Chrm	Bin start (bp)	MLE allele freq.	LOD score
chrXV	461100	0.5850	7.72
chrXV	461200	0.5850	7.76
chrXV	461300	0.5850	7.80
chrXV	461400	0.5825	7.85
chrXV	461500	0.5825	7.89
chrXV	461600	0.5825	7.94
chrXV	461700	0.5800	7.98
chrXV	461800	0.5800	8.02
chrXV	461900	0.5800	8.07
chrXV	462000	0.5775	8.11
chrXV	462100	0.5775	8.15
chrXV	462200	0.5775	8.19
chrXV	462300	0.5750	8.23
chrXV	462400	0.5750	8.28
chrXV	462500	0.5750	8.31
chrXV	462600	0.5750	8.35
chrXV	462700	0.5725	8.37
chrXV	462800	0.5725	8.38
chrXV	462900	0.5725	8.39
chrXV	463000	0.5725	8.40
chrXV	463100	0.5725	8.38
chrXV	463200	0.5725	8.37
chrXV	463300	0.5725	8.35
chrXV	463400	0.5725	8.33
chrXV	463500	0.5725	8.31
chrXV	463600	0.5725	8.30
chrXV	463700	0.5725	8.28
chrXV	463800	0.5725	8.27
chrXV	463900	0.5750	8.25
chrXV	464000	0.5750	8.23
chrXV	464100	0.5750	8.21
chrXV	464200	0.5750	8.19
chrXV	464300	0.5750	8.17
chrXV	464400	0.5750	8.16
chrXV	464500	0.5750	8.16
chrXV	464600	0.5750	8.15
chrXV	464700	0.5750	8.15
chrXV	464800	0.5750	8.16
chrXV	464900	0.5750	8.18
chrXV	465000	0.5750	8.20
chrXV	465100	0.5750	8.21
chrXV	465200	0.5750	8.23
chrXV	465300	0.5750	8.24
chrXV	465400	0.5750	8.25
chrXV	465500	0.5750	8.25
chrXV	465600	0.5750	8.26
chrXV	465700	0.5750	8.27
chrXV	465800	0.5775	8.28
chrXV	465900	0.5775	8.29
chrXV	466000	0.5775	8.30
chrXV	466100	0.5775	8.30
chrXV	466200	0.5775	8.31
chrXV	466300	0.5800	8.31
chrXV	466400	0.5800	8.32
chrXV	466500	0.5800	8.32
chrXV	466600	0.5800	8.33
chrXV	466700	0.5800	8.33
chrXV	466800	0.5800	8.32
chrXV	466900	0.5825	8.31
chrXV	467000	0.5825	8.30
chrXV	467100	0.5825	8.28
chrXV	467200	0.5825	8.27
chrXV	467300	0.5825	8.26
chrXV	467400	0.5825	8.25
chrXV	467500	0.5850	8.24
chrXV	467600	0.5850	8.23
chrXV	467700	0.5850	8.23
chrXV	467800	0.5850	8.22
chrXV	467900	0.5850	8.21
chrXV	468000	0.5850	8.20
chrXV	468100	0.5850	8.19
chrXV	468200	0.5875	8.18
chrXV	468300	0.5875	8.17
chrXV	468400	0.5875	8.16
chrXV	468500	0.5875	8.15
chrXV	468600	0.5875	8.14
chrXV	468700	0.5875	8.13
chrXV	468800	0.5875	8.13
chrXV	468900	0.5875	8.12
chrXV	469000	0.5900	8.11
chrXV	469100	0.5900	8.10
chrXV	469200	0.5900	8.10
chrXV	469300	0.5900	8.09
chrXV	469400	0.5900	8.08
chrXV	469500	0.5900	8.08
chrXV	469600	0.5900	8.07
chrXV	469700	0.5900	8.06
chrXV	469800	0.5900	8.05
chrXV	469900	0.5900	8.04
chrXV	470000	0.5900	8.03
chrXV	470100	0.5900	8.02
chrXV	470200	0.5900	8.01
chrXV	470300	0.5900	8.00
chrXV	470400	0.5900	7.99
chrXV	470500	0.5925	7.99
chrXV	470600	0.5925	7.98
chrXV	470700	0.5925	7.98
chrXV	470800	0.5925	7.97
chrXV	470900	0.5925	7.96
chrXV	471000	0.5925	7.96
chrXV	471100	0.5925	7.96
chrXV	471200	0.5925	7.96
chrXV	471300	0.5925	7.95
chrXV	471400	0.5925	7.93
chrXV	471500	0.5925	7.92
chrXV	471600	0.5925	7.90
chrXV	471700	0.5925	7.89
chrXV	471800	0.5925	7.87
chrXV	471900	0.5925	7.85
chrXV	472000	0.5925	7.83
chrXV	472100	0.5925	7.81
chrXV	472200	0.5925	7.80
chrXV	472300	0.5925	7.78
chrXV	472400	0.5925	7.76
chrXV	472500	0.5925	7.74
chrXV	472600	0.5925	7.73
chrXV	472700	0.5925	7.72
chrXV	472800	0.5925	7.71
chrXV	472900	0.5925	7.71
chrXV	473000	0.5925	7.70
chrXV	473100	0.5925	7.69
chrXV	473200	0.5925	7.69
chrXV	473300	0.5925	7.69
chrXV	473400	0.5925	7.70
chrXV	473500	0.5925	7.70
chrXV	473600	0.5925	7.70
chrXV	473700	0.5900	7.70
chrXV	473800	0.5900	7.71
chrXV	473900	0.5900	7.72
chrXV	474000	0.5900	7.73
chrXV	474100	0.5900	7.74
chrXV	474200	0.5900	7.75
chrXV	474300	0.5900	7.76
chrXV	474400	0.5900	7.77
chrXV	474500	0.5900	7.78
chrXV	474600	0.5900	7.78
chrXV	474700	0.5900	7.79
chrXV	474800	0.5900	7.79
chrXV	474900	0.5900	7.80
chrXV	475000	0.5875	7.81
chrXV	475100	0.5875	7.82
chrXV	475200	0.5875	7.83
chrXV	475300	0.5875	7.84
chrXV	475400	0.5875	7.86
chrXV	475500	0.5875	7.87
chrXV	475600	0.5875	7.88
chrXV	475700	0.5875	7.89
chrXV	475800	0.5875	7.90
chrXV	475900	0.5850	7.90
chrXV	476000	0.5850	7.91
chrXV	476100	0.5850	7.92
chrXV	476200	0.5850	7.93
chrXV	476300	0.5850	7.94
chrXV	476400	0.5850	7.94
chrXV	476500	0.5850	7.95
chrXV	476600	0.5850	7.96
chrXV	476700	0.5825	7.96
chrXV	476800	0.5825	7.97
chrXV	476900	0.5825	7.97
chrXV	477000	0.5825	7.98
chrXV	477100	0.5825	7.98
chrXV	477200	0.5825	7.99
chrXV	477300	0.5825	7.99
chrXV	477400	0.5800	8.00
chrXV	477500	0.5800	8.01
chrXV	477600	0.5800	8.02
chrXV	477700	0.5800	8.03
chrXV	477800	0.5800	8.04
chrXV	477900	0.5800	8.04
chrXV	478000	0.5800	8.05
chrXV	478100	0.5775	8.06
chrXV	478200	0.5775	8.08
chrXV	478300	0.5775	8.10
chrXV	478400	0.5775	8.12
chrXV	478500	0.5775	8.14
chrXV	478600	0.5750	8.15
chrXV	478700	0.5750	8.17
chrXV	478800	0.5750	8.19
chrXV	478900	0.5750	8.20
chrXV	479000	0.5750	8.22
chrXV	479100	0.5725	8.22
chrXV	479200	0.5725	8.23
chrXV	479300	0.5725	8.22
chrXV	479400	0.5725	8.22
chrXV	479500	0.5725	8.22
chrXV	479600	0.5700	8.22
chrXV	479700	0.5700	8.22
chrXV	479800	0.5700	8.21
chrXV	479900	0.5700	8.21
chrXV	480000	0.5700	8.21
chrXV	480100	0.5700	8.20
chrXV	480200	0.5675	8.19
chrXV	480300	0.5675	8.19
chrXV	480400	0.5675	8.18
chrXV	480500	0.5675	8.18
chrXV	480600	0.5675	8.17
chrXV	480700	0.5675	8.16
chrXV	480800	0.5650	8.15
chrXV	480900	0.5650	8.11
chrXV	481000	0.5650	8.07
chrXV	481100	0.5650	8.02
chrXV	481200	0.5650	7.98
chrXV	481300	0.5650	7.94
chrXV	481400	0.5650	7.89
chrXV	481500	0.5625	7.84
chrXV	481600	0.5625	7.79
chrXV	481700	0.5625	7.74
chrXV	481800	0.5625	7.69
chrXV	481900	0.5625	7.64
chrXV	482000	0.5625	7.59
chrXV	482100	0.5625	7.54
chrXV	482200	0.5625	7.49
chrXV	482300	0.5625	7.44
chrXV	482400	0.5600	7.37
chrXV	482500	0.5600	7.31
chrXV	482600	0.5600	7.25
chrXV	482700	0.5600	7.18
chrXV	482800	0.5600	7.11
chrXV	482900	0.5575	7.03
chrXV	483000	0.5575	6.95
chrXV	483100	0.5575	6.86
chrXV	483200	0.5575	6.77
chrXV	483300	0.5575	6.67
chrXV	483400	0.5575	6.57
chrXV	483500	0.5575	6.47
chrXV	483600	0.5575	6.37
chrXV	483700	0.5575	6.27
chrXV	483800	0.5575	6.18
chrXV	483900	0.5575	6.08
chrXV	484000	0.5550	5.99
chrXV	484100	0.5550	5.89
chrXV	484200	0.5550	5.80
chrXV	484300	0.5550	5.70
chrXV	484400	0.5550	5.60
chrXV	484500	0.5550	5.51
chrXV	484600	0.5550	5.41
chrXV	484700	0.5550	5.31
chrXV	484800	0.5550	5.22
chrXV	484900	0.5550	5.12
chrXV	485000	0.5550	5.03
 	 	 	 
chrXV	549500	0.7250	5.00
chrXV	549600	0.7250	5.02
chrXV	549700	0.7250	5.03
chrXV	549800	0.7225	5.04
chrXV	549900	0.7225	5.05
chrXV	550000	0.7225	5.06
chrXV	550100	0.7225	5.07
chrXV	550200	0.7200	5.08
chrXV	550300	0.7200	5.09
chrXV	550400	0.7200	5.11
chrXV	550500	0.7200	5.13
chrXV	550600	0.7175	5.14
chrXV	550700	0.7175	5.16
chrXV	550800	0.7175	5.18
chrXV	550900	0.7150	5.20
chrXV	551000	0.7150	5.21
chrXV	551100	0.7150	5.23
chrXV	551200	0.7150	5.25
chrXV	551300	0.7125	5.26
chrXV	551400	0.7125	5.28
chrXV	551500	0.7125	5.30
chrXV	551600	0.7125	5.31
chrXV	551700	0.7125	5.31
chrXV	551800	0.7125	5.31
chrXV	551900	0.7125	5.31
chrXV	552000	0.7125	5.31
chrXV	552100	0.7125	5.30
chrXV	552200	0.7125	5.30
chrXV	552300	0.7125	5.29
chrXV	552400	0.7125	5.28
chrXV	552500	0.7125	5.27
chrXV	552600	0.7125	5.26
chrXV	552700	0.7125	5.24
chrXV	552800	0.7150	5.22
chrXV	552900	0.7150	5.20
chrXV	553000	0.7175	5.18
chrXV	553100	0.7175	5.16
chrXV	553200	0.7175	5.14
chrXV	553300	0.7200	5.12
chrXV	553400	0.7200	5.10
chrXV	553500	0.7225	5.08
chrXV	553600	0.7225	5.06
chrXV	553700	0.7225	5.04
chrXV	553800	0.7250	5.02
chrXV	553900	0.7250	5.01
 	 	 	 
chrXV	605100	0.8075	5.00
chrXV	605200	0.8075	5.03
