Chrm	Bin start (bp)	MLE allele freq.	LOD score
Skud_4	194200	0.2625	6.45
Skud_4	194300	0.2625	6.46
Skud_4	194400	0.2650	6.46
Skud_4	194500	0.2650	6.47
Skud_4	194600	0.2675	6.47
Skud_4	194700	0.2700	6.47
Skud_4	194800	0.2700	6.47
Skud_4	194900	0.2725	6.46
Skud_4	195000	0.2725	6.46
Skud_4	195100	0.2750	6.46
Skud_4	195200	0.2775	6.45
Skud_4	195300	0.2775	6.45
Skud_4	195400	0.2800	6.44
Skud_4	195500	0.2800	6.44
Skud_4	195600	0.2825	6.44
Skud_4	195700	0.2850	6.43
Skud_4	195800	0.2850	6.43
Skud_4	195900	0.2875	6.42
Skud_4	196000	0.2875	6.42
Skud_4	196100	0.2900	6.42
Skud_4	196200	0.2925	6.41
Skud_4	196300	0.2925	6.41
Skud_4	196400	0.2950	6.40
Skud_4	196500	0.2950	6.40
Skud_4	196600	0.2975	6.39
Skud_4	196700	0.3000	6.38
Skud_4	196800	0.3025	6.35
Skud_4	196900	0.3025	6.32
Skud_4	197000	0.3050	6.29
Skud_4	197100	0.3075	6.26
Skud_4	197200	0.3100	6.23
Skud_4	197300	0.3125	6.20
Skud_4	197400	0.3150	6.17
Skud_4	197500	0.3175	6.14
Skud_4	197600	0.3175	6.11
Skud_4	197700	0.3200	6.08
Skud_4	197800	0.3225	6.05
Skud_4	197900	0.3250	6.02
Skud_4	198000	0.3275	5.99
Skud_4	198100	0.3300	5.96
Skud_4	198200	0.3325	5.93
Skud_4	198300	0.3325	5.90
Skud_4	198400	0.3350	5.87
Skud_4	198500	0.3375	5.84
Skud_4	198600	0.3400	5.81
Skud_4	198700	0.3425	5.78
Skud_4	198800	0.3450	5.75
Skud_4	198900	0.3475	5.72
Skud_4	199000	0.3500	5.69
Skud_4	199100	0.3525	5.66
Skud_4	199200	0.3525	5.66
Skud_4	199300	0.3550	5.66
Skud_4	199400	0.3550	5.65
Skud_4	199500	0.3575	5.65
Skud_4	199600	0.3600	5.64
Skud_4	199700	0.3600	5.64
Skud_4	199800	0.3625	5.64
Skud_4	199900	0.3650	5.63
Skud_4	200000	0.3650	5.63
Skud_4	200100	0.3675	5.62
Skud_4	200200	0.3700	5.62
Skud_4	200300	0.3700	5.62
Skud_4	200400	0.3725	5.61
Skud_4	200500	0.3750	5.61
Skud_4	200600	0.3750	5.61
Skud_4	200700	0.3775	5.60
Skud_4	200800	0.3775	5.60
Skud_4	200900	0.3800	5.59
Skud_4	201000	0.3825	5.59
Skud_4	201100	0.3825	5.58
Skud_4	201200	0.3850	5.58
Skud_4	201300	0.3875	5.58
Skud_4	201400	0.3875	5.57
Skud_4	201500	0.3900	5.57
Skud_4	201600	0.3925	5.56
Skud_4	201700	0.3925	5.56
Skud_4	201800	0.3950	5.56
Skud_4	201900	0.3975	5.55
Skud_4	202000	0.3975	5.55
Skud_4	202100	0.4000	5.54
Skud_4	202200	0.4025	5.54
Skud_4	202300	0.4025	5.53
Skud_4	202400	0.4050	5.53
Skud_4	202500	0.4075	5.53
Skud_4	202600	0.4075	5.52
Skud_4	202700	0.4100	5.52
Skud_4	202800	0.4125	5.51
Skud_4	202900	0.4125	5.51
Skud_4	203000	0.4150	5.50
Skud_4	203100	0.4175	5.50
Skud_4	203200	0.4175	5.50
Skud_4	203300	0.4200	5.49
Skud_4	203400	0.4225	5.49
Skud_4	203500	0.4225	5.48
Skud_4	203600	0.4250	5.48
Skud_4	203700	0.4275	5.47
Skud_4	203800	0.4300	5.47
Skud_4	203900	0.4300	5.46
Skud_4	204000	0.4325	5.46
Skud_4	204100	0.4350	5.46
Skud_4	204200	0.4350	5.45
Skud_4	204300	0.4375	5.45
Skud_4	204400	0.4400	5.44
Skud_4	204500	0.4400	5.44
Skud_4	204600	0.4425	5.43
Skud_4	204700	0.4450	5.43
Skud_4	204800	0.4450	5.43
Skud_4	204900	0.4475	5.42
Skud_4	205000	0.4500	5.42
Skud_4	205100	0.4500	5.41
Skud_4	205200	0.4525	5.41
Skud_4	205300	0.4550	5.40
Skud_4	205400	0.4550	5.40
Skud_4	205500	0.4575	5.40
Skud_4	205600	0.4600	5.39
Skud_4	205700	0.4600	5.39
Skud_4	205800	0.4625	5.38
Skud_4	205900	0.4650	5.38
Skud_4	206000	0.4650	5.37
Skud_4	206100	0.4675	5.37
Skud_4	206200	0.4700	5.37
Skud_4	206300	0.4725	5.36
Skud_4	206400	0.4725	5.36
Skud_4	206500	0.4750	5.35
Skud_4	206600	0.4775	5.35
Skud_4	206700	0.4775	5.35
Skud_4	206800	0.4800	5.35
Skud_4	206900	0.4825	5.35
Skud_4	207000	0.4825	5.35
Skud_4	207100	0.4850	5.35
Skud_4	207200	0.4850	5.34
Skud_4	207300	0.4875	5.34
Skud_4	207400	0.4900	5.34
Skud_4	207500	0.4900	5.34
Skud_4	207600	0.4925	5.34
Skud_4	207700	0.4950	5.34
Skud_4	207800	0.4950	5.34
Skud_4	207900	0.4975	5.34
Skud_4	208000	0.5000	5.34
Skud_4	208100	0.5000	5.34
Skud_4	208200	0.5025	5.34
Skud_4	208300	0.5050	5.34
Skud_4	208400	0.5050	5.34
Skud_4	208500	0.5075	5.34
Skud_4	208600	0.5075	5.34
Skud_4	208700	0.5100	5.34
Skud_4	208800	0.5125	5.34
Skud_4	208900	0.5125	5.34
Skud_4	209000	0.5150	5.34
Skud_4	209100	0.5175	5.34
Skud_4	209200	0.5175	5.34
Skud_4	209300	0.5200	5.34
Skud_4	209400	0.5225	5.34
Skud_4	209500	0.5225	5.34
Skud_4	209600	0.5250	5.34
Skud_4	209700	0.5275	5.34
Skud_4	209800	0.5275	5.34
Skud_4	209900	0.5300	5.34
Skud_4	210000	0.5300	5.34
Skud_4	210100	0.5325	5.35
Skud_4	210200	0.5325	5.35
Skud_4	210300	0.5350	5.35
Skud_4	210400	0.5375	5.35
Skud_4	210500	0.5375	5.35
Skud_4	210600	0.5400	5.36
Skud_4	210700	0.5400	5.36
Skud_4	210800	0.5425	5.36
Skud_4	210900	0.5450	5.36
Skud_4	211000	0.5450	5.37
Skud_4	211100	0.5475	5.37
Skud_4	211200	0.5475	5.37
Skud_4	211300	0.5500	5.37
Skud_4	211400	0.5500	5.37
Skud_4	211500	0.5525	5.38
Skud_4	211600	0.5550	5.38
Skud_4	211700	0.5550	5.38
Skud_4	211800	0.5575	5.38
Skud_4	211900	0.5575	5.39
Skud_4	212000	0.5600	5.39
Skud_4	212100	0.5625	5.39
Skud_4	212200	0.5625	5.39
Skud_4	212300	0.5650	5.39
Skud_4	212400	0.5650	5.40
Skud_4	212500	0.5675	5.40
Skud_4	212600	0.5675	5.40
Skud_4	212700	0.5700	5.40
Skud_4	212800	0.5725	5.42
Skud_4	212900	0.5725	5.43
Skud_4	213000	0.5750	5.44
Skud_4	213100	0.5750	5.46
Skud_4	213200	0.5775	5.47
Skud_4	213300	0.5775	5.48
Skud_4	213400	0.5800	5.50
Skud_4	213500	0.5800	5.51
Skud_4	213600	0.5825	5.52
Skud_4	213700	0.5850	5.54
Skud_4	213800	0.5850	5.55
Skud_4	213900	0.5875	5.57
Skud_4	214000	0.5875	5.58
Skud_4	214100	0.5900	5.59
Skud_4	214200	0.5900	5.61
Skud_4	214300	0.5925	5.62
Skud_4	214400	0.5925	5.63
Skud_4	214500	0.5950	5.65
Skud_4	214600	0.5950	5.66
Skud_4	214700	0.5975	5.68
Skud_4	214800	0.6000	5.69
Skud_4	214900	0.6000	5.70
Skud_4	215000	0.6025	5.72
Skud_4	215100	0.6025	5.73
Skud_4	215200	0.6050	5.75
Skud_4	215300	0.6050	5.76
Skud_4	215400	0.6075	5.78
Skud_4	215500	0.6075	5.79
Skud_4	215600	0.6100	5.80
Skud_4	215700	0.6100	5.82
Skud_4	215800	0.6125	5.83
Skud_4	215900	0.6125	5.85
Skud_4	216000	0.6150	5.86
Skud_4	216100	0.6175	5.88
Skud_4	216200	0.6175	5.89
Skud_4	216300	0.6200	5.91
Skud_4	216400	0.6200	5.92
Skud_4	216500	0.6225	5.94
Skud_4	216600	0.6225	5.95
Skud_4	216700	0.6250	5.98
Skud_4	216800	0.6250	6.03
Skud_4	216900	0.6250	6.08
Skud_4	217000	0.6275	6.13
Skud_4	217100	0.6275	6.18
Skud_4	217200	0.6300	6.23
Skud_4	217300	0.6300	6.28
Skud_4	217400	0.6300	6.33
Skud_4	217500	0.6325	6.38
Skud_4	217600	0.6325	6.43
Skud_4	217700	0.6350	6.48
Skud_4	217800	0.6350	6.53
Skud_4	217900	0.6350	6.44
Skud_4	218000	0.6350	6.35
Skud_4	218100	0.6350	6.26
Skud_4	218200	0.6350	6.17
Skud_4	218300	0.6350	6.08
Skud_4	218400	0.6350	5.99
Skud_4	218500	0.6350	5.90
Skud_4	218600	0.6350	5.81
Skud_4	218700	0.6350	5.73
Skud_4	218800	0.6350	5.64
Skud_4	218900	0.6350	5.55
Skud_4	219000	0.6350	5.47
Skud_4	219100	0.6375	5.39
Skud_4	219200	0.6375	5.31
Skud_4	219300	0.6375	5.23
Skud_4	219400	0.6375	5.15
Skud_4	219500	0.6375	5.07
 	 	 	 
Skud_4	599400	0.8225	5.00
Skud_4	599500	0.8225	5.01
Skud_4	599600	0.8225	5.02
Skud_4	599700	0.8225	5.03
Skud_4	599800	0.8225	5.04
Skud_4	599900	0.8225	5.05
Skud_4	600000	0.8250	5.06
Skud_4	600100	0.8250	5.07
Skud_4	600200	0.8250	5.08
Skud_4	600300	0.8250	5.08
Skud_4	600400	0.8250	5.09
Skud_4	600500	0.8250	5.10
Skud_4	600600	0.8250	5.11
Skud_4	600700	0.8250	5.12
Skud_4	600800	0.8250	5.13
Skud_4	600900	0.8250	5.13
Skud_4	601000	0.8250	5.14
Skud_4	601100	0.8250	5.15
Skud_4	601200	0.8250	5.16
Skud_4	601300	0.8250	5.17
Skud_4	601400	0.8250	5.17
Skud_4	601500	0.8250	5.18
Skud_4	601600	0.8250	5.19
Skud_4	601700	0.8250	5.20
Skud_4	601800	0.8250	5.20
Skud_4	601900	0.8250	5.21
Skud_4	602000	0.8250	5.22
Skud_4	602100	0.8275	5.22
Skud_4	602200	0.8275	5.23
Skud_4	602300	0.8275	5.24
Skud_4	602400	0.8275	5.25
Skud_4	602500	0.8275	5.26
Skud_4	602600	0.8275	5.27
Skud_4	602700	0.8275	5.28
Skud_4	602800	0.8275	5.30
Skud_4	602900	0.8275	5.31
Skud_4	603000	0.8275	5.32
Skud_4	603100	0.8275	5.33
Skud_4	603200	0.8275	5.34
Skud_4	603300	0.8275	5.35
Skud_4	603400	0.8275	5.36
Skud_4	603500	0.8275	5.37
Skud_4	603600	0.8275	5.38
Skud_4	603700	0.8275	5.38
Skud_4	603800	0.8275	5.39
Skud_4	603900	0.8275	5.40
Skud_4	604000	0.8275	5.41
Skud_4	604100	0.8275	5.42
Skud_4	604200	0.8275	5.43
Skud_4	604300	0.8275	5.45
Skud_4	604400	0.8275	5.46
Skud_4	604500	0.8275	5.47
Skud_4	604600	0.8275	5.48
Skud_4	604700	0.8275	5.49
Skud_4	604800	0.8275	5.50
Skud_4	604900	0.8275	5.51
Skud_4	605000	0.8275	5.52
Skud_4	605100	0.8275	5.53
Skud_4	605200	0.8275	5.54
Skud_4	605300	0.8275	5.55
Skud_4	605400	0.8275	5.57
Skud_4	605500	0.8275	5.58
Skud_4	605600	0.8300	5.59
Skud_4	605700	0.8300	5.60
Skud_4	605800	0.8300	5.60
Skud_4	605900	0.8300	5.61
Skud_4	606000	0.8300	5.62
Skud_4	606100	0.8300	5.63
Skud_4	606200	0.8300	5.64
Skud_4	606300	0.8300	5.64
Skud_4	606400	0.8300	5.65
Skud_4	606500	0.8300	5.66
Skud_4	606600	0.8300	5.67
Skud_4	606700	0.8300	5.67
Skud_4	606800	0.8300	5.68
Skud_4	606900	0.8300	5.69
Skud_4	607000	0.8300	5.70
Skud_4	607100	0.8300	5.70
Skud_4	607200	0.8300	5.71
Skud_4	607300	0.8300	5.72
Skud_4	607400	0.8300	5.72
Skud_4	607500	0.8300	5.73
Skud_4	607600	0.8300	5.74
Skud_4	607700	0.8300	5.74
Skud_4	607800	0.8300	5.75
Skud_4	607900	0.8300	5.75
Skud_4	608000	0.8300	5.76
Skud_4	608100	0.8300	5.77
Skud_4	608200	0.8300	5.77
Skud_4	608300	0.8300	5.78
Skud_4	608400	0.8300	5.78
Skud_4	608500	0.8300	5.79
Skud_4	608600	0.8300	5.80
Skud_4	608700	0.8300	5.80
Skud_4	608800	0.8300	5.81
Skud_4	608900	0.8300	5.81
Skud_4	609000	0.8300	5.82
Skud_4	609100	0.8300	5.82
Skud_4	609200	0.8300	5.83
Skud_4	609300	0.8300	5.83
Skud_4	609400	0.8300	5.84
Skud_4	609500	0.8300	5.84
Skud_4	609600	0.8300	5.85
Skud_4	609700	0.8300	5.85
Skud_4	609800	0.8300	5.86
Skud_4	609900	0.8300	5.86
Skud_4	610000	0.8300	5.87
Skud_4	610100	0.8300	5.87
Skud_4	610200	0.8300	5.88
Skud_4	610300	0.8300	5.88
Skud_4	610400	0.8300	5.88
Skud_4	610500	0.8300	5.89
Skud_4	610600	0.8300	5.90
Skud_4	610700	0.8300	5.91
Skud_4	610800	0.8300	5.93
Skud_4	610900	0.8325	5.94
Skud_4	611000	0.8325	5.95
Skud_4	611100	0.8325	5.96
Skud_4	611200	0.8325	5.98
Skud_4	611300	0.8325	5.99
Skud_4	611400	0.8325	6.00
Skud_4	611500	0.8325	6.01
Skud_4	611600	0.8325	6.02
Skud_4	611700	0.8325	6.04
Skud_4	611800	0.8325	6.05
Skud_4	611900	0.8325	6.06
Skud_4	612000	0.8325	6.07
Skud_4	612100	0.8325	6.08
Skud_4	612200	0.8325	6.09
Skud_4	612300	0.8325	6.10
Skud_4	612400	0.8325	6.11
Skud_4	612500	0.8325	6.13
Skud_4	612600	0.8325	6.14
Skud_4	612700	0.8325	6.15
Skud_4	612800	0.8325	6.16
Skud_4	612900	0.8325	6.17
Skud_4	613000	0.8325	6.18
Skud_4	613100	0.8325	6.19
Skud_4	613200	0.8325	6.20
Skud_4	613300	0.8325	6.21
Skud_4	613400	0.8325	6.22
Skud_4	613500	0.8325	6.23
Skud_4	613600	0.8325	6.24
Skud_4	613700	0.8325	6.25
Skud_4	613800	0.8325	6.26
Skud_4	613900	0.8325	6.27
Skud_4	614000	0.8325	6.28
Skud_4	614100	0.8350	6.29
Skud_4	614200	0.8350	6.30
Skud_4	614300	0.8350	6.31
Skud_4	614400	0.8350	6.32
Skud_4	614500	0.8350	6.33
Skud_4	614600	0.8350	6.34
Skud_4	614700	0.8350	6.35
Skud_4	614800	0.8350	6.36
Skud_4	614900	0.8350	6.37
Skud_4	615000	0.8350	6.38
Skud_4	615100	0.8350	6.39
Skud_4	615200	0.8350	6.40
Skud_4	615300	0.8350	6.41
Skud_4	615400	0.8350	6.42
Skud_4	615500	0.8350	6.43
Skud_4	615600	0.8350	6.44
Skud_4	615700	0.8350	6.44
Skud_4	615800	0.8350	6.45
Skud_4	615900	0.8350	6.46
Skud_4	616000	0.8350	6.47
Skud_4	616100	0.8350	6.47
Skud_4	616200	0.8350	6.48
Skud_4	616300	0.8350	6.49
Skud_4	616400	0.8350	6.49
Skud_4	616500	0.8350	6.50
Skud_4	616600	0.8350	6.51
Skud_4	616700	0.8350	6.51
Skud_4	616800	0.8350	6.52
Skud_4	616900	0.8350	6.52
Skud_4	617000	0.8350	6.53
Skud_4	617100	0.8350	6.54
Skud_4	617200	0.8350	6.54
Skud_4	617300	0.8350	6.55
Skud_4	617400	0.8350	6.55
Skud_4	617500	0.8350	6.56
Skud_4	617600	0.8350	6.56
Skud_4	617700	0.8350	6.57
Skud_4	617800	0.8350	6.57
Skud_4	617900	0.8350	6.58
Skud_4	618000	0.8350	6.58
Skud_4	618100	0.8325	6.59
Skud_4	618200	0.8325	6.59
Skud_4	618300	0.8325	6.59
Skud_4	618400	0.8325	6.60
Skud_4	618500	0.8325	6.60
Skud_4	618600	0.8325	6.61
Skud_4	618700	0.8325	6.61
Skud_4	618800	0.8325	6.61
Skud_4	618900	0.8325	6.62
Skud_4	619000	0.8325	6.62
Skud_4	619100	0.8325	6.62
Skud_4	619200	0.8325	6.62
Skud_4	619300	0.8325	6.62
Skud_4	619400	0.8325	6.63
Skud_4	619500	0.8325	6.64
Skud_4	619600	0.8325	6.64
Skud_4	619700	0.8325	6.65
Skud_4	619800	0.8325	6.66
Skud_4	619900	0.8325	6.66
Skud_4	620000	0.8325	6.67
Skud_4	620100	0.8325	6.68
Skud_4	620200	0.8325	6.69
Skud_4	620300	0.8325	6.70
Skud_4	620400	0.8325	6.71
Skud_4	620500	0.8325	6.72
Skud_4	620600	0.8325	6.73
Skud_4	620700	0.8325	6.74
Skud_4	620800	0.8325	6.75
Skud_4	620900	0.8325	6.76
Skud_4	621000	0.8325	6.77
Skud_4	621100	0.8325	6.78
Skud_4	621200	0.8325	6.79
Skud_4	621300	0.8325	6.81
Skud_4	621400	0.8325	6.82
Skud_4	621500	0.8325	6.83
Skud_4	621600	0.8325	6.84
Skud_4	621700	0.8325	6.85
Skud_4	621800	0.8325	6.86
Skud_4	621900	0.8325	6.86
Skud_4	622000	0.8325	6.87
Skud_4	622100	0.8325	6.88
Skud_4	622200	0.8325	6.89
Skud_4	622300	0.8325	6.89
Skud_4	622400	0.8325	6.90
Skud_4	622500	0.8325	6.91
Skud_4	622600	0.8350	6.92
Skud_4	622700	0.8350	6.94
Skud_4	622800	0.8350	6.95
Skud_4	622900	0.8350	6.96
Skud_4	623000	0.8350	6.97
Skud_4	623100	0.8350	6.99
Skud_4	623200	0.8350	7.00
Skud_4	623300	0.8375	7.02
Skud_4	623400	0.8375	7.03
Skud_4	623500	0.8375	7.05
Skud_4	623600	0.8375	7.06
Skud_4	623700	0.8375	7.07
Skud_4	623800	0.8375	7.08
Skud_4	623900	0.8375	7.09
Skud_4	624000	0.8375	7.10
Skud_4	624100	0.8400	7.11
Skud_4	624200	0.8400	7.12
Skud_4	624300	0.8400	7.13
Skud_4	624400	0.8400	7.13
Skud_4	624500	0.8400	7.14
Skud_4	624600	0.8400	7.14
Skud_4	624700	0.8400	7.15
Skud_4	624800	0.8400	7.15
Skud_4	624900	0.8400	7.16
Skud_4	625000	0.8400	7.16
Skud_4	625100	0.8400	7.17
Skud_4	625200	0.8400	7.17
Skud_4	625300	0.8400	7.18
Skud_4	625400	0.8425	7.18
Skud_4	625500	0.8425	7.19
Skud_4	625600	0.8425	7.19
Skud_4	625700	0.8425	7.20
Skud_4	625800	0.8425	7.20
Skud_4	625900	0.8425	7.21
Skud_4	626000	0.8425	7.22
Skud_4	626100	0.8425	7.23
Skud_4	626200	0.8425	7.25
Skud_4	626300	0.8425	7.26
Skud_4	626400	0.8425	7.27
Skud_4	626500	0.8425	7.28
Skud_4	626600	0.8450	7.30
Skud_4	626700	0.8450	7.31
Skud_4	626800	0.8450	7.33
Skud_4	626900	0.8450	7.34
Skud_4	627000	0.8450	7.36
