Chrm	Bin Start (bp)	Bin Stop (bp)	Peak LOD	Peak (bp)	LOD threshold	LOD support interval	QTL trend	Gene Name	Gene ID	start	stop	strand	Within support interval?
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR130C	SKUD0D03490	687561	688433	-	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR131C	SKUD0D03500	688615	690282	-	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR132C	SKUD0D03510	690632	692119	-	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YPS128_04G03450	SKUD0D03520	692900	693310	-	no
Skud_6	155400	176600	6.84	164200	5.0	158000-173900	Up-Down-Up-Down	YFR007W	SKUD0F00750	155917	156978	+	no
Skud_6	155400	176600	6.84	164200	5.0	158000-173900	Up-Down-Up-Down	YFR008W	SKUD0F00760	157156	157827	+	no
Skud_6	155400	176600	6.84	164200	5.0	158000-173900	Up-Down-Up-Down	SKUD0Ftrna17G	SKUD0Ftrna17G	159041	159111	+	yes
Skud_6	155400	176600	6.84	164200	5.0	158000-173900	Up-Down-Up-Down	YFR016C	SKUD0F00770	159371	163045	+	yes
Skud_6	155400	176600	6.84	164200	5.0	158000-173900	Up-Down-Up-Down	YFR015C	SKUD0F00780	163729	165852	+	yes
Skud_6	155400	176600	6.84	164200	5.0	158000-173900	Up-Down-Up-Down	YFR014C	SKUD0F00790	166257	167597	+	yes
Skud_6	155400	176600	6.84	164200	5.0	158000-173900	Up-Down-Up-Down	YFR013W	SKUD0F00800	167864	170266	-	yes
Skud_6	155400	176600	6.84	164200	5.0	158000-173900	Up-Down-Up-Down	YPS128_06G00750	SKUD0F00810	170865	172271	-	yes
Skud_6	155400	176600	6.84	164200	5.0	158000-173900	Up-Down-Up-Down	SKUD0Ftrna6Y	SKUD0Ftrna6Y	172661	172749	-	yes
Skud_6	155400	176600	6.84	164200	5.0	158000-173900	Up-Down-Up-Down	YFR011C	SKUD0F00820	172932	173444	+	yes
Skud_6	155400	176600	6.84	164200	5.0	158000-173900	Up-Down-Up-Down	YFR010W	SKUD0F00830	173619	175118	-	partially overlap
Skud_10	383500	419800	6.47	408800	5.0	386100-416900	Up-Down-Up-Down-Up-Down	YJL010C	SKUD0J01910	384623	386623	-	partially overlap
Skud_10	383500	419800	6.47	408800	5.0	386100-416900	Up-Down-Up-Down-Up-Down	YJL008C	SKUD0J01920	387049	388755	-	yes
Skud_10	383500	419800	6.47	408800	5.0	386100-416900	Up-Down-Up-Down-Up-Down	SKUD0Jtrna2M	SKUD0Jtrna2M	390359	390431	+	yes
Skud_10	383500	419800	6.47	408800	5.0	386100-416900	Up-Down-Up-Down-Up-Down	YJL006C	SKUD0J01930	390591	391619	-	yes
Skud_10	383500	419800	6.47	408800	5.0	386100-416900	Up-Down-Up-Down-Up-Down	SKUD0Jtrna2L	SKUD0Jtrna2L	391855	391938	-	yes
Skud_10	383500	419800	6.47	408800	5.0	386100-416900	Up-Down-Up-Down-Up-Down	YJL005W	SKUD0J01940	392657	398734	+	yes
Skud_10	383500	419800	6.47	408800	5.0	386100-416900	Up-Down-Up-Down-Up-Down	YJL004C	SKUD0J01950	399069	399779	-	yes
Skud_10	383500	419800	6.47	408800	5.0	386100-416900	Up-Down-Up-Down-Up-Down	YJL003W	SKUD0J01960	400156	400512	+	yes
Skud_10	383500	419800	6.47	408800	5.0	386100-416900	Up-Down-Up-Down-Up-Down	YJL002C	SKUD0J01970	400734	402164	-	yes
Skud_10	383500	419800	6.47	408800	5.0	386100-416900	Up-Down-Up-Down-Up-Down	YJL001W	SKUD0J01980	402675	403441	+	yes
Skud_10	383500	419800	6.47	408800	5.0	386100-416900	Up-Down-Up-Down-Up-Down	YJR001W	SKUD0J01990	404376	406184	+	yes
Skud_10	383500	419800	6.47	408800	5.0	386100-416900	Up-Down-Up-Down-Up-Down	YJR002W	SKUD0J02000	406423	408210	+	yes
Skud_10	383500	419800	6.47	408800	5.0	386100-416900	Up-Down-Up-Down-Up-Down	YJR003C	SKUD0J02010	408454	410019	-	yes
Skud_10	383500	419800	6.47	408800	5.0	386100-416900	Up-Down-Up-Down-Up-Down	YJR004C	SKUD0J02020	410403	412421	-	yes
Skud_10	383500	419800	6.47	408800	5.0	386100-416900	Up-Down-Up-Down-Up-Down	YJR005W	SKUD0J02030	413450	415552	+	yes
Skud_10	383500	419800	6.47	408800	5.0	386100-416900	Up-Down-Up-Down-Up-Down	YJR005C-A	SKUD0J02040	416038	416316	-	yes
Skud_10	383500	419800	6.47	408800	5.0	386100-416900	Up-Down-Up-Down-Up-Down	YJR006W	SKUD0J02050	416687	418231	+	partially overlap
Skud_10	383500	419800	6.47	408800	5.0	386100-416900	Up-Down-Up-Down-Up-Down	YJR007W	SKUD0J02060	418598	419512	+	no
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	SKUD0J02150	SKUD0J02150	431124	431855	+	no
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR016C	SKUD0J02160	432036	433793	-	no
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR017C	SKUD0J02170	434105	434617	-	no
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR019C	SKUD0J02180	434826	435875	-	no
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR021C	SKUD0J02190	436155	437201	-	no
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR022W	SKUD0J02200	437341	437721	+	no
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR024C	SKUD0J02210	437775	438518	-	no
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR025C	SKUD0J02220	438680	439213	-	no
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR030C	SKUD0J02230	439686	442331	-	no
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR031C	SKUD0J02240	442549	446802	-	partially overlap
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR032W	SKUD0J02250	447070	448251	+	yes
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR033C	SKUD0J02260	448359	452429	-	yes
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR034W	SKUD0J02270	452663	452989	+	yes
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR035W	SKUD0J02280	453258	456569	+	yes
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR036C	SKUD0J02290	456693	459368	-	yes
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR039W	SKUD0J02300	459923	463261	+	yes
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR040W	SKUD0J02310	463694	466024	+	yes
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR041C	SKUD0J02320	466184	469705	-	yes
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR042W	SKUD0J02330	469997	472234	+	yes
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR043C	SKUD0J02340	472405	473457	-	yes
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	SKUD0Jtrna1	SKUD0Jtrna1	473777	473848	-	yes
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR044C	SKUD0J02350	475043	475465	-	yes
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR045C	SKUD0J02360	475900	477885	-	yes
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR046W	SKUD0J02370	478341	480173	+	yes
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	SKUD0Jtrna2S	SKUD0Jtrna2S	480285	480361	-	yes
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	SKUD0J02380	SKUD0J02380	480913	481374	-	yes
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR047C	SKUD0J02390	482286	482759	-	yes
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR048W	SKUD0J02400	483666	483995	+	yes
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR049C	SKUD0J02410	484198	485793	-	yes
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR050W	SKUD0J02420	486017	486724	+	yes
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR051W	SKUD0J02430	487160	488665	+	yes
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	SKUD0Jtrna2G	SKUD0Jtrna2G	489775	489845	+	yes
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR052W	SKUD0J02440	490023	491726	+	yes
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR053W	SKUD0J02450	491995	493704	+	yes
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR054W	SKUD0J02460	494012	495508	+	yes
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	SKUD0Jtrna3R	SKUD0Jtrna3R	496553	496624	+	yes
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR055W	SKUD0J02470	496790	497287	+	yes
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	SKUD0Jtrna3D	SKUD0Jtrna3D	499603	499674	+	no
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR056C	SKUD0J02480	499873	500580	-	no
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR057W	SKUD0J02490	501498	502259	+	no
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR058C	SKUD0J02500	502270	502713	-	no
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR059W	SKUD0J02510	503324	505765	+	no
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR060W	SKUD0J02520	506273	507337	+	no
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR061W	SKUD0J02530	508034	510841	+	no
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR062C	SKUD0J02540	510978	512321	-	no
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR063W	SKUD0J02550	512690	513067	+	no
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR064W	SKUD0J02560	513404	515092	+	no
Skud_10	430800	522700	6.90	490700	5.0	444600-498400	Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down-Up-Down	YJR065C	SKUD0J02570	515300	516649	-	no
Skud_3	139800	180000	13.63	158400	5.0	154900-161300	Up-Down	YCR021C	SKUD0C00830	139882	140880	-	no
Skud_3	139800	180000	13.63	158400	5.0	154900-161300	Up-Down	YCR023C	SKUD0C00840	142163	143983	-	no
Skud_3	139800	180000	13.63	158400	5.0	154900-161300	Up-Down	YCR024C	SKUD0C00850	144347	145834	-	no
Skud_3	139800	180000	13.63	158400	5.0	154900-161300	Up-Down	SKUD0C00860	SKUD0C00860	146517	146639	-	no
Skud_3	139800	180000	13.63	158400	5.0	154900-161300	Up-Down	YCR026C	SKUD0C00870	147656	149902	-	no
Skud_3	139800	180000	13.63	158400	5.0	154900-161300	Up-Down	YCR027C	SKUD0C00880	150880	151509	-	no
Skud_3	139800	180000	13.63	158400	5.0	154900-161300	Up-Down	SKUD0Ctrna4Q	SKUD0Ctrna4Q	151840	151911	-	no
Skud_3	139800	180000	13.63	158400	5.0	154900-161300	Up-Down	SKUD0C00890	SKUD0C00890	153309	154535	-	no
Skud_3	139800	180000	13.63	158400	5.0	154900-161300	Up-Down	YCR028C	SKUD0C00900	155399	156919	-	yes
Skud_3	139800	180000	13.63	158400	5.0	154900-161300	Up-Down	YCR028C-A	SKUD0C00910	157477	157966	-	yes
Skud_3	139800	180000	13.63	158400	5.0	154900-161300	Up-Down	YCR030C	SKUD0C00920	158356	160974	-	yes
Skud_3	139800	180000	13.63	158400	5.0	154900-161300	Up-Down	SKUD0C00930	SKUD0C00930	162069	162774	-	no
Skud_3	139800	180000	13.63	158400	5.0	154900-161300	Up-Down	YCR032W	SKUD0C00940	164086	166425	+	no
Skud_3	139800	180000	13.63	158400	5.0	154900-161300	Up-Down	YCR033W	SKUD0C00950	171006	174692	+	no
Skud_3	139800	180000	13.63	158400	5.0	154900-161300	Up-Down	YCR034W	SKUD0C00960	175082	176125	+	no
Skud_3	139800	180000	13.63	158400	5.0	154900-161300	Up-Down	YCR035C	SKUD0C00970	176333	177514	-	no
Skud_3	139800	180000	13.63	158400	5.0	154900-161300	Up-Down	YCR036W	SKUD0C00980	177797	178801	+	no
