Bin start (bp)	MLE allele freq.	LOD score
24600	0.2575	0.12
24700	0.2575	0.11
24800	0.2575	0.10
24900	0.2600	0.10
25000	0.2600	0.09
25100	0.2625	0.08
25200	0.2625	0.07
25300	0.2625	0.07
25400	0.2650	0.06
25500	0.2650	0.05
25600	0.2675	0.05
25700	0.2675	0.04
25800	0.2675	0.03
25900	0.2700	0.02
26000	0.2700	0.02
26100	0.2725	0.01
26200	0.2725	0.00
26300	0.2725	-0.00
26400	0.2750	-0.01
26500	0.2750	-0.02
26600	0.2775	-0.02
26700	0.2800	-0.03
26800	0.2800	-0.04
26900	0.2825	-0.05
27000	0.2825	-0.06
27100	0.2850	-0.07
27200	0.2875	-0.08
27300	0.2875	-0.08
27400	0.2900	-0.09
27500	0.2925	-0.10
27600	0.2925	-0.11
27700	0.2950	-0.12
27800	0.2975	-0.13
27900	0.2975	-0.14
28000	0.3000	-0.15
28100	0.3025	-0.16
28200	0.3025	-0.16
28300	0.3050	-0.17
28400	0.3075	-0.18
28500	0.3075	-0.19
28600	0.3100	-0.20
28700	0.3125	-0.21
28800	0.3150	-0.21
28900	0.3175	-0.22
29000	0.3200	-0.23
29100	0.3225	-0.23
29200	0.3250	-0.24
29300	0.3250	-0.25
29400	0.3275	-0.25
29500	0.3300	-0.26
29600	0.3325	-0.27
29700	0.3350	-0.27
29800	0.3375	-0.28
29900	0.3400	-0.29
30000	0.3425	-0.29
30100	0.3450	-0.30
30200	0.3475	-0.30
30300	0.3475	-0.31
30400	0.3500	-0.31
30500	0.3525	-0.31
30600	0.3550	-0.32
30700	0.3575	-0.32
30800	0.3600	-0.33
30900	0.3625	-0.33
31000	0.3675	-0.34
31100	0.3700	-0.34
31200	0.3725	-0.35
31300	0.3750	-0.35
31400	0.3775	-0.36
31500	0.3800	-0.36
31600	0.3825	-0.37
31700	0.3875	-0.37
31800	0.3900	-0.37
31900	0.3925	-0.38
32000	0.3950	-0.38
32100	0.3975	-0.38
32200	0.4000	-0.39
32300	0.4025	-0.39
32400	0.4050	-0.39
32500	0.4075	-0.40
32600	0.4075	-0.40
32700	0.4100	-0.40
32800	0.4125	-0.40
32900	0.4150	-0.40
33000	0.4175	-0.41
33100	0.4200	-0.41
33200	0.4200	-0.41
33300	0.4225	-0.41
33400	0.4250	-0.41
33500	0.4275	-0.41
33600	0.4300	-0.42
33700	0.4300	-0.42
33800	0.4325	-0.42
33900	0.4350	-0.42
34000	0.4375	-0.42
34100	0.4375	-0.42
34200	0.4400	-0.42
34300	0.4425	-0.42
34400	0.4425	-0.42
34500	0.4450	-0.42
34600	0.4475	-0.42
34700	0.4475	-0.42
34800	0.4500	-0.42
34900	0.4525	-0.42
35000	0.4525	-0.43
35100	0.4550	-0.43
35200	0.4575	-0.43
35300	0.4575	-0.43
35400	0.4600	-0.43
35500	0.4600	-0.43
35600	0.4625	-0.43
35700	0.4650	-0.43
35800	0.4650	-0.43
35900	0.4675	-0.43
36000	0.4675	-0.43
36100	0.4700	-0.43
36200	0.4700	-0.43
36300	0.4725	-0.43
36400	0.4725	-0.43
36500	0.4750	-0.43
36600	0.4750	-0.42
36700	0.4775	-0.42
36800	0.4800	-0.42
36900	0.4800	-0.42
37000	0.4825	-0.42
37100	0.4825	-0.42
37200	0.4850	-0.42
37300	0.4850	-0.42
37400	0.4875	-0.42
37500	0.4875	-0.42
37600	0.4900	-0.42
37700	0.4900	-0.42
37800	0.4925	-0.42
37900	0.4925	-0.42
38000	0.4950	-0.42
38100	0.4950	-0.42
38200	0.4975	-0.42
38300	0.4975	-0.42
38400	0.5000	-0.42
38500	0.5000	-0.42
38600	0.5000	-0.42
38700	0.5025	-0.42
38800	0.5025	-0.41
38900	0.5050	-0.41
39000	0.5050	-0.41
39100	0.5075	-0.41
39200	0.5075	-0.41
39300	0.5075	-0.41
39400	0.5100	-0.41
39500	0.5100	-0.41
39600	0.5125	-0.41
39700	0.5125	-0.41
39800	0.5125	-0.41
39900	0.5150	-0.40
40000	0.5150	-0.40
40100	0.5175	-0.40
40200	0.5175	-0.40
40300	0.5175	-0.40
40400	0.5200	-0.40
40500	0.5200	-0.40
40600	0.5225	-0.40
40700	0.5225	-0.39
40800	0.5250	-0.39
40900	0.5250	-0.39
41000	0.5250	-0.39
41100	0.5275	-0.39
41200	0.5275	-0.39
41300	0.5300	-0.39
41400	0.5300	-0.38
41500	0.5300	-0.38
41600	0.5325	-0.38
41700	0.5325	-0.38
41800	0.5350	-0.38
41900	0.5350	-0.38
42000	0.5375	-0.37
42100	0.5375	-0.37
42200	0.5375	-0.37
42300	0.5400	-0.37
42400	0.5400	-0.37
42500	0.5425	-0.37
42600	0.5425	-0.36
42700	0.5425	-0.36
42800	0.5450	-0.36
42900	0.5450	-0.36
43000	0.5475	-0.36
43100	0.5475	-0.35
43200	0.5500	-0.35
43300	0.5500	-0.35
43400	0.5500	-0.35
43500	0.5525	-0.35
43600	0.5525	-0.34
43700	0.5550	-0.34
43800	0.5550	-0.34
43900	0.5550	-0.34
44000	0.5575	-0.33
44100	0.5575	-0.33
44200	0.5600	-0.33
44300	0.5600	-0.33
44400	0.5600	-0.33
44500	0.5625	-0.32
44600	0.5625	-0.32
44700	0.5650	-0.32
44800	0.5650	-0.32
44900	0.5675	-0.31
45000	0.5675	-0.31
45100	0.5675	-0.31
45200	0.5700	-0.31
45300	0.5700	-0.31
45400	0.5725	-0.31
45500	0.5725	-0.30
45600	0.5725	-0.30
45700	0.5750	-0.30
45800	0.5750	-0.30
45900	0.5775	-0.30
46000	0.5775	-0.29
46100	0.5775	-0.29
46200	0.5800	-0.29
46300	0.5800	-0.29
46400	0.5825	-0.28
46500	0.5825	-0.28
46600	0.5850	-0.28
46700	0.5850	-0.27
46800	0.5875	-0.27
46900	0.5875	-0.27
47000	0.5875	-0.26
47100	0.5900	-0.26
47200	0.5900	-0.26
47300	0.5925	-0.26
47400	0.5925	-0.25
47500	0.5950	-0.25
47600	0.5950	-0.25
47700	0.5950	-0.25
47800	0.5975	-0.25
47900	0.5975	-0.24
48000	0.6000	-0.24
48100	0.6000	-0.24
48200	0.6000	-0.24
48300	0.6025	-0.23
48400	0.6025	-0.23
48500	0.6050	-0.23
48600	0.6050	-0.23
48700	0.6075	-0.22
48800	0.6075	-0.22
48900	0.6100	-0.22
49000	0.6100	-0.22
49100	0.6125	-0.22
49200	0.6125	-0.22
49300	0.6150	-0.22
49400	0.6150	-0.22
49500	0.6175	-0.22
49600	0.6175	-0.22
49700	0.6200	-0.22
49800	0.6200	-0.22
49900	0.6225	-0.22
50000	0.6225	-0.22
50100	0.6250	-0.22
50200	0.6250	-0.22
50300	0.6275	-0.22
50400	0.6275	-0.22
50500	0.6300	-0.22
50600	0.6300	-0.22
50700	0.6325	-0.22
50800	0.6325	-0.22
50900	0.6350	-0.22
51000	0.6350	-0.22
51100	0.6375	-0.22
51200	0.6375	-0.22
51300	0.6400	-0.22
51400	0.6400	-0.22
51500	0.6425	-0.22
51600	0.6425	-0.22
51700	0.6450	-0.22
51800	0.6450	-0.22
51900	0.6475	-0.22
52000	0.6475	-0.22
52100	0.6500	-0.22
52200	0.6500	-0.22
52300	0.6525	-0.22
52400	0.6525	-0.23
52500	0.6550	-0.23
52600	0.6550	-0.23
52700	0.6575	-0.23
52800	0.6575	-0.23
52900	0.6600	-0.23
53000	0.6600	-0.23
53100	0.6625	-0.23
53200	0.6625	-0.23
53300	0.6625	-0.23
53400	0.6650	-0.23
53500	0.6650	-0.23
53600	0.6675	-0.23
53700	0.6675	-0.23
53800	0.6700	-0.23
53900	0.6700	-0.23
54000	0.6725	-0.23
54100	0.6725	-0.23
54200	0.6750	-0.23
54300	0.6750	-0.23
54400	0.6775	-0.24
54500	0.6775	-0.24
54600	0.6800	-0.24
54700	0.6800	-0.24
54800	0.6825	-0.24
54900	0.6825	-0.24
55000	0.6850	-0.24
55100	0.6850	-0.24
55200	0.6875	-0.24
55300	0.6875	-0.24
55400	0.6900	-0.24
55500	0.6900	-0.24
55600	0.6925	-0.24
55700	0.6925	-0.24
55800	0.6925	-0.24
55900	0.6950	-0.24
56000	0.6950	-0.24
56100	0.6975	-0.24
56200	0.6975	-0.25
56300	0.7000	-0.25
56400	0.7000	-0.25
56500	0.7025	-0.25
56600	0.7025	-0.25
56700	0.7050	-0.25
56800	0.7050	-0.25
56900	0.7075	-0.25
57000	0.7075	-0.25
57100	0.7100	-0.25
57200	0.7100	-0.26
57300	0.7125	-0.26
57400	0.7125	-0.26
57500	0.7125	-0.25
57600	0.7150	-0.25
57700	0.7150	-0.25
57800	0.7150	-0.25
57900	0.7150	-0.25
58000	0.7150	-0.25
58100	0.7150	-0.25
58200	0.7150	-0.25
58300	0.7125	-0.25
58400	0.7125	-0.25
58500	0.7125	-0.25
58600	0.7125	-0.25
58700	0.7125	-0.25
58800	0.7125	-0.25
58900	0.7125	-0.25
59000	0.7125	-0.25
59100	0.7125	-0.25
59200	0.7125	-0.25
59300	0.7125	-0.25
59400	0.7125	-0.25
59500	0.7100	-0.26
59600	0.7100	-0.26
59700	0.7100	-0.26
59800	0.7100	-0.26
59900	0.7100	-0.26
60000	0.7100	-0.26
60100	0.7100	-0.26
60200	0.7075	-0.26
60300	0.7075	-0.25
60400	0.7075	-0.25
60500	0.7075	-0.25
60600	0.7050	-0.25
60700	0.7050	-0.25
60800	0.7050	-0.25
60900	0.7050	-0.25
61000	0.7025	-0.25
61100	0.7025	-0.24
61200	0.7025	-0.24
61300	0.7000	-0.24
61400	0.7000	-0.24
61500	0.7000	-0.24
61600	0.7000	-0.24
61700	0.6975	-0.24
61800	0.6975	-0.24
61900	0.6975	-0.23
62000	0.6950	-0.23
62100	0.6950	-0.23
62200	0.6950	-0.23
62300	0.6950	-0.23
62400	0.6925	-0.23
62500	0.6925	-0.23
62600	0.6925	-0.23
62700	0.6900	-0.23
62800	0.6900	-0.23
62900	0.6900	-0.23
63000	0.6900	-0.23
63100	0.6875	-0.23
63200	0.6875	-0.23
63300	0.6875	-0.23
63400	0.6875	-0.23
63500	0.6850	-0.22
63600	0.6850	-0.22
63700	0.6850	-0.22
63800	0.6825	-0.22
63900	0.6825	-0.22
64000	0.6825	-0.22
64100	0.6825	-0.22
64200	0.6800	-0.22
64300	0.6800	-0.22
64400	0.6800	-0.22
64500	0.6800	-0.22
64600	0.6775	-0.22
64700	0.6775	-0.21
64800	0.6775	-0.21
64900	0.6775	-0.21
65000	0.6775	-0.21
65100	0.6750	-0.21
65200	0.6750	-0.21
65300	0.6750	-0.20
65400	0.6750	-0.20
65500	0.6750	-0.20
65600	0.6750	-0.20
65700	0.6725	-0.20
65800	0.6725	-0.20
65900	0.6725	-0.19
66000	0.6725	-0.19
66100	0.6725	-0.19
66200	0.6700	-0.19
66300	0.6700	-0.19
66400	0.6700	-0.19
66500	0.6700	-0.18
66600	0.6700	-0.18
66700	0.6675	-0.18
66800	0.6675	-0.18
66900	0.6675	-0.18
67000	0.6675	-0.18
67100	0.6675	-0.17
67200	0.6650	-0.17
67300	0.6650	-0.17
67400	0.6650	-0.17
67500	0.6650	-0.17
67600	0.6650	-0.17
67700	0.6625	-0.16
67800	0.6625	-0.16
67900	0.6625	-0.16
68000	0.6625	-0.16
68100	0.6625	-0.16
68200	0.6600	-0.16
68300	0.6600	-0.15
68400	0.6600	-0.15
68500	0.6600	-0.15
68600	0.6600	-0.15
68700	0.6575	-0.15
68800	0.6575	-0.14
68900	0.6575	-0.14
69000	0.6575	-0.14
69100	0.6575	-0.14
69200	0.6550	-0.14
69300	0.6550	-0.14
69400	0.6550	-0.13
69500	0.6550	-0.13
69600	0.6525	-0.13
69700	0.6525	-0.13
69800	0.6525	-0.13
69900	0.6525	-0.12
70000	0.6525	-0.12
70100	0.6525	-0.12
70200	0.6525	-0.12
70300	0.6500	-0.11
70400	0.6500	-0.11
70500	0.6500	-0.11
70600	0.6500	-0.11
70700	0.6500	-0.10
70800	0.6500	-0.10
70900	0.6500	-0.10
71000	0.6475	-0.10
71100	0.6475	-0.09
71200	0.6475	-0.09
71300	0.6475	-0.09
71400	0.6475	-0.08
71500	0.6475	-0.08
71600	0.6475	-0.08
71700	0.6450	-0.08
71800	0.6450	-0.07
71900	0.6450	-0.07
72000	0.6450	-0.07
72100	0.6450	-0.07
72200	0.6450	-0.07
72300	0.6450	-0.07
72400	0.6425	-0.07
72500	0.6425	-0.07
72600	0.6425	-0.06
72700	0.6425	-0.06
72800	0.6425	-0.06
72900	0.6425	-0.06
73000	0.6400	-0.06
73100	0.6400	-0.06
73200	0.6400	-0.06
73300	0.6400	-0.06
73400	0.6400	-0.05
73500	0.6400	-0.05
73600	0.6375	-0.05
73700	0.6375	-0.05
73800	0.6375	-0.05
73900	0.6375	-0.05
74000	0.6375	-0.05
74100	0.6375	-0.04
74200	0.6375	-0.04
74300	0.6350	-0.04
74400	0.6350	-0.04
74500	0.6350	-0.03
74600	0.6350	-0.03
74700	0.6350	-0.03
74800	0.6350	-0.03
74900	0.6350	-0.03
75000	0.6325	-0.02
75100	0.6325	-0.02
75200	0.6325	-0.02
75300	0.6325	-0.02
75400	0.6325	-0.02
75500	0.6325	-0.01
75600	0.6325	-0.01
75700	0.6300	-0.01
75800	0.6300	-0.01
75900	0.6300	-0.00
76000	0.6300	-0.00
76100	0.6300	-0.00
76200	0.6300	0.00
76300	0.6300	0.00
76400	0.6275	0.01
76500	0.6275	0.01
76600	0.6275	0.01
76700	0.6275	0.01
76800	0.6275	0.01
76900	0.6275	0.02
77000	0.6275	0.02
77100	0.6250	0.02
77200	0.6250	0.02
77300	0.6250	0.02
77400	0.6250	0.03
77500	0.6250	0.03
77600	0.6250	0.03
77700	0.6225	0.03
77800	0.6225	0.04
77900	0.6225	0.04
78000	0.6225	0.04
78100	0.6225	0.04
78200	0.6225	0.04
78300	0.6225	0.05
78400	0.6200	0.05
78500	0.6200	0.05
78600	0.6200	0.05
78700	0.6200	0.05
78800	0.6200	0.06
78900	0.6200	0.06
79000	0.6175	0.06
79100	0.6175	0.06
79200	0.6175	0.07
79300	0.6175	0.07
79400	0.6175	0.07
79500	0.6175	0.07
79600	0.6150	0.07
79700	0.6150	0.08
79800	0.6150	0.08
79900	0.6150	0.08
80000	0.6150	0.08
80100	0.6150	0.08
80200	0.6125	0.08
80300	0.6125	0.08
80400	0.6125	0.08
80500	0.6125	0.08
80600	0.6125	0.08
80700	0.6125	0.08
80800	0.6125	0.08
80900	0.6100	0.08
81000	0.6100	0.08
81100	0.6100	0.08
81200	0.6100	0.08
81300	0.6100	0.08
81400	0.6100	0.07
81500	0.6100	0.07
81600	0.6100	0.07
81700	0.6075	0.07
81800	0.6075	0.06
81900	0.6075	0.06
82000	0.6075	0.06
82100	0.6075	0.06
82200	0.6075	0.05
82300	0.6075	0.05
82400	0.6075	0.05
82500	0.6075	0.05
82600	0.6075	0.04
82700	0.6050	0.04
82800	0.6050	0.04
82900	0.6050	0.04
83000	0.6050	0.04
83100	0.6050	0.03
83200	0.6050	0.03
83300	0.6050	0.03
83400	0.6050	0.03
83500	0.6050	0.03
83600	0.6050	0.03
83700	0.6050	0.03
83800	0.6050	0.03
83900	0.6050	0.03
84000	0.6050	0.03
84100	0.6050	0.03
84200	0.6050	0.03
84300	0.6050	0.03
84400	0.6050	0.03
84500	0.6050	0.03
84600	0.6050	0.02
84700	0.6050	0.02
84800	0.6050	0.02
84900	0.6050	0.02
85000	0.6050	0.02
85100	0.6050	0.02
85200	0.6050	0.02
85300	0.6050	0.02
85400	0.6050	0.02
85500	0.6050	0.02
85600	0.6050	0.02
85700	0.6050	0.01
85800	0.6050	0.01
85900	0.6050	0.01
86000	0.6050	0.01
86100	0.6050	0.01
86200	0.6050	0.01
86300	0.6050	0.01
86400	0.6050	0.01
86500	0.6050	0.01
86600	0.6050	0.01
86700	0.6050	0.01
86800	0.6050	0.00
86900	0.6050	0.00
87000	0.6050	0.00
87100	0.6050	0.00
87200	0.6050	0.00
87300	0.6050	-0.00
87400	0.6050	-0.00
87500	0.6050	-0.00
87600	0.6050	-0.00
87700	0.6050	-0.00
87800	0.6050	-0.01
87900	0.6050	-0.01
88000	0.6050	-0.01
88100	0.6075	-0.01
88200	0.6075	-0.01
88300	0.6075	-0.01
88400	0.6075	-0.01
88500	0.6075	-0.01
88600	0.6075	-0.01
88700	0.6075	-0.01
88800	0.6075	-0.02
88900	0.6075	-0.02
89000	0.6075	-0.02
89100	0.6075	-0.02
89200	0.6075	-0.02
89300	0.6075	-0.02
89400	0.6075	-0.02
89500	0.6075	-0.02
89600	0.6075	-0.02
89700	0.6075	-0.03
89800	0.6075	-0.03
89900	0.6075	-0.03
90000	0.6075	-0.03
90100	0.6075	-0.03
90200	0.6075	-0.03
90300	0.6050	-0.03
90400	0.6050	-0.03
90500	0.6050	-0.03
90600	0.6050	-0.03
90700	0.6050	-0.04
90800	0.6050	-0.04
90900	0.6050	-0.04
91000	0.6050	-0.04
91100	0.6050	-0.04
91200	0.6050	-0.04
91300	0.6050	-0.04
91400	0.6050	-0.04
91500	0.6050	-0.04
91600	0.6050	-0.05
91700	0.6050	-0.05
91800	0.6050	-0.05
91900	0.6050	-0.05
92000	0.6050	-0.05
92100	0.6050	-0.05
92200	0.6050	-0.05
92300	0.6050	-0.05
92400	0.6050	-0.05
92500	0.6050	-0.05
92600	0.6050	-0.06
92700	0.6050	-0.06
92800	0.6050	-0.06
92900	0.6050	-0.06
93000	0.6050	-0.06
93100	0.6050	-0.06
93200	0.6050	-0.06
93300	0.6050	-0.06
93400	0.6050	-0.06
93500	0.6050	-0.07
93600	0.6050	-0.07
93700	0.6050	-0.07
93800	0.6050	-0.07
93900	0.6050	-0.07
94000	0.6050	-0.07
94100	0.6050	-0.07
94200	0.6050	-0.07
94300	0.6050	-0.07
94400	0.6050	-0.08
94500	0.6050	-0.08
94600	0.6050	-0.08
94700	0.6050	-0.08
94800	0.6050	-0.08
94900	0.6050	-0.08
95000	0.6050	-0.08
95100	0.6050	-0.08
95200	0.6050	-0.08
95300	0.6050	-0.09
95400	0.6050	-0.09
95500	0.6050	-0.09
95600	0.6050	-0.09
95700	0.6050	-0.09
95800	0.6050	-0.09
95900	0.6050	-0.09
96000	0.6050	-0.09
96100	0.6050	-0.09
96200	0.6050	-0.10
96300	0.6050	-0.10
96400	0.6050	-0.10
96500	0.6050	-0.10
96600	0.6050	-0.10
96700	0.6050	-0.10
96800	0.6050	-0.10
96900	0.6050	-0.10
97000	0.6050	-0.10
97100	0.6025	-0.11
97200	0.6025	-0.11
97300	0.6025	-0.11
97400	0.6025	-0.11
97500	0.6025	-0.11
97600	0.6025	-0.11
97700	0.6025	-0.11
97800	0.6025	-0.11
97900	0.6025	-0.11
98000	0.6025	-0.12
98100	0.6025	-0.12
98200	0.6025	-0.12
98300	0.6025	-0.12
98400	0.6025	-0.12
98500	0.6025	-0.12
98600	0.6025	-0.12
98700	0.6025	-0.12
98800	0.6025	-0.12
98900	0.6025	-0.13
99000	0.6025	-0.13
99100	0.6025	-0.13
99200	0.6025	-0.13
99300	0.6025	-0.13
99400	0.6025	-0.13
99500	0.6025	-0.13
99600	0.6025	-0.13
99700	0.6025	-0.13
99800	0.6025	-0.14
99900	0.6025	-0.14
100000	0.6025	-0.14
100100	0.6025	-0.14
100200	0.6025	-0.14
100300	0.6025	-0.14
100400	0.6000	-0.14
100500	0.6000	-0.14
100600	0.6000	-0.14
100700	0.6000	-0.15
100800	0.6000	-0.15
100900	0.6000	-0.15
101000	0.6000	-0.15
101100	0.6000	-0.15
101200	0.6000	-0.15
101300	0.6000	-0.15
101400	0.6000	-0.15
101500	0.6000	-0.15
101600	0.6000	-0.16
101700	0.6000	-0.16
101800	0.6000	-0.16
101900	0.6000	-0.16
102000	0.6000	-0.16
102100	0.6000	-0.16
102200	0.6000	-0.16
102300	0.6000	-0.16
102400	0.6000	-0.16
102500	0.6000	-0.17
102600	0.6000	-0.17
102700	0.6000	-0.17
102800	0.6000	-0.17
102900	0.6000	-0.17
103000	0.5975	-0.17
103100	0.5975	-0.17
103200	0.5975	-0.17
103300	0.5975	-0.17
103400	0.5975	-0.17
103500	0.5975	-0.18
103600	0.5975	-0.18
103700	0.5975	-0.18
103800	0.5975	-0.18
103900	0.5975	-0.18
104000	0.5975	-0.18
104100	0.5975	-0.18
104200	0.5975	-0.19
104300	0.5975	-0.19
104400	0.5950	-0.19
104500	0.5950	-0.19
104600	0.5950	-0.19
104700	0.5950	-0.19
104800	0.5950	-0.19
104900	0.5950	-0.20
105000	0.5950	-0.20
105100	0.5950	-0.20
105200	0.5950	-0.20
105300	0.5950	-0.20
105400	0.5950	-0.20
105500	0.5950	-0.20
105600	0.5950	-0.20
105700	0.5950	-0.19
105800	0.5950	-0.19
105900	0.5950	-0.19
106000	0.5950	-0.19
106100	0.5950	-0.18
106200	0.5950	-0.18
106300	0.5975	-0.18
106400	0.5975	-0.18
106500	0.5975	-0.18
106600	0.5975	-0.17
106700	0.5975	-0.17
106800	0.5975	-0.17
106900	0.5975	-0.17
107000	0.5975	-0.16
107100	0.6000	-0.16
107200	0.6000	-0.16
107300	0.6000	-0.16
107400	0.6000	-0.16
107500	0.6000	-0.15
107600	0.6000	-0.15
107700	0.6000	-0.15
107800	0.6025	-0.15
107900	0.6025	-0.14
108000	0.6025	-0.14
108100	0.6025	-0.14
108200	0.6025	-0.14
108300	0.6050	-0.13
108400	0.6050	-0.13
108500	0.6050	-0.13
108600	0.6050	-0.12
108700	0.6050	-0.12
108800	0.6050	-0.12
108900	0.6075	-0.11
109000	0.6075	-0.11
109100	0.6075	-0.11
109200	0.6075	-0.10
109300	0.6075	-0.10
109400	0.6100	-0.10
109500	0.6100	-0.09
109600	0.6100	-0.09
109700	0.6100	-0.09
109800	0.6100	-0.08
109900	0.6100	-0.08
110000	0.6125	-0.07
110100	0.6125	-0.07
110200	0.6125	-0.07
110300	0.6125	-0.06
110400	0.6125	-0.06
110500	0.6150	-0.06
110600	0.6150	-0.06
110700	0.6150	-0.05
110800	0.6150	-0.05
