Bin start (bp)	MLE allele freq.	LOD score
31900	0.1125	-0.27
32000	0.1125	-0.27
32100	0.1125	-0.27
32200	0.1125	-0.27
32300	0.1125	-0.27
32400	0.1125	-0.27
32500	0.1125	-0.26
32600	0.1125	-0.26
32700	0.1125	-0.26
32800	0.1125	-0.26
32900	0.1125	-0.26
33000	0.1125	-0.26
33100	0.1125	-0.25
33200	0.1125	-0.25
33300	0.1125	-0.25
33400	0.1125	-0.25
33500	0.1125	-0.25
33600	0.1125	-0.25
33700	0.1150	-0.24
33800	0.1150	-0.24
33900	0.1150	-0.24
34000	0.1150	-0.24
34100	0.1150	-0.24
34200	0.1150	-0.24
34300	0.1150	-0.24
34400	0.1150	-0.23
34500	0.1150	-0.23
34600	0.1150	-0.23
34700	0.1150	-0.23
34800	0.1150	-0.23
34900	0.1150	-0.23
35000	0.1150	-0.23
35100	0.1150	-0.22
35200	0.1150	-0.22
35300	0.1150	-0.22
35400	0.1150	-0.22
35500	0.1150	-0.22
35600	0.1175	-0.22
35700	0.1175	-0.22
35800	0.1175	-0.22
35900	0.1175	-0.22
36000	0.1175	-0.22
36100	0.1175	-0.22
36200	0.1175	-0.22
36300	0.1175	-0.21
36400	0.1175	-0.21
36500	0.1175	-0.21
36600	0.1175	-0.21
36700	0.1175	-0.21
36800	0.1175	-0.21
36900	0.1200	-0.21
37000	0.1200	-0.20
37100	0.1200	-0.20
37200	0.1200	-0.20
37300	0.1200	-0.20
37400	0.1200	-0.20
37500	0.1200	-0.20
37600	0.1200	-0.20
37700	0.1200	-0.19
37800	0.1200	-0.19
37900	0.1225	-0.19
38000	0.1225	-0.19
38100	0.1225	-0.18
38200	0.1225	-0.18
38300	0.1225	-0.18
38400	0.1225	-0.17
38500	0.1225	-0.17
38600	0.1225	-0.17
38700	0.1225	-0.16
38800	0.1250	-0.16
38900	0.1250	-0.15
39000	0.1250	-0.15
39100	0.1250	-0.14
39200	0.1250	-0.13
39300	0.1250	-0.12
39400	0.1250	-0.11
39500	0.1250	-0.10
39600	0.1250	-0.09
39700	0.1250	-0.08
39800	0.1250	-0.07
39900	0.1250	-0.06
40000	0.1250	-0.05
40100	0.1250	-0.04
40200	0.1275	-0.03
40300	0.1275	-0.02
40400	0.1275	-0.01
40500	0.1275	-0.00
40600	0.1275	0.01
40700	0.1275	0.02
40800	0.1275	0.03
40900	0.1275	0.04
41000	0.1275	0.05
41100	0.1275	0.06
41200	0.1275	0.07
41300	0.1300	0.08
41400	0.1300	0.10
41500	0.1300	0.11
41600	0.1300	0.12
41700	0.1300	0.13
41800	0.1300	0.14
41900	0.1300	0.15
42000	0.1300	0.16
42100	0.1300	0.17
42200	0.1325	0.18
42300	0.1325	0.20
42400	0.1325	0.21
42500	0.1325	0.22
42600	0.1325	0.23
42700	0.1325	0.24
42800	0.1325	0.25
42900	0.1350	0.27
43000	0.1350	0.28
43100	0.1350	0.29
43200	0.1350	0.30
43300	0.1350	0.31
43400	0.1350	0.33
43500	0.1350	0.34
43600	0.1375	0.35
43700	0.1375	0.36
43800	0.1375	0.38
43900	0.1375	0.39
44000	0.1375	0.40
44100	0.1375	0.41
44200	0.1375	0.43
44300	0.1400	0.44
44400	0.1400	0.45
44500	0.1400	0.47
44600	0.1400	0.48
44700	0.1400	0.49
44800	0.1400	0.50
44900	0.1425	0.52
45000	0.1425	0.53
45100	0.1425	0.54
45200	0.1425	0.55
45300	0.1425	0.57
45400	0.1425	0.58
45500	0.1450	0.59
45600	0.1450	0.60
45700	0.1450	0.62
45800	0.1450	0.63
45900	0.1450	0.64
46000	0.1475	0.66
46100	0.1475	0.67
46200	0.1475	0.68
46300	0.1475	0.69
46400	0.1475	0.71
46500	0.1500	0.72
46600	0.1500	0.73
46700	0.1500	0.75
46800	0.1500	0.76
46900	0.1500	0.77
47000	0.1525	0.79
47100	0.1525	0.80
47200	0.1525	0.81
47300	0.1525	0.83
47400	0.1525	0.84
47500	0.1550	0.85
47600	0.1550	0.87
47700	0.1550	0.88
47800	0.1550	0.90
47900	0.1550	0.91
48000	0.1575	0.92
48100	0.1575	0.94
48200	0.1575	0.95
48300	0.1575	0.97
48400	0.1575	0.99
48500	0.1600	1.00
48600	0.1600	1.02
48700	0.1600	1.03
48800	0.1600	1.05
48900	0.1600	1.06
49000	0.1625	1.07
49100	0.1625	1.08
49200	0.1625	1.09
49300	0.1625	1.10
49400	0.1650	1.12
49500	0.1650	1.13
49600	0.1650	1.14
49700	0.1675	1.15
49800	0.1675	1.16
49900	0.1675	1.17
50000	0.1675	1.18
50100	0.1700	1.20
50200	0.1700	1.21
50300	0.1700	1.22
50400	0.1725	1.23
50500	0.1725	1.24
50600	0.1725	1.25
50700	0.1725	1.26
50800	0.1750	1.27
50900	0.1750	1.28
51000	0.1750	1.29
51100	0.1775	1.30
51200	0.1775	1.31
51300	0.1775	1.32
51400	0.1800	1.33
51500	0.1800	1.35
51600	0.1800	1.35
51700	0.1825	1.35
51800	0.1825	1.36
51900	0.1850	1.36
52000	0.1850	1.36
52100	0.1850	1.36
52200	0.1875	1.36
52300	0.1875	1.37
52400	0.1900	1.37
52500	0.1900	1.37
52600	0.1925	1.37
52700	0.1925	1.37
52800	0.1950	1.37
52900	0.1950	1.37
53000	0.1975	1.37
53100	0.1975	1.38
53200	0.1975	1.38
53300	0.2000	1.38
53400	0.2000	1.38
53500	0.2025	1.38
53600	0.2025	1.38
53700	0.2050	1.38
53800	0.2075	1.37
53900	0.2075	1.36
54000	0.2100	1.35
54100	0.2125	1.33
54200	0.2125	1.32
54300	0.2150	1.31
54400	0.2175	1.30
54500	0.2175	1.28
54600	0.2200	1.27
54700	0.2225	1.26
54800	0.2250	1.25
54900	0.2250	1.24
55000	0.2275	1.22
55100	0.2300	1.21
55200	0.2300	1.20
55300	0.2325	1.19
55400	0.2350	1.18
55500	0.2375	1.16
55600	0.2375	1.15
55700	0.2400	1.14
55800	0.2425	1.13
55900	0.2425	1.12
56000	0.2450	1.10
56100	0.2475	1.09
56200	0.2500	1.07
56300	0.2525	1.05
56400	0.2550	1.02
56500	0.2575	0.99
56600	0.2600	0.97
56700	0.2625	0.94
56800	0.2650	0.91
56900	0.2675	0.89
57000	0.2700	0.86
57100	0.2725	0.84
57200	0.2750	0.81
57300	0.2775	0.79
57400	0.2800	0.76
57500	0.2825	0.74
57600	0.2850	0.71
57700	0.2875	0.69
57800	0.2900	0.67
57900	0.2925	0.64
58000	0.2950	0.62
58100	0.2975	0.60
58200	0.3000	0.58
58300	0.3025	0.56
58400	0.3050	0.54
58500	0.3075	0.52
58600	0.3100	0.50
58700	0.3125	0.48
58800	0.3150	0.46
58900	0.3175	0.44
59000	0.3175	0.42
59100	0.3200	0.40
59200	0.3225	0.38
59300	0.3250	0.37
59400	0.3275	0.35
59500	0.3300	0.33
59600	0.3300	0.31
59700	0.3325	0.29
59800	0.3350	0.28
59900	0.3375	0.26
60000	0.3400	0.24
60100	0.3425	0.23
60200	0.3450	0.21
60300	0.3450	0.20
60400	0.3475	0.18
60500	0.3500	0.16
60600	0.3525	0.15
60700	0.3550	0.13
60800	0.3575	0.12
60900	0.3600	0.10
61000	0.3625	0.09
61100	0.3625	0.08
61200	0.3650	0.06
61300	0.3675	0.05
61400	0.3700	0.04
61500	0.3725	0.03
61600	0.3725	0.01
61700	0.3750	0.00
61800	0.3775	-0.01
61900	0.3775	-0.02
62000	0.3800	-0.03
62100	0.3825	-0.04
62200	0.3825	-0.05
62300	0.3850	-0.06
62400	0.3875	-0.07
62500	0.3875	-0.08
62600	0.3900	-0.09
62700	0.3925	-0.10
62800	0.3950	-0.11
62900	0.3950	-0.12
63000	0.3975	-0.12
63100	0.3975	-0.13
63200	0.4000	-0.14
63300	0.4025	-0.15
63400	0.4025	-0.15
63500	0.4050	-0.16
63600	0.4050	-0.17
63700	0.4075	-0.17
63800	0.4100	-0.18
63900	0.4100	-0.19
64000	0.4125	-0.19
64100	0.4125	-0.20
64200	0.4150	-0.21
64300	0.4175	-0.21
64400	0.4175	-0.22
64500	0.4200	-0.23
64600	0.4200	-0.23
64700	0.4225	-0.24
64800	0.4250	-0.24
64900	0.4250	-0.25
65000	0.4275	-0.25
65100	0.4300	-0.26
65200	0.4300	-0.27
65300	0.4325	-0.27
65400	0.4325	-0.28
65500	0.4350	-0.28
65600	0.4375	-0.29
65700	0.4375	-0.29
65800	0.4400	-0.30
65900	0.4400	-0.30
66000	0.4425	-0.31
66100	0.4425	-0.31
66200	0.4450	-0.32
66300	0.4475	-0.32
66400	0.4475	-0.33
66500	0.4500	-0.33
66600	0.4500	-0.33
66700	0.4525	-0.34
66800	0.4525	-0.34
66900	0.4550	-0.35
67000	0.4575	-0.35
67100	0.4575	-0.35
67200	0.4600	-0.36
67300	0.4600	-0.36
67400	0.4625	-0.36
67500	0.4625	-0.37
67600	0.4650	-0.37
67700	0.4650	-0.37
67800	0.4675	-0.37
67900	0.4675	-0.38
68000	0.4700	-0.38
68100	0.4700	-0.38
68200	0.4725	-0.39
68300	0.4725	-0.39
68400	0.4750	-0.39
68500	0.4750	-0.39
68600	0.4775	-0.40
68700	0.4775	-0.40
68800	0.4800	-0.40
68900	0.4800	-0.40
69000	0.4825	-0.41
69100	0.4825	-0.41
69200	0.4825	-0.41
69300	0.4850	-0.41
69400	0.4850	-0.42
69500	0.4875	-0.42
69600	0.4875	-0.42
69700	0.4875	-0.42
69800	0.4900	-0.42
69900	0.4900	-0.42
70000	0.4925	-0.42
70100	0.4925	-0.42
70200	0.4925	-0.42
70300	0.4950	-0.43
70400	0.4950	-0.43
70500	0.4975	-0.43
70600	0.4975	-0.43
70700	0.4975	-0.43
70800	0.5000	-0.43
70900	0.5000	-0.42
71000	0.5025	-0.42
71100	0.5025	-0.42
71200	0.5025	-0.42
71300	0.5050	-0.42
71400	0.5050	-0.42
71500	0.5050	-0.42
71600	0.5075	-0.42
71700	0.5075	-0.42
71800	0.5100	-0.41
71900	0.5100	-0.41
72000	0.5100	-0.41
72100	0.5125	-0.41
72200	0.5125	-0.40
72300	0.5150	-0.40
72400	0.5150	-0.40
72500	0.5150	-0.39
72600	0.5175	-0.39
72700	0.5175	-0.39
72800	0.5200	-0.38
72900	0.5200	-0.38
73000	0.5200	-0.37
73100	0.5225	-0.37
73200	0.5225	-0.37
73300	0.5250	-0.36
73400	0.5250	-0.36
73500	0.5250	-0.35
73600	0.5275	-0.34
73700	0.5275	-0.34
73800	0.5300	-0.33
73900	0.5300	-0.33
74000	0.5300	-0.32
74100	0.5325	-0.31
74200	0.5325	-0.31
74300	0.5350	-0.30
74400	0.5350	-0.29
74500	0.5350	-0.29
74600	0.5375	-0.28
74700	0.5375	-0.27
74800	0.5400	-0.26
74900	0.5400	-0.25
75000	0.5400	-0.24
75100	0.5425	-0.23
75200	0.5425	-0.22
75300	0.5450	-0.21
75400	0.5450	-0.20
75500	0.5475	-0.19
75600	0.5475	-0.18
75700	0.5475	-0.17
75800	0.5500	-0.16
75900	0.5500	-0.15
76000	0.5525	-0.14
76100	0.5525	-0.12
76200	0.5525	-0.11
76300	0.5550	-0.10
76400	0.5550	-0.09
76500	0.5575	-0.07
76600	0.5575	-0.06
76700	0.5600	-0.05
76800	0.5600	-0.03
76900	0.5600	-0.02
77000	0.5625	-0.00
77100	0.5625	0.01
77200	0.5625	0.03
77300	0.5650	0.04
77400	0.5650	0.06
77500	0.5675	0.07
77600	0.5675	0.09
77700	0.5675	0.11
77800	0.5700	0.12
77900	0.5700	0.14
78000	0.5725	0.16
78100	0.5725	0.18
78200	0.5725	0.19
78300	0.5750	0.21
78400	0.5750	0.23
78500	0.5750	0.25
78600	0.5775	0.27
78700	0.5775	0.29
78800	0.5775	0.30
78900	0.5800	0.32
79000	0.5800	0.34
79100	0.5800	0.35
79200	0.5825	0.37
79300	0.5825	0.39
79400	0.5825	0.41
79500	0.5825	0.43
79600	0.5850	0.44
79700	0.5850	0.46
79800	0.5850	0.48
79900	0.5850	0.50
80000	0.5875	0.52
80100	0.5875	0.54
80200	0.5875	0.56
80300	0.5875	0.58
80400	0.5900	0.60
80500	0.5900	0.62
80600	0.5900	0.64
80700	0.5900	0.66
80800	0.5925	0.68
80900	0.5925	0.70
81000	0.5925	0.72
81100	0.5925	0.73
81200	0.5925	0.75
81300	0.5900	0.76
81400	0.5900	0.78
81500	0.5900	0.80
81600	0.5900	0.82
81700	0.5900	0.84
81800	0.5900	0.86
81900	0.5900	0.87
82000	0.5900	0.89
82100	0.5900	0.91
82200	0.5875	0.93
82300	0.5875	0.95
82400	0.5875	0.97
82500	0.5875	0.99
82600	0.5875	1.01
82700	0.5875	1.03
82800	0.5875	1.05
82900	0.5875	1.07
83000	0.5850	1.09
83100	0.5850	1.11
83200	0.5850	1.13
83300	0.5850	1.15
83400	0.5850	1.17
83500	0.5850	1.19
83600	0.5850	1.21
83700	0.5850	1.23
83800	0.5825	1.25
83900	0.5825	1.27
84000	0.5825	1.29
84100	0.5825	1.31
84200	0.5825	1.33
84300	0.5825	1.35
84400	0.5800	1.37
84500	0.5800	1.39
84600	0.5800	1.41
84700	0.5800	1.43
84800	0.5775	1.44
84900	0.5775	1.46
85000	0.5750	1.47
85100	0.5750	1.48
85200	0.5725	1.50
85300	0.5725	1.51
85400	0.5700	1.52
85500	0.5700	1.54
85600	0.5675	1.55
85700	0.5675	1.56
85800	0.5650	1.57
85900	0.5625	1.59
86000	0.5625	1.60
86100	0.5600	1.61
86200	0.5600	1.63
86300	0.5575	1.64
86400	0.5575	1.65
86500	0.5550	1.67
86600	0.5525	1.68
86700	0.5525	1.69
86800	0.5500	1.71
86900	0.5500	1.72
87000	0.5475	1.73
87100	0.5475	1.75
87200	0.5450	1.76
87300	0.5450	1.78
87400	0.5425	1.79
87500	0.5400	1.80
87600	0.5400	1.82
87700	0.5375	1.83
87800	0.5375	1.84
87900	0.5350	1.86
88000	0.5350	1.87
88100	0.5325	1.88
88200	0.5325	1.89
88300	0.5300	1.89
88400	0.5300	1.90
88500	0.5300	1.91
88600	0.5275	1.92
88700	0.5275	1.92
88800	0.5250	1.93
88900	0.5250	1.94
89000	0.5250	1.95
89100	0.5225	1.95
89200	0.5225	1.96
89300	0.5200	1.97
89400	0.5200	1.98
89500	0.5200	1.99
89600	0.5175	1.99
89700	0.5175	2.00
89800	0.5150	2.01
89900	0.5150	2.02
90000	0.5150	2.02
90100	0.5125	2.03
90200	0.5125	2.04
90300	0.5100	2.05
90400	0.5100	2.06
90500	0.5075	2.06
90600	0.5075	2.06
90700	0.5075	2.05
90800	0.5075	2.04
90900	0.5075	2.04
91000	0.5075	2.03
91100	0.5075	2.02
91200	0.5075	2.02
91300	0.5075	2.01
91400	0.5075	2.00
91500	0.5075	1.99
91600	0.5075	1.97
91700	0.5075	1.96
91800	0.5075	1.94
91900	0.5075	1.93
92000	0.5075	1.91
92100	0.5075	1.89
92200	0.5075	1.87
92300	0.5075	1.84
92400	0.5075	1.82
92500	0.5100	1.80
92600	0.5100	1.77
92700	0.5100	1.75
92800	0.5100	1.72
92900	0.5125	1.70
93000	0.5125	1.67
93100	0.5125	1.65
93200	0.5125	1.62
93300	0.5150	1.60
93400	0.5150	1.58
93500	0.5150	1.55
93600	0.5175	1.52
93700	0.5175	1.50
93800	0.5175	1.47
93900	0.5200	1.44
94000	0.5200	1.42
94100	0.5200	1.39
94200	0.5225	1.36
94300	0.5225	1.32
94400	0.5250	1.29
94500	0.5250	1.25
94600	0.5275	1.22
94700	0.5275	1.19
94800	0.5300	1.15
94900	0.5325	1.12
95000	0.5325	1.09
95100	0.5350	1.06
95200	0.5350	1.03
95300	0.5375	0.99
95400	0.5375	0.96
95500	0.5400	0.93
95600	0.5425	0.89
95700	0.5425	0.85
95800	0.5450	0.82
95900	0.5475	0.78
96000	0.5475	0.74
96100	0.5500	0.70
96200	0.5525	0.66
96300	0.5550	0.62
96400	0.5575	0.58
96500	0.5575	0.54
96600	0.5600	0.50
96700	0.5625	0.46
96800	0.5650	0.43
96900	0.5675	0.39
97000	0.5675	0.36
97100	0.5700	0.32
97200	0.5725	0.29
97300	0.5750	0.26
97400	0.5775	0.22
97500	0.5775	0.19
97600	0.5800	0.16
97700	0.5825	0.13
97800	0.5850	0.10
97900	0.5875	0.08
98000	0.5875	0.05
98100	0.5900	0.02
98200	0.5925	-0.01
98300	0.5925	-0.04
98400	0.5950	-0.06
98500	0.5975	-0.09
98600	0.5975	-0.11
98700	0.6000	-0.14
98800	0.6025	-0.16
98900	0.6025	-0.18
99000	0.6050	-0.20
99100	0.6075	-0.22
99200	0.6075	-0.24
99300	0.6100	-0.26
99400	0.6125	-0.28
99500	0.6125	-0.29
99600	0.6150	-0.31
99700	0.6150	-0.32
99800	0.6175	-0.34
99900	0.6200	-0.35
100000	0.6200	-0.36
100100	0.6225	-0.37
100200	0.6225	-0.38
100300	0.6250	-0.39
100400	0.6250	-0.40
100500	0.6275	-0.41
100600	0.6275	-0.41
100700	0.6300	-0.42
100800	0.6300	-0.42
100900	0.6325	-0.42
101000	0.6325	-0.43
101100	0.6350	-0.43
101200	0.6350	-0.42
101300	0.6350	-0.42
101400	0.6350	-0.42
101500	0.6350	-0.42
101600	0.6350	-0.41
101700	0.6375	-0.41
101800	0.6375	-0.40
101900	0.6375	-0.39
102000	0.6375	-0.38
102100	0.6375	-0.37
102200	0.6375	-0.36
102300	0.6400	-0.35
102400	0.6400	-0.34
102500	0.6400	-0.32
102600	0.6400	-0.31
102700	0.6400	-0.29
102800	0.6400	-0.27
102900	0.6400	-0.25
103000	0.6400	-0.23
103100	0.6400	-0.21
103200	0.6400	-0.18
103300	0.6400	-0.16
103400	0.6400	-0.13
103500	0.6375	-0.10
103600	0.6375	-0.07
103700	0.6375	-0.04
103800	0.6375	-0.01
103900	0.6375	0.02
104000	0.6375	0.06
104100	0.6375	0.09
104200	0.6375	0.13
104300	0.6375	0.17
104400	0.6375	0.21
104500	0.6375	0.26
104600	0.6350	0.31
104700	0.6350	0.36
104800	0.6350	0.41
104900	0.6350	0.47
105000	0.6325	0.53
105100	0.6325	0.59
105200	0.6300	0.66
105300	0.6300	0.73
105400	0.6275	0.80
105500	0.6275	0.87
105600	0.6275	0.95
105700	0.6250	1.03
105800	0.6250	1.11
105900	0.6225	1.19
106000	0.6225	1.27
106100	0.6200	1.36
106200	0.6200	1.45
106300	0.6200	1.54
106400	0.6175	1.63
106500	0.6175	1.73
106600	0.6150	1.83
106700	0.6150	1.93
106800	0.6125	2.03
106900	0.6125	2.13
107000	0.6100	2.23
107100	0.6100	2.33
107200	0.6100	2.43
107300	0.6075	2.54
107400	0.6075	2.65
107500	0.6050	2.76
107600	0.6050	2.87
107700	0.6025	2.98
107800	0.6025	3.10
107900	0.6025	3.22
108000	0.6000	3.34
108100	0.6000	3.46
108200	0.5975	3.58
108300	0.5975	3.70
108400	0.5950	3.83
108500	0.5950	3.96
108600	0.5950	4.09
108700	0.5925	4.22
108800	0.5925	4.34
108900	0.5900	4.47
109000	0.5900	4.60
109100	0.5875	4.72
109200	0.5875	4.85
109300	0.5875	4.97
109400	0.5850	5.09
109500	0.5850	5.18
109600	0.5850	5.26
109700	0.5825	5.32
109800	0.5825	5.38
109900	0.5825	5.44
110000	0.5800	5.50
110100	0.5800	5.56
110200	0.5800	5.62
110300	0.5775	5.68
110400	0.5775	5.74
110500	0.5775	5.80
110600	0.5750	5.86
110700	0.5750	5.92
110800	0.5725	5.98
110900	0.5725	6.04
111000	0.5725	6.10
111100	0.5700	6.16
111200	0.5700	6.22
