Bin start (bp)	MLE allele freq.	LOD score
28400	0.5475	0.77
28500	0.5475	0.78
28600	0.5475	0.79
28700	0.5450	0.79
28800	0.5450	0.80
28900	0.5425	0.80
29000	0.5425	0.81
29100	0.5400	0.80
29200	0.5400	0.80
29300	0.5375	0.80
29400	0.5350	0.79
29500	0.5350	0.78
29600	0.5325	0.77
29700	0.5325	0.77
29800	0.5300	0.76
29900	0.5300	0.75
30000	0.5275	0.75
30100	0.5250	0.74
30200	0.5250	0.73
30300	0.5225	0.72
30400	0.5225	0.72
30500	0.5200	0.71
30600	0.5175	0.70
30700	0.5175	0.69
30800	0.5150	0.68
30900	0.5125	0.66
31000	0.5125	0.65
31100	0.5100	0.64
31200	0.5075	0.63
31300	0.5075	0.61
31400	0.5050	0.60
31500	0.5025	0.59
31600	0.5025	0.58
31700	0.5000	0.57
31800	0.4975	0.55
31900	0.4975	0.54
32000	0.4950	0.53
32100	0.4925	0.52
32200	0.4925	0.51
32300	0.4900	0.49
32400	0.4875	0.48
32500	0.4875	0.47
32600	0.4850	0.46
32700	0.4825	0.45
32800	0.4825	0.44
32900	0.4800	0.42
33000	0.4800	0.41
33100	0.4775	0.40
33200	0.4750	0.39
33300	0.4750	0.38
33400	0.4725	0.37
33500	0.4700	0.35
33600	0.4675	0.34
33700	0.4675	0.34
33800	0.4675	0.34
33900	0.4700	0.34
34000	0.4700	0.34
34100	0.4700	0.34
34200	0.4700	0.34
34300	0.4700	0.34
34400	0.4700	0.34
34500	0.4700	0.34
34600	0.4700	0.34
34700	0.4700	0.33
34800	0.4700	0.33
34900	0.4700	0.32
35000	0.4725	0.32
35100	0.4725	0.31
35200	0.4725	0.31
35300	0.4725	0.30
35400	0.4725	0.30
35500	0.4725	0.29
35600	0.4725	0.29
35700	0.4725	0.28
35800	0.4725	0.28
35900	0.4725	0.27
36000	0.4725	0.27
36100	0.4725	0.26
36200	0.4725	0.26
36300	0.4725	0.26
36400	0.4725	0.25
36500	0.4725	0.25
36600	0.4725	0.24
36700	0.4725	0.24
36800	0.4725	0.23
36900	0.4725	0.23
37000	0.4725	0.23
37100	0.4750	0.23
37200	0.4750	0.23
37300	0.4750	0.23
37400	0.4750	0.23
37500	0.4775	0.23
37600	0.4775	0.23
37700	0.4775	0.23
37800	0.4800	0.24
37900	0.4800	0.24
38000	0.4825	0.24
38100	0.4825	0.25
38200	0.4825	0.25
38300	0.4850	0.25
38400	0.4850	0.26
38500	0.4850	0.26
38600	0.4875	0.26
38700	0.4875	0.26
38800	0.4900	0.27
38900	0.4900	0.27
39000	0.4900	0.27
39100	0.4925	0.28
39200	0.4925	0.28
39300	0.4950	0.28
39400	0.4950	0.28
39500	0.4950	0.29
39600	0.4975	0.29
39700	0.4975	0.29
39800	0.5000	0.30
39900	0.5000	0.30
40000	0.5000	0.30
40100	0.5025	0.30
40200	0.5025	0.31
40300	0.5025	0.31
40400	0.5050	0.31
40500	0.5050	0.32
40600	0.5075	0.32
40700	0.5075	0.32
40800	0.5075	0.33
40900	0.5100	0.33
41000	0.5100	0.33
41100	0.5125	0.33
41200	0.5125	0.34
41300	0.5125	0.34
41400	0.5150	0.34
41500	0.5150	0.35
41600	0.5175	0.35
41700	0.5175	0.35
41800	0.5175	0.35
41900	0.5200	0.36
42000	0.5200	0.37
42100	0.5225	0.37
42200	0.5225	0.38
42300	0.5250	0.38
42400	0.5275	0.39
42500	0.5275	0.40
42600	0.5300	0.40
42700	0.5300	0.41
42800	0.5325	0.42
42900	0.5350	0.42
43000	0.5350	0.43
43100	0.5375	0.44
43200	0.5375	0.44
43300	0.5375	0.45
43400	0.5400	0.45
43500	0.5400	0.46
43600	0.5425	0.46
43700	0.5425	0.47
43800	0.5450	0.47
43900	0.5450	0.48
44000	0.5450	0.49
44100	0.5475	0.49
44200	0.5475	0.50
44300	0.5500	0.50
44400	0.5500	0.51
44500	0.5500	0.51
44600	0.5525	0.52
44700	0.5525	0.52
44800	0.5550	0.53
44900	0.5550	0.54
45000	0.5550	0.54
45100	0.5575	0.55
45200	0.5575	0.55
45300	0.5600	0.56
45400	0.5600	0.56
45500	0.5600	0.57
45600	0.5625	0.57
45700	0.5625	0.58
45800	0.5650	0.59
45900	0.5650	0.59
46000	0.5650	0.60
46100	0.5675	0.60
46200	0.5675	0.61
46300	0.5700	0.61
46400	0.5700	0.62
46500	0.5725	0.63
46600	0.5725	0.63
46700	0.5725	0.64
46800	0.5750	0.64
46900	0.5750	0.65
47000	0.5775	0.66
47100	0.5775	0.66
47200	0.5775	0.67
47300	0.5800	0.67
47400	0.5800	0.68
47500	0.5825	0.69
47600	0.5825	0.69
47700	0.5850	0.70
47800	0.5850	0.70
47900	0.5850	0.71
48000	0.5875	0.72
48100	0.5875	0.72
48200	0.5900	0.73
48300	0.5900	0.74
48400	0.5900	0.74
48500	0.5925	0.75
48600	0.5925	0.75
48700	0.5950	0.76
48800	0.5950	0.77
48900	0.5950	0.77
49000	0.5975	0.78
49100	0.5975	0.79
49200	0.6000	0.79
49300	0.6000	0.80
49400	0.6025	0.80
49500	0.6025	0.81
49600	0.6025	0.82
49700	0.6050	0.82
49800	0.6050	0.83
49900	0.6075	0.84
50000	0.6075	0.84
50100	0.6075	0.85
50200	0.6100	0.86
50300	0.6100	0.86
50400	0.6125	0.87
50500	0.6125	0.88
50600	0.6150	0.88
50700	0.6150	0.89
50800	0.6150	0.90
50900	0.6175	0.90
51000	0.6175	0.91
51100	0.6200	0.92
51200	0.6200	0.92
51300	0.6200	0.93
51400	0.6225	0.94
51500	0.6225	0.94
51600	0.6250	0.95
51700	0.6250	0.96
51800	0.6275	0.96
51900	0.6275	0.97
52000	0.6275	0.98
52100	0.6300	0.98
52200	0.6300	0.99
52300	0.6325	1.00
52400	0.6325	1.00
52500	0.6325	1.01
52600	0.6350	1.02
52700	0.6350	1.02
52800	0.6375	1.03
52900	0.6375	1.04
53000	0.6400	1.04
53100	0.6400	1.05
53200	0.6400	1.06
53300	0.6425	1.07
53400	0.6425	1.07
53500	0.6450	1.08
53600	0.6450	1.09
53700	0.6450	1.09
53800	0.6475	1.10
53900	0.6475	1.11
54000	0.6500	1.12
54100	0.6500	1.12
54200	0.6500	1.13
54300	0.6525	1.14
54400	0.6525	1.14
54500	0.6550	1.15
54600	0.6550	1.16
54700	0.6550	1.17
54800	0.6575	1.17
54900	0.6575	1.18
55000	0.6600	1.19
55100	0.6600	1.20
55200	0.6625	1.20
55300	0.6625	1.21
55400	0.6625	1.22
55500	0.6650	1.23
55600	0.6650	1.24
55700	0.6675	1.24
55800	0.6675	1.25
55900	0.6700	1.26
56000	0.6700	1.27
56100	0.6700	1.28
56200	0.6725	1.28
56300	0.6725	1.29
56400	0.6750	1.30
56500	0.6750	1.31
56600	0.6750	1.32
56700	0.6775	1.32
56800	0.6775	1.33
56900	0.6800	1.34
57000	0.6800	1.35
57100	0.6825	1.36
57200	0.6825	1.37
57300	0.6825	1.37
57400	0.6850	1.38
57500	0.6850	1.39
57600	0.6875	1.40
57700	0.6875	1.41
57800	0.6875	1.41
57900	0.6900	1.42
58000	0.6900	1.43
58100	0.6925	1.44
58200	0.6925	1.45
58300	0.6925	1.46
58400	0.6950	1.47
58500	0.6950	1.47
58600	0.6975	1.48
58700	0.6975	1.49
58800	0.7000	1.50
58900	0.7000	1.52
59000	0.7025	1.53
59100	0.7025	1.54
59200	0.7050	1.55
59300	0.7050	1.56
59400	0.7075	1.57
59500	0.7075	1.58
59600	0.7075	1.59
59700	0.7100	1.61
59800	0.7100	1.62
59900	0.7125	1.63
60000	0.7125	1.64
60100	0.7150	1.65
60200	0.7150	1.66
60300	0.7175	1.67
60400	0.7175	1.69
60500	0.7200	1.70
60600	0.7200	1.71
60700	0.7225	1.72
60800	0.7225	1.73
60900	0.7250	1.75
61000	0.7250	1.76
61100	0.7275	1.77
61200	0.7275	1.78
61300	0.7300	1.79
61400	0.7300	1.81
61500	0.7300	1.82
61600	0.7325	1.83
61700	0.7325	1.84
61800	0.7350	1.85
61900	0.7350	1.87
62000	0.7375	1.88
62100	0.7375	1.89
62200	0.7400	1.90
62300	0.7400	1.92
62400	0.7425	1.93
62500	0.7425	1.94
62600	0.7450	1.95
62700	0.7450	1.97
62800	0.7450	1.98
62900	0.7475	1.99
63000	0.7475	2.00
63100	0.7500	2.02
63200	0.7500	2.03
63300	0.7525	2.04
63400	0.7525	2.06
63500	0.7550	2.07
63600	0.7550	2.08
63700	0.7575	2.09
63800	0.7575	2.11
63900	0.7575	2.12
64000	0.7600	2.13
64100	0.7600	2.15
64200	0.7625	2.16
64300	0.7625	2.17
64400	0.7650	2.19
64500	0.7650	2.20
64600	0.7675	2.22
64700	0.7700	2.23
64800	0.7700	2.25
64900	0.7725	2.26
65000	0.7725	2.28
65100	0.7750	2.30
65200	0.7750	2.31
65300	0.7775	2.33
65400	0.7775	2.34
65500	0.7800	2.36
65600	0.7800	2.37
65700	0.7825	2.39
65800	0.7825	2.40
65900	0.7850	2.42
66000	0.7875	2.44
66100	0.7875	2.45
66200	0.7900	2.47
66300	0.7900	2.48
66400	0.7925	2.50
66500	0.7925	2.52
66600	0.7950	2.53
66700	0.7950	2.55
66800	0.7975	2.57
66900	0.7975	2.58
67000	0.8000	2.60
67100	0.8000	2.62
67200	0.8025	2.63
67300	0.8025	2.65
67400	0.8050	2.67
67500	0.8075	2.68
67600	0.8075	2.70
67700	0.8100	2.72
67800	0.8100	2.74
67900	0.8125	2.75
68000	0.8125	2.77
68100	0.8150	2.79
68200	0.8150	2.80
68300	0.8175	2.82
68400	0.8175	2.84
68500	0.8200	2.86
68600	0.8200	2.88
68700	0.8225	2.89
68800	0.8225	2.91
68900	0.8250	2.93
69000	0.8250	2.95
69100	0.8275	2.97
69200	0.8275	2.98
69300	0.8300	3.00
69400	0.8300	3.02
69500	0.8325	3.04
69600	0.8325	3.06
69700	0.8350	3.08
69800	0.8350	3.09
69900	0.8375	3.11
70000	0.8375	3.13
70100	0.8400	3.15
70200	0.8400	3.17
70300	0.8425	3.19
70400	0.8425	3.21
70500	0.8450	3.23
70600	0.8450	3.25
70700	0.8475	3.27
70800	0.8475	3.29
70900	0.8500	3.31
71000	0.8500	3.32
71100	0.8525	3.34
71200	0.8525	3.36
71300	0.8550	3.38
71400	0.8550	3.40
71500	0.8550	3.42
71600	0.8575	3.44
71700	0.8575	3.47
71800	0.8600	3.49
71900	0.8600	3.51
72000	0.8625	3.53
72100	0.8625	3.55
72200	0.8650	3.57
72300	0.8650	3.59
72400	0.8675	3.61
72500	0.8675	3.63
72600	0.8700	3.65
72700	0.8700	3.67
72800	0.8700	3.69
72900	0.8725	3.71
73000	0.8725	3.74
73100	0.8750	3.76
73200	0.8750	3.78
73300	0.8775	3.80
73400	0.8775	3.82
73500	0.8800	3.84
73600	0.8800	3.87
73700	0.8800	3.89
73800	0.8825	3.91
73900	0.8825	3.93
74000	0.8850	3.96
74100	0.8850	3.98
74200	0.8875	4.00
74300	0.8875	4.02
74400	0.8900	4.04
74500	0.8900	4.07
74600	0.8900	4.09
74700	0.8925	4.11
74800	0.8925	4.14
74900	0.8950	4.16
75000	0.8950	4.18
75100	0.8950	4.21
75200	0.8975	4.23
75300	0.8975	4.25
75400	0.9000	4.28
75500	0.9000	4.30
75600	0.9025	4.32
75700	0.9025	4.35
75800	0.9025	4.37
75900	0.9050	4.40
76000	0.9050	4.42
76100	0.9075	4.45
76200	0.9075	4.47
76300	0.9075	4.50
76400	0.9100	4.52
76500	0.9100	4.55
76600	0.9125	4.57
76700	0.9125	4.60
76800	0.9125	4.62
76900	0.9150	4.65
77000	0.9150	4.67
77100	0.9150	4.70
77200	0.9175	4.72
77300	0.9175	4.75
77400	0.9200	4.77
77500	0.9200	4.80
77600	0.9200	4.83
77700	0.9225	4.85
77800	0.9225	4.88
77900	0.9225	4.91
78000	0.9250	4.93
78100	0.9250	4.96
78200	0.9250	4.99
78300	0.9275	5.01
78400	0.9275	5.04
78500	0.9300	5.07
78600	0.9300	5.10
78700	0.9300	5.12
78800	0.9325	5.15
78900	0.9325	5.18
79000	0.9325	5.21
79100	0.9350	5.23
79200	0.9350	5.26
79300	0.9350	5.29
79400	0.9375	5.32
79500	0.9375	5.35
79600	0.9375	5.38
79700	0.9400	5.41
79800	0.9400	5.43
79900	0.9400	5.46
80000	0.9425	5.49
80100	0.9425	5.52
80200	0.9425	5.55
80300	0.9450	5.58
80400	0.9450	5.61
80500	0.9450	5.64
80600	0.9475	5.67
80700	0.9475	5.70
80800	0.9475	5.73
80900	0.9500	5.79
81000	0.9500	5.84
81100	0.9500	5.90
81200	0.9525	5.93
81300	0.9525	5.95
81400	0.9525	5.98
81500	0.9525	6.01
81600	0.9550	6.03
81700	0.9550	6.06
81800	0.9550	6.09
81900	0.9550	6.11
82000	0.9575	6.13
82100	0.9575	6.16
82200	0.9575	6.18
82300	0.9575	6.21
82400	0.9575	6.23
82500	0.9575	6.25
82600	0.9600	6.27
82700	0.9600	6.30
82800	0.9600	6.32
82900	0.9600	6.34
83000	0.9600	6.36
83100	0.9600	6.38
83200	0.9625	6.40
83300	0.9625	6.42
83400	0.9625	6.44
83500	0.9625	6.46
83600	0.9625	6.47
83700	0.9625	6.49
83800	0.9625	6.51
83900	0.9650	6.53
84000	0.9650	6.56
84100	0.9650	6.58
84200	0.9650	6.60
84300	0.9650	6.62
84400	0.9650	6.64
84500	0.9650	6.66
84600	0.9650	6.67
84700	0.9675	6.69
84800	0.9675	6.71
84900	0.9675	6.73
85000	0.9675	6.74
85100	0.9675	6.76
85200	0.9675	6.78
85300	0.9675	6.79
85400	0.9675	6.80
85500	0.9675	6.82
85600	0.9675	6.83
85700	0.9675	6.84
85800	0.9700	6.84
85900	0.9700	6.84
86000	0.9700	6.85
86100	0.9700	6.85
86200	0.9700	6.85
86300	0.9700	6.86
86400	0.9700	6.86
86500	0.9700	6.86
86600	0.9700	6.86
86700	0.9700	6.86
86800	0.9700	6.86
86900	0.9700	6.86
87000	0.9700	6.86
87100	0.9700	6.86
87200	0.9700	6.85
87300	0.9700	6.85
87400	0.9700	6.85
87500	0.9700	6.84
87600	0.9700	6.84
87700	0.9700	6.83
87800	0.9700	6.83
87900	0.9700	6.82
88000	0.9700	6.82
88100	0.9700	6.81
88200	0.9700	6.80
88300	0.9700	6.79
88400	0.9675	6.79
88500	0.9675	6.78
88600	0.9675	6.77
88700	0.9675	6.76
88800	0.9675	6.75
88900	0.9675	6.74
89000	0.9675	6.73
89100	0.9675	6.72
89200	0.9675	6.70
89300	0.9675	6.69
89400	0.9675	6.68
89500	0.9650	6.67
89600	0.9650	6.65
89700	0.9650	6.64
89800	0.9650	6.62
89900	0.9650	6.61
90000	0.9650	6.58
90100	0.9625	6.55
90200	0.9625	6.53
90300	0.9625	6.51
90400	0.9625	6.49
90500	0.9625	6.46
90600	0.9625	6.44
90700	0.9600	6.42
90800	0.9600	6.39
90900	0.9600	6.41
91000	0.9625	6.42
91100	0.9625	6.43
91200	0.9625	6.43
91300	0.9625	6.43
91400	0.9625	6.43
91500	0.9625	6.42
91600	0.9625	6.45
91700	0.9625	6.47
91800	0.9650	6.50
91900	0.9650	6.52
92000	0.9650	6.55
92100	0.9650	6.57
92200	0.9675	6.59
92300	0.9675	6.61
92400	0.9675	6.64
92500	0.9675	6.66
92600	0.9700	6.68
92700	0.9700	6.70
92800	0.9700	6.72
92900	0.9700	6.74
93000	0.9725	6.75
93100	0.9725	6.77
93200	0.9725	6.79
93300	0.9725	6.81
93400	0.9725	6.82
93500	0.9725	6.84
93600	0.9750	6.85
93700	0.9750	6.87
93800	0.9750	6.89
93900	0.9750	6.92
94000	0.9750	6.93
94100	0.9750	6.95
94200	0.9775	6.97
94300	0.9775	6.99
94400	0.9775	7.01
94500	0.9775	7.03
94600	0.9775	7.04
94700	0.9775	7.04
94800	0.9775	7.03
94900	0.9775	7.03
95000	0.9775	7.02
95100	0.9775	7.01
95200	0.9775	7.00
95300	0.9775	6.99
95400	0.9775	6.99
95500	0.9800	6.98
95600	0.9800	6.97
95700	0.9800	6.97
95800	0.9800	6.97
95900	0.9800	6.97
96000	0.9800	6.97
96100	0.9800	6.96
96200	0.9800	6.96
96300	0.9800	6.95
96400	0.9800	6.95
96500	0.9800	6.94
96600	0.9800	6.93
96700	0.9800	6.92
96800	0.9800	6.91
96900	0.9800	6.90
97000	0.9800	6.88
97100	0.9800	6.87
97200	0.9800	6.86
97300	0.9800	6.84
97400	0.9800	6.82
97500	0.9800	6.81
97600	0.9800	6.79
97700	0.9800	6.77
97800	0.9800	6.74
97900	0.9800	6.72
98000	0.9800	6.70
98100	0.9800	6.67
98200	0.9775	6.65
98300	0.9775	6.62
98400	0.9775	6.61
98500	0.9775	6.59
98600	0.9775	6.57
98700	0.9775	6.55
98800	0.9775	6.53
98900	0.9775	6.51
99000	0.9775	6.49
99100	0.9775	6.47
99200	0.9775	6.45
99300	0.9775	6.43
99400	0.9775	6.40
99500	0.9775	6.38
99600	0.9775	6.36
99700	0.9775	6.35
99800	0.9775	6.33
99900	0.9775	6.32
100000	0.9775	6.30
100100	0.9775	6.28
100200	0.9775	6.27
100300	0.9775	6.26
100400	0.9775	6.26
100500	0.9775	6.26
100600	0.9775	6.26
100700	0.9800	6.25
100800	0.9800	6.25
100900	0.9800	6.25
101000	0.9800	6.24
101100	0.9800	6.24
101200	0.9800	6.23
101300	0.9800	6.23
101400	0.9800	6.22
101500	0.9800	6.21
101600	0.9800	6.21
101700	0.9800	6.20
101800	0.9800	6.19
101900	0.9800	6.19
102000	0.9825	6.19
102100	0.9825	6.19
102200	0.9825	6.18
102300	0.9825	6.18
102400	0.9825	6.18
102500	0.9825	6.17
102600	0.9825	6.17
102700	0.9825	6.16
102800	0.9825	6.16
102900	0.9825	6.15
103000	0.9825	6.15
103100	0.9825	6.14
103200	0.9825	6.13
103300	0.9850	6.13
103400	0.9850	6.12
103500	0.9850	6.11
103600	0.9850	6.10
103700	0.9850	6.10
103800	0.9850	6.09
103900	0.9850	6.08
104000	0.9850	6.07
104100	0.9850	6.06
104200	0.9850	6.05
104300	0.9850	6.04
104400	0.9850	6.03
104500	0.9850	6.02
104600	0.9850	6.01
104700	0.9850	6.00
104800	0.9850	5.98
104900	0.9850	5.97
105000	0.9850	5.96
105100	0.9850	5.94
105200	0.9850	5.93
105300	0.9850	5.92
105400	0.9850	5.90
105500	0.9850	5.89
105600	0.9850	5.87
105700	0.9850	5.86
105800	0.9850	5.84
105900	0.9850	5.83
106000	0.9850	5.81
106100	0.9850	5.80
106200	0.9850	5.78
106300	0.9825	5.76
106400	0.9825	5.74
106500	0.9825	5.73
106600	0.9825	5.71
106700	0.9825	5.69
106800	0.9825	5.67
106900	0.9825	5.66
107000	0.9825	5.64
107100	0.9825	5.62
107200	0.9825	5.60
107300	0.9825	5.58
107400	0.9825	5.56
107500	0.9825	5.53
107600	0.9800	5.51
107700	0.9800	5.49
107800	0.9800	5.47
107900	0.9800	5.45
108000	0.9800	5.43
108100	0.9800	5.41
108200	0.9800	5.40
108300	0.9800	5.40
108400	0.9800	5.40
108500	0.9800	5.40
108600	0.9800	5.40
108700	0.9800	5.39
108800	0.9800	5.39
108900	0.9800	5.38
109000	0.9800	5.38
109100	0.9800	5.37
109200	0.9800	5.37
109300	0.9800	5.36
109400	0.9800	5.36
109500	0.9800	5.35
109600	0.9800	5.34
109700	0.9800	5.34
109800	0.9800	5.33
109900	0.9800	5.32
110000	0.9800	5.31
110100	0.9800	5.30
110200	0.9800	5.29
110300	0.9775	5.28
110400	0.9775	5.27
110500	0.9775	5.26
110600	0.9775	5.25
110700	0.9775	5.24
110800	0.9775	5.23
110900	0.9775	5.22
111000	0.9775	5.21
111100	0.9775	5.19
111200	0.9775	5.18
111300	0.9775	5.17
111400	0.9775	5.15
111500	0.9750	5.14
111600	0.9750	5.13
111700	0.9750	5.11
111800	0.9750	5.10
111900	0.9750	5.08
112000	0.9750	5.07
112100	0.9750	5.05
112200	0.9750	5.04
112300	0.9750	5.02
112400	0.9750	5.00
112500	0.9725	4.98
112600	0.9725	4.97
112700	0.9725	4.95
112800	0.9725	4.93
112900	0.9725	4.91
113000	0.9725	4.89
113100	0.9725	4.87
113200	0.9725	4.85
113300	0.9700	4.83
113400	0.9700	4.81
113500	0.9700	4.79
113600	0.9700	4.77
113700	0.9700	4.75
113800	0.9700	4.73
113900	0.9700	4.71
114000	0.9700	4.70
114100	0.9700	4.68
114200	0.9700	4.67
114300	0.9700	4.65
114400	0.9675	4.64
114500	0.9675	4.62
114600	0.9675	4.60
114700	0.9675	4.59
114800	0.9675	4.57
114900	0.9675	4.55
115000	0.9675	4.53
115100	0.9675	4.51
115200	0.9675	4.49
115300	0.9675	4.48
115400	0.9675	4.46
115500	0.9675	4.44
115600	0.9675	4.42
