Bin start (bp)	MLE allele freq.	LOD score
26100	0.8275	0.31
26200	0.8275	0.33
26300	0.8275	0.34
26400	0.8275	0.36
26500	0.8275	0.38
26600	0.8250	0.39
26700	0.8250	0.41
26800	0.8250	0.42
26900	0.8225	0.43
27000	0.8225	0.45
27100	0.8225	0.46
27200	0.8200	0.47
27300	0.8200	0.48
27400	0.8200	0.50
27500	0.8175	0.51
27600	0.8175	0.52
27700	0.8175	0.54
27800	0.8150	0.55
27900	0.8150	0.56
28000	0.8150	0.58
28100	0.8125	0.59
28200	0.8125	0.59
28300	0.8100	0.59
28400	0.8075	0.59
28500	0.8075	0.58
28600	0.8050	0.58
28700	0.8025	0.58
28800	0.8025	0.57
28900	0.8000	0.57
29000	0.7975	0.57
29100	0.7975	0.56
29200	0.7950	0.56
29300	0.7925	0.56
29400	0.7900	0.55
29500	0.7900	0.55
29600	0.7875	0.55
29700	0.7850	0.54
29800	0.7850	0.54
29900	0.7825	0.54
30000	0.7800	0.53
30100	0.7775	0.53
30200	0.7775	0.53
30300	0.7750	0.52
30400	0.7725	0.52
30500	0.7700	0.52
30600	0.7700	0.51
30700	0.7675	0.51
30800	0.7650	0.51
30900	0.7625	0.50
31000	0.7625	0.50
31100	0.7600	0.50
31200	0.7575	0.50
31300	0.7550	0.49
31400	0.7550	0.49
31500	0.7525	0.49
31600	0.7500	0.48
31700	0.7475	0.48
31800	0.7475	0.48
31900	0.7450	0.47
32000	0.7425	0.47
32100	0.7400	0.47
32200	0.7375	0.47
32300	0.7375	0.46
32400	0.7350	0.46
32500	0.7325	0.46
32600	0.7300	0.46
32700	0.7300	0.45
32800	0.7275	0.45
32900	0.7250	0.45
33000	0.7225	0.45
33100	0.7200	0.44
33200	0.7200	0.44
33300	0.7175	0.44
33400	0.7150	0.43
33500	0.7125	0.43
33600	0.7100	0.43
33700	0.7100	0.43
33800	0.7075	0.42
33900	0.7050	0.42
34000	0.7050	0.42
34100	0.7025	0.41
34200	0.7000	0.41
34300	0.6975	0.41
34400	0.6975	0.40
34500	0.6950	0.40
34600	0.6925	0.40
34700	0.6925	0.39
34800	0.6900	0.39
34900	0.6875	0.39
35000	0.6875	0.39
35100	0.6850	0.39
35200	0.6850	0.39
35300	0.6825	0.39
35400	0.6825	0.39
35500	0.6800	0.39
35600	0.6800	0.39
35700	0.6775	0.39
35800	0.6775	0.40
35900	0.6750	0.40
36000	0.6725	0.40
36100	0.6725	0.40
36200	0.6700	0.40
36300	0.6700	0.40
36400	0.6675	0.40
36500	0.6675	0.40
36600	0.6650	0.40
36700	0.6650	0.40
36800	0.6625	0.40
36900	0.6625	0.40
37000	0.6625	0.40
37100	0.6600	0.40
37200	0.6600	0.40
37300	0.6575	0.40
37400	0.6575	0.40
37500	0.6575	0.40
37600	0.6575	0.40
37700	0.6550	0.39
37800	0.6550	0.39
37900	0.6550	0.39
38000	0.6525	0.39
38100	0.6525	0.39
38200	0.6525	0.39
38300	0.6500	0.39
38400	0.6500	0.40
38500	0.6500	0.40
38600	0.6500	0.41
38700	0.6500	0.41
38800	0.6475	0.42
38900	0.6475	0.42
39000	0.6475	0.43
39100	0.6475	0.43
39200	0.6475	0.43
39300	0.6450	0.44
39400	0.6450	0.44
39500	0.6450	0.45
39600	0.6450	0.45
39700	0.6450	0.46
39800	0.6425	0.46
39900	0.6425	0.46
40000	0.6425	0.47
40100	0.6425	0.47
40200	0.6425	0.48
40300	0.6400	0.48
40400	0.6400	0.49
40500	0.6400	0.49
40600	0.6400	0.50
40700	0.6400	0.50
40800	0.6375	0.50
40900	0.6375	0.51
41000	0.6375	0.51
41100	0.6375	0.52
41200	0.6375	0.53
41300	0.6350	0.53
41400	0.6350	0.54
41500	0.6350	0.54
41600	0.6350	0.55
41700	0.6350	0.56
41800	0.6350	0.56
41900	0.6325	0.57
42000	0.6325	0.58
42100	0.6325	0.58
42200	0.6325	0.59
42300	0.6325	0.59
42400	0.6300	0.60
42500	0.6300	0.61
42600	0.6300	0.61
42700	0.6300	0.62
42800	0.6300	0.62
42900	0.6300	0.63
43000	0.6275	0.64
43100	0.6275	0.64
43200	0.6275	0.65
43300	0.6275	0.66
43400	0.6275	0.66
43500	0.6250	0.67
43600	0.6250	0.67
43700	0.6250	0.68
43800	0.6250	0.69
43900	0.6250	0.69
44000	0.6225	0.70
44100	0.6225	0.71
44200	0.6225	0.71
44300	0.6225	0.72
44400	0.6225	0.72
44500	0.6200	0.73
44600	0.6200	0.74
44700	0.6200	0.74
44800	0.6200	0.75
44900	0.6200	0.76
45000	0.6175	0.76
45100	0.6175	0.77
45200	0.6175	0.78
45300	0.6175	0.78
45400	0.6175	0.79
45500	0.6150	0.79
45600	0.6150	0.80
45700	0.6150	0.81
45800	0.6150	0.81
45900	0.6150	0.82
46000	0.6125	0.82
46100	0.6125	0.83
46200	0.6125	0.84
46300	0.6125	0.84
46400	0.6100	0.85
46500	0.6100	0.85
46600	0.6100	0.86
46700	0.6100	0.87
46800	0.6100	0.87
46900	0.6075	0.88
47000	0.6075	0.88
47100	0.6075	0.89
47200	0.6075	0.90
47300	0.6050	0.90
47400	0.6050	0.91
47500	0.6050	0.92
47600	0.6050	0.92
47700	0.6050	0.93
47800	0.6025	0.93
47900	0.6025	0.94
48000	0.6025	0.94
48100	0.6025	0.95
48200	0.6025	0.96
48300	0.6025	0.97
48400	0.6025	0.97
48500	0.6025	0.98
48600	0.6025	0.98
48700	0.6025	0.99
48800	0.6000	1.00
48900	0.6000	1.00
49000	0.6000	1.01
49100	0.6000	1.01
49200	0.6000	1.02
49300	0.6000	1.02
49400	0.6000	1.02
49500	0.6000	1.03
49600	0.6000	1.03
49700	0.6000	1.04
49800	0.6000	1.04
49900	0.6000	1.05
50000	0.6000	1.05
50100	0.6000	1.05
50200	0.6000	1.06
50300	0.5975	1.06
50400	0.5975	1.07
50500	0.5975	1.07
50600	0.5975	1.07
50700	0.5975	1.08
50800	0.5975	1.08
50900	0.5975	1.09
51000	0.5975	1.09
51100	0.5975	1.10
51200	0.5975	1.10
51300	0.5975	1.11
51400	0.5975	1.11
51500	0.5975	1.12
51600	0.5975	1.15
51700	0.5975	1.18
51800	0.6000	1.21
51900	0.6000	1.24
52000	0.6025	1.27
52100	0.6025	1.30
52200	0.6025	1.33
52300	0.6050	1.36
52400	0.6050	1.39
52500	0.6075	1.42
52600	0.6075	1.45
52700	0.6075	1.48
52800	0.6100	1.52
52900	0.6100	1.55
53000	0.6100	1.58
53100	0.6125	1.61
53200	0.6125	1.64
53300	0.6150	1.68
53400	0.6150	1.71
53500	0.6150	1.74
53600	0.6175	1.78
53700	0.6175	1.81
53800	0.6175	1.84
53900	0.6200	1.87
54000	0.6200	1.91
54100	0.6225	1.94
54200	0.6225	1.97
54300	0.6225	2.00
54400	0.6250	2.04
54500	0.6250	2.07
54600	0.6275	2.11
54700	0.6275	2.15
54800	0.6300	2.18
54900	0.6300	2.22
55000	0.6325	2.26
55100	0.6325	2.29
55200	0.6350	2.33
55300	0.6350	2.37
55400	0.6350	2.40
55500	0.6375	2.44
55600	0.6375	2.47
55700	0.6400	2.51
55800	0.6400	2.54
55900	0.6400	2.58
56000	0.6425	2.61
56100	0.6425	2.65
56200	0.6450	2.68
56300	0.6450	2.72
56400	0.6450	2.75
56500	0.6475	2.79
56600	0.6475	2.83
56700	0.6500	2.87
56800	0.6500	2.91
56900	0.6525	2.95
57000	0.6525	2.99
57100	0.6525	3.03
57200	0.6550	3.06
57300	0.6550	3.10
57400	0.6575	3.14
57500	0.6575	3.18
57600	0.6600	3.22
57700	0.6600	3.26
57800	0.6625	3.30
57900	0.6625	3.34
58000	0.6650	3.38
58100	0.6650	3.41
58200	0.6675	3.46
58300	0.6700	3.50
58400	0.6700	3.55
58500	0.6725	3.60
58600	0.6725	3.65
58700	0.6750	3.69
58800	0.6750	3.73
58900	0.6775	3.77
59000	0.6775	3.81
59100	0.6775	3.85
59200	0.6800	3.89
59300	0.6800	3.93
59400	0.6825	3.97
59500	0.6825	4.01
59600	0.6825	4.05
59700	0.6850	4.09
59800	0.6850	4.13
59900	0.6850	4.17
60000	0.6875	4.21
60100	0.6875	4.24
60200	0.6875	4.26
60300	0.6875	4.28
60400	0.6875	4.29
60500	0.6875	4.31
60600	0.6875	4.32
60700	0.6875	4.33
60800	0.6875	4.35
60900	0.6900	4.36
61000	0.6900	4.36
61100	0.6900	4.37
61200	0.6900	4.39
61300	0.6900	4.40
61400	0.6900	4.41
61500	0.6900	4.42
61600	0.6900	4.43
61700	0.6925	4.45
61800	0.6925	4.46
61900	0.6925	4.47
62000	0.6925	4.48
62100	0.6925	4.49
62200	0.6925	4.49
62300	0.6925	4.50
62400	0.6925	4.49
62500	0.6925	4.47
62600	0.6925	4.46
62700	0.6900	4.45
62800	0.6900	4.44
62900	0.6900	4.43
63000	0.6900	4.43
63100	0.6900	4.42
63200	0.6900	4.41
63300	0.6900	4.41
63400	0.6900	4.40
63500	0.6900	4.39
63600	0.6900	4.39
63700	0.6900	4.38
63800	0.6875	4.37
63900	0.6875	4.36
64000	0.6875	4.35
64100	0.6875	4.34
64200	0.6875	4.33
64300	0.6875	4.32
64400	0.6875	4.31
64500	0.6875	4.30
64600	0.6850	4.29
64700	0.6850	4.28
64800	0.6850	4.28
64900	0.6850	4.28
65000	0.6850	4.28
65100	0.6850	4.28
65200	0.6850	4.28
65300	0.6850	4.29
65400	0.6850	4.29
65500	0.6850	4.29
65600	0.6850	4.29
65700	0.6850	4.30
65800	0.6850	4.30
65900	0.6850	4.31
66000	0.6850	4.31
66100	0.6850	4.31
66200	0.6850	4.32
66300	0.6850	4.32
66400	0.6850	4.32
66500	0.6850	4.33
66600	0.6850	4.33
66700	0.6850	4.33
66800	0.6850	4.34
66900	0.6850	4.34
67000	0.6850	4.34
67100	0.6850	4.35
67200	0.6850	4.35
67300	0.6850	4.35
67400	0.6850	4.35
67500	0.6850	4.35
67600	0.6850	4.36
67700	0.6825	4.36
67800	0.6825	4.36
67900	0.6825	4.36
68000	0.6825	4.36
68100	0.6825	4.36
68200	0.6825	4.36
68300	0.6825	4.37
68400	0.6825	4.37
68500	0.6825	4.37
68600	0.6825	4.36
68700	0.6825	4.36
68800	0.6825	4.36
68900	0.6825	4.35
69000	0.6825	4.35
69100	0.6825	4.34
69200	0.6825	4.33
69300	0.6825	4.32
69400	0.6800	4.31
69500	0.6800	4.30
69600	0.6800	4.28
69700	0.6800	4.27
69800	0.6800	4.26
69900	0.6800	4.25
70000	0.6800	4.23
70100	0.6800	4.21
70200	0.6800	4.19
70300	0.6775	4.18
70400	0.6775	4.16
70500	0.6775	4.14
70600	0.6775	4.12
70700	0.6775	4.10
70800	0.6775	4.08
70900	0.6775	4.06
71000	0.6775	4.04
71100	0.6775	4.02
71200	0.6775	4.00
71300	0.6775	3.98
71400	0.6775	3.96
71500	0.6775	3.94
71600	0.6775	3.92
71700	0.6750	3.90
71800	0.6750	3.88
71900	0.6750	3.86
72000	0.6750	3.84
72100	0.6750	3.82
72200	0.6750	3.80
72300	0.6750	3.78
72400	0.6750	3.76
72500	0.6750	3.74
72600	0.6750	3.73
72700	0.6750	3.71
72800	0.6750	3.69
72900	0.6750	3.67
73000	0.6750	3.65
73100	0.6750	3.62
73200	0.6750	3.60
73300	0.6725	3.58
73400	0.6725	3.56
73500	0.6725	3.54
73600	0.6725	3.51
73700	0.6725	3.49
73800	0.6725	3.47
73900	0.6725	3.45
74000	0.6725	3.42
74100	0.6725	3.40
74200	0.6725	3.38
74300	0.6700	3.35
74400	0.6700	3.33
74500	0.6700	3.31
74600	0.6700	3.28
74700	0.6700	3.26
74800	0.6700	3.24
74900	0.6700	3.21
75000	0.6700	3.19
75100	0.6675	3.16
75200	0.6675	3.14
75300	0.6675	3.12
75400	0.6675	3.09
75500	0.6675	3.07
75600	0.6675	3.05
75700	0.6650	3.02
75800	0.6650	3.00
75900	0.6650	2.98
76000	0.6650	2.95
76100	0.6650	2.93
76200	0.6650	2.91
76300	0.6625	2.88
76400	0.6625	2.86
76500	0.6625	2.84
76600	0.6625	2.81
76700	0.6625	2.79
76800	0.6625	2.77
76900	0.6600	2.74
77000	0.6600	2.71
77100	0.6600	2.69
77200	0.6600	2.66
77300	0.6600	2.63
77400	0.6600	2.60
77500	0.6575	2.57
77600	0.6575	2.54
77700	0.6575	2.51
77800	0.6575	2.47
77900	0.6575	2.44
78000	0.6575	2.41
78100	0.6550	2.38
78200	0.6550	2.35
78300	0.6550	2.32
78400	0.6550	2.29
78500	0.6550	2.26
78600	0.6525	2.23
78700	0.6525	2.20
78800	0.6525	2.17
78900	0.6525	2.14
79000	0.6500	2.10
79100	0.6500	2.07
79200	0.6500	2.04
79300	0.6500	2.01
79400	0.6475	1.98
79500	0.6475	1.95
79600	0.6475	1.92
79700	0.6475	1.89
79800	0.6450	1.86
79900	0.6450	1.82
80000	0.6425	1.79
80100	0.6425	1.76
80200	0.6425	1.73
80300	0.6400	1.70
80400	0.6400	1.67
80500	0.6400	1.64
80600	0.6375	1.62
80700	0.6375	1.59
80800	0.6375	1.56
80900	0.6350	1.53
81000	0.6350	1.50
81100	0.6325	1.47
81200	0.6325	1.44
81300	0.6300	1.41
81400	0.6300	1.37
81500	0.6275	1.34
81600	0.6275	1.31
81700	0.6250	1.28
81800	0.6250	1.24
81900	0.6225	1.22
82000	0.6225	1.19
82100	0.6225	1.17
82200	0.6225	1.16
82300	0.6225	1.14
82400	0.6225	1.12
82500	0.6200	1.11
82600	0.6200	1.09
82700	0.6200	1.08
82800	0.6200	1.06
82900	0.6200	1.04
83000	0.6200	1.03
83100	0.6200	1.03
83200	0.6200	1.02
83300	0.6225	1.02
83400	0.6225	1.02
83500	0.6225	1.02
83600	0.6250	1.02
83700	0.6250	1.02
83800	0.6250	1.01
83900	0.6275	1.01
84000	0.6275	1.02
84100	0.6300	1.02
84200	0.6300	1.02
84300	0.6325	1.02
84400	0.6325	1.02
84500	0.6350	1.02
84600	0.6350	1.02
84700	0.6375	1.02
84800	0.6375	1.02
84900	0.6400	1.03
85000	0.6425	1.03
85100	0.6425	1.04
85200	0.6450	1.05
85300	0.6475	1.05
85400	0.6500	1.06
85500	0.6525	1.06
85600	0.6525	1.07
85700	0.6550	1.08
85800	0.6575	1.08
85900	0.6600	1.09
86000	0.6625	1.09
86100	0.6625	1.10
86200	0.6650	1.11
86300	0.6675	1.11
86400	0.6700	1.12
86500	0.6700	1.12
86600	0.6725	1.12
86700	0.6750	1.13
86800	0.6775	1.13
86900	0.6775	1.14
87000	0.6800	1.14
87100	0.6825	1.15
87200	0.6850	1.15
87300	0.6850	1.15
87400	0.6875	1.16
87500	0.6900	1.16
87600	0.6925	1.17
87700	0.6925	1.17
87800	0.6950	1.18
87900	0.6975	1.19
88000	0.6975	1.19
88100	0.7000	1.20
88200	0.7025	1.20
88300	0.7025	1.21
88400	0.7050	1.21
88500	0.7075	1.22
88600	0.7075	1.23
88700	0.7100	1.23
88800	0.7125	1.24
88900	0.7125	1.24
89000	0.7150	1.25
89100	0.7175	1.26
89200	0.7175	1.26
89300	0.7200	1.27
89400	0.7225	1.27
89500	0.7225	1.28
89600	0.7250	1.29
89700	0.7275	1.29
89800	0.7275	1.30
89900	0.7300	1.31
90000	0.7325	1.31
90100	0.7325	1.32
90200	0.7350	1.32
90300	0.7375	1.33
90400	0.7375	1.34
90500	0.7400	1.34
90600	0.7425	1.35
90700	0.7425	1.36
90800	0.7450	1.36
90900	0.7475	1.37
91000	0.7475	1.37
91100	0.7500	1.38
91200	0.7500	1.39
91300	0.7525	1.39
91400	0.7525	1.40
91500	0.7550	1.40
91600	0.7575	1.41
91700	0.7575	1.41
91800	0.7600	1.41
91900	0.7600	1.42
92000	0.7625	1.42
92100	0.7625	1.43
92200	0.7650	1.43
92300	0.7650	1.43
92400	0.7675	1.44
92500	0.7675	1.44
92600	0.7700	1.45
92700	0.7725	1.45
92800	0.7725	1.46
92900	0.7750	1.46
93000	0.7750	1.46
93100	0.7775	1.47
93200	0.7775	1.47
93300	0.7800	1.48
93400	0.7800	1.48
93500	0.7825	1.48
93600	0.7825	1.49
93700	0.7825	1.49
93800	0.7850	1.49
93900	0.7850	1.50
94000	0.7875	1.50
94100	0.7875	1.50
94200	0.7900	1.51
94300	0.7900	1.51
94400	0.7900	1.51
94500	0.7925	1.52
94600	0.7925	1.52
94700	0.7950	1.52
94800	0.7950	1.53
94900	0.7975	1.53
95000	0.7975	1.53
95100	0.7975	1.54
95200	0.8000	1.54
95300	0.8000	1.54
95400	0.8025	1.55
95500	0.8025	1.55
95600	0.8025	1.55
95700	0.8050	1.55
95800	0.8050	1.56
95900	0.8050	1.56
96000	0.8075	1.56
96100	0.8075	1.57
96200	0.8100	1.57
96300	0.8100	1.57
96400	0.8100	1.57
96500	0.8100	1.57
96600	0.8125	1.57
96700	0.8125	1.57
96800	0.8125	1.57
96900	0.8150	1.57
97000	0.8150	1.57
97100	0.8150	1.57
97200	0.8150	1.57
97300	0.8175	1.57
97400	0.8175	1.57
97500	0.8175	1.57
97600	0.8175	1.57
97700	0.8200	1.58
97800	0.8200	1.58
97900	0.8200	1.58
98000	0.8200	1.58
98100	0.8225	1.58
98200	0.8225	1.58
98300	0.8225	1.58
98400	0.8225	1.58
98500	0.8250	1.58
98600	0.8250	1.58
98700	0.8250	1.58
98800	0.8250	1.58
98900	0.8250	1.58
99000	0.8275	1.58
99100	0.8275	1.58
99200	0.8275	1.58
99300	0.8275	1.58
99400	0.8300	1.59
99500	0.8300	1.59
99600	0.8300	1.59
99700	0.8300	1.60
99800	0.8325	1.60
99900	0.8325	1.60
100000	0.8325	1.61
100100	0.8325	1.61
100200	0.8350	1.61
100300	0.8350	1.61
100400	0.8350	1.62
100500	0.8350	1.62
100600	0.8375	1.63
100700	0.8375	1.63
100800	0.8375	1.63
100900	0.8375	1.64
101000	0.8400	1.64
101100	0.8400	1.64
101200	0.8400	1.64
101300	0.8400	1.64
101400	0.8400	1.65
101500	0.8425	1.65
101600	0.8425	1.65
101700	0.8425	1.65
101800	0.8425	1.65
101900	0.8425	1.66
102000	0.8425	1.66
102100	0.8450	1.66
102200	0.8450	1.67
102300	0.8450	1.67
102400	0.8450	1.67
102500	0.8450	1.67
102600	0.8475	1.68
102700	0.8475	1.68
102800	0.8475	1.68
102900	0.8475	1.68
103000	0.8475	1.69
103100	0.8475	1.69
103200	0.8500	1.69
103300	0.8500	1.70
103400	0.8500	1.70
103500	0.8500	1.71
103600	0.8500	1.71
103700	0.8525	1.71
103800	0.8525	1.72
103900	0.8525	1.72
104000	0.8525	1.72
104100	0.8525	1.73
104200	0.8550	1.73
104300	0.8550	1.74
104400	0.8550	1.76
104500	0.8575	1.77
104600	0.8575	1.78
104700	0.8575	1.79
104800	0.8600	1.81
104900	0.8600	1.82
105000	0.8600	1.83
105100	0.8600	1.84
105200	0.8625	1.85
105300	0.8625	1.86
105400	0.8625	1.87
105500	0.8625	1.88
105600	0.8650	1.89
105700	0.8650	1.90
105800	0.8650	1.91
105900	0.8650	1.92
106000	0.8650	1.93
106100	0.8675	1.94
106200	0.8675	1.95
106300	0.8675	1.96
106400	0.8675	1.97
106500	0.8700	1.98
106600	0.8700	1.99
106700	0.8700	2.00
106800	0.8700	2.01
106900	0.8700	2.02
107000	0.8700	2.03
107100	0.8725	2.04
107200	0.8725	2.05
107300	0.8725	2.06
107400	0.8725	2.06
107500	0.8725	2.07
107600	0.8750	2.08
107700	0.8750	2.09
107800	0.8750	2.10
107900	0.8750	2.11
108000	0.8750	2.11
108100	0.8750	2.12
108200	0.8775	2.13
108300	0.8775	2.14
108400	0.8775	2.15
108500	0.8775	2.16
108600	0.8775	2.17
108700	0.8800	2.18
108800	0.8800	2.19
108900	0.8800	2.20
109000	0.8800	2.21
109100	0.8800	2.22
109200	0.8800	2.22
109300	0.8825	2.23
109400	0.8825	2.24
109500	0.8825	2.25
109600	0.8825	2.26
109700	0.8825	2.26
109800	0.8825	2.26
109900	0.8825	2.25
110000	0.8850	2.25
110100	0.8850	2.24
110200	0.8850	2.24
110300	0.8850	2.23
110400	0.8850	2.23
110500	0.8850	2.23
110600	0.8850	2.22
110700	0.8850	2.22
110800	0.8850	2.21
110900	0.8850	2.20
111000	0.8875	2.20
111100	0.8875	2.19
111200	0.8875	2.19
111300	0.8875	2.18
111400	0.8875	2.18
111500	0.8875	2.17
111600	0.8875	2.16
111700	0.8875	2.16
111800	0.8875	2.15
111900	0.8875	2.14
112000	0.8875	2.13
112100	0.8875	2.12
112200	0.8875	2.11
112300	0.8875	2.10
112400	0.8875	2.09
112500	0.8875	2.08
112600	0.8875	2.07
112700	0.8875	2.05
112800	0.8875	2.04
112900	0.8875	2.03
113000	0.8875	2.02
113100	0.8875	2.00
113200	0.8875	1.99
113300	0.8875	1.98
113400	0.8875	1.97
113500	0.8875	1.96
113600	0.8900	1.95
113700	0.8900	1.94
113800	0.8900	1.94
113900	0.8900	1.93
114000	0.8900	1.92
114100	0.8900	1.92
114200	0.8900	1.92
114300	0.8900	1.92
114400	0.8900	1.92
114500	0.8900	1.92
114600	0.8925	1.92
114700	0.8925	1.92
114800	0.8925	1.91
114900	0.8925	1.91
115000	0.8925	1.91
115100	0.8925	1.91
115200	0.8925	1.91
115300	0.8925	1.92
115400	0.8925	1.92
115500	0.8925	1.93
115600	0.8950	1.94
115700	0.8950	1.94
115800	0.8950	1.95
