Bin start (bp)	MLE allele freq.	LOD score
57300	0.4350	0.09
57400	0.4350	0.09
57500	0.4325	0.09
57600	0.4325	0.09
57700	0.4325	0.10
57800	0.4300	0.10
57900	0.4300	0.10
58000	0.4300	0.10
58100	0.4275	0.11
58200	0.4275	0.11
58300	0.4275	0.11
58400	0.4250	0.11
58500	0.4250	0.11
58600	0.4250	0.12
58700	0.4225	0.12
58800	0.4225	0.12
58900	0.4225	0.12
59000	0.4200	0.13
59100	0.4200	0.13
59200	0.4200	0.13
59300	0.4175	0.13
59400	0.4175	0.13
59500	0.4175	0.14
59600	0.4175	0.14
59700	0.4150	0.14
59800	0.4150	0.14
59900	0.4150	0.13
60000	0.4150	0.13
60100	0.4125	0.13
60200	0.4125	0.13
60300	0.4125	0.13
60400	0.4125	0.13
60500	0.4100	0.13
60600	0.4100	0.13
60700	0.4100	0.13
60800	0.4100	0.13
60900	0.4075	0.13
61000	0.4075	0.13
61100	0.4075	0.13
61200	0.4075	0.13
61300	0.4050	0.13
61400	0.4050	0.13
61500	0.4050	0.13
61600	0.4050	0.13
61700	0.4025	0.13
61800	0.4025	0.13
61900	0.4025	0.13
62000	0.4025	0.13
62100	0.4000	0.13
62200	0.4000	0.12
62300	0.4000	0.12
62400	0.4000	0.12
62500	0.4000	0.11
62600	0.4000	0.11
62700	0.4000	0.10
62800	0.4000	0.10
62900	0.4000	0.09
63000	0.3975	0.09
63100	0.3975	0.08
63200	0.3975	0.08
63300	0.3975	0.07
63400	0.3975	0.07
63500	0.3975	0.06
63600	0.3975	0.06
63700	0.3975	0.06
63800	0.3975	0.05
63900	0.3950	0.04
64000	0.3950	0.04
64100	0.3950	0.03
64200	0.3950	0.03
64300	0.3950	0.02
64400	0.3950	0.01
64500	0.3950	0.01
64600	0.3950	0.00
64700	0.3950	-0.00
64800	0.3950	-0.01
64900	0.3925	-0.02
65000	0.3925	-0.02
65100	0.3925	-0.03
65200	0.3925	-0.03
65300	0.3925	-0.04
65400	0.3925	-0.04
65500	0.3925	-0.05
65600	0.3925	-0.05
65700	0.3925	-0.06
65800	0.3900	-0.06
65900	0.3900	-0.07
66000	0.3900	-0.08
66100	0.3900	-0.08
66200	0.3900	-0.09
66300	0.3900	-0.09
66400	0.3900	-0.10
66500	0.3900	-0.10
66600	0.3900	-0.11
66700	0.3900	-0.11
66800	0.3875	-0.12
66900	0.3875	-0.12
67000	0.3875	-0.13
67100	0.3875	-0.13
67200	0.3875	-0.14
67300	0.3875	-0.14
67400	0.3875	-0.15
67500	0.3875	-0.15
67600	0.3875	-0.16
67700	0.3875	-0.16
67800	0.3875	-0.17
67900	0.3850	-0.17
68000	0.3850	-0.18
68100	0.3850	-0.19
68200	0.3850	-0.19
68300	0.3850	-0.20
68400	0.3850	-0.21
68500	0.3850	-0.21
68600	0.3850	-0.22
68700	0.3850	-0.22
68800	0.3850	-0.23
68900	0.3850	-0.24
69000	0.3850	-0.24
69100	0.3850	-0.25
69200	0.3850	-0.25
69300	0.3850	-0.26
69400	0.3850	-0.27
69500	0.3850	-0.27
69600	0.3850	-0.28
69700	0.3850	-0.28
69800	0.3850	-0.29
69900	0.3850	-0.29
70000	0.3825	-0.30
70100	0.3825	-0.30
70200	0.3825	-0.31
70300	0.3825	-0.31
70400	0.3825	-0.32
70500	0.3825	-0.32
70600	0.3825	-0.33
70700	0.3825	-0.33
70800	0.3825	-0.34
70900	0.3825	-0.34
71000	0.3825	-0.34
71100	0.3825	-0.35
71200	0.3825	-0.35
71300	0.3825	-0.36
71400	0.3825	-0.36
71500	0.3825	-0.36
71600	0.3825	-0.37
71700	0.3825	-0.37
71800	0.3825	-0.37
71900	0.3825	-0.38
72000	0.3825	-0.38
72100	0.3800	-0.38
72200	0.3800	-0.38
72300	0.3800	-0.39
72400	0.3800	-0.39
72500	0.3800	-0.39
72600	0.3800	-0.39
72700	0.3800	-0.40
72800	0.3800	-0.40
72900	0.3800	-0.40
73000	0.3800	-0.40
73100	0.3800	-0.41
73200	0.3800	-0.41
73300	0.3800	-0.41
73400	0.3775	-0.41
73500	0.3775	-0.41
73600	0.3775	-0.41
73700	0.3775	-0.42
73800	0.3775	-0.42
73900	0.3775	-0.42
74000	0.3775	-0.42
74100	0.3775	-0.42
74200	0.3775	-0.42
74300	0.3775	-0.42
74400	0.3775	-0.42
74500	0.3775	-0.42
74600	0.3775	-0.42
74700	0.3775	-0.42
74800	0.3775	-0.43
74900	0.3750	-0.43
75000	0.3750	-0.43
75100	0.3750	-0.43
75200	0.3750	-0.43
75300	0.3750	-0.43
75400	0.3750	-0.43
75500	0.3750	-0.43
75600	0.3750	-0.43
75700	0.3750	-0.42
75800	0.3750	-0.42
75900	0.3750	-0.42
76000	0.3750	-0.42
76100	0.3750	-0.42
76200	0.3750	-0.42
76300	0.3750	-0.42
76400	0.3750	-0.42
76500	0.3725	-0.42
76600	0.3725	-0.42
76700	0.3725	-0.42
76800	0.3725	-0.41
76900	0.3725	-0.41
77000	0.3725	-0.41
77100	0.3725	-0.41
77200	0.3725	-0.41
77300	0.3725	-0.41
77400	0.3725	-0.41
77500	0.3725	-0.40
77600	0.3725	-0.40
77700	0.3725	-0.40
77800	0.3725	-0.40
77900	0.3725	-0.40
78000	0.3725	-0.40
78100	0.3725	-0.40
78200	0.3725	-0.39
78300	0.3700	-0.39
78400	0.3700	-0.39
78500	0.3700	-0.39
78600	0.3700	-0.39
78700	0.3700	-0.38
78800	0.3700	-0.38
78900	0.3700	-0.38
79000	0.3700	-0.38
79100	0.3700	-0.38
79200	0.3700	-0.37
79300	0.3675	-0.37
79400	0.3675	-0.37
79500	0.3675	-0.37
79600	0.3675	-0.37
79700	0.3675	-0.36
79800	0.3675	-0.36
79900	0.3675	-0.36
80000	0.3675	-0.36
80100	0.3675	-0.36
80200	0.3675	-0.35
80300	0.3675	-0.35
80400	0.3650	-0.35
80500	0.3650	-0.35
80600	0.3650	-0.35
80700	0.3650	-0.34
80800	0.3650	-0.34
80900	0.3650	-0.34
81000	0.3650	-0.34
81100	0.3650	-0.34
81200	0.3650	-0.33
81300	0.3650	-0.33
81400	0.3650	-0.33
81500	0.3650	-0.33
81600	0.3650	-0.32
81700	0.3650	-0.32
81800	0.3650	-0.32
81900	0.3650	-0.32
82000	0.3650	-0.32
82100	0.3650	-0.31
82200	0.3650	-0.31
82300	0.3650	-0.31
82400	0.3650	-0.31
82500	0.3650	-0.31
82600	0.3650	-0.30
82700	0.3650	-0.30
82800	0.3650	-0.30
82900	0.3650	-0.30
83000	0.3650	-0.29
83100	0.3650	-0.29
83200	0.3650	-0.29
83300	0.3650	-0.29
83400	0.3650	-0.29
83500	0.3650	-0.28
83600	0.3650	-0.28
83700	0.3650	-0.28
83800	0.3650	-0.28
83900	0.3650	-0.27
84000	0.3650	-0.27
84100	0.3650	-0.27
84200	0.3650	-0.27
84300	0.3650	-0.26
84400	0.3650	-0.26
84500	0.3650	-0.26
84600	0.3650	-0.26
84700	0.3650	-0.25
84800	0.3650	-0.25
84900	0.3650	-0.25
85000	0.3650	-0.25
85100	0.3650	-0.24
85200	0.3650	-0.24
85300	0.3650	-0.24
85400	0.3650	-0.24
85500	0.3650	-0.24
85600	0.3650	-0.24
85700	0.3650	-0.24
85800	0.3650	-0.24
85900	0.3650	-0.24
86000	0.3650	-0.24
86100	0.3650	-0.24
86200	0.3650	-0.24
86300	0.3650	-0.24
86400	0.3650	-0.24
86500	0.3650	-0.24
86600	0.3650	-0.24
86700	0.3650	-0.24
86800	0.3650	-0.24
86900	0.3650	-0.24
87000	0.3650	-0.24
87100	0.3650	-0.24
87200	0.3650	-0.24
87300	0.3650	-0.24
87400	0.3650	-0.24
87500	0.3650	-0.24
87600	0.3650	-0.24
87700	0.3650	-0.24
87800	0.3650	-0.24
87900	0.3650	-0.24
88000	0.3650	-0.25
88100	0.3650	-0.25
88200	0.3650	-0.25
88300	0.3650	-0.25
88400	0.3675	-0.26
88500	0.3675	-0.26
88600	0.3675	-0.26
88700	0.3675	-0.27
88800	0.3675	-0.27
88900	0.3675	-0.27
89000	0.3675	-0.27
89100	0.3675	-0.28
89200	0.3675	-0.28
89300	0.3700	-0.28
89400	0.3700	-0.28
89500	0.3700	-0.29
89600	0.3700	-0.29
89700	0.3700	-0.29
89800	0.3700	-0.29
89900	0.3700	-0.30
90000	0.3700	-0.30
90100	0.3700	-0.30
90200	0.3700	-0.30
90300	0.3725	-0.31
90400	0.3725	-0.31
90500	0.3725	-0.31
90600	0.3725	-0.31
90700	0.3725	-0.32
90800	0.3725	-0.32
90900	0.3725	-0.32
91000	0.3725	-0.33
91100	0.3725	-0.33
91200	0.3750	-0.34
91300	0.3750	-0.34
91400	0.3750	-0.34
91500	0.3750	-0.35
91600	0.3750	-0.35
91700	0.3750	-0.36
91800	0.3750	-0.36
91900	0.3775	-0.36
92000	0.3775	-0.37
92100	0.3775	-0.37
92200	0.3775	-0.37
92300	0.3775	-0.37
92400	0.3775	-0.38
92500	0.3775	-0.38
92600	0.3800	-0.38
92700	0.3800	-0.38
92800	0.3800	-0.39
92900	0.3800	-0.39
93000	0.3800	-0.39
93100	0.3800	-0.39
93200	0.3825	-0.40
93300	0.3825	-0.40
93400	0.3825	-0.40
93500	0.3825	-0.40
93600	0.3825	-0.40
93700	0.3825	-0.40
93800	0.3850	-0.41
93900	0.3850	-0.41
94000	0.3850	-0.41
94100	0.3850	-0.41
94200	0.3850	-0.41
94300	0.3850	-0.41
94400	0.3875	-0.41
94500	0.3875	-0.42
94600	0.3875	-0.42
94700	0.3875	-0.42
94800	0.3875	-0.42
94900	0.3875	-0.42
95000	0.3900	-0.42
95100	0.3900	-0.42
95200	0.3900	-0.42
95300	0.3900	-0.42
95400	0.3900	-0.42
95500	0.3900	-0.42
95600	0.3925	-0.42
95700	0.3925	-0.42
95800	0.3925	-0.43
95900	0.3925	-0.43
96000	0.3925	-0.43
96100	0.3950	-0.43
96200	0.3950	-0.43
96300	0.3950	-0.43
96400	0.3950	-0.43
96500	0.3950	-0.43
96600	0.3950	-0.43
96700	0.3975	-0.43
96800	0.3975	-0.42
96900	0.3975	-0.42
97000	0.3975	-0.42
97100	0.3975	-0.42
97200	0.3975	-0.42
97300	0.4000	-0.42
97400	0.4000	-0.42
97500	0.4000	-0.42
97600	0.4000	-0.42
97700	0.4000	-0.42
97800	0.4025	-0.42
97900	0.4025	-0.42
98000	0.4025	-0.41
98100	0.4025	-0.41
98200	0.4025	-0.41
98300	0.4050	-0.41
98400	0.4050	-0.41
98500	0.4050	-0.41
98600	0.4050	-0.41
98700	0.4050	-0.40
98800	0.4075	-0.40
98900	0.4075	-0.40
99000	0.4075	-0.40
99100	0.4075	-0.40
99200	0.4075	-0.39
99300	0.4075	-0.39
99400	0.4100	-0.39
99500	0.4100	-0.39
99600	0.4100	-0.38
99700	0.4100	-0.38
99800	0.4100	-0.38
99900	0.4125	-0.37
100000	0.4125	-0.37
100100	0.4125	-0.37
100200	0.4125	-0.37
100300	0.4150	-0.36
100400	0.4150	-0.36
100500	0.4150	-0.36
100600	0.4150	-0.35
100700	0.4150	-0.35
100800	0.4175	-0.35
100900	0.4175	-0.34
101000	0.4175	-0.34
101100	0.4175	-0.33
101200	0.4175	-0.33
101300	0.4200	-0.33
101400	0.4200	-0.32
101500	0.4200	-0.32
101600	0.4200	-0.31
101700	0.4225	-0.31
101800	0.4225	-0.31
101900	0.4225	-0.30
102000	0.4225	-0.30
102100	0.4225	-0.29
102200	0.4250	-0.29
102300	0.4250	-0.28
102400	0.4250	-0.28
102500	0.4250	-0.27
102600	0.4275	-0.27
102700	0.4275	-0.26
102800	0.4275	-0.26
102900	0.4275	-0.25
103000	0.4300	-0.25
103100	0.4300	-0.25
103200	0.4300	-0.24
103300	0.4300	-0.24
103400	0.4300	-0.24
103500	0.4300	-0.23
103600	0.4300	-0.23
103700	0.4300	-0.23
103800	0.4325	-0.23
103900	0.4325	-0.23
104000	0.4325	-0.22
104100	0.4325	-0.22
104200	0.4325	-0.22
104300	0.4325	-0.22
104400	0.4325	-0.21
104500	0.4325	-0.21
104600	0.4325	-0.21
104700	0.4325	-0.21
104800	0.4350	-0.21
104900	0.4350	-0.20
105000	0.4350	-0.20
105100	0.4350	-0.20
105200	0.4350	-0.20
105300	0.4350	-0.19
105400	0.4350	-0.19
105500	0.4350	-0.19
105600	0.4350	-0.19
105700	0.4350	-0.19
105800	0.4375	-0.18
105900	0.4375	-0.18
106000	0.4375	-0.18
106100	0.4375	-0.18
106200	0.4375	-0.17
106300	0.4375	-0.17
106400	0.4375	-0.17
106500	0.4375	-0.17
106600	0.4375	-0.17
106700	0.4375	-0.16
106800	0.4400	-0.16
106900	0.4400	-0.16
107000	0.4400	-0.16
107100	0.4400	-0.15
107200	0.4400	-0.15
107300	0.4400	-0.15
107400	0.4400	-0.15
107500	0.4400	-0.15
107600	0.4400	-0.14
107700	0.4400	-0.14
107800	0.4425	-0.14
107900	0.4425	-0.13
108000	0.4425	-0.13
108100	0.4425	-0.13
108200	0.4425	-0.13
