Bin start (bp)	MLE allele freq.	LOD score
14400	0.4225	0.64
14500	0.4225	0.67
14600	0.4250	0.70
14700	0.4250	0.72
14800	0.4275	0.75
14900	0.4300	0.77
15000	0.4300	0.80
15100	0.4325	0.82
15200	0.4350	0.84
15300	0.4375	0.85
15400	0.4400	0.87
15500	0.4425	0.89
15600	0.4450	0.90
15700	0.4475	0.92
15800	0.4500	0.94
15900	0.4525	0.95
16000	0.4550	0.97
16100	0.4575	0.98
16200	0.4600	1.00
16300	0.4625	1.02
16400	0.4650	1.04
16500	0.4675	1.06
16600	0.4700	1.08
16700	0.4725	1.10
16800	0.4750	1.12
16900	0.4775	1.14
17000	0.4800	1.16
17100	0.4825	1.18
17200	0.4850	1.19
17300	0.4875	1.21
17400	0.4900	1.23
17500	0.4925	1.25
17600	0.4950	1.26
17700	0.4975	1.28
17800	0.5000	1.29
17900	0.5025	1.30
18000	0.5025	1.32
18100	0.5050	1.33
18200	0.5075	1.33
18300	0.5075	1.34
18400	0.5100	1.34
18500	0.5100	1.34
18600	0.5125	1.35
18700	0.5150	1.35
18800	0.5150	1.36
18900	0.5175	1.36
19000	0.5175	1.37
19100	0.5200	1.37
19200	0.5200	1.37
19300	0.5225	1.38
19400	0.5225	1.38
19500	0.5250	1.39
19600	0.5250	1.39
19700	0.5275	1.40
19800	0.5275	1.40
19900	0.5300	1.40
20000	0.5300	1.41
20100	0.5325	1.41
20200	0.5325	1.42
20300	0.5350	1.42
20400	0.5350	1.43
20500	0.5375	1.43
20600	0.5375	1.44
20700	0.5400	1.44
20800	0.5400	1.44
20900	0.5400	1.45
21000	0.5425	1.45
21100	0.5425	1.46
21200	0.5450	1.46
21300	0.5450	1.47
21400	0.5475	1.46
21500	0.5475	1.46
21600	0.5475	1.46
21700	0.5500	1.46
21800	0.5500	1.46
21900	0.5525	1.47
22000	0.5525	1.47
22100	0.5525	1.47
22200	0.5550	1.47
22300	0.5550	1.47
22400	0.5575	1.47
22500	0.5575	1.47
22600	0.5575	1.47
22700	0.5600	1.47
22800	0.5600	1.47
22900	0.5600	1.47
23000	0.5625	1.47
23100	0.5625	1.47
23200	0.5625	1.47
23300	0.5650	1.47
23400	0.5650	1.47
23500	0.5650	1.47
23600	0.5675	1.47
23700	0.5675	1.47
23800	0.5675	1.46
23900	0.5700	1.46
24000	0.5700	1.46
24100	0.5700	1.46
24200	0.5700	1.46
24300	0.5725	1.46
24400	0.5725	1.45
24500	0.5725	1.45
24600	0.5750	1.45
24700	0.5750	1.46
24800	0.5750	1.46
24900	0.5750	1.46
25000	0.5750	1.47
25100	0.5750	1.47
25200	0.5775	1.47
25300	0.5775	1.48
25400	0.5775	1.48
25500	0.5775	1.49
25600	0.5775	1.49
25700	0.5775	1.49
25800	0.5800	1.50
25900	0.5800	1.50
26000	0.5800	1.51
26100	0.5800	1.51
26200	0.5800	1.52
26300	0.5800	1.52
26400	0.5800	1.52
26500	0.5800	1.53
26600	0.5825	1.53
26700	0.5825	1.54
26800	0.5825	1.54
26900	0.5825	1.54
27000	0.5825	1.55
27100	0.5825	1.55
27200	0.5825	1.56
27300	0.5825	1.56
27400	0.5825	1.57
27500	0.5850	1.57
27600	0.5850	1.58
27700	0.5850	1.58
27800	0.5850	1.59
27900	0.5850	1.59
28000	0.5850	1.60
28100	0.5850	1.60
28200	0.5850	1.61
28300	0.5850	1.61
28400	0.5850	1.62
28500	0.5875	1.63
28600	0.5875	1.63
28700	0.5875	1.64
28800	0.5875	1.64
28900	0.5875	1.65
29000	0.5875	1.65
29100	0.5875	1.66
29200	0.5875	1.66
29300	0.5875	1.67
29400	0.5875	1.67
29500	0.5900	1.68
29600	0.5900	1.68
29700	0.5900	1.69
29800	0.5900	1.69
29900	0.5900	1.70
30000	0.5900	1.70
30100	0.5900	1.71
30200	0.5900	1.71
30300	0.5900	1.72
30400	0.5900	1.72
30500	0.5900	1.73
30600	0.5925	1.73
30700	0.5925	1.74
30800	0.5925	1.74
30900	0.5925	1.75
31000	0.5925	1.75
31100	0.5925	1.76
31200	0.5925	1.76
31300	0.5925	1.77
31400	0.5925	1.77
31500	0.5925	1.78
31600	0.5925	1.78
31700	0.5925	1.78
31800	0.5950	1.79
31900	0.5950	1.79
32000	0.5950	1.80
32100	0.5950	1.80
32200	0.5950	1.81
32300	0.5950	1.81
32400	0.5950	1.82
32500	0.5950	1.82
32600	0.5950	1.82
32700	0.5950	1.83
32800	0.5950	1.83
32900	0.5950	1.84
33000	0.5950	1.84
33100	0.5975	1.84
33200	0.5975	1.85
33300	0.5975	1.85
33400	0.5975	1.85
33500	0.5975	1.85
33600	0.5975	1.85
33700	0.5975	1.85
33800	0.5975	1.85
33900	0.5975	1.85
34000	0.6000	1.85
34100	0.6000	1.85
34200	0.6000	1.85
34300	0.6000	1.85
34400	0.6000	1.85
34500	0.6000	1.85
34600	0.6000	1.85
34700	0.6000	1.84
34800	0.6025	1.84
34900	0.6025	1.84
35000	0.6025	1.84
35100	0.6025	1.84
35200	0.6025	1.84
35300	0.6025	1.83
35400	0.6025	1.83
35500	0.6050	1.82
35600	0.6050	1.82
35700	0.6050	1.81
35800	0.6050	1.81
35900	0.6050	1.80
36000	0.6050	1.80
36100	0.6075	1.79
36200	0.6075	1.79
36300	0.6075	1.78
36400	0.6075	1.78
36500	0.6075	1.77
36600	0.6100	1.76
36700	0.6100	1.76
36800	0.6100	1.75
36900	0.6100	1.75
37000	0.6100	1.74
37100	0.6100	1.74
37200	0.6125	1.73
37300	0.6125	1.72
37400	0.6125	1.72
37500	0.6125	1.71
37600	0.6150	1.70
37700	0.6150	1.69
37800	0.6150	1.69
37900	0.6150	1.68
38000	0.6175	1.67
38100	0.6175	1.66
38200	0.6175	1.65
38300	0.6175	1.65
38400	0.6200	1.64
38500	0.6200	1.62
38600	0.6200	1.61
38700	0.6200	1.60
38800	0.6225	1.59
38900	0.6225	1.58
39000	0.6225	1.57
39100	0.6250	1.56
39200	0.6250	1.55
39300	0.6250	1.54
39400	0.6250	1.53
39500	0.6275	1.52
39600	0.6275	1.51
39700	0.6275	1.50
39800	0.6300	1.48
39900	0.6300	1.47
40000	0.6325	1.46
40100	0.6325	1.45
40200	0.6325	1.44
40300	0.6350	1.42
40400	0.6350	1.41
40500	0.6375	1.39
40600	0.6375	1.38
40700	0.6400	1.36
40800	0.6400	1.35
40900	0.6425	1.33
41000	0.6425	1.32
41100	0.6450	1.30
41200	0.6450	1.29
41300	0.6475	1.27
41400	0.6475	1.26
41500	0.6500	1.24
41600	0.6500	1.23
41700	0.6525	1.21
41800	0.6525	1.20
41900	0.6550	1.18
42000	0.6550	1.17
42100	0.6575	1.15
42200	0.6575	1.14
42300	0.6600	1.12
42400	0.6600	1.10
42500	0.6625	1.09
42600	0.6625	1.07
42700	0.6650	1.05
42800	0.6650	1.04
42900	0.6675	1.02
43000	0.6700	1.00
43100	0.6700	0.98
43200	0.6725	0.96
43300	0.6750	0.94
43400	0.6750	0.93
43500	0.6775	0.91
43600	0.6800	0.89
43700	0.6800	0.87
43800	0.6825	0.86
43900	0.6825	0.84
44000	0.6850	0.82
44100	0.6875	0.80
44200	0.6875	0.79
44300	0.6900	0.77
44400	0.6925	0.75
44500	0.6925	0.73
44600	0.6950	0.72
44700	0.6950	0.70
44800	0.6975	0.68
44900	0.7000	0.66
45000	0.7000	0.65
45100	0.7025	0.63
45200	0.7050	0.61
45300	0.7050	0.60
45400	0.7075	0.58
45500	0.7075	0.56
45600	0.7100	0.55
45700	0.7125	0.52
45800	0.7150	0.50
45900	0.7175	0.48
46000	0.7200	0.45
46100	0.7225	0.43
46200	0.7250	0.41
46300	0.7275	0.38
46400	0.7300	0.36
46500	0.7300	0.34
46600	0.7325	0.31
46700	0.7350	0.29
46800	0.7375	0.27
46900	0.7400	0.24
47000	0.7400	0.22
47100	0.7425	0.20
47200	0.7450	0.18
47300	0.7475	0.15
47400	0.7500	0.13
47500	0.7500	0.11
47600	0.7525	0.09
47700	0.7550	0.07
47800	0.7575	0.05
47900	0.7575	0.03
48000	0.7600	0.01
48100	0.7625	-0.01
48200	0.7625	-0.03
48300	0.7650	-0.05
48400	0.7675	-0.07
48500	0.7700	-0.09
48600	0.7725	-0.11
48700	0.7750	-0.13
48800	0.7750	-0.15
48900	0.7775	-0.17
49000	0.7800	-0.19
49100	0.7800	-0.20
49200	0.7825	-0.22
49300	0.7850	-0.24
49400	0.7850	-0.25
49500	0.7875	-0.27
49600	0.7875	-0.28
49700	0.7900	-0.30
49800	0.7900	-0.31
49900	0.7925	-0.32
50000	0.7925	-0.33
50100	0.7950	-0.34
50200	0.7950	-0.35
50300	0.7975	-0.36
50400	0.7975	-0.37
50500	0.8000	-0.38
50600	0.8000	-0.39
50700	0.8000	-0.40
50800	0.8025	-0.40
50900	0.8025	-0.41
51000	0.8025	-0.41
51100	0.8050	-0.42
51200	0.8050	-0.42
51300	0.8075	-0.42
51400	0.8075	-0.42
51500	0.8075	-0.43
51600	0.8075	-0.43
51700	0.8100	-0.43
51800	0.8100	-0.43
51900	0.8100	-0.42
52000	0.8125	-0.42
52100	0.8125	-0.42
52200	0.8125	-0.42
52300	0.8125	-0.41
52400	0.8150	-0.40
52500	0.8150	-0.40
52600	0.8150	-0.39
52700	0.8150	-0.38
52800	0.8175	-0.37
52900	0.8175	-0.35
53000	0.8175	-0.34
53100	0.8175	-0.33
53200	0.8175	-0.31
53300	0.8200	-0.30
53400	0.8200	-0.28
53500	0.8200	-0.26
53600	0.8200	-0.24
53700	0.8200	-0.22
53800	0.8225	-0.20
53900	0.8225	-0.18
54000	0.8225	-0.15
54100	0.8225	-0.13
54200	0.8225	-0.10
54300	0.8250	-0.08
54400	0.8250	-0.05
54500	0.8250	-0.02
54600	0.8250	0.00
54700	0.8250	0.03
54800	0.8250	0.06
54900	0.8250	0.09
55000	0.8250	0.12
55100	0.8250	0.16
55200	0.8250	0.19
55300	0.8250	0.22
55400	0.8250	0.26
55500	0.8250	0.29
55600	0.8250	0.33
55700	0.8250	0.36
55800	0.8250	0.39
55900	0.8275	0.42
56000	0.8275	0.46
56100	0.8275	0.49
56200	0.8275	0.53
56300	0.8275	0.56
56400	0.8275	0.58
56500	0.8275	0.61
56600	0.8275	0.64
56700	0.8275	0.66
56800	0.8275	0.68
56900	0.8275	0.71
57000	0.8275	0.73
57100	0.8275	0.76
57200	0.8275	0.78
57300	0.8300	0.81
57400	0.8300	0.83
57500	0.8300	0.85
57600	0.8300	0.88
57700	0.8300	0.90
57800	0.8300	0.92
57900	0.8300	0.94
58000	0.8300	0.96
58100	0.8300	0.98
58200	0.8300	1.00
58300	0.8300	1.02
58400	0.8300	1.04
58500	0.8300	1.06
58600	0.8300	1.07
58700	0.8300	1.09
58800	0.8300	1.11
58900	0.8300	1.13
59000	0.8300	1.14
59100	0.8300	1.16
59200	0.8300	1.18
59300	0.8300	1.20
59400	0.8300	1.21
59500	0.8300	1.23
59600	0.8300	1.25
59700	0.8300	1.27
59800	0.8300	1.29
59900	0.8300	1.31
60000	0.8300	1.33
60100	0.8300	1.35
60200	0.8300	1.37
60300	0.8300	1.39
60400	0.8300	1.41
60500	0.8300	1.43
60600	0.8300	1.45
60700	0.8300	1.47
60800	0.8300	1.49
60900	0.8300	1.51
61000	0.8300	1.53
61100	0.8300	1.55
61200	0.8300	1.57
61300	0.8300	1.59
61400	0.8300	1.61
61500	0.8300	1.63
61600	0.8300	1.65
61700	0.8275	1.67
61800	0.8275	1.69
61900	0.8275	1.71
62000	0.8275	1.73
62100	0.8275	1.75
62200	0.8275	1.77
62300	0.8275	1.79
62400	0.8275	1.80
62500	0.8275	1.82
62600	0.8275	1.84
62700	0.8275	1.86
62800	0.8275	1.88
62900	0.8275	1.90
63000	0.8250	1.92
63100	0.8250	1.93
63200	0.8250	1.95
63300	0.8250	1.97
63400	0.8250	1.99
63500	0.8250	2.01
63600	0.8250	2.03
63700	0.8250	2.05
63800	0.8250	2.06
63900	0.8250	2.08
64000	0.8225	2.10
64100	0.8225	2.12
64200	0.8225	2.14
64300	0.8225	2.16
64400	0.8225	2.18
64500	0.8225	2.20
64600	0.8225	2.22
64700	0.8225	2.23
64800	0.8225	2.25
64900	0.8200	2.27
65000	0.8200	2.29
65100	0.8200	2.31
65200	0.8200	2.33
65300	0.8200	2.35
65400	0.8200	2.37
65500	0.8200	2.38
65600	0.8175	2.40
65700	0.8175	2.42
65800	0.8175	2.44
65900	0.8175	2.46
66000	0.8175	2.48
66100	0.8175	2.50
66200	0.8175	2.52
66300	0.8150	2.54
66400	0.8150	2.56
66500	0.8150	2.57
66600	0.8150	2.59
66700	0.8150	2.61
66800	0.8150	2.63
66900	0.8125	2.65
67000	0.8125	2.67
67100	0.8125	2.69
67200	0.8125	2.71
67300	0.8125	2.73
67400	0.8125	2.74
67500	0.8100	2.76
67600	0.8100	2.78
67700	0.8100	2.80
67800	0.8100	2.82
67900	0.8100	2.84
68000	0.8100	2.86
68100	0.8075	2.88
68200	0.8075	2.89
68300	0.8075	2.90
68400	0.8075	2.92
68500	0.8075	2.93
68600	0.8050	2.95
68700	0.8050	2.96
68800	0.8050	2.98
68900	0.8050	2.99
69000	0.8025	3.00
69100	0.8025	3.01
69200	0.8025	3.02
69300	0.8000	3.03
69400	0.8000	3.04
69500	0.8000	3.05
69600	0.7975	3.05
69700	0.7975	3.06
69800	0.7975	3.07
69900	0.7950	3.08
70000	0.7950	3.09
70100	0.7950	3.10
70200	0.7925	3.10
70300	0.7925	3.11
70400	0.7925	3.12
70500	0.7900	3.13
70600	0.7900	3.14
70700	0.7900	3.14
70800	0.7875	3.15
70900	0.7875	3.16
71000	0.7875	3.17
71100	0.7850	3.17
71200	0.7850	3.18
71300	0.7825	3.19
71400	0.7825	3.20
71500	0.7825	3.21
71600	0.7800	3.21
71700	0.7800	3.22
71800	0.7800	3.23
71900	0.7775	3.24
72000	0.7775	3.24
72100	0.7775	3.25
72200	0.7750	3.25
72300	0.7750	3.26
72400	0.7750	3.26
72500	0.7725	3.27
72600	0.7725	3.27
72700	0.7700	3.28
72800	0.7700	3.28
72900	0.7700	3.29
73000	0.7675	3.29
73100	0.7675	3.30
73200	0.7675	3.31
73300	0.7650	3.32
73400	0.7650	3.33
73500	0.7650	3.33
73600	0.7625	3.34
73700	0.7625	3.35
73800	0.7625	3.35
73900	0.7600	3.36
74000	0.7600	3.37
74100	0.7600	3.38
74200	0.7575	3.38
74300	0.7575	3.39
74400	0.7575	3.40
74500	0.7550	3.40
74600	0.7550	3.41
74700	0.7550	3.42
74800	0.7525	3.42
74900	0.7525	3.43
75000	0.7525	3.44
75100	0.7500	3.44
75200	0.7500	3.45
75300	0.7500	3.46
75400	0.7475	3.46
75500	0.7475	3.47
75600	0.7475	3.47
75700	0.7450	3.48
75800	0.7450	3.49
75900	0.7450	3.50
76000	0.7425	3.51
76100	0.7425	3.52
76200	0.7425	3.52
76300	0.7400	3.53
76400	0.7400	3.54
76500	0.7400	3.55
76600	0.7375	3.56
76700	0.7375	3.56
76800	0.7375	3.57
76900	0.7375	3.58
77000	0.7350	3.59
77100	0.7350	3.59
77200	0.7350	3.60
77300	0.7325	3.60
77400	0.7325	3.60
77500	0.7325	3.61
77600	0.7300	3.61
77700	0.7300	3.63
77800	0.7300	3.64
77900	0.7300	3.65
78000	0.7300	3.67
78100	0.7275	3.68
78200	0.7275	3.69
78300	0.7275	3.71
78400	0.7275	3.72
78500	0.7250	3.73
78600	0.7250	3.75
78700	0.7250	3.76
78800	0.7250	3.77
78900	0.7250	3.79
79000	0.7225	3.80
79100	0.7225	3.81
79200	0.7225	3.82
79300	0.7225	3.84
79400	0.7200	3.85
79500	0.7200	3.86
79600	0.7200	3.88
79700	0.7200	3.89
79800	0.7175	3.90
79900	0.7175	3.92
80000	0.7175	3.94
80100	0.7175	3.97
80200	0.7175	3.99
80300	0.7175	4.01
80400	0.7175	4.03
80500	0.7175	4.05
80600	0.7150	4.07
80700	0.7150	4.09
80800	0.7150	4.12
80900	0.7150	4.14
81000	0.7150	4.16
81100	0.7150	4.18
81200	0.7150	4.20
81300	0.7150	4.21
81400	0.7150	4.23
81500	0.7150	4.25
81600	0.7125	4.27
81700	0.7125	4.29
81800	0.7125	4.31
81900	0.7125	4.33
82000	0.7125	4.35
82100	0.7125	4.37
82200	0.7125	4.38
82300	0.7125	4.40
82400	0.7100	4.41
82500	0.7100	4.43
82600	0.7100	4.44
82700	0.7100	4.45
82800	0.7100	4.47
82900	0.7100	4.48
83000	0.7075	4.50
83100	0.7075	4.51
83200	0.7075	4.53
83300	0.7075	4.54
83400	0.7075	4.55
83500	0.7075	4.57
83600	0.7050	4.58
83700	0.7050	4.60
83800	0.7050	4.61
83900	0.7050	4.62
84000	0.7050	4.64
84100	0.7025	4.65
84200	0.7025	4.66
84300	0.7025	4.68
84400	0.7025	4.69
84500	0.7025	4.70
84600	0.7025	4.72
84700	0.7025	4.74
84800	0.7025	4.76
84900	0.7025	4.77
85000	0.7025	4.79
85100	0.7025	4.81
85200	0.7025	4.83
85300	0.7025	4.84
85400	0.7025	4.86
85500	0.7050	4.88
85600	0.7050	4.89
85700	0.7050	4.89
85800	0.7050	4.90
85900	0.7050	4.90
86000	0.7050	4.91
86100	0.7050	4.92
86200	0.7050	4.92
86300	0.7050	4.93
86400	0.7050	4.94
86500	0.7050	4.94
86600	0.7050	4.95
86700	0.7050	4.95
86800	0.7050	4.96
86900	0.7050	4.96
87000	0.7050	4.97
87100	0.7050	4.97
87200	0.7050	4.97
87300	0.7025	4.97
87400	0.7025	4.97
87500	0.7025	4.97
87600	0.7025	4.98
87700	0.7025	4.98
87800	0.7025	4.98
87900	0.7025	4.98
88000	0.7025	4.98
88100	0.7025	4.98
88200	0.7025	4.98
88300	0.7025	4.98
88400	0.7025	4.98
88500	0.7025	4.98
88600	0.7025	4.98
88700	0.7025	4.98
88800	0.7025	4.98
88900	0.7025	4.98
89000	0.7025	4.98
89100	0.7025	4.98
89200	0.7025	4.98
89300	0.7025	4.98
89400	0.7025	4.97
89500	0.7025	4.97
89600	0.7025	4.97
89700	0.7025	4.96
89800	0.7000	4.95
89900	0.7000	4.93
90000	0.7000	4.92
90100	0.7000	4.90
90200	0.7000	4.88
90300	0.7000	4.87
90400	0.7000	4.85
90500	0.7000	4.83
90600	0.6975	4.82
90700	0.6975	4.80
90800	0.6975	4.78
90900	0.6975	4.76
91000	0.6975	4.74
91100	0.6975	4.72
91200	0.6950	4.69
91300	0.6950	4.67
91400	0.6950	4.65
91500	0.6950	4.63
91600	0.6950	4.61
91700	0.6925	4.59
91800	0.6925	4.56
91900	0.6925	4.54
92000	0.6925	4.53
92100	0.6925	4.53
92200	0.6925	4.52
92300	0.6925	4.52
92400	0.6925	4.51
92500	0.6925	4.51
92600	0.6925	4.51
92700	0.6925	4.51
92800	0.6925	4.50
92900	0.6925	4.50
93000	0.6925	4.50
93100	0.6925	4.50
93200	0.6925	4.50
93300	0.6925	4.50
93400	0.6925	4.49
93500	0.6925	4.49
93600	0.6925	4.49
93700	0.6925	4.49
93800	0.6925	4.49
93900	0.6950	4.48
94000	0.6950	4.48
94100	0.6950	4.48
94200	0.6950	4.48
94300	0.6950	4.48
94400	0.6950	4.47
94500	0.6950	4.47
94600	0.6950	4.47
94700	0.6950	4.46
94800	0.6950	4.46
94900	0.6950	4.46
95000	0.6950	4.46
95100	0.6950	4.46
95200	0.6950	4.46
95300	0.6950	4.46
95400	0.6950	4.46
95500	0.6950	4.46
95600	0.6950	4.46
95700	0.6950	4.46
95800	0.6950	4.46
95900	0.6950	4.46
96000	0.6950	4.46
96100	0.6950	4.46
96200	0.6975	4.46
96300	0.6975	4.47
96400	0.6975	4.48
96500	0.6975	4.48
96600	0.6975	4.48
96700	0.6975	4.48
96800	0.7000	4.48
96900	0.7000	4.48
97000	0.7000	4.48
97100	0.7000	4.49
97200	0.7025	4.49
97300	0.7025	4.49
97400	0.7025	4.49
97500	0.7025	4.49
97600	0.7050	4.49
97700	0.7050	4.49
97800	0.7050	4.49
97900	0.7050	4.49
98000	0.7050	4.49
98100	0.7075	4.49
98200	0.7075	4.48
98300	0.7075	4.47
98400	0.7075	4.46
98500	0.7075	4.45
98600	0.7100	4.45
98700	0.7100	4.44
98800	0.7100	4.43
98900	0.7100	4.42
99000	0.7125	4.41
99100	0.7125	4.40
99200	0.7125	4.39
99300	0.7125	4.38
99400	0.7125	4.37
99500	0.7150	4.36
99600	0.7150	4.35
99700	0.7150	4.34
99800	0.7150	4.33
99900	0.7150	4.32
100000	0.7175	4.31
100100	0.7175	4.30
100200	0.7175	4.29
100300	0.7175	4.27
100400	0.7175	4.26
100500	0.7175	4.25
100600	0.7200	4.23
100700	0.7200	4.22
100800	0.7200	4.21
100900	0.7200	4.19
101000	0.7200	4.18
101100	0.7200	4.17
101200	0.7225	4.16
101300	0.7225	4.15
101400	0.7225	4.14
101500	0.7225	4.12
101600	0.7225	4.11
101700	0.7225	4.09
101800	0.7250	4.08
101900	0.7250	4.06
102000	0.7250	4.04
102100	0.7250	4.03
102200	0.7250	4.01
102300	0.7250	3.99
102400	0.7275	3.97
102500	0.7275	3.95
102600	0.7275	3.94
102700	0.7275	3.92
102800	0.7275	3.90
102900	0.7275	3.88
103000	0.7300	3.86
103100	0.7300	3.85
103200	0.7300	3.83
103300	0.7300	3.81
103400	0.7300	3.79
103500	0.7300	3.78
103600	0.7325	3.76
103700	0.7325	3.74
103800	0.7325	3.72
103900	0.7325	3.70
104000	0.7325	3.69
104100	0.7325	3.67
104200	0.7325	3.65
104300	0.7350	3.63
104400	0.7350	3.62
104500	0.7350	3.60
104600	0.7350	3.58
104700	0.7350	3.56
104800	0.7350	3.54
104900	0.7375	3.53
105000	0.7375	3.51
105100	0.7375	3.49
105200	0.7375	3.47
105300	0.7375	3.46
105400	0.7375	3.44
105500	0.7375	3.42
105600	0.7400	3.40
105700	0.7400	3.38
105800	0.7400	3.37
105900	0.7400	3.35
106000	0.7400	3.33
106100	0.7400	3.31
106200	0.7425	3.30
106300	0.7425	3.28
106400	0.7425	3.26
106500	0.7425	3.24
106600	0.7425	3.23
106700	0.7425	3.21
106800	0.7425	3.19
106900	0.7450	3.17
107000	0.7450	3.15
107100	0.7450	3.14
107200	0.7450	3.12
107300	0.7450	3.10
107400	0.7450	3.08
107500	0.7450	3.07
107600	0.7475	3.05
107700	0.7475	3.03
107800	0.7475	3.01
107900	0.7475	3.00
108000	0.7475	2.98
108100	0.7475	2.96
108200	0.7475	2.94
108300	0.7500	2.93
108400	0.7500	2.91
108500	0.7500	2.89
108600	0.7500	2.88
108700	0.7500	2.86
108800	0.7500	2.84
108900	0.7500	2.82
109000	0.7500	2.81
109100	0.7525	2.79
109200	0.7525	2.77
109300	0.7525	2.75
109400	0.7525	2.74
109500	0.7525	2.72
109600	0.7525	2.70
109700	0.7525	2.69
109800	0.7525	2.67
109900	0.7550	2.65
110000	0.7550	2.63
110100	0.7550	2.62
110200	0.7550	2.60
110300	0.7550	2.58
110400	0.7550	2.57
110500	0.7550	2.55
110600	0.7550	2.53
110700	0.7575	2.51
110800	0.7575	2.50
110900	0.7575	2.48
111000	0.7575	2.46
111100	0.7575	2.45
111200	0.7575	2.43
111300	0.7575	2.41
111400	0.7575	2.40
111500	0.7600	2.38
111600	0.7600	2.36
111700	0.7600	2.35
111800	0.7600	2.33
111900	0.7600	2.31
112000	0.7600	2.30
112100	0.7600	2.28
112200	0.7600	2.26
112300	0.7600	2.25
112400	0.7625	2.23
112500	0.7625	2.21
112600	0.7625	2.20
112700	0.7625	2.18
112800	0.7625	2.16
112900	0.7625	2.15
113000	0.7625	2.13
113100	0.7625	2.11
113200	0.7625	2.10
113300	0.7625	2.08
113400	0.7650	2.06
113500	0.7650	2.05
113600	0.7650	2.03
113700	0.7650	2.02
113800	0.7650	2.00
113900	0.7650	1.98
114000	0.7650	1.97
114100	0.7650	1.95
114200	0.7650	1.94
114300	0.7650	1.92
114400	0.7650	1.90
114500	0.7675	1.89
114600	0.7675	1.87
114700	0.7675	1.86
114800	0.7675	1.84
114900	0.7675	1.82
115000	0.7675	1.81
115100	0.7675	1.79
115200	0.7675	1.78
115300	0.7675	1.76
115400	0.7675	1.75
115500	0.7675	1.73
115600	0.7700	1.71
115700	0.7700	1.70
115800	0.7700	1.68
115900	0.7700	1.67
116000	0.7700	1.65
116100	0.7700	1.64
116200	0.7700	1.62
