Bin start (bp)	MLE allele freq.	LOD score
14000	0.1250	-0.43
14100	0.1250	-0.43
14200	0.1250	-0.43
14300	0.1250	-0.43
14400	0.1250	-0.43
14500	0.1250	-0.43
14600	0.1250	-0.43
14700	0.1250	-0.42
14800	0.1250	-0.42
14900	0.1250	-0.42
15000	0.1250	-0.42
15100	0.1250	-0.42
15200	0.1250	-0.42
15300	0.1250	-0.42
15400	0.1250	-0.42
15500	0.1250	-0.43
15600	0.1250	-0.43
15700	0.1250	-0.43
15800	0.1250	-0.43
15900	0.1250	-0.43
16000	0.1250	-0.43
16100	0.1250	-0.43
16200	0.1250	-0.43
16300	0.1250	-0.43
16400	0.1250	-0.43
16500	0.1250	-0.42
16600	0.1250	-0.42
16700	0.1250	-0.42
16800	0.1250	-0.42
16900	0.1250	-0.42
17000	0.1250	-0.42
17100	0.1250	-0.42
17200	0.1250	-0.42
17300	0.1250	-0.42
17400	0.1250	-0.42
17500	0.1250	-0.42
17600	0.1250	-0.42
17700	0.1250	-0.42
17800	0.1250	-0.42
17900	0.1250	-0.42
18000	0.1250	-0.42
18100	0.1250	-0.42
18200	0.1250	-0.42
18300	0.1250	-0.42
18400	0.1250	-0.42
18500	0.1250	-0.42
18600	0.1250	-0.42
18700	0.1250	-0.42
18800	0.1250	-0.42
18900	0.1250	-0.42
19000	0.1250	-0.42
19100	0.1250	-0.42
19200	0.1250	-0.42
19300	0.1250	-0.42
19400	0.1250	-0.42
19500	0.1250	-0.42
19600	0.1250	-0.42
19700	0.1250	-0.42
19800	0.1250	-0.42
19900	0.1250	-0.42
20000	0.1250	-0.42
20100	0.1250	-0.42
20200	0.1250	-0.42
20300	0.1250	-0.42
20400	0.1250	-0.42
20500	0.1250	-0.42
20600	0.1250	-0.42
20700	0.1250	-0.42
20800	0.1250	-0.42
20900	0.1250	-0.42
21000	0.1250	-0.42
21100	0.1250	-0.42
21200	0.1250	-0.42
21300	0.1250	-0.42
21400	0.1250	-0.42
21500	0.1250	-0.42
21600	0.1250	-0.42
21700	0.1250	-0.42
21800	0.1250	-0.42
21900	0.1250	-0.42
22000	0.1275	-0.42
22100	0.1275	-0.42
22200	0.1275	-0.42
22300	0.1275	-0.42
22400	0.1275	-0.42
22500	0.1275	-0.42
22600	0.1275	-0.42
22700	0.1275	-0.42
22800	0.1275	-0.42
22900	0.1275	-0.42
23000	0.1275	-0.42
23100	0.1275	-0.42
23200	0.1275	-0.42
23300	0.1275	-0.42
23400	0.1275	-0.42
23500	0.1275	-0.42
23600	0.1275	-0.42
23700	0.1275	-0.42
23800	0.1275	-0.42
23900	0.1275	-0.42
24000	0.1275	-0.42
24100	0.1300	-0.42
24200	0.1300	-0.42
24300	0.1300	-0.42
24400	0.1300	-0.42
24500	0.1300	-0.42
24600	0.1300	-0.42
24700	0.1300	-0.42
24800	0.1300	-0.42
24900	0.1300	-0.42
25000	0.1300	-0.42
25100	0.1300	-0.42
25200	0.1300	-0.42
25300	0.1300	-0.42
25400	0.1300	-0.42
25500	0.1300	-0.42
25600	0.1325	-0.42
25700	0.1325	-0.42
25800	0.1325	-0.42
25900	0.1325	-0.42
26000	0.1325	-0.42
26100	0.1325	-0.42
26200	0.1325	-0.42
26300	0.1325	-0.42
26400	0.1325	-0.42
26500	0.1325	-0.42
26600	0.1325	-0.42
26700	0.1325	-0.42
26800	0.1325	-0.42
26900	0.1350	-0.42
27000	0.1350	-0.42
27100	0.1350	-0.42
27200	0.1350	-0.42
27300	0.1350	-0.42
27400	0.1350	-0.42
27500	0.1350	-0.42
27600	0.1350	-0.42
27700	0.1350	-0.42
27800	0.1350	-0.42
27900	0.1350	-0.42
28000	0.1375	-0.42
28100	0.1375	-0.42
28200	0.1375	-0.42
28300	0.1375	-0.42
28400	0.1375	-0.42
28500	0.1375	-0.42
28600	0.1375	-0.42
28700	0.1375	-0.42
28800	0.1375	-0.42
28900	0.1375	-0.42
29000	0.1400	-0.42
29100	0.1400	-0.42
29200	0.1400	-0.42
29300	0.1400	-0.42
29400	0.1400	-0.42
29500	0.1400	-0.42
29600	0.1400	-0.42
29700	0.1400	-0.42
29800	0.1400	-0.42
29900	0.1425	-0.42
30000	0.1425	-0.42
30100	0.1425	-0.42
30200	0.1425	-0.42
30300	0.1425	-0.42
30400	0.1425	-0.42
30500	0.1425	-0.42
30600	0.1425	-0.42
30700	0.1425	-0.42
30800	0.1450	-0.42
30900	0.1450	-0.42
31000	0.1450	-0.42
31100	0.1450	-0.42
31200	0.1450	-0.42
31300	0.1450	-0.42
31400	0.1450	-0.42
31500	0.1450	-0.42
31600	0.1475	-0.42
31700	0.1475	-0.42
31800	0.1475	-0.42
31900	0.1475	-0.42
32000	0.1475	-0.42
32100	0.1475	-0.42
32200	0.1475	-0.42
32300	0.1475	-0.42
32400	0.1500	-0.42
32500	0.1500	-0.42
32600	0.1500	-0.42
32700	0.1500	-0.42
32800	0.1500	-0.42
32900	0.1500	-0.42
33000	0.1500	-0.42
33100	0.1525	-0.42
33200	0.1525	-0.42
33300	0.1525	-0.42
33400	0.1525	-0.42
33500	0.1525	-0.42
33600	0.1525	-0.42
33700	0.1525	-0.42
33800	0.1525	-0.42
33900	0.1550	-0.42
34000	0.1550	-0.42
34100	0.1550	-0.42
34200	0.1550	-0.42
34300	0.1550	-0.42
34400	0.1550	-0.42
34500	0.1575	-0.42
34600	0.1575	-0.42
34700	0.1575	-0.42
34800	0.1575	-0.42
34900	0.1575	-0.42
35000	0.1575	-0.42
35100	0.1575	-0.43
35200	0.1600	-0.43
35300	0.1600	-0.43
35400	0.1600	-0.43
35500	0.1600	-0.42
35600	0.1600	-0.42
35700	0.1600	-0.43
35800	0.1600	-0.43
35900	0.1625	-0.43
36000	0.1625	-0.43
36100	0.1625	-0.42
36200	0.1625	-0.43
36300	0.1625	-0.43
36400	0.1625	-0.43
36500	0.1650	-0.43
36600	0.1650	-0.43
36700	0.1650	-0.43
36800	0.1650	-0.43
36900	0.1650	-0.43
37000	0.1650	-0.43
37100	0.1675	-0.43
37200	0.1675	-0.43
37300	0.1675	-0.43
37400	0.1675	-0.43
37500	0.1675	-0.43
37600	0.1675	-0.43
37700	0.1700	-0.43
37800	0.1700	-0.43
37900	0.1700	-0.43
38000	0.1700	-0.43
38100	0.1700	-0.43
38200	0.1725	-0.43
38300	0.1725	-0.43
38400	0.1725	-0.43
38500	0.1725	-0.43
38600	0.1725	-0.43
38700	0.1750	-0.43
38800	0.1750	-0.43
38900	0.1750	-0.42
39000	0.1750	-0.43
39100	0.1750	-0.43
39200	0.1775	-0.42
39300	0.1775	-0.42
39400	0.1775	-0.42
39500	0.1775	-0.42
39600	0.1800	-0.42
39700	0.1800	-0.42
39800	0.1800	-0.42
39900	0.1800	-0.42
40000	0.1800	-0.42
40100	0.1825	-0.42
40200	0.1825	-0.42
40300	0.1825	-0.42
40400	0.1825	-0.42
40500	0.1850	-0.42
40600	0.1850	-0.42
40700	0.1850	-0.42
40800	0.1850	-0.42
40900	0.1875	-0.42
41000	0.1875	-0.42
41100	0.1875	-0.41
41200	0.1875	-0.41
41300	0.1875	-0.41
41400	0.1900	-0.41
41500	0.1900	-0.41
41600	0.1900	-0.41
41700	0.1900	-0.41
41800	0.1925	-0.41
41900	0.1925	-0.41
42000	0.1925	-0.41
42100	0.1925	-0.40
42200	0.1950	-0.40
42300	0.1950	-0.40
42400	0.1950	-0.40
42500	0.1950	-0.40
42600	0.1975	-0.40
42700	0.1975	-0.40
42800	0.1975	-0.40
42900	0.1975	-0.39
43000	0.2000	-0.39
43100	0.2000	-0.39
43200	0.2000	-0.39
43300	0.2000	-0.39
43400	0.2025	-0.39
43500	0.2025	-0.39
43600	0.2025	-0.38
43700	0.2025	-0.38
43800	0.2050	-0.38
43900	0.2050	-0.38
44000	0.2050	-0.38
44100	0.2050	-0.38
44200	0.2075	-0.37
44300	0.2075	-0.37
44400	0.2075	-0.37
44500	0.2075	-0.37
44600	0.2100	-0.37
44700	0.2100	-0.37
44800	0.2100	-0.36
44900	0.2100	-0.36
45000	0.2125	-0.36
45100	0.2125	-0.36
45200	0.2125	-0.36
45300	0.2150	-0.35
45400	0.2150	-0.35
45500	0.2150	-0.35
45600	0.2150	-0.35
45700	0.2175	-0.34
45800	0.2175	-0.34
45900	0.2175	-0.34
46000	0.2175	-0.34
46100	0.2200	-0.34
46200	0.2200	-0.33
46300	0.2200	-0.33
46400	0.2200	-0.33
46500	0.2225	-0.33
46600	0.2225	-0.32
46700	0.2225	-0.32
46800	0.2250	-0.32
46900	0.2250	-0.32
47000	0.2250	-0.31
47100	0.2250	-0.31
47200	0.2275	-0.31
47300	0.2275	-0.30
47400	0.2275	-0.30
47500	0.2300	-0.30
47600	0.2300	-0.30
47700	0.2300	-0.29
47800	0.2300	-0.29
47900	0.2325	-0.29
48000	0.2325	-0.29
48100	0.2325	-0.28
48200	0.2325	-0.28
48300	0.2350	-0.28
48400	0.2350	-0.27
48500	0.2350	-0.27
48600	0.2375	-0.27
48700	0.2375	-0.26
48800	0.2375	-0.26
48900	0.2375	-0.26
49000	0.2400	-0.25
49100	0.2400	-0.25
49200	0.2400	-0.25
49300	0.2425	-0.24
49400	0.2425	-0.24
49500	0.2425	-0.24
49600	0.2450	-0.23
49700	0.2450	-0.23
49800	0.2450	-0.23
49900	0.2450	-0.22
50000	0.2475	-0.22
50100	0.2475	-0.22
50200	0.2475	-0.21
50300	0.2500	-0.21
50400	0.2500	-0.21
50500	0.2500	-0.20
50600	0.2500	-0.20
50700	0.2525	-0.19
50800	0.2525	-0.19
50900	0.2525	-0.19
51000	0.2550	-0.18
51100	0.2550	-0.18
51200	0.2550	-0.18
51300	0.2550	-0.17
51400	0.2575	-0.17
51500	0.2575	-0.16
51600	0.2575	-0.16
51700	0.2600	-0.16
51800	0.2600	-0.15
51900	0.2600	-0.15
52000	0.2625	-0.14
52100	0.2625	-0.14
52200	0.2625	-0.14
52300	0.2625	-0.13
52400	0.2650	-0.13
52500	0.2650	-0.12
52600	0.2650	-0.12
52700	0.2675	-0.11
52800	0.2675	-0.11
52900	0.2675	-0.11
53000	0.2700	-0.10
53100	0.2700	-0.10
53200	0.2700	-0.09
53300	0.2700	-0.09
53400	0.2725	-0.08
53500	0.2725	-0.08
53600	0.2725	-0.07
53700	0.2750	-0.07
53800	0.2750	-0.06
53900	0.2750	-0.06
54000	0.2775	-0.06
54100	0.2775	-0.05
54200	0.2775	-0.05
54300	0.2800	-0.04
54400	0.2800	-0.04
54500	0.2800	-0.03
54600	0.2800	-0.03
54700	0.2825	-0.02
54800	0.2825	-0.02
54900	0.2825	-0.01
55000	0.2850	-0.01
55100	0.2850	-0.00
55200	0.2850	0.00
55300	0.2875	0.01
55400	0.2875	0.01
55500	0.2875	0.02
55600	0.2875	0.02
55700	0.2900	0.03
55800	0.2900	0.03
55900	0.2900	0.04
56000	0.2925	0.05
56100	0.2925	0.05
56200	0.2925	0.06
56300	0.2950	0.06
56400	0.2950	0.07
56500	0.2950	0.07
56600	0.2975	0.08
56700	0.2975	0.08
56800	0.2975	0.09
56900	0.2975	0.09
57000	0.3000	0.10
57100	0.3000	0.11
57200	0.3000	0.11
57300	0.3025	0.12
57400	0.3025	0.12
57500	0.3025	0.13
57600	0.3050	0.13
57700	0.3050	0.14
57800	0.3050	0.14
57900	0.3075	0.15
58000	0.3075	0.15
58100	0.3075	0.15
58200	0.3100	0.16
58300	0.3100	0.16
58400	0.3100	0.16
58500	0.3125	0.17
58600	0.3125	0.17
58700	0.3125	0.17
58800	0.3125	0.18
58900	0.3150	0.18
59000	0.3150	0.19
59100	0.3150	0.19
59200	0.3150	0.19
59300	0.3175	0.20
59400	0.3175	0.20
59500	0.3175	0.20
59600	0.3175	0.21
59700	0.3200	0.21
59800	0.3200	0.21
59900	0.3200	0.22
60000	0.3200	0.22
60100	0.3225	0.22
60200	0.3225	0.23
60300	0.3225	0.23
60400	0.3225	0.23
60500	0.3250	0.24
60600	0.3250	0.24
60700	0.3250	0.24
60800	0.3275	0.25
60900	0.3275	0.25
61000	0.3275	0.25
61100	0.3275	0.26
61200	0.3300	0.26
61300	0.3300	0.26
61400	0.3300	0.27
61500	0.3300	0.27
61600	0.3325	0.27
61700	0.3325	0.27
61800	0.3325	0.27
61900	0.3325	0.27
62000	0.3350	0.27
62100	0.3350	0.28
62200	0.3350	0.28
62300	0.3350	0.28
62400	0.3375	0.28
62500	0.3375	0.28
62600	0.3375	0.28
62700	0.3375	0.28
62800	0.3375	0.29
62900	0.3400	0.29
63000	0.3400	0.29
63100	0.3400	0.29
63200	0.3400	0.29
63300	0.3425	0.29
63400	0.3425	0.29
63500	0.3425	0.29
63600	0.3425	0.29
63700	0.3450	0.29
63800	0.3450	0.29
63900	0.3450	0.29
64000	0.3450	0.29
64100	0.3450	0.29
64200	0.3475	0.29
64300	0.3475	0.29
64400	0.3475	0.29
64500	0.3475	0.29
64600	0.3500	0.29
64700	0.3500	0.29
64800	0.3500	0.29
64900	0.3500	0.29
65000	0.3525	0.29
65100	0.3525	0.29
65200	0.3525	0.29
65300	0.3525	0.29
65400	0.3550	0.29
65500	0.3550	0.29
65600	0.3550	0.29
65700	0.3550	0.29
65800	0.3550	0.29
65900	0.3575	0.29
66000	0.3575	0.29
66100	0.3575	0.29
66200	0.3575	0.29
66300	0.3600	0.29
66400	0.3600	0.29
66500	0.3600	0.29
66600	0.3600	0.28
66700	0.3625	0.28
66800	0.3625	0.28
66900	0.3625	0.28
67000	0.3625	0.28
67100	0.3650	0.28
67200	0.3650	0.28
67300	0.3650	0.27
67400	0.3650	0.27
67500	0.3675	0.26
67600	0.3675	0.26
67700	0.3675	0.26
67800	0.3675	0.25
67900	0.3700	0.25
68000	0.3700	0.24
68100	0.3700	0.24
68200	0.3700	0.23
68300	0.3725	0.23
68400	0.3725	0.23
68500	0.3725	0.22
68600	0.3750	0.22
68700	0.3750	0.21
68800	0.3750	0.21
68900	0.3750	0.20
69000	0.3775	0.20
69100	0.3775	0.19
69200	0.3775	0.19
69300	0.3775	0.19
69400	0.3775	0.18
69500	0.3800	0.18
69600	0.3800	0.18
69700	0.3800	0.17
69800	0.3800	0.17
69900	0.3800	0.16
70000	0.3825	0.16
70100	0.3825	0.16
70200	0.3825	0.15
70300	0.3825	0.15
70400	0.3825	0.14
70500	0.3825	0.14
70600	0.3850	0.14
70700	0.3850	0.13
70800	0.3850	0.13
70900	0.3850	0.12
71000	0.3850	0.12
71100	0.3875	0.11
71200	0.3875	0.11
71300	0.3875	0.10
71400	0.3875	0.10
71500	0.3900	0.09
71600	0.3900	0.09
71700	0.3900	0.08
71800	0.3900	0.08
71900	0.3900	0.07
72000	0.3925	0.07
72100	0.3925	0.06
72200	0.3925	0.05
72300	0.3925	0.05
72400	0.3950	0.04
72500	0.3950	0.04
72600	0.3950	0.03
72700	0.3950	0.02
72800	0.3950	0.02
72900	0.3975	0.01
73000	0.3975	0.01
73100	0.3975	0.00
73200	0.3975	-0.01
73300	0.4000	-0.01
73400	0.4000	-0.02
73500	0.4000	-0.02
73600	0.4000	-0.03
73700	0.4000	-0.04
73800	0.4025	-0.04
73900	0.4025	-0.05
74000	0.4025	-0.05
74100	0.4025	-0.06
74200	0.4050	-0.07
74300	0.4050	-0.07
74400	0.4050	-0.08
74500	0.4075	-0.09
74600	0.4075	-0.10
74700	0.4075	-0.11
74800	0.4075	-0.11
74900	0.4100	-0.12
75000	0.4100	-0.13
75100	0.4100	-0.14
75200	0.4100	-0.15
75300	0.4125	-0.15
75400	0.4125	-0.16
75500	0.4125	-0.17
75600	0.4150	-0.18
75700	0.4150	-0.18
75800	0.4150	-0.19
75900	0.4150	-0.20
76000	0.4175	-0.21
76100	0.4175	-0.21
76200	0.4175	-0.22
76300	0.4175	-0.23
76400	0.4200	-0.23
76500	0.4200	-0.24
76600	0.4200	-0.24
76700	0.4200	-0.25
76800	0.4225	-0.26
76900	0.4225	-0.27
77000	0.4225	-0.27
77100	0.4250	-0.28
77200	0.4250	-0.29
77300	0.4250	-0.29
77400	0.4250	-0.30
77500	0.4275	-0.31
77600	0.4275	-0.31
77700	0.4275	-0.32
77800	0.4275	-0.32
77900	0.4300	-0.33
78000	0.4300	-0.34
78100	0.4300	-0.34
78200	0.4300	-0.35
78300	0.4325	-0.35
78400	0.4325	-0.36
78500	0.4325	-0.36
78600	0.4350	-0.37
78700	0.4350	-0.37
78800	0.4350	-0.37
78900	0.4350	-0.38
79000	0.4375	-0.38
79100	0.4375	-0.39
79200	0.4375	-0.39
79300	0.4375	-0.40
79400	0.4400	-0.40
79500	0.4400	-0.40
79600	0.4400	-0.41
79700	0.4400	-0.41
79800	0.4425	-0.41
79900	0.4425	-0.41
80000	0.4425	-0.42
80100	0.4450	-0.42
80200	0.4450	-0.42
80300	0.4450	-0.42
80400	0.4450	-0.42
80500	0.4475	-0.42
80600	0.4475	-0.43
80700	0.4475	-0.43
80800	0.4475	-0.43
80900	0.4500	-0.43
81000	0.4500	-0.43
81100	0.4500	-0.42
81200	0.4525	-0.42
81300	0.4525	-0.42
81400	0.4525	-0.42
81500	0.4525	-0.42
81600	0.4550	-0.42
81700	0.4550	-0.41
81800	0.4550	-0.41
81900	0.4550	-0.41
82000	0.4575	-0.40
82100	0.4575	-0.40
82200	0.4575	-0.39
82300	0.4575	-0.39
82400	0.4600	-0.38
82500	0.4600	-0.37
82600	0.4600	-0.37
82700	0.4600	-0.36
82800	0.4625	-0.35
82900	0.4625	-0.34
83000	0.4625	-0.34
83100	0.4625	-0.33
83200	0.4650	-0.32
83300	0.4650	-0.31
83400	0.4650	-0.30
83500	0.4650	-0.29
83600	0.4675	-0.28
83700	0.4675	-0.27
83800	0.4675	-0.25
83900	0.4675	-0.24
84000	0.4700	-0.23
84100	0.4700	-0.22
84200	0.4700	-0.20
84300	0.4700	-0.19
84400	0.4725	-0.17
84500	0.4725	-0.15
84600	0.4725	-0.14
84700	0.4725	-0.12
84800	0.4725	-0.10
84900	0.4750	-0.08
85000	0.4750	-0.06
85100	0.4750	-0.03
85200	0.4750	-0.01
85300	0.4775	0.02
85400	0.4775	0.05
85500	0.4775	0.08
85600	0.4775	0.10
85700	0.4775	0.13
85800	0.4800	0.17
85900	0.4800	0.20
86000	0.4800	0.23
86100	0.4800	0.26
86200	0.4825	0.30
86300	0.4825	0.33
86400	0.4825	0.37
86500	0.4825	0.41
86600	0.4850	0.44
86700	0.4850	0.48
86800	0.4850	0.52
86900	0.4850	0.56
87000	0.4875	0.60
87100	0.4875	0.64
87200	0.4875	0.69
87300	0.4875	0.73
87400	0.4875	0.77
87500	0.4900	0.82
87600	0.4900	0.86
87700	0.4900	0.91
87800	0.4900	0.96
87900	0.4925	1.01
88000	0.4925	1.04
88100	0.4925	1.07
88200	0.4925	1.10
88300	0.4950	1.14
88400	0.4950	1.17
88500	0.4950	1.20
88600	0.4950	1.23
88700	0.4975	1.27
88800	0.4975	1.30
88900	0.4975	1.33
89000	0.4975	1.37
89100	0.4975	1.40
89200	0.5000	1.43
89300	0.5000	1.47
89400	0.5000	1.50
89500	0.5000	1.54
89600	0.5025	1.57
89700	0.5025	1.61
89800	0.5025	1.64
89900	0.5025	1.68
90000	0.5050	1.72
90100	0.5050	1.75
90200	0.5050	1.79
90300	0.5050	1.83
90400	0.5075	1.86
90500	0.5075	1.90
90600	0.5075	1.91
90700	0.5075	1.91
90800	0.5100	1.91
90900	0.5100	1.90
91000	0.5100	1.90
91100	0.5100	1.90
91200	0.5125	1.89
91300	0.5125	1.89
91400	0.5125	1.88
91500	0.5125	1.87
91600	0.5125	1.86
91700	0.5150	1.85
91800	0.5150	1.82
91900	0.5150	1.79
92000	0.5150	1.76
92100	0.5175	1.72
92200	0.5175	1.68
92300	0.5175	1.64
92400	0.5175	1.60
92500	0.5200	1.56
92600	0.5200	1.52
92700	0.5200	1.48
92800	0.5200	1.44
92900	0.5225	1.40
93000	0.5225	1.37
93100	0.5225	1.33
93200	0.5225	1.29
93300	0.5250	1.25
93400	0.5250	1.22
93500	0.5250	1.18
93600	0.5250	1.14
93700	0.5250	1.09
93800	0.5275	1.05
93900	0.5275	1.01
94000	0.5275	0.97
94100	0.5275	0.93
94200	0.5300	0.89
94300	0.5300	0.85
94400	0.5300	0.80
94500	0.5300	0.75
94600	0.5325	0.71
94700	0.5325	0.66
94800	0.5325	0.62
94900	0.5325	0.57
95000	0.5325	0.53
95100	0.5350	0.49
95200	0.5350	0.45
95300	0.5350	0.41
95400	0.5350	0.37
95500	0.5375	0.33
95600	0.5375	0.29
95700	0.5375	0.26
95800	0.5375	0.22
95900	0.5400	0.19
96000	0.5400	0.16
96100	0.5400	0.12
96200	0.5400	0.08
96300	0.5400	0.04
96400	0.5425	0.00
96500	0.5425	-0.03
96600	0.5425	-0.07
96700	0.5425	-0.10
96800	0.5450	-0.13
96900	0.5450	-0.16
97000	0.5450	-0.19
97100	0.5450	-0.22
97200	0.5475	-0.24
97300	0.5475	-0.27
97400	0.5475	-0.29
97500	0.5475	-0.31
97600	0.5475	-0.33
97700	0.5500	-0.34
97800	0.5500	-0.36
97900	0.5500	-0.37
98000	0.5500	-0.38
98100	0.5525	-0.40
98200	0.5525	-0.40
98300	0.5525	-0.41
98400	0.5525	-0.42
98500	0.5550	-0.42
98600	0.5550	-0.42
98700	0.5550	-0.43
98800	0.5550	-0.43
98900	0.5575	-0.42
99000	0.5575	-0.42
99100	0.5575	-0.42
99200	0.5575	-0.41
99300	0.5600	-0.40
99400	0.5600	-0.40
99500	0.5600	-0.39
99600	0.5600	-0.37
99700	0.5625	-0.36
99800	0.5625	-0.35
99900	0.5625	-0.33
100000	0.5625	-0.31
100100	0.5650	-0.29
100200	0.5650	-0.27
100300	0.5650	-0.25
100400	0.5650	-0.23
100500	0.5675	-0.21
100600	0.5675	-0.18
100700	0.5675	-0.15
100800	0.5675	-0.12
100900	0.5675	-0.09
101000	0.5700	-0.06
101100	0.5700	-0.04
101200	0.5700	-0.01
101300	0.5700	0.02
101400	0.5725	0.04
101500	0.5725	0.07
101600	0.5725	0.10
101700	0.5725	0.13
101800	0.5725	0.16
101900	0.5725	0.19
102000	0.5750	0.23
102100	0.5750	0.26
102200	0.5750	0.30
102300	0.5750	0.33
102400	0.5750	0.37
102500	0.5775	0.40
102600	0.5775	0.43
102700	0.5775	0.47
102800	0.5775	0.51
102900	0.5775	0.54
103000	0.5800	0.57
103100	0.5800	0.60
103200	0.5800	0.63
103300	0.5800	0.66
103400	0.5800	0.69
103500	0.5825	0.72
103600	0.5825	0.75
103700	0.5825	0.79
103800	0.5825	0.82
103900	0.5825	0.86
104000	0.5850	0.89
104100	0.5850	0.93
104200	0.5850	0.96
104300	0.5850	1.00
104400	0.5850	1.03
104500	0.5875	1.07
104600	0.5875	1.10
104700	0.5875	1.14
104800	0.5875	1.17
104900	0.5900	1.20
105000	0.5900	1.23
105100	0.5900	1.26
105200	0.5900	1.28
105300	0.5900	1.31
105400	0.5900	1.34
105500	0.5925	1.36
105600	0.5925	1.39
105700	0.5925	1.42
105800	0.5925	1.44
105900	0.5925	1.47
106000	0.5925	1.50
106100	0.5950	1.53
106200	0.5950	1.55
106300	0.5950	1.58
106400	0.5950	1.61
106500	0.5950	1.63
106600	0.5950	1.66
106700	0.5975	1.68
106800	0.5975	1.71
106900	0.5975	1.73
107000	0.5975	1.76
107100	0.5975	1.78
107200	0.5975	1.80
107300	0.5975	1.83
107400	0.6000	1.85
107500	0.6000	1.88
107600	0.6000	1.90
107700	0.6000	1.92
107800	0.6000	1.95
107900	0.6000	1.97
108000	0.6000	2.00
108100	0.6025	2.02
108200	0.6025	2.05
108300	0.6025	2.07
108400	0.6025	2.10
108500	0.6025	2.12
108600	0.6025	2.15
108700	0.6025	2.18
108800	0.6025	2.20
108900	0.6050	2.23
109000	0.6050	2.26
109100	0.6050	2.29
109200	0.6050	2.31
109300	0.6050	2.33
109400	0.6050	2.36
109500	0.6050	2.38
109600	0.6050	2.40
109700	0.6050	2.42
109800	0.6050	2.44
109900	0.6050	2.46
110000	0.6050	2.48
110100	0.6050	2.50
110200	0.6050	2.52
110300	0.6050	2.54
