Bin start (bp)	MLE allele freq.	LOD score
28100	0.4075	3.96
28200	0.4075	3.91
28300	0.4050	3.86
28400	0.4050	3.81
28500	0.4050	3.77
28600	0.4025	3.72
28700	0.4025	3.68
28800	0.4000	3.64
28900	0.4000	3.59
29000	0.3975	3.55
29100	0.3975	3.51
29200	0.3950	3.46
29300	0.3950	3.42
29400	0.3950	3.38
29500	0.3925	3.33
29600	0.3925	3.29
29700	0.3900	3.25
29800	0.3900	3.21
29900	0.3875	3.17
30000	0.3875	3.13
30100	0.3875	3.09
30200	0.3850	3.05
30300	0.3850	3.02
30400	0.3850	2.98
30500	0.3825	2.94
30600	0.3825	2.90
30700	0.3800	2.87
30800	0.3800	2.83
30900	0.3800	2.79
31000	0.3775	2.76
31100	0.3775	2.72
31200	0.3775	2.68
31300	0.3750	2.65
31400	0.3750	2.61
31500	0.3750	2.58
31600	0.3725	2.55
31700	0.3725	2.51
31800	0.3725	2.48
31900	0.3700	2.45
32000	0.3700	2.42
32100	0.3700	2.39
32200	0.3675	2.36
32300	0.3675	2.33
32400	0.3675	2.29
32500	0.3650	2.26
32600	0.3650	2.23
32700	0.3650	2.20
32800	0.3625	2.17
32900	0.3625	2.14
33000	0.3625	2.11
33100	0.3625	2.08
33200	0.3600	2.05
33300	0.3600	2.02
33400	0.3600	2.00
33500	0.3600	1.97
33600	0.3575	1.94
33700	0.3575	1.92
33800	0.3575	1.90
33900	0.3575	1.87
34000	0.3550	1.85
34100	0.3550	1.82
34200	0.3550	1.80
34300	0.3550	1.77
34400	0.3525	1.75
34500	0.3525	1.72
34600	0.3525	1.70
34700	0.3525	1.68
34800	0.3525	1.65
34900	0.3500	1.63
35000	0.3500	1.60
35100	0.3500	1.58
35200	0.3500	1.56
35300	0.3500	1.54
35400	0.3475	1.51
35500	0.3475	1.49
35600	0.3475	1.47
35700	0.3475	1.44
35800	0.3450	1.42
35900	0.3450	1.40
36000	0.3450	1.38
36100	0.3450	1.35
36200	0.3450	1.33
36300	0.3425	1.30
36400	0.3425	1.28
36500	0.3425	1.26
36600	0.3425	1.24
36700	0.3425	1.22
36800	0.3400	1.20
36900	0.3400	1.18
37000	0.3400	1.16
37100	0.3400	1.14
37200	0.3400	1.12
37300	0.3375	1.10
37400	0.3375	1.08
37500	0.3375	1.06
37600	0.3375	1.04
37700	0.3375	1.02
37800	0.3375	1.00
37900	0.3350	0.98
38000	0.3350	0.96
38100	0.3350	0.94
38200	0.3350	0.93
38300	0.3350	0.91
38400	0.3350	0.89
38500	0.3325	0.87
38600	0.3325	0.85
38700	0.3325	0.83
38800	0.3325	0.82
38900	0.3325	0.80
39000	0.3325	0.78
39100	0.3300	0.76
39200	0.3300	0.75
39300	0.3300	0.73
39400	0.3300	0.71
39500	0.3300	0.70
39600	0.3300	0.68
39700	0.3300	0.66
39800	0.3275	0.64
39900	0.3275	0.63
40000	0.3275	0.61
40100	0.3275	0.59
40200	0.3275	0.57
40300	0.3250	0.56
40400	0.3250	0.54
40500	0.3250	0.52
40600	0.3250	0.51
40700	0.3250	0.49
40800	0.3250	0.47
40900	0.3225	0.46
41000	0.3225	0.44
41100	0.3225	0.42
41200	0.3225	0.41
41300	0.3225	0.39
41400	0.3225	0.38
41500	0.3200	0.36
41600	0.3200	0.35
41700	0.3200	0.33
41800	0.3200	0.32
41900	0.3200	0.31
42000	0.3200	0.30
42100	0.3200	0.29
42200	0.3200	0.28
42300	0.3200	0.27
42400	0.3200	0.26
42500	0.3200	0.25
42600	0.3200	0.24
42700	0.3200	0.22
42800	0.3200	0.21
42900	0.3225	0.20
43000	0.3225	0.20
43100	0.3225	0.19
43200	0.3225	0.18
43300	0.3225	0.17
43400	0.3250	0.16
43500	0.3250	0.16
43600	0.3250	0.15
43700	0.3250	0.14
43800	0.3275	0.14
43900	0.3275	0.13
44000	0.3275	0.12
44100	0.3275	0.11
44200	0.3275	0.11
44300	0.3300	0.11
44400	0.3300	0.10
44500	0.3300	0.10
44600	0.3300	0.09
44700	0.3325	0.09
44800	0.3325	0.08
44900	0.3325	0.08
45000	0.3325	0.07
45100	0.3325	0.07
45200	0.3350	0.06
45300	0.3350	0.06
45400	0.3350	0.06
45500	0.3350	0.05
45600	0.3375	0.05
45700	0.3375	0.04
45800	0.3375	0.04
45900	0.3375	0.03
46000	0.3375	0.03
46100	0.3400	0.03
46200	0.3400	0.02
46300	0.3400	0.02
46400	0.3400	0.01
46500	0.3425	0.01
46600	0.3425	0.00
46700	0.3425	-0.00
46800	0.3425	-0.01
46900	0.3450	-0.01
47000	0.3450	-0.01
47100	0.3450	-0.01
47200	0.3450	-0.02
47300	0.3475	-0.02
47400	0.3475	-0.02
47500	0.3475	-0.02
47600	0.3475	-0.03
47700	0.3500	-0.03
47800	0.3500	-0.03
47900	0.3500	-0.03
48000	0.3500	-0.04
48100	0.3500	-0.04
48200	0.3525	-0.04
48300	0.3525	-0.04
48400	0.3525	-0.04
48500	0.3525	-0.04
48600	0.3550	-0.05
48700	0.3550	-0.05
48800	0.3550	-0.05
48900	0.3550	-0.05
49000	0.3575	-0.05
49100	0.3575	-0.05
49200	0.3575	-0.06
49300	0.3575	-0.06
49400	0.3600	-0.06
49500	0.3600	-0.06
49600	0.3600	-0.06
49700	0.3600	-0.06
49800	0.3625	-0.07
49900	0.3625	-0.07
50000	0.3625	-0.07
50100	0.3625	-0.07
50200	0.3625	-0.07
50300	0.3650	-0.07
50400	0.3650	-0.08
50500	0.3650	-0.08
50600	0.3675	-0.08
50700	0.3675	-0.08
50800	0.3675	-0.08
50900	0.3675	-0.08
51000	0.3700	-0.08
51100	0.3700	-0.09
51200	0.3700	-0.09
51300	0.3700	-0.09
51400	0.3725	-0.09
51500	0.3725	-0.09
51600	0.3725	-0.09
51700	0.3725	-0.10
51800	0.3750	-0.10
51900	0.3750	-0.10
52000	0.3750	-0.10
52100	0.3750	-0.10
52200	0.3775	-0.10
52300	0.3775	-0.10
52400	0.3775	-0.11
52500	0.3775	-0.11
52600	0.3800	-0.11
52700	0.3800	-0.11
52800	0.3800	-0.11
52900	0.3800	-0.11
53000	0.3825	-0.11
53100	0.3825	-0.12
53200	0.3825	-0.12
53300	0.3850	-0.12
53400	0.3850	-0.12
53500	0.3850	-0.12
53600	0.3850	-0.12
53700	0.3875	-0.12
53800	0.3875	-0.12
53900	0.3875	-0.12
54000	0.3875	-0.12
54100	0.3900	-0.12
54200	0.3900	-0.12
54300	0.3900	-0.12
54400	0.3900	-0.12
54500	0.3925	-0.12
54600	0.3925	-0.12
54700	0.3925	-0.12
54800	0.3925	-0.13
54900	0.3925	-0.13
55000	0.3950	-0.13
55100	0.3950	-0.13
55200	0.3950	-0.13
55300	0.3950	-0.13
55400	0.3975	-0.13
55500	0.3975	-0.13
55600	0.3975	-0.13
55700	0.3975	-0.13
55800	0.4000	-0.13
55900	0.4000	-0.13
56000	0.4000	-0.13
56100	0.4000	-0.13
56200	0.4000	-0.13
56300	0.4025	-0.13
56400	0.4025	-0.13
56500	0.4025	-0.13
56600	0.4025	-0.13
56700	0.4050	-0.13
56800	0.4050	-0.14
56900	0.4050	-0.14
57000	0.4050	-0.14
57100	0.4075	-0.14
57200	0.4075	-0.14
57300	0.4075	-0.14
57400	0.4075	-0.14
57500	0.4075	-0.14
57600	0.4100	-0.15
57700	0.4100	-0.15
57800	0.4100	-0.15
57900	0.4100	-0.15
58000	0.4100	-0.15
58100	0.4100	-0.15
58200	0.4125	-0.16
58300	0.4125	-0.16
58400	0.4125	-0.16
58500	0.4125	-0.16
58600	0.4125	-0.17
58700	0.4125	-0.17
58800	0.4150	-0.17
58900	0.4150	-0.17
59000	0.4150	-0.18
59100	0.4150	-0.18
59200	0.4150	-0.18
59300	0.4150	-0.18
59400	0.4150	-0.19
59500	0.4175	-0.19
59600	0.4175	-0.19
59700	0.4175	-0.19
59800	0.4175	-0.19
59900	0.4175	-0.20
60000	0.4175	-0.20
60100	0.4200	-0.20
60200	0.4200	-0.20
60300	0.4200	-0.21
60400	0.4200	-0.21
60500	0.4200	-0.21
60600	0.4200	-0.21
60700	0.4200	-0.22
60800	0.4200	-0.22
60900	0.4225	-0.22
61000	0.4225	-0.22
61100	0.4225	-0.23
61200	0.4225	-0.23
61300	0.4225	-0.23
61400	0.4225	-0.23
61500	0.4225	-0.23
61600	0.4250	-0.24
61700	0.4250	-0.24
61800	0.4250	-0.24
61900	0.4250	-0.25
62000	0.4250	-0.25
62100	0.4250	-0.25
62200	0.4250	-0.25
62300	0.4275	-0.26
62400	0.4275	-0.26
62500	0.4275	-0.26
62600	0.4275	-0.26
62700	0.4275	-0.27
62800	0.4275	-0.27
62900	0.4275	-0.27
63000	0.4300	-0.28
63100	0.4300	-0.28
63200	0.4300	-0.28
63300	0.4300	-0.29
63400	0.4300	-0.29
63500	0.4300	-0.30
63600	0.4300	-0.30
63700	0.4300	-0.30
63800	0.4300	-0.31
63900	0.4300	-0.31
64000	0.4325	-0.32
64100	0.4325	-0.32
64200	0.4325	-0.32
64300	0.4325	-0.33
64400	0.4325	-0.33
64500	0.4325	-0.34
64600	0.4325	-0.34
64700	0.4325	-0.35
64800	0.4325	-0.35
64900	0.4350	-0.36
65000	0.4350	-0.36
65100	0.4350	-0.36
65200	0.4350	-0.37
65300	0.4350	-0.37
65400	0.4350	-0.37
65500	0.4350	-0.38
65600	0.4350	-0.38
65700	0.4375	-0.39
65800	0.4375	-0.39
65900	0.4375	-0.39
66000	0.4375	-0.40
66100	0.4375	-0.40
66200	0.4375	-0.40
66300	0.4400	-0.40
66400	0.4400	-0.41
66500	0.4400	-0.41
66600	0.4400	-0.41
66700	0.4400	-0.41
66800	0.4400	-0.42
66900	0.4400	-0.42
67000	0.4425	-0.42
67100	0.4425	-0.42
67200	0.4425	-0.42
67300	0.4425	-0.42
67400	0.4425	-0.42
67500	0.4425	-0.42
67600	0.4450	-0.43
67700	0.4450	-0.43
67800	0.4450	-0.43
67900	0.4450	-0.43
68000	0.4450	-0.43
68100	0.4450	-0.43
68200	0.4475	-0.42
68300	0.4475	-0.42
68400	0.4475	-0.42
68500	0.4475	-0.42
68600	0.4475	-0.42
68700	0.4475	-0.42
68800	0.4500	-0.42
68900	0.4500	-0.41
69000	0.4500	-0.41
69100	0.4500	-0.41
69200	0.4500	-0.41
69300	0.4500	-0.40
69400	0.4525	-0.40
69500	0.4525	-0.40
69600	0.4525	-0.39
69700	0.4525	-0.39
69800	0.4525	-0.39
69900	0.4525	-0.38
70000	0.4550	-0.38
70100	0.4550	-0.37
70200	0.4550	-0.37
70300	0.4550	-0.36
70400	0.4550	-0.36
70500	0.4550	-0.35
70600	0.4575	-0.35
70700	0.4575	-0.34
70800	0.4575	-0.34
70900	0.4575	-0.33
71000	0.4575	-0.32
71100	0.4575	-0.32
71200	0.4600	-0.31
71300	0.4600	-0.30
71400	0.4600	-0.29
71500	0.4600	-0.29
71600	0.4600	-0.28
71700	0.4625	-0.27
71800	0.4625	-0.26
71900	0.4625	-0.26
72000	0.4625	-0.25
72100	0.4650	-0.24
72200	0.4650	-0.23
72300	0.4650	-0.22
72400	0.4650	-0.21
72500	0.4650	-0.20
72600	0.4675	-0.19
72700	0.4675	-0.18
72800	0.4675	-0.17
72900	0.4675	-0.16
73000	0.4700	-0.15
73100	0.4700	-0.14
73200	0.4700	-0.13
73300	0.4700	-0.12
73400	0.4700	-0.11
73500	0.4725	-0.09
73600	0.4725	-0.08
73700	0.4725	-0.07
73800	0.4725	-0.06
73900	0.4725	-0.04
74000	0.4750	-0.03
74100	0.4750	-0.02
74200	0.4750	-0.00
74300	0.4750	0.01
74400	0.4775	0.03
74500	0.4775	0.04
74600	0.4775	0.05
74700	0.4775	0.07
74800	0.4775	0.08
74900	0.4800	0.10
75000	0.4800	0.11
75100	0.4800	0.13
75200	0.4800	0.15
75300	0.4800	0.16
75400	0.4825	0.18
75500	0.4825	0.19
75600	0.4825	0.21
75700	0.4825	0.23
75800	0.4850	0.25
75900	0.4850	0.26
76000	0.4850	0.28
76100	0.4850	0.30
76200	0.4850	0.32
76300	0.4875	0.33
76400	0.4875	0.35
76500	0.4875	0.37
76600	0.4875	0.39
76700	0.4875	0.41
76800	0.4900	0.43
76900	0.4900	0.45
77000	0.4900	0.47
77100	0.4900	0.49
77200	0.4925	0.51
77300	0.4925	0.53
77400	0.4925	0.55
77500	0.4925	0.57
77600	0.4925	0.59
77700	0.4950	0.61
77800	0.4950	0.63
77900	0.4950	0.65
78000	0.4950	0.67
78100	0.4950	0.69
78200	0.4975	0.72
78300	0.4975	0.74
78400	0.4975	0.76
78500	0.4975	0.78
78600	0.4975	0.80
78700	0.5000	0.82
78800	0.5000	0.84
78900	0.5000	0.87
79000	0.5000	0.89
79100	0.5000	0.91
79200	0.5025	0.94
79300	0.5025	0.96
79400	0.5025	0.98
79500	0.5025	1.01
79600	0.5025	1.03
79700	0.5025	1.05
79800	0.5025	1.07
79900	0.5025	1.10
80000	0.5025	1.12
80100	0.5025	1.15
80200	0.5025	1.17
80300	0.5025	1.19
80400	0.5050	1.22
80500	0.5050	1.24
80600	0.5050	1.26
80700	0.5050	1.28
80800	0.5050	1.30
80900	0.5050	1.33
81000	0.5050	1.35
81100	0.5050	1.37
81200	0.5050	1.40
81300	0.5050	1.42
81400	0.5050	1.45
81500	0.5050	1.47
81600	0.5050	1.50
81700	0.5050	1.52
81800	0.5050	1.55
81900	0.5050	1.57
82000	0.5050	1.60
82100	0.5050	1.63
82200	0.5050	1.65
82300	0.5050	1.68
82400	0.5050	1.70
82500	0.5050	1.73
82600	0.5050	1.76
82700	0.5050	1.78
82800	0.5050	1.81
82900	0.5050	1.84
83000	0.5050	1.86
83100	0.5050	1.89
83200	0.5050	1.92
83300	0.5050	1.94
83400	0.5050	1.97
83500	0.5050	1.99
83600	0.5050	2.02
83700	0.5050	2.05
83800	0.5050	2.07
83900	0.5050	2.10
84000	0.5050	2.13
84100	0.5050	2.16
84200	0.5050	2.19
84300	0.5050	2.22
84400	0.5050	2.25
84500	0.5050	2.27
84600	0.5050	2.30
84700	0.5050	2.33
84800	0.5050	2.36
84900	0.5050	2.38
85000	0.5075	2.39
85100	0.5075	2.41
85200	0.5075	2.42
85300	0.5075	2.43
85400	0.5075	2.44
85500	0.5100	2.44
85600	0.5100	2.45
85700	0.5100	2.45
85800	0.5100	2.45
85900	0.5125	2.46
86000	0.5125	2.46
86100	0.5125	2.46
86200	0.5150	2.46
86300	0.5150	2.47
86400	0.5150	2.47
86500	0.5150	2.47
86600	0.5150	2.47
86700	0.5175	2.48
86800	0.5175	2.48
86900	0.5175	2.48
87000	0.5175	2.49
87100	0.5175	2.49
87200	0.5175	2.49
87300	0.5200	2.49
87400	0.5200	2.50
87500	0.5200	2.50
87600	0.5200	2.50
87700	0.5200	2.50
87800	0.5200	2.50
87900	0.5225	2.51
88000	0.5225	2.51
88100	0.5225	2.51
88200	0.5225	2.51
88300	0.5225	2.52
88400	0.5225	2.52
88500	0.5250	2.53
88600	0.5250	2.54
88700	0.5250	2.54
88800	0.5250	2.55
88900	0.5250	2.55
89000	0.5250	2.56
89100	0.5250	2.56
89200	0.5275	2.57
89300	0.5275	2.58
89400	0.5275	2.59
89500	0.5275	2.60
89600	0.5275	2.60
89700	0.5275	2.61
89800	0.5275	2.62
89900	0.5275	2.63
90000	0.5275	2.64
90100	0.5275	2.64
90200	0.5275	2.65
90300	0.5275	2.66
90400	0.5275	2.67
90500	0.5275	2.67
90600	0.5275	2.68
90700	0.5275	2.69
90800	0.5300	2.70
90900	0.5300	2.70
91000	0.5300	2.71
91100	0.5300	2.72
91200	0.5300	2.73
91300	0.5300	2.73
91400	0.5300	2.73
91500	0.5300	2.74
91600	0.5300	2.74
91700	0.5300	2.75
91800	0.5300	2.75
91900	0.5325	2.75
92000	0.5325	2.75
92100	0.5325	2.76
92200	0.5325	2.76
92300	0.5325	2.76
92400	0.5325	2.76
92500	0.5325	2.76
92600	0.5325	2.77
92700	0.5325	2.77
92800	0.5325	2.78
92900	0.5325	2.78
93000	0.5325	2.79
93100	0.5325	2.79
93200	0.5325	2.80
93300	0.5325	2.80
93400	0.5325	2.81
93500	0.5325	2.82
93600	0.5325	2.83
93700	0.5300	2.84
93800	0.5300	2.85
93900	0.5300	2.86
94000	0.5300	2.87
94100	0.5300	2.87
94200	0.5300	2.88
94300	0.5300	2.89
94400	0.5300	2.90
94500	0.5275	2.91
94600	0.5275	2.92
94700	0.5275	2.92
94800	0.5275	2.93
94900	0.5275	2.94
95000	0.5275	2.95
95100	0.5275	2.95
95200	0.5275	2.96
95300	0.5250	2.97
95400	0.5250	2.98
95500	0.5250	2.99
95600	0.5250	2.99
95700	0.5250	3.00
95800	0.5250	3.01
95900	0.5225	3.02
96000	0.5225	3.03
96100	0.5225	3.05
96200	0.5225	3.06
96300	0.5225	3.07
96400	0.5200	3.09
96500	0.5200	3.10
96600	0.5200	3.12
96700	0.5200	3.13
96800	0.5200	3.15
96900	0.5175	3.17
97000	0.5175	3.18
97100	0.5175	3.20
97200	0.5175	3.21
97300	0.5150	3.23
97400	0.5150	3.24
97500	0.5150	3.26
97600	0.5150	3.28
97700	0.5150	3.29
97800	0.5125	3.31
97900	0.5125	3.32
98000	0.5125	3.34
98100	0.5125	3.35
98200	0.5100	3.37
98300	0.5100	3.38
98400	0.5100	3.40
98500	0.5100	3.41
98600	0.5100	3.43
98700	0.5075	3.45
98800	0.5075	3.46
98900	0.5075	3.48
99000	0.5050	3.50
99100	0.5050	3.51
99200	0.5050	3.53
99300	0.5025	3.54
99400	0.5025	3.56
99500	0.5025	3.57
99600	0.5000	3.58
99700	0.5000	3.60
99800	0.5000	3.61
99900	0.5000	3.63
100000	0.4975	3.65
100100	0.4975	3.67
100200	0.4975	3.68
100300	0.4950	3.70
100400	0.4950	3.72
100500	0.4950	3.74
100600	0.4925	3.75
100700	0.4925	3.77
100800	0.4900	3.79
100900	0.4900	3.80
101000	0.4900	3.82
101100	0.4875	3.84
101200	0.4875	3.86
101300	0.4875	3.87
101400	0.4850	3.89
101500	0.4850	3.91
101600	0.4850	3.93
101700	0.4825	3.94
101800	0.4825	3.96
101900	0.4825	3.98
102000	0.4800	4.00
102100	0.4800	4.00
102200	0.4775	4.01
102300	0.4775	4.02
102400	0.4750	4.02
102500	0.4750	4.03
102600	0.4725	4.04
102700	0.4725	4.05
102800	0.4700	4.05
102900	0.4700	4.06
103000	0.4675	4.07
103100	0.4675	4.07
103200	0.4650	4.08
103300	0.4650	4.09
103400	0.4650	4.09
103500	0.4625	4.10
103600	0.4625	4.11
103700	0.4600	4.12
103800	0.4600	4.12
103900	0.4575	4.13
104000	0.4575	4.14
104100	0.4550	4.14
104200	0.4550	4.15
104300	0.4525	4.16
104400	0.4525	4.16
104500	0.4500	4.17
104600	0.4500	4.18
104700	0.4475	4.18
104800	0.4475	4.19
104900	0.4450	4.20
105000	0.4450	4.20
105100	0.4425	4.21
105200	0.4425	4.22
105300	0.4400	4.22
105400	0.4400	4.23
105500	0.4375	4.24
105600	0.4375	4.24
105700	0.4350	4.25
105800	0.4350	4.26
105900	0.4325	4.26
106000	0.4325	4.27
106100	0.4300	4.28
106200	0.4300	4.28
106300	0.4275	4.29
106400	0.4275	4.30
106500	0.4275	4.30
106600	0.4250	4.31
106700	0.4250	4.32
106800	0.4225	4.32
106900	0.4225	4.33
107000	0.4200	4.33
107100	0.4200	4.34
107200	0.4175	4.35
107300	0.4175	4.35
107400	0.4150	4.36
107500	0.4150	4.37
107600	0.4125	4.37
107700	0.4125	4.38
107800	0.4100	4.38
107900	0.4100	4.39
108000	0.4075	4.40
108100	0.4075	4.40
108200	0.4050	4.41
108300	0.4050	4.42
108400	0.4025	4.42
108500	0.4025	4.43
108600	0.4025	4.43
108700	0.4000	4.44
108800	0.4000	4.45
108900	0.3975	4.45
109000	0.3975	4.46
109100	0.3950	4.46
109200	0.3950	4.47
109300	0.3925	4.48
109400	0.3925	4.48
109500	0.3900	4.49
109600	0.3900	4.49
109700	0.3875	4.50
109800	0.3875	4.50
109900	0.3850	4.51
110000	0.3850	4.52
110100	0.3850	4.52
110200	0.3825	4.53
110300	0.3825	4.53
110400	0.3800	4.54
110500	0.3800	4.54
110600	0.3775	4.55
110700	0.3775	4.56
110800	0.3750	4.56
110900	0.3750	4.56
111000	0.3750	4.56
111100	0.3725	4.57
111200	0.3725	4.57
111300	0.3725	4.57
111400	0.3700	4.57
111500	0.3700	4.58
111600	0.3675	4.58
111700	0.3675	4.58
111800	0.3675	4.58
111900	0.3650	4.58
112000	0.3650	4.59
112100	0.3650	4.59
112200	0.3625	4.59
112300	0.3625	4.59
112400	0.3625	4.59
112500	0.3600	4.59
112600	0.3600	4.59
112700	0.3600	4.59
112800	0.3600	4.59
112900	0.3575	4.59
113000	0.3575	4.59
113100	0.3575	4.59
113200	0.3550	4.59
113300	0.3550	4.60
113400	0.3550	4.60
113500	0.3525	4.61
113600	0.3525	4.62
113700	0.3525	4.63
113800	0.3500	4.63
113900	0.3500	4.64
