Bin start (bp)	MLE allele freq.	LOD score
16700	0.6450	0.64
16800	0.6450	0.65
16900	0.6450	0.66
17000	0.6475	0.67
17100	0.6475	0.68
17200	0.6475	0.69
17300	0.6500	0.70
17400	0.6500	0.72
17500	0.6500	0.73
17600	0.6525	0.74
17700	0.6525	0.74
17800	0.6525	0.75
17900	0.6525	0.76
18000	0.6550	0.77
18100	0.6550	0.78
18200	0.6550	0.79
18300	0.6575	0.80
18400	0.6575	0.81
18500	0.6575	0.81
18600	0.6575	0.82
18700	0.6600	0.83
18800	0.6600	0.84
18900	0.6600	0.84
19000	0.6600	0.85
19100	0.6625	0.86
19200	0.6625	0.87
19300	0.6625	0.87
19400	0.6625	0.88
19500	0.6625	0.89
19600	0.6650	0.89
19700	0.6650	0.90
19800	0.6650	0.90
19900	0.6650	0.91
20000	0.6675	0.91
20100	0.6675	0.92
20200	0.6675	0.92
20300	0.6675	0.92
20400	0.6700	0.93
20500	0.6700	0.93
20600	0.6700	0.93
20700	0.6700	0.94
20800	0.6725	0.94
20900	0.6725	0.94
21000	0.6725	0.94
21100	0.6725	0.95
21200	0.6750	0.95
21300	0.6750	0.95
21400	0.6750	0.95
21500	0.6750	0.96
21600	0.6775	0.96
21700	0.6775	0.96
21800	0.6775	0.96
21900	0.6775	0.96
22000	0.6800	0.96
22100	0.6800	0.96
22200	0.6800	0.97
22300	0.6800	0.97
22400	0.6825	0.97
22500	0.6825	0.97
22600	0.6825	0.97
22700	0.6825	0.97
22800	0.6850	0.97
22900	0.6850	0.97
23000	0.6850	0.97
23100	0.6850	0.97
23200	0.6875	0.97
23300	0.6875	0.98
23400	0.6875	0.98
23500	0.6875	0.98
23600	0.6900	0.98
23700	0.6900	0.98
23800	0.6900	0.98
23900	0.6900	0.98
24000	0.6925	0.98
24100	0.6925	0.98
24200	0.6925	0.98
24300	0.6950	0.98
24400	0.6950	0.98
24500	0.6950	0.98
24600	0.6950	0.98
24700	0.6975	0.98
24800	0.6975	0.99
24900	0.6975	0.99
25000	0.6975	0.99
25100	0.7000	0.99
25200	0.7000	0.99
25300	0.7000	0.99
25400	0.7025	0.99
25500	0.7025	0.99
25600	0.7025	0.99
25700	0.7025	0.99
25800	0.7050	0.99
25900	0.7050	0.99
26000	0.7050	0.99
26100	0.7050	0.99
26200	0.7075	0.98
26300	0.7075	0.98
26400	0.7075	0.98
26500	0.7075	0.98
26600	0.7100	0.98
26700	0.7100	0.98
26800	0.7100	0.98
26900	0.7125	0.97
27000	0.7125	0.97
27100	0.7125	0.97
27200	0.7150	0.97
27300	0.7150	0.97
27400	0.7150	0.97
27500	0.7175	0.97
27600	0.7175	0.97
27700	0.7175	0.97
27800	0.7200	0.96
27900	0.7200	0.96
28000	0.7200	0.96
28100	0.7225	0.96
28200	0.7225	0.96
28300	0.7225	0.96
28400	0.7250	0.95
28500	0.7250	0.95
28600	0.7250	0.95
28700	0.7275	0.94
28800	0.7275	0.94
28900	0.7300	0.94
29000	0.7300	0.93
29100	0.7300	0.93
29200	0.7325	0.93
29300	0.7325	0.92
29400	0.7325	0.92
29500	0.7350	0.92
29600	0.7350	0.91
29700	0.7350	0.91
29800	0.7375	0.91
29900	0.7375	0.90
30000	0.7375	0.90
30100	0.7400	0.89
30200	0.7400	0.89
30300	0.7400	0.89
30400	0.7425	0.88
30500	0.7425	0.88
30600	0.7425	0.88
30700	0.7450	0.88
30800	0.7450	0.87
30900	0.7450	0.87
31000	0.7450	0.87
31100	0.7475	0.86
31200	0.7475	0.86
31300	0.7475	0.86
31400	0.7475	0.85
31500	0.7500	0.85
31600	0.7500	0.84
31700	0.7500	0.84
31800	0.7500	0.83
31900	0.7525	0.83
32000	0.7525	0.82
32100	0.7525	0.82
32200	0.7525	0.81
32300	0.7550	0.81
32400	0.7550	0.80
32500	0.7550	0.80
32600	0.7550	0.79
32700	0.7550	0.79
32800	0.7575	0.78
32900	0.7575	0.78
33000	0.7575	0.77
33100	0.7575	0.77
33200	0.7575	0.76
33300	0.7600	0.76
33400	0.7600	0.75
33500	0.7600	0.75
33600	0.7600	0.75
33700	0.7600	0.74
33800	0.7625	0.73
33900	0.7625	0.73
34000	0.7625	0.73
34100	0.7625	0.72
34200	0.7625	0.71
34300	0.7650	0.71
34400	0.7650	0.71
34500	0.7650	0.70
34600	0.7650	0.69
34700	0.7650	0.68
34800	0.7650	0.68
34900	0.7650	0.67
35000	0.7650	0.66
35100	0.7650	0.66
35200	0.7650	0.65
35300	0.7650	0.64
35400	0.7650	0.64
35500	0.7650	0.63
35600	0.7675	0.62
35700	0.7675	0.61
35800	0.7675	0.61
35900	0.7675	0.60
36000	0.7675	0.59
36100	0.7675	0.59
36200	0.7675	0.58
36300	0.7675	0.57
36400	0.7675	0.57
36500	0.7675	0.56
36600	0.7675	0.55
36700	0.7675	0.55
36800	0.7675	0.54
36900	0.7675	0.53
37000	0.7675	0.52
37100	0.7675	0.52
37200	0.7675	0.51
37300	0.7675	0.50
37400	0.7675	0.50
37500	0.7675	0.49
37600	0.7675	0.48
37700	0.7675	0.48
37800	0.7675	0.47
37900	0.7675	0.46
38000	0.7675	0.46
38100	0.7675	0.45
38200	0.7675	0.44
38300	0.7675	0.44
38400	0.7675	0.43
38500	0.7675	0.42
38600	0.7675	0.41
38700	0.7675	0.41
38800	0.7675	0.40
38900	0.7675	0.39
39000	0.7675	0.39
39100	0.7675	0.38
39200	0.7675	0.37
39300	0.7675	0.37
39400	0.7675	0.36
39500	0.7675	0.35
39600	0.7675	0.35
39700	0.7675	0.34
39800	0.7675	0.33
39900	0.7675	0.33
40000	0.7675	0.32
40100	0.7675	0.31
40200	0.7675	0.31
40300	0.7675	0.30
40400	0.7675	0.30
40500	0.7675	0.29
40600	0.7675	0.28
40700	0.7675	0.28
40800	0.7675	0.27
40900	0.7675	0.27
41000	0.7675	0.27
41100	0.7675	0.26
41200	0.7675	0.26
41300	0.7675	0.25
41400	0.7675	0.25
41500	0.7675	0.24
41600	0.7675	0.24
41700	0.7675	0.23
41800	0.7675	0.23
41900	0.7675	0.22
42000	0.7675	0.22
42100	0.7675	0.21
42200	0.7675	0.21
42300	0.7675	0.21
42400	0.7675	0.20
42500	0.7675	0.20
42600	0.7675	0.19
42700	0.7675	0.19
42800	0.7675	0.18
42900	0.7675	0.18
43000	0.7675	0.17
43100	0.7675	0.17
43200	0.7675	0.16
43300	0.7675	0.16
43400	0.7675	0.15
43500	0.7675	0.14
43600	0.7675	0.14
43700	0.7675	0.13
43800	0.7675	0.12
43900	0.7675	0.12
44000	0.7675	0.11
44100	0.7675	0.11
44200	0.7675	0.10
44300	0.7675	0.09
44400	0.7675	0.09
44500	0.7675	0.08
44600	0.7675	0.07
44700	0.7675	0.07
44800	0.7675	0.06
44900	0.7675	0.05
45000	0.7675	0.05
45100	0.7675	0.04
45200	0.7650	0.03
45300	0.7650	0.03
45400	0.7650	0.02
45500	0.7650	0.01
45600	0.7650	0.00
45700	0.7650	-0.00
45800	0.7650	-0.01
45900	0.7650	-0.01
46000	0.7650	-0.01
46100	0.7650	-0.02
46200	0.7650	-0.02
46300	0.7650	-0.02
46400	0.7650	-0.03
46500	0.7650	-0.03
46600	0.7650	-0.03
46700	0.7650	-0.04
46800	0.7650	-0.04
46900	0.7650	-0.04
47000	0.7650	-0.04
47100	0.7650	-0.05
47200	0.7650	-0.05
47300	0.7650	-0.05
47400	0.7675	-0.06
47500	0.7675	-0.06
47600	0.7675	-0.06
47700	0.7675	-0.06
47800	0.7675	-0.07
47900	0.7675	-0.07
48000	0.7675	-0.07
48100	0.7675	-0.08
48200	0.7675	-0.08
48300	0.7675	-0.08
48400	0.7675	-0.09
48500	0.7675	-0.09
48600	0.7675	-0.09
48700	0.7675	-0.09
48800	0.7675	-0.10
48900	0.7675	-0.10
49000	0.7675	-0.10
49100	0.7675	-0.10
49200	0.7675	-0.11
49300	0.7675	-0.11
49400	0.7675	-0.11
49500	0.7675	-0.12
49600	0.7675	-0.12
49700	0.7675	-0.12
49800	0.7675	-0.12
49900	0.7675	-0.13
50000	0.7675	-0.13
50100	0.7675	-0.13
50200	0.7675	-0.13
50300	0.7675	-0.14
50400	0.7675	-0.14
50500	0.7675	-0.14
50600	0.7675	-0.14
50700	0.7675	-0.14
50800	0.7675	-0.15
50900	0.7675	-0.15
51000	0.7675	-0.15
51100	0.7675	-0.15
51200	0.7675	-0.15
51300	0.7675	-0.15
51400	0.7675	-0.15
51500	0.7675	-0.15
51600	0.7700	-0.15
51700	0.7700	-0.14
51800	0.7700	-0.14
51900	0.7700	-0.14
52000	0.7700	-0.14
52100	0.7700	-0.14
52200	0.7700	-0.14
52300	0.7725	-0.14
52400	0.7725	-0.13
52500	0.7725	-0.13
52600	0.7725	-0.13
52700	0.7725	-0.13
52800	0.7725	-0.12
52900	0.7750	-0.12
53000	0.7750	-0.12
53100	0.7750	-0.12
53200	0.7750	-0.11
53300	0.7750	-0.11
53400	0.7750	-0.11
53500	0.7775	-0.10
53600	0.7775	-0.10
53700	0.7775	-0.10
53800	0.7775	-0.10
53900	0.7775	-0.09
54000	0.7800	-0.09
54100	0.7800	-0.09
54200	0.7800	-0.08
54300	0.7800	-0.08
54400	0.7800	-0.08
54500	0.7800	-0.07
54600	0.7825	-0.07
54700	0.7825	-0.07
54800	0.7825	-0.06
54900	0.7825	-0.06
55000	0.7850	-0.05
55100	0.7850	-0.05
55200	0.7850	-0.05
55300	0.7875	-0.04
55400	0.7875	-0.04
55500	0.7875	-0.03
55600	0.7875	-0.03
55700	0.7900	-0.03
55800	0.7900	-0.02
55900	0.7900	-0.02
56000	0.7925	-0.01
56100	0.7925	-0.01
56200	0.7925	-0.01
56300	0.7925	-0.00
56400	0.7950	0.00
56500	0.7950	0.01
56600	0.7950	0.01
56700	0.7950	0.02
56800	0.7975	0.02
56900	0.7975	0.03
57000	0.7975	0.03
57100	0.7975	0.03
57200	0.8000	0.04
57300	0.8000	0.04
57400	0.8000	0.05
57500	0.8000	0.05
57600	0.8025	0.06
57700	0.8025	0.06
57800	0.8025	0.07
57900	0.8025	0.07
58000	0.8050	0.07
58100	0.8050	0.08
58200	0.8050	0.08
58300	0.8050	0.09
58400	0.8075	0.09
58500	0.8075	0.10
58600	0.8075	0.10
58700	0.8075	0.11
58800	0.8100	0.11
58900	0.8100	0.12
59000	0.8100	0.12
59100	0.8100	0.12
59200	0.8100	0.13
59300	0.8125	0.13
59400	0.8125	0.14
59500	0.8125	0.14
59600	0.8150	0.15
59700	0.8150	0.15
59800	0.8150	0.16
59900	0.8150	0.16
60000	0.8175	0.16
60100	0.8175	0.17
60200	0.8175	0.17
60300	0.8200	0.18
60400	0.8200	0.18
60500	0.8200	0.19
60600	0.8200	0.19
60700	0.8225	0.20
60800	0.8225	0.20
60900	0.8225	0.20
61000	0.8250	0.21
61100	0.8250	0.21
61200	0.8250	0.22
61300	0.8250	0.22
61400	0.8275	0.23
61500	0.8275	0.23
61600	0.8275	0.24
61700	0.8275	0.24
61800	0.8300	0.25
61900	0.8300	0.25
62000	0.8300	0.25
62100	0.8300	0.26
62200	0.8325	0.26
62300	0.8325	0.27
62400	0.8325	0.27
62500	0.8325	0.28
62600	0.8350	0.28
62700	0.8350	0.29
62800	0.8350	0.29
62900	0.8350	0.30
63000	0.8350	0.30
63100	0.8375	0.31
63200	0.8375	0.30
63300	0.8375	0.30
63400	0.8375	0.30
63500	0.8375	0.30
63600	0.8375	0.30
63700	0.8375	0.30
63800	0.8375	0.30
63900	0.8375	0.30
64000	0.8400	0.30
64100	0.8400	0.30
64200	0.8400	0.30
64300	0.8400	0.29
64400	0.8400	0.29
64500	0.8400	0.29
64600	0.8400	0.29
64700	0.8400	0.29
64800	0.8400	0.28
64900	0.8400	0.28
65000	0.8400	0.28
65100	0.8400	0.28
65200	0.8400	0.28
65300	0.8400	0.27
65400	0.8400	0.27
65500	0.8400	0.27
65600	0.8400	0.27
65700	0.8400	0.26
65800	0.8400	0.26
65900	0.8400	0.25
66000	0.8400	0.25
66100	0.8400	0.25
66200	0.8400	0.24
66300	0.8400	0.24
66400	0.8400	0.24
66500	0.8400	0.23
66600	0.8400	0.23
66700	0.8400	0.23
66800	0.8400	0.22
66900	0.8400	0.22
67000	0.8400	0.21
67100	0.8400	0.21
67200	0.8400	0.21
67300	0.8400	0.20
67400	0.8400	0.20
67500	0.8400	0.20
67600	0.8400	0.19
67700	0.8400	0.19
67800	0.8400	0.18
67900	0.8400	0.18
68000	0.8400	0.18
68100	0.8400	0.17
68200	0.8400	0.17
68300	0.8400	0.16
68400	0.8400	0.16
68500	0.8400	0.15
68600	0.8400	0.15
68700	0.8400	0.14
68800	0.8400	0.13
68900	0.8400	0.13
69000	0.8375	0.12
69100	0.8375	0.11
69200	0.8375	0.11
69300	0.8375	0.10
69400	0.8375	0.09
69500	0.8375	0.09
69600	0.8375	0.08
69700	0.8375	0.07
69800	0.8350	0.06
69900	0.8350	0.06
70000	0.8350	0.05
70100	0.8350	0.04
70200	0.8350	0.04
70300	0.8350	0.03
70400	0.8350	0.03
70500	0.8350	0.02
70600	0.8350	0.02
70700	0.8325	0.01
70800	0.8325	0.01
70900	0.8325	0.00
71000	0.8325	-0.00
71100	0.8325	-0.01
71200	0.8325	-0.01
71300	0.8325	-0.01
71400	0.8325	-0.02
71500	0.8325	-0.02
71600	0.8325	-0.03
71700	0.8325	-0.03
71800	0.8300	-0.04
71900	0.8300	-0.04
72000	0.8300	-0.05
72100	0.8300	-0.05
72200	0.8300	-0.05
72300	0.8300	-0.06
72400	0.8300	-0.06
72500	0.8300	-0.07
72600	0.8275	-0.07
72700	0.8275	-0.08
72800	0.8275	-0.08
72900	0.8275	-0.08
73000	0.8275	-0.09
73100	0.8275	-0.09
73200	0.8275	-0.10
73300	0.8275	-0.10
73400	0.8250	-0.11
73500	0.8250	-0.11
73600	0.8250	-0.12
73700	0.8250	-0.12
73800	0.8250	-0.12
73900	0.8250	-0.13
74000	0.8225	-0.13
74100	0.8250	-0.14
74200	0.8250	-0.14
74300	0.8250	-0.14
74400	0.8250	-0.14
74500	0.8250	-0.15
74600	0.8250	-0.15
74700	0.8250	-0.15
74800	0.8250	-0.16
74900	0.8275	-0.16
75000	0.8275	-0.16
75100	0.8275	-0.17
75200	0.8275	-0.17
75300	0.8275	-0.17
75400	0.8275	-0.18
75500	0.8275	-0.18
75600	0.8300	-0.18
75700	0.8300	-0.18
75800	0.8300	-0.19
75900	0.8300	-0.19
76000	0.8300	-0.19
76100	0.8325	-0.19
76200	0.8325	-0.20
76300	0.8325	-0.20
76400	0.8325	-0.20
76500	0.8325	-0.20
76600	0.8350	-0.20
76700	0.8350	-0.21
76800	0.8350	-0.21
76900	0.8350	-0.21
77000	0.8375	-0.21
77100	0.8375	-0.21
77200	0.8375	-0.21
77300	0.8375	-0.21
77400	0.8375	-0.21
77500	0.8375	-0.21
77600	0.8400	-0.21
77700	0.8400	-0.21
77800	0.8400	-0.21
77900	0.8400	-0.20
78000	0.8400	-0.20
78100	0.8425	-0.20
78200	0.8425	-0.20
78300	0.8425	-0.19
78400	0.8425	-0.19
78500	0.8425	-0.19
78600	0.8425	-0.19
78700	0.8450	-0.19
78800	0.8450	-0.18
78900	0.8450	-0.18
79000	0.8450	-0.18
79100	0.8450	-0.18
79200	0.8450	-0.18
79300	0.8450	-0.18
79400	0.8475	-0.18
79500	0.8475	-0.18
79600	0.8475	-0.18
79700	0.8475	-0.18
79800	0.8475	-0.18
79900	0.8475	-0.17
80000	0.8475	-0.17
80100	0.8475	-0.17
80200	0.8500	-0.17
80300	0.8500	-0.17
80400	0.8500	-0.16
80500	0.8500	-0.16
80600	0.8500	-0.16
80700	0.8500	-0.16
80800	0.8500	-0.16
80900	0.8500	-0.15
81000	0.8525	-0.15
81100	0.8525	-0.15
81200	0.8525	-0.15
81300	0.8525	-0.15
81400	0.8525	-0.15
81500	0.8525	-0.14
81600	0.8525	-0.14
81700	0.8525	-0.14
81800	0.8525	-0.14
81900	0.8550	-0.14
82000	0.8550	-0.13
82100	0.8550	-0.13
82200	0.8550	-0.13
82300	0.8550	-0.13
82400	0.8550	-0.13
82500	0.8550	-0.12
82600	0.8550	-0.12
82700	0.8550	-0.12
82800	0.8550	-0.12
82900	0.8575	-0.12
83000	0.8575	-0.12
83100	0.8575	-0.12
83200	0.8575	-0.12
83300	0.8575	-0.12
83400	0.8575	-0.12
83500	0.8575	-0.12
83600	0.8575	-0.13
83700	0.8600	-0.13
83800	0.8600	-0.13
83900	0.8600	-0.13
84000	0.8600	-0.13
84100	0.8600	-0.13
84200	0.8600	-0.14
84300	0.8600	-0.14
84400	0.8600	-0.14
84500	0.8600	-0.14
84600	0.8625	-0.14
84700	0.8625	-0.14
84800	0.8625	-0.14
84900	0.8625	-0.15
85000	0.8625	-0.15
85100	0.8625	-0.15
85200	0.8625	-0.15
85300	0.8625	-0.15
85400	0.8625	-0.15
85500	0.8650	-0.16
85600	0.8650	-0.16
85700	0.8650	-0.16
85800	0.8650	-0.16
85900	0.8650	-0.16
86000	0.8650	-0.17
86100	0.8650	-0.17
86200	0.8650	-0.17
86300	0.8650	-0.17
86400	0.8650	-0.17
86500	0.8650	-0.18
86600	0.8650	-0.18
86700	0.8675	-0.18
86800	0.8675	-0.18
86900	0.8675	-0.18
87000	0.8675	-0.18
87100	0.8675	-0.18
87200	0.8675	-0.19
87300	0.8675	-0.19
87400	0.8675	-0.19
87500	0.8675	-0.19
87600	0.8675	-0.19
87700	0.8675	-0.19
87800	0.8675	-0.19
87900	0.8675	-0.19
88000	0.8675	-0.20
88100	0.8700	-0.20
88200	0.8700	-0.20
88300	0.8700	-0.20
88400	0.8700	-0.20
88500	0.8700	-0.20
88600	0.8700	-0.20
88700	0.8700	-0.20
88800	0.8700	-0.20
88900	0.8700	-0.21
89000	0.8700	-0.21
89100	0.8700	-0.21
89200	0.8700	-0.21
89300	0.8700	-0.21
89400	0.8700	-0.21
89500	0.8700	-0.21
89600	0.8700	-0.21
89700	0.8700	-0.21
89800	0.8725	-0.22
89900	0.8725	-0.22
90000	0.8725	-0.22
90100	0.8725	-0.22
90200	0.8725	-0.22
90300	0.8725	-0.22
90400	0.8725	-0.22
90500	0.8725	-0.22
90600	0.8725	-0.22
90700	0.8725	-0.22
90800	0.8725	-0.23
90900	0.8725	-0.23
91000	0.8725	-0.23
91100	0.8725	-0.23
91200	0.8725	-0.23
91300	0.8725	-0.23
91400	0.8725	-0.23
91500	0.8725	-0.23
91600	0.8725	-0.23
91700	0.8725	-0.23
91800	0.8725	-0.23
91900	0.8750	-0.23
92000	0.8750	-0.23
92100	0.8750	-0.23
92200	0.8750	-0.23
92300	0.8750	-0.23
92400	0.8750	-0.23
92500	0.8750	-0.23
92600	0.8750	-0.23
92700	0.8750	-0.23
92800	0.8750	-0.23
92900	0.8750	-0.23
93000	0.8750	-0.23
93100	0.8750	-0.23
93200	0.8750	-0.23
93300	0.8750	-0.23
93400	0.8750	-0.23
93500	0.8750	-0.23
93600	0.8750	-0.22
93700	0.8750	-0.22
93800	0.8750	-0.22
93900	0.8775	-0.22
94000	0.8775	-0.22
94100	0.8775	-0.22
94200	0.8775	-0.22
94300	0.8775	-0.22
94400	0.8775	-0.22
94500	0.8775	-0.21
94600	0.8775	-0.21
94700	0.8775	-0.21
94800	0.8775	-0.21
94900	0.8800	-0.21
95000	0.8800	-0.21
95100	0.8800	-0.21
95200	0.8800	-0.21
95300	0.8800	-0.21
95400	0.8800	-0.21
95500	0.8800	-0.21
95600	0.8800	-0.21
95700	0.8800	-0.21
95800	0.8800	-0.20
95900	0.8800	-0.20
96000	0.8800	-0.20
96100	0.8800	-0.20
96200	0.8800	-0.20
96300	0.8800	-0.20
96400	0.8800	-0.20
96500	0.8800	-0.20
96600	0.8800	-0.20
96700	0.8800	-0.20
96800	0.8800	-0.20
96900	0.8800	-0.20
97000	0.8825	-0.20
97100	0.8825	-0.20
97200	0.8825	-0.20
97300	0.8825	-0.19
97400	0.8825	-0.19
97500	0.8825	-0.19
97600	0.8825	-0.19
97700	0.8825	-0.19
97800	0.8825	-0.19
97900	0.8825	-0.19
98000	0.8825	-0.19
98100	0.8800	-0.19
98200	0.8800	-0.19
98300	0.8800	-0.19
98400	0.8800	-0.19
98500	0.8800	-0.19
98600	0.8800	-0.19
98700	0.8800	-0.19
98800	0.8800	-0.19
98900	0.8800	-0.19
99000	0.8800	-0.19
99100	0.8800	-0.19
99200	0.8800	-0.19
99300	0.8800	-0.19
99400	0.8800	-0.20
99500	0.8800	-0.20
99600	0.8800	-0.20
99700	0.8800	-0.20
99800	0.8800	-0.21
99900	0.8800	-0.21
100000	0.8800	-0.21
100100	0.8800	-0.22
100200	0.8800	-0.22
100300	0.8800	-0.22
100400	0.8800	-0.23
100500	0.8775	-0.23
100600	0.8775	-0.23
100700	0.8775	-0.24
100800	0.8775	-0.24
100900	0.8775	-0.24
101000	0.8775	-0.24
101100	0.8775	-0.25
101200	0.8775	-0.25
101300	0.8775	-0.25
101400	0.8775	-0.26
101500	0.8775	-0.26
101600	0.8775	-0.26
101700	0.8750	-0.27
101800	0.8750	-0.27
101900	0.8750	-0.27
102000	0.8750	-0.28
102100	0.8750	-0.28
102200	0.8750	-0.28
102300	0.8750	-0.29
102400	0.8750	-0.29
102500	0.8725	-0.29
102600	0.8725	-0.29
102700	0.8725	-0.30
102800	0.8725	-0.30
102900	0.8725	-0.30
103000	0.8725	-0.31
103100	0.8725	-0.31
103200	0.8725	-0.31
103300	0.8700	-0.32
103400	0.8700	-0.32
103500	0.8700	-0.32
103600	0.8700	-0.32
103700	0.8700	-0.33
103800	0.8700	-0.33
103900	0.8700	-0.33
104000	0.8700	-0.33
104100	0.8700	-0.34
104200	0.8675	-0.34
104300	0.8675	-0.34
104400	0.8675	-0.34
104500	0.8675	-0.34
104600	0.8675	-0.35
104700	0.8675	-0.35
104800	0.8675	-0.35
104900	0.8675	-0.35
105000	0.8650	-0.35
105100	0.8650	-0.35
105200	0.8650	-0.36
105300	0.8650	-0.36
105400	0.8650	-0.36
105500	0.8650	-0.36
105600	0.8650	-0.36
105700	0.8650	-0.36
105800	0.8625	-0.37
105900	0.8625	-0.37
106000	0.8625	-0.37
106100	0.8625	-0.37
106200	0.8625	-0.37
106300	0.8625	-0.37
106400	0.8625	-0.37
106500	0.8625	-0.38
106600	0.8600	-0.38
106700	0.8600	-0.38
106800	0.8600	-0.38
106900	0.8600	-0.38
107000	0.8600	-0.38
107100	0.8600	-0.39
107200	0.8600	-0.39
107300	0.8575	-0.39
107400	0.8575	-0.39
107500	0.8575	-0.39
107600	0.8575	-0.39
107700	0.8575	-0.39
107800	0.8575	-0.40
107900	0.8550	-0.40
108000	0.8550	-0.40
108100	0.8550	-0.40
108200	0.8550	-0.40
108300	0.8550	-0.40
108400	0.8550	-0.40
108500	0.8550	-0.41
108600	0.8525	-0.41
108700	0.8525	-0.41
108800	0.8525	-0.41
108900	0.8525	-0.41
109000	0.8525	-0.41
109100	0.8525	-0.41
109200	0.8525	-0.41
109300	0.8500	-0.41
109400	0.8500	-0.42
109500	0.8500	-0.42
109600	0.8500	-0.42
109700	0.8500	-0.42
109800	0.8475	-0.42
109900	0.8475	-0.42
110000	0.8475	-0.42
110100	0.8475	-0.42
110200	0.8475	-0.42
110300	0.8475	-0.42
110400	0.8450	-0.42
110500	0.8450	-0.42
110600	0.8450	-0.42
110700	0.8450	-0.42
110800	0.8450	-0.42
110900	0.8425	-0.42
111000	0.8425	-0.42
111100	0.8425	-0.43
111200	0.8400	-0.43
111300	0.8400	-0.43
111400	0.8400	-0.43
111500	0.8400	-0.43
