Bin start (bp)	MLE allele freq.	LOD score
31000	0.7100	-0.36
31100	0.7100	-0.37
31200	0.7100	-0.37
31300	0.7100	-0.37
31400	0.7100	-0.37
31500	0.7100	-0.37
31600	0.7100	-0.37
31700	0.7100	-0.37
31800	0.7100	-0.37
31900	0.7100	-0.38
32000	0.7075	-0.38
32100	0.7075	-0.38
32200	0.7075	-0.38
32300	0.7075	-0.38
32400	0.7075	-0.38
32500	0.7075	-0.38
32600	0.7075	-0.38
32700	0.7075	-0.38
32800	0.7075	-0.38
32900	0.7050	-0.39
33000	0.7050	-0.39
33100	0.7050	-0.39
33200	0.7050	-0.39
33300	0.7050	-0.39
33400	0.7050	-0.39
33500	0.7050	-0.39
33600	0.7050	-0.39
33700	0.7050	-0.39
33800	0.7025	-0.39
33900	0.7025	-0.39
34000	0.7025	-0.40
34100	0.7025	-0.40
34200	0.7025	-0.40
34300	0.7025	-0.40
34400	0.7000	-0.40
34500	0.7000	-0.40
34600	0.7000	-0.40
34700	0.7000	-0.40
34800	0.7000	-0.40
34900	0.7000	-0.40
35000	0.6975	-0.41
35100	0.6975	-0.41
35200	0.6975	-0.41
35300	0.6975	-0.41
35400	0.6975	-0.41
35500	0.6975	-0.41
35600	0.6950	-0.41
35700	0.6950	-0.41
35800	0.6950	-0.41
35900	0.6950	-0.41
36000	0.6950	-0.41
36100	0.6925	-0.41
36200	0.6925	-0.41
36300	0.6925	-0.41
36400	0.6925	-0.42
36500	0.6900	-0.42
36600	0.6900	-0.42
36700	0.6900	-0.42
36800	0.6875	-0.42
36900	0.6875	-0.42
37000	0.6875	-0.42
37100	0.6850	-0.42
37200	0.6850	-0.42
37300	0.6850	-0.42
37400	0.6825	-0.42
37500	0.6825	-0.42
37600	0.6825	-0.42
37700	0.6800	-0.42
37800	0.6800	-0.42
37900	0.6800	-0.42
38000	0.6775	-0.42
38100	0.6775	-0.42
38200	0.6750	-0.42
38300	0.6750	-0.42
38400	0.6750	-0.42
38500	0.6725	-0.42
38600	0.6725	-0.42
38700	0.6725	-0.42
38800	0.6700	-0.42
38900	0.6700	-0.42
39000	0.6675	-0.42
39100	0.6675	-0.43
39200	0.6675	-0.43
39300	0.6650	-0.43
39400	0.6650	-0.43
39500	0.6650	-0.43
39600	0.6625	-0.43
39700	0.6625	-0.43
39800	0.6600	-0.43
39900	0.6600	-0.43
40000	0.6600	-0.43
40100	0.6575	-0.43
40200	0.6575	-0.43
40300	0.6575	-0.43
40400	0.6550	-0.43
40500	0.6550	-0.43
40600	0.6550	-0.43
40700	0.6525	-0.43
40800	0.6525	-0.43
40900	0.6500	-0.43
41000	0.6500	-0.43
41100	0.6500	-0.42
41200	0.6475	-0.43
41300	0.6475	-0.42
41400	0.6475	-0.42
41500	0.6450	-0.42
41600	0.6450	-0.42
41700	0.6450	-0.42
41800	0.6425	-0.42
41900	0.6425	-0.42
42000	0.6425	-0.42
42100	0.6400	-0.42
42200	0.6400	-0.42
42300	0.6375	-0.42
42400	0.6375	-0.42
42500	0.6375	-0.42
42600	0.6350	-0.42
42700	0.6350	-0.42
42800	0.6325	-0.42
42900	0.6325	-0.42
43000	0.6325	-0.42
43100	0.6300	-0.42
43200	0.6300	-0.42
43300	0.6275	-0.42
43400	0.6275	-0.41
43500	0.6275	-0.41
43600	0.6250	-0.41
43700	0.6250	-0.41
43800	0.6225	-0.41
43900	0.6225	-0.41
44000	0.6225	-0.41
44100	0.6200	-0.41
44200	0.6200	-0.41
44300	0.6175	-0.41
44400	0.6175	-0.41
44500	0.6150	-0.41
44600	0.6150	-0.41
44700	0.6150	-0.41
44800	0.6125	-0.41
44900	0.6125	-0.41
45000	0.6100	-0.40
45100	0.6100	-0.40
45200	0.6075	-0.40
45300	0.6075	-0.40
45400	0.6050	-0.40
45500	0.6050	-0.40
45600	0.6025	-0.40
45700	0.6025	-0.40
45800	0.6000	-0.40
45900	0.5975	-0.40
46000	0.5975	-0.40
46100	0.5950	-0.40
46200	0.5950	-0.39
46300	0.5925	-0.39
46400	0.5900	-0.39
46500	0.5900	-0.39
46600	0.5875	-0.39
46700	0.5875	-0.39
46800	0.5850	-0.39
46900	0.5825	-0.39
47000	0.5825	-0.39
47100	0.5800	-0.39
47200	0.5800	-0.39
47300	0.5775	-0.39
47400	0.5750	-0.38
47500	0.5750	-0.38
47600	0.5725	-0.38
47700	0.5725	-0.38
47800	0.5700	-0.38
47900	0.5675	-0.38
48000	0.5675	-0.38
48100	0.5650	-0.38
48200	0.5650	-0.38
48300	0.5625	-0.38
48400	0.5600	-0.38
48500	0.5600	-0.37
48600	0.5575	-0.37
48700	0.5575	-0.37
48800	0.5550	-0.37
48900	0.5525	-0.37
49000	0.5525	-0.37
49100	0.5500	-0.37
49200	0.5500	-0.37
49300	0.5475	-0.37
49400	0.5450	-0.37
49500	0.5450	-0.36
49600	0.5425	-0.36
49700	0.5400	-0.36
49800	0.5400	-0.36
49900	0.5375	-0.36
50000	0.5350	-0.36
50100	0.5350	-0.36
50200	0.5325	-0.35
50300	0.5300	-0.35
50400	0.5275	-0.35
50500	0.5250	-0.35
50600	0.5250	-0.34
50700	0.5225	-0.34
50800	0.5200	-0.34
50900	0.5175	-0.34
51000	0.5150	-0.34
51100	0.5125	-0.33
51200	0.5100	-0.33
51300	0.5075	-0.33
51400	0.5075	-0.33
51500	0.5050	-0.32
51600	0.5025	-0.32
51700	0.5000	-0.32
51800	0.4975	-0.31
51900	0.4950	-0.31
52000	0.4925	-0.31
52100	0.4925	-0.31
52200	0.4900	-0.30
52300	0.4875	-0.30
52400	0.4850	-0.30
52500	0.4825	-0.30
52600	0.4800	-0.29
52700	0.4775	-0.29
52800	0.4775	-0.29
52900	0.4750	-0.28
53000	0.4725	-0.28
53100	0.4700	-0.28
53200	0.4675	-0.27
53300	0.4650	-0.27
53400	0.4625	-0.27
53500	0.4625	-0.27
53600	0.4600	-0.26
53700	0.4575	-0.26
53800	0.4550	-0.25
53900	0.4525	-0.25
54000	0.4500	-0.25
54100	0.4500	-0.25
54200	0.4475	-0.25
54300	0.4450	-0.24
54400	0.4425	-0.24
54500	0.4425	-0.24
54600	0.4400	-0.24
54700	0.4375	-0.24
54800	0.4375	-0.23
54900	0.4350	-0.23
55000	0.4325	-0.23
55100	0.4300	-0.23
55200	0.4300	-0.22
55300	0.4275	-0.22
55400	0.4250	-0.22
55500	0.4250	-0.22
55600	0.4225	-0.21
55700	0.4200	-0.21
55800	0.4200	-0.21
55900	0.4175	-0.21
56000	0.4150	-0.20
56100	0.4150	-0.20
56200	0.4125	-0.20
56300	0.4100	-0.20
56400	0.4100	-0.19
56500	0.4075	-0.19
56600	0.4050	-0.19
56700	0.4050	-0.18
56800	0.4025	-0.18
56900	0.4000	-0.18
57000	0.4000	-0.17
57100	0.3975	-0.17
57200	0.3950	-0.17
57300	0.3925	-0.16
57400	0.3925	-0.16
57500	0.3900	-0.15
57600	0.3875	-0.15
57700	0.3875	-0.14
57800	0.3850	-0.14
57900	0.3825	-0.13
58000	0.3825	-0.13
58100	0.3800	-0.12
58200	0.3775	-0.12
58300	0.3775	-0.11
58400	0.3750	-0.11
58500	0.3725	-0.10
58600	0.3725	-0.10
58700	0.3700	-0.10
58800	0.3700	-0.09
58900	0.3675	-0.09
59000	0.3650	-0.08
59100	0.3650	-0.08
59200	0.3625	-0.08
59300	0.3625	-0.07
59400	0.3600	-0.07
59500	0.3600	-0.07
59600	0.3575	-0.06
59700	0.3575	-0.06
59800	0.3550	-0.06
59900	0.3550	-0.05
60000	0.3525	-0.05
60100	0.3525	-0.05
60200	0.3500	-0.04
60300	0.3500	-0.04
60400	0.3475	-0.04
60500	0.3475	-0.03
60600	0.3450	-0.03
60700	0.3425	-0.02
60800	0.3425	-0.02
60900	0.3400	-0.01
61000	0.3400	-0.00
61100	0.3375	0.00
61200	0.3375	0.01
61300	0.3350	0.02
61400	0.3350	0.03
61500	0.3325	0.03
61600	0.3325	0.04
61700	0.3300	0.05
61800	0.3300	0.06
61900	0.3275	0.06
62000	0.3275	0.07
62100	0.3250	0.08
62200	0.3250	0.09
62300	0.3225	0.10
62400	0.3225	0.10
62500	0.3200	0.11
62600	0.3200	0.12
62700	0.3175	0.13
62800	0.3175	0.14
62900	0.3150	0.14
63000	0.3150	0.15
63100	0.3125	0.16
63200	0.3125	0.17
63300	0.3100	0.18
63400	0.3100	0.18
63500	0.3075	0.19
63600	0.3075	0.20
63700	0.3050	0.21
63800	0.3050	0.22
63900	0.3050	0.23
64000	0.3025	0.23
64100	0.3025	0.24
64200	0.3025	0.25
64300	0.3000	0.25
64400	0.3000	0.26
64500	0.3000	0.27
64600	0.2975	0.28
64700	0.2975	0.28
64800	0.2975	0.29
64900	0.2950	0.30
65000	0.2950	0.30
65100	0.2950	0.31
65200	0.2925	0.32
65300	0.2925	0.33
65400	0.2925	0.33
65500	0.2900	0.34
65600	0.2900	0.34
65700	0.2900	0.35
65800	0.2900	0.35
65900	0.2875	0.36
66000	0.2875	0.37
66100	0.2875	0.37
66200	0.2875	0.37
66300	0.2850	0.38
66400	0.2850	0.38
66500	0.2850	0.39
66600	0.2850	0.39
66700	0.2850	0.40
66800	0.2850	0.40
66900	0.2850	0.40
67000	0.2825	0.41
67100	0.2825	0.41
67200	0.2825	0.42
67300	0.2825	0.42
67400	0.2825	0.42
67500	0.2825	0.43
67600	0.2825	0.43
67700	0.2800	0.44
67800	0.2800	0.44
67900	0.2800	0.44
68000	0.2800	0.45
68100	0.2800	0.45
68200	0.2800	0.46
68300	0.2800	0.46
68400	0.2800	0.46
68500	0.2775	0.47
68600	0.2775	0.47
68700	0.2775	0.47
68800	0.2775	0.48
68900	0.2775	0.48
69000	0.2775	0.49
69100	0.2775	0.49
69200	0.2775	0.49
69300	0.2750	0.50
69400	0.2750	0.50
69500	0.2750	0.51
69600	0.2750	0.51
69700	0.2750	0.51
69800	0.2750	0.52
69900	0.2750	0.52
70000	0.2750	0.52
70100	0.2750	0.52
70200	0.2750	0.53
70300	0.2725	0.53
70400	0.2725	0.53
70500	0.2725	0.53
70600	0.2725	0.53
70700	0.2725	0.53
70800	0.2725	0.54
70900	0.2725	0.54
71000	0.2725	0.54
71100	0.2725	0.54
71200	0.2725	0.55
71300	0.2725	0.55
71400	0.2725	0.55
71500	0.2725	0.55
71600	0.2700	0.55
71700	0.2700	0.56
71800	0.2700	0.56
71900	0.2700	0.56
72000	0.2700	0.56
72100	0.2700	0.56
72200	0.2700	0.56
72300	0.2700	0.57
72400	0.2700	0.57
72500	0.2700	0.57
72600	0.2700	0.57
72700	0.2700	0.57
72800	0.2700	0.57
72900	0.2700	0.57
73000	0.2700	0.58
73100	0.2700	0.58
73200	0.2700	0.58
73300	0.2700	0.58
73400	0.2700	0.58
73500	0.2700	0.58
73600	0.2700	0.58
73700	0.2700	0.59
73800	0.2700	0.59
73900	0.2700	0.59
74000	0.2700	0.59
74100	0.2700	0.60
74200	0.2700	0.60
74300	0.2675	0.60
74400	0.2675	0.60
74500	0.2675	0.61
74600	0.2675	0.61
74700	0.2675	0.61
74800	0.2675	0.61
74900	0.2675	0.62
75000	0.2675	0.62
75100	0.2675	0.62
75200	0.2675	0.63
75300	0.2675	0.63
75400	0.2675	0.63
75500	0.2675	0.63
75600	0.2675	0.64
75700	0.2675	0.64
75800	0.2675	0.64
75900	0.2675	0.64
76000	0.2675	0.65
76100	0.2675	0.65
76200	0.2675	0.65
76300	0.2675	0.65
76400	0.2675	0.66
76500	0.2675	0.66
76600	0.2675	0.66
76700	0.2675	0.66
76800	0.2675	0.67
76900	0.2675	0.67
77000	0.2675	0.67
77100	0.2675	0.67
77200	0.2675	0.68
77300	0.2675	0.68
77400	0.2675	0.68
77500	0.2675	0.68
77600	0.2675	0.68
77700	0.2675	0.69
77800	0.2675	0.69
77900	0.2675	0.69
78000	0.2675	0.69
78100	0.2675	0.69
78200	0.2675	0.70
78300	0.2675	0.70
78400	0.2675	0.70
78500	0.2675	0.70
78600	0.2675	0.71
78700	0.2675	0.71
78800	0.2675	0.71
78900	0.2675	0.71
79000	0.2675	0.71
79100	0.2675	0.72
79200	0.2675	0.72
79300	0.2675	0.72
79400	0.2675	0.72
79500	0.2675	0.72
79600	0.2675	0.72
79700	0.2675	0.72
79800	0.2675	0.72
79900	0.2675	0.72
80000	0.2675	0.72
80100	0.2675	0.72
80200	0.2675	0.71
80300	0.2675	0.71
80400	0.2700	0.71
80500	0.2700	0.71
80600	0.2700	0.70
80700	0.2700	0.70
80800	0.2700	0.70
80900	0.2700	0.69
81000	0.2700	0.69
81100	0.2700	0.69
81200	0.2700	0.68
81300	0.2700	0.68
81400	0.2700	0.68
81500	0.2700	0.67
81600	0.2700	0.67
81700	0.2725	0.67
81800	0.2725	0.67
81900	0.2725	0.66
82000	0.2725	0.66
82100	0.2725	0.66
82200	0.2725	0.65
82300	0.2725	0.65
82400	0.2725	0.65
82500	0.2725	0.64
82600	0.2725	0.64
82700	0.2725	0.63
82800	0.2725	0.63
82900	0.2750	0.62
83000	0.2750	0.62
83100	0.2750	0.61
83200	0.2750	0.61
83300	0.2750	0.60
83400	0.2750	0.60
83500	0.2750	0.59
83600	0.2750	0.59
83700	0.2750	0.58
83800	0.2775	0.58
83900	0.2775	0.57
84000	0.2775	0.57
84100	0.2775	0.56
84200	0.2775	0.55
84300	0.2775	0.55
84400	0.2775	0.54
84500	0.2775	0.53
84600	0.2800	0.53
84700	0.2800	0.52
84800	0.2800	0.51
84900	0.2800	0.51
85000	0.2800	0.50
85100	0.2800	0.49
85200	0.2800	0.48
85300	0.2825	0.48
85400	0.2825	0.47
85500	0.2825	0.46
85600	0.2825	0.46
85700	0.2825	0.45
85800	0.2850	0.44
85900	0.2850	0.44
86000	0.2850	0.43
86100	0.2850	0.42
86200	0.2850	0.42
86300	0.2875	0.41
86400	0.2875	0.40
86500	0.2875	0.40
86600	0.2875	0.39
86700	0.2875	0.38
86800	0.2900	0.38
86900	0.2900	0.37
87000	0.2900	0.36
87100	0.2900	0.35
87200	0.2925	0.34
87300	0.2925	0.33
87400	0.2925	0.32
87500	0.2925	0.31
87600	0.2950	0.30
87700	0.2950	0.29
87800	0.2975	0.29
87900	0.2975	0.28
88000	0.2975	0.27
88100	0.3000	0.26
88200	0.3000	0.25
88300	0.3025	0.25
88400	0.3025	0.24
88500	0.3025	0.23
88600	0.3050	0.22
88700	0.3050	0.22
88800	0.3075	0.21
88900	0.3075	0.20
89000	0.3100	0.19
89100	0.3100	0.19
89200	0.3100	0.18
89300	0.3125	0.17
89400	0.3125	0.16
89500	0.3150	0.16
89600	0.3150	0.15
89700	0.3175	0.14
89800	0.3175	0.14
89900	0.3175	0.13
90000	0.3200	0.12
90100	0.3200	0.11
90200	0.3225	0.11
90300	0.3225	0.10
90400	0.3250	0.09
90500	0.3250	0.09
90600	0.3275	0.08
90700	0.3275	0.07
90800	0.3275	0.07
90900	0.3300	0.06
91000	0.3300	0.05
91100	0.3325	0.05
91200	0.3325	0.04
91300	0.3350	0.03
91400	0.3350	0.03
91500	0.3375	0.02
91600	0.3375	0.01
91700	0.3400	0.01
91800	0.3400	0.00
91900	0.3400	-0.00
92000	0.3425	-0.01
92100	0.3425	-0.02
92200	0.3450	-0.02
92300	0.3450	-0.03
92400	0.3475	-0.03
92500	0.3475	-0.04
92600	0.3500	-0.05
92700	0.3500	-0.05
92800	0.3525	-0.06
92900	0.3525	-0.06
93000	0.3550	-0.07
93100	0.3550	-0.08
93200	0.3575	-0.08
93300	0.3575	-0.09
93400	0.3575	-0.09
93500	0.3600	-0.10
93600	0.3600	-0.10
93700	0.3625	-0.11
93800	0.3625	-0.11
93900	0.3650	-0.12
94000	0.3650	-0.12
94100	0.3675	-0.13
94200	0.3675	-0.13
94300	0.3700	-0.13
94400	0.3700	-0.14
94500	0.3725	-0.14
94600	0.3725	-0.15
94700	0.3750	-0.15
94800	0.3750	-0.15
94900	0.3775	-0.16
95000	0.3775	-0.16
95100	0.3800	-0.16
95200	0.3800	-0.17
95300	0.3825	-0.17
95400	0.3825	-0.17
95500	0.3850	-0.18
95600	0.3850	-0.18
95700	0.3875	-0.18
95800	0.3900	-0.19
95900	0.3900	-0.19
96000	0.3925	-0.19
96100	0.3925	-0.20
96200	0.3950	-0.20
96300	0.3950	-0.20
96400	0.3975	-0.21
96500	0.3975	-0.21
96600	0.4000	-0.21
96700	0.4000	-0.22
96800	0.4025	-0.22
96900	0.4025	-0.22
97000	0.4050	-0.23
97100	0.4050	-0.23
97200	0.4075	-0.23
97300	0.4075	-0.24
97400	0.4100	-0.24
97500	0.4100	-0.24
97600	0.4125	-0.24
97700	0.4125	-0.25
97800	0.4150	-0.25
97900	0.4175	-0.26
98000	0.4175	-0.26
98100	0.4200	-0.27
98200	0.4225	-0.27
98300	0.4225	-0.27
98400	0.4250	-0.28
98500	0.4250	-0.28
98600	0.4275	-0.29
98700	0.4300	-0.29
98800	0.4300	-0.29
98900	0.4325	-0.30
99000	0.4350	-0.30
99100	0.4350	-0.31
99200	0.4375	-0.31
99300	0.4375	-0.31
99400	0.4400	-0.32
99500	0.4425	-0.32
99600	0.4425	-0.32
99700	0.4450	-0.33
99800	0.4450	-0.33
99900	0.4475	-0.33
100000	0.4500	-0.34
100100	0.4500	-0.34
100200	0.4525	-0.34
100300	0.4550	-0.35
100400	0.4550	-0.35
100500	0.4575	-0.35
100600	0.4600	-0.36
100700	0.4600	-0.36
100800	0.4625	-0.36
100900	0.4625	-0.36
101000	0.4650	-0.37
101100	0.4675	-0.37
101200	0.4675	-0.37
101300	0.4700	-0.37
101400	0.4725	-0.38
101500	0.4725	-0.38
101600	0.4750	-0.38
101700	0.4750	-0.38
101800	0.4775	-0.39
101900	0.4800	-0.39
102000	0.4800	-0.39
102100	0.4825	-0.39
102200	0.4850	-0.39
102300	0.4850	-0.40
102400	0.4875	-0.40
102500	0.4875	-0.40
102600	0.4900	-0.40
102700	0.4925	-0.40
102800	0.4925	-0.40
102900	0.4950	-0.41
103000	0.4975	-0.41
103100	0.4975	-0.41
103200	0.5000	-0.41
103300	0.5000	-0.41
103400	0.5025	-0.41
103500	0.5050	-0.41
103600	0.5050	-0.41
103700	0.5075	-0.42
103800	0.5100	-0.42
103900	0.5100	-0.42
104000	0.5125	-0.42
104100	0.5125	-0.42
104200	0.5150	-0.42
104300	0.5150	-0.42
104400	0.5175	-0.42
104500	0.5175	-0.42
104600	0.5200	-0.42
104700	0.5200	-0.42
104800	0.5225	-0.42
104900	0.5250	-0.42
105000	0.5250	-0.42
105100	0.5275	-0.42
105200	0.5275	-0.42
105300	0.5300	-0.42
105400	0.5325	-0.42
105500	0.5325	-0.42
105600	0.5350	-0.42
105700	0.5350	-0.42
105800	0.5375	-0.42
105900	0.5400	-0.42
106000	0.5400	-0.42
106100	0.5425	-0.42
106200	0.5425	-0.42
106300	0.5450	-0.42
106400	0.5475	-0.42
106500	0.5475	-0.43
106600	0.5500	-0.43
106700	0.5500	-0.43
106800	0.5525	-0.43
106900	0.5550	-0.43
107000	0.5550	-0.43
107100	0.5575	-0.43
107200	0.5600	-0.43
107300	0.5600	-0.43
107400	0.5625	-0.43
107500	0.5625	-0.43
107600	0.5650	-0.43
107700	0.5675	-0.43
107800	0.5675	-0.43
107900	0.5700	-0.43
108000	0.5700	-0.43
108100	0.5725	-0.43
108200	0.5750	-0.43
108300	0.5750	-0.43
108400	0.5775	-0.43
108500	0.5775	-0.43
108600	0.5800	-0.43
108700	0.5825	-0.43
108800	0.5825	-0.43
108900	0.5850	-0.43
109000	0.5850	-0.43
109100	0.5875	-0.43
109200	0.5900	-0.43
109300	0.5900	-0.43
109400	0.5925	-0.43
109500	0.5925	-0.43
109600	0.5950	-0.43
109700	0.5950	-0.43
