Bin start (bp)	MLE allele freq.	LOD score
8400	0.5475	-0.32
8500	0.5500	-0.32
8600	0.5500	-0.33
8700	0.5500	-0.33
8800	0.5500	-0.33
8900	0.5500	-0.34
9000	0.5500	-0.35
9100	0.5500	-0.35
9200	0.5500	-0.36
9300	0.5500	-0.36
9400	0.5500	-0.36
9500	0.5500	-0.37
9600	0.5500	-0.37
9700	0.5500	-0.38
9800	0.5475	-0.38
9900	0.5500	-0.39
10000	0.5500	-0.39
10100	0.5500	-0.39
10200	0.5500	-0.40
10300	0.5500	-0.40
10400	0.5475	-0.40
10500	0.5475	-0.41
10600	0.5475	-0.41
10700	0.5475	-0.41
10800	0.5450	-0.41
10900	0.5450	-0.41
11000	0.5450	-0.42
11100	0.5425	-0.42
11200	0.5425	-0.42
11300	0.5425	-0.42
11400	0.5425	-0.42
11500	0.5425	-0.42
11600	0.5400	-0.42
11700	0.5400	-0.43
11800	0.5400	-0.43
11900	0.5400	-0.43
12000	0.5400	-0.43
12100	0.5400	-0.43
12200	0.5400	-0.43
12300	0.5400	-0.42
12400	0.5400	-0.42
12500	0.5400	-0.42
12600	0.5400	-0.42
12700	0.5400	-0.42
12800	0.5400	-0.42
12900	0.5400	-0.42
13000	0.5400	-0.42
13100	0.5400	-0.41
13200	0.5400	-0.41
13300	0.5375	-0.41
13400	0.5375	-0.41
13500	0.5375	-0.41
13600	0.5375	-0.41
13700	0.5375	-0.41
13800	0.5375	-0.40
13900	0.5375	-0.40
14000	0.5350	-0.40
14100	0.5350	-0.40
14200	0.5350	-0.40
14300	0.5350	-0.39
14400	0.5350	-0.39
14500	0.5350	-0.39
14600	0.5350	-0.39
14700	0.5350	-0.39
14800	0.5325	-0.39
14900	0.5325	-0.38
15000	0.5325	-0.38
15100	0.5325	-0.38
15200	0.5325	-0.38
15300	0.5325	-0.37
15400	0.5325	-0.37
15500	0.5325	-0.37
15600	0.5300	-0.37
15700	0.5300	-0.36
15800	0.5300	-0.36
15900	0.5300	-0.36
16000	0.5300	-0.36
16100	0.5300	-0.35
16200	0.5300	-0.35
16300	0.5275	-0.35
16400	0.5275	-0.35
16500	0.5275	-0.34
16600	0.5275	-0.34
16700	0.5275	-0.34
16800	0.5275	-0.33
16900	0.5275	-0.33
17000	0.5275	-0.33
17100	0.5275	-0.32
17200	0.5275	-0.32
17300	0.5275	-0.32
17400	0.5275	-0.32
17500	0.5250	-0.31
17600	0.5250	-0.31
17700	0.5250	-0.30
17800	0.5250	-0.30
17900	0.5250	-0.30
18000	0.5250	-0.29
18100	0.5250	-0.29
18200	0.5250	-0.29
18300	0.5250	-0.28
18400	0.5250	-0.28
18500	0.5250	-0.27
18600	0.5250	-0.27
18700	0.5250	-0.27
18800	0.5250	-0.26
18900	0.5250	-0.26
19000	0.5250	-0.25
19100	0.5250	-0.25
19200	0.5250	-0.24
19300	0.5225	-0.24
19400	0.5225	-0.23
19500	0.5225	-0.23
19600	0.5225	-0.23
19700	0.5225	-0.22
19800	0.5225	-0.22
19900	0.5225	-0.21
20000	0.5225	-0.21
20100	0.5225	-0.20
20200	0.5225	-0.20
20300	0.5225	-0.20
20400	0.5225	-0.19
20500	0.5225	-0.19
20600	0.5225	-0.18
20700	0.5225	-0.18
20800	0.5225	-0.18
20900	0.5225	-0.17
21000	0.5225	-0.17
21100	0.5225	-0.16
21200	0.5200	-0.16
21300	0.5200	-0.15
21400	0.5200	-0.15
21500	0.5200	-0.14
21600	0.5200	-0.14
21700	0.5200	-0.13
21800	0.5200	-0.13
21900	0.5200	-0.12
22000	0.5200	-0.12
22100	0.5200	-0.11
22200	0.5200	-0.11
22300	0.5200	-0.10
22400	0.5200	-0.10
22500	0.5200	-0.09
22600	0.5200	-0.09
22700	0.5175	-0.08
22800	0.5175	-0.07
22900	0.5175	-0.07
23000	0.5175	-0.06
23100	0.5175	-0.06
23200	0.5175	-0.05
23300	0.5175	-0.04
23400	0.5175	-0.04
23500	0.5175	-0.03
23600	0.5175	-0.02
23700	0.5175	-0.02
23800	0.5175	-0.01
23900	0.5175	-0.01
24000	0.5175	-0.00
24100	0.5175	0.00
24200	0.5175	0.01
24300	0.5175	0.01
24400	0.5175	0.02
24500	0.5175	0.03
24600	0.5150	0.03
24700	0.5150	0.04
24800	0.5150	0.04
24900	0.5150	0.05
25000	0.5150	0.05
25100	0.5150	0.06
25200	0.5150	0.07
25300	0.5150	0.07
25400	0.5150	0.08
25500	0.5150	0.08
25600	0.5150	0.09
25700	0.5150	0.10
25800	0.5150	0.10
25900	0.5150	0.11
26000	0.5150	0.11
26100	0.5150	0.12
26200	0.5125	0.13
26300	0.5125	0.13
26400	0.5125	0.14
26500	0.5125	0.14
26600	0.5125	0.15
26700	0.5125	0.15
26800	0.5125	0.16
26900	0.5125	0.16
27000	0.5125	0.17
27100	0.5125	0.17
27200	0.5125	0.18
27300	0.5125	0.18
27400	0.5125	0.19
27500	0.5125	0.19
27600	0.5125	0.19
27700	0.5125	0.20
27800	0.5125	0.20
27900	0.5125	0.21
28000	0.5125	0.21
28100	0.5125	0.21
28200	0.5125	0.22
28300	0.5125	0.22
28400	0.5125	0.23
28500	0.5125	0.23
28600	0.5125	0.23
28700	0.5125	0.24
28800	0.5125	0.24
28900	0.5125	0.25
29000	0.5125	0.25
29100	0.5125	0.25
29200	0.5125	0.26
29300	0.5125	0.26
29400	0.5125	0.27
29500	0.5125	0.27
29600	0.5125	0.28
29700	0.5125	0.28
29800	0.5125	0.28
29900	0.5125	0.29
30000	0.5125	0.29
30100	0.5125	0.30
30200	0.5125	0.30
30300	0.5125	0.31
30400	0.5125	0.31
30500	0.5125	0.32
30600	0.5125	0.32
30700	0.5125	0.33
30800	0.5125	0.33
30900	0.5125	0.34
31000	0.5125	0.34
31100	0.5125	0.35
31200	0.5125	0.35
31300	0.5125	0.35
31400	0.5125	0.36
31500	0.5125	0.36
31600	0.5125	0.36
31700	0.5125	0.37
31800	0.5125	0.37
31900	0.5125	0.37
32000	0.5100	0.38
32100	0.5100	0.38
32200	0.5100	0.38
32300	0.5100	0.39
32400	0.5100	0.39
32500	0.5100	0.39
32600	0.5100	0.40
32700	0.5100	0.40
32800	0.5100	0.41
32900	0.5100	0.41
33000	0.5100	0.42
33100	0.5100	0.42
33200	0.5100	0.43
33300	0.5100	0.43
33400	0.5100	0.44
33500	0.5100	0.44
33600	0.5100	0.45
33700	0.5100	0.46
33800	0.5100	0.46
33900	0.5100	0.47
34000	0.5100	0.47
34100	0.5100	0.48
34200	0.5100	0.48
34300	0.5100	0.49
34400	0.5100	0.50
34500	0.5100	0.50
34600	0.5100	0.51
34700	0.5100	0.51
34800	0.5100	0.52
34900	0.5100	0.52
35000	0.5125	0.53
35100	0.5125	0.53
35200	0.5125	0.54
35300	0.5125	0.54
35400	0.5125	0.55
35500	0.5125	0.55
35600	0.5125	0.56
35700	0.5125	0.56
35800	0.5125	0.57
35900	0.5125	0.57
36000	0.5125	0.58
36100	0.5125	0.58
36200	0.5125	0.59
36300	0.5125	0.59
36400	0.5125	0.60
36500	0.5125	0.60
36600	0.5125	0.61
36700	0.5125	0.61
36800	0.5125	0.62
36900	0.5125	0.62
37000	0.5125	0.63
37100	0.5125	0.63
37200	0.5125	0.64
37300	0.5125	0.64
37400	0.5125	0.65
37500	0.5125	0.65
37600	0.5125	0.66
37700	0.5125	0.66
37800	0.5125	0.67
37900	0.5125	0.67
38000	0.5125	0.68
38100	0.5125	0.68
38200	0.5125	0.69
38300	0.5125	0.69
38400	0.5125	0.70
38500	0.5125	0.70
38600	0.5125	0.71
38700	0.5125	0.71
38800	0.5125	0.72
38900	0.5150	0.72
39000	0.5150	0.73
39100	0.5150	0.74
39200	0.5150	0.74
39300	0.5150	0.75
39400	0.5150	0.75
39500	0.5150	0.76
39600	0.5150	0.76
39700	0.5150	0.77
39800	0.5150	0.77
39900	0.5150	0.78
40000	0.5150	0.78
40100	0.5150	0.79
40200	0.5150	0.80
40300	0.5150	0.80
40400	0.5150	0.81
40500	0.5150	0.81
40600	0.5150	0.82
40700	0.5150	0.82
40800	0.5150	0.82
40900	0.5150	0.83
41000	0.5150	0.83
41100	0.5150	0.84
41200	0.5150	0.84
41300	0.5150	0.85
41400	0.5175	0.85
41500	0.5175	0.85
41600	0.5175	0.86
41700	0.5175	0.86
41800	0.5175	0.87
41900	0.5175	0.87
42000	0.5175	0.88
42100	0.5175	0.88
42200	0.5175	0.88
42300	0.5175	0.89
42400	0.5175	0.89
42500	0.5175	0.90
42600	0.5175	0.90
42700	0.5175	0.91
42800	0.5175	0.91
42900	0.5175	0.91
43000	0.5175	0.92
43100	0.5175	0.92
43200	0.5175	0.93
43300	0.5175	0.93
43400	0.5175	0.94
43500	0.5175	0.94
43600	0.5175	0.94
43700	0.5175	0.95
43800	0.5175	0.95
43900	0.5175	0.96
44000	0.5200	0.96
44100	0.5200	0.97
44200	0.5200	0.97
44300	0.5200	0.98
44400	0.5200	0.98
44500	0.5200	0.98
44600	0.5200	0.99
44700	0.5200	0.99
44800	0.5200	1.00
44900	0.5200	1.00
45000	0.5200	1.01
45100	0.5200	1.01
45200	0.5200	1.01
45300	0.5200	1.02
45400	0.5200	1.02
45500	0.5200	1.03
45600	0.5200	1.03
45700	0.5200	1.04
45800	0.5200	1.04
45900	0.5225	1.04
46000	0.5225	1.05
46100	0.5225	1.05
46200	0.5225	1.06
46300	0.5225	1.06
46400	0.5225	1.06
46500	0.5225	1.07
46600	0.5225	1.07
46700	0.5225	1.08
46800	0.5225	1.08
46900	0.5225	1.09
47000	0.5225	1.09
47100	0.5225	1.09
47200	0.5225	1.10
47300	0.5225	1.10
47400	0.5225	1.11
47500	0.5225	1.11
47600	0.5225	1.11
47700	0.5225	1.12
47800	0.5225	1.12
47900	0.5250	1.13
48000	0.5250	1.13
48100	0.5250	1.13
48200	0.5250	1.14
48300	0.5250	1.14
48400	0.5250	1.15
48500	0.5250	1.15
48600	0.5250	1.15
48700	0.5250	1.16
48800	0.5250	1.16
48900	0.5250	1.16
49000	0.5250	1.17
49100	0.5250	1.17
49200	0.5250	1.17
49300	0.5250	1.18
49400	0.5250	1.18
49500	0.5250	1.18
49600	0.5250	1.19
49700	0.5250	1.19
49800	0.5250	1.19
49900	0.5250	1.20
50000	0.5250	1.20
50100	0.5250	1.20
50200	0.5250	1.20
50300	0.5250	1.21
50400	0.5250	1.21
50500	0.5250	1.21
50600	0.5250	1.21
50700	0.5250	1.22
50800	0.5250	1.22
50900	0.5250	1.22
51000	0.5250	1.22
51100	0.5250	1.23
51200	0.5250	1.23
51300	0.5250	1.24
51400	0.5250	1.24
51500	0.5250	1.25
51600	0.5250	1.26
51700	0.5250	1.26
51800	0.5250	1.27
51900	0.5250	1.28
52000	0.5250	1.28
52100	0.5250	1.29
52200	0.5250	1.30
52300	0.5250	1.30
52400	0.5250	1.31
52500	0.5250	1.31
52600	0.5250	1.32
52700	0.5250	1.32
52800	0.5250	1.33
52900	0.5250	1.33
53000	0.5250	1.34
53100	0.5250	1.34
53200	0.5250	1.35
53300	0.5250	1.35
53400	0.5250	1.35
53500	0.5250	1.36
53600	0.5250	1.36
53700	0.5250	1.37
53800	0.5250	1.37
53900	0.5250	1.38
54000	0.5250	1.38
54100	0.5250	1.39
54200	0.5250	1.39
54300	0.5250	1.40
54400	0.5250	1.40
54500	0.5250	1.41
54600	0.5250	1.41
54700	0.5250	1.42
54800	0.5250	1.42
54900	0.5250	1.43
55000	0.5250	1.43
55100	0.5250	1.44
55200	0.5250	1.44
55300	0.5250	1.45
55400	0.5225	1.45
55500	0.5225	1.45
55600	0.5225	1.46
55700	0.5225	1.46
55800	0.5225	1.46
55900	0.5225	1.47
56000	0.5225	1.47
56100	0.5225	1.47
56200	0.5225	1.48
56300	0.5225	1.48
56400	0.5225	1.48
56500	0.5225	1.49
56600	0.5225	1.49
56700	0.5225	1.49
56800	0.5225	1.50
56900	0.5225	1.50
57000	0.5225	1.50
57100	0.5225	1.51
57200	0.5225	1.51
57300	0.5225	1.51
57400	0.5225	1.52
57500	0.5200	1.52
57600	0.5200	1.53
57700	0.5200	1.53
57800	0.5200	1.53
57900	0.5200	1.54
58000	0.5200	1.55
58100	0.5200	1.55
58200	0.5200	1.56
58300	0.5200	1.57
58400	0.5200	1.57
58500	0.5200	1.58
58600	0.5200	1.58
58700	0.5200	1.59
58800	0.5200	1.60
58900	0.5200	1.60
59000	0.5200	1.61
59100	0.5200	1.62
59200	0.5200	1.62
59300	0.5200	1.62
59400	0.5200	1.62
59500	0.5200	1.62
59600	0.5200	1.62
59700	0.5200	1.61
59800	0.5200	1.61
59900	0.5200	1.61
60000	0.5200	1.61
60100	0.5175	1.60
60200	0.5175	1.60
60300	0.5175	1.59
60400	0.5175	1.59
60500	0.5175	1.58
60600	0.5175	1.57
60700	0.5175	1.57
60800	0.5175	1.56
60900	0.5175	1.55
61000	0.5150	1.55
61100	0.5150	1.54
61200	0.5150	1.54
61300	0.5150	1.53
61400	0.5150	1.52
61500	0.5150	1.52
61600	0.5150	1.51
61700	0.5150	1.51
61800	0.5150	1.50
61900	0.5150	1.50
62000	0.5125	1.50
62100	0.5125	1.49
62200	0.5125	1.49
62300	0.5125	1.48
62400	0.5125	1.48
62500	0.5125	1.47
62600	0.5125	1.47
62700	0.5125	1.47
62800	0.5125	1.46
62900	0.5125	1.46
63000	0.5125	1.45
63100	0.5125	1.45
63200	0.5125	1.44
63300	0.5100	1.44
63400	0.5100	1.43
63500	0.5100	1.43
63600	0.5100	1.42
63700	0.5100	1.42
63800	0.5100	1.41
63900	0.5100	1.41
64000	0.5100	1.40
64100	0.5100	1.39
64200	0.5075	1.39
64300	0.5075	1.38
64400	0.5075	1.38
64500	0.5075	1.38
64600	0.5075	1.37
64700	0.5075	1.37
64800	0.5075	1.37
64900	0.5075	1.36
65000	0.5075	1.36
65100	0.5075	1.36
65200	0.5075	1.35
65300	0.5050	1.35
65400	0.5050	1.35
65500	0.5050	1.34
65600	0.5050	1.34
65700	0.5050	1.34
65800	0.5050	1.33
65900	0.5050	1.33
66000	0.5050	1.32
66100	0.5050	1.32
66200	0.5050	1.31
66300	0.5050	1.31
66400	0.5050	1.30
66500	0.5050	1.30
66600	0.5025	1.29
66700	0.5025	1.29
66800	0.5025	1.28
66900	0.5025	1.28
67000	0.5025	1.27
67100	0.5025	1.27
67200	0.5025	1.26
67300	0.5025	1.26
67400	0.5025	1.25
67500	0.5025	1.25
67600	0.5025	1.24
67700	0.5025	1.24
67800	0.5025	1.23
67900	0.5025	1.23
68000	0.5025	1.22
68100	0.5000	1.22
68200	0.5000	1.21
68300	0.5000	1.21
68400	0.5000	1.20
68500	0.5000	1.20
68600	0.5000	1.19
68700	0.5000	1.19
68800	0.5000	1.18
68900	0.5000	1.18
69000	0.5000	1.17
69100	0.5000	1.17
69200	0.5000	1.16
69300	0.5000	1.16
69400	0.5000	1.15
69500	0.5000	1.15
69600	0.4975	1.14
69700	0.4975	1.13
69800	0.4975	1.13
69900	0.4975	1.12
70000	0.4975	1.12
70100	0.4975	1.11
70200	0.4975	1.11
70300	0.4975	1.10
70400	0.4975	1.10
70500	0.4975	1.09
70600	0.4975	1.09
70700	0.4975	1.08
70800	0.4975	1.08
70900	0.4975	1.07
71000	0.4975	1.06
71100	0.4950	1.06
71200	0.4950	1.05
71300	0.4950	1.05
71400	0.4950	1.04
71500	0.4950	1.04
71600	0.4950	1.03
71700	0.4950	1.03
71800	0.4950	1.02
71900	0.4950	1.02
72000	0.4950	1.01
72100	0.4950	1.01
72200	0.4950	1.01
72300	0.4925	1.00
72400	0.4925	1.00
72500	0.4925	1.00
72600	0.4925	1.01
72700	0.4925	1.01
72800	0.4925	1.01
72900	0.4925	1.01
73000	0.4925	1.01
73100	0.4925	1.01
73200	0.4925	1.01
73300	0.4925	1.01
73400	0.4925	1.01
73500	0.4925	1.01
73600	0.4925	1.01
73700	0.4900	1.01
73800	0.4900	1.01
73900	0.4900	1.01
74000	0.4900	1.01
74100	0.4900	1.01
74200	0.4900	1.01
74300	0.4900	1.01
74400	0.4900	1.01
74500	0.4900	1.01
74600	0.4900	1.01
74700	0.4900	1.01
74800	0.4900	1.01
74900	0.4900	1.01
75000	0.4900	1.01
75100	0.4875	1.01
75200	0.4875	1.01
75300	0.4875	1.01
75400	0.4875	1.01
75500	0.4875	1.01
75600	0.4875	1.00
75700	0.4875	1.00
75800	0.4875	1.00
75900	0.4875	1.00
76000	0.4875	1.00
76100	0.4875	1.00
76200	0.4875	1.00
76300	0.4875	1.00
76400	0.4875	1.00
76500	0.4850	1.00
76600	0.4850	1.00
76700	0.4850	1.00
76800	0.4850	1.00
76900	0.4850	1.00
77000	0.4850	1.00
77100	0.4850	1.00
77200	0.4850	0.99
77300	0.4850	0.99
77400	0.4850	0.98
77500	0.4825	0.98
77600	0.4825	0.97
77700	0.4825	0.96
77800	0.4825	0.96
77900	0.4825	0.95
78000	0.4800	0.94
78100	0.4800	0.94
78200	0.4800	0.93
78300	0.4800	0.92
78400	0.4800	0.92
78500	0.4800	0.91
78600	0.4800	0.90
78700	0.4800	0.90
78800	0.4775	0.90
78900	0.4775	0.89
79000	0.4775	0.89
79100	0.4775	0.88
79200	0.4775	0.88
79300	0.4775	0.88
79400	0.4775	0.88
79500	0.4775	0.88
79600	0.4775	0.88
79700	0.4775	0.89
79800	0.4800	0.89
79900	0.4800	0.90
80000	0.4800	0.91
80100	0.4800	0.92
80200	0.4800	0.92
80300	0.4800	0.93
80400	0.4800	0.94
80500	0.4825	0.95
80600	0.4825	0.96
80700	0.4825	0.96
80800	0.4825	0.97
80900	0.4825	0.98
81000	0.4850	0.99
81100	0.4850	1.00
81200	0.4850	1.00
81300	0.4850	1.00
81400	0.4850	0.99
81500	0.4850	0.99
81600	0.4850	0.99
81700	0.4875	0.99
81800	0.4875	1.00
81900	0.4875	1.00
82000	0.4875	1.00
82100	0.4875	1.00
82200	0.4875	1.00
82300	0.4875	1.01
82400	0.4900	1.01
82500	0.4900	1.01
82600	0.4900	1.01
82700	0.4900	1.01
82800	0.4900	1.01
82900	0.4900	1.02
83000	0.4900	1.02
83100	0.4900	1.02
83200	0.4925	1.02
83300	0.4925	1.02
83400	0.4925	1.02
83500	0.4925	1.02
83600	0.4925	1.03
83700	0.4925	1.03
83800	0.4925	1.03
83900	0.4925	1.03
84000	0.4950	1.03
84100	0.4950	1.03
84200	0.4950	1.03
84300	0.4950	1.04
84400	0.4950	1.04
84500	0.4950	1.04
84600	0.4950	1.04
84700	0.4950	1.04
84800	0.4975	1.05
84900	0.4975	1.05
85000	0.4975	1.05
85100	0.4975	1.06
85200	0.4975	1.06
85300	0.4975	1.06
85400	0.4975	1.07
85500	0.4975	1.07
85600	0.5000	1.07
85700	0.5000	1.07
85800	0.5000	1.08
85900	0.5000	1.08
86000	0.5000	1.08
86100	0.5000	1.08
86200	0.5000	1.08
86300	0.5000	1.09
86400	0.5000	1.09
86500	0.5025	1.09
86600	0.5025	1.09
86700	0.5025	1.10
86800	0.5025	1.10
86900	0.5025	1.10
87000	0.5025	1.10
87100	0.5025	1.10
87200	0.5025	1.11
87300	0.5025	1.11
87400	0.5050	1.11
87500	0.5050	1.11
87600	0.5050	1.11
87700	0.5050	1.12
87800	0.5050	1.12
87900	0.5050	1.12
88000	0.5050	1.12
88100	0.5050	1.12
88200	0.5050	1.12
88300	0.5050	1.12
88400	0.5050	1.12
88500	0.5075	1.12
88600	0.5075	1.12
88700	0.5075	1.12
88800	0.5075	1.12
88900	0.5075	1.12
89000	0.5075	1.12
89100	0.5075	1.12
89200	0.5075	1.12
89300	0.5075	1.12
89400	0.5075	1.12
89500	0.5075	1.11
89600	0.5075	1.11
89700	0.5075	1.11
89800	0.5075	1.11
89900	0.5075	1.11
90000	0.5075	1.11
90100	0.5075	1.10
90200	0.5075	1.10
90300	0.5075	1.10
90400	0.5075	1.09
90500	0.5075	1.09
90600	0.5075	1.08
90700	0.5075	1.08
90800	0.5100	1.08
90900	0.5100	1.07
91000	0.5100	1.07
91100	0.5100	1.06
91200	0.5100	1.06
91300	0.5100	1.05
91400	0.5100	1.05
91500	0.5100	1.04
91600	0.5100	1.04
91700	0.5100	1.03
91800	0.5100	1.03
91900	0.5100	1.02
92000	0.5100	1.02
92100	0.5100	1.01
92200	0.5100	1.01
92300	0.5100	1.00
92400	0.5100	0.99
92500	0.5100	0.99
92600	0.5100	0.98
92700	0.5100	0.97
92800	0.5100	0.97
92900	0.5100	0.96
93000	0.5100	0.95
93100	0.5100	0.95
93200	0.5100	0.94
93300	0.5100	0.93
93400	0.5100	0.93
93500	0.5100	0.92
93600	0.5100	0.92
93700	0.5100	0.92
93800	0.5100	0.91
93900	0.5100	0.91
94000	0.5100	0.91
94100	0.5100	0.90
94200	0.5100	0.90
94300	0.5100	0.90
94400	0.5100	0.89
94500	0.5125	0.89
94600	0.5125	0.88
94700	0.5125	0.88
94800	0.5125	0.88
94900	0.5125	0.87
95000	0.5125	0.87
95100	0.5125	0.86
95200	0.5125	0.85
95300	0.5125	0.84
95400	0.5125	0.83
95500	0.5150	0.82
95600	0.5150	0.80
95700	0.5150	0.79
95800	0.5150	0.78
95900	0.5150	0.77
96000	0.5150	0.76
96100	0.5150	0.75
96200	0.5150	0.74
96300	0.5150	0.72
96400	0.5150	0.71
96500	0.5175	0.70
96600	0.5175	0.69
96700	0.5175	0.68
96800	0.5175	0.67
96900	0.5175	0.66
97000	0.5175	0.66
97100	0.5175	0.65
97200	0.5175	0.65
97300	0.5175	0.64
97400	0.5175	0.64
97500	0.5175	0.63
97600	0.5175	0.63
97700	0.5175	0.62
97800	0.5175	0.62
97900	0.5175	0.61
98000	0.5200	0.61
98100	0.5200	0.60
98200	0.5200	0.60
98300	0.5200	0.59
98400	0.5200	0.59
98500	0.5200	0.58
98600	0.5200	0.58
98700	0.5200	0.57
98800	0.5200	0.57
98900	0.5200	0.57
99000	0.5200	0.57
99100	0.5200	0.56
99200	0.5200	0.56
99300	0.5225	0.56
99400	0.5225	0.55
99500	0.5225	0.55
99600	0.5225	0.55
99700	0.5225	0.55
99800	0.5225	0.54
99900	0.5225	0.54
100000	0.5225	0.54
100100	0.5225	0.53
100200	0.5225	0.53
100300	0.5225	0.53
100400	0.5225	0.52
100500	0.5225	0.52
100600	0.5225	0.52
100700	0.5250	0.52
100800	0.5250	0.51
100900	0.5250	0.51
101000	0.5250	0.51
101100	0.5250	0.50
101200	0.5250	0.50
101300	0.5250	0.50
101400	0.5250	0.50
101500	0.5250	0.49
101600	0.5250	0.49
101700	0.5250	0.49
101800	0.5250	0.49
101900	0.5250	0.48
102000	0.5250	0.48
102100	0.5250	0.48
102200	0.5250	0.48
102300	0.5275	0.48
102400	0.5275	0.47
102500	0.5275	0.47
102600	0.5275	0.47
102700	0.5275	0.47
102800	0.5275	0.47
102900	0.5275	0.46
103000	0.5275	0.46
103100	0.5275	0.46
103200	0.5275	0.45
103300	0.5275	0.45
103400	0.5275	0.45
103500	0.5275	0.44
103600	0.5275	0.44
103700	0.5275	0.44
103800	0.5275	0.43
103900	0.5275	0.43
104000	0.5275	0.43
104100	0.5275	0.42
104200	0.5275	0.42
104300	0.5275	0.42
104400	0.5275	0.41
104500	0.5275	0.41
104600	0.5275	0.41
104700	0.5275	0.40
104800	0.5275	0.40
104900	0.5275	0.40
105000	0.5275	0.39
105100	0.5275	0.39
105200	0.5275	0.39
105300	0.5275	0.38
105400	0.5300	0.38
105500	0.5300	0.38
105600	0.5300	0.37
105700	0.5300	0.37
105800	0.5300	0.36
105900	0.5300	0.36
106000	0.5300	0.36
106100	0.5300	0.35
106200	0.5300	0.35
106300	0.5300	0.35
106400	0.5300	0.34
106500	0.5300	0.34
106600	0.5300	0.34
106700	0.5300	0.33
106800	0.5300	0.33
106900	0.5300	0.33
107000	0.5300	0.32
107100	0.5300	0.32
107200	0.5300	0.32
107300	0.5300	0.31
107400	0.5300	0.31
107500	0.5300	0.31
107600	0.5300	0.30
107700	0.5300	0.30
107800	0.5300	0.30
107900	0.5300	0.29
108000	0.5300	0.29
108100	0.5300	0.29
108200	0.5300	0.28
108300	0.5300	0.28
108400	0.5300	0.27
108500	0.5300	0.27
108600	0.5300	0.27
108700	0.5300	0.26
108800	0.5300	0.26
108900	0.5300	0.26
109000	0.5300	0.25
109100	0.5300	0.25
109200	0.5300	0.25
109300	0.5300	0.24
109400	0.5300	0.24
109500	0.5300	0.24
109600	0.5325	0.23
109700	0.5325	0.23
109800	0.5325	0.23
109900	0.5325	0.23
110000	0.5325	0.22
110100	0.5325	0.22
110200	0.5325	0.22
110300	0.5325	0.21
110400	0.5325	0.21
110500	0.5325	0.21
110600	0.5325	0.21
110700	0.5325	0.20
110800	0.5325	0.20
110900	0.5325	0.20
111000	0.5325	0.19
111100	0.5325	0.19
111200	0.5325	0.19
111300	0.5325	0.19
111400	0.5325	0.18
111500	0.5325	0.18
111600	0.5325	0.18
111700	0.5325	0.17
111800	0.5325	0.17
111900	0.5325	0.17
112000	0.5325	0.17
112100	0.5325	0.16
112200	0.5325	0.16
112300	0.5325	0.16
112400	0.5325	0.16
112500	0.5325	0.15
112600	0.5325	0.15
112700	0.5325	0.15
112800	0.5325	0.15
112900	0.5325	0.15
113000	0.5325	0.14
113100	0.5325	0.14
113200	0.5325	0.14
113300	0.5325	0.14
113400	0.5325	0.14
113500	0.5325	0.13
113600	0.5325	0.13
113700	0.5325	0.13
113800	0.5325	0.13
113900	0.5300	0.12
114000	0.5300	0.12
114100	0.5300	0.12
114200	0.5300	0.12
