Bin start (bp)	MLE allele freq.	LOD score
56400	0.3750	8.10
56500	0.3750	8.12
56600	0.3750	8.14
56700	0.3750	8.16
56800	0.3750	8.18
56900	0.3750	8.20
57000	0.3725	8.22
57100	0.3725	8.24
57200	0.3725	8.26
57300	0.3725	8.28
57400	0.3725	8.30
57500	0.3725	8.32
57600	0.3700	8.34
57700	0.3700	8.36
57800	0.3700	8.38
57900	0.3700	8.40
58000	0.3700	8.41
58100	0.3700	8.42
58200	0.3700	8.42
58300	0.3700	8.42
58400	0.3700	8.43
58500	0.3700	8.43
58600	0.3700	8.43
58700	0.3700	8.44
58800	0.3700	8.44
58900	0.3700	8.44
59000	0.3700	8.45
59100	0.3700	8.45
59200	0.3700	8.45
59300	0.3725	8.45
59400	0.3725	8.46
59500	0.3725	8.46
59600	0.3725	8.46
59700	0.3725	8.46
59800	0.3725	8.46
59900	0.3725	8.47
60000	0.3725	8.47
60100	0.3725	8.47
60200	0.3725	8.47
60300	0.3725	8.47
60400	0.3725	8.47
60500	0.3725	8.48
60600	0.3725	8.48
60700	0.3725	8.48
60800	0.3725	8.48
60900	0.3725	8.49
61000	0.3725	8.49
61100	0.3725	8.50
61200	0.3725	8.51
61300	0.3725	8.52
61400	0.3725	8.52
61500	0.3725	8.53
61600	0.3725	8.54
61700	0.3725	8.55
61800	0.3725	8.55
61900	0.3725	8.56
62000	0.3725	8.57
62100	0.3725	8.57
62200	0.3725	8.58
62300	0.3725	8.59
62400	0.3725	8.59
62500	0.3725	8.60
62600	0.3725	8.60
62700	0.3700	8.61
62800	0.3700	8.62
62900	0.3700	8.63
63000	0.3700	8.65
63100	0.3700	8.66
63200	0.3700	8.68
63300	0.3700	8.70
63400	0.3675	8.71
63500	0.3675	8.73
63600	0.3675	8.74
63700	0.3675	8.76
63800	0.3675	8.78
63900	0.3675	8.79
64000	0.3675	8.81
64100	0.3650	8.82
64200	0.3650	8.84
64300	0.3650	8.85
64400	0.3650	8.87
64500	0.3650	8.88
64600	0.3650	8.90
64700	0.3625	8.91
64800	0.3625	8.93
64900	0.3625	8.94
65000	0.3625	8.96
65100	0.3625	8.97
65200	0.3625	8.98
65300	0.3625	9.00
65400	0.3600	9.01
65500	0.3600	9.03
65600	0.3600	9.04
65700	0.3600	9.06
65800	0.3600	9.07
65900	0.3600	9.09
66000	0.3575	9.10
66100	0.3575	9.12
66200	0.3575	9.14
66300	0.3575	9.15
66400	0.3550	9.17
66500	0.3550	9.19
66600	0.3550	9.20
66700	0.3550	9.22
66800	0.3550	9.23
66900	0.3525	9.25
67000	0.3525	9.27
67100	0.3525	9.28
67200	0.3525	9.30
67300	0.3500	9.31
67400	0.3500	9.33
67500	0.3500	9.34
67600	0.3500	9.36
67700	0.3475	9.38
67800	0.3475	9.39
67900	0.3475	9.41
68000	0.3475	9.42
68100	0.3450	9.44
68200	0.3450	9.45
68300	0.3450	9.48
68400	0.3425	9.51
68500	0.3425	9.54
68600	0.3425	9.57
68700	0.3400	9.60
68800	0.3400	9.63
68900	0.3375	9.65
69000	0.3375	9.68
69100	0.3375	9.71
69200	0.3350	9.74
69300	0.3350	9.77
69400	0.3325	9.80
69500	0.3325	9.83
69600	0.3325	9.86
69700	0.3300	9.88
69800	0.3300	9.91
69900	0.3275	9.94
70000	0.3275	9.97
70100	0.3275	10.00
70200	0.3250	10.03
70300	0.3250	10.05
70400	0.3225	10.08
70500	0.3225	10.11
70600	0.3225	10.14
70700	0.3200	10.17
70800	0.3200	10.19
70900	0.3175	10.22
71000	0.3175	10.25
71100	0.3175	10.28
71200	0.3150	10.31
71300	0.3150	10.33
71400	0.3150	10.36
71500	0.3125	10.39
71600	0.3125	10.42
71700	0.3100	10.44
71800	0.3100	10.46
71900	0.3100	10.48
72000	0.3100	10.50
72100	0.3075	10.51
72200	0.3075	10.53
72300	0.3075	10.55
72400	0.3075	10.57
72500	0.3050	10.58
72600	0.3050	10.60
72700	0.3050	10.62
72800	0.3025	10.63
72900	0.3025	10.65
73000	0.3025	10.67
73100	0.3025	10.69
73200	0.3000	10.70
73300	0.3000	10.72
73400	0.3000	10.73
73500	0.3000	10.75
73600	0.2975	10.77
73700	0.2975	10.78
73800	0.2975	10.80
73900	0.2975	10.82
74000	0.2950	10.83
74100	0.2950	10.85
74200	0.2950	10.86
74300	0.2950	10.88
74400	0.2925	10.89
74500	0.2925	10.91
74600	0.2925	10.92
74700	0.2925	10.94
74800	0.2900	10.95
74900	0.2900	10.97
75000	0.2900	10.98
75100	0.2900	11.00
75200	0.2900	11.00
75300	0.2875	11.00
75400	0.2875	11.00
75500	0.2875	11.00
75600	0.2875	11.00
75700	0.2875	11.00
75800	0.2850	11.00
75900	0.2850	11.01
76000	0.2850	11.01
76100	0.2850	11.02
76200	0.2850	11.02
76300	0.2850	11.03
76400	0.2825	11.04
76500	0.2825	11.04
76600	0.2825	11.05
76700	0.2825	11.05
76800	0.2825	11.06
76900	0.2800	11.06
77000	0.2800	11.07
77100	0.2800	11.08
77200	0.2800	11.08
77300	0.2800	11.08
77400	0.2775	11.09
77500	0.2775	11.09
77600	0.2775	11.10
77700	0.2775	11.10
77800	0.2775	11.11
77900	0.2775	11.11
78000	0.2750	11.11
78100	0.2750	11.12
78200	0.2750	11.12
78300	0.2750	11.12
78400	0.2750	11.12
78500	0.2750	11.12
78600	0.2725	11.12
78700	0.2725	11.11
78800	0.2725	11.11
78900	0.2725	11.11
79000	0.2725	11.10
79100	0.2725	11.10
79200	0.2700	11.09
79300	0.2700	11.09
79400	0.2700	11.08
79500	0.2700	11.08
79600	0.2700	11.08
79700	0.2675	11.07
79800	0.2675	11.07
79900	0.2675	11.06
80000	0.2675	11.06
80100	0.2675	11.05
80200	0.2675	11.05
80300	0.2650	11.04
80400	0.2650	11.03
80500	0.2650	11.03
80600	0.2650	11.02
80700	0.2650	11.02
80800	0.2650	11.01
80900	0.2625	11.00
81000	0.2625	11.00
81100	0.2625	10.99
81200	0.2625	10.99
81300	0.2625	10.98
81400	0.2625	10.97
81500	0.2625	10.97
81600	0.2600	10.96
81700	0.2600	10.95
81800	0.2600	10.94
81900	0.2600	10.94
82000	0.2600	10.93
82100	0.2600	10.92
82200	0.2600	10.91
82300	0.2575	10.91
82400	0.2575	10.90
82500	0.2575	10.89
82600	0.2575	10.88
82700	0.2575	10.87
82800	0.2575	10.87
82900	0.2575	10.86
83000	0.2550	10.85
83100	0.2550	10.84
83200	0.2550	10.83
83300	0.2550	10.82
83400	0.2550	10.81
83500	0.2550	10.80
83600	0.2550	10.79
83700	0.2550	10.78
83800	0.2525	10.78
83900	0.2525	10.77
84000	0.2525	10.76
84100	0.2525	10.75
84200	0.2525	10.74
84300	0.2525	10.73
84400	0.2525	10.72
84500	0.2525	10.70
84600	0.2525	10.69
84700	0.2500	10.68
84800	0.2500	10.67
84900	0.2500	10.66
85000	0.2500	10.65
85100	0.2500	10.64
85200	0.2500	10.63
85300	0.2500	10.61
85400	0.2500	10.60
85500	0.2500	10.59
85600	0.2500	10.57
85700	0.2500	10.56
85800	0.2500	10.55
85900	0.2475	10.53
86000	0.2475	10.52
86100	0.2475	10.50
86200	0.2475	10.48
86300	0.2475	10.46
86400	0.2475	10.45
86500	0.2475	10.43
86600	0.2475	10.42
86700	0.2475	10.40
86800	0.2500	10.39
86900	0.2500	10.38
87000	0.2500	10.37
87100	0.2500	10.36
87200	0.2500	10.34
87300	0.2500	10.33
87400	0.2500	10.32
87500	0.2500	10.31
87600	0.2500	10.29
87700	0.2500	10.28
87800	0.2500	10.27
87900	0.2500	10.25
88000	0.2500	10.24
88100	0.2500	10.22
88200	0.2500	10.21
88300	0.2500	10.19
88400	0.2525	10.18
88500	0.2525	10.17
88600	0.2525	10.15
88700	0.2525	10.14
88800	0.2525	10.12
88900	0.2525	10.10
89000	0.2525	10.09
89100	0.2525	10.07
89200	0.2525	10.06
89300	0.2525	10.05
89400	0.2525	10.04
89500	0.2550	10.03
89600	0.2550	10.02
89700	0.2550	10.00
89800	0.2550	9.98
89900	0.2550	9.96
90000	0.2575	9.94
90100	0.2575	9.92
90200	0.2575	9.90
90300	0.2575	9.89
90400	0.2575	9.87
90500	0.2600	9.85
90600	0.2600	9.83
90700	0.2600	9.81
90800	0.2600	9.79
90900	0.2625	9.77
91000	0.2625	9.75
91100	0.2625	9.73
91200	0.2625	9.71
91300	0.2625	9.69
91400	0.2650	9.67
91500	0.2650	9.65
91600	0.2650	9.63
91700	0.2650	9.61
91800	0.2675	9.59
91900	0.2675	9.57
92000	0.2675	9.55
92100	0.2675	9.53
92200	0.2675	9.51
92300	0.2700	9.50
92400	0.2700	9.48
92500	0.2700	9.46
92600	0.2700	9.44
92700	0.2725	9.43
92800	0.2725	9.41
92900	0.2725	9.39
93000	0.2725	9.37
93100	0.2725	9.36
93200	0.2750	9.34
93300	0.2750	9.32
93400	0.2750	9.30
93500	0.2750	9.28
93600	0.2775	9.26
93700	0.2775	9.25
93800	0.2775	9.23
93900	0.2775	9.21
94000	0.2800	9.19
94100	0.2800	9.17
94200	0.2800	9.15
94300	0.2800	9.13
94400	0.2825	9.11
94500	0.2825	9.09
94600	0.2825	9.08
94700	0.2825	9.06
94800	0.2850	9.04
94900	0.2850	9.02
95000	0.2850	9.00
95100	0.2850	8.98
95200	0.2875	8.96
95300	0.2875	8.94
95400	0.2875	8.92
95500	0.2875	8.90
95600	0.2900	8.88
95700	0.2900	8.86
95800	0.2900	8.84
95900	0.2900	8.82
96000	0.2925	8.80
96100	0.2925	8.78
96200	0.2925	8.76
96300	0.2925	8.74
96400	0.2950	8.72
96500	0.2950	8.70
96600	0.2950	8.67
96700	0.2975	8.65
96800	0.2975	8.62
96900	0.2975	8.59
97000	0.2975	8.57
97100	0.3000	8.54
97200	0.3000	8.51
97300	0.3000	8.49
97400	0.3025	8.46
97500	0.3025	8.43
97600	0.3025	8.40
97700	0.3050	8.38
97800	0.3050	8.35
97900	0.3050	8.32
98000	0.3050	8.30
98100	0.3075	8.27
98200	0.3075	8.24
98300	0.3075	8.22
98400	0.3100	8.19
98500	0.3100	8.16
98600	0.3100	8.13
98700	0.3125	8.11
98800	0.3125	8.08
98900	0.3125	8.05
99000	0.3150	8.03
99100	0.3150	8.00
99200	0.3150	7.97
99300	0.3175	7.94
99400	0.3175	7.92
99500	0.3175	7.89
99600	0.3175	7.86
99700	0.3200	7.83
99800	0.3200	7.81
99900	0.3200	7.78
100000	0.3225	7.75
100100	0.3225	7.72
100200	0.3225	7.69
100300	0.3250	7.67
100400	0.3250	7.64
100500	0.3250	7.61
100600	0.3275	7.58
100700	0.3275	7.56
100800	0.3275	7.53
100900	0.3300	7.50
101000	0.3300	7.47
101100	0.3300	7.45
101200	0.3325	7.42
101300	0.3325	7.39
101400	0.3325	7.36
101500	0.3350	7.33
101600	0.3350	7.31
101700	0.3350	7.28
101800	0.3375	7.25
101900	0.3375	7.22
102000	0.3375	7.19
102100	0.3400	7.17
102200	0.3400	7.14
102300	0.3400	7.11
102400	0.3425	7.08
102500	0.3425	7.06
102600	0.3425	7.03
102700	0.3450	7.00
102800	0.3450	6.97
102900	0.3450	6.94
103000	0.3475	6.92
103100	0.3475	6.89
103200	0.3475	6.86
103300	0.3500	6.83
103400	0.3500	6.80
103500	0.3500	6.78
103600	0.3525	6.75
103700	0.3525	6.72
103800	0.3525	6.69
103900	0.3550	6.66
104000	0.3550	6.64
104100	0.3575	6.61
104200	0.3575	6.58
104300	0.3575	6.55
104400	0.3600	6.53
104500	0.3600	6.50
104600	0.3600	6.47
104700	0.3625	6.45
104800	0.3625	6.42
104900	0.3625	6.39
105000	0.3650	6.37
105100	0.3650	6.34
105200	0.3675	6.31
105300	0.3675	6.28
105400	0.3700	6.25
105500	0.3700	6.23
105600	0.3725	6.20
105700	0.3725	6.18
105800	0.3750	6.15
105900	0.3750	6.13
106000	0.3750	6.10
106100	0.3775	6.08
106200	0.3775	6.05
106300	0.3800	6.03
106400	0.3800	6.00
106500	0.3825	5.98
106600	0.3825	5.95
106700	0.3850	5.93
106800	0.3850	5.89
106900	0.3875	5.86
107000	0.3875	5.82
107100	0.3900	5.79
107200	0.3925	5.75
107300	0.3925	5.72
107400	0.3950	5.69
107500	0.3975	5.64
107600	0.3975	5.61
107700	0.4000	5.57
107800	0.4025	5.53
107900	0.4050	5.49
108000	0.4075	5.45
108100	0.4075	5.41
108200	0.4100	5.37
108300	0.4125	5.33
108400	0.4150	5.29
108500	0.4175	5.25
108600	0.4200	5.21
108700	0.4225	5.16
108800	0.4250	5.12
108900	0.4250	5.08
109000	0.4275	5.04
109100	0.4300	5.00
109200	0.4325	4.96
109300	0.4350	4.92
109400	0.4375	4.88
109500	0.4400	4.84
109600	0.4425	4.80
109700	0.4450	4.76
109800	0.4475	4.71
109900	0.4500	4.67
110000	0.4525	4.63
110100	0.4550	4.59
110200	0.4575	4.54
110300	0.4600	4.50
110400	0.4625	4.46
110500	0.4650	4.42
110600	0.4675	4.38
110700	0.4700	4.33
110800	0.4725	4.29
110900	0.4750	4.25
111000	0.4775	4.21
111100	0.4825	4.17
111200	0.4850	4.13
111300	0.4875	4.09
111400	0.4900	4.05
111500	0.4925	4.01
111600	0.4950	3.97
111700	0.4975	3.93
111800	0.5000	3.89
111900	0.5025	3.85
112000	0.5050	3.81
112100	0.5075	3.77
112200	0.5125	3.73
112300	0.5150	3.69
112400	0.5175	3.65
112500	0.5200	3.61
112600	0.5225	3.57
112700	0.5250	3.53
112800	0.5275	3.49
112900	0.5300	3.45
113000	0.5325	3.42
113100	0.5375	3.38
113200	0.5400	3.34
113300	0.5425	3.30
113400	0.5450	3.26
113500	0.5475	3.23
113600	0.5500	3.19
113700	0.5500	3.17
113800	0.5525	3.14
113900	0.5550	3.11
114000	0.5575	3.08
114100	0.5575	3.05
114200	0.5600	3.02
114300	0.5625	2.99
114400	0.5625	2.96
114500	0.5650	2.93
114600	0.5675	2.90
