Bin start (bp)	MLE allele freq.	LOD score
25700	0.3850	1.03
25800	0.3850	1.06
25900	0.3850	1.09
26000	0.3850	1.11
26100	0.3850	1.14
26200	0.3850	1.17
26300	0.3850	1.20
26400	0.3825	1.23
26500	0.3825	1.26
26600	0.3825	1.30
26700	0.3825	1.33
26800	0.3825	1.36
26900	0.3825	1.39
27000	0.3825	1.43
27100	0.3825	1.46
27200	0.3800	1.50
27300	0.3800	1.53
27400	0.3800	1.57
27500	0.3800	1.60
27600	0.3800	1.64
27700	0.3800	1.67
27800	0.3800	1.71
27900	0.3800	1.74
28000	0.3775	1.78
28100	0.3775	1.82
28200	0.3775	1.85
28300	0.3775	1.89
28400	0.3775	1.93
28500	0.3775	1.96
28600	0.3775	2.00
28700	0.3775	2.04
28800	0.3775	2.08
28900	0.3750	2.12
29000	0.3750	2.16
29100	0.3750	2.20
29200	0.3750	2.24
29300	0.3750	2.28
29400	0.3750	2.32
29500	0.3750	2.36
29600	0.3750	2.40
29700	0.3750	2.44
29800	0.3725	2.48
29900	0.3725	2.52
30000	0.3725	2.56
30100	0.3725	2.60
30200	0.3725	2.64
30300	0.3725	2.69
30400	0.3725	2.73
30500	0.3725	2.77
30600	0.3725	2.81
30700	0.3700	2.86
30800	0.3700	2.90
30900	0.3700	2.95
31000	0.3700	2.99
31100	0.3700	3.03
31200	0.3700	3.08
31300	0.3700	3.13
31400	0.3700	3.18
31500	0.3700	3.23
31600	0.3700	3.28
31700	0.3700	3.33
31800	0.3675	3.38
31900	0.3675	3.43
32000	0.3675	3.48
32100	0.3675	3.53
32200	0.3675	3.58
32300	0.3675	3.63
32400	0.3675	3.68
32500	0.3675	3.73
32600	0.3675	3.79
32700	0.3675	3.84
32800	0.3675	3.89
32900	0.3675	3.95
33000	0.3675	4.00
33100	0.3675	4.06
33200	0.3650	4.11
33300	0.3650	4.16
33400	0.3650	4.22
33500	0.3650	4.27
33600	0.3650	4.33
33700	0.3650	4.39
33800	0.3650	4.44
33900	0.3650	4.50
34000	0.3650	4.55
34100	0.3650	4.61
34200	0.3650	4.67
34300	0.3650	4.73
34400	0.3650	4.78
34500	0.3650	4.84
34600	0.3650	4.89
34700	0.3650	4.94
34800	0.3650	4.98
34900	0.3650	5.03
35000	0.3650	5.08
35100	0.3650	5.13
35200	0.3650	5.18
35300	0.3650	5.22
35400	0.3650	5.26
35500	0.3650	5.29
35600	0.3650	5.33
35700	0.3650	5.37
35800	0.3650	5.40
35900	0.3650	5.44
36000	0.3650	5.47
36100	0.3650	5.50
36200	0.3650	5.54
36300	0.3650	5.57
36400	0.3650	5.61
36500	0.3650	5.64
36600	0.3650	5.67
36700	0.3650	5.70
36800	0.3650	5.73
36900	0.3650	5.76
37000	0.3650	5.80
37100	0.3650	5.83
37200	0.3650	5.86
37300	0.3650	5.88
37400	0.3650	5.91
37500	0.3650	5.93
37600	0.3650	5.96
37700	0.3650	5.98
37800	0.3650	6.00
37900	0.3650	6.02
38000	0.3650	6.04
38100	0.3650	6.07
38200	0.3650	6.09
38300	0.3650	6.11
38400	0.3650	6.12
38500	0.3650	6.13
38600	0.3650	6.14
38700	0.3650	6.15
38800	0.3650	6.15
38900	0.3650	6.15
39000	0.3650	6.15
39100	0.3650	6.15
39200	0.3675	6.14
39300	0.3675	6.14
39400	0.3675	6.13
39500	0.3675	6.13
39600	0.3675	6.12
39700	0.3675	6.11
39800	0.3675	6.10
39900	0.3675	6.10
40000	0.3675	6.09
40100	0.3675	6.09
40200	0.3675	6.08
40300	0.3675	6.08
40400	0.3675	6.07
40500	0.3675	6.06
40600	0.3675	6.05
40700	0.3675	6.05
40800	0.3675	6.04
40900	0.3675	6.03
41000	0.3675	6.02
41100	0.3675	6.02
41200	0.3675	6.01
41300	0.3700	6.00
41400	0.3700	5.99
41500	0.3700	5.98
41600	0.3700	5.98
41700	0.3700	5.97
41800	0.3700	5.96
41900	0.3700	5.94
42000	0.3700	5.93
42100	0.3700	5.92
42200	0.3700	5.90
42300	0.3700	5.89
42400	0.3700	5.87
42500	0.3700	5.86
42600	0.3700	5.85
42700	0.3700	5.83
42800	0.3700	5.82
42900	0.3700	5.80
43000	0.3725	5.79
43100	0.3725	5.78
43200	0.3725	5.76
43300	0.3725	5.75
43400	0.3725	5.73
43500	0.3725	5.72
43600	0.3725	5.70
43700	0.3725	5.69
43800	0.3725	5.68
43900	0.3725	5.66
44000	0.3725	5.65
44100	0.3725	5.63
44200	0.3725	5.62
44300	0.3725	5.60
44400	0.3750	5.59
44500	0.3750	5.57
44600	0.3750	5.56
44700	0.3750	5.54
44800	0.3750	5.53
44900	0.3750	5.51
45000	0.3750	5.50
45100	0.3750	5.48
45200	0.3750	5.47
45300	0.3750	5.45
45400	0.3750	5.44
45500	0.3750	5.42
45600	0.3750	5.41
45700	0.3750	5.40
45800	0.3775	5.39
45900	0.3775	5.37
46000	0.3775	5.37
46100	0.3775	5.36
46200	0.3775	5.35
46300	0.3775	5.34
46400	0.3775	5.33
46500	0.3775	5.33
46600	0.3775	5.32
46700	0.3775	5.31
46800	0.3750	5.31
46900	0.3750	5.30
47000	0.3750	5.30
47100	0.3750	5.30
47200	0.3750	5.29
47300	0.3750	5.29
47400	0.3750	5.28
47500	0.3750	5.28
47600	0.3750	5.27
47700	0.3750	5.27
47800	0.3750	5.26
47900	0.3750	5.26
48000	0.3750	5.25
48100	0.3750	5.25
48200	0.3750	5.24
48300	0.3750	5.23
48400	0.3750	5.23
48500	0.3750	5.22
48600	0.3750	5.22
48700	0.3750	5.21
48800	0.3750	5.20
48900	0.3750	5.20
49000	0.3750	5.19
49100	0.3750	5.18
49200	0.3750	5.18
49300	0.3725	5.17
49400	0.3725	5.17
49500	0.3725	5.16
49600	0.3725	5.15
49700	0.3725	5.15
49800	0.3725	5.14
49900	0.3725	5.13
50000	0.3725	5.13
50100	0.3725	5.12
50200	0.3725	5.11
50300	0.3725	5.10
50400	0.3725	5.10
50500	0.3725	5.09
50600	0.3725	5.08
50700	0.3725	5.08
50800	0.3725	5.07
50900	0.3725	5.06
51000	0.3725	5.05
51100	0.3725	5.05
51200	0.3725	5.04
51300	0.3725	5.03
51400	0.3725	5.02
51500	0.3725	5.02
51600	0.3725	5.01
51700	0.3725	5.00
51800	0.3725	4.99
51900	0.3725	4.99
52000	0.3725	4.98
52100	0.3725	4.97
52200	0.3725	4.96
52300	0.3725	4.95
52400	0.3725	4.95
52500	0.3725	4.93
52600	0.3725	4.92
52700	0.3725	4.91
52800	0.3725	4.90
52900	0.3725	4.88
53000	0.3725	4.87
53100	0.3725	4.86
53200	0.3725	4.85
53300	0.3725	4.84
53400	0.3725	4.83
53500	0.3725	4.82
53600	0.3725	4.81
53700	0.3725	4.80
53800	0.3725	4.79
53900	0.3725	4.78
54000	0.3725	4.77
54100	0.3725	4.76
54200	0.3725	4.75
54300	0.3725	4.73
54400	0.3725	4.72
54500	0.3725	4.71
54600	0.3725	4.70
54700	0.3725	4.68
54800	0.3725	4.66
54900	0.3725	4.64
55000	0.3725	4.61
55100	0.3725	4.59
55200	0.3725	4.56
55300	0.3725	4.54
55400	0.3725	4.51
55500	0.3725	4.49
55600	0.3725	4.46
55700	0.3725	4.44
55800	0.3725	4.41
55900	0.3725	4.39
56000	0.3725	4.36
56100	0.3725	4.33
56200	0.3725	4.31
56300	0.3725	4.28
56400	0.3700	4.25
56500	0.3700	4.22
56600	0.3700	4.20
56700	0.3700	4.17
56800	0.3700	4.14
56900	0.3700	4.11
57000	0.3700	4.08
57100	0.3700	4.06
57200	0.3700	4.03
57300	0.3700	4.00
57400	0.3700	3.97
57500	0.3700	3.94
57600	0.3700	3.91
57700	0.3700	3.88
57800	0.3700	3.86
57900	0.3700	3.83
58000	0.3700	3.80
58100	0.3700	3.77
58200	0.3700	3.74
58300	0.3700	3.71
58400	0.3700	3.69
58500	0.3700	3.66
58600	0.3700	3.63
58700	0.3700	3.60
58800	0.3700	3.57
58900	0.3700	3.54
59000	0.3700	3.52
59100	0.3700	3.49
59200	0.3675	3.46
59300	0.3675	3.43
59400	0.3675	3.40
59500	0.3675	3.37
59600	0.3675	3.34
59700	0.3675	3.30
59800	0.3700	3.27
59900	0.3700	3.24
60000	0.3700	3.21
60100	0.3700	3.18
60200	0.3700	3.14
60300	0.3700	3.11
60400	0.3700	3.08
60500	0.3700	3.05
60600	0.3700	3.02
60700	0.3700	2.99
60800	0.3700	2.96
60900	0.3700	2.92
61000	0.3700	2.89
61100	0.3700	2.86
61200	0.3700	2.83
61300	0.3700	2.80
61400	0.3700	2.77
61500	0.3700	2.74
61600	0.3700	2.71
61700	0.3700	2.68
61800	0.3700	2.65
61900	0.3700	2.62
62000	0.3700	2.59
62100	0.3700	2.56
62200	0.3700	2.53
62300	0.3700	2.50
62400	0.3700	2.47
62500	0.3700	2.44
62600	0.3700	2.40
62700	0.3700	2.36
62800	0.3700	2.33
62900	0.3700	2.29
63000	0.3700	2.26
63100	0.3700	2.23
63200	0.3700	2.19
63300	0.3700	2.16
63400	0.3725	2.12
63500	0.3725	2.09
63600	0.3725	2.06
63700	0.3725	2.02
63800	0.3725	1.99
63900	0.3725	1.95
64000	0.3725	1.91
64100	0.3725	1.88
64200	0.3725	1.84
64300	0.3725	1.80
64400	0.3725	1.77
64500	0.3725	1.73
64600	0.3725	1.70
64700	0.3725	1.67
64800	0.3725	1.63
64900	0.3725	1.60
65000	0.3725	1.56
65100	0.3725	1.53
65200	0.3725	1.50
65300	0.3725	1.46
65400	0.3725	1.43
65500	0.3725	1.40
65600	0.3725	1.37
65700	0.3725	1.33
65800	0.3750	1.30
65900	0.3750	1.27
66000	0.3750	1.24
66100	0.3750	1.21
66200	0.3750	1.18
66300	0.3750	1.15
66400	0.3750	1.12
66500	0.3750	1.09
66600	0.3750	1.06
66700	0.3750	1.03
66800	0.3750	1.00
66900	0.3750	0.97
67000	0.3750	0.94
67100	0.3750	0.91
67200	0.3750	0.89
67300	0.3750	0.86
67400	0.3750	0.83
67500	0.3750	0.80
67600	0.3750	0.78
67700	0.3775	0.75
67800	0.3775	0.72
67900	0.3775	0.69
68000	0.3775	0.66
68100	0.3775	0.63
68200	0.3775	0.60
68300	0.3775	0.57
68400	0.3775	0.54
68500	0.3775	0.51
68600	0.3775	0.48
68700	0.3775	0.45
68800	0.3800	0.42
68900	0.3800	0.39
69000	0.3800	0.37
69100	0.3800	0.34
69200	0.3800	0.31
69300	0.3800	0.29
69400	0.3800	0.26
69500	0.3800	0.24
69600	0.3800	0.21
69700	0.3800	0.19
69800	0.3825	0.16
69900	0.3825	0.14
70000	0.3825	0.12
70100	0.3825	0.09
70200	0.3825	0.07
70300	0.3825	0.05
70400	0.3825	0.03
70500	0.3825	0.01
70600	0.3825	-0.01
70700	0.3850	-0.03
70800	0.3850	-0.05
70900	0.3850	-0.07
71000	0.3850	-0.09
71100	0.3850	-0.10
71200	0.3850	-0.12
71300	0.3850	-0.14
71400	0.3850	-0.15
71500	0.3850	-0.17
71600	0.3850	-0.19
71700	0.3875	-0.20
71800	0.3875	-0.22
71900	0.3875	-0.23
72000	0.3875	-0.25
72100	0.3875	-0.26
72200	0.3875	-0.28
72300	0.3875	-0.29
72400	0.3875	-0.30
72500	0.3900	-0.31
72600	0.3900	-0.33
72700	0.3900	-0.34
72800	0.3900	-0.35
72900	0.3900	-0.36
73000	0.3900	-0.36
73100	0.3900	-0.37
73200	0.3900	-0.38
73300	0.3925	-0.39
73400	0.3925	-0.39
73500	0.3925	-0.40
73600	0.3925	-0.41
73700	0.3925	-0.41
73800	0.3925	-0.41
73900	0.3925	-0.42
74000	0.3950	-0.42
74100	0.3950	-0.42
74200	0.3950	-0.42
74300	0.3950	-0.43
74400	0.3950	-0.43
74500	0.3950	-0.43
74600	0.3950	-0.42
74700	0.3950	-0.42
74800	0.3975	-0.42
74900	0.3975	-0.42
75000	0.3975	-0.42
75100	0.3975	-0.41
75200	0.3975	-0.41
75300	0.3975	-0.40
75400	0.3975	-0.40
75500	0.4000	-0.39
75600	0.4000	-0.38
75700	0.4000	-0.37
75800	0.4000	-0.37
75900	0.4000	-0.36
76000	0.4000	-0.35
76100	0.4000	-0.34
76200	0.4000	-0.33
76300	0.4025	-0.31
76400	0.4025	-0.30
76500	0.4025	-0.29
76600	0.4025	-0.28
76700	0.4025	-0.27
76800	0.4025	-0.25
76900	0.4025	-0.24
77000	0.4050	-0.23
77100	0.4050	-0.22
77200	0.4050	-0.20
77300	0.4050	-0.19
77400	0.4050	-0.18
77500	0.4050	-0.16
77600	0.4075	-0.15
77700	0.4075	-0.13
77800	0.4075	-0.12
77900	0.4075	-0.10
78000	0.4075	-0.09
78100	0.4075	-0.07
78200	0.4100	-0.05
78300	0.4100	-0.04
78400	0.4100	-0.02
78500	0.4100	-0.00
78600	0.4100	0.01
78700	0.4100	0.03
78800	0.4100	0.05
78900	0.4100	0.07
79000	0.4100	0.09
79100	0.4100	0.11
79200	0.4100	0.12
79300	0.4100	0.14
79400	0.4100	0.16
79500	0.4100	0.18
79600	0.4100	0.20
79700	0.4100	0.23
79800	0.4100	0.25
79900	0.4100	0.26
80000	0.4125	0.28
80100	0.4125	0.29
80200	0.4125	0.31
80300	0.4125	0.33
80400	0.4125	0.34
80500	0.4125	0.36
80600	0.4125	0.38
80700	0.4125	0.39
80800	0.4125	0.41
80900	0.4125	0.43
81000	0.4125	0.45
81100	0.4125	0.46
81200	0.4125	0.48
81300	0.4125	0.50
81400	0.4125	0.52
81500	0.4125	0.54
81600	0.4150	0.55
81700	0.4150	0.57
81800	0.4150	0.59
81900	0.4150	0.61
82000	0.4150	0.62
82100	0.4150	0.64
82200	0.4150	0.66
82300	0.4150	0.67
82400	0.4150	0.69
82500	0.4150	0.71
82600	0.4150	0.72
82700	0.4150	0.74
82800	0.4150	0.76
82900	0.4150	0.78
83000	0.4150	0.79
83100	0.4150	0.81
83200	0.4175	0.83
83300	0.4175	0.85
83400	0.4175	0.87
83500	0.4175	0.88
83600	0.4175	0.90
83700	0.4175	0.92
83800	0.4175	0.94
83900	0.4175	0.96
84000	0.4175	0.98
84100	0.4175	1.00
84200	0.4175	1.01
84300	0.4175	1.03
84400	0.4175	1.05
84500	0.4175	1.07
84600	0.4175	1.09
84700	0.4200	1.11
84800	0.4200	1.13
84900	0.4200	1.15
85000	0.4200	1.17
85100	0.4200	1.19
85200	0.4200	1.21
85300	0.4200	1.23
85400	0.4200	1.25
85500	0.4200	1.26
85600	0.4200	1.28
85700	0.4200	1.29
85800	0.4200	1.31
85900	0.4225	1.32
86000	0.4225	1.34
86100	0.4225	1.36
86200	0.4225	1.37
86300	0.4225	1.39
86400	0.4225	1.40
86500	0.4225	1.42
86600	0.4225	1.43
86700	0.4225	1.45
86800	0.4250	1.46
86900	0.4250	1.48
87000	0.4250	1.50
87100	0.4250	1.51
87200	0.4250	1.53
87300	0.4250	1.54
87400	0.4250	1.56
87500	0.4250	1.57
87600	0.4250	1.59
87700	0.4275	1.60
87800	0.4275	1.62
87900	0.4275	1.63
88000	0.4275	1.64
88100	0.4275	1.65
88200	0.4275	1.66
88300	0.4300	1.67
88400	0.4300	1.67
88500	0.4300	1.68
88600	0.4300	1.69
88700	0.4300	1.70
88800	0.4325	1.71
88900	0.4325	1.72
89000	0.4325	1.73
89100	0.4325	1.74
89200	0.4325	1.75
89300	0.4325	1.76
89400	0.4350	1.76
89500	0.4350	1.77
89600	0.4350	1.78
89700	0.4350	1.78
89800	0.4350	1.79
89900	0.4375	1.79
90000	0.4375	1.80
90100	0.4375	1.80
90200	0.4375	1.81
90300	0.4375	1.82
90400	0.4400	1.82
90500	0.4400	1.83
90600	0.4400	1.84
90700	0.4400	1.84
90800	0.4400	1.85
90900	0.4425	1.86
91000	0.4425	1.86
91100	0.4425	1.87
91200	0.4425	1.87
91300	0.4450	1.88
91400	0.4450	1.88
91500	0.4450	1.89
91600	0.4450	1.89
91700	0.4475	1.90
91800	0.4475	1.90
91900	0.4475	1.91
92000	0.4475	1.91
92100	0.4500	1.92
92200	0.4500	1.92
92300	0.4500	1.93
92400	0.4500	1.93
92500	0.4525	1.93
92600	0.4525	1.94
92700	0.4525	1.94
92800	0.4525	1.95
92900	0.4550	1.95
93000	0.4550	1.96
93100	0.4550	1.96
93200	0.4575	1.96
93300	0.4575	1.97
93400	0.4575	1.97
93500	0.4575	1.98
93600	0.4600	1.98
93700	0.4600	1.99
93800	0.4600	1.99
93900	0.4625	1.99
94000	0.4625	2.00
94100	0.4625	2.00
94200	0.4625	2.01
94300	0.4650	2.01
94400	0.4650	2.01
94500	0.4650	2.02
94600	0.4675	2.02
94700	0.4675	2.03
94800	0.4675	2.03
94900	0.4675	2.03
95000	0.4700	2.04
95100	0.4700	2.04
95200	0.4700	2.05
95300	0.4725	2.05
95400	0.4725	2.05
95500	0.4725	2.06
95600	0.4725	2.06
95700	0.4750	2.06
95800	0.4750	2.07
95900	0.4750	2.07
96000	0.4775	2.08
96100	0.4775	2.08
96200	0.4775	2.08
96300	0.4775	2.09
96400	0.4800	2.09
96500	0.4800	2.09
96600	0.4800	2.10
96700	0.4825	2.10
96800	0.4825	2.10
96900	0.4825	2.11
97000	0.4850	2.12
97100	0.4850	2.13
97200	0.4875	2.14
97300	0.4875	2.16
97400	0.4900	2.17
97500	0.4900	2.19
97600	0.4925	2.20
97700	0.4925	2.22
97800	0.4950	2.23
97900	0.4950	2.25
98000	0.4975	2.26
98100	0.4975	2.28
98200	0.5000	2.29
98300	0.5000	2.31
98400	0.5025	2.33
98500	0.5050	2.34
98600	0.5050	2.36
98700	0.5075	2.37
98800	0.5075	2.39
98900	0.5100	2.40
99000	0.5100	2.42
99100	0.5125	2.43
99200	0.5125	2.45
99300	0.5150	2.47
99400	0.5150	2.48
99500	0.5175	2.50
99600	0.5200	2.52
99700	0.5200	2.55
99800	0.5225	2.57
99900	0.5250	2.59
100000	0.5250	2.61
100100	0.5275	2.64
100200	0.5300	2.66
100300	0.5300	2.68
100400	0.5325	2.70
100500	0.5350	2.72
100600	0.5350	2.75
100700	0.5375	2.77
100800	0.5400	2.79
100900	0.5400	2.81
101000	0.5425	2.85
101100	0.5450	2.88
101200	0.5475	2.92
101300	0.5500	2.95
101400	0.5500	2.99
101500	0.5525	3.03
101600	0.5550	3.06
101700	0.5575	3.10
101800	0.5600	3.13
101900	0.5600	3.17
102000	0.5625	3.21
102100	0.5650	3.24
102200	0.5675	3.28
102300	0.5700	3.32
102400	0.5700	3.35
102500	0.5725	3.39
102600	0.5750	3.43
102700	0.5775	3.47
102800	0.5800	3.50
102900	0.5800	3.54
103000	0.5825	3.58
103100	0.5850	3.60
103200	0.5850	3.62
103300	0.5875	3.64
103400	0.5875	3.67
103500	0.5900	3.68
103600	0.5900	3.70
103700	0.5900	3.72
103800	0.5925	3.74
103900	0.5925	3.76
104000	0.5950	3.78
104100	0.5950	3.80
104200	0.5975	3.82
104300	0.5975	3.84
104400	0.6000	3.86
104500	0.6000	3.88
104600	0.6000	3.89
104700	0.6025	3.91
104800	0.6025	3.93
104900	0.6050	3.95
105000	0.6050	3.97
105100	0.6075	3.99
105200	0.6075	4.01
105300	0.6075	4.03
105400	0.6100	4.05
105500	0.6100	4.07
105600	0.6125	4.09
105700	0.6125	4.11
105800	0.6150	4.12
105900	0.6150	4.14
106000	0.6150	4.16
106100	0.6175	4.18
106200	0.6175	4.20
106300	0.6200	4.22
106400	0.6200	4.24
106500	0.6225	4.26
106600	0.6225	4.28
106700	0.6225	4.30
106800	0.6250	4.32
106900	0.6250	4.34
107000	0.6275	4.35
107100	0.6275	4.37
107200	0.6300	4.39
107300	0.6300	4.41
107400	0.6300	4.43
107500	0.6325	4.45
107600	0.6325	4.47
107700	0.6350	4.49
107800	0.6350	4.51
107900	0.6350	4.52
108000	0.6375	4.54
108100	0.6375	4.55
108200	0.6375	4.57
108300	0.6400	4.59
108400	0.6400	4.60
108500	0.6400	4.62
108600	0.6425	4.63
108700	0.6425	4.65
108800	0.6425	4.66
108900	0.6450	4.68
109000	0.6450	4.70
109100	0.6450	4.71
109200	0.6475	4.73
109300	0.6475	4.74
109400	0.6475	4.76
109500	0.6500	4.77
109600	0.6500	4.79
109700	0.6500	4.81
109800	0.6525	4.82
109900	0.6525	4.84
110000	0.6525	4.85
110100	0.6550	4.87
110200	0.6550	4.88
110300	0.6550	4.90
110400	0.6550	4.91
110500	0.6575	4.93
110600	0.6575	4.94
110700	0.6575	4.96
110800	0.6600	4.97
110900	0.6600	4.99
111000	0.6600	5.00
111100	0.6625	5.02
111200	0.6625	5.03
111300	0.6625	5.05
111400	0.6625	5.06
111500	0.6650	5.07
111600	0.6650	5.09
111700	0.6650	5.10
111800	0.6675	5.12
111900	0.6675	5.13
112000	0.6675	5.14
112100	0.6675	5.16
112200	0.6700	5.17
112300	0.6700	5.19
112400	0.6700	5.20
112500	0.6700	5.22
112600	0.6725	5.24
112700	0.6725	5.26
112800	0.6725	5.28
112900	0.6750	5.30
113000	0.6750	5.32
113100	0.6750	5.33
113200	0.6750	5.35
113300	0.6775	5.37
113400	0.6775	5.39
113500	0.6775	5.41
113600	0.6775	5.43
113700	0.6800	5.44
113800	0.6800	5.46
113900	0.6800	5.48
114000	0.6800	5.50
