Bin start (bp)	MLE allele freq.	LOD score
33200	0.3925	0.32
33300	0.3925	0.31
33400	0.3925	0.31
33500	0.3925	0.30
33600	0.3925	0.30
33700	0.3925	0.30
33800	0.3925	0.29
33900	0.3925	0.29
34000	0.3950	0.28
34100	0.3950	0.28
34200	0.3950	0.27
34300	0.3950	0.27
34400	0.3950	0.27
34500	0.3950	0.26
34600	0.3950	0.26
34700	0.3950	0.25
34800	0.3950	0.25
34900	0.3950	0.25
35000	0.3950	0.24
35100	0.3950	0.24
35200	0.3950	0.23
35300	0.3975	0.23
35400	0.3975	0.23
35500	0.3975	0.22
35600	0.3975	0.22
35700	0.3975	0.22
35800	0.3975	0.22
35900	0.3975	0.22
36000	0.3975	0.22
36100	0.3975	0.21
36200	0.3975	0.21
36300	0.3975	0.21
36400	0.3975	0.21
36500	0.3975	0.21
36600	0.3975	0.21
36700	0.3975	0.21
36800	0.3975	0.20
36900	0.3975	0.20
37000	0.3975	0.20
37100	0.3975	0.20
37200	0.3975	0.19
37300	0.3975	0.19
37400	0.3975	0.19
37500	0.3975	0.18
37600	0.3975	0.18
37700	0.3975	0.18
37800	0.3975	0.17
37900	0.4000	0.17
38000	0.4000	0.16
38100	0.4000	0.16
38200	0.4000	0.16
38300	0.4000	0.15
38400	0.4000	0.15
38500	0.4000	0.15
38600	0.4000	0.14
38700	0.4000	0.14
38800	0.4000	0.14
38900	0.4000	0.13
39000	0.4000	0.13
39100	0.4000	0.13
39200	0.4000	0.12
39300	0.4000	0.12
39400	0.4000	0.12
39500	0.4000	0.11
39600	0.4000	0.11
39700	0.4025	0.11
39800	0.4025	0.11
39900	0.4025	0.10
40000	0.4025	0.10
40100	0.4025	0.10
40200	0.4025	0.10
40300	0.4025	0.10
40400	0.4025	0.09
40500	0.4025	0.09
40600	0.4025	0.09
40700	0.4025	0.09
40800	0.4025	0.08
40900	0.4025	0.08
41000	0.4025	0.08
41100	0.4025	0.08
41200	0.4025	0.07
41300	0.4025	0.07
41400	0.4025	0.07
41500	0.4025	0.06
41600	0.4025	0.06
41700	0.4025	0.06
41800	0.4025	0.06
41900	0.4050	0.05
42000	0.4050	0.05
42100	0.4050	0.05
42200	0.4050	0.05
42300	0.4050	0.04
42400	0.4050	0.04
42500	0.4050	0.04
42600	0.4050	0.03
42700	0.4050	0.03
42800	0.4050	0.03
42900	0.4050	0.03
43000	0.4050	0.02
43100	0.4050	0.02
43200	0.4050	0.02
43300	0.4050	0.02
43400	0.4050	0.01
43500	0.4050	0.01
43600	0.4075	0.01
43700	0.4075	0.01
43800	0.4075	0.00
43900	0.4075	0.00
44000	0.4075	-0.00
44100	0.4075	-0.00
44200	0.4075	-0.01
44300	0.4075	-0.01
44400	0.4075	-0.01
44500	0.4075	-0.01
44600	0.4075	-0.02
44700	0.4075	-0.02
44800	0.4075	-0.02
44900	0.4075	-0.02
45000	0.4075	-0.03
45100	0.4075	-0.03
45200	0.4075	-0.03
45300	0.4100	-0.03
45400	0.4100	-0.04
45500	0.4100	-0.04
45600	0.4100	-0.04
45700	0.4100	-0.04
45800	0.4100	-0.05
45900	0.4100	-0.05
46000	0.4100	-0.05
46100	0.4100	-0.05
46200	0.4100	-0.06
46300	0.4100	-0.06
46400	0.4100	-0.06
46500	0.4100	-0.06
46600	0.4100	-0.07
46700	0.4100	-0.07
46800	0.4125	-0.07
46900	0.4125	-0.07
47000	0.4125	-0.07
47100	0.4125	-0.08
47200	0.4125	-0.08
47300	0.4125	-0.08
47400	0.4125	-0.08
47500	0.4125	-0.09
47600	0.4125	-0.09
47700	0.4125	-0.09
47800	0.4125	-0.09
47900	0.4125	-0.10
48000	0.4125	-0.10
48100	0.4125	-0.10
48200	0.4150	-0.10
48300	0.4150	-0.11
48400	0.4150	-0.11
48500	0.4150	-0.11
48600	0.4150	-0.11
48700	0.4150	-0.11
48800	0.4150	-0.11
48900	0.4150	-0.11
49000	0.4150	-0.11
49100	0.4150	-0.11
49200	0.4125	-0.11
49300	0.4125	-0.11
49400	0.4125	-0.11
49500	0.4125	-0.11
49600	0.4125	-0.11
49700	0.4125	-0.11
49800	0.4125	-0.11
49900	0.4125	-0.11
50000	0.4125	-0.11
50100	0.4125	-0.11
50200	0.4125	-0.11
50300	0.4125	-0.11
50400	0.4100	-0.11
50500	0.4100	-0.11
50600	0.4100	-0.11
50700	0.4100	-0.11
50800	0.4100	-0.10
50900	0.4075	-0.10
51000	0.4075	-0.10
51100	0.4075	-0.09
51200	0.4075	-0.09
51300	0.4050	-0.09
51400	0.4050	-0.08
51500	0.4050	-0.08
51600	0.4025	-0.07
51700	0.4025	-0.07
51800	0.4025	-0.06
51900	0.4025	-0.06
52000	0.4000	-0.05
52100	0.4000	-0.05
52200	0.4000	-0.04
52300	0.3975	-0.04
52400	0.3975	-0.03
52500	0.3975	-0.03
52600	0.3975	-0.02
52700	0.3950	-0.02
52800	0.3950	-0.01
52900	0.3950	-0.01
53000	0.3925	-0.00
53100	0.3925	0.00
53200	0.3925	0.01
53300	0.3900	0.01
53400	0.3900	0.02
53500	0.3900	0.02
53600	0.3900	0.03
53700	0.3875	0.03
53800	0.3875	0.03
53900	0.3875	0.04
54000	0.3875	0.04
54100	0.3850	0.05
54200	0.3850	0.05
54300	0.3850	0.06
54400	0.3850	0.06
54500	0.3825	0.07
54600	0.3825	0.07
54700	0.3825	0.08
54800	0.3825	0.09
54900	0.3800	0.09
55000	0.3800	0.10
55100	0.3800	0.10
55200	0.3800	0.11
55300	0.3775	0.12
55400	0.3775	0.12
55500	0.3775	0.13
55600	0.3775	0.14
55700	0.3750	0.14
55800	0.3750	0.15
55900	0.3750	0.16
56000	0.3750	0.16
56100	0.3725	0.17
56200	0.3725	0.18
56300	0.3725	0.19
56400	0.3725	0.19
56500	0.3700	0.20
56600	0.3700	0.21
56700	0.3700	0.21
56800	0.3700	0.22
56900	0.3675	0.23
57000	0.3675	0.24
57100	0.3675	0.24
57200	0.3675	0.25
57300	0.3650	0.26
57400	0.3650	0.26
57500	0.3650	0.27
57600	0.3650	0.28
57700	0.3625	0.29
57800	0.3625	0.29
57900	0.3625	0.30
58000	0.3625	0.31
58100	0.3600	0.31
58200	0.3600	0.32
58300	0.3600	0.32
58400	0.3600	0.33
58500	0.3600	0.34
58600	0.3575	0.34
58700	0.3575	0.35
58800	0.3575	0.36
58900	0.3575	0.36
59000	0.3575	0.37
59100	0.3550	0.37
59200	0.3550	0.38
59300	0.3550	0.39
59400	0.3550	0.39
59500	0.3525	0.40
59600	0.3525	0.41
59700	0.3525	0.41
59800	0.3525	0.42
59900	0.3525	0.43
60000	0.3500	0.43
60100	0.3500	0.43
60200	0.3500	0.43
60300	0.3500	0.43
60400	0.3500	0.43
60500	0.3475	0.43
60600	0.3475	0.43
60700	0.3475	0.43
60800	0.3475	0.42
60900	0.3475	0.42
61000	0.3475	0.42
61100	0.3450	0.42
61200	0.3450	0.41
61300	0.3450	0.41
61400	0.3450	0.41
61500	0.3450	0.41
61600	0.3450	0.40
61700	0.3450	0.40
61800	0.3425	0.39
61900	0.3425	0.39
62000	0.3425	0.39
62100	0.3425	0.38
62200	0.3425	0.38
62300	0.3425	0.37
62400	0.3425	0.37
62500	0.3400	0.37
62600	0.3400	0.37
62700	0.3400	0.37
62800	0.3400	0.36
62900	0.3400	0.36
63000	0.3400	0.36
63100	0.3375	0.36
63200	0.3375	0.36
63300	0.3375	0.36
63400	0.3375	0.35
63500	0.3375	0.35
63600	0.3375	0.35
63700	0.3350	0.35
63800	0.3350	0.35
63900	0.3350	0.35
64000	0.3350	0.35
64100	0.3350	0.35
64200	0.3350	0.35
64300	0.3325	0.35
64400	0.3325	0.35
64500	0.3325	0.35
64600	0.3325	0.35
64700	0.3325	0.35
64800	0.3325	0.34
64900	0.3325	0.34
65000	0.3300	0.34
65100	0.3300	0.34
65200	0.3300	0.34
65300	0.3300	0.34
65400	0.3300	0.34
65500	0.3300	0.34
65600	0.3300	0.33
65700	0.3300	0.33
65800	0.3275	0.33
65900	0.3275	0.33
66000	0.3275	0.33
66100	0.3275	0.33
66200	0.3275	0.32
66300	0.3275	0.32
66400	0.3275	0.32
66500	0.3275	0.32
66600	0.3250	0.32
66700	0.3250	0.31
66800	0.3250	0.31
66900	0.3250	0.31
67000	0.3250	0.31
67100	0.3250	0.31
67200	0.3250	0.30
67300	0.3250	0.30
67400	0.3250	0.30
67500	0.3225	0.30
67600	0.3225	0.29
67700	0.3225	0.29
67800	0.3225	0.29
67900	0.3225	0.29
68000	0.3225	0.29
68100	0.3225	0.28
68200	0.3225	0.28
68300	0.3225	0.28
68400	0.3200	0.28
68500	0.3200	0.27
68600	0.3200	0.27
68700	0.3200	0.27
68800	0.3200	0.27
68900	0.3200	0.27
69000	0.3200	0.26
69100	0.3200	0.26
69200	0.3200	0.26
69300	0.3200	0.26
69400	0.3175	0.25
69500	0.3175	0.25
69600	0.3175	0.25
69700	0.3175	0.25
69800	0.3175	0.24
69900	0.3175	0.24
70000	0.3175	0.24
70100	0.3175	0.24
70200	0.3175	0.24
70300	0.3175	0.23
70400	0.3175	0.23
70500	0.3150	0.23
70600	0.3150	0.23
70700	0.3150	0.22
70800	0.3150	0.22
70900	0.3150	0.22
71000	0.3150	0.22
71100	0.3150	0.21
71200	0.3150	0.21
71300	0.3150	0.21
71400	0.3150	0.21
71500	0.3150	0.20
71600	0.3150	0.20
71700	0.3150	0.20
71800	0.3125	0.20
71900	0.3125	0.20
72000	0.3125	0.19
72100	0.3125	0.19
72200	0.3125	0.19
72300	0.3125	0.19
72400	0.3125	0.18
72500	0.3125	0.18
72600	0.3125	0.17
72700	0.3125	0.17
72800	0.3125	0.17
72900	0.3125	0.16
73000	0.3125	0.16
73100	0.3125	0.16
73200	0.3125	0.15
73300	0.3100	0.15
73400	0.3100	0.15
73500	0.3100	0.14
73600	0.3100	0.14
73700	0.3100	0.14
73800	0.3100	0.13
73900	0.3100	0.13
74000	0.3100	0.13
74100	0.3100	0.12
74200	0.3100	0.12
74300	0.3075	0.12
74400	0.3075	0.12
74500	0.3075	0.11
74600	0.3075	0.11
74700	0.3075	0.11
74800	0.3075	0.10
74900	0.3075	0.10
75000	0.3075	0.10
75100	0.3075	0.09
75200	0.3075	0.09
75300	0.3075	0.09
75400	0.3075	0.08
75500	0.3050	0.08
75600	0.3050	0.08
75700	0.3050	0.08
75800	0.3050	0.07
75900	0.3050	0.07
76000	0.3050	0.07
76100	0.3050	0.06
76200	0.3050	0.06
76300	0.3050	0.06
76400	0.3050	0.05
76500	0.3050	0.05
76600	0.3050	0.05
76700	0.3050	0.05
76800	0.3050	0.04
76900	0.3050	0.04
77000	0.3025	0.04
77100	0.3025	0.03
77200	0.3025	0.03
77300	0.3025	0.03
77400	0.3025	0.02
77500	0.3025	0.02
77600	0.3025	0.02
77700	0.3025	0.01
77800	0.3025	0.01
77900	0.3025	0.01
78000	0.3025	0.00
78100	0.3025	-0.00
78200	0.3025	-0.01
78300	0.3025	-0.01
78400	0.3025	-0.01
78500	0.3025	-0.02
78600	0.3025	-0.02
78700	0.3025	-0.03
78800	0.3025	-0.03
78900	0.3025	-0.03
79000	0.3025	-0.04
79100	0.3025	-0.04
79200	0.3025	-0.05
79300	0.3025	-0.05
79400	0.3000	-0.05
79500	0.3000	-0.06
79600	0.3000	-0.06
79700	0.3000	-0.07
79800	0.3000	-0.07
79900	0.3000	-0.08
80000	0.2975	-0.08
80100	0.2975	-0.09
80200	0.2975	-0.10
80300	0.2975	-0.10
80400	0.2975	-0.11
80500	0.2975	-0.12
80600	0.2950	-0.13
80700	0.2950	-0.13
80800	0.2950	-0.14
80900	0.2950	-0.15
81000	0.2950	-0.15
81100	0.2950	-0.16
81200	0.2950	-0.17
81300	0.2950	-0.17
81400	0.2950	-0.18
81500	0.2950	-0.19
81600	0.2950	-0.19
81700	0.2950	-0.19
81800	0.2950	-0.20
81900	0.2950	-0.20
82000	0.2950	-0.21
82100	0.2950	-0.21
82200	0.2950	-0.21
82300	0.2950	-0.22
82400	0.2950	-0.22
82500	0.2950	-0.23
82600	0.2950	-0.23
82700	0.2950	-0.23
82800	0.2950	-0.24
82900	0.2950	-0.24
83000	0.2950	-0.25
83100	0.2950	-0.25
83200	0.2950	-0.25
83300	0.2950	-0.26
83400	0.2950	-0.26
83500	0.2950	-0.27
83600	0.2950	-0.27
83700	0.2950	-0.27
83800	0.2950	-0.28
83900	0.2950	-0.28
84000	0.2950	-0.28
84100	0.2950	-0.29
84200	0.2950	-0.29
84300	0.2950	-0.30
84400	0.2950	-0.30
84500	0.2975	-0.31
84600	0.2975	-0.31
84700	0.2975	-0.32
84800	0.2975	-0.32
84900	0.2975	-0.32
85000	0.2975	-0.33
85100	0.2975	-0.33
85200	0.2975	-0.33
85300	0.2975	-0.34
85400	0.2975	-0.34
85500	0.2975	-0.34
85600	0.2975	-0.35
85700	0.2975	-0.35
85800	0.2975	-0.35
85900	0.2975	-0.35
86000	0.2975	-0.36
86100	0.3000	-0.36
86200	0.3000	-0.36
86300	0.3000	-0.36
86400	0.3000	-0.37
86500	0.3000	-0.37
86600	0.3000	-0.37
86700	0.3000	-0.37
86800	0.3000	-0.38
86900	0.3000	-0.38
87000	0.3000	-0.38
87100	0.3000	-0.38
87200	0.3000	-0.39
87300	0.3025	-0.39
87400	0.3025	-0.39
87500	0.3025	-0.39
87600	0.3025	-0.39
87700	0.3025	-0.39
87800	0.3025	-0.40
87900	0.3025	-0.40
88000	0.3025	-0.40
88100	0.3025	-0.40
88200	0.3025	-0.40
88300	0.3050	-0.40
88400	0.3050	-0.40
88500	0.3050	-0.40
88600	0.3050	-0.41
88700	0.3050	-0.41
88800	0.3050	-0.41
88900	0.3050	-0.41
89000	0.3050	-0.41
89100	0.3050	-0.41
89200	0.3050	-0.41
89300	0.3050	-0.41
89400	0.3075	-0.41
89500	0.3075	-0.41
89600	0.3075	-0.41
89700	0.3075	-0.41
89800	0.3075	-0.41
89900	0.3075	-0.41
90000	0.3075	-0.42
90100	0.3075	-0.42
90200	0.3075	-0.42
90300	0.3075	-0.42
90400	0.3075	-0.42
90500	0.3100	-0.42
90600	0.3100	-0.42
90700	0.3100	-0.42
90800	0.3100	-0.42
90900	0.3100	-0.42
91000	0.3100	-0.42
91100	0.3100	-0.42
91200	0.3100	-0.42
91300	0.3100	-0.42
91400	0.3100	-0.42
91500	0.3125	-0.42
91600	0.3125	-0.42
91700	0.3125	-0.42
91800	0.3125	-0.42
91900	0.3125	-0.42
92000	0.3125	-0.42
92100	0.3125	-0.42
92200	0.3125	-0.42
92300	0.3125	-0.43
92400	0.3125	-0.43
92500	0.3150	-0.43
92600	0.3150	-0.43
92700	0.3150	-0.43
92800	0.3150	-0.43
92900	0.3150	-0.43
93000	0.3150	-0.43
93100	0.3150	-0.43
93200	0.3150	-0.43
93300	0.3150	-0.43
93400	0.3175	-0.43
93500	0.3175	-0.43
93600	0.3175	-0.43
93700	0.3175	-0.43
93800	0.3175	-0.43
93900	0.3175	-0.43
94000	0.3175	-0.43
94100	0.3200	-0.43
94200	0.3200	-0.42
94300	0.3200	-0.42
94400	0.3200	-0.42
94500	0.3200	-0.42
94600	0.3225	-0.42
94700	0.3225	-0.42
94800	0.3225	-0.42
94900	0.3225	-0.42
95000	0.3225	-0.42
95100	0.3225	-0.42
95200	0.3250	-0.42
95300	0.3250	-0.42
95400	0.3250	-0.42
95500	0.3250	-0.42
95600	0.3275	-0.42
95700	0.3275	-0.42
95800	0.3275	-0.42
95900	0.3275	-0.42
96000	0.3300	-0.42
96100	0.3300	-0.42
96200	0.3300	-0.41
96300	0.3300	-0.41
96400	0.3325	-0.41
96500	0.3325	-0.41
96600	0.3325	-0.41
96700	0.3350	-0.41
96800	0.3350	-0.41
96900	0.3350	-0.41
97000	0.3350	-0.41
97100	0.3375	-0.41
97200	0.3375	-0.41
97300	0.3375	-0.41
97400	0.3375	-0.41
97500	0.3400	-0.40
97600	0.3400	-0.40
97700	0.3400	-0.40
97800	0.3425	-0.40
97900	0.3425	-0.40
98000	0.3425	-0.40
98100	0.3425	-0.40
98200	0.3450	-0.40
98300	0.3450	-0.40
98400	0.3450	-0.40
98500	0.3475	-0.40
98600	0.3475	-0.40
98700	0.3475	-0.39
98800	0.3500	-0.39
98900	0.3500	-0.39
99000	0.3500	-0.39
99100	0.3525	-0.39
99200	0.3525	-0.39
99300	0.3525	-0.39
99400	0.3550	-0.39
99500	0.3550	-0.39
99600	0.3550	-0.38
99700	0.3575	-0.38
99800	0.3575	-0.38
99900	0.3575	-0.38
100000	0.3600	-0.38
100100	0.3600	-0.38
100200	0.3600	-0.38
100300	0.3625	-0.38
100400	0.3625	-0.37
100500	0.3625	-0.37
100600	0.3650	-0.37
100700	0.3650	-0.37
100800	0.3675	-0.37
100900	0.3675	-0.37
101000	0.3675	-0.37
101100	0.3700	-0.37
101200	0.3700	-0.36
101300	0.3700	-0.36
101400	0.3725	-0.36
101500	0.3725	-0.36
101600	0.3750	-0.36
101700	0.3750	-0.36
101800	0.3750	-0.35
101900	0.3775	-0.35
102000	0.3775	-0.35
102100	0.3775	-0.35
102200	0.3800	-0.35
102300	0.3800	-0.35
102400	0.3825	-0.35
102500	0.3825	-0.34
102600	0.3825	-0.34
102700	0.3850	-0.34
102800	0.3850	-0.34
102900	0.3850	-0.34
103000	0.3875	-0.34
103100	0.3875	-0.34
103200	0.3900	-0.34
103300	0.3900	-0.33
103400	0.3925	-0.33
103500	0.3925	-0.33
103600	0.3925	-0.33
103700	0.3950	-0.33
103800	0.3950	-0.33
103900	0.3975	-0.33
104000	0.3975	-0.33
104100	0.4000	-0.33
104200	0.4000	-0.32
104300	0.4000	-0.32
104400	0.4025	-0.32
104500	0.4025	-0.32
104600	0.4050	-0.32
104700	0.4050	-0.32
104800	0.4075	-0.32
104900	0.4075	-0.32
105000	0.4075	-0.31
105100	0.4100	-0.31
105200	0.4100	-0.31
105300	0.4125	-0.31
105400	0.4125	-0.31
105500	0.4150	-0.31
105600	0.4150	-0.31
105700	0.4150	-0.31
105800	0.4175	-0.30
105900	0.4175	-0.30
106000	0.4200	-0.30
106100	0.4200	-0.30
106200	0.4225	-0.30
106300	0.4225	-0.30
106400	0.4225	-0.30
106500	0.4250	-0.30
106600	0.4250	-0.29
106700	0.4275	-0.29
106800	0.4275	-0.29
106900	0.4300	-0.29
107000	0.4300	-0.29
107100	0.4325	-0.29
107200	0.4325	-0.29
107300	0.4325	-0.29
107400	0.4350	-0.28
107500	0.4350	-0.28
107600	0.4375	-0.28
107700	0.4375	-0.28
107800	0.4400	-0.28
107900	0.4400	-0.28
108000	0.4425	-0.28
108100	0.4425	-0.27
108200	0.4425	-0.27
108300	0.4450	-0.27
108400	0.4450	-0.27
108500	0.4475	-0.27
108600	0.4475	-0.27
108700	0.4500	-0.27
108800	0.4500	-0.26
108900	0.4525	-0.26
109000	0.4525	-0.26
109100	0.4525	-0.26
109200	0.4550	-0.26
109300	0.4550	-0.26
109400	0.4575	-0.26
109500	0.4575	-0.25
109600	0.4600	-0.25
109700	0.4600	-0.25
109800	0.4625	-0.25
109900	0.4625	-0.25
110000	0.4625	-0.24
110100	0.4650	-0.24
110200	0.4650	-0.24
110300	0.4675	-0.24
110400	0.4675	-0.24
110500	0.4700	-0.23
110600	0.4700	-0.23
110700	0.4700	-0.23
110800	0.4725	-0.23
110900	0.4725	-0.23
111000	0.4750	-0.23
111100	0.4750	-0.22
111200	0.4775	-0.22
111300	0.4775	-0.22
111400	0.4775	-0.22
111500	0.4800	-0.22
111600	0.4800	-0.21
111700	0.4825	-0.21
111800	0.4825	-0.21
111900	0.4850	-0.21
112000	0.4850	-0.21
