Bin start (bp)	MLE allele freq.	LOD score
44700	0.8275	2.13
44800	0.8300	2.14
44900	0.8300	2.15
45000	0.8325	2.16
45100	0.8325	2.16
45200	0.8350	2.17
45300	0.8350	2.18
45400	0.8375	2.19
45500	0.8375	2.20
45600	0.8400	2.20
45700	0.8400	2.21
45800	0.8425	2.22
45900	0.8425	2.22
46000	0.8450	2.22
46100	0.8450	2.23
46200	0.8475	2.23
46300	0.8475	2.24
46400	0.8500	2.24
46500	0.8500	2.25
46600	0.8525	2.25
46700	0.8525	2.26
46800	0.8525	2.26
46900	0.8550	2.26
47000	0.8550	2.27
47100	0.8575	2.27
47200	0.8575	2.28
47300	0.8600	2.28
47400	0.8600	2.28
47500	0.8625	2.29
47600	0.8625	2.29
47700	0.8650	2.29
47800	0.8650	2.29
47900	0.8650	2.30
48000	0.8675	2.30
48100	0.8675	2.29
48200	0.8700	2.29
48300	0.8700	2.29
48400	0.8725	2.29
48500	0.8725	2.29
48600	0.8750	2.29
48700	0.8750	2.29
48800	0.8750	2.29
48900	0.8775	2.29
49000	0.8775	2.29
49100	0.8800	2.29
49200	0.8800	2.29
49300	0.8825	2.29
49400	0.8825	2.29
49500	0.8825	2.29
49600	0.8850	2.29
49700	0.8850	2.29
49800	0.8875	2.29
49900	0.8875	2.28
50000	0.8875	2.28
50100	0.8900	2.28
50200	0.8900	2.28
50300	0.8925	2.28
50400	0.8925	2.29
50500	0.8950	2.28
50600	0.8950	2.29
50700	0.8950	2.29
50800	0.8975	2.29
50900	0.8975	2.29
51000	0.9000	2.29
51100	0.9000	2.29
51200	0.9000	2.29
51300	0.9025	2.29
51400	0.9025	2.29
51500	0.9025	2.28
51600	0.9050	2.28
51700	0.9050	2.27
51800	0.9075	2.25
51900	0.9075	2.24
52000	0.9075	2.22
52100	0.9100	2.21
52200	0.9100	2.19
52300	0.9125	2.18
52400	0.9125	2.16
52500	0.9125	2.15
52600	0.9150	2.13
52700	0.9150	2.12
52800	0.9150	2.10
52900	0.9175	2.09
53000	0.9175	2.08
53100	0.9175	2.06
53200	0.9200	2.05
53300	0.9200	2.03
53400	0.9225	2.02
53500	0.9225	2.01
53600	0.9225	1.99
53700	0.9250	1.98
53800	0.9250	1.96
53900	0.9250	1.95
54000	0.9275	1.94
54100	0.9275	1.92
54200	0.9275	1.91
54300	0.9300	1.90
54400	0.9300	1.88
54500	0.9300	1.87
54600	0.9325	1.86
54700	0.9325	1.84
54800	0.9325	1.83
54900	0.9350	1.82
55000	0.9350	1.81
55100	0.9350	1.79
55200	0.9375	1.78
55300	0.9375	1.77
55400	0.9375	1.76
55500	0.9400	1.75
55600	0.9400	1.74
55700	0.9400	1.73
55800	0.9400	1.72
55900	0.9425	1.71
56000	0.9425	1.70
56100	0.9425	1.69
56200	0.9450	1.67
56300	0.9450	1.67
56400	0.9450	1.65
56500	0.9475	1.65
56600	0.9475	1.64
56700	0.9475	1.63
56800	0.9475	1.63
56900	0.9500	1.62
57000	0.9500	1.62
57100	0.9500	1.61
57200	0.9525	1.61
57300	0.9525	1.60
57400	0.9525	1.60
57500	0.9525	1.60
57600	0.9550	1.59
57700	0.9550	1.59
57800	0.9550	1.59
57900	0.9550	1.58
58000	0.9575	1.58
58100	0.9575	1.58
58200	0.9575	1.58
58300	0.9600	1.57
58400	0.9600	1.58
58500	0.9600	1.52
58600	0.9575	1.45
58700	0.9575	1.39
58800	0.9550	1.29
58900	0.9550	1.20
59000	0.9525	1.12
59100	0.9525	1.03
59200	0.9500	0.95
59300	0.9475	0.87
59400	0.9475	0.79
59500	0.9450	0.72
59600	0.9425	0.64
59700	0.9425	0.57
59800	0.9400	0.51
59900	0.9400	0.44
60000	0.9375	0.38
60100	0.9350	0.33
60200	0.9350	0.27
60300	0.9325	0.22
60400	0.9300	0.17
60500	0.9300	0.12
60600	0.9275	0.07
60700	0.9250	0.03
60800	0.9250	-0.01
60900	0.9225	-0.05
61000	0.9200	-0.09
61100	0.9200	-0.12
61200	0.9175	-0.15
61300	0.9150	-0.19
61400	0.9150	-0.22
61500	0.9125	-0.24
61600	0.9100	-0.27
61700	0.9100	-0.29
61800	0.9075	-0.31
61900	0.9050	-0.33
62000	0.9050	-0.35
62100	0.9025	-0.36
62200	0.9000	-0.38
62300	0.8975	-0.39
62400	0.8975	-0.40
62500	0.8950	-0.41
62600	0.8925	-0.41
62700	0.8925	-0.42
62800	0.8900	-0.42
62900	0.8875	-0.43
63000	0.8850	-0.43
63100	0.8850	-0.42
63200	0.8825	-0.42
63300	0.8800	-0.42
63400	0.8775	-0.41
63500	0.8775	-0.41
63600	0.8750	-0.40
63700	0.8725	-0.39
63800	0.8700	-0.38
63900	0.8700	-0.37
64000	0.8675	-0.36
64100	0.8650	-0.35
64200	0.8625	-0.34
64300	0.8625	-0.33
64400	0.8600	-0.32
64500	0.8575	-0.31
64600	0.8550	-0.29
64700	0.8525	-0.28
64800	0.8525	-0.27
64900	0.8500	-0.25
65000	0.8475	-0.24
65100	0.8450	-0.22
65200	0.8450	-0.21
65300	0.8425	-0.19
65400	0.8400	-0.18
65500	0.8375	-0.16
65600	0.8350	-0.14
65700	0.8350	-0.13
65800	0.8325	-0.11
65900	0.8300	-0.10
66000	0.8275	-0.08
66100	0.8250	-0.06
66200	0.8250	-0.04
66300	0.8225	-0.02
66400	0.8200	-0.01
66500	0.8175	0.01
66600	0.8150	0.03
66700	0.8150	0.05
66800	0.8125	0.07
66900	0.8100	0.09
67000	0.8075	0.10
67100	0.8050	0.12
67200	0.8025	0.14
67300	0.8025	0.16
67400	0.8000	0.18
67500	0.7975	0.20
67600	0.7950	0.22
67700	0.7925	0.24
67800	0.7900	0.26
67900	0.7900	0.28
68000	0.7875	0.31
68100	0.7850	0.33
68200	0.7825	0.35
68300	0.7800	0.37
68400	0.7775	0.39
68500	0.7750	0.41
68600	0.7750	0.43
68700	0.7725	0.46
68800	0.7700	0.48
68900	0.7675	0.50
69000	0.7650	0.52
69100	0.7625	0.55
69200	0.7625	0.57
69300	0.7600	0.59
69400	0.7575	0.61
69500	0.7550	0.64
69600	0.7525	0.66
69700	0.7500	0.68
69800	0.7475	0.71
69900	0.7475	0.73
70000	0.7450	0.75
70100	0.7425	0.78
70200	0.7400	0.80
70300	0.7375	0.82
70400	0.7350	0.85
70500	0.7325	0.87
70600	0.7300	0.89
70700	0.7300	0.92
70800	0.7275	0.94
70900	0.7250	0.96
71000	0.7225	0.98
71100	0.7225	1.01
71200	0.7200	1.03
71300	0.7175	1.05
71400	0.7150	1.07
71500	0.7150	1.09
71600	0.7125	1.11
71700	0.7100	1.13
71800	0.7075	1.16
71900	0.7075	1.18
72000	0.7050	1.20
72100	0.7025	1.22
72200	0.7000	1.24
72300	0.7000	1.26
72400	0.6975	1.29
72500	0.6950	1.31
72600	0.6950	1.33
72700	0.6925	1.35
72800	0.6900	1.37
72900	0.6875	1.40
73000	0.6875	1.42
73100	0.6850	1.44
73200	0.6825	1.46
73300	0.6800	1.48
73400	0.6800	1.51
73500	0.6775	1.52
73600	0.6750	1.54
73700	0.6750	1.56
73800	0.6725	1.58
73900	0.6700	1.60
74000	0.6700	1.62
74100	0.6675	1.63
74200	0.6675	1.64
74300	0.6675	1.65
74400	0.6650	1.66
74500	0.6650	1.67
74600	0.6650	1.67
74700	0.6650	1.67
74800	0.6625	1.67
74900	0.6625	1.67
75000	0.6625	1.67
75100	0.6625	1.67
75200	0.6625	1.67
75300	0.6625	1.67
75400	0.6625	1.67
75500	0.6625	1.67
75600	0.6625	1.67
75700	0.6625	1.67
75800	0.6625	1.67
75900	0.6625	1.67
76000	0.6625	1.67
76100	0.6625	1.67
76200	0.6600	1.67
76300	0.6600	1.66
76400	0.6600	1.66
76500	0.6600	1.66
76600	0.6600	1.66
76700	0.6600	1.66
76800	0.6600	1.66
76900	0.6600	1.66
77000	0.6600	1.66
77100	0.6600	1.66
77200	0.6600	1.65
77300	0.6575	1.65
77400	0.6575	1.65
77500	0.6575	1.65
77600	0.6575	1.65
77700	0.6575	1.65
77800	0.6575	1.66
77900	0.6575	1.66
78000	0.6575	1.67
78100	0.6575	1.67
78200	0.6550	1.67
78300	0.6550	1.68
78400	0.6550	1.68
78500	0.6550	1.69
78600	0.6550	1.69
78700	0.6550	1.70
78800	0.6550	1.70
78900	0.6550	1.71
79000	0.6525	1.71
79100	0.6525	1.72
79200	0.6525	1.72
79300	0.6525	1.73
79400	0.6525	1.73
79500	0.6525	1.73
79600	0.6525	1.73
79700	0.6500	1.72
79800	0.6500	1.72
79900	0.6500	1.72
80000	0.6500	1.72
80100	0.6500	1.72
80200	0.6475	1.72
80300	0.6475	1.72
80400	0.6475	1.72
80500	0.6475	1.72
80600	0.6450	1.73
80700	0.6450	1.73
80800	0.6450	1.73
80900	0.6425	1.74
81000	0.6425	1.74
81100	0.6425	1.75
81200	0.6425	1.75
81300	0.6400	1.75
81400	0.6400	1.76
81500	0.6400	1.76
81600	0.6375	1.76
81700	0.6375	1.77
81800	0.6375	1.77
81900	0.6350	1.77
82000	0.6350	1.78
82100	0.6350	1.78
82200	0.6325	1.78
82300	0.6325	1.79
82400	0.6325	1.79
82500	0.6300	1.79
82600	0.6300	1.80
82700	0.6300	1.81
82800	0.6275	1.81
82900	0.6275	1.82
83000	0.6275	1.83
83100	0.6250	1.83
83200	0.6250	1.84
83300	0.6250	1.85
83400	0.6225	1.85
83500	0.6225	1.86
83600	0.6200	1.87
83700	0.6200	1.88
83800	0.6200	1.89
83900	0.6175	1.91
84000	0.6175	1.93
84100	0.6150	1.94
84200	0.6150	1.96
84300	0.6125	1.97
84400	0.6125	1.99
84500	0.6125	2.00
84600	0.6100	2.02
84700	0.6100	2.03
84800	0.6100	2.05
84900	0.6075	2.06
85000	0.6075	2.08
85100	0.6075	2.09
85200	0.6050	2.11
85300	0.6050	2.12
85400	0.6050	2.13
85500	0.6025	2.15
85600	0.6025	2.16
85700	0.6025	2.17
85800	0.6025	2.19
85900	0.6000	2.20
86000	0.6000	2.21
86100	0.6000	2.22
86200	0.5975	2.23
86300	0.5975	2.24
86400	0.5975	2.26
86500	0.5975	2.27
86600	0.5950	2.28
86700	0.5950	2.29
86800	0.5950	2.30
86900	0.5950	2.31
87000	0.5925	2.32
87100	0.5925	2.33
87200	0.5925	2.33
87300	0.5925	2.34
87400	0.5900	2.35
87500	0.5900	2.36
87600	0.5900	2.37
87700	0.5900	2.38
87800	0.5875	2.39
87900	0.5875	2.40
88000	0.5875	2.41
88100	0.5875	2.42
88200	0.5850	2.43
88300	0.5850	2.44
88400	0.5850	2.45
88500	0.5850	2.46
88600	0.5825	2.47
88700	0.5825	2.47
88800	0.5825	2.48
88900	0.5800	2.48
89000	0.5800	2.48
89100	0.5800	2.48
89200	0.5800	2.49
89300	0.5775	2.49
89400	0.5775	2.49
89500	0.5775	2.49
89600	0.5775	2.50
89700	0.5750	2.50
89800	0.5750	2.50
89900	0.5750	2.50
90000	0.5750	2.50
90100	0.5725	2.50
90200	0.5725	2.50
90300	0.5725	2.50
90400	0.5725	2.50
90500	0.5700	2.50
90600	0.5700	2.50
90700	0.5700	2.50
90800	0.5700	2.50
90900	0.5675	2.50
91000	0.5675	2.50
91100	0.5675	2.50
91200	0.5675	2.50
91300	0.5650	2.50
91400	0.5650	2.50
91500	0.5650	2.50
91600	0.5650	2.50
91700	0.5625	2.50
91800	0.5625	2.50
91900	0.5625	2.50
92000	0.5625	2.50
92100	0.5625	2.50
92200	0.5600	2.50
92300	0.5600	2.50
92400	0.5600	2.50
92500	0.5575	2.51
92600	0.5575	2.51
92700	0.5575	2.50
92800	0.5575	2.48
92900	0.5575	2.47
93000	0.5575	2.45
93100	0.5575	2.44
93200	0.5575	2.42
93300	0.5575	2.41
93400	0.5575	2.39
93500	0.5550	2.38
93600	0.5550	2.37
93700	0.5550	2.35
93800	0.5550	2.34
93900	0.5550	2.32
94000	0.5550	2.31
94100	0.5550	2.29
94200	0.5550	2.28
94300	0.5550	2.26
94400	0.5550	2.25
94500	0.5550	2.24
94600	0.5550	2.22
94700	0.5550	2.21
94800	0.5525	2.19
94900	0.5525	2.18
95000	0.5525	2.16
95100	0.5525	2.15
95200	0.5525	2.13
95300	0.5525	2.12
95400	0.5525	2.11
95500	0.5525	2.09
95600	0.5525	2.08
95700	0.5525	2.06
95800	0.5525	2.05
95900	0.5525	2.04
96000	0.5525	2.02
96100	0.5500	2.01
96200	0.5500	1.99
96300	0.5500	1.98
96400	0.5500	1.97
96500	0.5500	1.95
96600	0.5500	1.94
96700	0.5500	1.92
96800	0.5500	1.91
96900	0.5500	1.90
97000	0.5500	1.88
97100	0.5500	1.87
97200	0.5500	1.85
97300	0.5475	1.84
97400	0.5475	1.83
97500	0.5475	1.81
97600	0.5475	1.80
97700	0.5475	1.79
97800	0.5475	1.77
97900	0.5475	1.76
98000	0.5475	1.74
98100	0.5475	1.73
98200	0.5475	1.72
98300	0.5475	1.70
98400	0.5475	1.69
98500	0.5450	1.68
98600	0.5450	1.66
98700	0.5450	1.65
98800	0.5450	1.64
98900	0.5450	1.62
99000	0.5450	1.61
99100	0.5450	1.60
99200	0.5450	1.58
99300	0.5450	1.57
99400	0.5450	1.56
99500	0.5450	1.54
99600	0.5450	1.53
99700	0.5425	1.52
99800	0.5425	1.51
99900	0.5425	1.49
100000	0.5425	1.48
100100	0.5425	1.47
100200	0.5425	1.45
100300	0.5425	1.44
100400	0.5425	1.43
100500	0.5425	1.42
100600	0.5425	1.40
100700	0.5425	1.39
100800	0.5400	1.38
100900	0.5400	1.37
101000	0.5400	1.35
101100	0.5400	1.34
101200	0.5400	1.33
101300	0.5400	1.32
101400	0.5400	1.30
101500	0.5400	1.29
101600	0.5400	1.28
101700	0.5400	1.27
101800	0.5400	1.25
101900	0.5400	1.24
102000	0.5375	1.23
102100	0.5375	1.22
102200	0.5375	1.20
102300	0.5375	1.19
102400	0.5375	1.18
102500	0.5375	1.17
102600	0.5375	1.16
102700	0.5375	1.15
102800	0.5375	1.13
102900	0.5375	1.12
103000	0.5375	1.11
103100	0.5350	1.10
103200	0.5350	1.09
103300	0.5350	1.07
103400	0.5350	1.06
103500	0.5350	1.05
103600	0.5350	1.04
103700	0.5350	1.03
103800	0.5350	1.02
103900	0.5350	1.01
104000	0.5350	0.99
104100	0.5350	0.98
104200	0.5325	0.97
104300	0.5325	0.96
104400	0.5325	0.95
104500	0.5325	0.94
104600	0.5325	0.93
104700	0.5325	0.92
104800	0.5325	0.91
104900	0.5325	0.91
105000	0.5300	0.90
105100	0.5300	0.89
105200	0.5300	0.88
105300	0.5300	0.88
105400	0.5300	0.87
105500	0.5300	0.86
105600	0.5300	0.85
105700	0.5300	0.84
105800	0.5300	0.84
105900	0.5275	0.83
106000	0.5275	0.83
106100	0.5275	0.82
106200	0.5275	0.82
106300	0.5275	0.81
106400	0.5275	0.81
106500	0.5275	0.80
106600	0.5275	0.80
106700	0.5275	0.79
106800	0.5250	0.79
106900	0.5250	0.78
107000	0.5250	0.77
107100	0.5250	0.77
107200	0.5250	0.76
107300	0.5250	0.76
107400	0.5250	0.75
107500	0.5250	0.75
107600	0.5225	0.74
107700	0.5225	0.74
107800	0.5225	0.73
107900	0.5225	0.73
108000	0.5225	0.72
108100	0.5225	0.72
108200	0.5225	0.71
108300	0.5225	0.71
108400	0.5225	0.70
108500	0.5200	0.70
108600	0.5200	0.69
108700	0.5200	0.69
108800	0.5200	0.68
108900	0.5200	0.68
109000	0.5200	0.67
109100	0.5200	0.67
109200	0.5200	0.66
109300	0.5200	0.66
109400	0.5175	0.65
109500	0.5175	0.65
109600	0.5175	0.64
109700	0.5175	0.64
109800	0.5175	0.63
109900	0.5175	0.63
110000	0.5175	0.62
110100	0.5175	0.62
110200	0.5150	0.61
110300	0.5150	0.61
110400	0.5150	0.60
110500	0.5150	0.60
110600	0.5150	0.59
110700	0.5150	0.59
110800	0.5150	0.58
110900	0.5150	0.58
111000	0.5150	0.57
111100	0.5125	0.57
111200	0.5125	0.56
111300	0.5125	0.56
111400	0.5125	0.56
111500	0.5125	0.55
111600	0.5125	0.55
111700	0.5125	0.55
111800	0.5125	0.54
111900	0.5125	0.54
112000	0.5125	0.53
112100	0.5125	0.53
112200	0.5100	0.53
112300	0.5100	0.52
112400	0.5100	0.52
112500	0.5100	0.52
112600	0.5100	0.51
112700	0.5100	0.51
112800	0.5100	0.51
112900	0.5100	0.50
113000	0.5100	0.50
113100	0.5100	0.50
113200	0.5100	0.49
113300	0.5075	0.49
113400	0.5075	0.49
113500	0.5075	0.48
113600	0.5075	0.48
113700	0.5075	0.48
113800	0.5075	0.47
113900	0.5075	0.47
114000	0.5075	0.47
114100	0.5075	0.46
114200	0.5075	0.46
114300	0.5075	0.46
114400	0.5050	0.45
114500	0.5050	0.45
114600	0.5050	0.45
114700	0.5050	0.44
114800	0.5050	0.44
114900	0.5050	0.44
115000	0.5050	0.43
115100	0.5050	0.43
115200	0.5050	0.43
115300	0.5025	0.43
115400	0.5025	0.43
115500	0.5025	0.43
115600	0.5025	0.43
115700	0.5025	0.43
115800	0.5025	0.42
115900	0.5025	0.42
116000	0.5025	0.42
116100	0.5000	0.42
116200	0.5000	0.42
116300	0.5000	0.42
116400	0.5000	0.42
116500	0.5000	0.42
116600	0.5000	0.41
116700	0.4975	0.41
116800	0.4975	0.41
