Bin start (bp)	MLE allele freq.	LOD score
16200	0.9600	9.83
16300	0.9575	9.74
16400	0.9575	9.64
16500	0.9550	9.54
16600	0.9550	9.45
16700	0.9525	9.35
16800	0.9500	9.25
16900	0.9500	9.16
17000	0.9475	9.03
17100	0.9450	8.91
17200	0.9450	8.79
17300	0.9425	8.67
17400	0.9400	8.55
17500	0.9400	8.43
17600	0.9375	8.31
17700	0.9350	8.19
17800	0.9325	8.07
17900	0.9325	7.96
18000	0.9300	7.84
18100	0.9275	7.72
18200	0.9250	7.61
18300	0.9225	7.50
18400	0.9225	7.38
18500	0.9200	7.27
18600	0.9175	7.16
18700	0.9150	7.05
18800	0.9125	6.94
18900	0.9125	6.83
19000	0.9100	6.72
19100	0.9075	6.61
19200	0.9050	6.51
19300	0.9025	6.40
19400	0.9000	6.30
19500	0.9000	6.19
19600	0.8975	6.09
19700	0.8950	5.99
19800	0.8925	5.88
19900	0.8900	5.78
20000	0.8875	5.68
20100	0.8850	5.56
20200	0.8825	5.44
20300	0.8800	5.32
20400	0.8775	5.20
20500	0.8750	5.08
20600	0.8725	4.96
20700	0.8700	4.85
20800	0.8675	4.73
20900	0.8650	4.62
21000	0.8600	4.51
21100	0.8575	4.40
21200	0.8550	4.29
21300	0.8525	4.19
21400	0.8500	4.08
21500	0.8475	3.98
21600	0.8450	3.88
21700	0.8425	3.78
21800	0.8375	3.68
21900	0.8350	3.59
22000	0.8325	3.50
22100	0.8300	3.41
22200	0.8275	3.33
22300	0.8250	3.25
22400	0.8225	3.18
22500	0.8200	3.10
22600	0.8175	3.03
22700	0.8150	2.97
22800	0.8150	2.91
22900	0.8125	2.85
23000	0.8100	2.80
23100	0.8075	2.74
23200	0.8050	2.68
23300	0.8025	2.63
23400	0.8025	2.58
23500	0.8000	2.53
23600	0.7975	2.48
23700	0.7950	2.44
23800	0.7925	2.40
23900	0.7925	2.36
24000	0.7900	2.31
24100	0.7875	2.27
24200	0.7850	2.23
24300	0.7825	2.19
24400	0.7825	2.15
24500	0.7800	2.11
24600	0.7775	2.07
24700	0.7750	2.03
24800	0.7725	2.00
24900	0.7725	1.96
25000	0.7700	1.92
25100	0.7675	1.88
25200	0.7650	1.84
25300	0.7625	1.81
25400	0.7625	1.77
25500	0.7600	1.74
25600	0.7575	1.71
25700	0.7550	1.68
25800	0.7525	1.65
25900	0.7525	1.63
26000	0.7500	1.60
26100	0.7475	1.57
26200	0.7450	1.55
26300	0.7425	1.52
26400	0.7425	1.50
26500	0.7400	1.48
26600	0.7375	1.46
26700	0.7350	1.44
26800	0.7325	1.43
26900	0.7325	1.41
27000	0.7300	1.39
27100	0.7275	1.38
27200	0.7250	1.36
27300	0.7225	1.35
27400	0.7200	1.33
27500	0.7175	1.31
27600	0.7150	1.30
27700	0.7150	1.28
27800	0.7125	1.27
27900	0.7100	1.25
28000	0.7075	1.24
28100	0.7050	1.22
28200	0.7025	1.22
28300	0.7000	1.22
28400	0.6975	1.22
28500	0.6975	1.21
28600	0.6950	1.21
28700	0.6925	1.21
28800	0.6900	1.21
28900	0.6875	1.21
29000	0.6850	1.21
29100	0.6825	1.21
29200	0.6800	1.21
29300	0.6775	1.20
29400	0.6775	1.20
29500	0.6750	1.20
29600	0.6725	1.20
29700	0.6700	1.20
29800	0.6675	1.20
29900	0.6650	1.20
30000	0.6625	1.20
30100	0.6600	1.20
30200	0.6575	1.20
30300	0.6550	1.20
30400	0.6525	1.20
30500	0.6525	1.20
30600	0.6500	1.20
30700	0.6475	1.19
30800	0.6450	1.19
30900	0.6425	1.19
31000	0.6400	1.19
31100	0.6375	1.19
31200	0.6350	1.19
31300	0.6325	1.19
31400	0.6300	1.19
31500	0.6275	1.19
31600	0.6250	1.19
31700	0.6250	1.19
31800	0.6225	1.19
31900	0.6200	1.19
32000	0.6175	1.19
32100	0.6150	1.19
32200	0.6125	1.19
32300	0.6100	1.19
32400	0.6075	1.19
32500	0.6050	1.19
32600	0.6025	1.19
32700	0.6000	1.19
32800	0.5975	1.19
32900	0.5950	1.19
33000	0.5950	1.19
33100	0.5925	1.19
33200	0.5900	1.19
33300	0.5875	1.20
33400	0.5850	1.20
33500	0.5825	1.20
33600	0.5800	1.20
33700	0.5775	1.20
33800	0.5750	1.19
33900	0.5725	1.19
34000	0.5700	1.19
34100	0.5700	1.18
34200	0.5675	1.18
34300	0.5650	1.18
34400	0.5625	1.17
34500	0.5600	1.17
34600	0.5575	1.16
34700	0.5575	1.16
34800	0.5550	1.16
34900	0.5525	1.15
35000	0.5500	1.15
35100	0.5500	1.15
35200	0.5475	1.15
35300	0.5450	1.15
35400	0.5450	1.15
35500	0.5425	1.16
35600	0.5400	1.16
35700	0.5400	1.16
35800	0.5375	1.16
35900	0.5350	1.16
36000	0.5350	1.16
36100	0.5325	1.16
36200	0.5325	1.16
36300	0.5300	1.16
36400	0.5275	1.16
36500	0.5275	1.17
36600	0.5250	1.17
36700	0.5250	1.18
36800	0.5225	1.18
36900	0.5225	1.19
37000	0.5225	1.19
37100	0.5200	1.20
37200	0.5200	1.21
37300	0.5200	1.23
37400	0.5175	1.24
37500	0.5175	1.25
37600	0.5175	1.26
37700	0.5175	1.27
37800	0.5150	1.29
37900	0.5150	1.30
38000	0.5150	1.31
38100	0.5150	1.32
38200	0.5125	1.34
38300	0.5125	1.35
38400	0.5125	1.36
38500	0.5125	1.37
38600	0.5125	1.39
38700	0.5100	1.40
38800	0.5100	1.41
38900	0.5100	1.43
39000	0.5100	1.44
39100	0.5100	1.46
39200	0.5075	1.47
39300	0.5075	1.48
39400	0.5075	1.50
39500	0.5075	1.51
39600	0.5075	1.53
39700	0.5075	1.54
39800	0.5050	1.55
39900	0.5050	1.57
40000	0.5050	1.58
40100	0.5050	1.60
40200	0.5050	1.61
40300	0.5050	1.62
40400	0.5025	1.64
40500	0.5025	1.65
40600	0.5025	1.67
40700	0.5025	1.68
40800	0.5025	1.70
40900	0.5000	1.71
41000	0.5000	1.73
41100	0.5000	1.74
41200	0.5000	1.76
41300	0.5000	1.78
41400	0.5000	1.80
41500	0.5000	1.81
41600	0.5000	1.83
41700	0.4975	1.85
41800	0.4975	1.87
41900	0.4975	1.88
42000	0.4975	1.90
42100	0.4975	1.92
42200	0.4975	1.94
42300	0.4975	1.96
42400	0.4975	1.97
42500	0.4950	1.99
42600	0.4950	2.01
42700	0.4950	2.03
42800	0.4950	2.05
42900	0.4950	2.06
43000	0.4950	2.08
43100	0.4950	2.10
43200	0.4950	2.12
43300	0.4925	2.14
43400	0.4925	2.16
43500	0.4925	2.18
43600	0.4925	2.19
43700	0.4925	2.21
43800	0.4925	2.23
43900	0.4925	2.25
44000	0.4925	2.27
44100	0.4900	2.29
44200	0.4900	2.31
44300	0.4900	2.33
44400	0.4900	2.34
44500	0.4900	2.36
44600	0.4900	2.38
44700	0.4900	2.40
44800	0.4900	2.42
44900	0.4875	2.44
45000	0.4875	2.46
45100	0.4875	2.48
45200	0.4875	2.50
45300	0.4875	2.52
45400	0.4875	2.54
45500	0.4875	2.56
45600	0.4875	2.59
45700	0.4875	2.61
45800	0.4850	2.63
45900	0.4850	2.65
46000	0.4850	2.67
46100	0.4850	2.70
46200	0.4850	2.72
46300	0.4850	2.74
46400	0.4850	2.76
46500	0.4850	2.79
46600	0.4850	2.81
46700	0.4850	2.83
46800	0.4850	2.85
46900	0.4825	2.88
47000	0.4825	2.90
47100	0.4825	2.92
47200	0.4825	2.95
47300	0.4825	2.97
47400	0.4825	2.99
47500	0.4825	3.01
47600	0.4825	3.04
47700	0.4825	3.06
47800	0.4825	3.08
47900	0.4825	3.11
48000	0.4800	3.13
48100	0.4825	3.16
48200	0.4825	3.19
48300	0.4825	3.22
48400	0.4825	3.26
48500	0.4825	3.29
48600	0.4825	3.33
48700	0.4825	3.37
48800	0.4825	3.40
48900	0.4825	3.44
49000	0.4850	3.47
49100	0.4850	3.51
49200	0.4850	3.54
49300	0.4850	3.56
49400	0.4850	3.58
49500	0.4850	3.60
49600	0.4850	3.62
49700	0.4850	3.64
49800	0.4875	3.66
49900	0.4875	3.69
50000	0.4875	3.71
50100	0.4875	3.73
50200	0.4875	3.75
50300	0.4875	3.77
50400	0.4875	3.79
50500	0.4875	3.81
50600	0.4900	3.83
50700	0.4900	3.85
50800	0.4900	3.87
50900	0.4900	3.89
51000	0.4900	3.91
51100	0.4900	3.93
51200	0.4900	3.95
51300	0.4900	3.97
51400	0.4925	3.99
51500	0.4925	4.01
51600	0.4925	4.05
51700	0.4925	4.09
51800	0.4950	4.13
51900	0.4950	4.17
52000	0.4950	4.21
52100	0.4975	4.25
52200	0.4975	4.29
52300	0.4975	4.33
52400	0.5000	4.37
52500	0.5000	4.41
52600	0.5025	4.47
52700	0.5025	4.53
52800	0.5050	4.59
52900	0.5050	4.65
53000	0.5075	4.71
53100	0.5100	4.77
53200	0.5100	4.83
53300	0.5125	4.89
53400	0.5125	4.95
53500	0.5150	5.01
53600	0.5150	5.07
53700	0.5175	5.13
53800	0.5200	5.20
53900	0.5200	5.26
54000	0.5225	5.32
54100	0.5225	5.39
54200	0.5250	5.45
54300	0.5275	5.51
54400	0.5275	5.57
54500	0.5300	5.63
54600	0.5325	5.70
54700	0.5350	5.76
54800	0.5350	5.82
54900	0.5375	5.88
55000	0.5400	5.95
55100	0.5400	6.01
55200	0.5425	6.07
55300	0.5450	6.14
55400	0.5475	6.21
55500	0.5500	6.28
55600	0.5525	6.35
55700	0.5525	6.41
55800	0.5550	6.47
55900	0.5575	6.54
56000	0.5600	6.60
56100	0.5625	6.66
56200	0.5650	6.73
56300	0.5675	6.80
56400	0.5700	6.88
56500	0.5725	6.95
56600	0.5750	7.02
56700	0.5775	7.09
56800	0.5800	7.16
56900	0.5825	7.24
57000	0.5850	7.32
57100	0.5875	7.39
57200	0.5900	7.46
57300	0.5925	7.53
57400	0.5975	7.60
57500	0.6000	7.67
57600	0.6025	7.74
57700	0.6075	7.81
57800	0.6100	7.88
57900	0.6150	7.95
58000	0.6175	8.03
58100	0.6225	8.10
58200	0.6250	8.18
58300	0.6300	8.25
58400	0.6325	8.32
58500	0.6350	8.39
58600	0.6400	8.46
58700	0.6425	8.51
58800	0.6450	8.55
58900	0.6475	8.60
59000	0.6500	8.63
59100	0.6525	8.67
59200	0.6550	8.71
59300	0.6575	8.74
59400	0.6600	8.78
59500	0.6600	8.82
59600	0.6625	8.85
59700	0.6650	8.88
59800	0.6675	8.91
59900	0.6675	8.93
60000	0.6700	8.95
60100	0.6725	8.96
60200	0.6725	8.97
60300	0.6725	8.97
60400	0.6750	8.98
60500	0.6750	8.98
60600	0.6775	8.98
60700	0.6775	8.98
60800	0.6800	8.97
60900	0.6800	8.97
61000	0.6825	8.97
61100	0.6825	8.96
61200	0.6850	8.95
61300	0.6850	8.95
61400	0.6875	8.95
61500	0.6875	8.95
61600	0.6900	8.95
61700	0.6900	8.94
61800	0.6925	8.94
61900	0.6925	8.94
62000	0.6950	8.94
62100	0.6950	8.93
62200	0.6950	8.92
62300	0.6975	8.91
62400	0.6975	8.89
62500	0.6975	8.88
62600	0.7000	8.86
62700	0.7000	8.84
62800	0.7000	8.82
62900	0.7000	8.80
63000	0.7000	8.78
63100	0.7000	8.75
63200	0.7000	8.72
63300	0.7000	8.69
63400	0.7000	8.67
63500	0.7000	8.64
63600	0.7025	8.62
63700	0.7025	8.59
63800	0.7025	8.57
63900	0.7025	8.55
64000	0.7025	8.52
64100	0.7025	8.50
64200	0.7025	8.47
64300	0.7025	8.44
64400	0.7025	8.42
64500	0.7025	8.39
64600	0.7025	8.36
64700	0.7025	8.33
64800	0.7025	8.31
64900	0.7025	8.28
65000	0.7025	8.25
65100	0.7025	8.23
65200	0.7025	8.20
65300	0.7025	8.17
65400	0.7025	8.13
65500	0.7000	8.09
65600	0.7000	8.05
65700	0.7000	8.01
65800	0.7000	7.97
65900	0.7000	7.93
66000	0.7000	7.90
66100	0.7000	7.86
66200	0.6975	7.82
66300	0.6975	7.78
66400	0.6975	7.74
66500	0.6975	7.70
66600	0.6975	7.66
66700	0.6950	7.62
66800	0.6950	7.58
66900	0.6950	7.54
67000	0.6950	7.50
67100	0.6950	7.46
67200	0.6950	7.42
67300	0.6925	7.38
67400	0.6925	7.34
67500	0.6925	7.30
67600	0.6925	7.26
67700	0.6925	7.22
67800	0.6900	7.18
67900	0.6900	7.14
68000	0.6900	7.09
68100	0.6900	7.05
68200	0.6900	7.01
68300	0.6875	6.97
68400	0.6875	6.93
68500	0.6875	6.89
68600	0.6875	6.84
68700	0.6850	6.80
68800	0.6850	6.75
68900	0.6850	6.71
69000	0.6850	6.66
69100	0.6825	6.61
69200	0.6825	6.56
69300	0.6825	6.50
69400	0.6800	6.44
69500	0.6800	6.39
69600	0.6800	6.34
69700	0.6775	6.28
69800	0.6775	6.23
69900	0.6775	6.17
70000	0.6750	6.13
70100	0.6750	6.08
70200	0.6750	6.03
70300	0.6725	5.98
70400	0.6725	5.93
70500	0.6725	5.89
70600	0.6700	5.85
70700	0.6700	5.81
70800	0.6700	5.76
70900	0.6700	5.72
71000	0.6700	5.67
71100	0.6675	5.62
71200	0.6675	5.58
71300	0.6675	5.54
71400	0.6675	5.49
71500	0.6650	5.45
71600	0.6650	5.40
71700	0.6650	5.35
71800	0.6650	5.31
71900	0.6650	5.26
72000	0.6625	5.21
72100	0.6625	5.16
72200	0.6625	5.11
72300	0.6625	5.06
72400	0.6600	5.01
72500	0.6600	4.95
72600	0.6600	4.89
72700	0.6575	4.83
72800	0.6575	4.77
72900	0.6550	4.71
73000	0.6550	4.65
73100	0.6550	4.59
73200	0.6525	4.53
73300	0.6525	4.47
73400	0.6500	4.41
73500	0.6500	4.35
73600	0.6500	4.29
73700	0.6475	4.23
73800	0.6475	4.17
73900	0.6450	4.11
74000	0.6450	4.06
74100	0.6450	4.00
74200	0.6425	3.95
74300	0.6425	3.89
74400	0.6425	3.84
74500	0.6400	3.78
74600	0.6400	3.73
74700	0.6400	3.67
74800	0.6375	3.62
74900	0.6375	3.56
75000	0.6350	3.51
75100	0.6350	3.46
75200	0.6350	3.41
75300	0.6350	3.36
75400	0.6325	3.31
75500	0.6325	3.26
75600	0.6325	3.21
75700	0.6300	3.16
75800	0.6300	3.11
75900	0.6300	3.07
76000	0.6275	3.02
76100	0.6275	2.97
76200	0.6275	2.92
76300	0.6250	2.88
76400	0.6250	2.83
76500	0.6250	2.78
76600	0.6225	2.74
76700	0.6225	2.69
76800	0.6225	2.65
76900	0.6200	2.60
77000	0.6200	2.55
77100	0.6200	2.51
77200	0.6200	2.46
77300	0.6175	2.42
77400	0.6175	2.37
77500	0.6175	2.31
77600	0.6175	2.26
77700	0.6150	2.21
77800	0.6150	2.16
77900	0.6150	2.11
78000	0.6150	2.06
78100	0.6150	2.01
78200	0.6125	1.96
78300	0.6125	1.91
78400	0.6125	1.86
78500	0.6125	1.81
78600	0.6125	1.76
78700	0.6100	1.72
78800	0.6100	1.67
78900	0.6100	1.63
79000	0.6100	1.58
79100	0.6075	1.54
79200	0.6075	1.49
79300	0.6075	1.45
79400	0.6075	1.41
79500	0.6050	1.36
79600	0.6050	1.32
79700	0.6050	1.28
79800	0.6050	1.24
79900	0.6025	1.20
80000	0.6025	1.17
80100	0.6025	1.13
80200	0.6000	1.09
80300	0.6000	1.06
80400	0.6000	1.02
80500	0.5975	0.98
80600	0.5975	0.95
80700	0.5975	0.91
80800	0.5950	0.88
80900	0.5950	0.85
81000	0.5950	0.81
81100	0.5925	0.78
81200	0.5925	0.75
81300	0.5925	0.72
81400	0.5900	0.69
81500	0.5900	0.66
81600	0.5900	0.63
81700	0.5875	0.60
81800	0.5875	0.57
81900	0.5875	0.54
82000	0.5850	0.51
82100	0.5850	0.49
82200	0.5850	0.46
82300	0.5850	0.44
82400	0.5850	0.41
82500	0.5825	0.39
82600	0.5825	0.36
82700	0.5825	0.34
82800	0.5825	0.32
82900	0.5825	0.29
83000	0.5800	0.27
83100	0.5800	0.25
83200	0.5800	0.23
83300	0.5800	0.20
83400	0.5800	0.18
83500	0.5800	0.16
83600	0.5800	0.14
83700	0.5800	0.12
83800	0.5800	0.10
83900	0.5800	0.09
84000	0.5800	0.07
84100	0.5800	0.06
84200	0.5800	0.04
84300	0.5825	0.03
84400	0.5825	0.01
84500	0.5825	-0.00
84600	0.5825	-0.02
84700	0.5825	-0.03
84800	0.5825	-0.05
84900	0.5825	-0.06
85000	0.5850	-0.07
85100	0.5850	-0.08
85200	0.5850	-0.09
85300	0.5850	-0.10
85400	0.5875	-0.11
85500	0.5875	-0.12
85600	0.5875	-0.14
85700	0.5875	-0.15
85800	0.5900	-0.16
85900	0.5900	-0.17
86000	0.5900	-0.18
86100	0.5900	-0.19
86200	0.5900	-0.19
86300	0.5925	-0.20
86400	0.5925	-0.21
86500	0.5925	-0.22
86600	0.5950	-0.23
86700	0.5950	-0.24
86800	0.5950	-0.25
86900	0.5950	-0.26
87000	0.5975	-0.26
87100	0.5975	-0.27
87200	0.5975	-0.28
87300	0.5975	-0.29
87400	0.6000	-0.29
87500	0.6000	-0.30
87600	0.6000	-0.31
87700	0.6000	-0.31
87800	0.6025	-0.32
87900	0.6025	-0.33
88000	0.6025	-0.33
88100	0.6025	-0.34
88200	0.6050	-0.34
88300	0.6050	-0.35
88400	0.6050	-0.35
88500	0.6050	-0.36
88600	0.6075	-0.36
88700	0.6075	-0.37
88800	0.6075	-0.37
88900	0.6075	-0.38
89000	0.6100	-0.38
89100	0.6100	-0.38
89200	0.6100	-0.39
89300	0.6100	-0.39
89400	0.6100	-0.40
89500	0.6125	-0.40
89600	0.6125	-0.40
89700	0.6125	-0.40
89800	0.6125	-0.41
89900	0.6150	-0.41
90000	0.6150	-0.41
90100	0.6150	-0.41
90200	0.6150	-0.42
90300	0.6175	-0.42
90400	0.6175	-0.42
90500	0.6175	-0.42
90600	0.6175	-0.42
90700	0.6175	-0.42
90800	0.6200	-0.42
90900	0.6200	-0.43
91000	0.6200	-0.43
91100	0.6200	-0.43
91200	0.6200	-0.43
91300	0.6225	-0.43
91400	0.6225	-0.42
91500	0.6225	-0.42
91600	0.6225	-0.42
91700	0.6225	-0.42
91800	0.6225	-0.42
91900	0.6250	-0.42
92000	0.6250	-0.42
92100	0.6250	-0.41
92200	0.6250	-0.41
92300	0.6250	-0.41
92400	0.6250	-0.40
92500	0.6250	-0.40
92600	0.6275	-0.40
92700	0.6275	-0.39
92800	0.6275	-0.39
92900	0.6275	-0.38
93000	0.6275	-0.37
93100	0.6275	-0.37
93200	0.6275	-0.36
93300	0.6300	-0.36
93400	0.6300	-0.35
93500	0.6300	-0.34
93600	0.6300	-0.34
93700	0.6300	-0.33
93800	0.6300	-0.32
93900	0.6325	-0.32
94000	0.6325	-0.31
94100	0.6325	-0.30
94200	0.6325	-0.29
94300	0.6325	-0.28
94400	0.6325	-0.27
94500	0.6325	-0.27
94600	0.6350	-0.26
94700	0.6350	-0.25
94800	0.6350	-0.24
94900	0.6350	-0.23
95000	0.6350	-0.22
95100	0.6350	-0.21
95200	0.6350	-0.20
95300	0.6375	-0.18
95400	0.6375	-0.17
95500	0.6375	-0.16
95600	0.6375	-0.15
95700	0.6375	-0.14
95800	0.6375	-0.13
95900	0.6375	-0.12
96000	0.6400	-0.10
96100	0.6400	-0.09
96200	0.6400	-0.08
96300	0.6400	-0.07
96400	0.6400	-0.05
96500	0.6400	-0.04
96600	0.6425	-0.03
96700	0.6425	-0.01
96800	0.6425	0.00
96900	0.6425	0.01
97000	0.6425	0.03
97100	0.6425	0.05
97200	0.6425	0.06
97300	0.6425	0.08
97400	0.6425	0.10
97500	0.6425	0.12
97600	0.6425	0.14
97700	0.6425	0.15
97800	0.6425	0.17
97900	0.6425	0.20
98000	0.6425	0.22
98100	0.6425	0.24
98200	0.6425	0.26
98300	0.6425	0.29
98400	0.6425	0.31
98500	0.6425	0.33
98600	0.6425	0.36
98700	0.6425	0.38
98800	0.6425	0.41
98900	0.6425	0.43
99000	0.6425	0.46
99100	0.6425	0.49
99200	0.6425	0.51
99300	0.6425	0.54
99400	0.6425	0.57
99500	0.6425	0.61
99600	0.6425	0.64
99700	0.6425	0.68
99800	0.6425	0.72
99900	0.6425	0.75
100000	0.6425	0.79
100100	0.6425	0.83
100200	0.6425	0.87
100300	0.6425	0.91
100400	0.6425	0.95
100500	0.6425	0.99
100600	0.6425	1.04
100700	0.6425	1.08
100800	0.6425	1.13
100900	0.6425	1.17
101000	0.6425	1.22
101100	0.6425	1.25
101200	0.6425	1.28
101300	0.6425	1.31
101400	0.6425	1.34
101500	0.6450	1.37
101600	0.6450	1.40
101700	0.6450	1.43
101800	0.6450	1.47
101900	0.6450	1.50
102000	0.6450	1.54
102100	0.6450	1.58
102200	0.6450	1.62
102300	0.6450	1.66
102400	0.6450	1.69
102500	0.6450	1.73
102600	0.6450	1.77
102700	0.6450	1.82
102800	0.6450	1.86
102900	0.6450	1.91
103000	0.6450	1.95
103100	0.6450	1.99
103200	0.6450	2.04
103300	0.6450	2.08
103400	0.6450	2.13
103500	0.6450	2.18
103600	0.6475	2.22
103700	0.6475	2.27
103800	0.6475	2.32
103900	0.6475	2.37
104000	0.6475	2.42
104100	0.6475	2.47
104200	0.6475	2.52
104300	0.6475	2.58
104400	0.6475	2.65
104500	0.6475	2.72
104600	0.6475	2.79
104700	0.6475	2.86
104800	0.6475	2.92
104900	0.6475	2.98
105000	0.6475	3.01
105100	0.6500	3.04
105200	0.6500	3.07
105300	0.6500	3.09
105400	0.6500	3.12
105500	0.6500	3.15
105600	0.6500	3.17
105700	0.6500	3.20
105800	0.6525	3.23
105900	0.6525	3.26
106000	0.6525	3.28
106100	0.6525	3.31
106200	0.6525	3.34
106300	0.6525	3.36
106400	0.6550	3.39
106500	0.6550	3.42
106600	0.6550	3.45
106700	0.6550	3.47
106800	0.6550	3.50
106900	0.6550	3.53
107000	0.6550	3.55
107100	0.6550	3.58
107200	0.6575	3.61
107300	0.6575	3.64
107400	0.6575	3.66
107500	0.6575	3.69
107600	0.6575	3.72
107700	0.6575	3.74
107800	0.6575	3.77
107900	0.6600	3.80
108000	0.6600	3.82
108100	0.6600	3.85
108200	0.6600	3.87
108300	0.6600	3.90
108400	0.6600	3.92
108500	0.6600	3.94
108600	0.6600	3.96
108700	0.6625	3.99
108800	0.6625	4.01
108900	0.6625	4.03
109000	0.6625	4.05
109100	0.6625	4.08
109200	0.6625	4.10
109300	0.6625	4.12
109400	0.6650	4.14
109500	0.6650	4.16
109600	0.6650	4.18
109700	0.6650	4.19
109800	0.6650	4.21
109900	0.6650	4.21
110000	0.6650	4.22
110100	0.6650	4.23
110200	0.6650	4.23
110300	0.6650	4.24
110400	0.6675	4.25
110500	0.6675	4.25
110600	0.6675	4.26
110700	0.6675	4.26
110800	0.6675	4.27
110900	0.6675	4.27
111000	0.6675	4.27
111100	0.6675	4.26
111200	0.6675	4.26
111300	0.6675	4.26
111400	0.6675	4.26
111500	0.6675	4.26
111600	0.6700	4.26
111700	0.6700	4.26
111800	0.6700	4.25
111900	0.6700	4.25
112000	0.6700	4.25
112100	0.6700	4.24
112200	0.6700	4.23
112300	0.6700	4.23
112400	0.6700	4.22
112500	0.6700	4.21
112600	0.6700	4.20
112700	0.6700	4.18
112800	0.6700	4.17
112900	0.6700	4.16
113000	0.6700	4.14
113100	0.6700	4.13
113200	0.6700	4.11
113300	0.6700	4.10
113400	0.6700	4.09
113500	0.6700	4.08
113600	0.6725	4.08
113700	0.6725	4.08
113800	0.6725	4.08
113900	0.6725	4.07
114000	0.6725	4.07
114100	0.6725	4.08
114200	0.6725	4.09
114300	0.6725	4.10
114400	0.6725	4.11
114500	0.6725	4.12
114600	0.6725	4.13
114700	0.6725	4.14
114800	0.6725	4.15
114900	0.6700	4.16
115000	0.6700	4.16
115100	0.6700	4.17
115200	0.6700	4.17
115300	0.6700	4.16
115400	0.6700	4.15
