Bin start (bp)	MLE allele freq.	LOD score
17200	0.3925	0.49
17300	0.3925	0.50
17400	0.3925	0.50
17500	0.3900	0.51
17600	0.3900	0.51
17700	0.3900	0.52
17800	0.3900	0.52
17900	0.3900	0.53
18000	0.3900	0.54
18100	0.3900	0.55
18200	0.3875	0.56
18300	0.3875	0.56
18400	0.3875	0.57
18500	0.3875	0.58
18600	0.3875	0.58
18700	0.3850	0.59
18800	0.3850	0.60
18900	0.3850	0.61
19000	0.3850	0.61
19100	0.3850	0.62
19200	0.3825	0.63
19300	0.3825	0.63
19400	0.3825	0.63
19500	0.3825	0.63
19600	0.3800	0.63
19700	0.3800	0.62
19800	0.3775	0.61
19900	0.3775	0.61
20000	0.3775	0.60
20100	0.3750	0.59
20200	0.3750	0.58
20300	0.3750	0.58
20400	0.3725	0.58
20500	0.3725	0.57
20600	0.3700	0.57
20700	0.3700	0.56
20800	0.3675	0.55
20900	0.3675	0.55
21000	0.3650	0.54
21100	0.3650	0.54
21200	0.3625	0.53
21300	0.3625	0.52
21400	0.3600	0.52
21500	0.3600	0.51
21600	0.3575	0.50
21700	0.3550	0.50
21800	0.3550	0.49
21900	0.3525	0.48
22000	0.3525	0.48
22100	0.3500	0.47
22200	0.3500	0.46
22300	0.3475	0.46
22400	0.3450	0.45
22500	0.3450	0.44
22600	0.3425	0.43
22700	0.3400	0.43
22800	0.3400	0.41
22900	0.3375	0.40
23000	0.3350	0.39
23100	0.3350	0.38
23200	0.3325	0.36
23300	0.3300	0.35
23400	0.3275	0.34
23500	0.3275	0.33
23600	0.3250	0.32
23700	0.3225	0.30
23800	0.3200	0.29
23900	0.3175	0.28
24000	0.3150	0.26
24100	0.3125	0.24
24200	0.3100	0.23
24300	0.3100	0.22
24400	0.3075	0.20
24500	0.3050	0.19
24600	0.3025	0.17
24700	0.3000	0.16
24800	0.2975	0.14
24900	0.2950	0.13
25000	0.2925	0.11
25100	0.2900	0.10
25200	0.2875	0.08
25300	0.2850	0.07
25400	0.2825	0.05
25500	0.2800	0.04
25600	0.2775	0.02
25700	0.2750	0.01
25800	0.2725	-0.01
25900	0.2700	-0.02
26000	0.2675	-0.03
26100	0.2650	-0.05
26200	0.2625	-0.06
26300	0.2600	-0.07
26400	0.2575	-0.09
26500	0.2550	-0.10
26600	0.2525	-0.11
26700	0.2500	-0.12
26800	0.2500	-0.13
26900	0.2475	-0.14
27000	0.2450	-0.14
27100	0.2450	-0.15
27200	0.2425	-0.16
27300	0.2400	-0.17
27400	0.2400	-0.17
27500	0.2375	-0.18
27600	0.2350	-0.19
27700	0.2350	-0.19
27800	0.2325	-0.20
27900	0.2300	-0.21
28000	0.2300	-0.21
28100	0.2275	-0.22
28200	0.2275	-0.22
28300	0.2275	-0.21
28400	0.2275	-0.21
28500	0.2250	-0.21
28600	0.2250	-0.21
28700	0.2250	-0.21
28800	0.2250	-0.20
28900	0.2250	-0.20
29000	0.2250	-0.20
29100	0.2250	-0.20
29200	0.2250	-0.19
29300	0.2225	-0.19
29400	0.2225	-0.19
29500	0.2225	-0.19
29600	0.2225	-0.18
29700	0.2225	-0.18
29800	0.2225	-0.18
29900	0.2225	-0.18
30000	0.2225	-0.17
30100	0.2200	-0.17
30200	0.2200	-0.17
30300	0.2200	-0.16
30400	0.2200	-0.16
30500	0.2200	-0.16
30600	0.2200	-0.15
30700	0.2200	-0.15
30800	0.2200	-0.15
30900	0.2200	-0.14
31000	0.2175	-0.14
31100	0.2175	-0.14
31200	0.2175	-0.13
31300	0.2175	-0.13
31400	0.2175	-0.12
31500	0.2175	-0.12
31600	0.2175	-0.11
31700	0.2175	-0.11
31800	0.2175	-0.10
31900	0.2175	-0.09
32000	0.2175	-0.09
32100	0.2175	-0.08
32200	0.2175	-0.07
32300	0.2200	-0.07
32400	0.2200	-0.06
32500	0.2200	-0.05
32600	0.2200	-0.04
32700	0.2200	-0.03
32800	0.2200	-0.02
32900	0.2200	-0.01
33000	0.2225	0.01
33100	0.2225	0.02
33200	0.2225	0.03
33300	0.2225	0.04
33400	0.2225	0.05
33500	0.2225	0.06
33600	0.2225	0.08
33700	0.2250	0.09
33800	0.2250	0.10
33900	0.2250	0.11
34000	0.2250	0.13
34100	0.2250	0.14
34200	0.2250	0.15
34300	0.2250	0.17
34400	0.2275	0.18
34500	0.2275	0.20
34600	0.2275	0.21
34700	0.2275	0.22
34800	0.2275	0.24
34900	0.2275	0.25
35000	0.2300	0.27
35100	0.2300	0.28
35200	0.2300	0.30
35300	0.2300	0.31
35400	0.2300	0.33
35500	0.2300	0.34
35600	0.2325	0.36
35700	0.2325	0.37
35800	0.2325	0.39
35900	0.2325	0.40
36000	0.2325	0.42
36100	0.2350	0.43
36200	0.2350	0.45
36300	0.2350	0.46
36400	0.2350	0.48
36500	0.2350	0.50
36600	0.2350	0.51
36700	0.2375	0.53
36800	0.2375	0.55
36900	0.2375	0.56
37000	0.2375	0.58
37100	0.2375	0.59
37200	0.2400	0.61
37300	0.2400	0.63
37400	0.2400	0.65
37500	0.2400	0.66
37600	0.2400	0.68
37700	0.2425	0.70
37800	0.2425	0.71
37900	0.2425	0.73
38000	0.2425	0.75
38100	0.2425	0.77
38200	0.2450	0.78
38300	0.2450	0.80
38400	0.2450	0.82
38500	0.2450	0.84
38600	0.2450	0.85
38700	0.2475	0.87
38800	0.2475	0.89
38900	0.2475	0.91
39000	0.2475	0.92
39100	0.2475	0.94
39200	0.2500	0.96
39300	0.2500	0.98
39400	0.2500	1.00
39500	0.2500	1.01
39600	0.2500	1.03
39700	0.2525	1.05
39800	0.2525	1.07
39900	0.2525	1.09
40000	0.2525	1.10
40100	0.2550	1.12
40200	0.2550	1.14
40300	0.2550	1.16
40400	0.2550	1.18
40500	0.2550	1.19
40600	0.2575	1.21
40700	0.2575	1.23
40800	0.2575	1.25
40900	0.2575	1.27
41000	0.2600	1.29
41100	0.2600	1.30
41200	0.2600	1.32
41300	0.2600	1.34
41400	0.2625	1.36
41500	0.2625	1.38
41600	0.2625	1.40
41700	0.2625	1.42
41800	0.2625	1.43
41900	0.2650	1.45
42000	0.2650	1.47
42100	0.2650	1.49
42200	0.2650	1.51
42300	0.2675	1.53
42400	0.2675	1.54
42500	0.2675	1.56
42600	0.2675	1.58
42700	0.2700	1.60
42800	0.2700	1.62
42900	0.2700	1.64
43000	0.2700	1.65
43100	0.2725	1.67
43200	0.2725	1.69
43300	0.2725	1.71
43400	0.2725	1.73
43500	0.2750	1.75
43600	0.2750	1.76
43700	0.2750	1.78
43800	0.2750	1.80
43900	0.2775	1.82
44000	0.2775	1.84
44100	0.2775	1.85
44200	0.2775	1.87
44300	0.2800	1.89
44400	0.2800	1.90
44500	0.2800	1.92
44600	0.2800	1.93
44700	0.2800	1.95
44800	0.2825	1.96
44900	0.2825	1.98
45000	0.2825	2.00
45100	0.2825	2.01
45200	0.2850	2.03
45300	0.2850	2.04
45400	0.2850	2.06
45500	0.2850	2.07
45600	0.2875	2.09
45700	0.2875	2.10
45800	0.2875	2.12
45900	0.2875	2.13
46000	0.2875	2.14
46100	0.2900	2.16
46200	0.2900	2.17
46300	0.2900	2.19
46400	0.2900	2.20
46500	0.2925	2.22
46600	0.2925	2.24
46700	0.2925	2.25
46800	0.2925	2.27
46900	0.2925	2.28
47000	0.2950	2.29
47100	0.2950	2.30
47200	0.2950	2.32
47300	0.2950	2.33
47400	0.2950	2.34
47500	0.2950	2.35
47600	0.2975	2.36
47700	0.2975	2.37
47800	0.2975	2.39
47900	0.2975	2.40
48000	0.2975	2.41
48100	0.2975	2.42
48200	0.2975	2.43
48300	0.3000	2.44
48400	0.3000	2.45
48500	0.3000	2.46
48600	0.3000	2.47
48700	0.3000	2.48
48800	0.3000	2.49
48900	0.3000	2.49
49000	0.3000	2.50
49100	0.3000	2.51
49200	0.3025	2.52
49300	0.3025	2.53
49400	0.3025	2.54
49500	0.3025	2.55
49600	0.3025	2.56
49700	0.3025	2.57
49800	0.3025	2.57
49900	0.3025	2.58
50000	0.3050	2.59
50100	0.3050	2.60
50200	0.3050	2.61
50300	0.3050	2.62
50400	0.3050	2.62
50500	0.3050	2.63
50600	0.3050	2.64
50700	0.3050	2.65
50800	0.3075	2.66
50900	0.3075	2.66
51000	0.3075	2.67
51100	0.3075	2.68
51200	0.3075	2.69
51300	0.3075	2.69
51400	0.3075	2.70
51500	0.3075	2.71
51600	0.3100	2.71
51700	0.3100	2.72
51800	0.3100	2.73
51900	0.3100	2.73
52000	0.3100	2.74
52100	0.3100	2.75
52200	0.3100	2.75
52300	0.3125	2.76
52400	0.3125	2.77
52500	0.3125	2.77
52600	0.3125	2.78
52700	0.3125	2.78
52800	0.3125	2.79
52900	0.3125	2.80
53000	0.3150	2.80
53100	0.3150	2.81
53200	0.3150	2.82
53300	0.3150	2.83
53400	0.3150	2.85
53500	0.3150	2.86
53600	0.3150	2.87
53700	0.3175	2.89
53800	0.3175	2.90
53900	0.3175	2.91
54000	0.3175	2.93
54100	0.3175	2.94
54200	0.3175	2.96
54300	0.3200	2.97
54400	0.3200	2.99
54500	0.3200	3.00
54600	0.3200	3.01
54700	0.3200	3.03
54800	0.3200	3.04
54900	0.3225	3.05
55000	0.3225	3.07
55100	0.3225	3.08
55200	0.3225	3.09
55300	0.3225	3.11
55400	0.3250	3.12
55500	0.3250	3.13
55600	0.3250	3.14
55700	0.3250	3.16
55800	0.3250	3.17
55900	0.3275	3.18
56000	0.3275	3.19
56100	0.3275	3.21
56200	0.3275	3.22
56300	0.3275	3.23
56400	0.3300	3.24
56500	0.3300	3.25
56600	0.3300	3.26
56700	0.3300	3.28
56800	0.3300	3.29
56900	0.3325	3.30
57000	0.3325	3.32
57100	0.3325	3.33
57200	0.3350	3.35
57300	0.3350	3.37
57400	0.3350	3.39
57500	0.3350	3.40
57600	0.3375	3.42
57700	0.3375	3.44
57800	0.3375	3.45
57900	0.3400	3.47
58000	0.3400	3.49
58100	0.3400	3.50
58200	0.3400	3.52
58300	0.3425	3.54
58400	0.3425	3.55
58500	0.3425	3.57
58600	0.3450	3.58
58700	0.3450	3.59
58800	0.3450	3.61
58900	0.3450	3.62
59000	0.3475	3.64
59100	0.3475	3.65
59200	0.3475	3.67
59300	0.3500	3.68
59400	0.3500	3.70
59500	0.3500	3.71
59600	0.3525	3.72
59700	0.3525	3.74
59800	0.3525	3.75
59900	0.3525	3.76
60000	0.3550	3.78
60100	0.3550	3.79
60200	0.3550	3.80
60300	0.3575	3.81
60400	0.3575	3.82
60500	0.3575	3.83
60600	0.3575	3.84
60700	0.3600	3.85
60800	0.3600	3.86
60900	0.3600	3.87
61000	0.3600	3.88
61100	0.3625	3.90
61200	0.3625	3.91
61300	0.3625	3.92
61400	0.3625	3.93
61500	0.3650	3.95
61600	0.3650	3.96
61700	0.3650	3.98
61800	0.3675	4.00
61900	0.3675	4.02
62000	0.3675	4.03
62100	0.3675	4.05
62200	0.3700	4.07
62300	0.3700	4.08
62400	0.3700	4.10
62500	0.3700	4.11
62600	0.3725	4.13
62700	0.3725	4.15
62800	0.3725	4.16
62900	0.3725	4.18
63000	0.3750	4.19
63100	0.3750	4.21
63200	0.3750	4.22
63300	0.3750	4.24
63400	0.3775	4.25
63500	0.3775	4.27
63600	0.3775	4.28
63700	0.3775	4.30
63800	0.3800	4.31
63900	0.3800	4.33
64000	0.3800	4.34
64100	0.3800	4.36
64200	0.3800	4.36
64300	0.3825	4.37
64400	0.3825	4.38
64500	0.3825	4.38
64600	0.3825	4.39
64700	0.3825	4.39
64800	0.3850	4.40
64900	0.3850	4.41
65000	0.3850	4.41
65100	0.3850	4.42
65200	0.3850	4.42
65300	0.3875	4.43
65400	0.3875	4.43
65500	0.3875	4.43
65600	0.3875	4.42
65700	0.3875	4.41
65800	0.3875	4.41
65900	0.3900	4.40
66000	0.3900	4.40
66100	0.3900	4.39
66200	0.3900	4.39
66300	0.3900	4.38
66400	0.3900	4.37
66500	0.3925	4.37
66600	0.3925	4.36
66700	0.3925	4.36
66800	0.3925	4.35
66900	0.3925	4.34
67000	0.3950	4.34
67100	0.3950	4.33
67200	0.3950	4.32
67300	0.3950	4.32
67400	0.3950	4.31
67500	0.3975	4.30
67600	0.3975	4.30
67700	0.3975	4.29
67800	0.3975	4.28
67900	0.3975	4.27
68000	0.4000	4.27
68100	0.4000	4.27
68200	0.4000	4.26
68300	0.4000	4.26
68400	0.4025	4.25
68500	0.4025	4.25
68600	0.4025	4.24
68700	0.4025	4.24
68800	0.4050	4.23
68900	0.4050	4.23
69000	0.4050	4.22
69100	0.4050	4.22
69200	0.4050	4.21
69300	0.4075	4.21
69400	0.4075	4.20
69500	0.4075	4.20
69600	0.4075	4.19
69700	0.4100	4.19
69800	0.4100	4.18
69900	0.4100	4.18
70000	0.4100	4.17
70100	0.4125	4.17
70200	0.4125	4.16
70300	0.4125	4.15
70400	0.4125	4.15
70500	0.4150	4.14
70600	0.4150	4.14
70700	0.4150	4.13
70800	0.4150	4.12
70900	0.4150	4.12
71000	0.4175	4.11
71100	0.4175	4.11
71200	0.4175	4.10
71300	0.4175	4.09
71400	0.4200	4.09
71500	0.4200	4.08
71600	0.4200	4.07
71700	0.4200	4.06
71800	0.4225	4.05
71900	0.4225	4.05
72000	0.4225	4.04
72100	0.4225	4.03
72200	0.4250	4.02
72300	0.4250	4.01
72400	0.4250	3.99
72500	0.4250	3.98
72600	0.4275	3.99
72700	0.4275	3.99
72800	0.4275	3.99
72900	0.4275	4.00
73000	0.4300	4.00
73100	0.4300	4.01
73200	0.4300	4.01
73300	0.4300	4.01
73400	0.4325	4.02
73500	0.4325	4.02
73600	0.4325	4.03
73700	0.4325	4.03
73800	0.4325	4.03
73900	0.4350	4.04
74000	0.4350	4.04
74100	0.4350	4.04
74200	0.4350	4.05
74300	0.4375	4.05
74400	0.4375	4.05
74500	0.4375	4.05
74600	0.4375	4.06
74700	0.4400	4.06
74800	0.4400	4.06
74900	0.4400	4.07
75000	0.4400	4.07
75100	0.4425	4.07
75200	0.4425	4.07
75300	0.4425	4.08
75400	0.4425	4.08
75500	0.4450	4.08
75600	0.4450	4.08
75700	0.4450	4.08
75800	0.4450	4.09
75900	0.4475	4.09
76000	0.4475	4.09
76100	0.4475	4.09
76200	0.4475	4.09
76300	0.4500	4.09
76400	0.4500	4.10
76500	0.4500	4.10
76600	0.4500	4.10
76700	0.4525	4.10
76800	0.4525	4.10
76900	0.4525	4.10
77000	0.4525	4.10
77100	0.4550	4.11
77200	0.4550	4.11
77300	0.4550	4.11
77400	0.4550	4.11
77500	0.4550	4.11
77600	0.4575	4.11
77700	0.4575	4.11
77800	0.4575	4.11
77900	0.4600	4.11
78000	0.4600	4.12
78100	0.4600	4.12
78200	0.4600	4.12
78300	0.4625	4.12
78400	0.4625	4.12
78500	0.4625	4.12
78600	0.4625	4.12
78700	0.4650	4.12
78800	0.4650	4.12
78900	0.4650	4.13
79000	0.4650	4.13
79100	0.4675	4.13
79200	0.4675	4.12
79300	0.4675	4.12
79400	0.4675	4.11
79500	0.4700	4.10
79600	0.4700	4.09
79700	0.4700	4.08
79800	0.4700	4.07
79900	0.4700	4.06
80000	0.4725	4.05
80100	0.4725	4.04
80200	0.4725	4.03
80300	0.4725	4.02
80400	0.4725	4.02
80500	0.4750	4.01
80600	0.4750	4.00
80700	0.4750	3.99
80800	0.4750	3.98
80900	0.4750	3.98
81000	0.4775	3.96
81100	0.4775	3.95
81200	0.4775	3.94
81300	0.4775	3.93
81400	0.4775	3.92
81500	0.4775	3.90
81600	0.4800	3.89
81700	0.4800	3.88
81800	0.4800	3.87
81900	0.4800	3.86
82000	0.4800	3.85
82100	0.4800	3.84
82200	0.4800	3.83
82300	0.4800	3.82
82400	0.4800	3.80
82500	0.4825	3.79
82600	0.4825	3.78
82700	0.4825	3.77
82800	0.4825	3.75
82900	0.4825	3.74
83000	0.4825	3.72
83100	0.4825	3.71
83200	0.4825	3.69
83300	0.4825	3.67
83400	0.4825	3.64
83500	0.4825	3.62
83600	0.4825	3.60
83700	0.4825	3.58
83800	0.4825	3.56
83900	0.4850	3.54
84000	0.4850	3.52
84100	0.4850	3.49
84200	0.4850	3.47
84300	0.4850	3.45
84400	0.4850	3.43
84500	0.4850	3.41
84600	0.4850	3.40
84700	0.4850	3.38
84800	0.4875	3.36
84900	0.4875	3.33
85000	0.4875	3.32
85100	0.4875	3.30
85200	0.4875	3.28
85300	0.4875	3.26
85400	0.4875	3.25
85500	0.4875	3.24
85600	0.4900	3.23
85700	0.4900	3.22
85800	0.4900	3.20
85900	0.4900	3.19
86000	0.4900	3.18
86100	0.4900	3.17
86200	0.4925	3.16
86300	0.4925	3.15
86400	0.4925	3.14
86500	0.4925	3.12
86600	0.4925	3.10
86700	0.4925	3.09
86800	0.4950	3.07
86900	0.4950	3.06
87000	0.4950	3.04
87100	0.4950	3.02
87200	0.4950	3.01
87300	0.4950	2.99
87400	0.4950	2.98
87500	0.4950	2.96
87600	0.4975	2.94
87700	0.4975	2.93
87800	0.4975	2.91
87900	0.4975	2.90
88000	0.4975	2.88
88100	0.4975	2.86
88200	0.4975	2.85
88300	0.5000	2.83
88400	0.5000	2.81
88500	0.5000	2.79
88600	0.5000	2.78
88700	0.5000	2.76
88800	0.5000	2.74
88900	0.5000	2.72
89000	0.5000	2.71
89100	0.5025	2.69
89200	0.5025	2.67
89300	0.5025	2.65
89400	0.5025	2.63
89500	0.5025	2.61
89600	0.5025	2.60
89700	0.5025	2.58
89800	0.5025	2.56
89900	0.5025	2.54
90000	0.5050	2.52
90100	0.5050	2.51
90200	0.5050	2.49
90300	0.5050	2.47
90400	0.5050	2.45
90500	0.5050	2.43
90600	0.5050	2.41
90700	0.5050	2.40
90800	0.5050	2.38
90900	0.5075	2.36
91000	0.5075	2.34
91100	0.5075	2.32
91200	0.5075	2.31
91300	0.5075	2.29
91400	0.5075	2.27
91500	0.5075	2.26
91600	0.5075	2.24
91700	0.5075	2.23
91800	0.5075	2.22
91900	0.5075	2.20
92000	0.5075	2.19
92100	0.5075	2.18
92200	0.5075	2.17
92300	0.5075	2.16
92400	0.5075	2.15
92500	0.5100	2.14
92600	0.5100	2.13
92700	0.5100	2.12
92800	0.5100	2.10
92900	0.5100	2.09
93000	0.5100	2.08
93100	0.5100	2.07
93200	0.5100	2.06
93300	0.5100	2.04
93400	0.5100	2.03
93500	0.5100	2.02
93600	0.5100	2.01
93700	0.5100	2.00
93800	0.5100	1.99
93900	0.5100	1.98
94000	0.5100	1.97
94100	0.5100	1.96
94200	0.5100	1.95
94300	0.5100	1.94
94400	0.5100	1.93
94500	0.5100	1.91
94600	0.5100	1.90
94700	0.5100	1.89
94800	0.5100	1.88
94900	0.5125	1.87
95000	0.5125	1.86
95100	0.5125	1.85
95200	0.5125	1.83
95300	0.5125	1.82
95400	0.5125	1.81
95500	0.5125	1.79
95600	0.5125	1.78
95700	0.5125	1.77
95800	0.5125	1.75
95900	0.5125	1.74
96000	0.5125	1.72
96100	0.5125	1.70
96200	0.5125	1.69
96300	0.5125	1.67
96400	0.5125	1.66
96500	0.5125	1.65
96600	0.5150	1.63
96700	0.5150	1.62
96800	0.5150	1.61
96900	0.5150	1.60
97000	0.5150	1.59
97100	0.5150	1.57
97200	0.5150	1.56
97300	0.5150	1.55
97400	0.5150	1.54
97500	0.5175	1.53
97600	0.5175	1.51
97700	0.5175	1.50
97800	0.5175	1.49
97900	0.5175	1.48
98000	0.5175	1.47
98100	0.5175	1.46
98200	0.5175	1.44
98300	0.5175	1.43
98400	0.5200	1.42
98500	0.5200	1.41
98600	0.5200	1.40
98700	0.5200	1.38
98800	0.5200	1.37
98900	0.5200	1.36
99000	0.5200	1.34
99100	0.5200	1.32
99200	0.5200	1.30
99300	0.5225	1.28
99400	0.5225	1.26
99500	0.5225	1.24
99600	0.5225	1.22
99700	0.5225	1.21
99800	0.5225	1.19
99900	0.5225	1.17
100000	0.5225	1.15
100100	0.5225	1.13
100200	0.5225	1.11
100300	0.5250	1.10
100400	0.5250	1.08
100500	0.5250	1.06
100600	0.5250	1.04
100700	0.5250	1.03
100800	0.5250	1.01
100900	0.5250	0.99
101000	0.5250	0.98
101100	0.5250	0.96
101200	0.5275	0.94
101300	0.5275	0.92
101400	0.5275	0.90
101500	0.5275	0.88
101600	0.5275	0.87
101700	0.5275	0.85
101800	0.5275	0.83
101900	0.5300	0.81
102000	0.5300	0.79
102100	0.5300	0.79
102200	0.5275	0.78
102300	0.5275	0.78
102400	0.5275	0.78
102500	0.5275	0.77
102600	0.5275	0.77
102700	0.5275	0.76
102800	0.5275	0.76
102900	0.5275	0.75
103000	0.5250	0.75
103100	0.5250	0.74
103200	0.5250	0.74
103300	0.5250	0.73
103400	0.5250	0.73
103500	0.5250	0.72
103600	0.5250	0.72
103700	0.5250	0.71
103800	0.5225	0.71
103900	0.5225	0.70
104000	0.5225	0.70
104100	0.5225	0.69
104200	0.5225	0.69
104300	0.5225	0.69
104400	0.5225	0.68
104500	0.5225	0.68
104600	0.5225	0.67
104700	0.5200	0.67
104800	0.5200	0.66
104900	0.5200	0.66
105000	0.5200	0.65
105100	0.5200	0.65
105200	0.5200	0.64
105300	0.5200	0.64
105400	0.5200	0.63
105500	0.5175	0.63
105600	0.5175	0.62
105700	0.5175	0.62
105800	0.5175	0.61
105900	0.5175	0.61
106000	0.5175	0.60
106100	0.5175	0.60
106200	0.5175	0.59
106300	0.5150	0.59
106400	0.5150	0.58
106500	0.5150	0.58
106600	0.5150	0.57
106700	0.5150	0.57
106800	0.5150	0.57
106900	0.5150	0.56
107000	0.5125	0.56
107100	0.5125	0.55
107200	0.5125	0.55
107300	0.5125	0.54
107400	0.5125	0.54
107500	0.5125	0.53
107600	0.5125	0.53
107700	0.5125	0.52
107800	0.5100	0.52
107900	0.5100	0.51
108000	0.5100	0.51
108100	0.5100	0.50
108200	0.5100	0.50
108300	0.5100	0.49
108400	0.5100	0.49
108500	0.5100	0.48
108600	0.5075	0.48
108700	0.5075	0.47
108800	0.5075	0.47
108900	0.5075	0.46
109000	0.5075	0.46
109100	0.5075	0.45
109200	0.5075	0.45
109300	0.5075	0.45
109400	0.5050	0.44
109500	0.5050	0.44
109600	0.5050	0.43
109700	0.5050	0.43
109800	0.5050	0.42
109900	0.5050	0.42
110000	0.5050	0.41
110100	0.5050	0.41
110200	0.5025	0.40
110300	0.5025	0.40
110400	0.5025	0.39
110500	0.5025	0.39
110600	0.5025	0.38
110700	0.5025	0.38
110800	0.5025	0.37
110900	0.5025	0.37
111000	0.5000	0.36
111100	0.5000	0.36
111200	0.5000	0.35
111300	0.5000	0.35
111400	0.5000	0.34
111500	0.5000	0.34
111600	0.5000	0.33
111700	0.5000	0.33
111800	0.4975	0.32
111900	0.4975	0.32
112000	0.4975	0.31
112100	0.4975	0.31
112200	0.4975	0.30
112300	0.4975	0.30
112400	0.4975	0.29
112500	0.4975	0.29
112600	0.4950	0.28
112700	0.4950	0.28
112800	0.4950	0.27
112900	0.4950	0.27
113000	0.4950	0.26
113100	0.4950	0.26
113200	0.4950	0.25
113300	0.4950	0.25
113400	0.4950	0.24
113500	0.4925	0.24
113600	0.4925	0.24
113700	0.4925	0.23
113800	0.4925	0.23
113900	0.4925	0.23
114000	0.4925	0.22
114100	0.4925	0.22
114200	0.4925	0.22
114300	0.4925	0.21
114400	0.4925	0.21
114500	0.4925	0.21
114600	0.4925	0.20
114700	0.4925	0.20
114800	0.4925	0.20
114900	0.4925	0.20
115000	0.4925	0.20
115100	0.4925	0.20
115200	0.4925	0.20
115300	0.4925	0.19
115400	0.4925	0.19
115500	0.4925	0.19
115600	0.4925	0.19
