Bin start (bp)	MLE allele freq.	LOD score
27000	0.6000	0.51
27100	0.6000	0.50
27200	0.6000	0.49
27300	0.6000	0.48
27400	0.6025	0.47
27500	0.6025	0.46
27600	0.6025	0.45
27700	0.6025	0.44
27800	0.6025	0.43
27900	0.6050	0.42
28000	0.6050	0.41
28100	0.6050	0.40
28200	0.6050	0.39
28300	0.6050	0.38
28400	0.6075	0.37
28500	0.6075	0.36
28600	0.6075	0.35
28700	0.6075	0.34
28800	0.6075	0.33
28900	0.6100	0.32
29000	0.6100	0.31
29100	0.6100	0.30
29200	0.6100	0.29
29300	0.6100	0.28
29400	0.6125	0.27
29500	0.6125	0.26
29600	0.6125	0.25
29700	0.6125	0.25
29800	0.6125	0.24
29900	0.6150	0.23
30000	0.6150	0.22
30100	0.6150	0.21
30200	0.6150	0.21
30300	0.6175	0.20
30400	0.6175	0.19
30500	0.6200	0.18
30600	0.6200	0.17
30700	0.6200	0.16
30800	0.6225	0.16
30900	0.6225	0.15
31000	0.6225	0.14
31100	0.6250	0.13
31200	0.6250	0.12
31300	0.6250	0.11
31400	0.6275	0.11
31500	0.6275	0.10
31600	0.6275	0.09
31700	0.6300	0.08
31800	0.6300	0.07
31900	0.6325	0.07
32000	0.6325	0.06
32100	0.6325	0.05
32200	0.6350	0.04
32300	0.6350	0.04
32400	0.6350	0.03
32500	0.6375	0.02
32600	0.6375	0.01
32700	0.6375	0.01
32800	0.6400	0.00
32900	0.6400	-0.01
33000	0.6425	-0.01
33100	0.6425	-0.02
33200	0.6425	-0.02
33300	0.6450	-0.03
33400	0.6450	-0.04
33500	0.6450	-0.04
33600	0.6475	-0.05
33700	0.6475	-0.06
33800	0.6475	-0.06
33900	0.6500	-0.07
34000	0.6500	-0.07
34100	0.6525	-0.08
34200	0.6525	-0.08
34300	0.6525	-0.09
34400	0.6550	-0.10
34500	0.6550	-0.10
34600	0.6575	-0.11
34700	0.6575	-0.11
34800	0.6575	-0.12
34900	0.6600	-0.12
35000	0.6600	-0.13
35100	0.6625	-0.13
35200	0.6625	-0.14
35300	0.6650	-0.14
35400	0.6650	-0.15
35500	0.6675	-0.15
35600	0.6675	-0.16
35700	0.6675	-0.16
35800	0.6700	-0.16
35900	0.6700	-0.17
36000	0.6725	-0.17
36100	0.6725	-0.18
36200	0.6750	-0.18
36300	0.6750	-0.19
36400	0.6750	-0.19
36500	0.6775	-0.20
36600	0.6775	-0.20
36700	0.6800	-0.20
36800	0.6800	-0.21
36900	0.6825	-0.21
37000	0.6825	-0.22
37100	0.6825	-0.22
37200	0.6850	-0.23
37300	0.6850	-0.23
37400	0.6875	-0.24
37500	0.6875	-0.24
37600	0.6900	-0.24
37700	0.6900	-0.25
37800	0.6925	-0.25
37900	0.6925	-0.26
38000	0.6950	-0.26
38100	0.6950	-0.27
38200	0.6975	-0.27
38300	0.6975	-0.27
38400	0.7000	-0.28
38500	0.7000	-0.28
38600	0.7025	-0.28
38700	0.7050	-0.29
38800	0.7050	-0.29
38900	0.7075	-0.29
39000	0.7075	-0.29
39100	0.7100	-0.30
39200	0.7125	-0.30
39300	0.7125	-0.30
39400	0.7150	-0.31
39500	0.7150	-0.31
39600	0.7175	-0.31
39700	0.7200	-0.31
39800	0.7200	-0.32
39900	0.7225	-0.32
40000	0.7225	-0.32
40100	0.7250	-0.32
40200	0.7275	-0.33
40300	0.7275	-0.33
40400	0.7300	-0.33
40500	0.7300	-0.33
40600	0.7325	-0.34
40700	0.7325	-0.34
40800	0.7350	-0.34
40900	0.7375	-0.34
41000	0.7375	-0.35
41100	0.7400	-0.35
41200	0.7400	-0.35
41300	0.7425	-0.35
41400	0.7450	-0.35
41500	0.7450	-0.35
41600	0.7475	-0.36
41700	0.7475	-0.36
41800	0.7500	-0.36
41900	0.7525	-0.36
42000	0.7525	-0.36
42100	0.7550	-0.37
42200	0.7550	-0.37
42300	0.7575	-0.37
42400	0.7575	-0.37
42500	0.7600	-0.37
42600	0.7625	-0.37
42700	0.7625	-0.38
42800	0.7650	-0.38
42900	0.7650	-0.38
43000	0.7675	-0.38
43100	0.7700	-0.38
43200	0.7700	-0.38
43300	0.7725	-0.38
43400	0.7725	-0.39
43500	0.7750	-0.39
43600	0.7775	-0.39
43700	0.7775	-0.39
43800	0.7800	-0.39
43900	0.7825	-0.39
44000	0.7825	-0.39
44100	0.7850	-0.39
44200	0.7875	-0.39
44300	0.7900	-0.39
44400	0.7900	-0.40
44500	0.7925	-0.40
44600	0.7950	-0.40
44700	0.7975	-0.40
44800	0.7975	-0.40
44900	0.8000	-0.40
45000	0.8025	-0.40
45100	0.8050	-0.40
45200	0.8075	-0.40
45300	0.8100	-0.40
45400	0.8100	-0.41
45500	0.8125	-0.41
45600	0.8150	-0.41
45700	0.8175	-0.41
45800	0.8200	-0.41
45900	0.8225	-0.41
46000	0.8250	-0.41
46100	0.8250	-0.41
46200	0.8275	-0.41
46300	0.8300	-0.41
46400	0.8325	-0.41
46500	0.8350	-0.41
46600	0.8375	-0.42
46700	0.8375	-0.42
46800	0.8400	-0.42
46900	0.8425	-0.42
47000	0.8450	-0.42
47100	0.8475	-0.42
47200	0.8475	-0.42
47300	0.8500	-0.42
47400	0.8525	-0.42
47500	0.8550	-0.42
47600	0.8575	-0.42
47700	0.8600	-0.42
47800	0.8600	-0.42
47900	0.8625	-0.42
48000	0.8650	-0.42
48100	0.8675	-0.42
48200	0.8675	-0.42
48300	0.8700	-0.42
48400	0.8725	-0.42
48500	0.8750	-0.42
48600	0.8775	-0.43
48700	0.8775	-0.43
48800	0.8800	-0.43
48900	0.8825	-0.43
49000	0.8850	-0.43
49100	0.8850	-0.43
49200	0.8875	-0.43
49300	0.8875	-0.43
49400	0.8900	-0.43
49500	0.8925	-0.43
49600	0.8925	-0.43
49700	0.8950	-0.43
49800	0.8975	-0.43
49900	0.8975	-0.43
50000	0.9000	-0.42
50100	0.9000	-0.42
50200	0.9025	-0.42
50300	0.9050	-0.42
50400	0.9050	-0.42
50500	0.9075	-0.42
50600	0.9075	-0.42
50700	0.9100	-0.42
50800	0.9125	-0.42
50900	0.9125	-0.42
51000	0.9150	-0.42
51100	0.9150	-0.42
51200	0.9175	-0.42
51300	0.9200	-0.42
51400	0.9200	-0.41
51500	0.9225	-0.41
51600	0.9225	-0.41
51700	0.9250	-0.41
51800	0.9250	-0.41
51900	0.9275	-0.41
52000	0.9275	-0.41
52100	0.9300	-0.40
52200	0.9325	-0.40
52300	0.9325	-0.40
52400	0.9350	-0.40
52500	0.9350	-0.40
52600	0.9375	-0.39
52700	0.9375	-0.39
52800	0.9400	-0.39
52900	0.9400	-0.38
53000	0.9425	-0.38
53100	0.9425	-0.37
53200	0.9450	-0.37
53300	0.9450	-0.36
53400	0.9475	-0.35
53500	0.9475	-0.34
53600	0.9500	-0.34
53700	0.9500	-0.33
53800	0.9525	-0.32
53900	0.9525	-0.31
54000	0.9525	-0.31
54100	0.9525	-0.31
54200	0.9525	-0.31
54300	0.9525	-0.31
54400	0.9550	-0.31
54500	0.9550	-0.30
54600	0.9550	-0.30
54700	0.9550	-0.30
54800	0.9550	-0.30
54900	0.9550	-0.30
55000	0.9575	-0.30
55100	0.9575	-0.30
55200	0.9575	-0.29
55300	0.9575	-0.29
55400	0.9575	-0.29
55500	0.9575	-0.29
55600	0.9575	-0.29
55700	0.9600	-0.29
55800	0.9600	-0.29
55900	0.9600	-0.28
56000	0.9600	-0.28
56100	0.9600	-0.28
56200	0.9600	-0.28
56300	0.9600	-0.27
56400	0.9625	-0.27
56500	0.9625	-0.27
56600	0.9625	-0.27
56700	0.9625	-0.26
56800	0.9625	-0.26
56900	0.9625	-0.26
57000	0.9625	-0.26
57100	0.9625	-0.26
57200	0.9625	-0.27
57300	0.9650	-0.27
57400	0.9650	-0.27
57500	0.9650	-0.27
57600	0.9650	-0.27
57700	0.9650	-0.28
57800	0.9650	-0.28
57900	0.9650	-0.28
58000	0.9650	-0.28
58100	0.9650	-0.28
58200	0.9650	-0.29
58300	0.9650	-0.29
58400	0.9650	-0.29
58500	0.9650	-0.29
58600	0.9650	-0.30
58700	0.9650	-0.30
58800	0.9650	-0.30
58900	0.9675	-0.30
59000	0.9675	-0.30
59100	0.9675	-0.30
59200	0.9675	-0.31
59300	0.9675	-0.31
59400	0.9675	-0.31
59500	0.9675	-0.31
59600	0.9675	-0.32
59700	0.9675	-0.32
59800	0.9675	-0.32
59900	0.9675	-0.32
60000	0.9675	-0.32
60100	0.9675	-0.33
60200	0.9675	-0.33
60300	0.9675	-0.33
60400	0.9675	-0.33
60500	0.9650	-0.33
60600	0.9650	-0.34
60700	0.9650	-0.34
60800	0.9650	-0.34
60900	0.9650	-0.34
61000	0.9650	-0.34
61100	0.9650	-0.35
61200	0.9650	-0.35
61300	0.9650	-0.35
61400	0.9650	-0.35
61500	0.9650	-0.35
61600	0.9650	-0.35
61700	0.9650	-0.36
61800	0.9650	-0.36
61900	0.9650	-0.36
62000	0.9650	-0.36
62100	0.9650	-0.36
62200	0.9650	-0.37
62300	0.9650	-0.37
62400	0.9650	-0.37
62500	0.9650	-0.37
62600	0.9650	-0.37
62700	0.9650	-0.37
62800	0.9650	-0.37
62900	0.9650	-0.37
63000	0.9650	-0.38
63100	0.9650	-0.38
63200	0.9650	-0.38
63300	0.9650	-0.38
63400	0.9650	-0.38
63500	0.9650	-0.39
63600	0.9650	-0.39
63700	0.9650	-0.39
63800	0.9650	-0.39
63900	0.9650	-0.39
64000	0.9650	-0.39
64100	0.9650	-0.40
64200	0.9650	-0.40
64300	0.9650	-0.40
64400	0.9650	-0.40
64500	0.9650	-0.40
64600	0.9650	-0.40
64700	0.9650	-0.41
64800	0.9650	-0.41
64900	0.9650	-0.41
65000	0.9650	-0.41
65100	0.9650	-0.41
65200	0.9650	-0.41
65300	0.9650	-0.41
65400	0.9625	-0.41
65500	0.9625	-0.42
65600	0.9625	-0.42
65700	0.9625	-0.42
65800	0.9625	-0.42
65900	0.9625	-0.42
66000	0.9625	-0.42
66100	0.9625	-0.42
66200	0.9625	-0.42
66300	0.9625	-0.42
66400	0.9625	-0.42
66500	0.9625	-0.42
66600	0.9625	-0.42
66700	0.9625	-0.42
66800	0.9625	-0.42
66900	0.9625	-0.42
67000	0.9625	-0.42
67100	0.9625	-0.42
67200	0.9625	-0.42
67300	0.9625	-0.43
67400	0.9625	-0.43
67500	0.9625	-0.43
67600	0.9625	-0.43
67700	0.9625	-0.43
67800	0.9625	-0.43
67900	0.9625	-0.43
68000	0.9625	-0.43
68100	0.9625	-0.43
68200	0.9625	-0.43
68300	0.9625	-0.43
68400	0.9625	-0.42
68500	0.9625	-0.42
68600	0.9625	-0.42
68700	0.9625	-0.42
68800	0.9625	-0.42
68900	0.9625	-0.42
69000	0.9625	-0.42
69100	0.9625	-0.42
69200	0.9625	-0.42
69300	0.9625	-0.42
69400	0.9625	-0.42
69500	0.9625	-0.42
69600	0.9625	-0.41
69700	0.9625	-0.41
69800	0.9625	-0.41
69900	0.9625	-0.41
70000	0.9625	-0.41
70100	0.9625	-0.41
70200	0.9625	-0.40
70300	0.9625	-0.40
70400	0.9625	-0.40
70500	0.9625	-0.40
70600	0.9625	-0.40
70700	0.9625	-0.40
70800	0.9625	-0.39
70900	0.9625	-0.39
71000	0.9625	-0.39
71100	0.9625	-0.39
71200	0.9625	-0.38
71300	0.9625	-0.39
71400	0.9625	-0.40
71500	0.9625	-0.40
71600	0.9625	-0.40
71700	0.9625	-0.41
71800	0.9625	-0.41
71900	0.9625	-0.42
72000	0.9625	-0.42
72100	0.9625	-0.42
72200	0.9625	-0.42
72300	0.9625	-0.42
72400	0.9625	-0.43
72500	0.9625	-0.43
72600	0.9625	-0.43
72700	0.9625	-0.43
72800	0.9625	-0.43
72900	0.9625	-0.43
73000	0.9625	-0.43
73100	0.9625	-0.43
73200	0.9625	-0.43
73300	0.9625	-0.42
73400	0.9625	-0.42
73500	0.9625	-0.42
73600	0.9625	-0.42
73700	0.9625	-0.42
73800	0.9625	-0.42
73900	0.9625	-0.42
74000	0.9625	-0.42
74100	0.9625	-0.42
74200	0.9625	-0.42
74300	0.9625	-0.41
74400	0.9650	-0.41
74500	0.9650	-0.41
74600	0.9650	-0.41
74700	0.9650	-0.41
74800	0.9650	-0.40
74900	0.9650	-0.40
75000	0.9650	-0.40
75100	0.9650	-0.40
75200	0.9650	-0.40
75300	0.9650	-0.39
75400	0.9650	-0.39
75500	0.9650	-0.39
75600	0.9650	-0.39
75700	0.9650	-0.39
75800	0.9650	-0.38
75900	0.9650	-0.38
76000	0.9650	-0.38
76100	0.9650	-0.38
76200	0.9650	-0.37
76300	0.9650	-0.37
76400	0.9650	-0.37
76500	0.9650	-0.37
76600	0.9650	-0.36
76700	0.9650	-0.36
76800	0.9650	-0.36
76900	0.9650	-0.36
77000	0.9650	-0.35
77100	0.9650	-0.35
77200	0.9650	-0.35
77300	0.9650	-0.35
77400	0.9650	-0.35
77500	0.9650	-0.35
77600	0.9650	-0.34
77700	0.9675	-0.34
77800	0.9675	-0.34
77900	0.9675	-0.33
78000	0.9675	-0.33
78100	0.9675	-0.32
78200	0.9675	-0.32
78300	0.9675	-0.32
78400	0.9675	-0.31
78500	0.9675	-0.31
78600	0.9675	-0.31
78700	0.9675	-0.30
78800	0.9675	-0.30
78900	0.9675	-0.30
79000	0.9675	-0.29
79100	0.9675	-0.29
79200	0.9675	-0.29
79300	0.9675	-0.29
79400	0.9675	-0.29
79500	0.9700	-0.28
79600	0.9700	-0.28
79700	0.9700	-0.28
79800	0.9700	-0.28
79900	0.9700	-0.28
80000	0.9700	-0.28
80100	0.9700	-0.28
80200	0.9700	-0.28
80300	0.9700	-0.28
80400	0.9675	-0.28
80500	0.9675	-0.27
80600	0.9675	-0.27
80700	0.9675	-0.27
80800	0.9675	-0.27
80900	0.9675	-0.27
81000	0.9675	-0.27
81100	0.9675	-0.27
81200	0.9675	-0.27
81300	0.9675	-0.27
81400	0.9675	-0.27
81500	0.9675	-0.27
81600	0.9675	-0.27
81700	0.9675	-0.27
81800	0.9675	-0.27
81900	0.9675	-0.27
82000	0.9650	-0.27
82100	0.9650	-0.27
82200	0.9650	-0.27
82300	0.9650	-0.26
82400	0.9650	-0.26
82500	0.9650	-0.26
82600	0.9650	-0.26
82700	0.9650	-0.26
82800	0.9650	-0.26
82900	0.9650	-0.26
83000	0.9650	-0.26
83100	0.9650	-0.26
83200	0.9650	-0.26
83300	0.9650	-0.26
83400	0.9650	-0.26
83500	0.9650	-0.26
83600	0.9650	-0.26
83700	0.9650	-0.26
83800	0.9650	-0.26
83900	0.9650	-0.26
84000	0.9650	-0.26
84100	0.9650	-0.27
84200	0.9650	-0.27
84300	0.9650	-0.26
84400	0.9650	-0.26
84500	0.9650	-0.26
84600	0.9650	-0.26
84700	0.9650	-0.26
84800	0.9650	-0.27
84900	0.9650	-0.27
85000	0.9625	-0.27
85100	0.9625	-0.27
85200	0.9625	-0.27
85300	0.9625	-0.27
85400	0.9625	-0.27
85500	0.9625	-0.28
85600	0.9625	-0.28
85700	0.9625	-0.28
85800	0.9625	-0.28
85900	0.9625	-0.29
86000	0.9625	-0.29
86100	0.9600	-0.29
86200	0.9600	-0.29
86300	0.9600	-0.29
86400	0.9600	-0.29
86500	0.9600	-0.29
86600	0.9600	-0.29
86700	0.9600	-0.30
86800	0.9600	-0.30
86900	0.9600	-0.30
87000	0.9600	-0.30
87100	0.9600	-0.30
87200	0.9600	-0.30
87300	0.9575	-0.30
87400	0.9575	-0.30
87500	0.9575	-0.30
87600	0.9575	-0.30
87700	0.9575	-0.30
87800	0.9575	-0.30
87900	0.9575	-0.30
88000	0.9575	-0.30
88100	0.9575	-0.30
88200	0.9575	-0.30
88300	0.9575	-0.30
88400	0.9575	-0.30
88500	0.9575	-0.30
88600	0.9575	-0.31
88700	0.9575	-0.31
88800	0.9575	-0.31
88900	0.9575	-0.31
89000	0.9575	-0.31
89100	0.9575	-0.31
89200	0.9575	-0.31
89300	0.9575	-0.31
89400	0.9575	-0.31
89500	0.9575	-0.31
89600	0.9575	-0.31
89700	0.9575	-0.31
89800	0.9575	-0.31
89900	0.9575	-0.31
90000	0.9575	-0.31
90100	0.9575	-0.31
90200	0.9575	-0.31
90300	0.9575	-0.31
90400	0.9575	-0.31
90500	0.9575	-0.31
90600	0.9575	-0.31
90700	0.9575	-0.31
90800	0.9575	-0.32
90900	0.9575	-0.32
91000	0.9575	-0.32
91100	0.9575	-0.31
91200	0.9575	-0.31
91300	0.9575	-0.30
91400	0.9575	-0.30
91500	0.9575	-0.30
91600	0.9575	-0.30
91700	0.9575	-0.30
91800	0.9575	-0.30
91900	0.9575	-0.30
92000	0.9550	-0.29
92100	0.9550	-0.29
92200	0.9550	-0.29
92300	0.9550	-0.29
92400	0.9550	-0.29
92500	0.9550	-0.28
92600	0.9550	-0.28
92700	0.9550	-0.28
92800	0.9550	-0.28
92900	0.9550	-0.28
93000	0.9550	-0.28
93100	0.9550	-0.27
93200	0.9550	-0.27
93300	0.9550	-0.26
93400	0.9550	-0.26
93500	0.9550	-0.26
93600	0.9550	-0.26
93700	0.9525	-0.25
93800	0.9525	-0.25
93900	0.9525	-0.24
94000	0.9525	-0.24
94100	0.9525	-0.24
94200	0.9525	-0.23
94300	0.9525	-0.23
94400	0.9525	-0.23
94500	0.9525	-0.23
94600	0.9525	-0.22
94700	0.9525	-0.22
94800	0.9525	-0.22
94900	0.9525	-0.21
95000	0.9525	-0.21
95100	0.9525	-0.21
95200	0.9500	-0.21
95300	0.9500	-0.20
95400	0.9500	-0.20
95500	0.9500	-0.20
95600	0.9500	-0.19
95700	0.9500	-0.19
95800	0.9500	-0.18
95900	0.9500	-0.18
96000	0.9500	-0.18
96100	0.9500	-0.18
96200	0.9500	-0.18
96300	0.9500	-0.18
96400	0.9500	-0.18
96500	0.9475	-0.18
96600	0.9475	-0.18
96700	0.9475	-0.18
96800	0.9475	-0.18
96900	0.9475	-0.18
97000	0.9450	-0.19
97100	0.9450	-0.19
97200	0.9450	-0.19
97300	0.9450	-0.19
97400	0.9450	-0.20
97500	0.9450	-0.20
97600	0.9425	-0.20
97700	0.9425	-0.20
97800	0.9425	-0.21
97900	0.9425	-0.21
98000	0.9400	-0.21
98100	0.9400	-0.21
98200	0.9400	-0.22
98300	0.9400	-0.22
98400	0.9375	-0.22
98500	0.9375	-0.22
98600	0.9375	-0.23
98700	0.9375	-0.23
98800	0.9350	-0.23
98900	0.9350	-0.24
99000	0.9350	-0.24
99100	0.9350	-0.24
99200	0.9325	-0.24
99300	0.9325	-0.25
99400	0.9325	-0.25
99500	0.9300	-0.25
99600	0.9300	-0.26
99700	0.9300	-0.26
99800	0.9275	-0.26
99900	0.9275	-0.26
100000	0.9275	-0.27
100100	0.9250	-0.27
100200	0.9250	-0.28
100300	0.9250	-0.28
100400	0.9225	-0.28
100500	0.9225	-0.29
100600	0.9200	-0.29
100700	0.9200	-0.29
100800	0.9200	-0.29
100900	0.9175	-0.30
101000	0.9175	-0.30
101100	0.9150	-0.30
101200	0.9150	-0.31
101300	0.9150	-0.31
101400	0.9125	-0.31
101500	0.9125	-0.32
101600	0.9100	-0.32
101700	0.9100	-0.32
101800	0.9100	-0.32
101900	0.9075	-0.33
102000	0.9075	-0.33
102100	0.9050	-0.33
102200	0.9050	-0.33
102300	0.9025	-0.34
102400	0.9025	-0.34
102500	0.9000	-0.34
102600	0.9000	-0.34
102700	0.8975	-0.35
102800	0.8975	-0.35
102900	0.8950	-0.35
103000	0.8950	-0.35
103100	0.8925	-0.36
103200	0.8925	-0.36
103300	0.8900	-0.36
103400	0.8875	-0.37
103500	0.8850	-0.37
103600	0.8850	-0.37
103700	0.8825	-0.38
103800	0.8800	-0.38
103900	0.8800	-0.38
104000	0.8775	-0.38
104100	0.8750	-0.38
104200	0.8725	-0.39
104300	0.8725	-0.39
104400	0.8700	-0.39
104500	0.8675	-0.39
104600	0.8675	-0.40
104700	0.8650	-0.40
104800	0.8625	-0.40
104900	0.8600	-0.40
105000	0.8600	-0.40
105100	0.8575	-0.40
105200	0.8550	-0.41
105300	0.8550	-0.41
105400	0.8525	-0.41
105500	0.8500	-0.41
105600	0.8500	-0.41
105700	0.8475	-0.41
105800	0.8450	-0.41
105900	0.8450	-0.41
106000	0.8425	-0.41
106100	0.8425	-0.41
106200	0.8400	-0.41
106300	0.8375	-0.41
106400	0.8375	-0.41
106500	0.8350	-0.41
106600	0.8325	-0.41
106700	0.8325	-0.42
106800	0.8300	-0.42
106900	0.8300	-0.42
107000	0.8275	-0.42
107100	0.8250	-0.42
107200	0.8250	-0.42
107300	0.8225	-0.42
107400	0.8200	-0.42
107500	0.8200	-0.42
107600	0.8175	-0.42
107700	0.8150	-0.42
107800	0.8150	-0.42
107900	0.8125	-0.42
108000	0.8100	-0.42
108100	0.8100	-0.42
108200	0.8075	-0.42
108300	0.8050	-0.42
108400	0.8050	-0.42
108500	0.8025	-0.42
108600	0.8025	-0.42
108700	0.8000	-0.42
108800	0.8000	-0.42
108900	0.7975	-0.42
109000	0.7975	-0.42
109100	0.7975	-0.42
109200	0.7950	-0.42
109300	0.7950	-0.42
109400	0.7950	-0.42
109500	0.7925	-0.42
109600	0.7925	-0.42
