Bin start (bp)	MLE allele freq.	LOD score
10200	0.3750	-0.06
10300	0.3750	-0.06
10400	0.3750	-0.07
10500	0.3750	-0.07
10600	0.3750	-0.07
10700	0.3750	-0.08
10800	0.3750	-0.08
10900	0.3775	-0.08
11000	0.3775	-0.09
11100	0.3775	-0.09
11200	0.3775	-0.10
11300	0.3775	-0.10
11400	0.3775	-0.10
11500	0.3775	-0.11
11600	0.3775	-0.11
11700	0.3775	-0.11
11800	0.3775	-0.12
11900	0.3800	-0.12
12000	0.3800	-0.12
12100	0.3800	-0.13
12200	0.3800	-0.13
12300	0.3800	-0.13
12400	0.3800	-0.14
12500	0.3800	-0.14
12600	0.3800	-0.15
12700	0.3825	-0.15
12800	0.3825	-0.15
12900	0.3825	-0.16
13000	0.3825	-0.16
13100	0.3825	-0.16
13200	0.3825	-0.17
13300	0.3825	-0.17
13400	0.3850	-0.17
13500	0.3850	-0.18
13600	0.3850	-0.18
13700	0.3850	-0.18
13800	0.3850	-0.19
13900	0.3850	-0.19
14000	0.3850	-0.19
14100	0.3850	-0.20
14200	0.3875	-0.20
14300	0.3875	-0.20
14400	0.3875	-0.21
14500	0.3875	-0.21
14600	0.3875	-0.22
14700	0.3875	-0.22
14800	0.3900	-0.23
14900	0.3900	-0.23
15000	0.3900	-0.23
15100	0.3900	-0.24
15200	0.3900	-0.24
15300	0.3900	-0.25
15400	0.3925	-0.25
15500	0.3925	-0.25
15600	0.3925	-0.26
15700	0.3925	-0.26
15800	0.3925	-0.26
15900	0.3950	-0.27
16000	0.3950	-0.27
16100	0.3950	-0.28
16200	0.3950	-0.28
16300	0.3950	-0.28
16400	0.3975	-0.29
16500	0.3975	-0.29
16600	0.3975	-0.29
16700	0.3975	-0.30
16800	0.3975	-0.30
16900	0.3975	-0.30
17000	0.4000	-0.31
17100	0.4000	-0.31
17200	0.4000	-0.31
17300	0.4000	-0.31
17400	0.4000	-0.32
17500	0.4025	-0.32
17600	0.4025	-0.32
17700	0.4025	-0.33
17800	0.4025	-0.33
17900	0.4025	-0.33
18000	0.4050	-0.34
18100	0.4050	-0.34
18200	0.4050	-0.34
18300	0.4050	-0.34
18400	0.4050	-0.35
18500	0.4050	-0.35
18600	0.4075	-0.35
18700	0.4075	-0.35
18800	0.4075	-0.36
18900	0.4075	-0.36
19000	0.4075	-0.36
19100	0.4100	-0.36
19200	0.4100	-0.37
19300	0.4100	-0.37
19400	0.4100	-0.37
19500	0.4125	-0.37
19600	0.4125	-0.37
19700	0.4125	-0.38
19800	0.4125	-0.38
19900	0.4125	-0.38
20000	0.4150	-0.38
20100	0.4150	-0.38
20200	0.4150	-0.38
20300	0.4150	-0.38
20400	0.4150	-0.39
20500	0.4175	-0.39
20600	0.4175	-0.39
20700	0.4175	-0.39
20800	0.4175	-0.39
20900	0.4200	-0.39
21000	0.4200	-0.39
21100	0.4200	-0.39
21200	0.4200	-0.39
21300	0.4200	-0.40
21400	0.4225	-0.40
21500	0.4225	-0.40
21600	0.4225	-0.40
21700	0.4225	-0.40
21800	0.4225	-0.40
21900	0.4250	-0.40
22000	0.4250	-0.40
22100	0.4250	-0.40
22200	0.4250	-0.40
22300	0.4250	-0.40
22400	0.4275	-0.40
22500	0.4275	-0.41
22600	0.4275	-0.41
22700	0.4275	-0.41
22800	0.4275	-0.41
22900	0.4300	-0.41
23000	0.4300	-0.41
23100	0.4300	-0.41
23200	0.4300	-0.41
23300	0.4300	-0.41
23400	0.4325	-0.41
23500	0.4325	-0.41
23600	0.4325	-0.41
23700	0.4325	-0.41
23800	0.4325	-0.41
23900	0.4350	-0.41
24000	0.4350	-0.41
24100	0.4350	-0.42
24200	0.4350	-0.42
24300	0.4375	-0.42
24400	0.4375	-0.42
24500	0.4375	-0.42
24600	0.4375	-0.42
24700	0.4400	-0.42
24800	0.4400	-0.42
24900	0.4400	-0.42
25000	0.4400	-0.42
25100	0.4425	-0.42
25200	0.4425	-0.42
25300	0.4425	-0.42
25400	0.4425	-0.42
25500	0.4425	-0.42
25600	0.4450	-0.42
25700	0.4450	-0.42
25800	0.4450	-0.42
25900	0.4450	-0.42
26000	0.4475	-0.42
26100	0.4475	-0.42
26200	0.4475	-0.42
26300	0.4500	-0.42
26400	0.4500	-0.42
26500	0.4500	-0.42
26600	0.4525	-0.42
26700	0.4525	-0.42
26800	0.4525	-0.42
26900	0.4550	-0.42
27000	0.4550	-0.42
27100	0.4550	-0.43
27200	0.4575	-0.43
27300	0.4575	-0.43
27400	0.4575	-0.43
27500	0.4600	-0.43
27600	0.4600	-0.43
27700	0.4625	-0.43
27800	0.4625	-0.43
27900	0.4625	-0.43
28000	0.4650	-0.43
28100	0.4650	-0.43
28200	0.4675	-0.43
28300	0.4675	-0.43
28400	0.4675	-0.43
28500	0.4700	-0.43
28600	0.4700	-0.43
28700	0.4725	-0.43
28800	0.4725	-0.42
28900	0.4750	-0.43
29000	0.4750	-0.42
29100	0.4775	-0.42
29200	0.4775	-0.42
29300	0.4800	-0.42
29400	0.4800	-0.42
29500	0.4825	-0.42
29600	0.4825	-0.42
29700	0.4825	-0.42
29800	0.4850	-0.42
29900	0.4850	-0.42
30000	0.4875	-0.42
30100	0.4875	-0.42
30200	0.4900	-0.42
30300	0.4900	-0.42
30400	0.4925	-0.42
30500	0.4925	-0.42
30600	0.4950	-0.42
30700	0.4950	-0.42
30800	0.4950	-0.41
30900	0.4975	-0.41
31000	0.4975	-0.41
31100	0.5000	-0.41
31200	0.5000	-0.41
31300	0.5025	-0.41
31400	0.5025	-0.41
31500	0.5025	-0.41
31600	0.5050	-0.41
31700	0.5050	-0.40
31800	0.5075	-0.40
31900	0.5075	-0.40
32000	0.5075	-0.40
32100	0.5100	-0.40
32200	0.5100	-0.40
32300	0.5100	-0.40
32400	0.5125	-0.39
32500	0.5125	-0.39
32600	0.5150	-0.39
32700	0.5150	-0.39
32800	0.5150	-0.39
32900	0.5175	-0.38
33000	0.5175	-0.38
33100	0.5200	-0.38
33200	0.5200	-0.38
33300	0.5200	-0.38
33400	0.5225	-0.38
33500	0.5225	-0.37
33600	0.5225	-0.37
33700	0.5250	-0.37
33800	0.5250	-0.37
33900	0.5275	-0.36
34000	0.5275	-0.36
34100	0.5275	-0.36
34200	0.5300	-0.36
34300	0.5300	-0.36
34400	0.5300	-0.35
34500	0.5325	-0.35
34600	0.5325	-0.35
34700	0.5325	-0.35
34800	0.5350	-0.34
34900	0.5350	-0.34
35000	0.5350	-0.34
35100	0.5350	-0.34
35200	0.5375	-0.33
35300	0.5375	-0.33
35400	0.5375	-0.33
35500	0.5375	-0.33
35600	0.5400	-0.32
35700	0.5400	-0.32
35800	0.5400	-0.32
35900	0.5425	-0.32
36000	0.5425	-0.31
36100	0.5425	-0.31
36200	0.5425	-0.31
36300	0.5450	-0.31
36400	0.5450	-0.30
36500	0.5450	-0.30
36600	0.5450	-0.30
36700	0.5475	-0.30
36800	0.5475	-0.29
36900	0.5475	-0.29
37000	0.5475	-0.29
37100	0.5500	-0.28
37200	0.5500	-0.28
37300	0.5500	-0.28
37400	0.5500	-0.27
37500	0.5525	-0.27
37600	0.5525	-0.27
37700	0.5525	-0.27
37800	0.5550	-0.26
37900	0.5550	-0.26
38000	0.5550	-0.26
38100	0.5550	-0.25
38200	0.5575	-0.25
38300	0.5575	-0.25
38400	0.5575	-0.24
38500	0.5575	-0.24
38600	0.5600	-0.24
38700	0.5600	-0.23
38800	0.5600	-0.23
38900	0.5600	-0.23
39000	0.5625	-0.22
39100	0.5625	-0.22
39200	0.5625	-0.21
39300	0.5625	-0.21
39400	0.5650	-0.21
39500	0.5650	-0.20
39600	0.5650	-0.20
39700	0.5650	-0.20
39800	0.5675	-0.19
39900	0.5675	-0.19
40000	0.5675	-0.18
40100	0.5675	-0.18
40200	0.5700	-0.18
40300	0.5700	-0.18
40400	0.5700	-0.17
40500	0.5700	-0.17
40600	0.5725	-0.17
40700	0.5725	-0.16
40800	0.5725	-0.16
40900	0.5725	-0.16
41000	0.5750	-0.16
41100	0.5750	-0.15
41200	0.5750	-0.15
41300	0.5750	-0.15
41400	0.5775	-0.15
41500	0.5775	-0.14
41600	0.5775	-0.14
41700	0.5775	-0.14
41800	0.5800	-0.14
41900	0.5800	-0.14
42000	0.5800	-0.14
42100	0.5800	-0.14
42200	0.5800	-0.14
42300	0.5825	-0.13
42400	0.5825	-0.13
42500	0.5825	-0.13
42600	0.5825	-0.13
42700	0.5825	-0.13
42800	0.5850	-0.13
42900	0.5850	-0.13
43000	0.5850	-0.13
43100	0.5850	-0.13
43200	0.5850	-0.13
43300	0.5875	-0.13
43400	0.5875	-0.13
43500	0.5875	-0.12
43600	0.5875	-0.12
43700	0.5900	-0.12
43800	0.5900	-0.12
43900	0.5900	-0.12
44000	0.5900	-0.12
44100	0.5900	-0.12
44200	0.5925	-0.12
44300	0.5925	-0.12
44400	0.5925	-0.12
44500	0.5925	-0.12
44600	0.5950	-0.12
44700	0.5950	-0.12
44800	0.5950	-0.12
44900	0.5950	-0.12
45000	0.5950	-0.12
45100	0.5975	-0.12
45200	0.5975	-0.12
45300	0.5975	-0.12
45400	0.5975	-0.12
45500	0.6000	-0.12
45600	0.6000	-0.13
45700	0.6000	-0.13
45800	0.6000	-0.12
45900	0.6025	-0.13
46000	0.6025	-0.13
46100	0.6025	-0.13
46200	0.6025	-0.13
46300	0.6050	-0.13
46400	0.6050	-0.14
46500	0.6050	-0.14
46600	0.6050	-0.14
46700	0.6075	-0.14
46800	0.6075	-0.15
46900	0.6075	-0.15
47000	0.6075	-0.15
47100	0.6100	-0.16
47200	0.6100	-0.16
47300	0.6100	-0.16
47400	0.6125	-0.17
47500	0.6125	-0.17
47600	0.6125	-0.17
47700	0.6125	-0.17
47800	0.6150	-0.18
47900	0.6150	-0.18
48000	0.6150	-0.18
48100	0.6150	-0.19
48200	0.6175	-0.19
48300	0.6175	-0.19
48400	0.6175	-0.19
48500	0.6175	-0.20
48600	0.6200	-0.20
48700	0.6200	-0.20
48800	0.6200	-0.21
48900	0.6200	-0.21
49000	0.6225	-0.21
49100	0.6225	-0.21
49200	0.6225	-0.22
49300	0.6225	-0.22
49400	0.6250	-0.22
49500	0.6250	-0.22
49600	0.6250	-0.23
49700	0.6250	-0.23
49800	0.6275	-0.23
49900	0.6275	-0.23
50000	0.6275	-0.24
50100	0.6275	-0.24
50200	0.6300	-0.24
50300	0.6300	-0.24
50400	0.6300	-0.25
50500	0.6300	-0.25
50600	0.6325	-0.25
50700	0.6325	-0.25
50800	0.6325	-0.26
50900	0.6350	-0.26
51000	0.6350	-0.26
51100	0.6375	-0.26
51200	0.6375	-0.26
51300	0.6400	-0.26
51400	0.6400	-0.26
51500	0.6425	-0.26
51600	0.6425	-0.26
51700	0.6450	-0.26
51800	0.6450	-0.26
51900	0.6475	-0.25
52000	0.6475	-0.25
52100	0.6500	-0.25
52200	0.6525	-0.25
52300	0.6525	-0.25
52400	0.6550	-0.25
52500	0.6575	-0.25
52600	0.6575	-0.24
52700	0.6600	-0.24
52800	0.6625	-0.24
52900	0.6625	-0.24
53000	0.6650	-0.24
53100	0.6675	-0.23
53200	0.6675	-0.23
53300	0.6700	-0.23
53400	0.6725	-0.23
53500	0.6725	-0.23
53600	0.6750	-0.23
53700	0.6775	-0.22
53800	0.6800	-0.22
53900	0.6800	-0.22
54000	0.6825	-0.22
54100	0.6850	-0.21
54200	0.6875	-0.21
54300	0.6875	-0.21
54400	0.6900	-0.21
54500	0.6925	-0.20
54600	0.6950	-0.20
54700	0.6975	-0.20
54800	0.6975	-0.19
54900	0.7025	-0.19
55000	0.7050	-0.18
55100	0.7075	-0.18
55200	0.7100	-0.17
55300	0.7125	-0.17
55400	0.7150	-0.16
55500	0.7175	-0.16
55600	0.7200	-0.15
55700	0.7225	-0.15
55800	0.7250	-0.14
55900	0.7275	-0.13
56000	0.7325	-0.13
56100	0.7350	-0.12
56200	0.7375	-0.12
56300	0.7400	-0.11
56400	0.7425	-0.10
56500	0.7450	-0.10
56600	0.7475	-0.09
56700	0.7500	-0.08
56800	0.7525	-0.08
56900	0.7550	-0.07
57000	0.7575	-0.06
57100	0.7600	-0.06
57200	0.7625	-0.05
57300	0.7675	-0.04
57400	0.7700	-0.04
57500	0.7725	-0.03
57600	0.7750	-0.02
57700	0.7775	-0.01
57800	0.7800	-0.01
57900	0.7825	0.00
58000	0.7850	0.01
58100	0.7875	0.02
58200	0.7900	0.03
58300	0.7925	0.04
58400	0.7950	0.04
58500	0.7975	0.05
58600	0.8000	0.06
58700	0.8025	0.07
58800	0.8050	0.08
58900	0.8075	0.09
59000	0.8100	0.10
59100	0.8125	0.11
59200	0.8150	0.12
59300	0.8175	0.13
59400	0.8200	0.14
59500	0.8250	0.15
59600	0.8275	0.17
59700	0.8300	0.18
59800	0.8325	0.19
59900	0.8350	0.21
60000	0.8400	0.22
60100	0.8425	0.24
60200	0.8450	0.25
60300	0.8475	0.27
60400	0.8500	0.29
60500	0.8525	0.30
60600	0.8575	0.32
60700	0.8600	0.34
60800	0.8625	0.35
60900	0.8650	0.37
61000	0.8675	0.39
61100	0.8700	0.41
61200	0.8750	0.43
61300	0.8775	0.45
61400	0.8800	0.47
61500	0.8825	0.49
61600	0.8850	0.51
61700	0.8875	0.54
61800	0.8900	0.56
61900	0.8925	0.58
62000	0.8950	0.61
62100	0.9000	0.63
62200	0.9025	0.66
62300	0.9050	0.69
62400	0.9075	0.72
62500	0.9100	0.74
62600	0.9125	0.77
62700	0.9150	0.81
62800	0.9175	0.84
62900	0.9200	0.87
63000	0.9225	0.90
63100	0.9250	0.91
63200	0.9250	0.91
63300	0.9250	0.89
63400	0.9250	0.87
63500	0.9250	0.85
63600	0.9250	0.83
63700	0.9275	0.81
63800	0.9275	0.79
63900	0.9275	0.77
64000	0.9275	0.75
64100	0.9275	0.73
64200	0.9275	0.71
64300	0.9275	0.69
64400	0.9275	0.66
64500	0.9275	0.64
64600	0.9275	0.62
64700	0.9275	0.60
64800	0.9275	0.57
64900	0.9275	0.55
65000	0.9275	0.53
65100	0.9275	0.51
65200	0.9250	0.49
65300	0.9250	0.47
65400	0.9250	0.44
65500	0.9250	0.43
65600	0.9250	0.41
65700	0.9250	0.39
65800	0.9250	0.37
65900	0.9250	0.36
66000	0.9250	0.34
66100	0.9250	0.32
66200	0.9250	0.31
66300	0.9250	0.29
66400	0.9250	0.27
66500	0.9250	0.25
66600	0.9250	0.24
66700	0.9250	0.22
66800	0.9225	0.20
66900	0.9225	0.19
67000	0.9225	0.17
67100	0.9225	0.16
67200	0.9225	0.14
67300	0.9225	0.12
67400	0.9225	0.11
67500	0.9225	0.09
67600	0.9225	0.07
67700	0.9200	0.06
67800	0.9200	0.04
67900	0.9200	0.03
68000	0.9200	0.01
68100	0.9200	-0.00
68200	0.9200	-0.02
68300	0.9175	-0.03
68400	0.9175	-0.05
68500	0.9175	-0.07
68600	0.9175	-0.09
68700	0.9150	-0.11
68800	0.9150	-0.13
68900	0.9125	-0.15
69000	0.9125	-0.17
69100	0.9100	-0.19
69200	0.9100	-0.21
69300	0.9075	-0.22
69400	0.9050	-0.25
69500	0.9050	-0.27
69600	0.9025	-0.28
69700	0.9000	-0.30
69800	0.9000	-0.32
69900	0.8975	-0.33
70000	0.8950	-0.34
70100	0.8950	-0.36
70200	0.8925	-0.37
70300	0.8900	-0.38
70400	0.8875	-0.39
70500	0.8850	-0.40
70600	0.8825	-0.41
70700	0.8800	-0.42
70800	0.8775	-0.42
70900	0.8725	-0.43
71000	0.8700	-0.43
71100	0.8675	-0.42
71200	0.8650	-0.42
71300	0.8625	-0.42
71400	0.8600	-0.41
71500	0.8575	-0.40
71600	0.8525	-0.39
71700	0.8500	-0.38
71800	0.8475	-0.36
71900	0.8450	-0.35
72000	0.8425	-0.33
72100	0.8400	-0.31
72200	0.8350	-0.30
72300	0.8325	-0.27
72400	0.8300	-0.25
72500	0.8275	-0.23
72600	0.8250	-0.20
72700	0.8200	-0.18
72800	0.8175	-0.15
72900	0.8150	-0.12
73000	0.8125	-0.09
73100	0.8100	-0.06
73200	0.8050	-0.03
73300	0.8025	0.00
73400	0.8000	0.04
73500	0.7975	0.07
73600	0.7950	0.11
73700	0.7900	0.14
73800	0.7875	0.18
73900	0.7850	0.22
74000	0.7825	0.26
74100	0.7800	0.30
74200	0.7800	0.33
74300	0.7775	0.37
74400	0.7775	0.41
74500	0.7775	0.45
74600	0.7750	0.49
74700	0.7750	0.53
74800	0.7750	0.57
74900	0.7725	0.61
75000	0.7725	0.66
75100	0.7725	0.70
75200	0.7700	0.75
75300	0.7700	0.79
75400	0.7700	0.84
75500	0.7700	0.89
75600	0.7700	0.93
75700	0.7700	0.97
75800	0.7700	1.02
75900	0.7700	1.07
76000	0.7700	1.11
76100	0.7700	1.16
76200	0.7700	1.21
76300	0.7700	1.26
76400	0.7700	1.31
76500	0.7700	1.36
76600	0.7700	1.40
76700	0.7700	1.45
76800	0.7700	1.50
76900	0.7700	1.55
77000	0.7700	1.59
77100	0.7700	1.64
77200	0.7700	1.69
77300	0.7700	1.74
77400	0.7700	1.79
77500	0.7700	1.84
77600	0.7700	1.89
77700	0.7675	1.94
77800	0.7675	1.97
77900	0.7675	2.01
78000	0.7675	2.05
78100	0.7675	2.08
78200	0.7675	2.11
78300	0.7675	2.13
78400	0.7675	2.16
78500	0.7675	2.18
78600	0.7675	2.20
78700	0.7675	2.23
78800	0.7675	2.25
78900	0.7675	2.28
79000	0.7675	2.30
79100	0.7675	2.32
79200	0.7675	2.35
79300	0.7675	2.36
79400	0.7675	2.38
79500	0.7675	2.40
79600	0.7675	2.42
79700	0.7675	2.43
79800	0.7675	2.45
79900	0.7650	2.46
80000	0.7650	2.47
80100	0.7650	2.49
80200	0.7650	2.50
80300	0.7650	2.51
80400	0.7650	2.52
80500	0.7650	2.53
80600	0.7650	2.54
80700	0.7650	2.55
80800	0.7625	2.56
80900	0.7625	2.57
81000	0.7625	2.58
81100	0.7625	2.59
81200	0.7625	2.60
81300	0.7625	2.61
81400	0.7625	2.62
81500	0.7625	2.63
81600	0.7625	2.64
81700	0.7625	2.65
81800	0.7600	2.66
81900	0.7600	2.67
82000	0.7600	2.68
82100	0.7600	2.69
82200	0.7600	2.70
82300	0.7600	2.71
82400	0.7600	2.71
82500	0.7600	2.72
82600	0.7575	2.73
82700	0.7575	2.74
82800	0.7575	2.74
82900	0.7575	2.75
83000	0.7575	2.76
83100	0.7575	2.77
83200	0.7575	2.78
83300	0.7575	2.79
83400	0.7575	2.81
83500	0.7600	2.82
83600	0.7600	2.83
83700	0.7600	2.84
83800	0.7600	2.85
83900	0.7600	2.86
84000	0.7600	2.87
84100	0.7600	2.87
84200	0.7600	2.88
84300	0.7600	2.89
84400	0.7600	2.90
84500	0.7600	2.91
84600	0.7600	2.92
84700	0.7625	2.93
84800	0.7625	2.93
84900	0.7625	2.94
85000	0.7625	2.94
85100	0.7625	2.95
85200	0.7625	2.95
85300	0.7625	2.96
85400	0.7625	2.96
85500	0.7625	2.97
85600	0.7650	2.97
85700	0.7650	2.97
85800	0.7650	2.98
85900	0.7650	2.98
86000	0.7650	2.98
86100	0.7650	2.99
86200	0.7650	2.99
86300	0.7650	2.99
86400	0.7650	3.00
86500	0.7650	3.00
86600	0.7675	3.00
86700	0.7675	3.00
86800	0.7675	3.00
86900	0.7675	3.00
87000	0.7675	3.00
87100	0.7675	3.00
87200	0.7675	3.00
87300	0.7675	3.00
87400	0.7675	3.00
87500	0.7675	2.99
87600	0.7675	2.99
87700	0.7700	2.99
87800	0.7700	2.99
87900	0.7700	2.99
88000	0.7700	2.98
88100	0.7700	2.98
88200	0.7700	2.98
88300	0.7700	2.97
88400	0.7700	2.97
88500	0.7700	2.97
88600	0.7700	2.96
88700	0.7700	2.96
88800	0.7700	2.96
88900	0.7700	2.95
89000	0.7700	2.95
89100	0.7725	2.95
89200	0.7725	2.94
89300	0.7725	2.94
89400	0.7725	2.93
89500	0.7725	2.93
89600	0.7725	2.93
89700	0.7725	2.92
89800	0.7725	2.92
89900	0.7725	2.91
90000	0.7725	2.91
90100	0.7725	2.90
90200	0.7725	2.90
90300	0.7725	2.90
90400	0.7725	2.89
90500	0.7725	2.89
90600	0.7750	2.89
90700	0.7750	2.88
90800	0.7750	2.88
90900	0.7750	2.87
91000	0.7750	2.87
91100	0.7750	2.86
91200	0.7750	2.86
91300	0.7750	2.85
91400	0.7750	2.85
91500	0.7750	2.84
91600	0.7750	2.85
91700	0.7750	2.86
91800	0.7750	2.87
91900	0.7750	2.87
92000	0.7750	2.88
92100	0.7750	2.89
92200	0.7750	2.89
92300	0.7750	2.90
92400	0.7750	2.90
92500	0.7725	2.90
92600	0.7725	2.91
92700	0.7725	2.91
92800	0.7725	2.91
92900	0.7750	2.91
93000	0.7750	2.92
93100	0.7750	2.92
93200	0.7750	2.92
93300	0.7750	2.92
93400	0.7750	2.92
93500	0.7750	2.92
93600	0.7750	2.92
93700	0.7750	2.92
93800	0.7750	2.92
93900	0.7750	2.92
94000	0.7750	2.92
94100	0.7750	2.92
94200	0.7750	2.92
94300	0.7750	2.92
94400	0.7750	2.92
94500	0.7750	2.91
94600	0.7750	2.91
94700	0.7775	2.91
94800	0.7775	2.91
94900	0.7775	2.91
95000	0.7775	2.90
95100	0.7775	2.90
95200	0.7775	2.90
95300	0.7775	2.90
95400	0.7775	2.90
95500	0.7775	2.90
95600	0.7775	2.89
95700	0.7800	2.89
95800	0.7800	2.89
95900	0.7800	2.89
96000	0.7800	2.89
96100	0.7800	2.88
96200	0.7800	2.88
96300	0.7800	2.88
96400	0.7800	2.87
96500	0.7800	2.87
96600	0.7800	2.86
96700	0.7800	2.86
96800	0.7800	2.85
96900	0.7825	2.85
97000	0.7825	2.84
97100	0.7825	2.84
97200	0.7825	2.83
97300	0.7825	2.83
97400	0.7825	2.82
97500	0.7825	2.82
97600	0.7825	2.81
97700	0.7825	2.80
97800	0.7825	2.80
97900	0.7825	2.79
98000	0.7825	2.78
98100	0.7825	2.77
98200	0.7825	2.77
98300	0.7825	2.76
98400	0.7825	2.75
98500	0.7850	2.74
98600	0.7850	2.73
98700	0.7850	2.73
98800	0.7850	2.72
98900	0.7850	2.71
99000	0.7850	2.70
99100	0.7850	2.69
99200	0.7850	2.68
99300	0.7850	2.67
99400	0.7850	2.66
99500	0.7850	2.66
99600	0.7850	2.65
99700	0.7850	2.65
99800	0.7850	2.66
99900	0.7850	2.67
100000	0.7850	2.68
100100	0.7850	2.69
100200	0.7850	2.70
100300	0.7850	2.70
100400	0.7850	2.71
100500	0.7850	2.72
100600	0.7850	2.73
100700	0.7850	2.73
100800	0.7850	2.74
100900	0.7850	2.74
101000	0.7850	2.75
101100	0.7850	2.75
101200	0.7850	2.76
101300	0.7850	2.76
101400	0.7850	2.77
101500	0.7850	2.77
101600	0.7850	2.78
101700	0.7850	2.78
101800	0.7850	2.78
101900	0.7850	2.78
102000	0.7850	2.79
102100	0.7850	2.79
102200	0.7850	2.79
102300	0.7850	2.79
102400	0.7850	2.79
102500	0.7850	2.79
102600	0.7850	2.79
102700	0.7850	2.79
102800	0.7850	2.80
102900	0.7850	2.81
103000	0.7850	2.81
103100	0.7850	2.83
103200	0.7850	2.84
103300	0.7850	2.86
103400	0.7850	2.88
103500	0.7850	2.90
103600	0.7850	2.92
103700	0.7850	2.93
103800	0.7850	2.94
103900	0.7850	2.95
104000	0.7850	2.97
104100	0.7850	2.98
104200	0.7850	2.99
104300	0.7850	3.00
104400	0.7850	3.01
104500	0.7850	3.02
104600	0.7850	3.03
104700	0.7850	3.04
104800	0.7850	3.05
104900	0.7875	3.06
105000	0.7875	3.06
105100	0.7875	3.07
105200	0.7875	3.08
105300	0.7875	3.07
105400	0.7875	3.06
105500	0.7875	3.05
105600	0.7875	3.04
105700	0.7875	3.03
105800	0.7875	3.02
105900	0.7875	3.01
106000	0.7875	3.00
106100	0.7875	2.98
106200	0.7875	2.97
106300	0.7875	2.96
106400	0.7875	2.95
106500	0.7875	2.93
106600	0.7875	2.92
106700	0.7875	2.91
106800	0.7875	2.89
106900	0.7875	2.88
107000	0.7875	2.87
107100	0.7900	2.86
107200	0.7900	2.84
107300	0.7900	2.83
107400	0.7900	2.81
107500	0.7900	2.80
107600	0.7900	2.79
107700	0.7900	2.77
107800	0.7900	2.75
107900	0.7900	2.74
108000	0.7900	2.72
108100	0.7900	2.71
108200	0.7900	2.69
108300	0.7900	2.68
108400	0.7925	2.67
108500	0.7925	2.65
108600	0.7925	2.64
108700	0.7925	2.63
108800	0.7925	2.62
108900	0.7925	2.60
109000	0.7925	2.59
109100	0.7925	2.58
109200	0.7925	2.56
109300	0.7925	2.55
109400	0.7925	2.53
109500	0.7925	2.52
109600	0.7925	2.50
109700	0.7925	2.49
109800	0.7925	2.47
109900	0.7925	2.46
110000	0.7950	2.44
110100	0.7950	2.42
110200	0.7950	2.41
110300	0.7950	2.39
110400	0.7950	2.37
110500	0.7950	2.36
110600	0.7950	2.34
110700	0.7950	2.32
110800	0.7950	2.29
110900	0.7950	2.25
111000	0.7950	2.19
111100	0.7950	2.13
111200	0.7950	2.07
111300	0.7950	2.01
111400	0.7975	1.95
111500	0.7975	1.89
111600	0.7975	1.83
111700	0.7975	1.78
111800	0.7975	1.72
111900	0.7975	1.67
