Bin start (bp)	MLE allele freq.	LOD score
14800	0.9325	1.08
14900	0.9325	1.09
15000	0.9300	1.10
15100	0.9300	1.12
15200	0.9300	1.14
15300	0.9300	1.15
15400	0.9275	1.17
15500	0.9275	1.18
15600	0.9275	1.20
15700	0.9275	1.21
15800	0.9250	1.23
15900	0.9250	1.25
16000	0.9250	1.26
16100	0.9225	1.28
16200	0.9225	1.29
16300	0.9225	1.31
16400	0.9225	1.32
16500	0.9200	1.34
16600	0.9200	1.36
16700	0.9200	1.37
16800	0.9200	1.39
16900	0.9175	1.40
17000	0.9175	1.42
17100	0.9175	1.43
17200	0.9175	1.44
17300	0.9175	1.46
17400	0.9150	1.47
17500	0.9150	1.48
17600	0.9150	1.49
17700	0.9150	1.50
17800	0.9150	1.52
17900	0.9150	1.53
18000	0.9125	1.54
18100	0.9125	1.55
18200	0.9125	1.56
18300	0.9125	1.57
18400	0.9125	1.58
18500	0.9125	1.59
18600	0.9100	1.60
18700	0.9100	1.61
18800	0.9100	1.62
18900	0.9100	1.64
19000	0.9100	1.66
19100	0.9100	1.67
19200	0.9100	1.69
19300	0.9075	1.70
19400	0.9075	1.72
19500	0.9075	1.74
19600	0.9075	1.75
19700	0.9075	1.77
19800	0.9075	1.79
19900	0.9075	1.80
20000	0.9075	1.82
20100	0.9075	1.84
20200	0.9075	1.85
20300	0.9075	1.87
20400	0.9075	1.88
20500	0.9050	1.90
20600	0.9050	1.91
20700	0.9050	1.93
20800	0.9050	1.94
20900	0.9050	1.95
21000	0.9050	1.96
21100	0.9050	1.97
21200	0.9050	1.98
21300	0.9050	1.98
21400	0.9050	1.99
21500	0.9050	1.99
21600	0.9050	2.00
21700	0.9050	2.00
21800	0.9050	2.00
21900	0.9050	2.00
22000	0.9050	2.01
22100	0.9050	2.01
22200	0.9050	2.01
22300	0.9050	2.01
22400	0.9050	2.01
22500	0.9050	2.01
22600	0.9050	2.02
22700	0.9050	2.02
22800	0.9050	2.02
22900	0.9050	2.02
23000	0.9050	2.02
23100	0.9050	2.02
23200	0.9075	2.02
23300	0.9075	2.02
23400	0.9075	2.02
23500	0.9075	2.02
23600	0.9075	2.02
23700	0.9075	2.02
23800	0.9075	2.03
23900	0.9075	2.03
24000	0.9075	2.03
24100	0.9075	2.03
24200	0.9075	2.03
24300	0.9075	2.02
24400	0.9075	2.02
24500	0.9075	2.02
24600	0.9075	2.02
24700	0.9075	2.02
24800	0.9075	2.02
24900	0.9075	2.02
25000	0.9075	2.02
25100	0.9075	2.02
25200	0.9075	2.02
25300	0.9075	2.02
25400	0.9075	2.02
25500	0.9075	2.02
25600	0.9075	2.01
25700	0.9075	2.01
25800	0.9075	2.00
25900	0.9075	2.00
26000	0.9075	1.99
26100	0.9075	1.98
26200	0.9075	1.98
26300	0.9075	1.97
26400	0.9075	1.97
26500	0.9075	1.96
26600	0.9075	1.96
26700	0.9075	1.95
26800	0.9075	1.94
26900	0.9075	1.94
27000	0.9075	1.93
27100	0.9075	1.93
27200	0.9075	1.92
27300	0.9075	1.91
27400	0.9075	1.91
27500	0.9075	1.90
27600	0.9075	1.89
27700	0.9075	1.89
27800	0.9075	1.88
27900	0.9075	1.87
28000	0.9075	1.87
28100	0.9075	1.86
28200	0.9075	1.86
28300	0.9075	1.85
28400	0.9075	1.85
28500	0.9075	1.84
28600	0.9075	1.83
28700	0.9075	1.83
28800	0.9075	1.82
28900	0.9075	1.82
29000	0.9075	1.81
29100	0.9075	1.81
29200	0.9075	1.80
29300	0.9075	1.80
29400	0.9075	1.79
29500	0.9075	1.78
29600	0.9075	1.78
29700	0.9075	1.77
29800	0.9100	1.77
29900	0.9100	1.76
30000	0.9100	1.75
30100	0.9100	1.75
30200	0.9100	1.74
30300	0.9100	1.73
30400	0.9100	1.73
30500	0.9100	1.72
30600	0.9100	1.71
30700	0.9100	1.71
30800	0.9100	1.70
30900	0.9100	1.69
31000	0.9100	1.69
31100	0.9100	1.68
31200	0.9100	1.67
31300	0.9100	1.67
31400	0.9100	1.66
31500	0.9100	1.65
31600	0.9100	1.64
31700	0.9100	1.64
31800	0.9100	1.63
31900	0.9100	1.62
32000	0.9100	1.61
32100	0.9100	1.61
32200	0.9100	1.60
32300	0.9100	1.59
32400	0.9100	1.58
32500	0.9100	1.58
32600	0.9100	1.57
32700	0.9100	1.56
32800	0.9125	1.55
32900	0.9125	1.54
33000	0.9125	1.53
33100	0.9125	1.53
33200	0.9125	1.52
33300	0.9125	1.51
33400	0.9125	1.50
33500	0.9125	1.49
33600	0.9125	1.48
33700	0.9125	1.47
33800	0.9125	1.46
33900	0.9125	1.46
34000	0.9125	1.45
34100	0.9125	1.44
34200	0.9125	1.43
34300	0.9125	1.42
34400	0.9125	1.41
34500	0.9125	1.40
34600	0.9150	1.39
34700	0.9150	1.38
34800	0.9150	1.37
34900	0.9150	1.36
35000	0.9150	1.35
35100	0.9150	1.34
35200	0.9150	1.33
35300	0.9150	1.32
35400	0.9150	1.31
35500	0.9150	1.30
35600	0.9150	1.29
35700	0.9150	1.28
35800	0.9150	1.27
35900	0.9150	1.26
36000	0.9150	1.25
36100	0.9150	1.24
36200	0.9150	1.23
36300	0.9150	1.22
36400	0.9150	1.21
36500	0.9150	1.22
36600	0.9150	1.24
36700	0.9150	1.25
36800	0.9150	1.26
36900	0.9150	1.27
37000	0.9150	1.28
37100	0.9150	1.30
37200	0.9150	1.31
37300	0.9150	1.32
37400	0.9150	1.33
37500	0.9150	1.34
37600	0.9175	1.35
37700	0.9175	1.37
37800	0.9175	1.38
37900	0.9175	1.39
38000	0.9175	1.40
38100	0.9175	1.41
38200	0.9175	1.42
38300	0.9175	1.43
38400	0.9175	1.45
38500	0.9175	1.46
38600	0.9175	1.47
38700	0.9175	1.48
38800	0.9175	1.49
38900	0.9175	1.50
39000	0.9175	1.51
39100	0.9175	1.52
39200	0.9175	1.53
39300	0.9175	1.54
39400	0.9175	1.55
39500	0.9175	1.58
39600	0.9175	1.60
39700	0.9150	1.52
39800	0.9100	1.44
39900	0.9075	1.36
40000	0.9025	1.28
40100	0.9000	1.21
40200	0.8950	1.14
40300	0.8925	1.08
40400	0.8875	1.01
40500	0.8850	0.95
40600	0.8800	0.89
40700	0.8775	0.83
40800	0.8725	0.77
40900	0.8700	0.72
41000	0.8650	0.67
41100	0.8625	0.62
41200	0.8575	0.57
41300	0.8550	0.52
41400	0.8500	0.48
41500	0.8475	0.43
41600	0.8425	0.39
41700	0.8400	0.35
41800	0.8350	0.31
41900	0.8300	0.27
42000	0.8275	0.24
42100	0.8225	0.20
42200	0.8200	0.17
42300	0.8150	0.14
42400	0.8125	0.11
42500	0.8075	0.08
42600	0.8025	0.05
42700	0.8000	0.02
42800	0.7950	-0.01
42900	0.7925	-0.03
43000	0.7875	-0.06
43100	0.7850	-0.08
43200	0.7800	-0.10
43300	0.7775	-0.12
43400	0.7725	-0.14
43500	0.7700	-0.16
43600	0.7650	-0.18
43700	0.7625	-0.20
43800	0.7575	-0.22
43900	0.7550	-0.24
44000	0.7500	-0.25
44100	0.7475	-0.27
44200	0.7425	-0.28
44300	0.7400	-0.29
44400	0.7350	-0.31
44500	0.7325	-0.32
44600	0.7300	-0.32
44700	0.7275	-0.33
44800	0.7250	-0.34
44900	0.7225	-0.35
45000	0.7175	-0.36
45100	0.7150	-0.36
45200	0.7125	-0.37
45300	0.7100	-0.38
45400	0.7075	-0.38
45500	0.7075	-0.38
45600	0.7050	-0.39
45700	0.7025	-0.39
45800	0.7025	-0.39
45900	0.7000	-0.40
46000	0.6975	-0.40
46100	0.6950	-0.40
46200	0.6950	-0.40
46300	0.6925	-0.40
46400	0.6900	-0.41
46500	0.6875	-0.41
46600	0.6875	-0.41
46700	0.6850	-0.41
46800	0.6850	-0.41
46900	0.6825	-0.42
47000	0.6825	-0.42
47100	0.6800	-0.42
47200	0.6775	-0.42
47300	0.6775	-0.42
47400	0.6775	-0.42
47500	0.6750	-0.42
47600	0.6750	-0.42
47700	0.6725	-0.42
47800	0.6725	-0.42
47900	0.6700	-0.42
48000	0.6700	-0.42
48100	0.6675	-0.42
48200	0.6675	-0.43
48300	0.6650	-0.43
48400	0.6650	-0.43
48500	0.6625	-0.43
48600	0.6625	-0.43
48700	0.6600	-0.43
48800	0.6600	-0.43
48900	0.6575	-0.43
49000	0.6575	-0.43
49100	0.6550	-0.43
49200	0.6550	-0.42
49300	0.6550	-0.42
49400	0.6525	-0.42
49500	0.6525	-0.42
49600	0.6525	-0.42
49700	0.6500	-0.42
49800	0.6500	-0.42
49900	0.6500	-0.42
50000	0.6475	-0.42
50100	0.6475	-0.42
50200	0.6475	-0.42
50300	0.6450	-0.42
50400	0.6450	-0.42
50500	0.6450	-0.42
50600	0.6425	-0.42
50700	0.6425	-0.42
50800	0.6425	-0.42
50900	0.6425	-0.42
51000	0.6400	-0.42
51100	0.6400	-0.42
51200	0.6400	-0.42
51300	0.6375	-0.42
51400	0.6375	-0.42
51500	0.6375	-0.42
51600	0.6375	-0.42
51700	0.6375	-0.42
51800	0.6375	-0.42
51900	0.6350	-0.42
52000	0.6350	-0.42
52100	0.6350	-0.42
52200	0.6350	-0.42
52300	0.6350	-0.42
52400	0.6350	-0.42
52500	0.6325	-0.42
52600	0.6325	-0.42
52700	0.6325	-0.41
52800	0.6325	-0.41
52900	0.6325	-0.41
53000	0.6325	-0.41
53100	0.6300	-0.41
53200	0.6300	-0.41
53300	0.6300	-0.41
53400	0.6300	-0.41
53500	0.6300	-0.41
53600	0.6300	-0.41
53700	0.6275	-0.41
53800	0.6275	-0.41
53900	0.6275	-0.41
54000	0.6275	-0.41
54100	0.6275	-0.41
54200	0.6275	-0.41
54300	0.6250	-0.41
54400	0.6250	-0.41
54500	0.6250	-0.41
54600	0.6250	-0.41
54700	0.6250	-0.41
54800	0.6250	-0.41
54900	0.6225	-0.41
55000	0.6225	-0.41
55100	0.6225	-0.41
55200	0.6225	-0.41
55300	0.6225	-0.41
55400	0.6200	-0.40
55500	0.6200	-0.40
55600	0.6200	-0.40
55700	0.6200	-0.40
55800	0.6200	-0.40
55900	0.6175	-0.40
56000	0.6175	-0.40
56100	0.6175	-0.40
56200	0.6175	-0.40
56300	0.6175	-0.40
56400	0.6175	-0.40
56500	0.6150	-0.40
56600	0.6150	-0.40
56700	0.6150	-0.40
56800	0.6150	-0.40
56900	0.6150	-0.40
57000	0.6125	-0.40
57100	0.6125	-0.40
57200	0.6125	-0.40
57300	0.6125	-0.40
57400	0.6125	-0.40
57500	0.6125	-0.39
57600	0.6100	-0.39
57700	0.6100	-0.39
57800	0.6100	-0.39
57900	0.6100	-0.39
58000	0.6100	-0.39
58100	0.6100	-0.39
58200	0.6100	-0.39
58300	0.6100	-0.39
58400	0.6100	-0.39
58500	0.6100	-0.39
58600	0.6100	-0.40
58700	0.6100	-0.40
58800	0.6100	-0.40
58900	0.6125	-0.40
59000	0.6125	-0.40
59100	0.6125	-0.40
59200	0.6125	-0.40
59300	0.6125	-0.40
59400	0.6125	-0.40
59500	0.6125	-0.40
59600	0.6125	-0.40
59700	0.6125	-0.40
59800	0.6125	-0.40
59900	0.6125	-0.40
60000	0.6125	-0.40
60100	0.6125	-0.40
60200	0.6125	-0.40
60300	0.6125	-0.40
60400	0.6125	-0.40
60500	0.6125	-0.40
60600	0.6150	-0.41
60700	0.6150	-0.41
60800	0.6150	-0.41
60900	0.6150	-0.41
61000	0.6150	-0.41
61100	0.6150	-0.41
61200	0.6150	-0.41
61300	0.6150	-0.41
61400	0.6150	-0.41
61500	0.6150	-0.41
61600	0.6150	-0.41
61700	0.6125	-0.41
61800	0.6125	-0.41
61900	0.6125	-0.41
62000	0.6125	-0.41
62100	0.6125	-0.41
62200	0.6125	-0.41
62300	0.6125	-0.41
62400	0.6125	-0.41
62500	0.6125	-0.41
62600	0.6125	-0.41
62700	0.6125	-0.41
62800	0.6125	-0.41
62900	0.6125	-0.41
63000	0.6125	-0.41
63100	0.6125	-0.41
63200	0.6100	-0.41
63300	0.6100	-0.41
63400	0.6100	-0.41
63500	0.6100	-0.41
63600	0.6100	-0.41
63700	0.6100	-0.41
63800	0.6075	-0.41
63900	0.6075	-0.41
64000	0.6075	-0.41
64100	0.6075	-0.41
64200	0.6050	-0.41
64300	0.6050	-0.41
64400	0.6050	-0.41
64500	0.6050	-0.41
64600	0.6050	-0.41
64700	0.6025	-0.41
64800	0.6025	-0.40
64900	0.6025	-0.40
65000	0.6025	-0.40
65100	0.6025	-0.40
65200	0.6000	-0.40
65300	0.6000	-0.40
65400	0.6000	-0.40
65500	0.6000	-0.40
65600	0.6000	-0.40
65700	0.5975	-0.40
65800	0.5975	-0.40
65900	0.5975	-0.40
66000	0.5975	-0.40
66100	0.5950	-0.40
66200	0.5950	-0.40
66300	0.5950	-0.40
66400	0.5950	-0.40
66500	0.5925	-0.40
66600	0.5925	-0.40
66700	0.5925	-0.40
66800	0.5900	-0.39
66900	0.5900	-0.39
67000	0.5900	-0.39
67100	0.5900	-0.39
67200	0.5875	-0.39
67300	0.5875	-0.39
67400	0.5875	-0.39
67500	0.5850	-0.39
67600	0.5850	-0.39
67700	0.5850	-0.39
67800	0.5850	-0.39
67900	0.5825	-0.39
68000	0.5825	-0.39
68100	0.5825	-0.38
68200	0.5800	-0.38
68300	0.5800	-0.38
68400	0.5800	-0.38
68500	0.5775	-0.38
68600	0.5775	-0.38
68700	0.5750	-0.37
68800	0.5750	-0.37
68900	0.5725	-0.37
69000	0.5725	-0.37
69100	0.5700	-0.37
69200	0.5700	-0.36
69300	0.5700	-0.36
69400	0.5675	-0.36
69500	0.5675	-0.36
69600	0.5650	-0.35
69700	0.5650	-0.35
69800	0.5625	-0.35
69900	0.5625	-0.35
70000	0.5600	-0.35
70100	0.5600	-0.34
70200	0.5600	-0.34
70300	0.5575	-0.34
70400	0.5575	-0.34
70500	0.5550	-0.33
70600	0.5550	-0.33
70700	0.5525	-0.33
70800	0.5525	-0.32
70900	0.5500	-0.32
71000	0.5500	-0.32
71100	0.5500	-0.32
71200	0.5475	-0.31
71300	0.5475	-0.31
71400	0.5450	-0.31
71500	0.5450	-0.30
71600	0.5425	-0.30
71700	0.5425	-0.30
71800	0.5400	-0.30
71900	0.5400	-0.29
72000	0.5400	-0.29
72100	0.5400	-0.29
72200	0.5375	-0.28
72300	0.5375	-0.28
72400	0.5375	-0.28
72500	0.5350	-0.28
72600	0.5350	-0.27
72700	0.5350	-0.27
72800	0.5325	-0.27
72900	0.5325	-0.26
73000	0.5325	-0.26
73100	0.5300	-0.26
73200	0.5300	-0.25
73300	0.5300	-0.25
73400	0.5275	-0.25
73500	0.5275	-0.24
73600	0.5275	-0.24
73700	0.5250	-0.24
73800	0.5250	-0.24
73900	0.5250	-0.23
74000	0.5225	-0.23
74100	0.5225	-0.22
74200	0.5225	-0.22
74300	0.5200	-0.22
74400	0.5200	-0.21
74500	0.5200	-0.21
74600	0.5175	-0.21
74700	0.5175	-0.20
74800	0.5175	-0.20
74900	0.5150	-0.20
75000	0.5150	-0.19
75100	0.5150	-0.19
75200	0.5125	-0.19
75300	0.5125	-0.19
75400	0.5125	-0.19
75500	0.5125	-0.18
75600	0.5125	-0.18
75700	0.5125	-0.18
75800	0.5100	-0.18
75900	0.5100	-0.18
76000	0.5100	-0.18
76100	0.5100	-0.18
76200	0.5100	-0.18
76300	0.5100	-0.18
76400	0.5100	-0.18
76500	0.5100	-0.18
76600	0.5075	-0.18
76700	0.5075	-0.18
76800	0.5075	-0.18
76900	0.5075	-0.18
77000	0.5075	-0.18
77100	0.5075	-0.18
77200	0.5075	-0.18
77300	0.5075	-0.18
77400	0.5050	-0.18
77500	0.5050	-0.18
77600	0.5050	-0.18
77700	0.5050	-0.18
77800	0.5050	-0.18
77900	0.5050	-0.18
78000	0.5050	-0.18
78100	0.5050	-0.18
78200	0.5050	-0.19
78300	0.5050	-0.19
78400	0.5050	-0.19
78500	0.5050	-0.19
78600	0.5025	-0.19
78700	0.5025	-0.19
78800	0.5025	-0.19
78900	0.5025	-0.19
79000	0.5025	-0.19
79100	0.5025	-0.19
79200	0.5025	-0.19
79300	0.5025	-0.19
79400	0.5025	-0.20
79500	0.5025	-0.20
79600	0.5025	-0.20
79700	0.5025	-0.20
79800	0.5025	-0.20
79900	0.5025	-0.20
80000	0.5025	-0.20
80100	0.5000	-0.20
80200	0.5000	-0.20
80300	0.5000	-0.20
80400	0.5000	-0.20
80500	0.5000	-0.20
80600	0.5000	-0.20
80700	0.5000	-0.20
80800	0.5000	-0.20
80900	0.5000	-0.20
81000	0.5000	-0.20
81100	0.5000	-0.21
81200	0.5000	-0.21
81300	0.5000	-0.21
81400	0.5000	-0.21
81500	0.4975	-0.21
81600	0.4975	-0.21
81700	0.4975	-0.21
81800	0.4975	-0.21
81900	0.4975	-0.21
82000	0.4975	-0.21
82100	0.4975	-0.21
82200	0.4975	-0.21
82300	0.4975	-0.21
82400	0.4975	-0.21
82500	0.4975	-0.21
82600	0.4975	-0.21
82700	0.4975	-0.22
82800	0.4975	-0.22
82900	0.4975	-0.22
83000	0.4950	-0.22
83100	0.4950	-0.22
83200	0.4950	-0.22
83300	0.4950	-0.22
83400	0.4950	-0.22
83500	0.4950	-0.22
83600	0.4950	-0.22
83700	0.4950	-0.22
83800	0.4950	-0.22
83900	0.4950	-0.22
84000	0.4950	-0.22
84100	0.4950	-0.22
84200	0.4950	-0.23
84300	0.4950	-0.23
84400	0.4950	-0.23
84500	0.4925	-0.23
84600	0.4925	-0.23
84700	0.4925	-0.23
84800	0.4925	-0.23
84900	0.4925	-0.23
85000	0.4925	-0.23
85100	0.4925	-0.23
85200	0.4925	-0.23
85300	0.4925	-0.23
85400	0.4925	-0.24
85500	0.4925	-0.24
85600	0.4925	-0.24
85700	0.4925	-0.24
85800	0.4925	-0.24
85900	0.4925	-0.24
86000	0.4925	-0.24
86100	0.4925	-0.24
86200	0.4925	-0.24
86300	0.4925	-0.24
86400	0.4925	-0.24
86500	0.4925	-0.25
86600	0.4925	-0.25
86700	0.4925	-0.25
86800	0.4925	-0.25
86900	0.4925	-0.26
87000	0.4925	-0.26
87100	0.4925	-0.26
87200	0.4925	-0.27
87300	0.4925	-0.27
87400	0.4925	-0.27
87500	0.4925	-0.27
87600	0.4925	-0.28
87700	0.4925	-0.28
87800	0.4925	-0.28
87900	0.4925	-0.28
88000	0.4950	-0.29
88100	0.4950	-0.29
88200	0.4950	-0.29
88300	0.4950	-0.30
88400	0.4950	-0.30
88500	0.4950	-0.30
88600	0.4950	-0.30
88700	0.4950	-0.31
88800	0.4950	-0.31
88900	0.4950	-0.31
89000	0.4950	-0.31
89100	0.4950	-0.31
89200	0.4950	-0.32
89300	0.4950	-0.32
89400	0.4975	-0.32
89500	0.4975	-0.32
89600	0.4975	-0.32
89700	0.5000	-0.32
89800	0.5000	-0.32
89900	0.5000	-0.33
90000	0.5025	-0.33
90100	0.5025	-0.33
90200	0.5025	-0.33
90300	0.5050	-0.33
90400	0.5050	-0.33
90500	0.5050	-0.33
90600	0.5075	-0.33
90700	0.5075	-0.33
90800	0.5075	-0.33
90900	0.5100	-0.34
91000	0.5100	-0.34
91100	0.5100	-0.34
91200	0.5125	-0.34
91300	0.5125	-0.34
91400	0.5125	-0.34
91500	0.5125	-0.34
91600	0.5150	-0.34
91700	0.5150	-0.34
91800	0.5150	-0.34
91900	0.5175	-0.34
92000	0.5175	-0.35
92100	0.5175	-0.35
92200	0.5200	-0.35
92300	0.5200	-0.35
92400	0.5225	-0.35
92500	0.5225	-0.35
92600	0.5225	-0.35
92700	0.5250	-0.35
92800	0.5250	-0.35
92900	0.5250	-0.35
93000	0.5275	-0.35
93100	0.5275	-0.35
93200	0.5300	-0.35
93300	0.5300	-0.35
93400	0.5300	-0.36
93500	0.5325	-0.36
93600	0.5325	-0.36
93700	0.5325	-0.36
93800	0.5350	-0.36
93900	0.5350	-0.36
94000	0.5375	-0.36
94100	0.5375	-0.36
94200	0.5375	-0.36
94300	0.5400	-0.36
94400	0.5400	-0.36
94500	0.5400	-0.36
94600	0.5425	-0.36
94700	0.5425	-0.36
94800	0.5425	-0.36
94900	0.5450	-0.36
95000	0.5450	-0.37
95100	0.5475	-0.37
95200	0.5475	-0.37
95300	0.5475	-0.37
95400	0.5500	-0.37
95500	0.5500	-0.37
95600	0.5500	-0.37
95700	0.5525	-0.37
95800	0.5525	-0.37
95900	0.5550	-0.37
96000	0.5550	-0.37
96100	0.5550	-0.37
96200	0.5575	-0.37
96300	0.5575	-0.37
96400	0.5575	-0.37
96500	0.5600	-0.37
96600	0.5600	-0.38
96700	0.5625	-0.38
96800	0.5625	-0.38
96900	0.5625	-0.38
97000	0.5650	-0.38
97100	0.5650	-0.38
97200	0.5675	-0.38
97300	0.5675	-0.38
97400	0.5675	-0.38
97500	0.5700	-0.38
97600	0.5700	-0.38
97700	0.5725	-0.38
97800	0.5725	-0.38
97900	0.5725	-0.38
98000	0.5750	-0.38
98100	0.5750	-0.38
98200	0.5775	-0.38
98300	0.5775	-0.38
98400	0.5775	-0.38
98500	0.5800	-0.38
98600	0.5800	-0.38
98700	0.5825	-0.38
98800	0.5825	-0.38
98900	0.5825	-0.38
99000	0.5850	-0.38
99100	0.5850	-0.38
99200	0.5875	-0.38
99300	0.5875	-0.39
99400	0.5875	-0.39
99500	0.5900	-0.39
99600	0.5900	-0.39
99700	0.5925	-0.39
99800	0.5925	-0.39
99900	0.5925	-0.39
100000	0.5950	-0.39
100100	0.5950	-0.39
100200	0.5975	-0.39
100300	0.5975	-0.39
100400	0.5975	-0.39
100500	0.6000	-0.39
100600	0.6000	-0.39
100700	0.6025	-0.39
100800	0.6025	-0.39
100900	0.6025	-0.39
101000	0.6050	-0.39
101100	0.6050	-0.39
101200	0.6075	-0.39
101300	0.6075	-0.39
101400	0.6075	-0.39
101500	0.6100	-0.39
101600	0.6100	-0.39
101700	0.6100	-0.39
101800	0.6125	-0.39
101900	0.6125	-0.39
102000	0.6150	-0.39
102100	0.6150	-0.39
102200	0.6150	-0.40
102300	0.6175	-0.40
102400	0.6175	-0.40
102500	0.6200	-0.40
102600	0.6200	-0.40
102700	0.6200	-0.40
102800	0.6225	-0.40
102900	0.6225	-0.40
103000	0.6225	-0.40
103100	0.6250	-0.40
103200	0.6250	-0.40
103300	0.6275	-0.40
103400	0.6275	-0.40
103500	0.6275	-0.40
103600	0.6300	-0.40
103700	0.6300	-0.40
103800	0.6300	-0.40
103900	0.6325	-0.40
104000	0.6325	-0.40
104100	0.6325	-0.40
104200	0.6350	-0.40
104300	0.6350	-0.40
104400	0.6375	-0.40
104500	0.6375	-0.40
104600	0.6375	-0.40
104700	0.6400	-0.40
104800	0.6425	-0.40
104900	0.6425	-0.40
105000	0.6450	-0.41
105100	0.6450	-0.41
105200	0.6475	-0.41
105300	0.6500	-0.41
105400	0.6500	-0.41
105500	0.6525	-0.41
105600	0.6550	-0.41
105700	0.6550	-0.41
105800	0.6575	-0.41
105900	0.6600	-0.41
106000	0.6600	-0.42
106100	0.6625	-0.42
106200	0.6650	-0.42
106300	0.6675	-0.42
106400	0.6675	-0.42
106500	0.6700	-0.42
106600	0.6725	-0.42
106700	0.6750	-0.42
106800	0.6750	-0.42
106900	0.6775	-0.42
107000	0.6800	-0.42
107100	0.6825	-0.42
107200	0.6850	-0.42
107300	0.6875	-0.43
107400	0.6900	-0.43
107500	0.6925	-0.43
107600	0.6950	-0.43
107700	0.6975	-0.43
107800	0.7000	-0.43
107900	0.7050	-0.42
108000	0.7075	-0.42
108100	0.7100	-0.42
108200	0.7125	-0.42
108300	0.7150	-0.42
108400	0.7200	-0.42
108500	0.7225	-0.42
108600	0.7275	-0.41
108700	0.7300	-0.41
108800	0.7350	-0.40
108900	0.7375	-0.40
109000	0.7425	-0.40
109100	0.7450	-0.39
109200	0.7500	-0.39
109300	0.7525	-0.38
109400	0.7575	-0.37
109500	0.7600	-0.37
109600	0.7650	-0.36
109700	0.7675	-0.35
109800	0.7725	-0.34
109900	0.7775	-0.33
110000	0.7800	-0.32
110100	0.7850	-0.31
110200	0.7875	-0.30
110300	0.7925	-0.28
110400	0.7975	-0.27
110500	0.8000	-0.26
110600	0.8050	-0.24
110700	0.8075	-0.22
110800	0.8125	-0.21
110900	0.8150	-0.19
111000	0.8200	-0.17
111100	0.8250	-0.15
111200	0.8275	-0.13
111300	0.8325	-0.11
