Bin start (bp)	MLE allele freq.	LOD score
15600	0.3125	4.76
15700	0.3125	4.79
15800	0.3125	4.82
15900	0.3125	4.86
16000	0.3125	4.89
16100	0.3125	4.92
16200	0.3125	4.95
16300	0.3125	4.98
16400	0.3125	5.01
16500	0.3125	5.04
16600	0.3125	5.07
16700	0.3125	5.10
16800	0.3125	5.13
16900	0.3125	5.16
17000	0.3125	5.18
17100	0.3125	5.21
17200	0.3125	5.24
17300	0.3125	5.27
17400	0.3125	5.29
17500	0.3125	5.32
17600	0.3125	5.35
17700	0.3125	5.37
17800	0.3125	5.40
17900	0.3125	5.43
18000	0.3125	5.46
18100	0.3125	5.49
18200	0.3125	5.52
18300	0.3125	5.54
18400	0.3100	5.57
18500	0.3100	5.59
18600	0.3100	5.61
18700	0.3100	5.64
18800	0.3100	5.66
18900	0.3100	5.69
19000	0.3100	5.71
19100	0.3100	5.74
19200	0.3100	5.76
19300	0.3100	5.78
19400	0.3100	5.81
19500	0.3075	5.83
19600	0.3075	5.86
19700	0.3075	5.88
19800	0.3075	5.90
19900	0.3075	5.93
20000	0.3075	5.95
20100	0.3075	5.98
20200	0.3075	6.00
20300	0.3075	6.02
20400	0.3075	6.05
20500	0.3075	6.07
20600	0.3075	6.09
20700	0.3075	6.11
20800	0.3075	6.13
20900	0.3075	6.15
21000	0.3050	6.17
21100	0.3050	6.19
21200	0.3050	6.21
21300	0.3050	6.23
21400	0.3050	6.24
21500	0.3050	6.26
21600	0.3050	6.28
21700	0.3050	6.30
21800	0.3050	6.32
21900	0.3050	6.34
22000	0.3050	6.35
22100	0.3050	6.37
22200	0.3050	6.38
22300	0.3050	6.39
22400	0.3050	6.40
22500	0.3050	6.40
22600	0.3050	6.40
22700	0.3050	6.40
22800	0.3050	6.40
22900	0.3050	6.40
23000	0.3050	6.40
23100	0.3050	6.40
23200	0.3050	6.40
23300	0.3050	6.39
23400	0.3050	6.38
23500	0.3050	6.36
23600	0.3050	6.35
23700	0.3050	6.34
23800	0.3025	6.33
23900	0.3025	6.32
24000	0.3025	6.31
24100	0.3025	6.30
24200	0.3025	6.29
24300	0.3025	6.27
24400	0.3025	6.26
24500	0.3025	6.25
24600	0.3025	6.24
24700	0.3025	6.23
24800	0.3025	6.22
24900	0.3025	6.21
25000	0.3025	6.20
25100	0.3025	6.19
25200	0.3025	6.18
25300	0.3025	6.17
25400	0.3025	6.16
25500	0.3000	6.15
25600	0.3000	6.14
25700	0.3000	6.13
25800	0.3000	6.12
25900	0.3000	6.11
26000	0.3000	6.10
26100	0.3000	6.09
26200	0.3000	6.08
26300	0.3000	6.07
26400	0.3000	6.06
26500	0.3000	6.05
26600	0.3000	6.03
26700	0.3000	6.02
26800	0.3000	6.01
26900	0.2975	6.00
27000	0.2975	5.99
27100	0.2975	5.98
27200	0.2975	5.97
27300	0.2975	5.96
27400	0.2975	5.94
27500	0.2975	5.93
27600	0.2975	5.92
27700	0.2975	5.91
27800	0.2975	5.89
27900	0.2975	5.88
28000	0.2975	5.87
28100	0.2975	5.85
28200	0.2975	5.84
28300	0.2950	5.83
28400	0.2950	5.81
28500	0.2950	5.80
28600	0.2950	5.79
28700	0.2950	5.77
28800	0.2950	5.76
28900	0.2950	5.74
29000	0.2950	5.73
29100	0.2950	5.72
29200	0.2950	5.70
29300	0.2950	5.69
29400	0.2950	5.67
29500	0.2950	5.66
29600	0.2950	5.65
29700	0.2950	5.63
29800	0.2925	5.62
29900	0.2925	5.60
30000	0.2925	5.59
30100	0.2925	5.57
30200	0.2925	5.56
30300	0.2925	5.54
30400	0.2925	5.52
30500	0.2925	5.51
30600	0.2925	5.49
30700	0.2925	5.48
30800	0.2925	5.46
30900	0.2925	5.44
31000	0.2925	5.42
31100	0.2925	5.39
31200	0.2925	5.37
31300	0.2900	5.34
31400	0.2900	5.32
31500	0.2900	5.30
31600	0.2900	5.27
31700	0.2900	5.25
31800	0.2900	5.23
31900	0.2900	5.20
32000	0.2900	5.17
32100	0.2900	5.14
32200	0.2900	5.11
32300	0.2900	5.07
32400	0.2900	5.04
32500	0.2900	5.01
32600	0.2900	4.98
32700	0.2900	4.94
32800	0.2900	4.91
32900	0.2900	4.88
33000	0.2900	4.85
33100	0.2900	4.81
33200	0.2900	4.78
33300	0.2900	4.75
33400	0.2900	4.72
33500	0.2900	4.69
33600	0.2900	4.65
33700	0.2900	4.62
33800	0.2900	4.59
33900	0.2900	4.56
34000	0.2900	4.53
34100	0.2900	4.50
34200	0.2900	4.47
34300	0.2900	4.44
34400	0.2900	4.41
34500	0.2900	4.38
34600	0.2900	4.35
34700	0.2900	4.32
34800	0.2900	4.30
34900	0.2900	4.27
35000	0.2900	4.24
35100	0.2900	4.21
35200	0.2900	4.18
35300	0.2900	4.15
35400	0.2900	4.12
35500	0.2900	4.09
35600	0.2900	4.06
35700	0.2900	4.03
35800	0.2900	4.00
35900	0.2900	3.97
36000	0.2900	3.94
36100	0.2900	3.89
36200	0.2900	3.85
36300	0.2900	3.80
36400	0.2900	3.75
36500	0.2900	3.71
36600	0.2900	3.66
36700	0.2900	3.61
36800	0.2900	3.56
36900	0.2900	3.51
37000	0.2900	3.46
37100	0.2900	3.41
37200	0.2900	3.36
37300	0.2900	3.31
37400	0.2900	3.26
37500	0.2900	3.21
37600	0.2900	3.16
37700	0.2900	3.11
37800	0.2900	3.06
37900	0.2900	3.02
38000	0.2900	2.96
38100	0.2900	2.91
38200	0.2900	2.86
38300	0.2900	2.80
38400	0.2900	2.75
38500	0.2900	2.70
38600	0.2900	2.65
38700	0.2900	2.59
38800	0.2900	2.53
38900	0.2900	2.48
39000	0.2900	2.42
39100	0.2900	2.37
39200	0.2900	2.31
39300	0.2900	2.26
39400	0.2900	2.21
39500	0.2900	2.16
39600	0.2900	2.10
39700	0.2900	2.05
39800	0.2900	2.00
39900	0.2900	1.95
40000	0.2900	1.90
40100	0.2900	1.85
40200	0.2900	1.80
40300	0.2900	1.76
40400	0.2900	1.72
40500	0.2900	1.68
40600	0.2900	1.64
40700	0.2900	1.60
40800	0.2900	1.56
40900	0.2900	1.52
41000	0.2900	1.48
41100	0.2900	1.44
41200	0.2900	1.40
41300	0.2900	1.36
41400	0.2900	1.33
41500	0.2900	1.29
41600	0.2900	1.25
41700	0.2900	1.22
41800	0.2900	1.18
41900	0.2900	1.14
42000	0.2900	1.11
42100	0.2900	1.07
42200	0.2900	1.04
42300	0.2900	1.00
42400	0.2900	0.97
42500	0.2900	0.94
42600	0.2900	0.90
42700	0.2900	0.87
42800	0.2900	0.84
42900	0.2900	0.81
43000	0.2900	0.78
43100	0.2900	0.75
43200	0.2900	0.72
43300	0.2900	0.69
43400	0.2900	0.66
43500	0.2900	0.63
43600	0.2900	0.60
43700	0.2900	0.57
43800	0.2900	0.54
43900	0.2900	0.52
44000	0.2900	0.49
44100	0.2900	0.46
44200	0.2900	0.43
44300	0.2900	0.40
44400	0.2900	0.38
44500	0.2900	0.35
44600	0.2900	0.33
44700	0.2900	0.30
44800	0.2900	0.28
44900	0.2900	0.25
45000	0.2900	0.23
45100	0.2900	0.21
45200	0.2900	0.18
45300	0.2900	0.16
45400	0.2900	0.14
45500	0.2900	0.12
45600	0.2925	0.10
45700	0.2925	0.08
45800	0.2925	0.06
45900	0.2925	0.04
46000	0.2925	0.02
46100	0.2925	0.00
46200	0.2925	-0.02
46300	0.2925	-0.04
46400	0.2925	-0.05
46500	0.2925	-0.07
46600	0.2925	-0.09
46700	0.2925	-0.10
46800	0.2925	-0.12
46900	0.2925	-0.13
47000	0.2925	-0.15
47100	0.2925	-0.16
47200	0.2925	-0.17
47300	0.2900	-0.18
47400	0.2900	-0.19
47500	0.2900	-0.19
47600	0.2900	-0.20
47700	0.2875	-0.21
47800	0.2875	-0.22
47900	0.2875	-0.22
48000	0.2875	-0.23
48100	0.2875	-0.24
48200	0.2850	-0.25
48300	0.2850	-0.25
48400	0.2850	-0.26
48500	0.2850	-0.27
48600	0.2825	-0.27
48700	0.2825	-0.28
48800	0.2825	-0.29
48900	0.2825	-0.29
49000	0.2800	-0.30
49100	0.2800	-0.30
49200	0.2800	-0.31
49300	0.2800	-0.31
49400	0.2800	-0.32
49500	0.2775	-0.33
49600	0.2775	-0.33
49700	0.2775	-0.34
49800	0.2775	-0.34
49900	0.2750	-0.35
50000	0.2750	-0.35
50100	0.2750	-0.36
50200	0.2750	-0.36
50300	0.2725	-0.37
50400	0.2725	-0.37
50500	0.2725	-0.38
50600	0.2725	-0.38
50700	0.2700	-0.38
50800	0.2700	-0.39
50900	0.2700	-0.39
51000	0.2675	-0.40
51100	0.2675	-0.40
51200	0.2675	-0.40
51300	0.2675	-0.41
51400	0.2650	-0.41
51500	0.2650	-0.41
51600	0.2650	-0.41
51700	0.2650	-0.42
51800	0.2625	-0.42
51900	0.2625	-0.42
52000	0.2625	-0.42
52100	0.2600	-0.42
52200	0.2600	-0.42
52300	0.2600	-0.42
52400	0.2600	-0.43
52500	0.2575	-0.43
52600	0.2575	-0.43
52700	0.2575	-0.43
52800	0.2575	-0.43
52900	0.2550	-0.43
53000	0.2550	-0.42
53100	0.2550	-0.42
53200	0.2550	-0.42
53300	0.2525	-0.42
53400	0.2525	-0.42
53500	0.2525	-0.42
53600	0.2525	-0.41
53700	0.2525	-0.41
53800	0.2500	-0.41
53900	0.2500	-0.41
54000	0.2500	-0.40
54100	0.2500	-0.40
54200	0.2475	-0.40
54300	0.2475	-0.40
54400	0.2475	-0.39
54500	0.2475	-0.39
54600	0.2475	-0.39
54700	0.2450	-0.39
54800	0.2450	-0.38
54900	0.2450	-0.38
55000	0.2450	-0.38
55100	0.2425	-0.37
55200	0.2425	-0.37
55300	0.2425	-0.37
55400	0.2425	-0.36
55500	0.2425	-0.36
55600	0.2400	-0.36
55700	0.2400	-0.35
55800	0.2400	-0.35
55900	0.2400	-0.34
56000	0.2375	-0.34
56100	0.2375	-0.33
56200	0.2375	-0.33
56300	0.2375	-0.32
56400	0.2375	-0.32
56500	0.2350	-0.31
56600	0.2350	-0.31
56700	0.2350	-0.30
56800	0.2350	-0.30
56900	0.2350	-0.29
57000	0.2325	-0.29
57100	0.2325	-0.28
57200	0.2325	-0.28
57300	0.2325	-0.28
57400	0.2325	-0.27
57500	0.2300	-0.27
57600	0.2300	-0.27
57700	0.2300	-0.26
57800	0.2300	-0.26
57900	0.2275	-0.26
58000	0.2275	-0.25
58100	0.2275	-0.25
58200	0.2275	-0.24
58300	0.2275	-0.24
58400	0.2275	-0.24
58500	0.2250	-0.24
58600	0.2250	-0.24
58700	0.2250	-0.23
58800	0.2250	-0.23
58900	0.2250	-0.23
59000	0.2250	-0.23
59100	0.2225	-0.23
59200	0.2225	-0.22
59300	0.2225	-0.22
59400	0.2225	-0.22
59500	0.2225	-0.21
59600	0.2225	-0.21
59700	0.2225	-0.21
59800	0.2225	-0.20
59900	0.2225	-0.20
60000	0.2225	-0.19
60100	0.2225	-0.19
60200	0.2225	-0.18
60300	0.2225	-0.18
60400	0.2225	-0.17
60500	0.2225	-0.17
60600	0.2225	-0.16
60700	0.2225	-0.16
60800	0.2225	-0.15
60900	0.2225	-0.15
61000	0.2225	-0.14
61100	0.2225	-0.13
61200	0.2225	-0.13
61300	0.2225	-0.12
61400	0.2225	-0.11
61500	0.2225	-0.11
61600	0.2225	-0.10
61700	0.2225	-0.09
61800	0.2225	-0.08
61900	0.2250	-0.08
62000	0.2250	-0.07
62100	0.2250	-0.06
62200	0.2250	-0.06
62300	0.2250	-0.05
62400	0.2250	-0.04
62500	0.2250	-0.03
62600	0.2250	-0.03
62700	0.2250	-0.02
62800	0.2250	-0.01
62900	0.2250	-0.00
63000	0.2250	0.00
63100	0.2250	0.01
63200	0.2275	0.02
63300	0.2275	0.03
63400	0.2275	0.03
63500	0.2275	0.04
63600	0.2275	0.05
63700	0.2275	0.06
63800	0.2275	0.06
63900	0.2275	0.07
64000	0.2275	0.07
64100	0.2275	0.08
64200	0.2300	0.08
64300	0.2300	0.09
64400	0.2300	0.09
64500	0.2300	0.10
64600	0.2300	0.10
64700	0.2300	0.11
64800	0.2300	0.12
64900	0.2300	0.12
65000	0.2300	0.13
65100	0.2300	0.13
65200	0.2300	0.14
65300	0.2325	0.14
65400	0.2325	0.15
65500	0.2325	0.15
65600	0.2325	0.16
65700	0.2325	0.16
65800	0.2325	0.17
65900	0.2325	0.17
66000	0.2325	0.18
66100	0.2325	0.18
66200	0.2325	0.18
66300	0.2325	0.19
66400	0.2325	0.19
66500	0.2325	0.20
66600	0.2350	0.20
66700	0.2350	0.21
66800	0.2350	0.21
66900	0.2350	0.21
67000	0.2350	0.22
67100	0.2350	0.22
67200	0.2350	0.22
67300	0.2350	0.23
67400	0.2350	0.23
67500	0.2350	0.24
67600	0.2350	0.24
67700	0.2350	0.24
67800	0.2350	0.24
67900	0.2350	0.25
68000	0.2350	0.25
68100	0.2350	0.26
68200	0.2350	0.26
68300	0.2350	0.26
68400	0.2350	0.27
68500	0.2350	0.27
68600	0.2350	0.27
68700	0.2350	0.28
68800	0.2350	0.28
68900	0.2350	0.28
69000	0.2350	0.29
69100	0.2350	0.29
69200	0.2350	0.29
69300	0.2350	0.30
69400	0.2350	0.30
69500	0.2350	0.30
69600	0.2350	0.31
69700	0.2350	0.31
69800	0.2350	0.31
69900	0.2350	0.32
70000	0.2350	0.32
70100	0.2350	0.32
70200	0.2350	0.33
70300	0.2375	0.33
70400	0.2375	0.34
70500	0.2375	0.34
70600	0.2375	0.35
70700	0.2375	0.35
70800	0.2375	0.35
70900	0.2375	0.36
71000	0.2375	0.36
71100	0.2375	0.36
71200	0.2375	0.37
71300	0.2375	0.37
71400	0.2375	0.37
71500	0.2375	0.38
71600	0.2375	0.38
71700	0.2375	0.38
71800	0.2375	0.39
71900	0.2375	0.39
72000	0.2375	0.39
72100	0.2375	0.39
72200	0.2375	0.39
72300	0.2375	0.40
72400	0.2375	0.40
72500	0.2375	0.40
72600	0.2375	0.40
72700	0.2375	0.40
72800	0.2375	0.40
72900	0.2375	0.40
73000	0.2375	0.40
73100	0.2375	0.40
73200	0.2375	0.40
73300	0.2375	0.40
73400	0.2375	0.40
73500	0.2375	0.40
73600	0.2375	0.40
73700	0.2375	0.40
73800	0.2375	0.40
73900	0.2375	0.40
74000	0.2375	0.40
74100	0.2375	0.40
74200	0.2375	0.40
74300	0.2375	0.40
74400	0.2375	0.41
74500	0.2375	0.41
74600	0.2375	0.41
74700	0.2375	0.41
74800	0.2375	0.41
74900	0.2375	0.41
75000	0.2375	0.41
75100	0.2375	0.41
75200	0.2350	0.41
75300	0.2350	0.41
75400	0.2350	0.41
75500	0.2350	0.41
75600	0.2350	0.41
75700	0.2350	0.41
75800	0.2350	0.41
75900	0.2350	0.41
76000	0.2350	0.42
76100	0.2350	0.42
76200	0.2350	0.42
76300	0.2350	0.42
76400	0.2350	0.42
76500	0.2350	0.42
76600	0.2350	0.42
76700	0.2350	0.42
76800	0.2350	0.42
76900	0.2375	0.42
77000	0.2375	0.42
77100	0.2375	0.42
77200	0.2375	0.42
77300	0.2375	0.42
77400	0.2375	0.42
77500	0.2375	0.42
77600	0.2375	0.42
77700	0.2375	0.42
77800	0.2375	0.42
77900	0.2375	0.42
78000	0.2375	0.42
78100	0.2375	0.42
78200	0.2375	0.42
78300	0.2375	0.42
78400	0.2375	0.42
78500	0.2375	0.42
78600	0.2375	0.42
78700	0.2375	0.42
78800	0.2375	0.42
78900	0.2375	0.42
79000	0.2375	0.42
79100	0.2375	0.42
79200	0.2375	0.42
79300	0.2375	0.42
79400	0.2375	0.42
79500	0.2375	0.42
79600	0.2375	0.42
79700	0.2375	0.42
79800	0.2375	0.42
79900	0.2375	0.42
80000	0.2375	0.42
80100	0.2375	0.42
80200	0.2375	0.42
80300	0.2375	0.42
80400	0.2375	0.42
80500	0.2375	0.42
80600	0.2375	0.42
80700	0.2375	0.42
80800	0.2400	0.42
80900	0.2400	0.42
81000	0.2400	0.42
81100	0.2400	0.42
81200	0.2400	0.42
81300	0.2400	0.42
81400	0.2400	0.42
81500	0.2400	0.42
81600	0.2400	0.42
81700	0.2400	0.42
81800	0.2400	0.42
81900	0.2400	0.42
82000	0.2400	0.42
82100	0.2400	0.41
82200	0.2400	0.41
82300	0.2400	0.41
82400	0.2400	0.41
82500	0.2400	0.41
82600	0.2400	0.41
82700	0.2400	0.41
82800	0.2400	0.41
82900	0.2400	0.41
83000	0.2400	0.41
83100	0.2400	0.40
83200	0.2425	0.40
83300	0.2425	0.40
83400	0.2425	0.40
83500	0.2425	0.40
83600	0.2425	0.40
83700	0.2425	0.40
83800	0.2425	0.40
83900	0.2425	0.40
84000	0.2425	0.39
84100	0.2450	0.39
84200	0.2450	0.39
84300	0.2450	0.38
84400	0.2450	0.38
84500	0.2450	0.38
84600	0.2450	0.38
84700	0.2450	0.37
84800	0.2450	0.37
84900	0.2450	0.37
85000	0.2450	0.36
85100	0.2475	0.36
85200	0.2475	0.36
85300	0.2475	0.36
85400	0.2475	0.35
85500	0.2475	0.35
85600	0.2475	0.34
85700	0.2475	0.34
85800	0.2475	0.34
85900	0.2475	0.33
86000	0.2475	0.33
86100	0.2500	0.33
86200	0.2500	0.32
86300	0.2500	0.32
86400	0.2500	0.32
86500	0.2500	0.31
86600	0.2500	0.31
86700	0.2500	0.31
86800	0.2500	0.30
86900	0.2500	0.30
87000	0.2525	0.30
87100	0.2525	0.29
87200	0.2525	0.28
87300	0.2525	0.28
87400	0.2525	0.27
87500	0.2525	0.26
87600	0.2525	0.26
87700	0.2525	0.26
87800	0.2525	0.26
87900	0.2550	0.25
88000	0.2550	0.25
88100	0.2550	0.25
88200	0.2550	0.25
88300	0.2550	0.25
88400	0.2550	0.25
88500	0.2575	0.24
88600	0.2575	0.24
88700	0.2575	0.23
88800	0.2575	0.23
88900	0.2575	0.22
89000	0.2600	0.22
89100	0.2600	0.21
89200	0.2600	0.21
89300	0.2600	0.20
89400	0.2600	0.20
89500	0.2600	0.19
89600	0.2625	0.19
89700	0.2625	0.18
89800	0.2625	0.18
89900	0.2625	0.17
90000	0.2625	0.17
90100	0.2650	0.16
90200	0.2650	0.16
90300	0.2650	0.16
90400	0.2650	0.15
90500	0.2650	0.15
90600	0.2675	0.14
90700	0.2675	0.14
90800	0.2675	0.13
90900	0.2675	0.13
91000	0.2675	0.12
91100	0.2700	0.12
91200	0.2700	0.12
91300	0.2700	0.11
91400	0.2700	0.11
91500	0.2700	0.10
91600	0.2725	0.10
91700	0.2725	0.09
91800	0.2725	0.09
91900	0.2725	0.09
92000	0.2725	0.08
92100	0.2750	0.08
92200	0.2750	0.07
92300	0.2750	0.07
92400	0.2750	0.06
92500	0.2775	0.06
92600	0.2775	0.06
92700	0.2775	0.05
92800	0.2775	0.05
92900	0.2775	0.04
93000	0.2800	0.04
93100	0.2800	0.04
93200	0.2800	0.03
93300	0.2800	0.03
93400	0.2825	0.02
93500	0.2825	0.02
93600	0.2825	0.02
93700	0.2825	0.01
93800	0.2825	0.01
93900	0.2850	0.00
94000	0.2850	-0.00
94100	0.2850	-0.01
94200	0.2875	-0.01
94300	0.2875	-0.02
94400	0.2875	-0.02
94500	0.2900	-0.03
94600	0.2900	-0.04
94700	0.2900	-0.04
94800	0.2900	-0.05
94900	0.2925	-0.05
95000	0.2925	-0.06
95100	0.2925	-0.06
95200	0.2950	-0.07
95300	0.2950	-0.07
95400	0.2950	-0.08
95500	0.2975	-0.08
95600	0.2975	-0.09
95700	0.2975	-0.09
95800	0.3000	-0.10
95900	0.3000	-0.10
96000	0.3000	-0.11
96100	0.3000	-0.11
96200	0.3025	-0.12
96300	0.3025	-0.12
96400	0.3025	-0.12
96500	0.3050	-0.13
96600	0.3050	-0.13
96700	0.3050	-0.14
96800	0.3075	-0.14
96900	0.3075	-0.15
97000	0.3075	-0.15
97100	0.3100	-0.16
97200	0.3100	-0.16
97300	0.3100	-0.16
97400	0.3125	-0.17
97500	0.3125	-0.17
97600	0.3125	-0.18
97700	0.3150	-0.18
97800	0.3150	-0.19
97900	0.3150	-0.19
98000	0.3175	-0.19
98100	0.3175	-0.20
98200	0.3175	-0.20
98300	0.3175	-0.21
98400	0.3200	-0.21
98500	0.3200	-0.22
98600	0.3200	-0.22
98700	0.3225	-0.22
98800	0.3225	-0.23
98900	0.3225	-0.23
99000	0.3250	-0.24
99100	0.3250	-0.24
99200	0.3250	-0.24
99300	0.3275	-0.25
99400	0.3275	-0.25
99500	0.3275	-0.25
99600	0.3300	-0.26
99700	0.3300	-0.26
99800	0.3300	-0.27
99900	0.3325	-0.27
100000	0.3325	-0.27
100100	0.3325	-0.28
100200	0.3350	-0.28
100300	0.3350	-0.28
100400	0.3350	-0.29
100500	0.3375	-0.29
100600	0.3375	-0.29
100700	0.3375	-0.30
100800	0.3400	-0.30
100900	0.3400	-0.30
101000	0.3400	-0.31
101100	0.3425	-0.31
101200	0.3425	-0.31
101300	0.3425	-0.31
101400	0.3450	-0.32
101500	0.3450	-0.32
101600	0.3450	-0.32
101700	0.3475	-0.33
101800	0.3475	-0.33
101900	0.3500	-0.33
102000	0.3500	-0.33
102100	0.3500	-0.34
102200	0.3525	-0.34
102300	0.3525	-0.34
102400	0.3525	-0.34
102500	0.3550	-0.35
102600	0.3550	-0.35
102700	0.3550	-0.35
102800	0.3575	-0.35
102900	0.3575	-0.35
103000	0.3575	-0.36
103100	0.3600	-0.36
103200	0.3600	-0.36
103300	0.3600	-0.36
103400	0.3625	-0.37
103500	0.3625	-0.37
103600	0.3625	-0.37
103700	0.3650	-0.37
103800	0.3650	-0.37
103900	0.3650	-0.38
104000	0.3675	-0.38
104100	0.3675	-0.38
104200	0.3675	-0.38
104300	0.3700	-0.38
104400	0.3700	-0.38
104500	0.3700	-0.39
104600	0.3725	-0.39
104700	0.3725	-0.39
104800	0.3725	-0.39
104900	0.3750	-0.39
105000	0.3775	-0.39
105100	0.3775	-0.39
105200	0.3800	-0.39
105300	0.3800	-0.39
105400	0.3825	-0.39
105500	0.3850	-0.39
105600	0.3850	-0.39
105700	0.3875	-0.39
105800	0.3875	-0.39
105900	0.3900	-0.39
106000	0.3925	-0.38
106100	0.3925	-0.38
106200	0.3950	-0.38
106300	0.3950	-0.38
106400	0.3975	-0.38
106500	0.4000	-0.38
106600	0.4000	-0.38
106700	0.4025	-0.38
106800	0.4025	-0.38
106900	0.4050	-0.38
107000	0.4075	-0.38
107100	0.4075	-0.38
107200	0.4100	-0.38
107300	0.4125	-0.38
107400	0.4125	-0.38
107500	0.4150	-0.38
107600	0.4150	-0.38
107700	0.4175	-0.38
107800	0.4200	-0.38
107900	0.4200	-0.38
108000	0.4225	-0.38
108100	0.4225	-0.38
108200	0.4250	-0.38
108300	0.4275	-0.38
108400	0.4275	-0.38
108500	0.4300	-0.38
108600	0.4300	-0.38
108700	0.4325	-0.38
108800	0.4350	-0.38
108900	0.4350	-0.38
109000	0.4375	-0.38
109100	0.4400	-0.38
109200	0.4400	-0.38
109300	0.4425	-0.38
109400	0.4425	-0.37
109500	0.4450	-0.37
109600	0.4475	-0.37
109700	0.4475	-0.37
109800	0.4500	-0.37
109900	0.4500	-0.37
110000	0.4525	-0.37
110100	0.4525	-0.37
110200	0.4550	-0.37
110300	0.4550	-0.37
110400	0.4575	-0.37
110500	0.4600	-0.37
110600	0.4600	-0.37
110700	0.4625	-0.37
110800	0.4625	-0.37
110900	0.4650	-0.37
111000	0.4650	-0.37
111100	0.4675	-0.37
111200	0.4675	-0.37
111300	0.4700	-0.37
111400	0.4700	-0.37
111500	0.4725	-0.37
111600	0.4725	-0.37
111700	0.4750	-0.36
111800	0.4750	-0.37
111900	0.4775	-0.37
112000	0.4775	-0.37
112100	0.4800	-0.37
112200	0.4800	-0.37
112300	0.4825	-0.37
112400	0.4825	-0.37
112500	0.4850	-0.37
112600	0.4850	-0.37
112700	0.4875	-0.37
112800	0.4875	-0.37
112900	0.4900	-0.37
113000	0.4900	-0.37
113100	0.4925	-0.37
