Bin start (bp)	MLE allele freq.	LOD score
15700	0.3525	-0.42
15800	0.3500	-0.42
15900	0.3475	-0.42
16000	0.3475	-0.42
16100	0.3450	-0.42
16200	0.3425	-0.42
16300	0.3425	-0.42
16400	0.3400	-0.42
16500	0.3400	-0.42
16600	0.3375	-0.42
16700	0.3350	-0.42
16800	0.3350	-0.42
16900	0.3325	-0.42
17000	0.3325	-0.42
17100	0.3300	-0.42
17200	0.3300	-0.42
17300	0.3275	-0.42
17400	0.3275	-0.42
17500	0.3250	-0.42
17600	0.3250	-0.42
17700	0.3225	-0.42
17800	0.3225	-0.42
17900	0.3200	-0.42
18000	0.3200	-0.42
18100	0.3200	-0.42
18200	0.3175	-0.42
18300	0.3175	-0.42
18400	0.3150	-0.42
18500	0.3150	-0.41
18600	0.3150	-0.41
18700	0.3125	-0.41
18800	0.3125	-0.41
18900	0.3125	-0.41
19000	0.3125	-0.41
19100	0.3100	-0.41
19200	0.3100	-0.41
19300	0.3100	-0.41
19400	0.3075	-0.41
19500	0.3075	-0.41
19600	0.3075	-0.41
19700	0.3075	-0.41
19800	0.3050	-0.41
19900	0.3050	-0.41
20000	0.3050	-0.41
20100	0.3050	-0.41
20200	0.3025	-0.41
20300	0.3025	-0.41
20400	0.3025	-0.41
20500	0.3000	-0.41
20600	0.3000	-0.41
20700	0.3000	-0.41
20800	0.3000	-0.41
20900	0.2975	-0.41
21000	0.2975	-0.41
21100	0.2975	-0.41
21200	0.2975	-0.41
21300	0.2975	-0.41
21400	0.2950	-0.41
21500	0.2950	-0.41
21600	0.2950	-0.41
21700	0.2950	-0.41
21800	0.2925	-0.41
21900	0.2925	-0.41
22000	0.2925	-0.41
22100	0.2925	-0.41
22200	0.2900	-0.41
22300	0.2900	-0.41
22400	0.2900	-0.41
22500	0.2900	-0.41
22600	0.2900	-0.41
22700	0.2875	-0.41
22800	0.2875	-0.41
22900	0.2875	-0.41
23000	0.2875	-0.41
23100	0.2875	-0.41
23200	0.2850	-0.41
23300	0.2850	-0.41
23400	0.2850	-0.41
23500	0.2850	-0.41
23600	0.2825	-0.41
23700	0.2825	-0.41
23800	0.2825	-0.41
23900	0.2825	-0.41
24000	0.2825	-0.41
24100	0.2800	-0.41
24200	0.2800	-0.41
24300	0.2800	-0.41
24400	0.2800	-0.41
24500	0.2800	-0.41
24600	0.2800	-0.41
24700	0.2775	-0.41
24800	0.2775	-0.41
24900	0.2775	-0.41
25000	0.2775	-0.41
25100	0.2775	-0.41
25200	0.2750	-0.41
25300	0.2750	-0.41
25400	0.2750	-0.41
25500	0.2750	-0.41
25600	0.2750	-0.41
25700	0.2750	-0.41
25800	0.2725	-0.41
25900	0.2725	-0.41
26000	0.2725	-0.41
26100	0.2725	-0.41
26200	0.2725	-0.41
26300	0.2725	-0.41
26400	0.2725	-0.41
26500	0.2700	-0.41
26600	0.2700	-0.41
26700	0.2700	-0.41
26800	0.2700	-0.41
26900	0.2700	-0.41
27000	0.2700	-0.41
27100	0.2675	-0.41
27200	0.2675	-0.41
27300	0.2675	-0.41
27400	0.2675	-0.41
27500	0.2675	-0.41
27600	0.2675	-0.41
27700	0.2675	-0.41
27800	0.2650	-0.41
27900	0.2650	-0.41
28000	0.2650	-0.41
28100	0.2650	-0.41
28200	0.2650	-0.41
28300	0.2650	-0.41
28400	0.2625	-0.41
28500	0.2625	-0.41
28600	0.2625	-0.41
28700	0.2625	-0.41
28800	0.2625	-0.41
28900	0.2625	-0.41
29000	0.2625	-0.41
29100	0.2625	-0.41
29200	0.2625	-0.41
29300	0.2625	-0.41
29400	0.2625	-0.41
29500	0.2625	-0.41
29600	0.2625	-0.41
29700	0.2625	-0.41
29800	0.2625	-0.41
29900	0.2600	-0.41
30000	0.2600	-0.41
30100	0.2600	-0.41
30200	0.2600	-0.42
30300	0.2600	-0.42
30400	0.2600	-0.42
30500	0.2600	-0.42
30600	0.2600	-0.42
30700	0.2600	-0.42
30800	0.2600	-0.42
30900	0.2600	-0.42
31000	0.2600	-0.42
31100	0.2600	-0.42
31200	0.2600	-0.42
31300	0.2600	-0.42
31400	0.2600	-0.42
31500	0.2600	-0.42
31600	0.2600	-0.42
31700	0.2600	-0.42
31800	0.2600	-0.42
31900	0.2600	-0.42
32000	0.2600	-0.42
32100	0.2600	-0.42
32200	0.2600	-0.42
32300	0.2600	-0.42
32400	0.2600	-0.42
32500	0.2600	-0.42
32600	0.2600	-0.42
32700	0.2600	-0.42
32800	0.2600	-0.42
32900	0.2600	-0.42
33000	0.2600	-0.42
33100	0.2600	-0.42
33200	0.2600	-0.42
33300	0.2600	-0.42
33400	0.2600	-0.42
33500	0.2600	-0.42
33600	0.2600	-0.42
33700	0.2600	-0.42
33800	0.2600	-0.42
33900	0.2600	-0.42
34000	0.2600	-0.42
34100	0.2600	-0.42
34200	0.2600	-0.42
34300	0.2600	-0.42
34400	0.2600	-0.42
34500	0.2600	-0.42
34600	0.2600	-0.42
34700	0.2600	-0.42
34800	0.2600	-0.42
34900	0.2600	-0.42
35000	0.2600	-0.42
35100	0.2600	-0.42
35200	0.2600	-0.42
35300	0.2600	-0.42
35400	0.2600	-0.42
35500	0.2600	-0.42
35600	0.2600	-0.42
35700	0.2600	-0.42
35800	0.2600	-0.42
35900	0.2600	-0.42
36000	0.2600	-0.42
36100	0.2600	-0.42
36200	0.2600	-0.42
36300	0.2600	-0.42
36400	0.2600	-0.42
36500	0.2600	-0.42
36600	0.2600	-0.42
36700	0.2600	-0.43
36800	0.2600	-0.43
36900	0.2600	-0.43
37000	0.2600	-0.43
37100	0.2600	-0.43
37200	0.2600	-0.43
37300	0.2600	-0.43
37400	0.2600	-0.43
37500	0.2600	-0.43
37600	0.2600	-0.43
37700	0.2600	-0.43
37800	0.2600	-0.43
37900	0.2600	-0.43
38000	0.2600	-0.43
38100	0.2600	-0.43
38200	0.2600	-0.43
38300	0.2600	-0.43
38400	0.2600	-0.43
38500	0.2600	-0.43
38600	0.2600	-0.43
38700	0.2600	-0.43
38800	0.2600	-0.43
38900	0.2600	-0.43
39000	0.2600	-0.43
39100	0.2600	-0.43
39200	0.2600	-0.43
39300	0.2600	-0.43
39400	0.2600	-0.43
39500	0.2600	-0.43
39600	0.2600	-0.43
39700	0.2600	-0.43
39800	0.2600	-0.43
39900	0.2600	-0.43
40000	0.2600	-0.43
40100	0.2600	-0.43
40200	0.2600	-0.43
40300	0.2600	-0.43
40400	0.2600	-0.43
40500	0.2600	-0.42
40600	0.2600	-0.42
40700	0.2600	-0.42
40800	0.2600	-0.42
40900	0.2600	-0.42
41000	0.2600	-0.42
41100	0.2600	-0.42
41200	0.2600	-0.42
41300	0.2600	-0.42
41400	0.2600	-0.42
41500	0.2600	-0.42
41600	0.2600	-0.42
41700	0.2600	-0.42
41800	0.2600	-0.42
41900	0.2600	-0.42
42000	0.2600	-0.42
42100	0.2600	-0.42
42200	0.2600	-0.42
42300	0.2600	-0.42
42400	0.2600	-0.42
42500	0.2600	-0.42
42600	0.2600	-0.42
42700	0.2600	-0.42
42800	0.2600	-0.42
42900	0.2600	-0.42
43000	0.2600	-0.42
43100	0.2600	-0.42
43200	0.2600	-0.42
43300	0.2600	-0.42
43400	0.2600	-0.42
43500	0.2625	-0.42
43600	0.2625	-0.42
43700	0.2625	-0.42
43800	0.2625	-0.42
43900	0.2625	-0.42
44000	0.2625	-0.42
44100	0.2625	-0.42
44200	0.2625	-0.42
44300	0.2625	-0.42
44400	0.2625	-0.42
44500	0.2625	-0.42
44600	0.2625	-0.42
44700	0.2625	-0.42
44800	0.2625	-0.42
44900	0.2625	-0.42
45000	0.2625	-0.42
45100	0.2625	-0.42
45200	0.2625	-0.42
45300	0.2625	-0.42
45400	0.2625	-0.42
45500	0.2625	-0.42
45600	0.2625	-0.42
45700	0.2625	-0.42
45800	0.2625	-0.42
45900	0.2625	-0.42
46000	0.2625	-0.42
46100	0.2625	-0.42
46200	0.2625	-0.42
46300	0.2625	-0.42
46400	0.2625	-0.42
46500	0.2650	-0.42
46600	0.2650	-0.42
46700	0.2650	-0.42
46800	0.2650	-0.42
46900	0.2650	-0.41
47000	0.2650	-0.41
47100	0.2650	-0.41
47200	0.2650	-0.41
47300	0.2650	-0.41
47400	0.2650	-0.41
47500	0.2650	-0.41
47600	0.2650	-0.41
47700	0.2650	-0.41
47800	0.2650	-0.41
47900	0.2650	-0.41
48000	0.2650	-0.41
48100	0.2650	-0.41
48200	0.2650	-0.41
48300	0.2650	-0.41
48400	0.2650	-0.41
48500	0.2650	-0.41
48600	0.2675	-0.41
48700	0.2675	-0.41
48800	0.2675	-0.41
48900	0.2675	-0.41
49000	0.2675	-0.41
49100	0.2675	-0.41
49200	0.2675	-0.41
49300	0.2675	-0.41
49400	0.2675	-0.41
49500	0.2675	-0.41
49600	0.2675	-0.41
49700	0.2675	-0.41
49800	0.2675	-0.41
49900	0.2675	-0.41
50000	0.2675	-0.41
50100	0.2675	-0.41
50200	0.2675	-0.40
50300	0.2700	-0.40
50400	0.2700	-0.40
50500	0.2700	-0.40
50600	0.2700	-0.40
50700	0.2700	-0.40
50800	0.2700	-0.40
50900	0.2700	-0.40
51000	0.2700	-0.40
51100	0.2700	-0.40
51200	0.2700	-0.40
51300	0.2700	-0.40
51400	0.2700	-0.40
51500	0.2700	-0.40
51600	0.2700	-0.40
51700	0.2700	-0.40
51800	0.2725	-0.40
51900	0.2725	-0.40
52000	0.2725	-0.40
52100	0.2725	-0.40
52200	0.2725	-0.40
52300	0.2725	-0.40
52400	0.2725	-0.40
52500	0.2725	-0.40
52600	0.2725	-0.40
52700	0.2725	-0.39
52800	0.2725	-0.39
52900	0.2725	-0.39
53000	0.2725	-0.39
53100	0.2750	-0.39
53200	0.2750	-0.39
53300	0.2750	-0.39
53400	0.2750	-0.39
53500	0.2750	-0.39
53600	0.2750	-0.39
53700	0.2750	-0.39
53800	0.2750	-0.39
53900	0.2750	-0.39
54000	0.2750	-0.39
54100	0.2750	-0.39
54200	0.2750	-0.39
54300	0.2775	-0.39
54400	0.2775	-0.39
54500	0.2775	-0.39
54600	0.2775	-0.39
54700	0.2775	-0.39
54800	0.2775	-0.39
54900	0.2775	-0.39
55000	0.2775	-0.38
55100	0.2775	-0.38
55200	0.2775	-0.38
55300	0.2775	-0.39
55400	0.2775	-0.39
55500	0.2800	-0.39
55600	0.2800	-0.39
55700	0.2800	-0.39
55800	0.2800	-0.39
55900	0.2800	-0.40
56000	0.2800	-0.40
56100	0.2800	-0.40
56200	0.2800	-0.40
56300	0.2825	-0.40
56400	0.2825	-0.40
56500	0.2825	-0.40
56600	0.2850	-0.41
56700	0.2850	-0.41
56800	0.2850	-0.41
56900	0.2875	-0.41
57000	0.2875	-0.41
57100	0.2875	-0.41
57200	0.2900	-0.41
57300	0.2900	-0.41
57400	0.2900	-0.41
57500	0.2925	-0.41
57600	0.2925	-0.41
57700	0.2925	-0.41
57800	0.2950	-0.42
57900	0.2950	-0.42
58000	0.2950	-0.42
58100	0.2975	-0.42
58200	0.2975	-0.42
58300	0.2975	-0.42
58400	0.3000	-0.42
58500	0.3000	-0.42
58600	0.3025	-0.42
58700	0.3025	-0.42
58800	0.3050	-0.42
58900	0.3075	-0.42
59000	0.3075	-0.42
59100	0.3100	-0.42
59200	0.3100	-0.42
59300	0.3125	-0.42
59400	0.3150	-0.42
59500	0.3150	-0.42
59600	0.3175	-0.42
59700	0.3200	-0.42
59800	0.3200	-0.42
59900	0.3225	-0.42
60000	0.3225	-0.41
60100	0.3250	-0.41
60200	0.3275	-0.41
60300	0.3275	-0.41
60400	0.3300	-0.41
60500	0.3300	-0.41
60600	0.3325	-0.41
60700	0.3350	-0.41
60800	0.3350	-0.41
60900	0.3375	-0.41
61000	0.3400	-0.41
61100	0.3400	-0.41
61200	0.3425	-0.41
61300	0.3425	-0.41
61400	0.3450	-0.41
61500	0.3475	-0.41
61600	0.3475	-0.41
61700	0.3500	-0.41
61800	0.3525	-0.41
61900	0.3525	-0.41
62000	0.3550	-0.41
62100	0.3550	-0.41
62200	0.3575	-0.41
62300	0.3600	-0.41
62400	0.3600	-0.41
62500	0.3625	-0.41
62600	0.3650	-0.41
62700	0.3650	-0.41
62800	0.3675	-0.41
62900	0.3675	-0.41
63000	0.3700	-0.40
63100	0.3725	-0.40
63200	0.3725	-0.40
63300	0.3750	-0.40
63400	0.3775	-0.40
63500	0.3775	-0.40
63600	0.3800	-0.40
63700	0.3800	-0.40
63800	0.3825	-0.40
63900	0.3825	-0.40
64000	0.3850	-0.40
64100	0.3850	-0.40
64200	0.3875	-0.40
64300	0.3900	-0.40
64400	0.3900	-0.40
64500	0.3925	-0.40
64600	0.3925	-0.40
64700	0.3950	-0.41
64800	0.3950	-0.40
64900	0.3975	-0.41
65000	0.3975	-0.40
65100	0.4000	-0.40
65200	0.4000	-0.40
65300	0.4025	-0.40
65400	0.4025	-0.40
65500	0.4050	-0.40
65600	0.4050	-0.40
65700	0.4075	-0.40
65800	0.4075	-0.40
65900	0.4100	-0.40
66000	0.4100	-0.40
66100	0.4125	-0.40
66200	0.4125	-0.40
66300	0.4150	-0.40
66400	0.4150	-0.40
66500	0.4175	-0.40
66600	0.4175	-0.40
66700	0.4200	-0.40
66800	0.4200	-0.40
66900	0.4225	-0.40
67000	0.4225	-0.40
67100	0.4250	-0.40
67200	0.4275	-0.40
67300	0.4275	-0.40
67400	0.4300	-0.40
67500	0.4300	-0.40
67600	0.4325	-0.40
67700	0.4325	-0.40
67800	0.4350	-0.40
67900	0.4350	-0.40
68000	0.4375	-0.40
68100	0.4375	-0.39
68200	0.4400	-0.39
68300	0.4400	-0.39
68400	0.4425	-0.39
68500	0.4425	-0.39
68600	0.4450	-0.39
68700	0.4450	-0.39
68800	0.4475	-0.39
68900	0.4475	-0.39
69000	0.4500	-0.39
69100	0.4500	-0.38
69200	0.4525	-0.38
69300	0.4525	-0.38
69400	0.4550	-0.38
69500	0.4550	-0.38
69600	0.4575	-0.38
69700	0.4575	-0.38
69800	0.4600	-0.38
69900	0.4600	-0.38
70000	0.4625	-0.38
70100	0.4625	-0.37
70200	0.4650	-0.37
70300	0.4650	-0.37
70400	0.4675	-0.37
70500	0.4675	-0.37
70600	0.4700	-0.37
70700	0.4700	-0.37
70800	0.4725	-0.37
70900	0.4725	-0.36
71000	0.4750	-0.36
71100	0.4750	-0.36
71200	0.4775	-0.36
71300	0.4775	-0.36
71400	0.4800	-0.36
71500	0.4800	-0.36
71600	0.4825	-0.36
71700	0.4825	-0.35
71800	0.4850	-0.35
71900	0.4850	-0.35
72000	0.4875	-0.35
72100	0.4875	-0.35
72200	0.4900	-0.35
72300	0.4900	-0.34
72400	0.4925	-0.34
72500	0.4925	-0.34
72600	0.4950	-0.34
72700	0.4950	-0.34
72800	0.4975	-0.34
72900	0.4975	-0.33
73000	0.5000	-0.33
73100	0.5000	-0.33
73200	0.5025	-0.33
73300	0.5025	-0.33
73400	0.5050	-0.33
73500	0.5050	-0.32
73600	0.5075	-0.32
73700	0.5075	-0.32
73800	0.5100	-0.32
73900	0.5100	-0.32
74000	0.5125	-0.32
74100	0.5125	-0.32
74200	0.5150	-0.31
74300	0.5150	-0.31
74400	0.5175	-0.31
74500	0.5175	-0.31
74600	0.5200	-0.31
74700	0.5200	-0.31
74800	0.5225	-0.31
74900	0.5225	-0.31
75000	0.5250	-0.30
75100	0.5275	-0.30
75200	0.5275	-0.30
75300	0.5300	-0.30
75400	0.5300	-0.30
75500	0.5325	-0.30
75600	0.5325	-0.30
75700	0.5350	-0.29
75800	0.5350	-0.29
75900	0.5375	-0.29
76000	0.5375	-0.29
76100	0.5400	-0.29
76200	0.5400	-0.29
76300	0.5425	-0.29
76400	0.5425	-0.28
76500	0.5450	-0.28
76600	0.5450	-0.28
76700	0.5475	-0.28
76800	0.5475	-0.28
76900	0.5500	-0.28
77000	0.5500	-0.27
77100	0.5500	-0.27
77200	0.5525	-0.27
77300	0.5525	-0.27
77400	0.5550	-0.27
77500	0.5550	-0.26
77600	0.5575	-0.26
77700	0.5575	-0.26
77800	0.5600	-0.26
77900	0.5600	-0.25
78000	0.5600	-0.25
78100	0.5625	-0.25
78200	0.5625	-0.25
78300	0.5650	-0.24
78400	0.5650	-0.24
78500	0.5650	-0.24
78600	0.5675	-0.23
78700	0.5675	-0.23
78800	0.5700	-0.23
78900	0.5700	-0.22
79000	0.5700	-0.22
79100	0.5725	-0.22
79200	0.5725	-0.22
79300	0.5725	-0.21
79400	0.5750	-0.21
79500	0.5750	-0.21
79600	0.5750	-0.20
79700	0.5750	-0.20
79800	0.5775	-0.20
79900	0.5775	-0.20
80000	0.5775	-0.19
80100	0.5800	-0.19
80200	0.5800	-0.19
80300	0.5800	-0.18
80400	0.5800	-0.18
80500	0.5825	-0.18
80600	0.5825	-0.18
80700	0.5825	-0.17
80800	0.5825	-0.17
80900	0.5850	-0.17
81000	0.5850	-0.17
81100	0.5850	-0.16
81200	0.5850	-0.16
81300	0.5850	-0.16
81400	0.5850	-0.15
81500	0.5875	-0.15
81600	0.5875	-0.15
81700	0.5875	-0.15
81800	0.5875	-0.14
81900	0.5875	-0.14
82000	0.5900	-0.14
82100	0.5900	-0.14
82200	0.5900	-0.13
82300	0.5900	-0.13
82400	0.5900	-0.13
82500	0.5900	-0.13
82600	0.5925	-0.12
82700	0.5925	-0.12
82800	0.5925	-0.12
82900	0.5925	-0.11
83000	0.5925	-0.11
83100	0.5925	-0.11
83200	0.5950	-0.11
83300	0.5950	-0.10
83400	0.5950	-0.10
83500	0.5950	-0.10
83600	0.5950	-0.09
83700	0.5950	-0.09
83800	0.5975	-0.09
83900	0.5975	-0.08
84000	0.5975	-0.08
84100	0.5975	-0.08
84200	0.5975	-0.07
84300	0.5975	-0.07
84400	0.5975	-0.06
84500	0.6000	-0.06
84600	0.6000	-0.05
84700	0.6000	-0.05
84800	0.6000	-0.05
84900	0.6000	-0.04
85000	0.6000	-0.04
85100	0.6000	-0.03
85200	0.6025	-0.03
85300	0.6025	-0.03
85400	0.6025	-0.02
85500	0.6025	-0.02
85600	0.6025	-0.01
85700	0.6025	-0.01
85800	0.6025	-0.00
85900	0.6025	0.00
86000	0.6025	0.00
86100	0.6025	0.01
86200	0.6025	0.01
86300	0.6025	0.02
86400	0.6025	0.02
86500	0.6050	0.03
86600	0.6050	0.03
86700	0.6050	0.04
86800	0.6050	0.04
86900	0.6050	0.05
87000	0.6050	0.05
87100	0.6050	0.06
87200	0.6050	0.06
87300	0.6050	0.06
87400	0.6050	0.07
87500	0.6050	0.07
87600	0.6050	0.08
87700	0.6050	0.08
87800	0.6050	0.09
87900	0.6050	0.09
88000	0.6050	0.10
88100	0.6050	0.10
88200	0.6050	0.11
88300	0.6050	0.12
88400	0.6075	0.12
88500	0.6075	0.13
88600	0.6075	0.14
88700	0.6075	0.14
88800	0.6075	0.15
88900	0.6075	0.16
89000	0.6075	0.17
89100	0.6075	0.18
89200	0.6075	0.19
89300	0.6075	0.20
89400	0.6075	0.21
89500	0.6075	0.22
89600	0.6075	0.23
89700	0.6075	0.24
89800	0.6075	0.25
89900	0.6075	0.27
90000	0.6075	0.28
90100	0.6100	0.29
90200	0.6100	0.30
90300	0.6100	0.32
90400	0.6100	0.33
90500	0.6100	0.35
90600	0.6100	0.36
90700	0.6100	0.38
90800	0.6100	0.39
90900	0.6100	0.41
91000	0.6100	0.42
91100	0.6100	0.44
91200	0.6100	0.46
91300	0.6100	0.47
91400	0.6100	0.49
91500	0.6125	0.51
91600	0.6125	0.52
91700	0.6125	0.54
91800	0.6125	0.56
91900	0.6125	0.57
92000	0.6125	0.59
92100	0.6125	0.61
92200	0.6125	0.63
92300	0.6125	0.64
92400	0.6125	0.66
92500	0.6125	0.68
92600	0.6125	0.70
92700	0.6125	0.72
92800	0.6125	0.73
92900	0.6125	0.75
93000	0.6150	0.76
93100	0.6150	0.78
93200	0.6150	0.79
93300	0.6150	0.81
93400	0.6150	0.82
93500	0.6150	0.84
93600	0.6150	0.85
93700	0.6150	0.86
93800	0.6150	0.88
93900	0.6150	0.89
94000	0.6150	0.91
94100	0.6150	0.92
94200	0.6150	0.94
94300	0.6150	0.95
94400	0.6150	0.96
94500	0.6150	0.98
94600	0.6150	0.99
94700	0.6150	1.00
94800	0.6150	1.01
94900	0.6150	1.03
95000	0.6150	1.04
95100	0.6150	1.05
95200	0.6150	1.07
95300	0.6150	1.08
95400	0.6150	1.09
95500	0.6150	1.11
95600	0.6150	1.12
95700	0.6150	1.13
95800	0.6150	1.15
95900	0.6150	1.16
96000	0.6150	1.18
96100	0.6150	1.19
96200	0.6150	1.20
96300	0.6150	1.22
96400	0.6150	1.23
96500	0.6150	1.24
96600	0.6150	1.26
96700	0.6150	1.27
96800	0.6150	1.29
96900	0.6150	1.30
97000	0.6150	1.31
97100	0.6150	1.33
97200	0.6150	1.34
97300	0.6150	1.36
97400	0.6150	1.38
97500	0.6150	1.39
97600	0.6150	1.41
97700	0.6150	1.42
97800	0.6150	1.44
97900	0.6150	1.44
98000	0.6150	1.45
98100	0.6150	1.45
98200	0.6150	1.46
98300	0.6150	1.47
98400	0.6150	1.47
98500	0.6150	1.47
98600	0.6150	1.47
98700	0.6150	1.47
98800	0.6150	1.47
98900	0.6175	1.47
99000	0.6175	1.47
99100	0.6175	1.48
99200	0.6175	1.48
99300	0.6175	1.48
99400	0.6175	1.48
99500	0.6175	1.48
99600	0.6175	1.48
99700	0.6175	1.48
99800	0.6175	1.48
99900	0.6175	1.48
100000	0.6175	1.49
100100	0.6175	1.49
100200	0.6175	1.49
100300	0.6200	1.49
100400	0.6200	1.49
100500	0.6200	1.49
100600	0.6200	1.49
100700	0.6200	1.49
100800	0.6200	1.49
100900	0.6200	1.49
101000	0.6200	1.50
101100	0.6200	1.50
101200	0.6200	1.50
101300	0.6200	1.50
101400	0.6200	1.50
101500	0.6200	1.50
101600	0.6200	1.50
101700	0.6225	1.50
101800	0.6225	1.50
101900	0.6225	1.50
102000	0.6225	1.50
102100	0.6225	1.51
102200	0.6225	1.51
102300	0.6225	1.51
102400	0.6225	1.51
102500	0.6225	1.51
102600	0.6225	1.51
102700	0.6225	1.51
102800	0.6225	1.51
102900	0.6225	1.51
103000	0.6225	1.51
103100	0.6250	1.51
103200	0.6250	1.51
103300	0.6250	1.51
103400	0.6250	1.51
103500	0.6250	1.51
103600	0.6250	1.52
103700	0.6250	1.52
103800	0.6250	1.52
103900	0.6250	1.52
104000	0.6250	1.52
104100	0.6250	1.52
104200	0.6250	1.52
104300	0.6250	1.52
104400	0.6250	1.52
104500	0.6250	1.52
104600	0.6250	1.52
104700	0.6250	1.52
104800	0.6275	1.52
104900	0.6275	1.52
105000	0.6275	1.52
105100	0.6275	1.52
105200	0.6275	1.52
105300	0.6275	1.52
105400	0.6275	1.52
105500	0.6275	1.52
105600	0.6275	1.52
105700	0.6275	1.52
105800	0.6275	1.52
105900	0.6275	1.52
106000	0.6275	1.53
106100	0.6275	1.53
106200	0.6275	1.53
106300	0.6275	1.53
106400	0.6275	1.53
106500	0.6275	1.53
106600	0.6300	1.53
106700	0.6300	1.53
106800	0.6300	1.53
106900	0.6300	1.53
107000	0.6300	1.53
107100	0.6300	1.53
107200	0.6300	1.53
107300	0.6300	1.53
107400	0.6300	1.53
107500	0.6300	1.53
107600	0.6300	1.53
107700	0.6300	1.53
107800	0.6300	1.53
107900	0.6300	1.53
108000	0.6300	1.53
108100	0.6300	1.53
108200	0.6300	1.53
108300	0.6300	1.53
108400	0.6300	1.53
108500	0.6300	1.53
108600	0.6300	1.53
108700	0.6300	1.53
108800	0.6325	1.53
108900	0.6325	1.52
109000	0.6325	1.52
109100	0.6325	1.52
109200	0.6325	1.52
109300	0.6325	1.52
109400	0.6325	1.51
109500	0.6325	1.51
109600	0.6325	1.50
109700	0.6325	1.50
109800	0.6325	1.49
109900	0.6325	1.49
110000	0.6350	1.48
110100	0.6350	1.48
110200	0.6350	1.48
