Bin start (bp)	MLE allele freq.	LOD score
36200	0.6425	0.30
36300	0.6425	0.30
36400	0.6450	0.29
36500	0.6450	0.29
36600	0.6450	0.29
36700	0.6475	0.28
36800	0.6475	0.28
36900	0.6475	0.28
37000	0.6500	0.27
37100	0.6500	0.27
37200	0.6500	0.27
37300	0.6525	0.27
37400	0.6525	0.26
37500	0.6525	0.26
37600	0.6550	0.26
37700	0.6550	0.26
37800	0.6550	0.25
37900	0.6575	0.25
38000	0.6575	0.25
38100	0.6575	0.24
38200	0.6575	0.24
38300	0.6600	0.24
38400	0.6600	0.23
38500	0.6600	0.23
38600	0.6625	0.23
38700	0.6625	0.23
38800	0.6625	0.22
38900	0.6650	0.22
39000	0.6650	0.22
39100	0.6650	0.21
39200	0.6675	0.21
39300	0.6675	0.21
39400	0.6675	0.21
39500	0.6700	0.20
39600	0.6700	0.20
39700	0.6700	0.20
39800	0.6725	0.19
39900	0.6725	0.19
40000	0.6725	0.19
40100	0.6725	0.19
40200	0.6750	0.18
40300	0.6750	0.18
40400	0.6750	0.17
40500	0.6775	0.17
40600	0.6775	0.16
40700	0.6775	0.16
40800	0.6800	0.15
40900	0.6800	0.15
41000	0.6800	0.14
41100	0.6825	0.14
41200	0.6825	0.14
41300	0.6825	0.13
41400	0.6850	0.13
41500	0.6850	0.12
41600	0.6875	0.12
41700	0.6875	0.11
41800	0.6875	0.11
41900	0.6900	0.11
42000	0.6900	0.10
42100	0.6900	0.10
42200	0.6925	0.09
42300	0.6925	0.09
42400	0.6925	0.09
42500	0.6950	0.08
42600	0.6950	0.08
42700	0.6950	0.07
42800	0.6975	0.07
42900	0.6975	0.07
43000	0.7000	0.06
43100	0.7000	0.06
43200	0.7000	0.05
43300	0.7025	0.05
43400	0.7025	0.05
43500	0.7050	0.04
43600	0.7050	0.04
43700	0.7050	0.03
43800	0.7075	0.03
43900	0.7075	0.03
44000	0.7100	0.02
44100	0.7100	0.02
44200	0.7100	0.01
44300	0.7125	0.01
44400	0.7125	0.01
44500	0.7150	0.00
44600	0.7150	-0.00
44700	0.7150	-0.01
44800	0.7175	-0.01
44900	0.7175	-0.01
45000	0.7200	-0.02
45100	0.7200	-0.02
45200	0.7200	-0.03
45300	0.7225	-0.03
45400	0.7225	-0.03
45500	0.7225	-0.04
45600	0.7250	-0.04
45700	0.7250	-0.05
45800	0.7275	-0.05
45900	0.7275	-0.06
46000	0.7275	-0.06
46100	0.7300	-0.07
46200	0.7300	-0.07
46300	0.7325	-0.08
46400	0.7325	-0.08
46500	0.7350	-0.09
46600	0.7350	-0.09
46700	0.7350	-0.10
46800	0.7375	-0.10
46900	0.7375	-0.11
47000	0.7400	-0.11
47100	0.7400	-0.12
47200	0.7425	-0.12
47300	0.7425	-0.13
47400	0.7425	-0.13
47500	0.7450	-0.14
47600	0.7450	-0.14
47700	0.7475	-0.15
47800	0.7475	-0.15
47900	0.7500	-0.15
48000	0.7500	-0.16
48100	0.7525	-0.16
48200	0.7525	-0.16
48300	0.7550	-0.17
48400	0.7575	-0.17
48500	0.7575	-0.17
48600	0.7600	-0.18
48700	0.7600	-0.18
48800	0.7625	-0.18
48900	0.7625	-0.19
49000	0.7650	-0.19
49100	0.7650	-0.19
49200	0.7675	-0.20
49300	0.7675	-0.20
49400	0.7700	-0.20
49500	0.7725	-0.21
49600	0.7725	-0.21
49700	0.7750	-0.21
49800	0.7750	-0.21
49900	0.7775	-0.22
50000	0.7775	-0.22
50100	0.7800	-0.22
50200	0.7800	-0.23
50300	0.7825	-0.23
50400	0.7825	-0.23
50500	0.7850	-0.24
50600	0.7850	-0.24
50700	0.7875	-0.24
50800	0.7875	-0.25
50900	0.7900	-0.25
51000	0.7900	-0.25
51100	0.7925	-0.25
51200	0.7925	-0.26
51300	0.7950	-0.26
51400	0.7950	-0.26
51500	0.7975	-0.27
51600	0.8000	-0.27
51700	0.8000	-0.27
51800	0.8025	-0.27
51900	0.8050	-0.27
52000	0.8075	-0.27
52100	0.8100	-0.27
52200	0.8125	-0.27
52300	0.8150	-0.27
52400	0.8150	-0.27
52500	0.8175	-0.27
52600	0.8200	-0.27
52700	0.8225	-0.27
52800	0.8250	-0.27
52900	0.8275	-0.27
53000	0.8275	-0.27
53100	0.8300	-0.27
53200	0.8325	-0.26
53300	0.8350	-0.26
53400	0.8375	-0.26
53500	0.8375	-0.26
53600	0.8400	-0.26
53700	0.8425	-0.26
53800	0.8450	-0.26
53900	0.8475	-0.26
54000	0.8500	-0.26
54100	0.8500	-0.26
54200	0.8525	-0.26
54300	0.8550	-0.26
54400	0.8575	-0.26
54500	0.8575	-0.26
54600	0.8600	-0.26
54700	0.8625	-0.26
54800	0.8650	-0.26
54900	0.8675	-0.26
55000	0.8675	-0.26
55100	0.8700	-0.26
55200	0.8725	-0.26
55300	0.8725	-0.26
55400	0.8750	-0.26
55500	0.8750	-0.26
55600	0.8775	-0.26
55700	0.8775	-0.26
55800	0.8800	-0.26
55900	0.8800	-0.26
56000	0.8825	-0.26
56100	0.8850	-0.27
56200	0.8850	-0.27
56300	0.8875	-0.27
56400	0.8875	-0.27
56500	0.8900	-0.27
56600	0.8900	-0.27
56700	0.8900	-0.27
56800	0.8925	-0.28
56900	0.8925	-0.28
57000	0.8925	-0.28
57100	0.8925	-0.29
57200	0.8950	-0.29
57300	0.8950	-0.29
57400	0.8950	-0.29
57500	0.8950	-0.29
57600	0.8950	-0.30
57700	0.8975	-0.30
57800	0.8975	-0.30
57900	0.8975	-0.30
58000	0.8975	-0.30
58100	0.8975	-0.30
58200	0.8975	-0.30
58300	0.8975	-0.30
58400	0.9000	-0.31
58500	0.9000	-0.31
58600	0.9000	-0.31
58700	0.9000	-0.31
58800	0.9025	-0.31
58900	0.9025	-0.31
59000	0.9050	-0.31
59100	0.9050	-0.30
59200	0.9050	-0.30
59300	0.9075	-0.30
59400	0.9075	-0.30
59500	0.9100	-0.30
59600	0.9100	-0.30
59700	0.9100	-0.30
59800	0.9125	-0.30
59900	0.9125	-0.30
60000	0.9150	-0.30
60100	0.9150	-0.30
60200	0.9150	-0.30
60300	0.9150	-0.30
60400	0.9150	-0.30
60500	0.9175	-0.30
60600	0.9175	-0.29
60700	0.9175	-0.30
60800	0.9175	-0.30
60900	0.9175	-0.30
61000	0.9200	-0.30
61100	0.9200	-0.30
61200	0.9200	-0.30
61300	0.9200	-0.30
61400	0.9200	-0.30
61500	0.9200	-0.30
61600	0.9200	-0.30
61700	0.9225	-0.30
61800	0.9225	-0.30
61900	0.9225	-0.30
62000	0.9225	-0.30
62100	0.9225	-0.30
62200	0.9225	-0.30
62300	0.9225	-0.30
62400	0.9250	-0.30
62500	0.9250	-0.30
62600	0.9250	-0.30
62700	0.9250	-0.30
62800	0.9250	-0.30
62900	0.9250	-0.31
63000	0.9250	-0.31
63100	0.9250	-0.31
63200	0.9275	-0.31
63300	0.9275	-0.31
63400	0.9275	-0.31
63500	0.9275	-0.31
63600	0.9275	-0.31
63700	0.9275	-0.31
63800	0.9275	-0.31
63900	0.9275	-0.31
64000	0.9275	-0.31
64100	0.9300	-0.31
64200	0.9300	-0.31
64300	0.9300	-0.31
64400	0.9300	-0.31
64500	0.9300	-0.31
64600	0.9300	-0.31
64700	0.9300	-0.31
64800	0.9300	-0.31
64900	0.9300	-0.31
65000	0.9300	-0.31
65100	0.9300	-0.31
65200	0.9300	-0.31
65300	0.9300	-0.31
65400	0.9325	-0.31
65500	0.9325	-0.31
65600	0.9325	-0.31
65700	0.9325	-0.31
65800	0.9325	-0.31
65900	0.9325	-0.31
66000	0.9325	-0.32
66100	0.9325	-0.32
66200	0.9325	-0.32
66300	0.9325	-0.32
66400	0.9325	-0.32
66500	0.9325	-0.32
66600	0.9325	-0.32
66700	0.9325	-0.32
66800	0.9325	-0.32
66900	0.9325	-0.32
67000	0.9325	-0.32
67100	0.9325	-0.32
67200	0.9325	-0.32
67300	0.9325	-0.32
67400	0.9325	-0.32
67500	0.9325	-0.32
67600	0.9325	-0.32
67700	0.9325	-0.32
67800	0.9325	-0.32
67900	0.9325	-0.32
68000	0.9325	-0.32
68100	0.9325	-0.32
68200	0.9325	-0.33
68300	0.9325	-0.33
68400	0.9325	-0.33
68500	0.9325	-0.33
68600	0.9325	-0.33
68700	0.9325	-0.33
68800	0.9325	-0.33
68900	0.9325	-0.33
69000	0.9325	-0.33
69100	0.9325	-0.33
69200	0.9325	-0.33
69300	0.9325	-0.33
69400	0.9325	-0.33
69500	0.9325	-0.33
69600	0.9325	-0.33
69700	0.9325	-0.33
69800	0.9325	-0.34
69900	0.9325	-0.34
70000	0.9325	-0.34
70100	0.9325	-0.34
70200	0.9325	-0.34
70300	0.9300	-0.34
70400	0.9300	-0.34
70500	0.9300	-0.34
70600	0.9300	-0.34
70700	0.9300	-0.34
70800	0.9300	-0.34
70900	0.9300	-0.34
71000	0.9300	-0.34
71100	0.9300	-0.34
71200	0.9300	-0.34
71300	0.9300	-0.34
71400	0.9300	-0.34
71500	0.9300	-0.34
71600	0.9300	-0.34
71700	0.9300	-0.34
71800	0.9300	-0.34
71900	0.9300	-0.34
72000	0.9300	-0.34
72100	0.9300	-0.34
72200	0.9275	-0.33
72300	0.9275	-0.33
72400	0.9275	-0.33
72500	0.9275	-0.33
72600	0.9275	-0.33
72700	0.9275	-0.33
72800	0.9275	-0.33
72900	0.9275	-0.33
73000	0.9275	-0.33
73100	0.9275	-0.33
73200	0.9275	-0.33
73300	0.9275	-0.33
73400	0.9250	-0.33
73500	0.9250	-0.33
73600	0.9250	-0.33
73700	0.9250	-0.33
73800	0.9250	-0.33
73900	0.9250	-0.33
74000	0.9250	-0.33
74100	0.9250	-0.33
74200	0.9250	-0.32
74300	0.9250	-0.32
74400	0.9250	-0.32
74500	0.9250	-0.32
74600	0.9250	-0.32
74700	0.9250	-0.32
74800	0.9250	-0.31
74900	0.9250	-0.31
75000	0.9250	-0.31
75100	0.9250	-0.30
75200	0.9250	-0.30
75300	0.9250	-0.30
75400	0.9250	-0.29
75500	0.9250	-0.29
75600	0.9250	-0.29
75700	0.9275	-0.28
75800	0.9275	-0.28
75900	0.9275	-0.28
76000	0.9275	-0.27
76100	0.9275	-0.27
76200	0.9275	-0.26
76300	0.9275	-0.26
76400	0.9275	-0.26
76500	0.9275	-0.25
76600	0.9275	-0.25
76700	0.9275	-0.25
76800	0.9275	-0.24
76900	0.9275	-0.24
77000	0.9275	-0.24
77100	0.9275	-0.23
77200	0.9275	-0.23
77300	0.9275	-0.23
77400	0.9275	-0.22
77500	0.9275	-0.22
77600	0.9275	-0.21
77700	0.9275	-0.21
77800	0.9275	-0.20
77900	0.9275	-0.20
78000	0.9275	-0.19
78100	0.9275	-0.19
78200	0.9275	-0.18
78300	0.9275	-0.18
78400	0.9275	-0.17
78500	0.9275	-0.17
78600	0.9275	-0.16
78700	0.9275	-0.16
78800	0.9275	-0.15
78900	0.9275	-0.15
79000	0.9275	-0.14
79100	0.9275	-0.14
79200	0.9275	-0.14
79300	0.9275	-0.13
79400	0.9275	-0.13
79500	0.9275	-0.12
79600	0.9275	-0.12
79700	0.9275	-0.11
79800	0.9275	-0.11
79900	0.9275	-0.11
80000	0.9275	-0.10
80100	0.9250	-0.10
80200	0.9250	-0.09
80300	0.9250	-0.09
80400	0.9250	-0.08
80500	0.9250	-0.08
80600	0.9250	-0.07
80700	0.9250	-0.07
80800	0.9250	-0.07
80900	0.9250	-0.06
81000	0.9250	-0.06
81100	0.9250	-0.06
81200	0.9250	-0.06
81300	0.9250	-0.05
81400	0.9250	-0.05
81500	0.9250	-0.05
81600	0.9250	-0.04
81700	0.9250	-0.04
81800	0.9250	-0.04
81900	0.9250	-0.04
82000	0.9250	-0.03
82100	0.9250	-0.03
82200	0.9225	-0.03
82300	0.9225	-0.03
82400	0.9225	-0.02
82500	0.9225	-0.02
82600	0.9225	-0.02
82700	0.9225	-0.01
82800	0.9225	-0.01
82900	0.9225	-0.00
83000	0.9225	0.00
83100	0.9225	0.01
83200	0.9225	0.01
83300	0.9225	0.02
83400	0.9225	0.02
83500	0.9200	0.03
83600	0.9200	0.03
83700	0.9200	0.03
83800	0.9200	0.03
83900	0.9200	0.03
84000	0.9200	0.02
84100	0.9200	0.02
84200	0.9200	0.02
84300	0.9200	0.02
84400	0.9200	0.02
84500	0.9200	0.02
84600	0.9200	0.01
84700	0.9200	0.01
84800	0.9200	0.01
84900	0.9200	0.01
85000	0.9200	0.00
85100	0.9200	0.01
85200	0.9200	0.01
85300	0.9200	0.02
85400	0.9200	0.02
85500	0.9200	0.02
85600	0.9200	0.03
85700	0.9200	0.03
85800	0.9200	0.04
85900	0.9225	0.05
86000	0.9225	0.05
86100	0.9225	0.06
86200	0.9225	0.06
86300	0.9225	0.07
86400	0.9225	0.08
86500	0.9225	0.08
86600	0.9225	0.09
86700	0.9225	0.09
86800	0.9225	0.10
86900	0.9225	0.10
87000	0.9225	0.11
87100	0.9225	0.11
87200	0.9225	0.12
87300	0.9225	0.12
87400	0.9225	0.13
87500	0.9250	0.13
87600	0.9250	0.13
87700	0.9250	0.14
87800	0.9250	0.14
87900	0.9250	0.15
88000	0.9250	0.15
88100	0.9250	0.16
88200	0.9250	0.16
88300	0.9250	0.16
88400	0.9250	0.17
88500	0.9250	0.17
88600	0.9250	0.18
88700	0.9250	0.18
88800	0.9250	0.18
88900	0.9250	0.19
89000	0.9250	0.19
89100	0.9250	0.19
89200	0.9250	0.20
89300	0.9250	0.20
89400	0.9250	0.20
89500	0.9250	0.20
89600	0.9225	0.21
89700	0.9225	0.21
89800	0.9225	0.21
89900	0.9225	0.22
90000	0.9225	0.22
90100	0.9225	0.22
90200	0.9225	0.22
90300	0.9225	0.22
90400	0.9225	0.23
90500	0.9225	0.23
90600	0.9225	0.23
90700	0.9225	0.23
90800	0.9225	0.23
90900	0.9225	0.23
91000	0.9225	0.23
91100	0.9200	0.23
91200	0.9200	0.24
91300	0.9200	0.24
91400	0.9200	0.24
91500	0.9200	0.24
91600	0.9200	0.24
91700	0.9200	0.24
91800	0.9200	0.24
91900	0.9200	0.24
92000	0.9175	0.24
92100	0.9175	0.25
92200	0.9175	0.25
92300	0.9175	0.25
92400	0.9175	0.25
92500	0.9175	0.25
92600	0.9175	0.26
92700	0.9175	0.26
92800	0.9175	0.27
92900	0.9175	0.27
93000	0.9175	0.28
93100	0.9175	0.29
93200	0.9175	0.29
93300	0.9175	0.30
93400	0.9175	0.30
93500	0.9175	0.31
93600	0.9175	0.31
93700	0.9175	0.32
93800	0.9175	0.33
93900	0.9175	0.33
94000	0.9175	0.34
94100	0.9175	0.34
94200	0.9175	0.35
94300	0.9175	0.35
94400	0.9175	0.36
94500	0.9175	0.37
94600	0.9175	0.37
94700	0.9175	0.38
94800	0.9175	0.38
94900	0.9175	0.39
95000	0.9175	0.39
95100	0.9175	0.40
95200	0.9175	0.41
95300	0.9175	0.41
95400	0.9175	0.42
95500	0.9175	0.42
95600	0.9175	0.43
95700	0.9175	0.43
95800	0.9175	0.44
95900	0.9175	0.44
96000	0.9175	0.45
96100	0.9175	0.45
96200	0.9175	0.46
96300	0.9175	0.46
96400	0.9175	0.47
96500	0.9150	0.48
96600	0.9150	0.48
96700	0.9150	0.49
96800	0.9150	0.49
96900	0.9150	0.50
97000	0.9150	0.50
97100	0.9150	0.51
97200	0.9150	0.51
97300	0.9150	0.52
97400	0.9150	0.52
97500	0.9150	0.53
97600	0.9150	0.53
97700	0.9150	0.54
97800	0.9150	0.54
97900	0.9150	0.55
98000	0.9150	0.55
98100	0.9125	0.56
98200	0.9125	0.56
98300	0.9125	0.57
98400	0.9125	0.57
98500	0.9125	0.58
98600	0.9125	0.58
98700	0.9125	0.59
98800	0.9125	0.59
98900	0.9125	0.60
99000	0.9125	0.60
99100	0.9125	0.61
99200	0.9100	0.61
99300	0.9100	0.62
99400	0.9100	0.62
99500	0.9100	0.62
99600	0.9100	0.63
99700	0.9100	0.63
99800	0.9100	0.64
99900	0.9100	0.64
100000	0.9100	0.65
100100	0.9075	0.65
100200	0.9075	0.66
100300	0.9075	0.66
100400	0.9075	0.67
100500	0.9075	0.67
100600	0.9075	0.67
100700	0.9075	0.68
100800	0.9075	0.68
100900	0.9050	0.69
101000	0.9050	0.69
101100	0.9050	0.69
101200	0.9050	0.70
101300	0.9050	0.70
101400	0.9050	0.71
101500	0.9050	0.71
101600	0.9025	0.72
101700	0.9025	0.72
101800	0.9025	0.72
101900	0.9025	0.73
102000	0.9025	0.73
102100	0.9025	0.74
102200	0.9000	0.74
102300	0.9000	0.74
102400	0.9000	0.75
102500	0.9000	0.75
102600	0.9000	0.75
102700	0.9000	0.76
102800	0.9000	0.76
102900	0.8975	0.77
103000	0.8975	0.77
103100	0.8975	0.77
103200	0.8975	0.78
103300	0.8975	0.78
103400	0.8950	0.78
103500	0.8950	0.79
103600	0.8950	0.79
103700	0.8950	0.79
103800	0.8950	0.80
103900	0.8950	0.80
104000	0.8925	0.80
104100	0.8925	0.81
104200	0.8925	0.81
104300	0.8925	0.81
104400	0.8925	0.82
104500	0.8900	0.82
104600	0.8900	0.82
104700	0.8900	0.83
104800	0.8900	0.83
104900	0.8900	0.83
105000	0.8875	0.83
105100	0.8875	0.83
105200	0.8875	0.83
105300	0.8875	0.83
105400	0.8875	0.83
105500	0.8875	0.83
105600	0.8850	0.83
105700	0.8850	0.83
105800	0.8850	0.84
105900	0.8850	0.84
106000	0.8850	0.84
106100	0.8850	0.85
106200	0.8850	0.85
106300	0.8850	0.85
106400	0.8850	0.85
106500	0.8850	0.86
106600	0.8850	0.86
106700	0.8825	0.86
106800	0.8825	0.87
106900	0.8825	0.87
107000	0.8825	0.87
107100	0.8825	0.87
107200	0.8825	0.88
107300	0.8825	0.88
107400	0.8825	0.88
107500	0.8825	0.88
107600	0.8825	0.89
107700	0.8800	0.89
107800	0.8800	0.89
107900	0.8800	0.89
108000	0.8800	0.89
108100	0.8800	0.90
108200	0.8800	0.90
108300	0.8800	0.90
108400	0.8800	0.90
108500	0.8775	0.90
108600	0.8775	0.91
108700	0.8775	0.91
108800	0.8775	0.91
108900	0.8775	0.91
109000	0.8775	0.91
109100	0.8775	0.91
109200	0.8750	0.92
109300	0.8750	0.92
109400	0.8750	0.92
109500	0.8750	0.92
109600	0.8750	0.92
109700	0.8750	0.92
109800	0.8750	0.92
109900	0.8750	0.93
110000	0.8725	0.93
110100	0.8725	0.94
110200	0.8725	0.94
110300	0.8725	0.95
110400	0.8725	0.95
110500	0.8725	0.96
110600	0.8725	0.96
110700	0.8725	0.97
110800	0.8725	0.97
110900	0.8725	0.98
111000	0.8700	0.98
111100	0.8700	0.99
111200	0.8700	1.00
111300	0.8700	1.01
111400	0.8700	1.01
111500	0.8700	1.01
111600	0.8700	1.02
111700	0.8700	1.02
111800	0.8700	1.03
111900	0.8700	1.03
112000	0.8700	1.04
112100	0.8700	1.04
112200	0.8700	1.05
112300	0.8700	1.05
112400	0.8700	1.05
112500	0.8700	1.06
112600	0.8700	1.06
112700	0.8700	1.07
112800	0.8700	1.07
112900	0.8700	1.07
113000	0.8675	1.08
113100	0.8675	1.08
113200	0.8675	1.09
113300	0.8675	1.09
113400	0.8675	1.09
113500	0.8675	1.10
113600	0.8675	1.10
113700	0.8675	1.10
113800	0.8675	1.11
113900	0.8675	1.11
114000	0.8675	1.11
114100	0.8675	1.12
114200	0.8650	1.12
114300	0.8650	1.12
114400	0.8650	1.13
114500	0.8650	1.13
114600	0.8650	1.13
