Bin start (bp)	MLE allele freq.	LOD score
9800	0.4475	-0.42
9900	0.4500	-0.42
10000	0.4500	-0.42
10100	0.4500	-0.42
10200	0.4500	-0.42
10300	0.4500	-0.42
10400	0.4500	-0.42
10500	0.4500	-0.42
10600	0.4500	-0.42
10700	0.4500	-0.42
10800	0.4500	-0.42
10900	0.4500	-0.42
11000	0.4500	-0.42
11100	0.4525	-0.42
11200	0.4525	-0.42
11300	0.4525	-0.42
11400	0.4525	-0.42
11500	0.4525	-0.42
11600	0.4525	-0.42
11700	0.4525	-0.42
11800	0.4525	-0.42
11900	0.4525	-0.42
12000	0.4525	-0.42
12100	0.4525	-0.42
12200	0.4550	-0.42
12300	0.4550	-0.43
12400	0.4550	-0.43
12500	0.4550	-0.43
12600	0.4550	-0.43
12700	0.4550	-0.43
12800	0.4550	-0.43
12900	0.4550	-0.43
13000	0.4575	-0.43
13100	0.4575	-0.43
13200	0.4575	-0.43
13300	0.4575	-0.43
13400	0.4575	-0.43
13500	0.4575	-0.43
13600	0.4575	-0.43
13700	0.4575	-0.43
13800	0.4575	-0.43
13900	0.4575	-0.43
14000	0.4575	-0.43
14100	0.4600	-0.43
14200	0.4600	-0.43
14300	0.4600	-0.43
14400	0.4600	-0.43
14500	0.4600	-0.43
14600	0.4600	-0.43
14700	0.4600	-0.43
14800	0.4600	-0.43
14900	0.4600	-0.43
15000	0.4600	-0.43
15100	0.4600	-0.43
15200	0.4600	-0.43
15300	0.4600	-0.43
15400	0.4625	-0.43
15500	0.4625	-0.43
15600	0.4625	-0.43
15700	0.4625	-0.43
15800	0.4625	-0.43
15900	0.4625	-0.43
16000	0.4625	-0.43
16100	0.4625	-0.43
16200	0.4625	-0.43
16300	0.4625	-0.43
16400	0.4625	-0.43
16500	0.4625	-0.43
16600	0.4625	-0.43
16700	0.4650	-0.43
16800	0.4650	-0.43
16900	0.4650	-0.43
17000	0.4650	-0.43
17100	0.4650	-0.43
17200	0.4650	-0.43
17300	0.4650	-0.43
17400	0.4650	-0.43
17500	0.4650	-0.43
17600	0.4650	-0.43
17700	0.4650	-0.43
17800	0.4650	-0.43
17900	0.4675	-0.43
18000	0.4675	-0.43
18100	0.4675	-0.43
18200	0.4675	-0.43
18300	0.4675	-0.43
18400	0.4675	-0.43
18500	0.4675	-0.43
18600	0.4675	-0.43
18700	0.4675	-0.43
18800	0.4675	-0.43
18900	0.4675	-0.43
19000	0.4700	-0.43
19100	0.4700	-0.43
19200	0.4700	-0.43
19300	0.4700	-0.43
19400	0.4700	-0.43
19500	0.4700	-0.43
19600	0.4700	-0.43
19700	0.4725	-0.43
19800	0.4725	-0.43
19900	0.4725	-0.43
20000	0.4725	-0.43
20100	0.4725	-0.43
20200	0.4725	-0.43
20300	0.4725	-0.43
20400	0.4750	-0.43
20500	0.4750	-0.43
20600	0.4750	-0.43
20700	0.4750	-0.43
20800	0.4750	-0.43
20900	0.4750	-0.42
21000	0.4750	-0.42
21100	0.4750	-0.42
21200	0.4775	-0.42
21300	0.4775	-0.42
21400	0.4775	-0.42
21500	0.4775	-0.42
21600	0.4775	-0.42
21700	0.4775	-0.42
21800	0.4775	-0.42
21900	0.4775	-0.42
22000	0.4775	-0.42
22100	0.4800	-0.42
22200	0.4800	-0.42
22300	0.4800	-0.42
22400	0.4800	-0.42
22500	0.4800	-0.42
22600	0.4800	-0.42
22700	0.4800	-0.42
22800	0.4800	-0.42
22900	0.4825	-0.42
23000	0.4825	-0.42
23100	0.4825	-0.42
23200	0.4825	-0.42
23300	0.4825	-0.42
23400	0.4825	-0.42
23500	0.4825	-0.42
23600	0.4825	-0.41
23700	0.4825	-0.41
23800	0.4850	-0.41
23900	0.4850	-0.41
24000	0.4850	-0.41
24100	0.4850	-0.41
24200	0.4850	-0.41
24300	0.4850	-0.41
24400	0.4850	-0.41
24500	0.4850	-0.41
24600	0.4875	-0.41
24700	0.4875	-0.41
24800	0.4875	-0.41
24900	0.4875	-0.41
25000	0.4875	-0.40
25100	0.4875	-0.40
25200	0.4875	-0.40
25300	0.4900	-0.40
25400	0.4900	-0.40
25500	0.4900	-0.40
25600	0.4900	-0.40
25700	0.4925	-0.40
25800	0.4925	-0.40
25900	0.4925	-0.40
26000	0.4925	-0.39
26100	0.4950	-0.39
26200	0.4950	-0.39
26300	0.4950	-0.39
26400	0.4950	-0.39
26500	0.4975	-0.39
26600	0.4975	-0.39
26700	0.4975	-0.38
26800	0.5000	-0.38
26900	0.5000	-0.38
27000	0.5000	-0.38
27100	0.5025	-0.37
27200	0.5025	-0.37
27300	0.5050	-0.37
27400	0.5050	-0.36
27500	0.5050	-0.36
27600	0.5075	-0.36
27700	0.5075	-0.35
27800	0.5100	-0.35
27900	0.5100	-0.35
28000	0.5125	-0.34
28100	0.5125	-0.34
28200	0.5125	-0.34
28300	0.5150	-0.33
28400	0.5150	-0.33
28500	0.5175	-0.32
28600	0.5200	-0.32
28700	0.5200	-0.31
28800	0.5225	-0.31
28900	0.5250	-0.30
29000	0.5275	-0.30
29100	0.5275	-0.29
29200	0.5300	-0.28
29300	0.5325	-0.28
29400	0.5350	-0.27
29500	0.5375	-0.27
29600	0.5375	-0.26
29700	0.5400	-0.25
29800	0.5425	-0.25
29900	0.5450	-0.24
30000	0.5450	-0.23
30100	0.5475	-0.22
30200	0.5525	-0.21
30300	0.5550	-0.20
30400	0.5575	-0.19
30500	0.5600	-0.18
30600	0.5625	-0.17
30700	0.5650	-0.16
30800	0.5675	-0.15
30900	0.5700	-0.14
31000	0.5725	-0.13
31100	0.5750	-0.12
31200	0.5800	-0.10
31300	0.5825	-0.09
31400	0.5850	-0.07
31500	0.5875	-0.06
31600	0.5900	-0.04
31700	0.5950	-0.03
31800	0.5975	-0.01
31900	0.6000	0.00
32000	0.6025	0.01
32100	0.6050	0.03
32200	0.6075	0.04
32300	0.6100	0.05
32400	0.6125	0.06
32500	0.6150	0.08
32600	0.6175	0.09
32700	0.6200	0.10
32800	0.6225	0.12
32900	0.6250	0.13
33000	0.6275	0.14
33100	0.6300	0.15
33200	0.6300	0.17
33300	0.6325	0.18
33400	0.6350	0.19
33500	0.6375	0.20
33600	0.6400	0.21
33700	0.6400	0.22
33800	0.6425	0.24
33900	0.6450	0.25
34000	0.6475	0.26
34100	0.6500	0.27
34200	0.6525	0.29
34300	0.6525	0.30
34400	0.6550	0.31
34500	0.6575	0.32
34600	0.6575	0.33
34700	0.6600	0.34
34800	0.6600	0.35
34900	0.6625	0.36
35000	0.6650	0.37
35100	0.6650	0.38
35200	0.6675	0.39
35300	0.6675	0.40
35400	0.6700	0.40
35500	0.6725	0.41
35600	0.6725	0.42
35700	0.6750	0.43
35800	0.6750	0.44
35900	0.6775	0.45
36000	0.6775	0.46
36100	0.6800	0.47
36200	0.6800	0.48
36300	0.6825	0.49
36400	0.6850	0.50
36500	0.6850	0.51
36600	0.6875	0.52
36700	0.6875	0.53
36800	0.6900	0.54
36900	0.6900	0.55
37000	0.6925	0.56
37100	0.6925	0.57
37200	0.6950	0.58
37300	0.6950	0.59
37400	0.6975	0.60
37500	0.6975	0.61
37600	0.7000	0.62
37700	0.7000	0.63
37800	0.7025	0.64
37900	0.7025	0.65
38000	0.7050	0.66
38100	0.7050	0.68
38200	0.7050	0.69
38300	0.7075	0.70
38400	0.7075	0.71
38500	0.7100	0.72
38600	0.7100	0.74
38700	0.7125	0.75
38800	0.7125	0.76
38900	0.7150	0.78
39000	0.7150	0.79
39100	0.7175	0.81
39200	0.7175	0.82
39300	0.7200	0.84
39400	0.7200	0.86
39500	0.7225	0.87
39600	0.7225	0.88
39700	0.7250	0.89
39800	0.7250	0.90
39900	0.7250	0.91
40000	0.7275	0.92
40100	0.7275	0.93
40200	0.7300	0.94
40300	0.7300	0.95
40400	0.7325	0.96
40500	0.7325	0.97
40600	0.7325	0.98
40700	0.7350	0.99
40800	0.7350	1.00
40900	0.7375	1.02
41000	0.7375	1.03
41100	0.7400	1.04
41200	0.7400	1.05
41300	0.7400	1.06
41400	0.7425	1.07
41500	0.7425	1.08
41600	0.7450	1.09
41700	0.7450	1.10
41800	0.7450	1.11
41900	0.7475	1.13
42000	0.7475	1.14
42100	0.7500	1.15
42200	0.7500	1.16
42300	0.7500	1.17
42400	0.7525	1.18
42500	0.7525	1.19
42600	0.7550	1.20
42700	0.7550	1.22
42800	0.7550	1.23
42900	0.7575	1.24
43000	0.7575	1.25
43100	0.7600	1.26
43200	0.7600	1.27
43300	0.7600	1.28
43400	0.7625	1.30
43500	0.7625	1.31
43600	0.7625	1.32
43700	0.7650	1.33
43800	0.7650	1.34
43900	0.7675	1.35
44000	0.7675	1.36
44100	0.7675	1.38
44200	0.7700	1.39
44300	0.7700	1.40
44400	0.7700	1.41
44500	0.7725	1.42
44600	0.7725	1.43
44700	0.7725	1.45
44800	0.7750	1.45
44900	0.7750	1.46
45000	0.7750	1.46
45100	0.7775	1.46
45200	0.7775	1.47
45300	0.7775	1.47
45400	0.7775	1.47
45500	0.7775	1.47
45600	0.7800	1.48
45700	0.7800	1.48
45800	0.7800	1.48
45900	0.7800	1.48
46000	0.7825	1.48
46100	0.7825	1.48
46200	0.7825	1.48
46300	0.7825	1.48
46400	0.7825	1.48
46500	0.7850	1.48
46600	0.7850	1.48
46700	0.7850	1.48
46800	0.7850	1.48
46900	0.7850	1.48
47000	0.7850	1.48
47100	0.7875	1.47
47200	0.7875	1.47
47300	0.7875	1.47
47400	0.7875	1.47
47500	0.7875	1.46
47600	0.7875	1.46
47700	0.7875	1.46
47800	0.7875	1.45
47900	0.7900	1.45
48000	0.7900	1.44
48100	0.7900	1.44
48200	0.7900	1.44
48300	0.7900	1.43
48400	0.7900	1.43
48500	0.7900	1.43
48600	0.7900	1.42
48700	0.7900	1.41
48800	0.7925	1.40
48900	0.7925	1.38
49000	0.7925	1.36
49100	0.7900	1.33
49200	0.7900	1.31
49300	0.7900	1.28
49400	0.7900	1.26
49500	0.7900	1.24
49600	0.7900	1.21
49700	0.7900	1.19
49800	0.7900	1.17
49900	0.7900	1.14
50000	0.7900	1.12
50100	0.7900	1.09
50200	0.7900	1.07
50300	0.7900	1.05
50400	0.7900	1.03
50500	0.7900	1.00
50600	0.7900	0.98
50700	0.7900	0.95
50800	0.7900	0.91
50900	0.7875	0.88
51000	0.7875	0.85
51100	0.7875	0.81
51200	0.7875	0.78
51300	0.7875	0.75
51400	0.7850	0.72
51500	0.7850	0.69
51600	0.7850	0.66
51700	0.7850	0.63
51800	0.7850	0.60
51900	0.7825	0.57
52000	0.7825	0.54
52100	0.7825	0.51
52200	0.7825	0.48
52300	0.7800	0.45
52400	0.7800	0.42
52500	0.7800	0.40
52600	0.7800	0.37
52700	0.7800	0.34
52800	0.7775	0.32
52900	0.7775	0.29
53000	0.7775	0.27
53100	0.7775	0.24
53200	0.7750	0.22
53300	0.7750	0.19
53400	0.7750	0.17
53500	0.7750	0.15
53600	0.7725	0.13
53700	0.7725	0.10
53800	0.7725	0.08
53900	0.7725	0.06
54000	0.7700	0.04
54100	0.7700	0.02
54200	0.7700	-0.00
54300	0.7700	-0.02
54400	0.7675	-0.04
54500	0.7675	-0.06
54600	0.7675	-0.08
54700	0.7675	-0.09
54800	0.7650	-0.11
54900	0.7650	-0.13
55000	0.7650	-0.14
55100	0.7625	-0.16
55200	0.7625	-0.18
55300	0.7625	-0.19
55400	0.7625	-0.21
55500	0.7600	-0.22
55600	0.7600	-0.23
55700	0.7600	-0.25
55800	0.7575	-0.26
55900	0.7575	-0.27
56000	0.7575	-0.28
56100	0.7575	-0.29
56200	0.7550	-0.31
56300	0.7550	-0.32
56400	0.7550	-0.33
56500	0.7550	-0.34
56600	0.7525	-0.34
56700	0.7525	-0.35
56800	0.7525	-0.36
56900	0.7525	-0.37
57000	0.7500	-0.38
57100	0.7500	-0.38
57200	0.7500	-0.39
57300	0.7500	-0.39
57400	0.7475	-0.40
57500	0.7475	-0.40
57600	0.7475	-0.41
57700	0.7475	-0.41
57800	0.7475	-0.41
57900	0.7475	-0.41
58000	0.7450	-0.41
58100	0.7450	-0.41
58200	0.7450	-0.41
58300	0.7450	-0.41
58400	0.7450	-0.41
58500	0.7450	-0.41
58600	0.7450	-0.41
58700	0.7425	-0.41
58800	0.7425	-0.41
58900	0.7425	-0.41
59000	0.7425	-0.41
59100	0.7425	-0.41
59200	0.7425	-0.42
59300	0.7425	-0.42
59400	0.7400	-0.42
59500	0.7400	-0.42
59600	0.7400	-0.42
59700	0.7400	-0.42
59800	0.7400	-0.42
59900	0.7400	-0.42
60000	0.7375	-0.42
60100	0.7375	-0.42
60200	0.7375	-0.42
60300	0.7375	-0.42
60400	0.7375	-0.42
60500	0.7375	-0.42
60600	0.7375	-0.42
60700	0.7350	-0.42
60800	0.7350	-0.42
60900	0.7350	-0.42
61000	0.7350	-0.42
61100	0.7350	-0.42
61200	0.7350	-0.42
61300	0.7350	-0.42
61400	0.7325	-0.42
61500	0.7325	-0.42
61600	0.7325	-0.42
61700	0.7325	-0.42
61800	0.7325	-0.42
61900	0.7325	-0.42
62000	0.7325	-0.42
62100	0.7300	-0.42
62200	0.7300	-0.42
62300	0.7300	-0.42
62400	0.7300	-0.42
62500	0.7300	-0.42
62600	0.7300	-0.42
62700	0.7300	-0.42
62800	0.7300	-0.42
62900	0.7275	-0.42
63000	0.7275	-0.42
63100	0.7275	-0.42
63200	0.7275	-0.42
63300	0.7275	-0.42
63400	0.7275	-0.42
63500	0.7275	-0.42
63600	0.7250	-0.42
63700	0.7250	-0.42
63800	0.7250	-0.42
63900	0.7250	-0.42
64000	0.7250	-0.42
64100	0.7250	-0.42
64200	0.7250	-0.42
64300	0.7225	-0.42
64400	0.7225	-0.42
64500	0.7225	-0.42
64600	0.7225	-0.42
64700	0.7225	-0.42
64800	0.7225	-0.42
64900	0.7225	-0.42
65000	0.7225	-0.42
65100	0.7225	-0.42
65200	0.7225	-0.42
65300	0.7200	-0.42
65400	0.7200	-0.42
65500	0.7200	-0.42
65600	0.7200	-0.42
65700	0.7200	-0.42
65800	0.7200	-0.42
65900	0.7200	-0.42
66000	0.7200	-0.42
66100	0.7200	-0.42
66200	0.7175	-0.42
66300	0.7175	-0.42
66400	0.7175	-0.42
66500	0.7175	-0.42
66600	0.7175	-0.42
66700	0.7175	-0.42
66800	0.7175	-0.42
66900	0.7175	-0.42
67000	0.7175	-0.42
67100	0.7150	-0.42
67200	0.7150	-0.42
67300	0.7150	-0.42
67400	0.7150	-0.42
67500	0.7150	-0.42
67600	0.7150	-0.42
67700	0.7150	-0.42
67800	0.7150	-0.42
67900	0.7125	-0.42
68000	0.7125	-0.42
68100	0.7125	-0.42
68200	0.7125	-0.42
68300	0.7125	-0.42
68400	0.7125	-0.42
68500	0.7125	-0.42
68600	0.7125	-0.42
68700	0.7100	-0.42
68800	0.7100	-0.42
68900	0.7100	-0.42
69000	0.7100	-0.42
69100	0.7100	-0.42
69200	0.7100	-0.42
69300	0.7100	-0.42
69400	0.7075	-0.42
69500	0.7075	-0.42
69600	0.7075	-0.42
69700	0.7075	-0.42
69800	0.7075	-0.42
69900	0.7075	-0.42
70000	0.7075	-0.42
70100	0.7075	-0.42
70200	0.7075	-0.42
70300	0.7075	-0.42
70400	0.7075	-0.42
70500	0.7075	-0.42
70600	0.7050	-0.42
70700	0.7050	-0.42
70800	0.7050	-0.42
70900	0.7050	-0.42
71000	0.7050	-0.42
71100	0.7050	-0.42
71200	0.7050	-0.42
71300	0.7050	-0.42
71400	0.7050	-0.42
71500	0.7050	-0.42
71600	0.7050	-0.42
71700	0.7050	-0.42
71800	0.7050	-0.42
71900	0.7025	-0.42
72000	0.7025	-0.42
72100	0.7025	-0.42
72200	0.7025	-0.42
72300	0.7025	-0.42
72400	0.7025	-0.42
72500	0.7025	-0.42
72600	0.7025	-0.42
72700	0.7025	-0.42
72800	0.7025	-0.42
72900	0.7025	-0.42
73000	0.7025	-0.42
73100	0.7025	-0.42
73200	0.7025	-0.42
73300	0.7025	-0.42
73400	0.7000	-0.42
73500	0.7000	-0.42
73600	0.7000	-0.42
73700	0.7000	-0.42
73800	0.7000	-0.42
73900	0.7000	-0.42
74000	0.7000	-0.42
74100	0.7000	-0.42
74200	0.7000	-0.42
74300	0.7000	-0.43
74400	0.7000	-0.43
74500	0.7000	-0.43
74600	0.7000	-0.43
74700	0.7000	-0.43
74800	0.7000	-0.43
74900	0.7000	-0.43
75000	0.6975	-0.43
75100	0.6975	-0.43
75200	0.6975	-0.43
75300	0.6975	-0.43
75400	0.6975	-0.43
75500	0.6975	-0.43
75600	0.6975	-0.43
75700	0.6975	-0.43
75800	0.6975	-0.43
75900	0.6975	-0.43
76000	0.6975	-0.43
76100	0.6975	-0.43
76200	0.6975	-0.43
76300	0.6975	-0.43
76400	0.6975	-0.43
76500	0.6975	-0.43
76600	0.6950	-0.43
76700	0.6950	-0.43
76800	0.6950	-0.43
76900	0.6950	-0.43
77000	0.6950	-0.43
77100	0.6950	-0.43
77200	0.6950	-0.43
77300	0.6950	-0.43
77400	0.6950	-0.43
77500	0.6950	-0.43
77600	0.6950	-0.43
77700	0.6950	-0.43
77800	0.6950	-0.43
77900	0.6925	-0.43
78000	0.6925	-0.43
78100	0.6925	-0.43
78200	0.6925	-0.43
78300	0.6925	-0.43
78400	0.6925	-0.42
78500	0.6925	-0.42
78600	0.6925	-0.42
78700	0.6925	-0.42
78800	0.6925	-0.42
78900	0.6925	-0.42
79000	0.6925	-0.42
79100	0.6900	-0.42
79200	0.6900	-0.42
79300	0.6900	-0.42
79400	0.6900	-0.42
79500	0.6900	-0.42
79600	0.6900	-0.42
79700	0.6900	-0.42
79800	0.6900	-0.42
79900	0.6900	-0.42
80000	0.6900	-0.42
80100	0.6900	-0.42
80200	0.6900	-0.42
80300	0.6900	-0.42
80400	0.6900	-0.42
80500	0.6900	-0.42
80600	0.6900	-0.42
80700	0.6900	-0.42
80800	0.6900	-0.42
80900	0.6900	-0.42
81000	0.6900	-0.42
81100	0.6900	-0.42
81200	0.6900	-0.42
81300	0.6900	-0.42
81400	0.6925	-0.42
81500	0.6925	-0.42
81600	0.6925	-0.42
81700	0.6925	-0.42
81800	0.6925	-0.42
81900	0.6925	-0.42
82000	0.6925	-0.42
82100	0.6925	-0.42
82200	0.6950	-0.42
82300	0.6950	-0.42
82400	0.6950	-0.42
82500	0.6950	-0.42
82600	0.6950	-0.42
82700	0.6950	-0.42
82800	0.6950	-0.43
82900	0.6975	-0.43
83000	0.6975	-0.42
83100	0.6975	-0.42
83200	0.6975	-0.43
83300	0.6975	-0.43
83400	0.6975	-0.43
83500	0.7000	-0.43
83600	0.7000	-0.43
83700	0.7000	-0.43
83800	0.7000	-0.43
83900	0.7000	-0.43
84000	0.7025	-0.43
84100	0.7025	-0.43
84200	0.7025	-0.43
84300	0.7025	-0.43
84400	0.7025	-0.43
84500	0.7050	-0.43
84600	0.7050	-0.43
84700	0.7050	-0.43
84800	0.7050	-0.43
84900	0.7050	-0.43
85000	0.7075	-0.43
85100	0.7075	-0.43
85200	0.7075	-0.43
85300	0.7100	-0.43
85400	0.7100	-0.43
85500	0.7100	-0.43
85600	0.7100	-0.43
85700	0.7125	-0.43
85800	0.7125	-0.43
85900	0.7125	-0.42
86000	0.7125	-0.42
86100	0.7150	-0.42
86200	0.7150	-0.42
86300	0.7150	-0.42
86400	0.7150	-0.42
86500	0.7175	-0.42
86600	0.7175	-0.42
86700	0.7175	-0.42
86800	0.7175	-0.42
86900	0.7200	-0.42
87000	0.7200	-0.42
87100	0.7200	-0.42
87200	0.7225	-0.42
87300	0.7225	-0.42
87400	0.7225	-0.42
87500	0.7225	-0.42
87600	0.7250	-0.42
87700	0.7250	-0.42
87800	0.7250	-0.42
87900	0.7250	-0.42
88000	0.7275	-0.42
88100	0.7275	-0.42
88200	0.7275	-0.42
88300	0.7275	-0.42
88400	0.7300	-0.42
88500	0.7300	-0.41
88600	0.7300	-0.41
88700	0.7300	-0.41
88800	0.7325	-0.41
88900	0.7325	-0.41
89000	0.7325	-0.41
89100	0.7325	-0.41
89200	0.7350	-0.41
89300	0.7350	-0.41
89400	0.7350	-0.41
89500	0.7350	-0.41
89600	0.7375	-0.41
89700	0.7375	-0.41
89800	0.7375	-0.40
89900	0.7375	-0.40
90000	0.7400	-0.40
90100	0.7400	-0.40
90200	0.7400	-0.40
90300	0.7400	-0.40
90400	0.7400	-0.40
90500	0.7425	-0.40
90600	0.7425	-0.40
90700	0.7425	-0.40
90800	0.7425	-0.39
90900	0.7450	-0.39
91000	0.7450	-0.39
91100	0.7450	-0.39
91200	0.7450	-0.39
91300	0.7475	-0.39
91400	0.7475	-0.39
91500	0.7475	-0.39
91600	0.7475	-0.39
91700	0.7500	-0.38
91800	0.7500	-0.38
91900	0.7500	-0.38
92000	0.7500	-0.38
92100	0.7500	-0.38
92200	0.7525	-0.38
92300	0.7525	-0.38
92400	0.7525	-0.37
92500	0.7525	-0.37
92600	0.7550	-0.37
92700	0.7550	-0.37
92800	0.7550	-0.37
92900	0.7550	-0.37
93000	0.7550	-0.37
93100	0.7575	-0.36
93200	0.7575	-0.36
93300	0.7575	-0.36
93400	0.7575	-0.36
93500	0.7600	-0.36
93600	0.7600	-0.36
93700	0.7600	-0.35
93800	0.7600	-0.35
93900	0.7600	-0.35
94000	0.7625	-0.35
94100	0.7625	-0.35
94200	0.7625	-0.35
94300	0.7625	-0.34
94400	0.7625	-0.34
94500	0.7650	-0.34
94600	0.7650	-0.34
94700	0.7650	-0.34
94800	0.7650	-0.34
94900	0.7650	-0.33
95000	0.7675	-0.33
95100	0.7675	-0.33
95200	0.7675	-0.33
95300	0.7675	-0.33
95400	0.7675	-0.32
95500	0.7700	-0.32
95600	0.7700	-0.32
95700	0.7700	-0.32
95800	0.7700	-0.32
95900	0.7700	-0.31
96000	0.7725	-0.31
96100	0.7725	-0.31
96200	0.7725	-0.31
96300	0.7725	-0.31
96400	0.7725	-0.30
96500	0.7750	-0.30
96600	0.7750	-0.30
96700	0.7750	-0.30
96800	0.7750	-0.29
96900	0.7750	-0.29
97000	0.7775	-0.29
97100	0.7775	-0.29
97200	0.7775	-0.29
97300	0.7775	-0.28
97400	0.7775	-0.28
97500	0.7775	-0.28
97600	0.7800	-0.28
97700	0.7800	-0.27
97800	0.7800	-0.27
97900	0.7800	-0.27
98000	0.7800	-0.27
98100	0.7800	-0.26
98200	0.7825	-0.26
98300	0.7825	-0.26
98400	0.7825	-0.26
98500	0.7825	-0.25
98600	0.7825	-0.25
98700	0.7825	-0.25
98800	0.7850	-0.25
98900	0.7850	-0.24
99000	0.7850	-0.24
99100	0.7850	-0.24
99200	0.7850	-0.24
99300	0.7850	-0.23
99400	0.7875	-0.23
99500	0.7875	-0.23
99600	0.7875	-0.22
99700	0.7875	-0.22
99800	0.7875	-0.22
99900	0.7875	-0.22
100000	0.7900	-0.21
100100	0.7900	-0.21
100200	0.7900	-0.21
100300	0.7900	-0.20
100400	0.7900	-0.20
100500	0.7900	-0.20
100600	0.7900	-0.20
100700	0.7925	-0.19
100800	0.7925	-0.19
100900	0.7925	-0.19
101000	0.7925	-0.18
101100	0.7925	-0.18
101200	0.7925	-0.18
101300	0.7925	-0.18
101400	0.7950	-0.17
101500	0.7950	-0.17
101600	0.7950	-0.17
101700	0.7950	-0.16
101800	0.7950	-0.16
101900	0.7950	-0.16
102000	0.7950	-0.15
102100	0.7950	-0.15
102200	0.7975	-0.15
102300	0.7975	-0.14
102400	0.7975	-0.14
102500	0.7975	-0.14
102600	0.7975	-0.13
102700	0.7975	-0.13
102800	0.7975	-0.13
102900	0.7975	-0.13
103000	0.8000	-0.12
103100	0.8000	-0.12
103200	0.8000	-0.12
103300	0.8000	-0.11
103400	0.8000	-0.11
103500	0.8000	-0.11
103600	0.8000	-0.10
103700	0.8000	-0.10
103800	0.8000	-0.10
103900	0.8000	-0.09
104000	0.8000	-0.09
104100	0.8000	-0.09
104200	0.8025	-0.08
104300	0.8025	-0.08
104400	0.8025	-0.08
104500	0.8025	-0.08
104600	0.8025	-0.07
104700	0.8025	-0.07
104800	0.8025	-0.07
104900	0.8025	-0.06
105000	0.8025	-0.06
105100	0.8025	-0.06
105200	0.8025	-0.05
105300	0.8025	-0.05
105400	0.8025	-0.05
105500	0.8025	-0.04
105600	0.8025	-0.04
105700	0.8050	-0.04
105800	0.8050	-0.04
105900	0.8050	-0.04
106000	0.8050	-0.04
106100	0.8050	-0.04
106200	0.8050	-0.04
106300	0.8050	-0.04
106400	0.8050	-0.03
106500	0.8050	-0.03
106600	0.8050	-0.03
106700	0.8050	-0.03
106800	0.8050	-0.03
106900	0.8075	-0.03
107000	0.8075	-0.03
107100	0.8075	-0.03
107200	0.8075	-0.03
107300	0.8075	-0.03
107400	0.8075	-0.03
107500	0.8075	-0.03
107600	0.8075	-0.04
107700	0.8075	-0.04
107800	0.8075	-0.04
107900	0.8075	-0.04
108000	0.8075	-0.04
108100	0.8075	-0.04
108200	0.8075	-0.04
108300	0.8100	-0.04
108400	0.8100	-0.04
108500	0.8100	-0.05
108600	0.8100	-0.05
108700	0.8100	-0.04
108800	0.8100	-0.04
108900	0.8100	-0.04
109000	0.8100	-0.04
