Bin start (bp)	MLE allele freq.	LOD score
15500	0.7575	-0.06
15600	0.7575	-0.06
15700	0.7575	-0.06
15800	0.7575	-0.06
15900	0.7575	-0.05
16000	0.7575	-0.05
16100	0.7575	-0.05
16200	0.7575	-0.04
16300	0.7575	-0.04
16400	0.7575	-0.04
16500	0.7575	-0.04
16600	0.7575	-0.03
16700	0.7575	-0.03
16800	0.7575	-0.03
16900	0.7575	-0.03
17000	0.7575	-0.02
17100	0.7575	-0.02
17200	0.7575	-0.02
17300	0.7575	-0.01
17400	0.7575	-0.01
17500	0.7575	-0.01
17600	0.7575	-0.01
17700	0.7575	-0.00
17800	0.7575	0.00
17900	0.7575	0.00
18000	0.7575	0.01
18100	0.7575	0.01
18200	0.7575	0.01
18300	0.7575	0.01
18400	0.7550	0.02
18500	0.7550	0.02
18600	0.7550	0.02
18700	0.7550	0.03
18800	0.7550	0.03
18900	0.7550	0.03
19000	0.7550	0.03
19100	0.7575	0.04
19200	0.7575	0.04
19300	0.7575	0.04
19400	0.7575	0.04
19500	0.7575	0.04
19600	0.7575	0.05
19700	0.7575	0.05
19800	0.7575	0.05
19900	0.7575	0.05
20000	0.7575	0.06
20100	0.7575	0.06
20200	0.7575	0.06
20300	0.7575	0.06
20400	0.7575	0.07
20500	0.7575	0.07
20600	0.7575	0.07
20700	0.7575	0.07
20800	0.7575	0.08
20900	0.7575	0.08
21000	0.7550	0.08
21100	0.7550	0.08
21200	0.7550	0.08
21300	0.7550	0.09
21400	0.7550	0.09
21500	0.7550	0.09
21600	0.7550	0.09
21700	0.7550	0.10
21800	0.7550	0.10
21900	0.7550	0.10
22000	0.7550	0.10
22100	0.7550	0.11
22200	0.7550	0.11
22300	0.7550	0.11
22400	0.7550	0.11
22500	0.7550	0.12
22600	0.7550	0.12
22700	0.7550	0.12
22800	0.7550	0.12
22900	0.7550	0.12
23000	0.7550	0.13
23100	0.7550	0.13
23200	0.7550	0.13
23300	0.7550	0.13
23400	0.7550	0.13
23500	0.7575	0.13
23600	0.7575	0.13
23700	0.7575	0.13
23800	0.7575	0.13
23900	0.7575	0.14
24000	0.7575	0.14
24100	0.7575	0.14
24200	0.7575	0.14
24300	0.7575	0.14
24400	0.7575	0.14
24500	0.7575	0.14
24600	0.7575	0.14
24700	0.7575	0.14
24800	0.7575	0.14
24900	0.7575	0.14
25000	0.7575	0.14
25100	0.7575	0.14
25200	0.7575	0.14
25300	0.7575	0.14
25400	0.7575	0.14
25500	0.7575	0.14
25600	0.7575	0.14
25700	0.7575	0.15
25800	0.7575	0.15
25900	0.7575	0.15
26000	0.7575	0.15
26100	0.7600	0.15
26200	0.7600	0.15
26300	0.7600	0.15
26400	0.7600	0.15
26500	0.7600	0.15
26600	0.7600	0.15
26700	0.7600	0.15
26800	0.7600	0.15
26900	0.7600	0.15
27000	0.7600	0.15
27100	0.7600	0.15
27200	0.7600	0.15
27300	0.7600	0.15
27400	0.7600	0.15
27500	0.7600	0.15
27600	0.7600	0.15
27700	0.7600	0.15
27800	0.7600	0.15
27900	0.7600	0.15
28000	0.7600	0.15
28100	0.7600	0.15
28200	0.7600	0.15
28300	0.7600	0.15
28400	0.7600	0.15
28500	0.7600	0.15
28600	0.7600	0.15
28700	0.7600	0.15
28800	0.7600	0.15
28900	0.7600	0.15
29000	0.7600	0.15
29100	0.7600	0.15
29200	0.7600	0.15
29300	0.7600	0.15
29400	0.7600	0.15
29500	0.7600	0.15
29600	0.7600	0.15
29700	0.7600	0.15
29800	0.7600	0.15
29900	0.7600	0.15
30000	0.7600	0.16
30100	0.7600	0.16
30200	0.7600	0.16
30300	0.7600	0.16
30400	0.7600	0.16
30500	0.7600	0.16
30600	0.7600	0.16
30700	0.7600	0.16
30800	0.7600	0.16
30900	0.7600	0.16
31000	0.7600	0.16
31100	0.7600	0.16
31200	0.7600	0.16
31300	0.7600	0.16
31400	0.7600	0.16
31500	0.7600	0.16
31600	0.7600	0.17
31700	0.7600	0.17
31800	0.7600	0.17
31900	0.7600	0.16
32000	0.7600	0.16
32100	0.7625	0.16
32200	0.7625	0.15
32300	0.7625	0.15
32400	0.7625	0.15
32500	0.7625	0.14
32600	0.7650	0.14
32700	0.7650	0.13
32800	0.7650	0.13
32900	0.7650	0.12
33000	0.7650	0.12
33100	0.7650	0.12
33200	0.7675	0.11
33300	0.7675	0.11
33400	0.7675	0.10
33500	0.7675	0.10
33600	0.7675	0.10
33700	0.7675	0.09
33800	0.7700	0.09
33900	0.7700	0.08
34000	0.7700	0.08
34100	0.7700	0.07
34200	0.7700	0.07
34300	0.7700	0.07
34400	0.7725	0.06
34500	0.7725	0.06
34600	0.7725	0.05
34700	0.7725	0.05
34800	0.7725	0.04
34900	0.7750	0.04
35000	0.7750	0.03
35100	0.7750	0.02
35200	0.7750	0.02
35300	0.7775	0.01
35400	0.7775	0.01
35500	0.7775	0.00
35600	0.7775	-0.00
35700	0.7800	-0.01
35800	0.7800	-0.01
35900	0.7800	-0.02
36000	0.7800	-0.02
36100	0.7800	-0.03
36200	0.7825	-0.03
36300	0.7825	-0.04
36400	0.7825	-0.04
36500	0.7825	-0.05
36600	0.7850	-0.05
36700	0.7850	-0.06
36800	0.7850	-0.07
36900	0.7850	-0.07
37000	0.7850	-0.08
37100	0.7875	-0.08
37200	0.7875	-0.09
37300	0.7875	-0.10
37400	0.7875	-0.10
37500	0.7900	-0.11
37600	0.7900	-0.12
37700	0.7900	-0.12
37800	0.7900	-0.13
37900	0.7900	-0.13
38000	0.7925	-0.14
38100	0.7925	-0.15
38200	0.7925	-0.15
38300	0.7925	-0.16
38400	0.7950	-0.17
38500	0.7950	-0.18
38600	0.7950	-0.18
38700	0.7975	-0.19
38800	0.7975	-0.20
38900	0.7975	-0.21
39000	0.8000	-0.22
39100	0.8000	-0.23
39200	0.8025	-0.24
39300	0.8025	-0.25
39400	0.8025	-0.26
39500	0.8050	-0.26
39600	0.8050	-0.27
39700	0.8075	-0.28
39800	0.8075	-0.29
39900	0.8075	-0.29
40000	0.8100	-0.30
40100	0.8100	-0.31
40200	0.8125	-0.32
40300	0.8125	-0.33
40400	0.8125	-0.34
40500	0.8150	-0.35
40600	0.8150	-0.35
40700	0.8175	-0.36
40800	0.8175	-0.37
40900	0.8200	-0.38
41000	0.8225	-0.39
41100	0.8250	-0.39
41200	0.8250	-0.40
41300	0.8275	-0.41
41400	0.8300	-0.41
41500	0.8300	-0.42
41600	0.8325	-0.42
41700	0.8350	-0.42
41800	0.8350	-0.42
41900	0.8375	-0.43
42000	0.8400	-0.43
42100	0.8400	-0.43
42200	0.8425	-0.42
42300	0.8450	-0.42
42400	0.8450	-0.42
42500	0.8475	-0.41
42600	0.8500	-0.41
42700	0.8500	-0.40
42800	0.8525	-0.40
42900	0.8525	-0.39
43000	0.8550	-0.38
43100	0.8575	-0.37
43200	0.8575	-0.36
43300	0.8600	-0.35
43400	0.8625	-0.34
43500	0.8625	-0.32
43600	0.8650	-0.31
43700	0.8650	-0.29
43800	0.8675	-0.28
43900	0.8700	-0.26
44000	0.8700	-0.24
44100	0.8725	-0.22
44200	0.8725	-0.20
44300	0.8750	-0.18
44400	0.8775	-0.16
44500	0.8775	-0.14
44600	0.8800	-0.12
44700	0.8800	-0.10
44800	0.8800	-0.09
44900	0.8800	-0.08
45000	0.8825	-0.06
45100	0.8825	-0.05
45200	0.8825	-0.03
45300	0.8825	-0.02
45400	0.8825	-0.00
45500	0.8850	0.02
45600	0.8850	0.03
45700	0.8850	0.05
45800	0.8850	0.06
45900	0.8850	0.07
46000	0.8850	0.08
46100	0.8850	0.09
46200	0.8850	0.10
46300	0.8850	0.11
46400	0.8825	0.12
46500	0.8825	0.13
46600	0.8825	0.14
46700	0.8825	0.15
46800	0.8825	0.16
46900	0.8825	0.17
47000	0.8800	0.16
47100	0.8775	0.14
47200	0.8775	0.13
47300	0.8750	0.12
47400	0.8725	0.09
47500	0.8675	0.04
47600	0.8650	-0.01
47700	0.8600	-0.06
47800	0.8550	-0.10
47900	0.8500	-0.14
48000	0.8475	-0.18
48100	0.8425	-0.21
48200	0.8375	-0.24
48300	0.8325	-0.27
48400	0.8300	-0.30
48500	0.8250	-0.32
48600	0.8200	-0.34
48700	0.8150	-0.36
48800	0.8100	-0.38
48900	0.8075	-0.39
49000	0.8025	-0.40
49100	0.7975	-0.41
49200	0.7925	-0.42
49300	0.7875	-0.42
49400	0.7850	-0.43
49500	0.7800	-0.43
49600	0.7775	-0.43
49700	0.7725	-0.42
49800	0.7675	-0.42
49900	0.7650	-0.41
50000	0.7600	-0.41
50100	0.7575	-0.40
50200	0.7525	-0.39
50300	0.7475	-0.38
50400	0.7450	-0.36
50500	0.7400	-0.35
50600	0.7375	-0.34
50700	0.7325	-0.32
50800	0.7275	-0.30
50900	0.7250	-0.28
51000	0.7200	-0.26
51100	0.7175	-0.24
51200	0.7125	-0.22
51300	0.7100	-0.20
51400	0.7075	-0.18
51500	0.7050	-0.16
51600	0.7025	-0.13
51700	0.7000	-0.11
51800	0.6975	-0.09
51900	0.6950	-0.06
52000	0.6925	-0.03
52100	0.6900	-0.01
52200	0.6875	0.01
52300	0.6850	0.04
52400	0.6825	0.07
52500	0.6800	0.09
52600	0.6800	0.11
52700	0.6775	0.14
52800	0.6750	0.17
52900	0.6750	0.19
53000	0.6725	0.22
53100	0.6700	0.24
53200	0.6700	0.27
53300	0.6675	0.30
53400	0.6675	0.32
53500	0.6650	0.35
53600	0.6650	0.38
53700	0.6625	0.41
53800	0.6600	0.43
53900	0.6600	0.46
54000	0.6575	0.49
54100	0.6575	0.52
54200	0.6550	0.55
54300	0.6550	0.58
54400	0.6525	0.62
54500	0.6500	0.65
54600	0.6500	0.68
54700	0.6475	0.71
54800	0.6475	0.75
54900	0.6450	0.78
55000	0.6450	0.81
55100	0.6425	0.85
55200	0.6400	0.88
55300	0.6400	0.92
55400	0.6375	0.95
55500	0.6375	0.99
55600	0.6350	1.02
55700	0.6325	1.06
55800	0.6325	1.09
55900	0.6325	1.13
56000	0.6300	1.16
56100	0.6300	1.20
56200	0.6300	1.24
56300	0.6275	1.27
56400	0.6275	1.31
56500	0.6275	1.35
56600	0.6250	1.38
56700	0.6250	1.42
56800	0.6225	1.46
56900	0.6225	1.50
57000	0.6225	1.54
57100	0.6200	1.57
57200	0.6200	1.61
57300	0.6200	1.65
57400	0.6175	1.69
57500	0.6175	1.73
57600	0.6175	1.78
57700	0.6150	1.82
57800	0.6150	1.86
57900	0.6125	1.90
58000	0.6125	1.94
58100	0.6125	1.98
58200	0.6100	2.02
58300	0.6100	2.07
58400	0.6100	2.11
58500	0.6075	2.15
58600	0.6075	2.20
58700	0.6075	2.24
58800	0.6050	2.29
58900	0.6050	2.33
59000	0.6050	2.38
59100	0.6025	2.43
59200	0.6025	2.47
59300	0.6025	2.52
59400	0.6025	2.56
59500	0.6025	2.61
59600	0.6025	2.65
59700	0.6025	2.70
59800	0.6025	2.75
59900	0.6025	2.81
60000	0.6050	2.86
60100	0.6050	2.92
60200	0.6050	2.97
60300	0.6050	3.03
60400	0.6075	3.08
60500	0.6075	3.14
60600	0.6075	3.19
60700	0.6075	3.25
60800	0.6100	3.31
60900	0.6100	3.37
61000	0.6100	3.43
61100	0.6125	3.49
61200	0.6125	3.56
61300	0.6125	3.62
61400	0.6150	3.69
61500	0.6150	3.75
61600	0.6150	3.82
61700	0.6175	3.89
61800	0.6175	3.96
61900	0.6175	4.02
62000	0.6200	4.10
62100	0.6200	4.17
62200	0.6200	4.24
62300	0.6225	4.32
62400	0.6225	4.39
62500	0.6250	4.47
62600	0.6250	4.53
62700	0.6250	4.59
62800	0.6275	4.65
62900	0.6275	4.72
63000	0.6275	4.78
63100	0.6275	4.85
63200	0.6300	4.91
63300	0.6300	4.98
63400	0.6300	5.04
63500	0.6325	5.11
63600	0.6325	5.17
63700	0.6325	5.24
63800	0.6350	5.31
63900	0.6350	5.37
64000	0.6350	5.44
64100	0.6375	5.51
64200	0.6375	5.58
64300	0.6375	5.65
64400	0.6400	5.72
64500	0.6400	5.79
64600	0.6400	5.86
64700	0.6400	5.93
64800	0.6425	6.00
64900	0.6425	6.08
65000	0.6425	6.15
65100	0.6425	6.22
65200	0.6425	6.28
65300	0.6450	6.33
65400	0.6450	6.37
65500	0.6450	6.42
65600	0.6450	6.46
65700	0.6450	6.51
65800	0.6450	6.55
65900	0.6450	6.59
66000	0.6450	6.62
66100	0.6450	6.65
66200	0.6475	6.68
66300	0.6475	6.71
66400	0.6475	6.74
66500	0.6475	6.76
66600	0.6475	6.78
66700	0.6475	6.80
66800	0.6475	6.82
66900	0.6475	6.84
67000	0.6475	6.87
67100	0.6475	6.89
67200	0.6475	6.89
67300	0.6475	6.89
67400	0.6475	6.89
67500	0.6475	6.90
67600	0.6475	6.90
67700	0.6475	6.91
67800	0.6475	6.91
67900	0.6475	6.91
68000	0.6475	6.92
68100	0.6475	6.92
68200	0.6475	6.92
68300	0.6475	6.92
68400	0.6475	6.91
68500	0.6475	6.90
68600	0.6475	6.89
68700	0.6475	6.88
68800	0.6475	6.87
68900	0.6475	6.86
69000	0.6475	6.85
69100	0.6450	6.84
69200	0.6450	6.83
69300	0.6450	6.81
69400	0.6450	6.80
69500	0.6450	6.79
69600	0.6450	6.76
69700	0.6450	6.74
69800	0.6450	6.71
69900	0.6450	6.69
70000	0.6450	6.66
70100	0.6450	6.63
70200	0.6450	6.61
70300	0.6450	6.58
70400	0.6475	6.55
70500	0.6475	6.52
70600	0.6475	6.49
70700	0.6475	6.47
70800	0.6475	6.44
70900	0.6475	6.41
71000	0.6475	6.38
71100	0.6475	6.35
71200	0.6475	6.32
71300	0.6475	6.29
71400	0.6475	6.26
71500	0.6475	6.23
71600	0.6475	6.20
71700	0.6475	6.18
71800	0.6475	6.15
71900	0.6475	6.13
72000	0.6475	6.10
72100	0.6475	6.08
72200	0.6475	6.05
72300	0.6475	6.03
72400	0.6475	6.00
72500	0.6475	5.97
72600	0.6475	5.95
72700	0.6475	5.92
72800	0.6475	5.89
72900	0.6475	5.87
73000	0.6475	5.84
73100	0.6475	5.81
73200	0.6475	5.79
73300	0.6475	5.76
73400	0.6475	5.74
73500	0.6475	5.73
73600	0.6475	5.71
73700	0.6475	5.70
73800	0.6475	5.68
73900	0.6475	5.66
74000	0.6475	5.65
74100	0.6475	5.63
74200	0.6475	5.61
74300	0.6475	5.60
74400	0.6475	5.58
74500	0.6475	5.56
74600	0.6475	5.55
74700	0.6475	5.53
74800	0.6475	5.51
74900	0.6475	5.49
75000	0.6475	5.47
75100	0.6475	5.46
75200	0.6475	5.44
75300	0.6475	5.42
75400	0.6475	5.40
75500	0.6475	5.38
75600	0.6475	5.36
75700	0.6475	5.34
75800	0.6475	5.32
75900	0.6475	5.30
76000	0.6475	5.28
76100	0.6475	5.26
76200	0.6475	5.25
76300	0.6475	5.23
76400	0.6475	5.21
76500	0.6475	5.19
76600	0.6450	5.17
76700	0.6450	5.15
76800	0.6450	5.13
76900	0.6450	5.12
77000	0.6450	5.10
77100	0.6450	5.08
77200	0.6450	5.07
77300	0.6450	5.05
77400	0.6450	5.04
77500	0.6450	5.02
77600	0.6450	5.01
77700	0.6450	4.99
77800	0.6450	4.97
77900	0.6450	4.96
78000	0.6450	4.94
78100	0.6450	4.92
78200	0.6450	4.90
78300	0.6450	4.89
78400	0.6450	4.87
78500	0.6450	4.85
78600	0.6450	4.83
78700	0.6450	4.81
78800	0.6450	4.79
78900	0.6450	4.77
79000	0.6450	4.75
79100	0.6450	4.73
79200	0.6450	4.72
79300	0.6450	4.70
79400	0.6450	4.68
79500	0.6450	4.66
79600	0.6450	4.64
79700	0.6450	4.62
79800	0.6450	4.59
79900	0.6450	4.57
80000	0.6450	4.55
80100	0.6450	4.52
80200	0.6450	4.50
80300	0.6450	4.48
80400	0.6450	4.45
80500	0.6450	4.43
80600	0.6450	4.42
80700	0.6450	4.40
80800	0.6450	4.38
80900	0.6450	4.35
81000	0.6450	4.33
81100	0.6450	4.30
81200	0.6475	4.28
81300	0.6475	4.25
81400	0.6475	4.23
81500	0.6475	4.20
81600	0.6475	4.18
81700	0.6475	4.15
81800	0.6475	4.13
81900	0.6475	4.10
82000	0.6475	4.07
82100	0.6475	4.05
82200	0.6500	4.02
82300	0.6500	3.99
82400	0.6500	3.97
82500	0.6500	3.94
82600	0.6500	3.92
82700	0.6500	3.89
82800	0.6500	3.86
82900	0.6500	3.84
83000	0.6500	3.81
83100	0.6500	3.78
83200	0.6500	3.76
83300	0.6525	3.73
83400	0.6525	3.70
83500	0.6525	3.68
83600	0.6525	3.66
83700	0.6525	3.64
83800	0.6525	3.62
83900	0.6525	3.60
84000	0.6525	3.58
84100	0.6525	3.56
84200	0.6550	3.53
84300	0.6550	3.51
84400	0.6550	3.49
84500	0.6550	3.47
84600	0.6550	3.44
84700	0.6550	3.42
84800	0.6550	3.39
84900	0.6575	3.37
85000	0.6575	3.35
85100	0.6575	3.33
85200	0.6575	3.31
85300	0.6575	3.29
85400	0.6575	3.27
85500	0.6575	3.25
85600	0.6575	3.24
85700	0.6575	3.22
85800	0.6600	3.21
85900	0.6600	3.19
86000	0.6600	3.17
86100	0.6600	3.16
86200	0.6600	3.15
86300	0.6600	3.14
86400	0.6600	3.12
86500	0.6600	3.11
86600	0.6625	3.10
86700	0.6625	3.09
86800	0.6625	3.07
86900	0.6625	3.06
87000	0.6625	3.05
87100	0.6625	3.03
87200	0.6625	3.02
87300	0.6625	3.01
87400	0.6625	2.99
87500	0.6650	2.98
87600	0.6650	2.97
87700	0.6650	2.95
87800	0.6650	2.94
87900	0.6650	2.93
88000	0.6650	2.91
88100	0.6650	2.90
88200	0.6650	2.89
88300	0.6650	2.88
88400	0.6650	2.87
88500	0.6675	2.86
88600	0.6675	2.85
88700	0.6675	2.84
88800	0.6675	2.83
88900	0.6675	2.82
89000	0.6675	2.80
89100	0.6675	2.79
89200	0.6675	2.78
89300	0.6675	2.77
89400	0.6675	2.76
89500	0.6675	2.75
89600	0.6675	2.74
89700	0.6675	2.73
89800	0.6675	2.72
89900	0.6700	2.70
90000	0.6700	2.69
90100	0.6700	2.68
90200	0.6700	2.67
90300	0.6700	2.66
90400	0.6700	2.65
90500	0.6700	2.64
90600	0.6700	2.63
90700	0.6700	2.62
90800	0.6700	2.62
90900	0.6700	2.61
91000	0.6700	2.60
91100	0.6700	2.59
91200	0.6700	2.58
91300	0.6700	2.57
91400	0.6700	2.57
91500	0.6700	2.56
91600	0.6725	2.55
91700	0.6725	2.54
91800	0.6725	2.53
91900	0.6725	2.52
92000	0.6725	2.51
92100	0.6725	2.51
92200	0.6725	2.50
92300	0.6725	2.49
92400	0.6725	2.48
92500	0.6725	2.47
92600	0.6725	2.46
92700	0.6725	2.45
92800	0.6725	2.45
92900	0.6725	2.44
93000	0.6725	2.44
93100	0.6725	2.43
93200	0.6725	2.42
93300	0.6725	2.42
93400	0.6750	2.41
93500	0.6750	2.41
93600	0.6750	2.40
93700	0.6750	2.40
93800	0.6750	2.39
93900	0.6750	2.39
94000	0.6750	2.39
94100	0.6750	2.39
94200	0.6750	2.39
94300	0.6775	2.38
94400	0.6775	2.38
94500	0.6775	2.38
94600	0.6775	2.38
94700	0.6775	2.38
94800	0.6775	2.38
94900	0.6775	2.38
95000	0.6775	2.38
95100	0.6775	2.38
95200	0.6775	2.38
95300	0.6800	2.38
95400	0.6800	2.37
95500	0.6800	2.37
95600	0.6800	2.37
95700	0.6800	2.37
95800	0.6800	2.37
95900	0.6800	2.37
96000	0.6800	2.36
96100	0.6800	2.36
96200	0.6825	2.36
96300	0.6825	2.35
96400	0.6825	2.35
96500	0.6825	2.35
96600	0.6825	2.35
96700	0.6825	2.35
96800	0.6825	2.35
96900	0.6825	2.35
97000	0.6825	2.36
97100	0.6825	2.36
97200	0.6825	2.36
97300	0.6850	2.36
97400	0.6850	2.36
97500	0.6850	2.36
97600	0.6850	2.36
97700	0.6850	2.36
97800	0.6850	2.36
97900	0.6850	2.35
98000	0.6850	2.35
98100	0.6850	2.35
98200	0.6850	2.35
98300	0.6850	2.35
98400	0.6850	2.35
98500	0.6850	2.35
98600	0.6850	2.35
98700	0.6875	2.35
98800	0.6875	2.35
98900	0.6875	2.35
99000	0.6875	2.35
99100	0.6875	2.34
99200	0.6875	2.34
99300	0.6875	2.34
99400	0.6875	2.34
99500	0.6875	2.34
99600	0.6875	2.34
99700	0.6875	2.34
99800	0.6875	2.34
99900	0.6875	2.34
100000	0.6875	2.34
100100	0.6875	2.34
100200	0.6875	2.33
100300	0.6875	2.33
100400	0.6875	2.33
100500	0.6875	2.33
100600	0.6875	2.34
100700	0.6875	2.34
100800	0.6875	2.34
100900	0.6900	2.34
101000	0.6900	2.35
101100	0.6900	2.35
101200	0.6900	2.35
101300	0.6900	2.35
101400	0.6900	2.35
101500	0.6900	2.36
101600	0.6900	2.36
101700	0.6900	2.36
101800	0.6900	2.36
101900	0.6900	2.36
102000	0.6900	2.36
102100	0.6900	2.37
102200	0.6900	2.37
102300	0.6900	2.37
102400	0.6900	2.37
102500	0.6900	2.37
102600	0.6900	2.37
102700	0.6900	2.37
102800	0.6900	2.37
102900	0.6900	2.36
103000	0.6900	2.36
103100	0.6925	2.35
103200	0.6925	2.35
103300	0.6925	2.35
103400	0.6925	2.34
103500	0.6950	2.34
103600	0.6950	2.33
103700	0.6950	2.33
103800	0.6950	2.32
103900	0.6975	2.32
104000	0.6975	2.31
104100	0.6975	2.31
104200	0.6975	2.30
104300	0.7000	2.30
104400	0.7000	2.29
104500	0.7000	2.29
104600	0.7000	2.28
104700	0.7000	2.28
104800	0.7025	2.27
104900	0.7025	2.27
105000	0.7025	2.26
105100	0.7025	2.25
105200	0.7050	2.25
105300	0.7050	2.24
105400	0.7050	2.24
105500	0.7050	2.23
105600	0.7050	2.22
105700	0.7075	2.22
105800	0.7075	2.21
105900	0.7075	2.20
106000	0.7075	2.19
106100	0.7100	2.19
106200	0.7100	2.18
106300	0.7100	2.17
106400	0.7100	2.16
106500	0.7100	2.15
106600	0.7125	2.14
106700	0.7125	2.14
106800	0.7125	2.13
106900	0.7125	2.12
107000	0.7150	2.11
107100	0.7150	2.10
107200	0.7150	2.09
107300	0.7150	2.08
107400	0.7175	2.07
107500	0.7175	2.07
107600	0.7175	2.06
107700	0.7175	2.05
107800	0.7175	2.04
107900	0.7200	2.03
108000	0.7200	2.02
108100	0.7200	2.01
108200	0.7200	2.00
108300	0.7200	1.99
108400	0.7200	2.00
108500	0.7200	2.01
108600	0.7200	2.02
108700	0.7200	2.04
108800	0.7200	2.05
108900	0.7200	2.06
109000	0.7175	2.07
109100	0.7175	2.08
109200	0.7175	2.09
109300	0.7175	2.11
109400	0.7175	2.12
109500	0.7175	2.13
109600	0.7150	2.14
109700	0.7150	2.15
109800	0.7150	2.16
109900	0.7150	2.17
110000	0.7150	2.18
110100	0.7150	2.19
110200	0.7150	2.21
110300	0.7125	2.22
110400	0.7125	2.23
110500	0.7125	2.24
110600	0.7125	2.25
110700	0.7125	2.26
110800	0.7125	2.27
110900	0.7100	2.28
111000	0.7100	2.29
111100	0.7100	2.30
111200	0.7100	2.31
111300	0.7100	2.32
111400	0.7075	2.33
111500	0.7075	2.34
111600	0.7075	2.35
111700	0.7075	2.37
111800	0.7075	2.38
111900	0.7075	2.40
112000	0.7075	2.41
112100	0.7075	2.43
112200	0.7075	2.44
112300	0.7075	2.45
112400	0.7075	2.47
112500	0.7075	2.48
112600	0.7075	2.50
112700	0.7075	2.52
112800	0.7075	2.53
112900	0.7075	2.55
113000	0.7075	2.57
113100	0.7075	2.58
113200	0.7075	2.60
113300	0.7075	2.62
113400	0.7075	2.63
113500	0.7075	2.65
113600	0.7075	2.66
113700	0.7075	2.68
113800	0.7075	2.70
113900	0.7075	2.71
114000	0.7075	2.73
114100	0.7075	2.75
114200	0.7075	2.77
114300	0.7075	2.78
