Bin start (bp)	MLE allele freq.	LOD score
24000	0.6950	0.52
24100	0.6950	0.52
24200	0.6925	0.53
24300	0.6900	0.53
24400	0.6900	0.54
24500	0.6875	0.54
24600	0.6850	0.55
24700	0.6825	0.55
24800	0.6825	0.55
24900	0.6800	0.56
25000	0.6775	0.56
25100	0.6775	0.57
25200	0.6750	0.57
25300	0.6725	0.58
25400	0.6700	0.58
25500	0.6700	0.60
25600	0.6700	0.61
25700	0.6675	0.63
25800	0.6675	0.64
25900	0.6675	0.65
26000	0.6675	0.67
26100	0.6650	0.68
26200	0.6650	0.70
26300	0.6650	0.71
26400	0.6625	0.73
26500	0.6625	0.74
26600	0.6625	0.76
26700	0.6625	0.77
26800	0.6625	0.79
26900	0.6600	0.81
27000	0.6600	0.82
27100	0.6600	0.84
27200	0.6600	0.85
27300	0.6600	0.87
27400	0.6575	0.88
27500	0.6575	0.90
27600	0.6575	0.91
27700	0.6575	0.93
27800	0.6575	0.95
27900	0.6575	0.96
28000	0.6550	0.98
28100	0.6550	0.99
28200	0.6550	1.01
28300	0.6550	1.03
28400	0.6550	1.04
28500	0.6525	1.06
28600	0.6525	1.07
28700	0.6525	1.09
28800	0.6525	1.10
28900	0.6525	1.12
29000	0.6500	1.13
29100	0.6500	1.15
29200	0.6500	1.16
29300	0.6500	1.18
29400	0.6500	1.19
29500	0.6475	1.21
29600	0.6475	1.22
29700	0.6475	1.24
29800	0.6475	1.25
29900	0.6475	1.27
30000	0.6450	1.28
30100	0.6450	1.30
30200	0.6450	1.32
30300	0.6450	1.33
30400	0.6450	1.35
30500	0.6425	1.36
30600	0.6425	1.38
30700	0.6425	1.39
30800	0.6425	1.41
30900	0.6425	1.42
31000	0.6400	1.44
31100	0.6400	1.46
31200	0.6400	1.47
31300	0.6400	1.49
31400	0.6400	1.50
31500	0.6375	1.52
31600	0.6375	1.53
31700	0.6375	1.55
31800	0.6375	1.57
31900	0.6375	1.58
32000	0.6350	1.60
32100	0.6350	1.61
32200	0.6350	1.63
32300	0.6350	1.65
32400	0.6350	1.66
32500	0.6325	1.68
32600	0.6325	1.70
32700	0.6325	1.71
32800	0.6325	1.73
32900	0.6325	1.75
33000	0.6300	1.76
33100	0.6300	1.78
33200	0.6300	1.80
33300	0.6300	1.81
33400	0.6300	1.83
33500	0.6275	1.85
33600	0.6275	1.86
33700	0.6275	1.88
33800	0.6275	1.90
33900	0.6250	1.91
34000	0.6250	1.93
34100	0.6250	1.95
34200	0.6250	1.96
34300	0.6250	1.98
34400	0.6225	2.00
34500	0.6225	2.02
34600	0.6225	2.03
34700	0.6225	2.05
34800	0.6225	2.07
34900	0.6200	2.09
35000	0.6200	2.10
35100	0.6200	2.12
35200	0.6200	2.14
35300	0.6175	2.16
35400	0.6175	2.17
35500	0.6175	2.19
35600	0.6175	2.20
35700	0.6175	2.22
35800	0.6150	2.23
35900	0.6150	2.25
36000	0.6150	2.26
36100	0.6150	2.28
36200	0.6125	2.29
36300	0.6125	2.31
36400	0.6125	2.32
36500	0.6125	2.34
36600	0.6125	2.35
36700	0.6100	2.37
36800	0.6100	2.38
36900	0.6100	2.40
37000	0.6100	2.41
37100	0.6100	2.42
37200	0.6075	2.44
37300	0.6075	2.45
37400	0.6075	2.47
37500	0.6075	2.48
37600	0.6050	2.50
37700	0.6050	2.51
37800	0.6050	2.52
37900	0.6050	2.54
38000	0.6050	2.55
38100	0.6025	2.57
38200	0.6025	2.58
38300	0.6025	2.59
38400	0.6025	2.61
38500	0.6025	2.62
38600	0.6000	2.63
38700	0.6000	2.64
38800	0.6000	2.65
38900	0.6000	2.66
39000	0.5975	2.66
39100	0.5975	2.67
39200	0.5975	2.67
39300	0.5975	2.68
39400	0.5950	2.68
39500	0.5950	2.69
39600	0.5950	2.69
39700	0.5950	2.69
39800	0.5950	2.69
39900	0.5925	2.70
40000	0.5925	2.70
40100	0.5925	2.70
40200	0.5925	2.70
40300	0.5900	2.70
40400	0.5900	2.70
40500	0.5900	2.70
40600	0.5900	2.70
40700	0.5875	2.70
40800	0.5875	2.70
40900	0.5875	2.70
41000	0.5875	2.70
41100	0.5850	2.70
41200	0.5850	2.70
41300	0.5850	2.70
41400	0.5850	2.70
41500	0.5825	2.70
41600	0.5825	2.70
41700	0.5825	2.70
41800	0.5825	2.70
41900	0.5800	2.70
42000	0.5800	2.70
42100	0.5800	2.70
42200	0.5800	2.70
42300	0.5775	2.70
42400	0.5775	2.70
42500	0.5775	2.70
42600	0.5775	2.70
42700	0.5750	2.70
42800	0.5750	2.70
42900	0.5750	2.70
43000	0.5750	2.70
43100	0.5725	2.69
43200	0.5725	2.69
43300	0.5725	2.69
43400	0.5725	2.69
43500	0.5700	2.69
43600	0.5700	2.69
43700	0.5700	2.69
43800	0.5700	2.69
43900	0.5675	2.68
44000	0.5675	2.68
44100	0.5675	2.67
44200	0.5675	2.67
44300	0.5650	2.66
44400	0.5650	2.66
44500	0.5650	2.65
44600	0.5650	2.65
44700	0.5625	2.64
44800	0.5625	2.64
44900	0.5625	2.63
45000	0.5625	2.63
45100	0.5600	2.62
45200	0.5600	2.62
45300	0.5600	2.61
45400	0.5600	2.60
45500	0.5575	2.60
45600	0.5575	2.59
45700	0.5575	2.59
45800	0.5550	2.58
45900	0.5550	2.58
46000	0.5550	2.57
46100	0.5550	2.57
46200	0.5550	2.56
46300	0.5525	2.56
46400	0.5525	2.55
46500	0.5525	2.55
46600	0.5525	2.55
46700	0.5500	2.55
46800	0.5500	2.55
46900	0.5500	2.54
47000	0.5500	2.54
47100	0.5500	2.54
47200	0.5475	2.54
47300	0.5475	2.54
47400	0.5475	2.54
47500	0.5475	2.54
47600	0.5475	2.54
47700	0.5450	2.54
47800	0.5450	2.54
47900	0.5450	2.54
48000	0.5450	2.54
48100	0.5450	2.53
48200	0.5425	2.53
48300	0.5425	2.53
48400	0.5425	2.52
48500	0.5425	2.52
48600	0.5425	2.51
48700	0.5425	2.51
48800	0.5400	2.50
48900	0.5400	2.50
49000	0.5400	2.49
49100	0.5400	2.49
49200	0.5400	2.48
49300	0.5375	2.48
49400	0.5375	2.47
49500	0.5375	2.47
49600	0.5375	2.46
49700	0.5375	2.46
49800	0.5375	2.45
49900	0.5350	2.45
50000	0.5350	2.44
50100	0.5350	2.44
50200	0.5350	2.43
50300	0.5350	2.43
50400	0.5350	2.42
50500	0.5350	2.42
50600	0.5325	2.41
50700	0.5325	2.41
50800	0.5325	2.40
50900	0.5325	2.39
51000	0.5325	2.39
51100	0.5325	2.38
51200	0.5325	2.38
51300	0.5300	2.37
51400	0.5300	2.37
51500	0.5300	2.36
51600	0.5300	2.36
51700	0.5300	2.36
51800	0.5300	2.35
51900	0.5300	2.35
52000	0.5300	2.35
52100	0.5300	2.35
52200	0.5300	2.34
52300	0.5300	2.34
52400	0.5300	2.34
52500	0.5300	2.34
52600	0.5300	2.33
52700	0.5300	2.33
52800	0.5275	2.33
52900	0.5275	2.33
53000	0.5275	2.32
53100	0.5275	2.32
53200	0.5275	2.32
53300	0.5275	2.32
53400	0.5275	2.31
53500	0.5275	2.31
53600	0.5275	2.31
53700	0.5275	2.31
53800	0.5275	2.31
53900	0.5275	2.30
54000	0.5275	2.30
54100	0.5275	2.30
54200	0.5275	2.29
54300	0.5275	2.29
54400	0.5275	2.29
54500	0.5275	2.29
54600	0.5275	2.28
54700	0.5275	2.28
54800	0.5275	2.28
54900	0.5275	2.28
55000	0.5275	2.27
55100	0.5275	2.27
55200	0.5275	2.27
55300	0.5275	2.26
55400	0.5275	2.26
55500	0.5250	2.26
55600	0.5250	2.26
55700	0.5250	2.25
55800	0.5250	2.25
55900	0.5250	2.25
56000	0.5250	2.24
56100	0.5250	2.24
56200	0.5250	2.24
56300	0.5250	2.23
56400	0.5250	2.23
56500	0.5250	2.23
56600	0.5250	2.22
56700	0.5250	2.22
56800	0.5250	2.22
56900	0.5250	2.21
57000	0.5250	2.21
57100	0.5250	2.21
57200	0.5250	2.20
57300	0.5250	2.20
57400	0.5250	2.20
57500	0.5250	2.20
57600	0.5250	2.19
57700	0.5250	2.19
57800	0.5250	2.19
57900	0.5250	2.19
58000	0.5250	2.18
58100	0.5225	2.18
58200	0.5225	2.18
58300	0.5225	2.17
58400	0.5225	2.17
58500	0.5225	2.17
58600	0.5225	2.17
58700	0.5225	2.16
58800	0.5225	2.16
58900	0.5225	2.16
59000	0.5225	2.15
59100	0.5225	2.15
59200	0.5225	2.15
59300	0.5225	2.14
59400	0.5225	2.14
59500	0.5225	2.14
59600	0.5225	2.14
59700	0.5225	2.13
59800	0.5225	2.13
59900	0.5225	2.13
60000	0.5225	2.13
60100	0.5225	2.13
60200	0.5225	2.13
60300	0.5225	2.13
60400	0.5225	2.13
60500	0.5225	2.13
60600	0.5225	2.13
60700	0.5225	2.13
60800	0.5225	2.13
60900	0.5225	2.13
61000	0.5225	2.13
61100	0.5225	2.13
61200	0.5225	2.13
61300	0.5225	2.13
61400	0.5225	2.13
61500	0.5225	2.13
61600	0.5225	2.13
61700	0.5225	2.13
61800	0.5250	2.13
61900	0.5250	2.13
62000	0.5250	2.13
62100	0.5250	2.13
62200	0.5250	2.13
62300	0.5250	2.14
62400	0.5250	2.14
62500	0.5250	2.14
62600	0.5250	2.14
62700	0.5250	2.14
62800	0.5250	2.15
62900	0.5250	2.15
63000	0.5250	2.15
63100	0.5250	2.15
63200	0.5275	2.16
63300	0.5275	2.16
63400	0.5275	2.16
63500	0.5275	2.16
63600	0.5275	2.17
63700	0.5275	2.17
63800	0.5275	2.17
63900	0.5275	2.17
64000	0.5275	2.17
64100	0.5300	2.18
64200	0.5300	2.18
64300	0.5300	2.18
64400	0.5300	2.18
64500	0.5300	2.18
64600	0.5300	2.19
64700	0.5300	2.19
64800	0.5300	2.19
64900	0.5300	2.19
65000	0.5325	2.19
65100	0.5325	2.19
65200	0.5325	2.18
65300	0.5325	2.17
65400	0.5325	2.16
65500	0.5325	2.15
65600	0.5325	2.14
65700	0.5325	2.12
65800	0.5325	2.10
65900	0.5325	2.08
66000	0.5325	2.06
66100	0.5325	2.04
66200	0.5325	2.02
66300	0.5325	1.99
66400	0.5325	1.97
66500	0.5325	1.95
66600	0.5325	1.93
66700	0.5325	1.91
66800	0.5325	1.89
66900	0.5325	1.87
67000	0.5325	1.85
67100	0.5325	1.83
67200	0.5325	1.80
67300	0.5325	1.77
67400	0.5325	1.75
67500	0.5325	1.72
67600	0.5325	1.70
67700	0.5325	1.67
67800	0.5300	1.64
67900	0.5300	1.62
68000	0.5300	1.59
68100	0.5300	1.57
68200	0.5300	1.54
68300	0.5300	1.52
68400	0.5275	1.49
68500	0.5275	1.47
68600	0.5275	1.45
68700	0.5275	1.42
68800	0.5250	1.40
68900	0.5250	1.37
69000	0.5250	1.35
69100	0.5250	1.33
69200	0.5250	1.30
69300	0.5225	1.28
69400	0.5225	1.26
69500	0.5225	1.23
69600	0.5225	1.21
69700	0.5200	1.19
69800	0.5200	1.16
69900	0.5200	1.14
70000	0.5200	1.12
70100	0.5175	1.10
70200	0.5175	1.07
70300	0.5175	1.05
70400	0.5175	1.03
70500	0.5150	1.01
70600	0.5150	0.99
70700	0.5150	0.97
70800	0.5150	0.94
70900	0.5150	0.92
71000	0.5125	0.90
71100	0.5125	0.88
71200	0.5125	0.86
71300	0.5125	0.84
71400	0.5100	0.82
71500	0.5100	0.80
71600	0.5100	0.78
71700	0.5100	0.76
71800	0.5075	0.74
71900	0.5075	0.72
72000	0.5075	0.70
72100	0.5075	0.68
72200	0.5050	0.66
72300	0.5050	0.64
72400	0.5050	0.62
72500	0.5050	0.60
72600	0.5025	0.59
72700	0.5025	0.57
72800	0.5025	0.55
72900	0.5025	0.53
73000	0.5000	0.51
73100	0.5000	0.49
73200	0.5000	0.48
73300	0.5000	0.46
73400	0.4975	0.44
73500	0.4975	0.43
73600	0.4975	0.41
73700	0.4975	0.39
73800	0.4975	0.37
73900	0.4950	0.36
74000	0.4950	0.34
74100	0.4950	0.33
74200	0.4950	0.32
74300	0.4950	0.31
74400	0.4925	0.30
74500	0.4925	0.29
74600	0.4925	0.28
74700	0.4925	0.27
74800	0.4925	0.26
74900	0.4900	0.25
75000	0.4900	0.24
75100	0.4900	0.23
75200	0.4900	0.22
75300	0.4900	0.21
75400	0.4900	0.20
75500	0.4875	0.19
75600	0.4875	0.18
75700	0.4875	0.17
75800	0.4875	0.16
75900	0.4875	0.15
76000	0.4850	0.14
76100	0.4850	0.13
76200	0.4850	0.12
76300	0.4850	0.11
76400	0.4850	0.10
76500	0.4850	0.09
76600	0.4825	0.08
76700	0.4825	0.07
76800	0.4825	0.06
76900	0.4825	0.05
77000	0.4825	0.05
77100	0.4800	0.04
77200	0.4800	0.03
77300	0.4800	0.02
77400	0.4800	0.01
77500	0.4800	0.00
77600	0.4800	-0.01
77700	0.4775	-0.01
77800	0.4775	-0.02
77900	0.4775	-0.03
78000	0.4775	-0.04
78100	0.4775	-0.05
78200	0.4775	-0.06
78300	0.4750	-0.06
78400	0.4750	-0.07
78500	0.4750	-0.08
78600	0.4750	-0.09
78700	0.4750	-0.09
78800	0.4725	-0.10
78900	0.4725	-0.11
79000	0.4725	-0.12
79100	0.4725	-0.12
79200	0.4725	-0.13
79300	0.4725	-0.14
79400	0.4700	-0.14
79500	0.4700	-0.15
79600	0.4700	-0.16
79700	0.4700	-0.16
79800	0.4700	-0.17
79900	0.4675	-0.18
80000	0.4675	-0.18
80100	0.4675	-0.19
80200	0.4675	-0.20
80300	0.4675	-0.20
80400	0.4675	-0.21
80500	0.4650	-0.21
80600	0.4650	-0.22
80700	0.4650	-0.23
80800	0.4650	-0.23
80900	0.4650	-0.24
81000	0.4650	-0.24
81100	0.4625	-0.25
81200	0.4625	-0.25
81300	0.4625	-0.26
81400	0.4625	-0.26
81500	0.4625	-0.27
81600	0.4625	-0.28
81700	0.4600	-0.28
81800	0.4600	-0.29
81900	0.4600	-0.29
82000	0.4600	-0.29
82100	0.4600	-0.30
82200	0.4575	-0.30
82300	0.4575	-0.31
82400	0.4575	-0.31
82500	0.4575	-0.32
82600	0.4575	-0.32
82700	0.4575	-0.33
82800	0.4550	-0.33
82900	0.4550	-0.33
83000	0.4550	-0.34
83100	0.4550	-0.34
83200	0.4550	-0.35
83300	0.4550	-0.35
83400	0.4525	-0.35
83500	0.4525	-0.36
83600	0.4525	-0.36
83700	0.4525	-0.36
83800	0.4525	-0.37
83900	0.4525	-0.37
84000	0.4500	-0.37
84100	0.4500	-0.37
84200	0.4500	-0.38
84300	0.4500	-0.38
84400	0.4500	-0.38
84500	0.4500	-0.38
84600	0.4500	-0.38
84700	0.4500	-0.39
84800	0.4500	-0.39
84900	0.4475	-0.39
85000	0.4475	-0.39
85100	0.4475	-0.39
85200	0.4475	-0.40
85300	0.4475	-0.40
85400	0.4475	-0.40
85500	0.4475	-0.40
85600	0.4475	-0.40
85700	0.4475	-0.40
85800	0.4450	-0.41
85900	0.4450	-0.41
86000	0.4450	-0.41
86100	0.4450	-0.41
86200	0.4450	-0.41
86300	0.4450	-0.41
86400	0.4450	-0.41
86500	0.4450	-0.41
86600	0.4450	-0.42
86700	0.4450	-0.42
86800	0.4425	-0.42
86900	0.4425	-0.42
87000	0.4425	-0.42
87100	0.4425	-0.42
87200	0.4425	-0.42
87300	0.4425	-0.42
87400	0.4425	-0.42
87500	0.4425	-0.42
87600	0.4425	-0.42
87700	0.4425	-0.42
87800	0.4400	-0.42
87900	0.4400	-0.42
88000	0.4400	-0.42
88100	0.4400	-0.42
88200	0.4400	-0.42
88300	0.4400	-0.42
88400	0.4400	-0.42
88500	0.4400	-0.42
88600	0.4400	-0.42
88700	0.4375	-0.43
88800	0.4375	-0.43
88900	0.4375	-0.43
89000	0.4375	-0.43
89100	0.4375	-0.43
89200	0.4375	-0.43
89300	0.4375	-0.43
89400	0.4375	-0.43
89500	0.4375	-0.43
89600	0.4375	-0.43
89700	0.4350	-0.43
89800	0.4350	-0.43
89900	0.4350	-0.43
90000	0.4350	-0.43
90100	0.4350	-0.43
90200	0.4350	-0.43
90300	0.4350	-0.43
90400	0.4350	-0.43
90500	0.4350	-0.43
90600	0.4325	-0.43
90700	0.4325	-0.42
90800	0.4325	-0.42
90900	0.4325	-0.42
91000	0.4325	-0.42
91100	0.4325	-0.42
91200	0.4325	-0.42
91300	0.4325	-0.42
91400	0.4325	-0.42
91500	0.4325	-0.42
91600	0.4300	-0.42
91700	0.4300	-0.42
91800	0.4300	-0.42
91900	0.4300	-0.42
92000	0.4300	-0.42
92100	0.4300	-0.42
92200	0.4300	-0.42
92300	0.4300	-0.42
92400	0.4275	-0.42
92500	0.4275	-0.42
92600	0.4275	-0.42
92700	0.4275	-0.42
92800	0.4275	-0.42
92900	0.4275	-0.42
93000	0.4275	-0.42
93100	0.4275	-0.42
93200	0.4275	-0.42
93300	0.4250	-0.42
93400	0.4250	-0.42
93500	0.4250	-0.42
93600	0.4250	-0.42
93700	0.4250	-0.41
93800	0.4250	-0.41
93900	0.4250	-0.41
94000	0.4250	-0.41
94100	0.4225	-0.41
94200	0.4225	-0.41
94300	0.4225	-0.41
94400	0.4225	-0.41
94500	0.4225	-0.41
94600	0.4225	-0.41
94700	0.4225	-0.41
94800	0.4200	-0.41
94900	0.4200	-0.41
95000	0.4200	-0.41
95100	0.4200	-0.41
95200	0.4200	-0.41
95300	0.4200	-0.40
95400	0.4200	-0.40
95500	0.4175	-0.40
95600	0.4175	-0.40
95700	0.4175	-0.40
95800	0.4175	-0.40
95900	0.4175	-0.40
96000	0.4175	-0.40
96100	0.4175	-0.40
96200	0.4150	-0.40
96300	0.4150	-0.40
96400	0.4150	-0.40
96500	0.4150	-0.39
96600	0.4150	-0.39
96700	0.4150	-0.39
96800	0.4150	-0.39
96900	0.4125	-0.39
97000	0.4125	-0.39
97100	0.4125	-0.39
97200	0.4125	-0.39
97300	0.4125	-0.39
97400	0.4125	-0.39
97500	0.4125	-0.39
97600	0.4125	-0.39
97700	0.4125	-0.39
97800	0.4125	-0.39
97900	0.4125	-0.39
98000	0.4125	-0.39
98100	0.4125	-0.39
98200	0.4150	-0.39
98300	0.4150	-0.39
98400	0.4150	-0.39
98500	0.4150	-0.39
98600	0.4175	-0.39
98700	0.4175	-0.39
98800	0.4175	-0.39
98900	0.4175	-0.39
99000	0.4175	-0.39
99100	0.4200	-0.39
99200	0.4200	-0.39
99300	0.4200	-0.39
99400	0.4200	-0.39
99500	0.4200	-0.39
99600	0.4200	-0.40
99700	0.4225	-0.40
99800	0.4225	-0.40
99900	0.4225	-0.40
100000	0.4225	-0.40
100100	0.4225	-0.40
100200	0.4225	-0.40
100300	0.4225	-0.40
100400	0.4225	-0.40
100500	0.4225	-0.41
100600	0.4250	-0.41
100700	0.4250	-0.41
100800	0.4250	-0.41
100900	0.4250	-0.41
101000	0.4250	-0.41
101100	0.4250	-0.41
101200	0.4250	-0.41
101300	0.4250	-0.41
101400	0.4250	-0.41
101500	0.4275	-0.41
101600	0.4275	-0.41
101700	0.4275	-0.41
101800	0.4275	-0.42
101900	0.4275	-0.42
102000	0.4275	-0.42
102100	0.4275	-0.42
102200	0.4275	-0.42
102300	0.4275	-0.42
102400	0.4275	-0.42
102500	0.4300	-0.42
102600	0.4300	-0.42
102700	0.4300	-0.42
102800	0.4300	-0.42
102900	0.4300	-0.42
103000	0.4300	-0.42
103100	0.4300	-0.42
103200	0.4300	-0.42
103300	0.4300	-0.42
103400	0.4300	-0.42
103500	0.4325	-0.42
103600	0.4325	-0.42
103700	0.4325	-0.42
103800	0.4325	-0.42
103900	0.4325	-0.42
104000	0.4325	-0.42
104100	0.4325	-0.42
104200	0.4325	-0.42
104300	0.4325	-0.42
104400	0.4325	-0.42
104500	0.4325	-0.42
104600	0.4325	-0.42
104700	0.4325	-0.42
104800	0.4325	-0.42
104900	0.4325	-0.42
105000	0.4325	-0.42
105100	0.4325	-0.42
105200	0.4325	-0.42
105300	0.4325	-0.42
105400	0.4325	-0.42
105500	0.4325	-0.42
105600	0.4325	-0.42
105700	0.4325	-0.42
105800	0.4325	-0.42
105900	0.4325	-0.42
106000	0.4325	-0.42
106100	0.4325	-0.42
106200	0.4325	-0.42
106300	0.4325	-0.42
106400	0.4325	-0.42
106500	0.4325	-0.42
106600	0.4325	-0.42
106700	0.4325	-0.42
106800	0.4325	-0.42
106900	0.4325	-0.42
107000	0.4350	-0.42
107100	0.4350	-0.42
107200	0.4350	-0.42
107300	0.4350	-0.42
107400	0.4350	-0.42
107500	0.4350	-0.42
107600	0.4350	-0.42
107700	0.4350	-0.42
107800	0.4350	-0.42
107900	0.4350	-0.42
108000	0.4350	-0.42
108100	0.4350	-0.42
108200	0.4350	-0.42
108300	0.4350	-0.42
108400	0.4350	-0.42
108500	0.4350	-0.43
108600	0.4350	-0.43
108700	0.4350	-0.43
108800	0.4350	-0.43
108900	0.4350	-0.43
109000	0.4350	-0.43
109100	0.4350	-0.43
109200	0.4350	-0.43
109300	0.4350	-0.43
109400	0.4350	-0.43
109500	0.4350	-0.43
109600	0.4350	-0.43
109700	0.4350	-0.43
109800	0.4350	-0.43
109900	0.4350	-0.43
110000	0.4350	-0.43
110100	0.4350	-0.43
110200	0.4350	-0.43
110300	0.4350	-0.43
110400	0.4350	-0.43
110500	0.4350	-0.43
110600	0.4350	-0.43
110700	0.4350	-0.43
110800	0.4350	-0.43
110900	0.4350	-0.43
111000	0.4350	-0.43
111100	0.4350	-0.43
111200	0.4350	-0.43
111300	0.4350	-0.43
111400	0.4350	-0.43
111500	0.4350	-0.43
111600	0.4350	-0.43
111700	0.4350	-0.43
111800	0.4375	-0.42
111900	0.4375	-0.42
112000	0.4375	-0.42
112100	0.4375	-0.42
112200	0.4375	-0.42
112300	0.4375	-0.42
112400	0.4375	-0.42
112500	0.4375	-0.42
112600	0.4375	-0.42
112700	0.4375	-0.42
112800	0.4375	-0.42
112900	0.4375	-0.42
113000	0.4375	-0.42
113100	0.4375	-0.42
113200	0.4375	-0.42
113300	0.4375	-0.42
113400	0.4400	-0.42
113500	0.4400	-0.42
