Bin start (bp)	MLE allele freq.	LOD score
9800	0.4500	14.55
9900	0.4500	14.36
10000	0.4525	14.18
10100	0.4525	13.99
10200	0.4550	13.80
10300	0.4550	13.62
10400	0.4575	13.43
10500	0.4575	13.25
10600	0.4600	13.06
10700	0.4600	12.88
10800	0.4625	12.70
10900	0.4650	12.52
11000	0.4650	12.34
11100	0.4675	12.16
11200	0.4675	11.99
11300	0.4700	11.81
11400	0.4700	11.63
11500	0.4725	11.46
11600	0.4725	11.29
11700	0.4750	11.12
11800	0.4750	10.95
11900	0.4775	10.78
12000	0.4775	10.61
12100	0.4800	10.44
12200	0.4800	10.27
12300	0.4825	10.11
12400	0.4850	9.94
12500	0.4850	9.78
12600	0.4875	9.62
12700	0.4875	9.46
12800	0.4900	9.30
12900	0.4900	9.14
13000	0.4925	8.98
13100	0.4925	8.82
13200	0.4950	8.67
13300	0.4950	8.51
13400	0.4975	8.36
13500	0.4975	8.21
13600	0.5000	8.06
13700	0.5025	7.91
13800	0.5025	7.76
13900	0.5050	7.61
14000	0.5050	7.47
14100	0.5075	7.32
14200	0.5075	7.18
14300	0.5100	7.04
14400	0.5100	6.89
14500	0.5125	6.75
14600	0.5125	6.62
14700	0.5150	6.48
14800	0.5150	6.34
14900	0.5175	6.21
15000	0.5175	6.07
15100	0.5200	5.94
15200	0.5225	5.81
15300	0.5225	5.68
15400	0.5250	5.55
15500	0.5250	5.42
15600	0.5275	5.30
15700	0.5275	5.17
15800	0.5300	5.05
15900	0.5300	4.93
16000	0.5325	4.81
16100	0.5325	4.69
16200	0.5350	4.57
16300	0.5350	4.45
16400	0.5375	4.33
16500	0.5400	4.22
16600	0.5400	4.11
16700	0.5425	4.00
16800	0.5425	3.89
16900	0.5450	3.78
17000	0.5450	3.67
17100	0.5475	3.56
17200	0.5475	3.46
17300	0.5500	3.35
17400	0.5500	3.25
17500	0.5525	3.15
17600	0.5525	3.05
17700	0.5550	2.95
17800	0.5550	2.86
17900	0.5575	2.76
18000	0.5600	2.67
18100	0.5600	2.57
18200	0.5625	2.48
18300	0.5625	2.39
18400	0.5650	2.30
18500	0.5650	2.22
18600	0.5675	2.13
18700	0.5675	2.05
18800	0.5700	1.96
18900	0.5700	1.88
19000	0.5725	1.80
19100	0.5725	1.72
19200	0.5750	1.65
19300	0.5750	1.57
19400	0.5775	1.50
19500	0.5775	1.42
19600	0.5800	1.35
19700	0.5825	1.28
19800	0.5825	1.21
19900	0.5850	1.15
20000	0.5850	1.08
20100	0.5875	1.02
20200	0.5875	0.95
20300	0.5900	0.89
20400	0.5900	0.83
20500	0.5925	0.77
20600	0.5925	0.71
20700	0.5950	0.66
20800	0.5950	0.60
20900	0.5975	0.55
21000	0.5975	0.50
21100	0.6000	0.45
21200	0.6000	0.40
21300	0.6025	0.35
21400	0.6025	0.31
21500	0.6050	0.26
21600	0.6050	0.22
21700	0.6075	0.18
21800	0.6075	0.14
21900	0.6100	0.10
22000	0.6100	0.06
22100	0.6125	0.02
22200	0.6125	-0.01
22300	0.6150	-0.04
22400	0.6150	-0.08
22500	0.6175	-0.11
22600	0.6175	-0.14
22700	0.6200	-0.16
22800	0.6200	-0.19
22900	0.6225	-0.21
23000	0.6225	-0.24
23100	0.6250	-0.26
23200	0.6250	-0.28
23300	0.6275	-0.30
23400	0.6275	-0.32
23500	0.6275	-0.33
23600	0.6300	-0.34
23700	0.6300	-0.36
23800	0.6300	-0.37
23900	0.6300	-0.38
24000	0.6325	-0.39
24100	0.6325	-0.40
24200	0.6325	-0.41
24300	0.6350	-0.41
24400	0.6350	-0.42
24500	0.6350	-0.42
24600	0.6375	-0.42
24700	0.6375	-0.43
24800	0.6375	-0.43
24900	0.6400	-0.43
25000	0.6400	-0.42
25100	0.6400	-0.42
25200	0.6400	-0.42
25300	0.6425	-0.41
25400	0.6425	-0.41
25500	0.6425	-0.40
25600	0.6450	-0.39
25700	0.6450	-0.38
25800	0.6450	-0.37
25900	0.6450	-0.36
26000	0.6475	-0.35
26100	0.6475	-0.34
26200	0.6475	-0.32
26300	0.6475	-0.31
26400	0.6500	-0.29
26500	0.6500	-0.28
26600	0.6500	-0.26
26700	0.6500	-0.24
26800	0.6525	-0.22
26900	0.6525	-0.20
27000	0.6525	-0.18
27100	0.6525	-0.16
27200	0.6550	-0.14
27300	0.6550	-0.12
27400	0.6550	-0.10
27500	0.6550	-0.08
27600	0.6550	-0.06
27700	0.6575	-0.03
27800	0.6575	-0.01
27900	0.6575	0.02
28000	0.6575	0.04
28100	0.6600	0.07
28200	0.6600	0.10
28300	0.6600	0.13
28400	0.6600	0.15
28500	0.6600	0.18
28600	0.6625	0.21
28700	0.6625	0.24
28800	0.6625	0.28
28900	0.6625	0.31
29000	0.6625	0.34
29100	0.6650	0.38
29200	0.6650	0.41
29300	0.6650	0.44
29400	0.6650	0.48
29500	0.6650	0.52
29600	0.6675	0.55
29700	0.6675	0.59
29800	0.6675	0.63
29900	0.6675	0.66
30000	0.6675	0.70
30100	0.6700	0.73
30200	0.6700	0.76
30300	0.6700	0.79
30400	0.6700	0.82
30500	0.6700	0.85
30600	0.6725	0.88
30700	0.6725	0.91
30800	0.6725	0.94
30900	0.6725	0.97
31000	0.6725	1.00
31100	0.6750	1.03
31200	0.6750	1.06
31300	0.6750	1.09
31400	0.6750	1.13
31500	0.6775	1.16
31600	0.6775	1.19
31700	0.6775	1.23
31800	0.6775	1.26
31900	0.6775	1.29
32000	0.6800	1.33
32100	0.6800	1.36
32200	0.6800	1.40
32300	0.6800	1.43
32400	0.6800	1.47
32500	0.6825	1.50
32600	0.6825	1.53
32700	0.6825	1.56
32800	0.6825	1.60
32900	0.6825	1.63
33000	0.6850	1.66
33100	0.6850	1.69
33200	0.6850	1.73
33300	0.6850	1.76
33400	0.6850	1.80
33500	0.6850	1.83
33600	0.6875	1.86
33700	0.6875	1.90
33800	0.6875	1.93
33900	0.6875	1.97
34000	0.6875	2.00
34100	0.6900	2.03
34200	0.6900	2.06
34300	0.6900	2.09
34400	0.6900	2.12
34500	0.6925	2.15
34600	0.6925	2.18
34700	0.6925	2.21
34800	0.6925	2.24
34900	0.6950	2.27
35000	0.6950	2.30
35100	0.6950	2.32
35200	0.6975	2.35
35300	0.6975	2.38
35400	0.6975	2.41
35500	0.6975	2.44
35600	0.7000	2.47
35700	0.7000	2.50
35800	0.7000	2.53
35900	0.7000	2.56
36000	0.7025	2.59
36100	0.7025	2.62
36200	0.7025	2.65
36300	0.7050	2.68
36400	0.7050	2.71
36500	0.7050	2.74
36600	0.7050	2.77
36700	0.7075	2.81
36800	0.7075	2.84
36900	0.7075	2.87
37000	0.7075	2.90
37100	0.7100	2.93
37200	0.7100	2.96
37300	0.7100	2.98
37400	0.7125	3.00
37500	0.7125	3.02
37600	0.7125	3.04
37700	0.7150	3.06
37800	0.7150	3.08
37900	0.7150	3.10
38000	0.7175	3.12
38100	0.7175	3.14
38200	0.7200	3.16
38300	0.7200	3.19
38400	0.7200	3.21
38500	0.7225	3.23
38600	0.7225	3.25
38700	0.7250	3.27
38800	0.7250	3.30
38900	0.7275	3.32
39000	0.7275	3.34
39100	0.7300	3.36
39200	0.7300	3.38
39300	0.7325	3.40
39400	0.7325	3.43
39500	0.7350	3.45
39600	0.7350	3.47
39700	0.7375	3.49
39800	0.7375	3.52
39900	0.7400	3.54
40000	0.7400	3.56
40100	0.7400	3.58
40200	0.7425	3.61
40300	0.7425	3.63
40400	0.7450	3.65
40500	0.7450	3.67
40600	0.7475	3.70
40700	0.7475	3.72
40800	0.7500	3.74
40900	0.7500	3.77
41000	0.7525	3.79
41100	0.7525	3.81
41200	0.7550	3.83
41300	0.7550	3.85
41400	0.7575	3.87
41500	0.7575	3.89
41600	0.7600	3.91
41700	0.7600	3.93
41800	0.7625	3.95
41900	0.7625	3.97
42000	0.7650	3.99
42100	0.7650	4.01
42200	0.7650	4.03
42300	0.7675	4.05
42400	0.7675	4.07
42500	0.7700	4.09
42600	0.7700	4.11
42700	0.7725	4.13
42800	0.7725	4.15
42900	0.7750	4.17
43000	0.7750	4.19
43100	0.7775	4.21
43200	0.7775	4.23
43300	0.7800	4.25
43400	0.7800	4.27
43500	0.7825	4.29
43600	0.7825	4.32
43700	0.7850	4.34
43800	0.7875	4.36
43900	0.7875	4.38
44000	0.7900	4.41
44100	0.7900	4.43
44200	0.7925	4.45
44300	0.7950	4.47
44400	0.7950	4.50
44500	0.7975	4.52
44600	0.8000	4.54
44700	0.8000	4.57
44800	0.8025	4.59
44900	0.8050	4.61
45000	0.8050	4.62
45100	0.8075	4.64
45200	0.8100	4.65
45300	0.8125	4.67
45400	0.8125	4.68
45500	0.8150	4.70
45600	0.8175	4.72
45700	0.8175	4.73
45800	0.8200	4.75
45900	0.8225	4.77
46000	0.8250	4.78
46100	0.8250	4.80
46200	0.8275	4.82
46300	0.8300	4.83
46400	0.8300	4.85
46500	0.8325	4.87
46600	0.8350	4.88
46700	0.8375	4.90
46800	0.8375	4.92
46900	0.8400	4.94
47000	0.8425	4.95
47100	0.8425	4.97
47200	0.8450	4.99
47300	0.8475	5.01
47400	0.8475	5.03
47500	0.8500	5.04
47600	0.8525	5.06
47700	0.8550	5.08
47800	0.8550	5.10
47900	0.8575	5.12
48000	0.8600	5.14
48100	0.8600	5.16
48200	0.8625	5.18
48300	0.8650	5.20
48400	0.8650	5.22
48500	0.8675	5.24
48600	0.8700	5.26
48700	0.8700	5.28
48800	0.8725	5.30
48900	0.8750	5.32
49000	0.8750	5.30
49100	0.8750	5.28
49200	0.8750	5.26
49300	0.8775	5.24
49400	0.8775	5.22
49500	0.8775	5.20
49600	0.8800	5.17
49700	0.8800	5.16
49800	0.8800	5.13
49900	0.8825	5.11
50000	0.8825	5.10
50100	0.8825	5.08
50200	0.8825	5.06
50300	0.8850	5.04
50400	0.8850	5.02
50500	0.8850	5.00
50600	0.8875	4.98
50700	0.8875	4.97
50800	0.8875	4.95
50900	0.8900	4.94
51000	0.8900	4.92
51100	0.8900	4.90
51200	0.8900	4.89
51300	0.8925	4.87
51400	0.8925	4.86
51500	0.8925	4.84
51600	0.8950	4.83
51700	0.8950	4.81
51800	0.8950	4.80
51900	0.8950	4.78
52000	0.8975	4.77
52100	0.8975	4.75
52200	0.8975	4.74
52300	0.9000	4.72
52400	0.9000	4.71
52500	0.9000	4.69
52600	0.9000	4.68
52700	0.9025	4.67
52800	0.9025	4.66
52900	0.9025	4.65
53000	0.9050	4.64
53100	0.9050	4.63
53200	0.9050	4.62
53300	0.9050	4.61
53400	0.9075	4.60
53500	0.9075	4.59
53600	0.9075	4.57
53700	0.9100	4.56
53800	0.9100	4.55
53900	0.9100	4.54
54000	0.9100	4.53
54100	0.9125	4.52
54200	0.9125	4.52
54300	0.9125	4.51
54400	0.9125	4.50
54500	0.9150	4.50
54600	0.9150	4.49
54700	0.9150	4.48
54800	0.9150	4.48
54900	0.9175	4.47
55000	0.9175	4.47
55100	0.9175	4.46
55200	0.9200	4.46
55300	0.9200	4.45
55400	0.9200	4.45
55500	0.9200	4.44
55600	0.9225	4.44
55700	0.9225	4.43
55800	0.9225	4.43
55900	0.9225	4.42
56000	0.9250	4.42
56100	0.9250	4.41
56200	0.9250	4.41
56300	0.9250	4.40
56400	0.9275	4.40
56500	0.9275	4.39
56600	0.9275	4.39
56700	0.9275	4.38
56800	0.9300	4.38
56900	0.9300	4.38
57000	0.9300	4.38
57100	0.9300	4.38
57200	0.9325	4.38
57300	0.9325	4.38
57400	0.9325	4.38
57500	0.9325	4.39
57600	0.9350	4.39
57700	0.9350	4.39
57800	0.9350	4.39
57900	0.9350	4.39
58000	0.9350	4.39
58100	0.9375	4.40
58200	0.9375	4.40
58300	0.9375	4.40
58400	0.9375	4.40
58500	0.9400	4.41
58600	0.9400	4.41
58700	0.9400	4.41
58800	0.9400	4.41
58900	0.9425	4.41
59000	0.9425	4.42
59100	0.9425	4.42
59200	0.9425	4.42
59300	0.9425	4.42
59400	0.9450	4.43
59500	0.9450	4.43
59600	0.9450	4.43
59700	0.9450	4.44
59800	0.9450	4.44
59900	0.9475	4.44
60000	0.9475	4.44
60100	0.9475	4.45
60200	0.9475	4.45
60300	0.9475	4.45
60400	0.9500	4.46
60500	0.9500	4.46
60600	0.9500	4.46
60700	0.9500	4.47
60800	0.9525	4.47
60900	0.9525	4.47
61000	0.9525	4.48
61100	0.9525	4.48
61200	0.9525	4.49
61300	0.9525	4.49
61400	0.9550	4.49
61500	0.9550	4.50
61600	0.9550	4.50
61700	0.9550	4.51
61800	0.9550	4.51
61900	0.9575	4.52
62000	0.9575	4.52
62100	0.9575	4.52
62200	0.9575	4.53
62300	0.9575	4.54
62400	0.9600	4.55
62500	0.9600	4.56
62600	0.9600	4.56
62700	0.9600	4.57
62800	0.9600	4.58
62900	0.9600	4.59
63000	0.9625	4.60
63100	0.9625	4.60
63200	0.9625	4.61
63300	0.9625	4.62
63400	0.9625	4.63
63500	0.9625	4.64
63600	0.9650	4.65
63700	0.9650	4.66
63800	0.9650	4.66
63900	0.9650	4.67
64000	0.9650	4.68
64100	0.9650	4.69
64200	0.9650	4.70
64300	0.9675	4.71
64400	0.9675	4.72
64500	0.9675	4.72
64600	0.9675	4.73
64700	0.9675	4.74
64800	0.9675	4.75
64900	0.9700	4.76
65000	0.9700	4.77
65100	0.9700	4.78
65200	0.9700	4.79
65300	0.9700	4.80
65400	0.9700	4.81
65500	0.9700	4.82
65600	0.9700	4.82
65700	0.9725	4.83
65800	0.9725	4.84
65900	0.9725	4.85
66000	0.9725	4.86
66100	0.9725	4.87
66200	0.9725	4.88
66300	0.9725	4.89
66400	0.9750	4.90
66500	0.9750	4.91
66600	0.9750	4.92
66700	0.9750	4.93
66800	0.9750	4.94
66900	0.9750	4.96
67000	0.9750	4.98
67100	0.9750	4.99
67200	0.9750	5.01
67300	0.9775	5.03
67400	0.9775	5.05
67500	0.9775	5.06
67600	0.9775	5.08
67700	0.9775	5.10
67800	0.9775	5.12
67900	0.9775	5.13
68000	0.9775	5.15
68100	0.9775	5.17
68200	0.9775	5.19
68300	0.9800	5.20
68400	0.9800	5.22
68500	0.9800	5.24
68600	0.9800	5.25
68700	0.9800	5.27
68800	0.9800	5.29
68900	0.9800	5.30
69000	0.9800	5.32
69100	0.9800	5.34
69200	0.9800	5.36
69300	0.9800	5.37
69400	0.9800	5.39
69500	0.9800	5.41
69600	0.9825	5.43
69700	0.9825	5.44
69800	0.9825	5.46
69900	0.9825	5.48
70000	0.9825	5.49
70100	0.9825	5.51
70200	0.9825	5.53
70300	0.9825	5.54
70400	0.9825	5.56
70500	0.9825	5.58
70600	0.9825	5.59
70700	0.9825	5.61
70800	0.9825	5.63
70900	0.9825	5.65
71000	0.9825	5.66
71100	0.9850	5.68
71200	0.9850	5.70
71300	0.9850	5.71
71400	0.9850	5.73
71500	0.9850	5.75
71600	0.9850	5.77
71700	0.9850	5.79
71800	0.9850	5.80
71900	0.9850	5.82
72000	0.9850	5.84
72100	0.9850	5.85
72200	0.9850	5.87
72300	0.9850	5.89
72400	0.9850	5.90
72500	0.9850	5.92
72600	0.9850	5.94
72700	0.9850	5.95
72800	0.9850	5.97
72900	0.9850	5.99
73000	0.9850	6.00
73100	0.9850	6.02
73200	0.9850	6.03
73300	0.9850	6.05
73400	0.9850	6.06
73500	0.9850	6.08
73600	0.9850	6.09
73700	0.9850	6.10
73800	0.9850	6.12
73900	0.9850	6.13
74000	0.9875	6.14
74100	0.9875	6.15
74200	0.9875	6.16
74300	0.9875	6.16
74400	0.9875	6.17
74500	0.9875	6.18
74600	0.9875	6.19
74700	0.9875	6.20
74800	0.9875	6.21
74900	0.9875	6.22
75000	0.9875	6.23
75100	0.9875	6.24
75200	0.9875	6.25
75300	0.9875	6.26
75400	0.9875	6.27
75500	0.9875	6.28
75600	0.9875	6.29
75700	0.9875	6.30
75800	0.9875	6.31
75900	0.9875	6.32
76000	0.9875	6.33
76100	0.9875	6.33
76200	0.9875	6.34
76300	0.9875	6.35
76400	0.9875	6.36
76500	0.9875	6.37
76600	0.9875	6.38
76700	0.9875	6.39
76800	0.9875	6.40
76900	0.9875	6.41
77000	0.9850	6.41
77100	0.9850	6.42
77200	0.9850	6.43
77300	0.9850	6.44
77400	0.9850	6.44
77500	0.9850	6.45
77600	0.9850	6.46
77700	0.9850	6.46
77800	0.9850	6.47
77900	0.9850	6.48
78000	0.9850	6.48
78100	0.9850	6.49
78200	0.9850	6.49
78300	0.9850	6.50
78400	0.9850	6.51
78500	0.9850	6.46
78600	0.9850	6.41
78700	0.9825	6.36
78800	0.9825	6.31
78900	0.9825	6.26
79000	0.9825	6.22
79100	0.9825	6.17
79200	0.9800	6.12
79300	0.9800	6.07
79400	0.9800	6.02
79500	0.9800	5.97
79600	0.9775	5.91
79700	0.9775	5.87
79800	0.9775	5.81
79900	0.9775	5.76
80000	0.9750	5.71
80100	0.9750	5.66
80200	0.9750	5.61
80300	0.9725	5.56
80400	0.9725	5.51
80500	0.9725	5.45
80600	0.9725	5.40
80700	0.9700	5.35
80800	0.9700	5.30
80900	0.9700	5.25
81000	0.9675	5.20
81100	0.9675	5.14
81200	0.9675	5.09
81300	0.9650	5.04
81400	0.9650	4.99
81500	0.9650	4.93
81600	0.9625	4.88
81700	0.9625	4.83
81800	0.9600	4.78
81900	0.9600	4.73
82000	0.9600	4.67
82100	0.9575	4.63
82200	0.9575	4.58
82300	0.9575	4.54
82400	0.9550	4.50
82500	0.9550	4.45
82600	0.9550	4.41
82700	0.9525	4.37
82800	0.9525	4.32
82900	0.9525	4.28
83000	0.9500	4.24
83100	0.9500	4.19
83200	0.9500	4.15
83300	0.9475	4.10
83400	0.9475	4.07
83500	0.9475	4.03
83600	0.9450	3.99
83700	0.9450	3.96
83800	0.9450	3.93
83900	0.9450	3.90
84000	0.9425	3.87
84100	0.9425	3.83
84200	0.9425	3.80
84300	0.9400	3.77
84400	0.9400	3.73
84500	0.9400	3.70
84600	0.9400	3.66
84700	0.9375	3.64
84800	0.9375	3.61
84900	0.9375	3.59
85000	0.9375	3.56
85100	0.9350	3.53
85200	0.9350	3.50
85300	0.9350	3.48
85400	0.9350	3.45
85500	0.9325	3.42
85600	0.9325	3.39
85700	0.9325	3.36
85800	0.9300	3.33
85900	0.9300	3.31
86000	0.9300	3.28
86100	0.9300	3.25
86200	0.9275	3.23
86300	0.9275	3.21
86400	0.9275	3.19
86500	0.9275	3.17
86600	0.9275	3.15
86700	0.9250	3.13
86800	0.9250	3.11
86900	0.9250	3.09
87000	0.9250	3.06
87100	0.9250	3.04
87200	0.9250	3.02
87300	0.9250	2.99
87400	0.9225	2.98
87500	0.9225	2.96
87600	0.9225	2.94
87700	0.9225	2.93
87800	0.9225	2.92
87900	0.9225	2.90
88000	0.9225	2.89
88100	0.9225	2.88
88200	0.9225	2.87
88300	0.9200	2.85
88400	0.9200	2.84
88500	0.9200	2.83
88600	0.9200	2.81
88700	0.9200	2.80
88800	0.9200	2.79
88900	0.9200	2.77
89000	0.9200	2.76
89100	0.9200	2.74
89200	0.9175	2.73
89300	0.9175	2.71
89400	0.9175	2.70
89500	0.9175	2.68
89600	0.9175	2.67
89700	0.9175	2.66
89800	0.9175	2.65
89900	0.9175	2.64
90000	0.9150	2.62
90100	0.9150	2.61
90200	0.9150	2.60
90300	0.9150	2.59
90400	0.9150	2.58
90500	0.9150	2.57
90600	0.9150	2.56
90700	0.9150	2.55
90800	0.9150	2.56
90900	0.9150	2.57
91000	0.9150	2.59
91100	0.9150	2.60
91200	0.9150	2.62
91300	0.9150	2.63
91400	0.9150	2.64
91500	0.9150	2.65
91600	0.9150	2.67
91700	0.9150	2.68
91800	0.9150	2.69
91900	0.9175	2.70
92000	0.9175	2.71
92100	0.9175	2.72
92200	0.9175	2.74
92300	0.9175	2.75
92400	0.9175	2.76
92500	0.9175	2.77
92600	0.9175	2.78
92700	0.9175	2.79
92800	0.9175	2.80
92900	0.9175	2.81
93000	0.9175	2.82
93100	0.9175	2.83
93200	0.9175	2.84
93300	0.9175	2.85
93400	0.9175	2.86
93500	0.9175	2.87
93600	0.9175	2.88
93700	0.9175	2.89
93800	0.9175	2.90
93900	0.9175	2.91
94000	0.9175	2.92
94100	0.9175	2.93
94200	0.9175	2.94
94300	0.9175	2.95
94400	0.9175	2.95
94500	0.9175	2.96
94600	0.9175	2.97
94700	0.9175	2.98
94800	0.9175	2.99
94900	0.9175	3.01
95000	0.9175	3.02
95100	0.9175	3.04
95200	0.9175	3.06
95300	0.9200	3.08
95400	0.9200	3.09
95500	0.9200	3.11
95600	0.9200	3.13
95700	0.9200	3.15
95800	0.9200	3.16
95900	0.9200	3.18
96000	0.9200	3.20
96100	0.9200	3.22
96200	0.9200	3.24
96300	0.9200	3.26
96400	0.9200	3.27
96500	0.9200	3.29
96600	0.9200	3.31
96700	0.9200	3.33
96800	0.9200	3.35
96900	0.9200	3.37
97000	0.9200	3.39
97100	0.9200	3.41
97200	0.9200	3.43
97300	0.9200	3.45
97400	0.9225	3.47
97500	0.9225	3.49
97600	0.9225	3.51
97700	0.9225	3.53
97800	0.9225	3.54
97900	0.9225	3.56
98000	0.9225	3.58
98100	0.9225	3.60
98200	0.9225	3.62
98300	0.9225	3.64
98400	0.9225	3.65
98500	0.9225	3.67
98600	0.9225	3.69
98700	0.9225	3.71
98800	0.9225	3.72
98900	0.9225	3.74
99000	0.9225	3.76
99100	0.9225	3.77
99200	0.9225	3.79
99300	0.9225	3.81
99400	0.9200	3.82
99500	0.9200	3.84
99600	0.9200	3.85
99700	0.9200	3.86
99800	0.9200	3.87
99900	0.9200	3.88
100000	0.9200	3.89
100100	0.9200	3.89
100200	0.9200	3.89
100300	0.9200	3.90
100400	0.9175	3.90
100500	0.9175	3.90
100600	0.9175	3.90
100700	0.9175	3.91
100800	0.9175	3.91
100900	0.9175	3.91
101000	0.9175	3.91
101100	0.9150	3.91
101200	0.9150	3.92
101300	0.9150	3.92
101400	0.9150	3.92
101500	0.9150	3.92
101600	0.9125	3.92
101700	0.9125	3.92
101800	0.9125	3.92
101900	0.9125	3.92
102000	0.9125	3.92
102100	0.9100	3.92
102200	0.9100	3.92
102300	0.9100	3.92
102400	0.9100	3.91
102500	0.9100	3.91
102600	0.9075	3.91
102700	0.9075	3.91
102800	0.9075	3.90
102900	0.9075	3.88
103000	0.9050	3.87
103100	0.9050	3.85
103200	0.9050	3.83
103300	0.9025	3.81
103400	0.9025	3.79
103500	0.9000	3.77
103600	0.9000	3.75
103700	0.9000	3.73
103800	0.8975	3.71
103900	0.8975	3.69
104000	0.8975	3.67
104100	0.8950	3.65
104200	0.8950	3.63
104300	0.8925	3.61
104400	0.8925	3.59
104500	0.8925	3.57
104600	0.8900	3.55
104700	0.8900	3.53
104800	0.8875	3.51
104900	0.8875	3.49
105000	0.8850	3.47
105100	0.8850	3.45
105200	0.8850	3.43
105300	0.8825	3.41
105400	0.8825	3.39
105500	0.8800	3.37
105600	0.8800	3.35
105700	0.8800	3.33
105800	0.8775	3.31
105900	0.8775	3.30
106000	0.8775	3.28
106100	0.8750	3.26
106200	0.8750	3.24
106300	0.8750	3.22
106400	0.8725	3.20
106500	0.8725	3.19
106600	0.8700	3.17
106700	0.8700	3.15
106800	0.8700	3.13
106900	0.8675	3.11
107000	0.8675	3.09
107100	0.8675	3.08
107200	0.8650	3.06
107300	0.8650	3.04
107400	0.8625	3.02
107500	0.8625	3.00
107600	0.8625	2.98
107700	0.8600	2.97
107800	0.8600	2.95
107900	0.8575	2.93
108000	0.8575	2.91
108100	0.8575	2.89
108200	0.8550	2.87
108300	0.8550	2.86
108400	0.8550	2.85
108500	0.8525	2.84
108600	0.8525	2.83
108700	0.8525	2.83
108800	0.8525	2.83
108900	0.8525	2.83
109000	0.8525	2.83
109100	0.8500	2.84
109200	0.8500	2.84
109300	0.8500	2.84
109400	0.8500	2.84
109500	0.8500	2.85
109600	0.8500	2.86
109700	0.8500	2.86
109800	0.8500	2.87
109900	0.8525	2.89
110000	0.8525	2.91
110100	0.8525	2.93
110200	0.8525	2.95
110300	0.8525	2.97
110400	0.8550	2.99
110500	0.8550	3.01
110600	0.8550	3.03
110700	0.8550	3.05
110800	0.8550	3.07
110900	0.8550	3.09
111000	0.8575	3.11
111100	0.8575	3.13
111200	0.8575	3.15
111300	0.8575	3.16
111400	0.8575	3.18
111500	0.8575	3.20
111600	0.8600	3.22
111700	0.8600	3.24
111800	0.8600	3.26
111900	0.8600	3.28
112000	0.8600	3.30
112100	0.8600	3.32
112200	0.8625	3.34
112300	0.8625	3.36
112400	0.8625	3.38
112500	0.8625	3.40
112600	0.8625	3.42
112700	0.8625	3.44
112800	0.8650	3.45
112900	0.8650	3.47
113000	0.8650	3.49
113100	0.8650	3.51
113200	0.8650	3.53
113300	0.8650	3.55
113400	0.8650	3.57
113500	0.8675	3.59
113600	0.8675	3.61
113700	0.8675	3.63
113800	0.8675	3.65
113900	0.8675	3.66
114000	0.8675	3.68
114100	0.8675	3.70
114200	0.8675	3.72
114300	0.8700	3.74
114400	0.8700	3.76
114500	0.8700	3.78
114600	0.8700	3.80
114700	0.8700	3.81
114800	0.8700	3.83
114900	0.8700	3.85
115000	0.8700	3.87
115100	0.8700	3.89
115200	0.8700	3.91
115300	0.8725	3.92
115400	0.8725	3.94
115500	0.8725	3.96
115600	0.8725	3.98
115700	0.8725	4.00
