Bin start (bp)	MLE allele freq.	LOD score
13100	0.8000	-0.21
13200	0.8000	-0.21
13300	0.8000	-0.21
13400	0.8000	-0.21
13500	0.8000	-0.22
13600	0.8000	-0.22
13700	0.8000	-0.22
13800	0.8000	-0.22
13900	0.8000	-0.23
14000	0.8000	-0.23
14100	0.8000	-0.23
14200	0.8000	-0.23
14300	0.8000	-0.24
14400	0.8000	-0.24
14500	0.8000	-0.24
14600	0.8000	-0.24
14700	0.8000	-0.24
14800	0.7975	-0.25
14900	0.7975	-0.25
15000	0.7975	-0.25
15100	0.7975	-0.25
15200	0.7975	-0.26
15300	0.7975	-0.26
15400	0.7975	-0.26
15500	0.7975	-0.26
15600	0.7975	-0.26
15700	0.7975	-0.27
15800	0.7975	-0.27
15900	0.7975	-0.27
16000	0.7975	-0.27
16100	0.7975	-0.27
16200	0.7975	-0.28
16300	0.7975	-0.28
16400	0.7975	-0.28
16500	0.7975	-0.28
16600	0.7975	-0.28
16700	0.7975	-0.29
16800	0.7975	-0.29
16900	0.7975	-0.29
17000	0.7975	-0.29
17100	0.7950	-0.29
17200	0.7950	-0.30
17300	0.7950	-0.30
17400	0.7950	-0.30
17500	0.7950	-0.30
17600	0.7950	-0.30
17700	0.7950	-0.31
17800	0.7950	-0.31
17900	0.7950	-0.31
18000	0.7950	-0.31
18100	0.7950	-0.31
18200	0.7950	-0.31
18300	0.7950	-0.32
18400	0.7950	-0.32
18500	0.7950	-0.32
18600	0.7950	-0.32
18700	0.7950	-0.32
18800	0.7950	-0.32
18900	0.7950	-0.33
19000	0.7950	-0.33
19100	0.7950	-0.33
19200	0.7950	-0.33
19300	0.7950	-0.33
19400	0.7950	-0.33
19500	0.7950	-0.34
19600	0.7950	-0.34
19700	0.7950	-0.34
19800	0.7950	-0.34
19900	0.7950	-0.34
20000	0.7950	-0.34
20100	0.7950	-0.35
20200	0.7950	-0.35
20300	0.7950	-0.35
20400	0.7950	-0.35
20500	0.7925	-0.35
20600	0.7925	-0.35
20700	0.7925	-0.35
20800	0.7925	-0.35
20900	0.7925	-0.36
21000	0.7925	-0.36
21100	0.7925	-0.36
21200	0.7925	-0.36
21300	0.7925	-0.36
21400	0.7925	-0.36
21500	0.7925	-0.36
21600	0.7925	-0.37
21700	0.7925	-0.37
21800	0.7925	-0.37
21900	0.7925	-0.37
22000	0.7925	-0.37
22100	0.7925	-0.37
22200	0.7925	-0.37
22300	0.7925	-0.37
22400	0.7925	-0.38
22500	0.7925	-0.38
22600	0.7925	-0.38
22700	0.7925	-0.38
22800	0.7925	-0.38
22900	0.7925	-0.38
23000	0.7925	-0.38
23100	0.7925	-0.38
23200	0.7925	-0.38
23300	0.7925	-0.39
23400	0.7925	-0.39
23500	0.7925	-0.39
23600	0.7925	-0.39
23700	0.7925	-0.39
23800	0.7925	-0.39
23900	0.7925	-0.39
24000	0.7925	-0.39
24100	0.7925	-0.39
24200	0.7925	-0.39
24300	0.7925	-0.39
24400	0.7925	-0.39
24500	0.7925	-0.39
24600	0.7925	-0.40
24700	0.7925	-0.40
24800	0.7925	-0.40
24900	0.7925	-0.40
25000	0.7950	-0.40
25100	0.7950	-0.40
25200	0.7950	-0.40
25300	0.7950	-0.40
25400	0.7950	-0.40
25500	0.7950	-0.40
25600	0.7950	-0.40
25700	0.7950	-0.40
25800	0.7950	-0.40
25900	0.7950	-0.40
26000	0.7950	-0.40
26100	0.7950	-0.41
26200	0.7950	-0.41
26300	0.7950	-0.41
26400	0.7950	-0.41
26500	0.7950	-0.41
26600	0.7950	-0.41
26700	0.7950	-0.41
26800	0.7950	-0.41
26900	0.7950	-0.41
27000	0.7950	-0.41
27100	0.7950	-0.41
27200	0.7950	-0.41
27300	0.7950	-0.41
27400	0.7950	-0.41
27500	0.7950	-0.41
27600	0.7950	-0.41
27700	0.7950	-0.41
27800	0.7950	-0.41
27900	0.7950	-0.41
28000	0.7950	-0.42
28100	0.7950	-0.42
28200	0.7950	-0.42
28300	0.7950	-0.42
28400	0.7950	-0.42
28500	0.7950	-0.42
28600	0.7950	-0.42
28700	0.7950	-0.42
28800	0.7950	-0.42
28900	0.7950	-0.42
29000	0.7950	-0.42
29100	0.7950	-0.42
29200	0.7950	-0.42
29300	0.7950	-0.42
29400	0.7950	-0.42
29500	0.7950	-0.42
29600	0.7950	-0.42
29700	0.7950	-0.42
29800	0.7950	-0.42
29900	0.7950	-0.42
30000	0.7950	-0.42
30100	0.7950	-0.42
30200	0.7950	-0.42
30300	0.7950	-0.42
30400	0.7950	-0.42
30500	0.7950	-0.42
30600	0.7950	-0.42
30700	0.7950	-0.42
30800	0.7950	-0.42
30900	0.7950	-0.42
31000	0.7950	-0.43
31100	0.7950	-0.43
31200	0.7950	-0.43
31300	0.7950	-0.43
31400	0.7950	-0.43
31500	0.7950	-0.43
31600	0.7950	-0.43
31700	0.7950	-0.43
31800	0.7950	-0.43
31900	0.7950	-0.43
32000	0.7950	-0.43
32100	0.7950	-0.43
32200	0.7950	-0.43
32300	0.7950	-0.43
32400	0.7950	-0.43
32500	0.7950	-0.43
32600	0.7950	-0.43
32700	0.7950	-0.43
32800	0.7950	-0.43
32900	0.7950	-0.43
33000	0.7950	-0.42
33100	0.7950	-0.42
33200	0.7950	-0.42
33300	0.7950	-0.42
33400	0.7950	-0.42
33500	0.7950	-0.42
33600	0.7950	-0.42
33700	0.7950	-0.42
33800	0.7950	-0.42
33900	0.7950	-0.42
34000	0.7950	-0.42
34100	0.7950	-0.42
34200	0.7950	-0.42
34300	0.7950	-0.42
34400	0.7950	-0.42
34500	0.7950	-0.42
34600	0.7975	-0.41
34700	0.7975	-0.41
34800	0.7975	-0.41
34900	0.7975	-0.41
35000	0.7975	-0.41
35100	0.7975	-0.41
35200	0.7975	-0.41
35300	0.7975	-0.40
35400	0.7975	-0.40
35500	0.7975	-0.40
35600	0.7975	-0.40
35700	0.7975	-0.40
35800	0.7950	-0.40
35900	0.7950	-0.39
36000	0.7950	-0.39
36100	0.7950	-0.39
36200	0.7950	-0.39
36300	0.7950	-0.39
36400	0.7950	-0.38
36500	0.7950	-0.38
36600	0.7950	-0.38
36700	0.7950	-0.38
36800	0.7950	-0.37
36900	0.7950	-0.37
37000	0.7950	-0.37
37100	0.7950	-0.37
37200	0.7950	-0.36
37300	0.7950	-0.36
37400	0.7950	-0.36
37500	0.7950	-0.35
37600	0.7950	-0.35
37700	0.7950	-0.35
37800	0.7950	-0.34
37900	0.7950	-0.34
38000	0.7950	-0.34
38100	0.7950	-0.33
38200	0.7950	-0.33
38300	0.7950	-0.32
38400	0.7950	-0.32
38500	0.7950	-0.31
38600	0.7950	-0.31
38700	0.7950	-0.30
38800	0.7950	-0.30
38900	0.7950	-0.29
39000	0.7950	-0.28
39100	0.7950	-0.28
39200	0.7950	-0.27
39300	0.7950	-0.27
39400	0.7950	-0.26
39500	0.7950	-0.25
39600	0.7950	-0.25
39700	0.7950	-0.24
39800	0.7950	-0.23
39900	0.7950	-0.22
40000	0.7950	-0.22
40100	0.7950	-0.21
40200	0.7950	-0.20
40300	0.7950	-0.19
40400	0.7950	-0.18
40500	0.7950	-0.17
40600	0.7950	-0.16
40700	0.7950	-0.15
40800	0.7950	-0.13
40900	0.7950	-0.12
41000	0.7950	-0.10
41100	0.7950	-0.08
41200	0.7950	-0.06
41300	0.7950	-0.04
41400	0.7950	-0.02
41500	0.7950	0.00
41600	0.7950	0.03
41700	0.7950	0.05
41800	0.7950	0.07
41900	0.7950	0.10
42000	0.7950	0.12
42100	0.7950	0.15
42200	0.7950	0.17
42300	0.7925	0.20
42400	0.7925	0.22
42500	0.7925	0.25
42600	0.7925	0.28
42700	0.7925	0.31
42800	0.7925	0.34
42900	0.7925	0.37
43000	0.7925	0.40
43100	0.7925	0.43
43200	0.7925	0.47
43300	0.7925	0.50
43400	0.7925	0.53
43500	0.7925	0.57
43600	0.7925	0.60
43700	0.7925	0.64
43800	0.7925	0.68
43900	0.7925	0.71
44000	0.7925	0.75
44100	0.7925	0.79
44200	0.7900	0.83
44300	0.7900	0.87
44400	0.7900	0.91
44500	0.7900	0.95
44600	0.7900	1.00
44700	0.7900	1.05
44800	0.7900	1.09
44900	0.7900	1.14
45000	0.7875	1.19
45100	0.7875	1.24
45200	0.7875	1.29
45300	0.7875	1.34
45400	0.7875	1.40
45500	0.7850	1.45
45600	0.7850	1.50
45700	0.7850	1.56
45800	0.7850	1.62
45900	0.7850	1.68
46000	0.7825	1.74
46100	0.7825	1.80
46200	0.7825	1.86
46300	0.7825	1.93
46400	0.7800	1.99
46500	0.7800	2.06
46600	0.7800	2.12
46700	0.7800	2.19
46800	0.7775	2.26
46900	0.7775	2.32
47000	0.7750	2.41
47100	0.7750	2.49
47200	0.7750	2.57
47300	0.7725	2.66
47400	0.7700	2.77
47500	0.7675	2.70
47600	0.7675	2.64
47700	0.7650	2.58
47800	0.7625	2.52
47900	0.7600	2.46
48000	0.7575	2.41
48100	0.7550	2.35
48200	0.7525	2.30
48300	0.7525	2.25
48400	0.7500	2.19
48500	0.7475	2.15
48600	0.7450	2.10
48700	0.7425	2.05
48800	0.7400	2.00
48900	0.7375	1.96
49000	0.7350	1.91
49100	0.7325	1.87
49200	0.7300	1.83
49300	0.7300	1.78
49400	0.7275	1.75
49500	0.7250	1.72
49600	0.7225	1.69
49700	0.7200	1.65
49800	0.7200	1.62
49900	0.7175	1.59
50000	0.7150	1.56
50100	0.7125	1.53
50200	0.7100	1.50
50300	0.7075	1.48
50400	0.7075	1.45
50500	0.7050	1.42
50600	0.7025	1.39
50700	0.7000	1.36
50800	0.6975	1.34
50900	0.6975	1.31
51000	0.6950	1.29
51100	0.6925	1.26
51200	0.6900	1.24
51300	0.6900	1.21
51400	0.6875	1.19
51500	0.6875	1.17
51600	0.6850	1.14
51700	0.6850	1.12
51800	0.6850	1.10
51900	0.6825	1.08
52000	0.6825	1.06
52100	0.6825	1.03
52200	0.6800	1.01
52300	0.6800	0.99
52400	0.6800	0.96
52500	0.6800	0.94
52600	0.6800	0.92
52700	0.6800	0.90
52800	0.6800	0.87
52900	0.6800	0.85
53000	0.6800	0.83
53100	0.6800	0.81
53200	0.6800	0.79
53300	0.6800	0.76
53400	0.6800	0.74
53500	0.6800	0.72
53600	0.6800	0.70
53700	0.6800	0.68
53800	0.6800	0.66
53900	0.6800	0.64
54000	0.6800	0.61
54100	0.6800	0.59
54200	0.6800	0.57
54300	0.6800	0.55
54400	0.6800	0.53
54500	0.6800	0.51
54600	0.6800	0.50
54700	0.6800	0.48
54800	0.6800	0.46
54900	0.6800	0.44
55000	0.6800	0.42
55100	0.6800	0.40
55200	0.6800	0.38
55300	0.6800	0.36
55400	0.6800	0.35
55500	0.6800	0.33
55600	0.6800	0.31
55700	0.6800	0.30
55800	0.6800	0.28
55900	0.6800	0.26
56000	0.6825	0.25
56100	0.6825	0.23
56200	0.6825	0.21
56300	0.6825	0.20
56400	0.6825	0.18
56500	0.6850	0.17
56600	0.6850	0.15
56700	0.6850	0.14
56800	0.6850	0.12
56900	0.6850	0.11
57000	0.6875	0.09
57100	0.6875	0.08
57200	0.6875	0.07
57300	0.6875	0.05
57400	0.6875	0.04
57500	0.6875	0.03
57600	0.6900	0.01
57700	0.6900	0.00
57800	0.6900	-0.01
57900	0.6900	-0.02
58000	0.6900	-0.04
58100	0.6900	-0.05
58200	0.6925	-0.06
58300	0.6925	-0.07
58400	0.6925	-0.08
58500	0.6925	-0.10
58600	0.6925	-0.11
58700	0.6950	-0.12
58800	0.6950	-0.13
58900	0.6950	-0.15
59000	0.6975	-0.16
59100	0.6975	-0.17
59200	0.6975	-0.19
59300	0.7000	-0.20
59400	0.7000	-0.21
59500	0.7025	-0.22
59600	0.7025	-0.23
59700	0.7050	-0.24
59800	0.7075	-0.26
59900	0.7100	-0.27
60000	0.7100	-0.28
60100	0.7125	-0.29
60200	0.7150	-0.30
60300	0.7175	-0.31
60400	0.7200	-0.32
60500	0.7225	-0.33
60600	0.7250	-0.34
60700	0.7275	-0.35
60800	0.7275	-0.36
60900	0.7300	-0.36
61000	0.7325	-0.37
61100	0.7350	-0.38
61200	0.7375	-0.38
61300	0.7400	-0.39
61400	0.7425	-0.39
61500	0.7450	-0.40
61600	0.7450	-0.40
61700	0.7475	-0.41
61800	0.7500	-0.41
61900	0.7525	-0.42
62000	0.7550	-0.42
62100	0.7575	-0.42
62200	0.7600	-0.42
62300	0.7625	-0.42
62400	0.7650	-0.42
62500	0.7675	-0.42
62600	0.7700	-0.43
62700	0.7725	-0.43
62800	0.7750	-0.43
62900	0.7775	-0.43
63000	0.7800	-0.42
63100	0.7800	-0.42
63200	0.7825	-0.42
63300	0.7850	-0.42
63400	0.7875	-0.42
63500	0.7900	-0.41
63600	0.7925	-0.41
63700	0.7950	-0.40
63800	0.7975	-0.40
63900	0.7975	-0.40
64000	0.8000	-0.39
64100	0.8025	-0.38
64200	0.8050	-0.38
64300	0.8075	-0.37
64400	0.8100	-0.36
64500	0.8125	-0.36
64600	0.8125	-0.35
64700	0.8150	-0.34
64800	0.8175	-0.33
64900	0.8200	-0.32
65000	0.8225	-0.31
65100	0.8225	-0.31
65200	0.8250	-0.30
65300	0.8250	-0.29
65400	0.8275	-0.29
65500	0.8275	-0.28
65600	0.8300	-0.28
65700	0.8300	-0.27
65800	0.8325	-0.26
65900	0.8325	-0.26
66000	0.8325	-0.25
66100	0.8350	-0.24
66200	0.8350	-0.23
66300	0.8375	-0.22
66400	0.8375	-0.22
66500	0.8375	-0.21
66600	0.8400	-0.20
66700	0.8400	-0.19
66800	0.8400	-0.19
66900	0.8400	-0.18
67000	0.8425	-0.17
67100	0.8425	-0.17
67200	0.8425	-0.16
67300	0.8425	-0.16
67400	0.8425	-0.15
67500	0.8425	-0.15
67600	0.8425	-0.14
67700	0.8425	-0.14
67800	0.8425	-0.13
67900	0.8425	-0.13
68000	0.8425	-0.12
68100	0.8425	-0.12
68200	0.8425	-0.11
68300	0.8425	-0.10
68400	0.8425	-0.09
68500	0.8425	-0.08
68600	0.8425	-0.06
68700	0.8425	-0.05
68800	0.8425	-0.03
68900	0.8425	-0.02
69000	0.8425	-0.00
69100	0.8425	0.01
69200	0.8425	0.03
69300	0.8425	0.05
69400	0.8425	0.06
69500	0.8425	0.08
69600	0.8425	0.09
69700	0.8425	0.11
69800	0.8425	0.12
69900	0.8425	0.13
70000	0.8425	0.15
70100	0.8425	0.16
70200	0.8425	0.18
70300	0.8425	0.19
70400	0.8425	0.21
70500	0.8425	0.22
70600	0.8425	0.24
70700	0.8425	0.25
70800	0.8425	0.27
70900	0.8425	0.28
71000	0.8425	0.30
71100	0.8425	0.31
71200	0.8425	0.33
71300	0.8425	0.34
71400	0.8425	0.36
71500	0.8425	0.37
71600	0.8425	0.39
71700	0.8425	0.40
71800	0.8425	0.42
71900	0.8425	0.43
72000	0.8425	0.44
72100	0.8425	0.46
72200	0.8425	0.47
72300	0.8425	0.48
72400	0.8425	0.50
72500	0.8400	0.51
72600	0.8400	0.53
72700	0.8400	0.54
72800	0.8400	0.55
72900	0.8400	0.57
73000	0.8400	0.58
73100	0.8400	0.60
73200	0.8400	0.61
73300	0.8400	0.62
73400	0.8400	0.64
73500	0.8400	0.65
73600	0.8400	0.66
73700	0.8400	0.67
73800	0.8375	0.68
73900	0.8375	0.70
74000	0.8375	0.71
74100	0.8375	0.72
74200	0.8375	0.73
74300	0.8375	0.74
74400	0.8375	0.76
74500	0.8375	0.77
74600	0.8375	0.78
74700	0.8375	0.79
74800	0.8375	0.80
74900	0.8375	0.82
75000	0.8350	0.83
75100	0.8350	0.84
75200	0.8350	0.85
75300	0.8350	0.87
75400	0.8350	0.88
75500	0.8350	0.89
75600	0.8350	0.90
75700	0.8350	0.91
75800	0.8350	0.93
75900	0.8350	0.94
76000	0.8325	0.95
76100	0.8325	0.96
76200	0.8325	0.98
76300	0.8325	0.99
76400	0.8325	1.00
76500	0.8325	1.02
76600	0.8325	1.03
76700	0.8325	1.04
76800	0.8325	1.06
76900	0.8325	1.07
77000	0.8325	1.08
77100	0.8325	1.09
77200	0.8325	1.10
77300	0.8325	1.11
77400	0.8325	1.13
77500	0.8325	1.14
77600	0.8325	1.15
77700	0.8325	1.16
77800	0.8300	1.17
77900	0.8300	1.19
78000	0.8300	1.20
78100	0.8300	1.21
78200	0.8300	1.22
78300	0.8300	1.23
78400	0.8300	1.25
78500	0.8300	1.26
78600	0.8300	1.27
78700	0.8300	1.28
78800	0.8300	1.29
78900	0.8300	1.30
79000	0.8300	1.32
79100	0.8300	1.33
79200	0.8300	1.34
79300	0.8300	1.36
79400	0.8300	1.37
79500	0.8300	1.39
79600	0.8300	1.40
79700	0.8300	1.42
79800	0.8300	1.43
79900	0.8300	1.45
80000	0.8300	1.46
80100	0.8300	1.48
80200	0.8300	1.50
80300	0.8300	1.52
80400	0.8325	1.54
80500	0.8325	1.56
80600	0.8325	1.58
80700	0.8325	1.61
80800	0.8350	1.64
80900	0.8350	1.67
81000	0.8350	1.69
81100	0.8375	1.72
81200	0.8375	1.75
81300	0.8375	1.78
81400	0.8400	1.81
81500	0.8400	1.84
81600	0.8400	1.87
81700	0.8425	1.90
81800	0.8425	1.93
81900	0.8425	1.96
82000	0.8450	1.99
82100	0.8450	2.02
82200	0.8450	2.05
82300	0.8475	2.08
82400	0.8475	2.11
82500	0.8475	2.14
82600	0.8475	2.17
82700	0.8500	2.20
82800	0.8500	2.23
82900	0.8500	2.27
83000	0.8525	2.30
83100	0.8525	2.34
83200	0.8525	2.38
83300	0.8550	2.41
83400	0.8550	2.45
83500	0.8550	2.49
83600	0.8575	2.53
83700	0.8575	2.56
83800	0.8575	2.60
83900	0.8600	2.64
84000	0.8600	2.68
84100	0.8600	2.71
84200	0.8625	2.75
84300	0.8625	2.79
84400	0.8625	2.83
84500	0.8650	2.87
84600	0.8650	2.90
84700	0.8650	2.94
84800	0.8675	2.98
84900	0.8675	3.01
85000	0.8675	3.05
85100	0.8675	3.08
85200	0.8700	3.11
85300	0.8700	3.13
85400	0.8700	3.16
85500	0.8700	3.18
85600	0.8700	3.19
85700	0.8700	3.20
85800	0.8700	3.20
85900	0.8700	3.21
86000	0.8700	3.21
86100	0.8700	3.21
86200	0.8700	3.18
86300	0.8700	3.16
86400	0.8700	3.14
86500	0.8675	3.11
86600	0.8675	3.09
86700	0.8675	3.06
86800	0.8650	3.04
86900	0.8650	3.01
87000	0.8650	2.99
87100	0.8650	2.96
87200	0.8625	2.94
87300	0.8625	2.91
87400	0.8625	2.89
87500	0.8600	2.86
87600	0.8600	2.84
87700	0.8600	2.81
87800	0.8600	2.79
87900	0.8575	2.77
88000	0.8575	2.74
88100	0.8575	2.72
88200	0.8550	2.70
88300	0.8550	2.68
88400	0.8550	2.66
88500	0.8550	2.64
88600	0.8525	2.62
88700	0.8525	2.60
88800	0.8525	2.58
88900	0.8500	2.56
89000	0.8500	2.55
89100	0.8500	2.53
89200	0.8500	2.51
89300	0.8475	2.49
89400	0.8475	2.47
89500	0.8475	2.45
89600	0.8450	2.43
89700	0.8450	2.41
89800	0.8450	2.40
89900	0.8425	2.38
90000	0.8425	2.36
90100	0.8425	2.34
90200	0.8400	2.32
90300	0.8400	2.30
90400	0.8400	2.28
90500	0.8400	2.26
90600	0.8375	2.24
90700	0.8375	2.23
90800	0.8375	2.21
90900	0.8375	2.19
91000	0.8350	2.17
91100	0.8350	2.15
91200	0.8350	2.13
91300	0.8325	2.11
91400	0.8325	2.09
91500	0.8325	2.08
91600	0.8325	2.06
91700	0.8300	2.04
91800	0.8300	2.02
91900	0.8300	2.00
92000	0.8275	1.98
92100	0.8275	1.96
92200	0.8275	1.94
92300	0.8275	1.93
92400	0.8250	1.91
92500	0.8250	1.89
92600	0.8250	1.87
92700	0.8225	1.85
92800	0.8225	1.84
92900	0.8225	1.82
93000	0.8225	1.81
93100	0.8200	1.79
93200	0.8200	1.78
93300	0.8200	1.76
93400	0.8200	1.75
93500	0.8175	1.74
93600	0.8175	1.73
93700	0.8175	1.73
93800	0.8175	1.73
93900	0.8175	1.72
94000	0.8175	1.72
94100	0.8175	1.71
94200	0.8175	1.71
94300	0.8175	1.70
94400	0.8175	1.69
94500	0.8175	1.69
94600	0.8175	1.68
94700	0.8175	1.68
94800	0.8175	1.67
94900	0.8175	1.67
95000	0.8175	1.66
95100	0.8150	1.66
95200	0.8150	1.65
95300	0.8150	1.64
95400	0.8150	1.64
95500	0.8150	1.63
95600	0.8150	1.63
95700	0.8150	1.62
95800	0.8150	1.62
95900	0.8150	1.61
96000	0.8150	1.60
96100	0.8150	1.60
96200	0.8150	1.59
96300	0.8150	1.59
96400	0.8150	1.58
96500	0.8150	1.58
96600	0.8150	1.58
96700	0.8150	1.58
96800	0.8150	1.57
96900	0.8150	1.57
97000	0.8150	1.57
97100	0.8150	1.57
97200	0.8150	1.57
97300	0.8150	1.56
97400	0.8150	1.56
97500	0.8150	1.56
97600	0.8150	1.56
97700	0.8150	1.55
97800	0.8150	1.55
97900	0.8150	1.55
98000	0.8150	1.55
98100	0.8150	1.54
98200	0.8150	1.54
98300	0.8150	1.54
98400	0.8150	1.53
98500	0.8150	1.53
98600	0.8150	1.53
98700	0.8150	1.53
98800	0.8150	1.52
98900	0.8150	1.52
99000	0.8150	1.52
99100	0.8150	1.51
99200	0.8150	1.51
99300	0.8150	1.51
99400	0.8150	1.50
99500	0.8150	1.50
99600	0.8150	1.50
99700	0.8150	1.50
99800	0.8150	1.49
99900	0.8150	1.49
100000	0.8150	1.49
100100	0.8150	1.49
100200	0.8150	1.49
100300	0.8150	1.48
100400	0.8150	1.48
100500	0.8150	1.48
100600	0.8150	1.48
100700	0.8150	1.48
100800	0.8150	1.48
100900	0.8175	1.48
101000	0.8175	1.49
101100	0.8175	1.49
101200	0.8175	1.49
101300	0.8175	1.49
101400	0.8175	1.49
101500	0.8175	1.49
101600	0.8175	1.49
101700	0.8175	1.49
101800	0.8175	1.49
101900	0.8175	1.50
102000	0.8175	1.50
102100	0.8175	1.50
102200	0.8175	1.50
102300	0.8175	1.50
102400	0.8175	1.50
102500	0.8175	1.50
102600	0.8200	1.51
102700	0.8200	1.51
102800	0.8200	1.52
102900	0.8200	1.52
103000	0.8200	1.53
103100	0.8225	1.54
103200	0.8225	1.55
103300	0.8225	1.56
103400	0.8250	1.57
103500	0.8250	1.58
103600	0.8250	1.60
103700	0.8250	1.61
103800	0.8275	1.62
103900	0.8275	1.63
104000	0.8275	1.64
104100	0.8300	1.65
104200	0.8300	1.66
104300	0.8300	1.68
104400	0.8325	1.69
104500	0.8325	1.70
104600	0.8325	1.71
104700	0.8325	1.72
104800	0.8350	1.73
104900	0.8350	1.74
105000	0.8350	1.76
105100	0.8350	1.77
105200	0.8375	1.78
105300	0.8375	1.79
105400	0.8375	1.80
105500	0.8400	1.81
105600	0.8400	1.82
105700	0.8400	1.83
105800	0.8400	1.84
105900	0.8400	1.84
106000	0.8425	1.85
106100	0.8425	1.85
106200	0.8425	1.85
106300	0.8425	1.86
106400	0.8425	1.86
106500	0.8450	1.86
106600	0.8450	1.87
106700	0.8450	1.87
106800	0.8450	1.87
106900	0.8450	1.88
107000	0.8450	1.88
107100	0.8475	1.88
107200	0.8475	1.89
107300	0.8475	1.89
107400	0.8475	1.89
107500	0.8475	1.90
107600	0.8475	1.90
107700	0.8475	1.90
107800	0.8500	1.90
107900	0.8500	1.91
108000	0.8500	1.91
108100	0.8500	1.91
108200	0.8500	1.91
108300	0.8500	1.92
108400	0.8500	1.94
108500	0.8500	1.96
108600	0.8500	1.99
108700	0.8500	2.01
108800	0.8525	2.03
108900	0.8525	2.05
109000	0.8525	2.08
109100	0.8525	2.10
109200	0.8525	2.12
109300	0.8525	2.14
109400	0.8525	2.16
109500	0.8525	2.19
109600	0.8525	2.21
109700	0.8525	2.23
109800	0.8525	2.25
109900	0.8525	2.28
110000	0.8525	2.30
110100	0.8525	2.32
110200	0.8525	2.34
110300	0.8525	2.36
110400	0.8525	2.39
110500	0.8525	2.41
110600	0.8525	2.43
110700	0.8525	2.45
110800	0.8525	2.47
110900	0.8525	2.50
111000	0.8525	2.52
111100	0.8525	2.54
111200	0.8525	2.56
111300	0.8525	2.58
111400	0.8525	2.61
111500	0.8525	2.63
111600	0.8525	2.65
111700	0.8525	2.66
111800	0.8525	2.67
111900	0.8525	2.69
112000	0.8525	2.70
112100	0.8500	2.71
112200	0.8500	2.73
112300	0.8500	2.74
112400	0.8500	2.75
112500	0.8500	2.76
112600	0.8500	2.77
112700	0.8500	2.77
112800	0.8500	2.77
112900	0.8475	2.77
113000	0.8475	2.78
