Bin start (bp)	MLE allele freq.	LOD score
45200	0.8725	0.06
45300	0.8725	0.08
45400	0.8725	0.09
45500	0.8725	0.10
45600	0.8725	0.12
45700	0.8750	0.14
45800	0.8750	0.16
45900	0.8750	0.18
46000	0.8775	0.20
46100	0.8775	0.22
46200	0.8775	0.25
46300	0.8800	0.27
46400	0.8800	0.29
46500	0.8800	0.32
46600	0.8800	0.34
46700	0.8800	0.36
46800	0.8825	0.38
46900	0.8825	0.41
47000	0.8825	0.43
47100	0.8825	0.45
47200	0.8825	0.47
47300	0.8825	0.49
47400	0.8825	0.51
47500	0.8850	0.53
47600	0.8850	0.55
47700	0.8850	0.57
47800	0.8850	0.59
47900	0.8850	0.61
48000	0.8850	0.63
48100	0.8850	0.65
48200	0.8850	0.67
48300	0.8850	0.69
48400	0.8850	0.71
48500	0.8850	0.73
48600	0.8850	0.75
48700	0.8850	0.77
48800	0.8875	0.79
48900	0.8850	0.80
49000	0.8850	0.80
49100	0.8850	0.80
49200	0.8850	0.80
49300	0.8850	0.80
49400	0.8825	0.79
49500	0.8825	0.79
49600	0.8825	0.78
49700	0.8800	0.78
49800	0.8800	0.77
49900	0.8800	0.77
50000	0.8775	0.76
50100	0.8775	0.75
50200	0.8750	0.75
50300	0.8750	0.74
50400	0.8725	0.73
50500	0.8725	0.71
50600	0.8700	0.70
50700	0.8700	0.69
50800	0.8675	0.67
50900	0.8675	0.66
51000	0.8650	0.65
51100	0.8650	0.63
51200	0.8625	0.62
51300	0.8600	0.61
51400	0.8600	0.59
51500	0.8575	0.58
51600	0.8550	0.56
51700	0.8550	0.54
51800	0.8525	0.53
51900	0.8500	0.51
52000	0.8475	0.49
52100	0.8450	0.46
52200	0.8425	0.44
52300	0.8400	0.42
52400	0.8375	0.39
52500	0.8350	0.37
52600	0.8350	0.35
52700	0.8325	0.33
52800	0.8300	0.31
52900	0.8275	0.29
53000	0.8250	0.27
53100	0.8225	0.25
53200	0.8200	0.23
53300	0.8175	0.21
53400	0.8150	0.19
53500	0.8125	0.17
53600	0.8100	0.15
53700	0.8075	0.14
53800	0.8050	0.12
53900	0.8025	0.10
54000	0.8000	0.09
54100	0.7975	0.07
54200	0.7950	0.05
54300	0.7900	0.03
54400	0.7875	0.00
54500	0.7850	-0.02
54600	0.7800	-0.05
54700	0.7775	-0.07
54800	0.7725	-0.09
54900	0.7700	-0.11
55000	0.7675	-0.13
55100	0.7625	-0.15
55200	0.7600	-0.17
55300	0.7550	-0.19
55400	0.7525	-0.21
55500	0.7500	-0.22
55600	0.7450	-0.24
55700	0.7425	-0.25
55800	0.7400	-0.26
55900	0.7375	-0.27
56000	0.7350	-0.28
56100	0.7325	-0.29
56200	0.7300	-0.30
56300	0.7300	-0.30
56400	0.7275	-0.31
56500	0.7250	-0.31
56600	0.7250	-0.32
56700	0.7225	-0.32
56800	0.7225	-0.32
56900	0.7200	-0.32
57000	0.7200	-0.32
57100	0.7175	-0.32
57200	0.7175	-0.32
57300	0.7150	-0.33
57400	0.7150	-0.33
57500	0.7150	-0.33
57600	0.7125	-0.33
57700	0.7125	-0.33
57800	0.7100	-0.33
57900	0.7100	-0.33
58000	0.7100	-0.33
58100	0.7075	-0.33
58200	0.7075	-0.33
58300	0.7050	-0.33
58400	0.7050	-0.33
58500	0.7050	-0.33
58600	0.7025	-0.33
58700	0.7025	-0.33
58800	0.7025	-0.33
58900	0.7000	-0.33
59000	0.7000	-0.33
59100	0.6975	-0.34
59200	0.6975	-0.34
59300	0.6975	-0.34
59400	0.6950	-0.33
59500	0.6950	-0.33
59600	0.6950	-0.33
59700	0.6950	-0.33
59800	0.6925	-0.33
59900	0.6925	-0.33
60000	0.6925	-0.33
60100	0.6925	-0.33
60200	0.6900	-0.32
60300	0.6900	-0.32
60400	0.6900	-0.32
60500	0.6900	-0.32
60600	0.6875	-0.32
60700	0.6875	-0.31
60800	0.6875	-0.31
60900	0.6875	-0.31
61000	0.6875	-0.31
61100	0.6850	-0.30
61200	0.6850	-0.30
61300	0.6850	-0.30
61400	0.6850	-0.30
61500	0.6825	-0.30
61600	0.6825	-0.29
61700	0.6825	-0.29
61800	0.6825	-0.29
61900	0.6825	-0.29
62000	0.6800	-0.28
62100	0.6800	-0.28
62200	0.6800	-0.28
62300	0.6775	-0.28
62400	0.6775	-0.28
62500	0.6775	-0.28
62600	0.6775	-0.28
62700	0.6750	-0.27
62800	0.6750	-0.27
62900	0.6750	-0.27
63000	0.6725	-0.27
63100	0.6725	-0.27
63200	0.6725	-0.27
63300	0.6700	-0.27
63400	0.6700	-0.27
63500	0.6700	-0.26
63600	0.6675	-0.26
63700	0.6675	-0.26
63800	0.6675	-0.26
63900	0.6650	-0.26
64000	0.6650	-0.26
64100	0.6650	-0.26
64200	0.6625	-0.26
64300	0.6625	-0.26
64400	0.6625	-0.25
64500	0.6600	-0.25
64600	0.6600	-0.25
64700	0.6600	-0.25
64800	0.6575	-0.25
64900	0.6575	-0.25
65000	0.6575	-0.25
65100	0.6550	-0.25
65200	0.6550	-0.25
65300	0.6550	-0.24
65400	0.6525	-0.24
65500	0.6525	-0.24
65600	0.6525	-0.24
65700	0.6500	-0.24
65800	0.6500	-0.24
65900	0.6500	-0.24
66000	0.6475	-0.24
66100	0.6475	-0.23
66200	0.6450	-0.23
66300	0.6450	-0.23
66400	0.6450	-0.23
66500	0.6425	-0.23
66600	0.6425	-0.23
66700	0.6425	-0.23
66800	0.6400	-0.23
66900	0.6400	-0.22
67000	0.6400	-0.22
67100	0.6375	-0.22
67200	0.6375	-0.22
67300	0.6375	-0.22
67400	0.6350	-0.22
67500	0.6350	-0.22
67600	0.6350	-0.22
67700	0.6325	-0.21
67800	0.6325	-0.21
67900	0.6300	-0.21
68000	0.6300	-0.21
68100	0.6300	-0.21
68200	0.6275	-0.21
68300	0.6275	-0.21
68400	0.6275	-0.21
68500	0.6250	-0.21
68600	0.6250	-0.20
68700	0.6225	-0.20
68800	0.6225	-0.20
68900	0.6225	-0.20
69000	0.6200	-0.20
69100	0.6200	-0.20
69200	0.6200	-0.19
69300	0.6175	-0.19
69400	0.6175	-0.19
69500	0.6150	-0.18
69600	0.6150	-0.18
69700	0.6150	-0.18
69800	0.6125	-0.17
69900	0.6125	-0.17
70000	0.6125	-0.17
70100	0.6100	-0.16
70200	0.6100	-0.16
70300	0.6075	-0.16
70400	0.6075	-0.15
70500	0.6075	-0.15
70600	0.6050	-0.15
70700	0.6050	-0.14
70800	0.6050	-0.14
70900	0.6025	-0.14
71000	0.6025	-0.13
71100	0.6000	-0.13
71200	0.6000	-0.13
71300	0.6000	-0.12
71400	0.5975	-0.12
71500	0.5975	-0.11
71600	0.5975	-0.11
71700	0.5950	-0.11
71800	0.5950	-0.10
71900	0.5925	-0.10
72000	0.5925	-0.10
72100	0.5925	-0.09
72200	0.5900	-0.09
72300	0.5900	-0.09
72400	0.5900	-0.09
72500	0.5875	-0.09
72600	0.5875	-0.09
72700	0.5875	-0.08
72800	0.5850	-0.08
72900	0.5850	-0.08
73000	0.5850	-0.08
73100	0.5825	-0.08
73200	0.5825	-0.07
73300	0.5800	-0.07
73400	0.5800	-0.07
73500	0.5800	-0.07
73600	0.5775	-0.07
73700	0.5775	-0.07
73800	0.5775	-0.07
73900	0.5750	-0.06
74000	0.5750	-0.06
74100	0.5750	-0.06
74200	0.5725	-0.06
74300	0.5725	-0.06
74400	0.5725	-0.06
74500	0.5700	-0.05
74600	0.5700	-0.05
74700	0.5675	-0.05
74800	0.5675	-0.05
74900	0.5675	-0.05
75000	0.5650	-0.05
75100	0.5650	-0.05
75200	0.5650	-0.05
75300	0.5625	-0.05
75400	0.5625	-0.05
75500	0.5600	-0.05
75600	0.5600	-0.05
75700	0.5600	-0.05
75800	0.5575	-0.05
75900	0.5575	-0.05
76000	0.5550	-0.05
76100	0.5550	-0.05
76200	0.5550	-0.05
76300	0.5525	-0.05
76400	0.5525	-0.05
76500	0.5500	-0.05
76600	0.5500	-0.05
76700	0.5500	-0.06
76800	0.5475	-0.06
76900	0.5475	-0.06
77000	0.5450	-0.06
77100	0.5450	-0.06
77200	0.5450	-0.06
77300	0.5425	-0.06
77400	0.5425	-0.06
77500	0.5400	-0.07
77600	0.5400	-0.07
77700	0.5400	-0.07
77800	0.5400	-0.07
77900	0.5375	-0.07
78000	0.5375	-0.07
78100	0.5375	-0.07
78200	0.5350	-0.07
78300	0.5350	-0.08
78400	0.5350	-0.08
78500	0.5325	-0.08
78600	0.5325	-0.08
78700	0.5325	-0.08
78800	0.5300	-0.08
78900	0.5300	-0.08
79000	0.5300	-0.09
79100	0.5275	-0.09
79200	0.5275	-0.09
79300	0.5275	-0.09
79400	0.5250	-0.09
79500	0.5250	-0.10
79600	0.5225	-0.10
79700	0.5225	-0.10
79800	0.5225	-0.11
79900	0.5200	-0.11
80000	0.5200	-0.12
80100	0.5200	-0.12
80200	0.5175	-0.13
80300	0.5175	-0.14
80400	0.5150	-0.14
80500	0.5150	-0.15
80600	0.5150	-0.15
80700	0.5125	-0.16
80800	0.5125	-0.17
80900	0.5125	-0.17
81000	0.5100	-0.18
81100	0.5100	-0.18
81200	0.5100	-0.19
81300	0.5075	-0.20
81400	0.5075	-0.20
81500	0.5075	-0.21
81600	0.5050	-0.21
81700	0.5050	-0.22
81800	0.5050	-0.22
81900	0.5025	-0.23
82000	0.5025	-0.24
82100	0.5025	-0.24
82200	0.5000	-0.25
82300	0.5000	-0.25
82400	0.5000	-0.26
82500	0.4975	-0.26
82600	0.4975	-0.27
82700	0.4950	-0.27
82800	0.4950	-0.28
82900	0.4950	-0.28
83000	0.4925	-0.29
83100	0.4925	-0.29
83200	0.4925	-0.30
83300	0.4900	-0.30
83400	0.4900	-0.31
83500	0.4875	-0.31
83600	0.4875	-0.32
83700	0.4875	-0.32
83800	0.4850	-0.32
83900	0.4850	-0.33
84000	0.4825	-0.33
84100	0.4825	-0.34
84200	0.4825	-0.34
84300	0.4800	-0.34
84400	0.4800	-0.35
84500	0.4775	-0.35
84600	0.4775	-0.35
84700	0.4775	-0.35
84800	0.4775	-0.35
84900	0.4775	-0.35
85000	0.4775	-0.35
85100	0.4775	-0.35
85200	0.4775	-0.35
85300	0.4775	-0.35
85400	0.4775	-0.35
85500	0.4775	-0.34
85600	0.4775	-0.34
85700	0.4800	-0.34
85800	0.4800	-0.34
85900	0.4800	-0.34
86000	0.4800	-0.34
86100	0.4800	-0.34
86200	0.4800	-0.34
86300	0.4800	-0.34
86400	0.4800	-0.34
86500	0.4800	-0.34
86600	0.4800	-0.34
86700	0.4800	-0.34
86800	0.4800	-0.34
86900	0.4800	-0.34
87000	0.4800	-0.34
87100	0.4800	-0.34
87200	0.4800	-0.34
87300	0.4800	-0.34
87400	0.4800	-0.33
87500	0.4800	-0.33
87600	0.4800	-0.33
87700	0.4800	-0.33
87800	0.4800	-0.33
87900	0.4800	-0.33
88000	0.4800	-0.33
88100	0.4800	-0.33
88200	0.4800	-0.33
88300	0.4800	-0.33
88400	0.4800	-0.33
88500	0.4800	-0.33
88600	0.4800	-0.33
88700	0.4800	-0.32
88800	0.4800	-0.32
88900	0.4800	-0.32
89000	0.4800	-0.32
89100	0.4800	-0.32
89200	0.4800	-0.32
89300	0.4800	-0.32
89400	0.4800	-0.32
89500	0.4800	-0.32
89600	0.4825	-0.32
89700	0.4825	-0.32
89800	0.4825	-0.32
89900	0.4825	-0.32
90000	0.4825	-0.32
90100	0.4825	-0.32
90200	0.4825	-0.32
90300	0.4825	-0.32
90400	0.4825	-0.32
90500	0.4825	-0.32
90600	0.4825	-0.31
90700	0.4825	-0.31
90800	0.4825	-0.31
90900	0.4825	-0.31
91000	0.4825	-0.31
91100	0.4825	-0.31
91200	0.4825	-0.31
91300	0.4825	-0.31
91400	0.4825	-0.31
91500	0.4825	-0.31
91600	0.4825	-0.31
91700	0.4825	-0.31
91800	0.4825	-0.31
91900	0.4850	-0.31
92000	0.4850	-0.30
92100	0.4850	-0.30
92200	0.4850	-0.30
92300	0.4850	-0.30
92400	0.4850	-0.29
92500	0.4850	-0.29
92600	0.4875	-0.29
92700	0.4875	-0.28
92800	0.4875	-0.28
92900	0.4875	-0.27
93000	0.4900	-0.27
93100	0.4900	-0.27
93200	0.4900	-0.26
93300	0.4900	-0.26
93400	0.4900	-0.25
93500	0.4925	-0.25
93600	0.4925	-0.25
93700	0.4925	-0.24
93800	0.4925	-0.24
93900	0.4925	-0.23
94000	0.4950	-0.23
94100	0.4950	-0.22
94200	0.4950	-0.22
94300	0.4950	-0.21
94400	0.4950	-0.21
94500	0.4975	-0.20
94600	0.4975	-0.20
94700	0.4975	-0.20
94800	0.4975	-0.19
94900	0.4975	-0.19
95000	0.5000	-0.18
95100	0.5000	-0.18
95200	0.5000	-0.17
95300	0.5000	-0.17
95400	0.5000	-0.16
95500	0.5025	-0.15
95600	0.5025	-0.15
95700	0.5025	-0.14
95800	0.5025	-0.14
95900	0.5050	-0.13
96000	0.5050	-0.13
96100	0.5050	-0.12
96200	0.5050	-0.12
96300	0.5050	-0.11
96400	0.5075	-0.11
96500	0.5075	-0.11
96600	0.5075	-0.10
96700	0.5075	-0.10
96800	0.5075	-0.10
96900	0.5100	-0.09
97000	0.5100	-0.09
97100	0.5100	-0.08
97200	0.5125	-0.08
97300	0.5125	-0.07
97400	0.5125	-0.07
97500	0.5150	-0.06
97600	0.5150	-0.05
97700	0.5150	-0.05
97800	0.5175	-0.04
97900	0.5175	-0.04
98000	0.5175	-0.03
98100	0.5200	-0.03
98200	0.5200	-0.02
98300	0.5200	-0.02
98400	0.5225	-0.02
98500	0.5225	-0.01
98600	0.5225	-0.01
98700	0.5250	-0.00
98800	0.5250	0.00
98900	0.5250	0.01
99000	0.5275	0.01
99100	0.5275	0.02
99200	0.5275	0.02
99300	0.5300	0.03
99400	0.5300	0.04
99500	0.5300	0.04
99600	0.5325	0.05
99700	0.5325	0.05
99800	0.5325	0.06
99900	0.5350	0.06
100000	0.5350	0.07
100100	0.5350	0.08
100200	0.5375	0.08
100300	0.5375	0.09
100400	0.5375	0.09
100500	0.5400	0.10
100600	0.5400	0.10
100700	0.5400	0.11
100800	0.5425	0.11
100900	0.5425	0.12
101000	0.5450	0.13
101100	0.5450	0.13
101200	0.5450	0.14
101300	0.5475	0.14
101400	0.5475	0.15
101500	0.5475	0.15
101600	0.5500	0.16
101700	0.5500	0.17
101800	0.5525	0.17
101900	0.5525	0.18
102000	0.5525	0.18
102100	0.5550	0.19
102200	0.5550	0.20
102300	0.5575	0.20
102400	0.5575	0.21
102500	0.5600	0.22
102600	0.5600	0.22
102700	0.5625	0.23
102800	0.5625	0.23
102900	0.5625	0.24
103000	0.5650	0.25
103100	0.5650	0.25
103200	0.5675	0.26
103300	0.5675	0.27
103400	0.5700	0.27
103500	0.5700	0.28
103600	0.5700	0.29
103700	0.5725	0.29
103800	0.5725	0.30
103900	0.5750	0.31
104000	0.5750	0.31
104100	0.5775	0.32
104200	0.5775	0.33
104300	0.5800	0.33
104400	0.5800	0.34
104500	0.5800	0.35
104600	0.5825	0.36
104700	0.5825	0.36
104800	0.5850	0.37
104900	0.5850	0.38
105000	0.5875	0.38
105100	0.5875	0.39
105200	0.5900	0.40
105300	0.5900	0.41
105400	0.5900	0.41
105500	0.5925	0.42
105600	0.5925	0.43
105700	0.5950	0.44
105800	0.5950	0.44
105900	0.5975	0.45
106000	0.5975	0.46
106100	0.6000	0.46
106200	0.6000	0.47
106300	0.6025	0.48
106400	0.6025	0.49
106500	0.6025	0.50
106600	0.6050	0.50
106700	0.6050	0.51
106800	0.6075	0.52
106900	0.6075	0.53
107000	0.6100	0.53
107100	0.6100	0.54
107200	0.6125	0.55
107300	0.6125	0.56
107400	0.6125	0.57
107500	0.6150	0.57
107600	0.6150	0.58
107700	0.6175	0.59
107800	0.6175	0.60
107900	0.6200	0.61
108000	0.6200	0.62
108100	0.6225	0.62
108200	0.6225	0.63
108300	0.6225	0.64
108400	0.6250	0.65
108500	0.6250	0.66
108600	0.6275	0.67
108700	0.6275	0.67
108800	0.6300	0.68
108900	0.6300	0.69
109000	0.6325	0.70
109100	0.6325	0.71
109200	0.6350	0.72
109300	0.6350	0.73
109400	0.6350	0.73
109500	0.6375	0.74
109600	0.6375	0.75
109700	0.6400	0.76
109800	0.6400	0.77
109900	0.6425	0.78
110000	0.6425	0.79
110100	0.6450	0.80
110200	0.6450	0.81
110300	0.6450	0.81
110400	0.6475	0.82
110500	0.6475	0.83
110600	0.6500	0.84
110700	0.6500	0.85
110800	0.6525	0.86
110900	0.6525	0.87
111000	0.6550	0.88
111100	0.6550	0.89
111200	0.6550	0.90
111300	0.6575	0.91
111400	0.6575	0.92
111500	0.6600	0.93
111600	0.6600	0.94
111700	0.6625	0.95
