Bin start (bp)	MLE allele freq.	LOD score
29600	0.4025	-0.41
29700	0.4025	-0.40
29800	0.4000	-0.40
29900	0.4000	-0.40
30000	0.3975	-0.40
30100	0.3975	-0.39
30200	0.3950	-0.39
30300	0.3950	-0.39
30400	0.3950	-0.39
30500	0.3925	-0.38
30600	0.3925	-0.38
30700	0.3900	-0.38
30800	0.3900	-0.38
30900	0.3875	-0.37
31000	0.3875	-0.37
31100	0.3850	-0.37
31200	0.3850	-0.36
31300	0.3825	-0.36
31400	0.3825	-0.36
31500	0.3800	-0.35
31600	0.3800	-0.35
31700	0.3775	-0.34
31800	0.3775	-0.34
31900	0.3750	-0.34
32000	0.3750	-0.33
32100	0.3750	-0.33
32200	0.3725	-0.32
32300	0.3725	-0.32
32400	0.3700	-0.32
32500	0.3700	-0.31
32600	0.3675	-0.31
32700	0.3675	-0.30
32800	0.3650	-0.30
32900	0.3650	-0.29
33000	0.3625	-0.29
33100	0.3625	-0.28
33200	0.3625	-0.28
33300	0.3600	-0.27
33400	0.3600	-0.27
33500	0.3575	-0.26
33600	0.3575	-0.25
33700	0.3575	-0.25
33800	0.3575	-0.24
33900	0.3575	-0.24
34000	0.3575	-0.24
34100	0.3575	-0.24
34200	0.3575	-0.23
34300	0.3575	-0.23
34400	0.3600	-0.23
34500	0.3600	-0.23
34600	0.3600	-0.22
34700	0.3600	-0.22
34800	0.3600	-0.21
34900	0.3600	-0.21
35000	0.3625	-0.20
35100	0.3625	-0.20
35200	0.3625	-0.19
35300	0.3625	-0.19
35400	0.3625	-0.18
35500	0.3625	-0.18
35600	0.3650	-0.17
35700	0.3650	-0.16
35800	0.3650	-0.16
35900	0.3650	-0.15
36000	0.3650	-0.15
36100	0.3650	-0.14
36200	0.3675	-0.14
36300	0.3675	-0.13
36400	0.3675	-0.12
36500	0.3675	-0.12
36600	0.3675	-0.11
36700	0.3675	-0.11
36800	0.3700	-0.10
36900	0.3700	-0.10
37000	0.3725	-0.10
37100	0.3725	-0.10
37200	0.3725	-0.10
37300	0.3725	-0.09
37400	0.3750	-0.09
37500	0.3750	-0.08
37600	0.3750	-0.08
37700	0.3775	-0.08
37800	0.3775	-0.07
37900	0.3775	-0.07
38000	0.3775	-0.06
38100	0.3800	-0.06
38200	0.3800	-0.05
38300	0.3800	-0.04
38400	0.3800	-0.04
38500	0.3825	-0.03
38600	0.3825	-0.03
38700	0.3825	-0.02
38800	0.3825	-0.02
38900	0.3850	-0.01
39000	0.3850	-0.01
39100	0.3850	-0.00
39200	0.3850	0.00
39300	0.3875	0.01
39400	0.3875	0.01
39500	0.3875	0.02
39600	0.3875	0.02
39700	0.3900	0.03
39800	0.3900	0.04
39900	0.3900	0.04
40000	0.3925	0.05
40100	0.3925	0.05
40200	0.3925	0.06
40300	0.3925	0.06
40400	0.3950	0.07
40500	0.3950	0.07
40600	0.3950	0.08
40700	0.3950	0.09
40800	0.3975	0.09
40900	0.3975	0.10
41000	0.3975	0.10
41100	0.4000	0.11
41200	0.4000	0.11
41300	0.4000	0.12
41400	0.4000	0.13
41500	0.4025	0.13
41600	0.4025	0.14
41700	0.4025	0.14
41800	0.4050	0.15
41900	0.4050	0.16
42000	0.4050	0.16
42100	0.4075	0.16
42200	0.4075	0.17
42300	0.4100	0.17
42400	0.4100	0.17
42500	0.4125	0.17
42600	0.4125	0.17
42700	0.4150	0.17
42800	0.4150	0.17
42900	0.4175	0.17
43000	0.4175	0.17
43100	0.4200	0.18
43200	0.4200	0.18
43300	0.4200	0.19
43400	0.4200	0.20
43500	0.4200	0.20
43600	0.4200	0.21
43700	0.4225	0.21
43800	0.4225	0.22
43900	0.4225	0.22
44000	0.4225	0.23
44100	0.4225	0.24
44200	0.4225	0.24
44300	0.4250	0.25
44400	0.4250	0.25
44500	0.4250	0.26
44600	0.4250	0.27
44700	0.4250	0.27
44800	0.4250	0.28
44900	0.4275	0.28
45000	0.4275	0.29
45100	0.4275	0.30
45200	0.4275	0.30
45300	0.4275	0.31
45400	0.4275	0.32
45500	0.4300	0.32
45600	0.4300	0.33
45700	0.4300	0.33
45800	0.4300	0.34
45900	0.4300	0.35
46000	0.4300	0.35
46100	0.4325	0.36
46200	0.4325	0.37
46300	0.4325	0.37
46400	0.4325	0.38
46500	0.4325	0.39
46600	0.4325	0.39
46700	0.4350	0.40
46800	0.4350	0.41
46900	0.4350	0.41
47000	0.4350	0.42
47100	0.4350	0.43
47200	0.4350	0.43
47300	0.4375	0.44
47400	0.4375	0.45
47500	0.4375	0.45
47600	0.4375	0.46
47700	0.4375	0.47
47800	0.4375	0.47
47900	0.4400	0.48
48000	0.4400	0.49
48100	0.4400	0.49
48200	0.4400	0.50
48300	0.4400	0.51
48400	0.4400	0.52
48500	0.4425	0.52
48600	0.4425	0.53
48700	0.4425	0.54
48800	0.4425	0.54
48900	0.4425	0.55
49000	0.4450	0.56
49100	0.4450	0.57
49200	0.4450	0.57
49300	0.4450	0.58
49400	0.4450	0.59
49500	0.4450	0.60
49600	0.4475	0.60
49700	0.4475	0.61
49800	0.4475	0.62
49900	0.4475	0.62
50000	0.4475	0.63
50100	0.4475	0.64
50200	0.4500	0.65
50300	0.4500	0.65
50400	0.4500	0.66
50500	0.4500	0.67
50600	0.4500	0.68
50700	0.4525	0.69
50800	0.4525	0.69
50900	0.4525	0.70
51000	0.4525	0.71
51100	0.4525	0.72
51200	0.4550	0.72
51300	0.4550	0.73
51400	0.4550	0.74
51500	0.4550	0.75
51600	0.4550	0.76
51700	0.4550	0.76
51800	0.4575	0.77
51900	0.4575	0.78
52000	0.4575	0.79
52100	0.4575	0.79
52200	0.4575	0.80
52300	0.4600	0.81
52400	0.4600	0.82
52500	0.4600	0.83
52600	0.4600	0.83
52700	0.4600	0.84
52800	0.4600	0.85
52900	0.4625	0.86
53000	0.4625	0.87
53100	0.4625	0.88
53200	0.4625	0.88
53300	0.4625	0.89
53400	0.4650	0.90
53500	0.4650	0.91
53600	0.4650	0.92
53700	0.4650	0.92
53800	0.4650	0.93
53900	0.4675	0.94
54000	0.4675	0.95
54100	0.4675	0.96
54200	0.4675	0.97
54300	0.4675	0.97
54400	0.4675	0.98
54500	0.4700	0.99
54600	0.4700	1.00
54700	0.4700	1.01
54800	0.4700	1.01
54900	0.4725	1.02
55000	0.4725	1.02
55100	0.4725	1.03
55200	0.4725	1.03
55300	0.4750	1.03
55400	0.4750	1.04
55500	0.4750	1.04
55600	0.4750	1.05
55700	0.4775	1.05
55800	0.4775	1.06
55900	0.4775	1.06
56000	0.4775	1.07
56100	0.4800	1.07
56200	0.4800	1.07
56300	0.4800	1.08
56400	0.4825	1.08
56500	0.4825	1.09
56600	0.4825	1.09
56700	0.4825	1.10
56800	0.4850	1.10
56900	0.4850	1.11
57000	0.4850	1.11
57100	0.4850	1.11
57200	0.4875	1.12
57300	0.4875	1.12
57400	0.4875	1.13
57500	0.4875	1.13
57600	0.4900	1.14
57700	0.4900	1.14
57800	0.4900	1.14
57900	0.4900	1.15
58000	0.4925	1.15
58100	0.4925	1.16
58200	0.4925	1.16
58300	0.4950	1.17
58400	0.4950	1.17
58500	0.4950	1.18
58600	0.4950	1.18
58700	0.4975	1.18
58800	0.4975	1.18
58900	0.4975	1.18
59000	0.4975	1.18
59100	0.5000	1.19
59200	0.5000	1.19
59300	0.5000	1.19
59400	0.5025	1.19
59500	0.5025	1.19
59600	0.5025	1.19
59700	0.5050	1.19
59800	0.5050	1.19
59900	0.5050	1.20
60000	0.5050	1.20
60100	0.5075	1.20
60200	0.5075	1.20
60300	0.5075	1.20
60400	0.5100	1.20
60500	0.5100	1.20
60600	0.5100	1.20
60700	0.5100	1.21
60800	0.5125	1.21
60900	0.5125	1.21
61000	0.5125	1.21
61100	0.5150	1.21
61200	0.5150	1.21
61300	0.5150	1.21
61400	0.5175	1.21
61500	0.5175	1.21
61600	0.5175	1.22
61700	0.5175	1.22
61800	0.5200	1.22
61900	0.5200	1.22
62000	0.5200	1.22
62100	0.5225	1.22
62200	0.5225	1.22
62300	0.5225	1.22
62400	0.5225	1.22
62500	0.5250	1.22
62600	0.5250	1.23
62700	0.5250	1.23
62800	0.5275	1.23
62900	0.5275	1.23
63000	0.5275	1.23
63100	0.5300	1.23
63200	0.5300	1.23
63300	0.5300	1.23
63400	0.5300	1.23
63500	0.5325	1.23
63600	0.5325	1.24
63700	0.5325	1.24
63800	0.5350	1.24
63900	0.5350	1.24
64000	0.5350	1.24
64100	0.5350	1.24
64200	0.5375	1.24
64300	0.5375	1.24
64400	0.5400	1.23
64500	0.5400	1.23
64600	0.5400	1.23
64700	0.5425	1.22
64800	0.5425	1.22
64900	0.5450	1.22
65000	0.5450	1.21
65100	0.5450	1.21
65200	0.5475	1.21
65300	0.5475	1.20
65400	0.5500	1.20
65500	0.5500	1.20
65600	0.5500	1.19
65700	0.5525	1.19
65800	0.5525	1.19
65900	0.5550	1.18
66000	0.5550	1.18
66100	0.5575	1.18
66200	0.5575	1.17
66300	0.5575	1.17
66400	0.5600	1.17
66500	0.5600	1.16
66600	0.5625	1.16
66700	0.5625	1.16
66800	0.5625	1.15
66900	0.5650	1.15
67000	0.5650	1.15
67100	0.5675	1.14
67200	0.5675	1.14
67300	0.5675	1.14
67400	0.5700	1.13
67500	0.5700	1.13
67600	0.5725	1.13
67700	0.5725	1.12
67800	0.5750	1.12
67900	0.5750	1.12
68000	0.5750	1.11
68100	0.5775	1.11
68200	0.5775	1.10
68300	0.5800	1.10
68400	0.5800	1.10
68500	0.5800	1.09
68600	0.5825	1.09
68700	0.5825	1.09
68800	0.5850	1.08
68900	0.5850	1.08
69000	0.5850	1.08
69100	0.5875	1.07
69200	0.5875	1.07
69300	0.5900	1.07
69400	0.5900	1.06
69500	0.5900	1.06
69600	0.5925	1.06
69700	0.5925	1.05
69800	0.5950	1.05
69900	0.5950	1.05
70000	0.5950	1.04
70100	0.5975	1.04
70200	0.5975	1.04
70300	0.6000	1.03
70400	0.6000	1.03
70500	0.6000	1.02
70600	0.6025	1.02
70700	0.6025	1.02
70800	0.6050	1.01
70900	0.6050	1.01
71000	0.6050	1.01
71100	0.6075	1.00
71200	0.6075	1.00
71300	0.6100	1.00
71400	0.6100	0.99
71500	0.6100	0.99
71600	0.6125	0.99
71700	0.6125	0.98
71800	0.6150	0.98
71900	0.6150	0.98
72000	0.6150	0.97
72100	0.6175	0.97
72200	0.6175	0.97
72300	0.6200	0.96
72400	0.6200	0.96
72500	0.6200	0.95
72600	0.6225	0.95
72700	0.6225	0.95
72800	0.6250	0.94
72900	0.6250	0.94
73000	0.6250	0.94
73100	0.6275	0.93
73200	0.6275	0.93
73300	0.6300	0.93
73400	0.6300	0.92
73500	0.6300	0.92
73600	0.6325	0.92
73700	0.6325	0.91
73800	0.6325	0.91
73900	0.6350	0.91
74000	0.6350	0.90
74100	0.6375	0.90
74200	0.6375	0.89
74300	0.6375	0.89
74400	0.6400	0.89
74500	0.6400	0.88
74600	0.6400	0.88
74700	0.6425	0.88
74800	0.6425	0.87
74900	0.6450	0.87
75000	0.6450	0.87
75100	0.6450	0.86
75200	0.6475	0.86
75300	0.6475	0.86
75400	0.6475	0.85
75500	0.6500	0.85
75600	0.6500	0.84
75700	0.6525	0.84
75800	0.6525	0.84
75900	0.6525	0.83
76000	0.6550	0.83
76100	0.6550	0.83
76200	0.6550	0.82
76300	0.6575	0.82
76400	0.6575	0.81
76500	0.6600	0.81
76600	0.6600	0.81
76700	0.6600	0.80
76800	0.6625	0.80
76900	0.6625	0.80
77000	0.6625	0.79
77100	0.6650	0.79
77200	0.6650	0.79
77300	0.6650	0.78
77400	0.6675	0.78
77500	0.6675	0.78
77600	0.6675	0.77
77700	0.6700	0.77
77800	0.6700	0.76
77900	0.6725	0.76
78000	0.6725	0.76
78100	0.6725	0.75
78200	0.6750	0.75
78300	0.6750	0.75
78400	0.6750	0.74
78500	0.6775	0.74
78600	0.6775	0.73
78700	0.6775	0.73
78800	0.6800	0.73
78900	0.6800	0.72
79000	0.6800	0.72
79100	0.6825	0.72
79200	0.6825	0.71
79300	0.6825	0.71
79400	0.6850	0.71
79500	0.6850	0.70
79600	0.6850	0.70
79700	0.6875	0.69
79800	0.6875	0.69
79900	0.6875	0.69
80000	0.6900	0.68
80100	0.6900	0.68
80200	0.6900	0.68
80300	0.6925	0.67
80400	0.6925	0.67
80500	0.6925	0.66
80600	0.6950	0.66
80700	0.6950	0.66
80800	0.6950	0.65
80900	0.6975	0.65
81000	0.6975	0.65
81100	0.6975	0.65
81200	0.6975	0.65
81300	0.6975	0.65
81400	0.6975	0.65
81500	0.6975	0.65
81600	0.7000	0.65
81700	0.7000	0.65
81800	0.7000	0.65
81900	0.7000	0.65
82000	0.7000	0.65
82100	0.7000	0.65
82200	0.7000	0.65
82300	0.7000	0.65
82400	0.7000	0.65
82500	0.7025	0.65
82600	0.7025	0.65
82700	0.7025	0.65
82800	0.7025	0.65
82900	0.7025	0.65
83000	0.7025	0.65
83100	0.7025	0.65
83200	0.7025	0.65
83300	0.7025	0.65
83400	0.7050	0.65
83500	0.7050	0.65
83600	0.7050	0.65
83700	0.7050	0.65
83800	0.7050	0.66
83900	0.7050	0.65
84000	0.7050	0.65
84100	0.7050	0.65
84200	0.7050	0.65
84300	0.7050	0.65
84400	0.7050	0.65
84500	0.7050	0.65
84600	0.7050	0.64
84700	0.7050	0.64
84800	0.7050	0.64
84900	0.7050	0.64
85000	0.7050	0.64
85100	0.7050	0.64
85200	0.7050	0.64
85300	0.7050	0.63
85400	0.7050	0.63
85500	0.7050	0.63
85600	0.7050	0.63
85700	0.7050	0.63
85800	0.7050	0.63
85900	0.7050	0.63
86000	0.7050	0.63
86100	0.7050	0.63
86200	0.7050	0.63
86300	0.7050	0.63
86400	0.7050	0.63
86500	0.7050	0.63
86600	0.7050	0.63
86700	0.7050	0.64
86800	0.7025	0.64
86900	0.7025	0.64
87000	0.7025	0.64
87100	0.7025	0.64
87200	0.7025	0.64
87300	0.7025	0.64
87400	0.7025	0.64
87500	0.7025	0.64
87600	0.7025	0.64
87700	0.7025	0.64
87800	0.7025	0.64
87900	0.7025	0.64
88000	0.7025	0.64
88100	0.7000	0.64
88200	0.7000	0.64
88300	0.7000	0.64
88400	0.7000	0.64
88500	0.7000	0.64
88600	0.7000	0.64
88700	0.7000	0.64
88800	0.7000	0.64
88900	0.7000	0.64
89000	0.7000	0.64
89100	0.7000	0.64
89200	0.6975	0.64
89300	0.6975	0.64
89400	0.6975	0.64
89500	0.6975	0.64
89600	0.6975	0.63
89700	0.6975	0.63
89800	0.6975	0.63
89900	0.6975	0.63
90000	0.6975	0.63
90100	0.6975	0.63
90200	0.6975	0.63
90300	0.6950	0.62
90400	0.6950	0.62
90500	0.6950	0.61
90600	0.6950	0.61
90700	0.6950	0.61
90800	0.6950	0.60
90900	0.6950	0.60
91000	0.6950	0.59
91100	0.6950	0.58
91200	0.6950	0.58
91300	0.6950	0.57
91400	0.6950	0.56
91500	0.6975	0.56
91600	0.6975	0.56
91700	0.6975	0.56
91800	0.6975	0.56
91900	0.7000	0.56
92000	0.7000	0.56
92100	0.7000	0.56
92200	0.7000	0.56
92300	0.7025	0.56
92400	0.7025	0.56
92500	0.7025	0.57
92600	0.7025	0.57
92700	0.7050	0.57
92800	0.7050	0.57
92900	0.7050	0.57
93000	0.7050	0.58
93100	0.7075	0.58
93200	0.7075	0.58
93300	0.7075	0.58
93400	0.7075	0.58
93500	0.7100	0.58
93600	0.7100	0.59
93700	0.7100	0.59
93800	0.7100	0.59
93900	0.7100	0.59
94000	0.7125	0.59
94100	0.7125	0.59
94200	0.7125	0.59
94300	0.7125	0.59
94400	0.7125	0.59
94500	0.7150	0.59
94600	0.7150	0.59
94700	0.7150	0.59
94800	0.7150	0.58
94900	0.7150	0.58
95000	0.7175	0.57
95100	0.7175	0.57
95200	0.7175	0.56
95300	0.7175	0.56
95400	0.7175	0.55
95500	0.7200	0.55
95600	0.7200	0.55
95700	0.7200	0.54
95800	0.7200	0.53
95900	0.7225	0.52
96000	0.7225	0.52
96100	0.7225	0.51
96200	0.7225	0.50
96300	0.7250	0.50
96400	0.7250	0.49
96500	0.7250	0.48
96600	0.7250	0.47
96700	0.7250	0.47
96800	0.7275	0.46
96900	0.7275	0.45
97000	0.7275	0.45
97100	0.7275	0.44
97200	0.7300	0.43
97300	0.7300	0.43
97400	0.7300	0.42
97500	0.7300	0.42
97600	0.7325	0.41
97700	0.7325	0.41
97800	0.7325	0.40
97900	0.7325	0.39
98000	0.7325	0.39
98100	0.7350	0.38
98200	0.7350	0.38
98300	0.7350	0.37
98400	0.7350	0.37
98500	0.7350	0.36
98600	0.7375	0.36
98700	0.7375	0.35
98800	0.7375	0.35
98900	0.7375	0.34
99000	0.7375	0.33
99100	0.7400	0.33
99200	0.7400	0.32
99300	0.7400	0.32
99400	0.7400	0.31
99500	0.7400	0.31
99600	0.7400	0.30
99700	0.7425	0.30
99800	0.7425	0.30
99900	0.7425	0.30
100000	0.7425	0.30
100100	0.7425	0.30
100200	0.7425	0.29
100300	0.7425	0.29
100400	0.7450	0.29
100500	0.7450	0.29
100600	0.7450	0.29
100700	0.7450	0.29
100800	0.7450	0.29
100900	0.7450	0.29
101000	0.7450	0.29
101100	0.7475	0.29
101200	0.7475	0.29
101300	0.7475	0.29
101400	0.7475	0.29
101500	0.7475	0.29
101600	0.7475	0.28
101700	0.7475	0.28
101800	0.7500	0.28
101900	0.7500	0.28
102000	0.7500	0.27
102100	0.7500	0.27
102200	0.7500	0.27
102300	0.7500	0.26
102400	0.7525	0.26
102500	0.7525	0.26
102600	0.7525	0.25
102700	0.7525	0.25
102800	0.7525	0.25
102900	0.7525	0.24
103000	0.7550	0.24
103100	0.7550	0.24
103200	0.7550	0.24
103300	0.7550	0.23
103400	0.7550	0.23
103500	0.7550	0.22
103600	0.7550	0.22
103700	0.7575	0.22
103800	0.7575	0.21
103900	0.7575	0.21
104000	0.7575	0.21
104100	0.7575	0.20
104200	0.7575	0.20
104300	0.7575	0.20
104400	0.7600	0.19
104500	0.7600	0.19
104600	0.7600	0.19
104700	0.7600	0.18
104800	0.7600	0.18
104900	0.7600	0.18
105000	0.7600	0.17
105100	0.7625	0.17
105200	0.7625	0.17
105300	0.7625	0.16
105400	0.7625	0.16
105500	0.7625	0.15
105600	0.7625	0.15
105700	0.7625	0.15
105800	0.7625	0.14
105900	0.7625	0.14
106000	0.7650	0.14
106100	0.7650	0.13
106200	0.7650	0.13
106300	0.7650	0.13
106400	0.7650	0.12
106500	0.7650	0.12
106600	0.7650	0.11
106700	0.7650	0.11
106800	0.7650	0.11
106900	0.7675	0.10
107000	0.7675	0.10
107100	0.7675	0.10
107200	0.7675	0.09
107300	0.7675	0.09
107400	0.7675	0.08
107500	0.7675	0.08
107600	0.7675	0.08
107700	0.7675	0.07
107800	0.7675	0.07
107900	0.7700	0.07
108000	0.7700	0.06
108100	0.7700	0.06
108200	0.7700	0.06
108300	0.7700	0.05
108400	0.7700	0.05
108500	0.7700	0.05
108600	0.7700	0.05
108700	0.7700	0.04
108800	0.7700	0.04
108900	0.7700	0.04
109000	0.7700	0.04
109100	0.7700	0.03
109200	0.7700	0.03
109300	0.7700	0.03
109400	0.7725	0.03
109500	0.7725	0.02
109600	0.7725	0.02
109700	0.7725	0.02
109800	0.7725	0.01
109900	0.7725	0.01
110000	0.7725	0.01
110100	0.7725	0.01
110200	0.7725	0.00
110300	0.7725	0.00
110400	0.7725	-0.00
110500	0.7725	-0.00
110600	0.7725	-0.01
110700	0.7725	-0.01
110800	0.7725	-0.01
110900	0.7725	-0.01
111000	0.7725	-0.02
111100	0.7725	-0.02
111200	0.7725	-0.02
111300	0.7725	-0.02
111400	0.7725	-0.03
111500	0.7725	-0.03
111600	0.7725	-0.03
111700	0.7725	-0.04
111800	0.7725	-0.04
111900	0.7725	-0.04
112000	0.7750	-0.05
112100	0.7750	-0.05
112200	0.7750	-0.05
112300	0.7750	-0.05
112400	0.7750	-0.06
112500	0.7750	-0.06
112600	0.7750	-0.06
112700	0.7750	-0.07
112800	0.7750	-0.07
112900	0.7750	-0.07
113000	0.7750	-0.08
113100	0.7750	-0.08
113200	0.7750	-0.08
113300	0.7750	-0.09
113400	0.7750	-0.09
113500	0.7750	-0.09
