Bin start (bp)	MLE allele freq.	LOD score
25400	0.4650	-0.33
25500	0.4600	-0.34
25600	0.4575	-0.34
25700	0.4525	-0.35
25800	0.4500	-0.35
25900	0.4450	-0.36
26000	0.4425	-0.36
26100	0.4400	-0.37
26200	0.4350	-0.37
26300	0.4325	-0.37
26400	0.4275	-0.38
26500	0.4250	-0.38
26600	0.4225	-0.39
26700	0.4200	-0.39
26800	0.4175	-0.40
26900	0.4150	-0.40
27000	0.4125	-0.40
27100	0.4100	-0.41
27200	0.4075	-0.41
27300	0.4050	-0.41
27400	0.4025	-0.42
27500	0.4000	-0.42
27600	0.3950	-0.42
27700	0.3925	-0.42
27800	0.3900	-0.42
27900	0.3875	-0.42
28000	0.3850	-0.42
28100	0.3825	-0.43
28200	0.3800	-0.43
28300	0.3775	-0.43
28400	0.3750	-0.43
28500	0.3725	-0.43
28600	0.3700	-0.43
28700	0.3675	-0.42
28800	0.3650	-0.42
28900	0.3650	-0.42
29000	0.3625	-0.42
29100	0.3600	-0.42
29200	0.3575	-0.42
29300	0.3575	-0.42
29400	0.3550	-0.42
29500	0.3525	-0.42
29600	0.3500	-0.42
29700	0.3475	-0.41
29800	0.3475	-0.41
29900	0.3450	-0.41
30000	0.3425	-0.41
30100	0.3400	-0.41
30200	0.3400	-0.40
30300	0.3375	-0.40
30400	0.3350	-0.40
30500	0.3325	-0.40
30600	0.3300	-0.39
30700	0.3300	-0.39
30800	0.3275	-0.39
30900	0.3250	-0.39
31000	0.3250	-0.38
31100	0.3225	-0.38
31200	0.3200	-0.38
31300	0.3200	-0.37
31400	0.3175	-0.37
31500	0.3150	-0.37
31600	0.3150	-0.36
31700	0.3125	-0.36
31800	0.3100	-0.36
31900	0.3100	-0.35
32000	0.3075	-0.35
32100	0.3050	-0.34
32200	0.3050	-0.34
32300	0.3025	-0.34
32400	0.3025	-0.33
32500	0.3000	-0.33
32600	0.2975	-0.32
32700	0.2975	-0.32
32800	0.2950	-0.31
32900	0.2925	-0.31
33000	0.2925	-0.30
33100	0.2900	-0.30
33200	0.2875	-0.29
33300	0.2875	-0.29
33400	0.2850	-0.28
33500	0.2825	-0.28
33600	0.2825	-0.27
33700	0.2800	-0.27
33800	0.2775	-0.26
33900	0.2775	-0.25
34000	0.2750	-0.25
34100	0.2750	-0.24
34200	0.2725	-0.23
34300	0.2700	-0.23
34400	0.2700	-0.22
34500	0.2675	-0.21
34600	0.2650	-0.21
34700	0.2650	-0.20
34800	0.2625	-0.19
34900	0.2625	-0.19
35000	0.2600	-0.18
35100	0.2575	-0.17
35200	0.2575	-0.16
35300	0.2550	-0.16
35400	0.2550	-0.15
35500	0.2525	-0.14
35600	0.2525	-0.14
35700	0.2500	-0.13
35800	0.2475	-0.12
35900	0.2475	-0.11
36000	0.2450	-0.11
36100	0.2450	-0.10
36200	0.2425	-0.09
36300	0.2425	-0.08
36400	0.2400	-0.08
36500	0.2400	-0.07
36600	0.2375	-0.06
36700	0.2375	-0.05
36800	0.2350	-0.05
36900	0.2350	-0.04
37000	0.2350	-0.03
37100	0.2325	-0.03
37200	0.2325	-0.02
37300	0.2300	-0.01
37400	0.2300	-0.01
37500	0.2300	0.00
37600	0.2275	0.01
37700	0.2275	0.02
37800	0.2250	0.02
37900	0.2250	0.03
38000	0.2250	0.04
38100	0.2225	0.04
38200	0.2225	0.05
38300	0.2200	0.06
38400	0.2200	0.07
38500	0.2200	0.07
38600	0.2175	0.08
38700	0.2175	0.09
38800	0.2175	0.09
38900	0.2175	0.10
39000	0.2150	0.10
39100	0.2150	0.11
39200	0.2150	0.11
39300	0.2150	0.12
39400	0.2150	0.13
39500	0.2125	0.13
39600	0.2125	0.14
39700	0.2125	0.14
39800	0.2125	0.14
39900	0.2125	0.14
40000	0.2125	0.15
40100	0.2125	0.15
40200	0.2125	0.15
40300	0.2125	0.15
40400	0.2125	0.15
40500	0.2125	0.15
40600	0.2125	0.15
40700	0.2125	0.15
40800	0.2125	0.15
40900	0.2125	0.15
41000	0.2125	0.15
41100	0.2125	0.15
41200	0.2125	0.15
41300	0.2125	0.15
41400	0.2125	0.15
41500	0.2125	0.14
41600	0.2125	0.14
41700	0.2125	0.14
41800	0.2125	0.14
41900	0.2125	0.14
42000	0.2125	0.14
42100	0.2125	0.14
42200	0.2125	0.14
42300	0.2125	0.13
42400	0.2125	0.13
42500	0.2125	0.13
42600	0.2125	0.13
42700	0.2125	0.13
42800	0.2125	0.13
42900	0.2150	0.13
43000	0.2150	0.13
43100	0.2150	0.12
43200	0.2150	0.12
43300	0.2150	0.12
43400	0.2150	0.12
43500	0.2150	0.12
43600	0.2150	0.12
43700	0.2150	0.12
43800	0.2150	0.12
43900	0.2150	0.12
44000	0.2150	0.12
44100	0.2150	0.11
44200	0.2150	0.11
44300	0.2150	0.11
44400	0.2150	0.11
44500	0.2150	0.11
44600	0.2150	0.11
44700	0.2150	0.11
44800	0.2175	0.11
44900	0.2175	0.11
45000	0.2175	0.11
45100	0.2175	0.11
45200	0.2175	0.11
45300	0.2175	0.11
45400	0.2175	0.11
45500	0.2175	0.11
45600	0.2175	0.11
45700	0.2175	0.11
45800	0.2175	0.10
45900	0.2175	0.10
46000	0.2175	0.10
46100	0.2175	0.10
46200	0.2175	0.10
46300	0.2200	0.10
46400	0.2200	0.10
46500	0.2200	0.10
46600	0.2200	0.10
46700	0.2200	0.10
46800	0.2200	0.10
46900	0.2200	0.11
47000	0.2200	0.11
47100	0.2200	0.11
47200	0.2200	0.12
47300	0.2200	0.12
47400	0.2200	0.12
47500	0.2200	0.12
47600	0.2200	0.13
47700	0.2200	0.13
47800	0.2200	0.13
47900	0.2200	0.14
48000	0.2200	0.14
48100	0.2200	0.14
48200	0.2200	0.15
48300	0.2200	0.15
48400	0.2200	0.16
48500	0.2200	0.17
48600	0.2200	0.17
48700	0.2200	0.18
48800	0.2200	0.19
48900	0.2200	0.20
49000	0.2175	0.21
49100	0.2175	0.21
49200	0.2175	0.22
49300	0.2175	0.23
49400	0.2175	0.24
49500	0.2175	0.25
49600	0.2175	0.26
49700	0.2175	0.26
49800	0.2175	0.27
49900	0.2175	0.28
50000	0.2175	0.29
50100	0.2175	0.30
50200	0.2175	0.31
50300	0.2150	0.32
50400	0.2150	0.33
50500	0.2150	0.34
50600	0.2150	0.35
50700	0.2150	0.36
50800	0.2150	0.37
50900	0.2150	0.38
51000	0.2150	0.39
51100	0.2150	0.40
51200	0.2150	0.41
51300	0.2150	0.42
51400	0.2125	0.43
51500	0.2125	0.45
51600	0.2125	0.46
51700	0.2125	0.47
51800	0.2125	0.49
51900	0.2125	0.50
52000	0.2125	0.52
52100	0.2125	0.53
52200	0.2125	0.55
52300	0.2100	0.56
52400	0.2100	0.58
52500	0.2100	0.59
52600	0.2100	0.61
52700	0.2100	0.63
52800	0.2100	0.64
52900	0.2100	0.66
53000	0.2100	0.67
53100	0.2100	0.68
53200	0.2100	0.70
53300	0.2075	0.71
53400	0.2075	0.73
53500	0.2075	0.74
53600	0.2075	0.76
53700	0.2075	0.77
53800	0.2075	0.79
53900	0.2075	0.80
54000	0.2075	0.82
54100	0.2075	0.83
54200	0.2075	0.85
54300	0.2075	0.86
54400	0.2075	0.88
54500	0.2050	0.89
54600	0.2050	0.91
54700	0.2050	0.92
54800	0.2050	0.94
54900	0.2050	0.95
55000	0.2050	0.97
55100	0.2050	0.98
55200	0.2050	1.00
55300	0.2050	1.02
55400	0.2050	1.03
55500	0.2050	1.05
55600	0.2050	1.06
55700	0.2050	1.08
55800	0.2050	1.09
55900	0.2050	1.11
56000	0.2025	1.13
56100	0.2025	1.14
56200	0.2025	1.16
56300	0.2025	1.17
56400	0.2025	1.19
56500	0.2025	1.21
56600	0.2025	1.22
56700	0.2025	1.24
56800	0.2025	1.25
56900	0.2025	1.27
57000	0.2025	1.29
57100	0.2025	1.30
57200	0.2025	1.32
57300	0.2025	1.34
57400	0.2025	1.35
57500	0.2025	1.37
57600	0.2025	1.39
57700	0.2025	1.40
57800	0.2025	1.42
57900	0.2025	1.44
58000	0.2025	1.45
58100	0.2025	1.47
58200	0.2025	1.49
58300	0.2025	1.50
58400	0.2025	1.52
58500	0.2025	1.54
58600	0.2025	1.55
58700	0.2000	1.57
58800	0.2000	1.59
58900	0.2000	1.60
59000	0.2000	1.62
59100	0.2000	1.64
59200	0.2000	1.65
59300	0.2000	1.67
59400	0.2000	1.69
59500	0.2000	1.70
59600	0.2000	1.72
59700	0.2000	1.74
59800	0.2000	1.76
59900	0.2000	1.79
60000	0.2000	1.81
60100	0.2000	1.83
60200	0.2000	1.85
60300	0.2000	1.88
60400	0.2000	1.90
60500	0.2000	1.92
60600	0.2000	1.95
60700	0.2000	1.97
60800	0.2000	1.99
60900	0.2000	2.01
61000	0.2000	2.04
61100	0.2000	2.06
61200	0.2000	2.08
61300	0.2000	2.10
61400	0.2000	2.13
61500	0.2000	2.15
61600	0.2000	2.17
61700	0.2000	2.19
61800	0.2000	2.22
61900	0.2000	2.24
62000	0.2000	2.26
62100	0.2025	2.28
62200	0.2025	2.31
62300	0.2025	2.33
62400	0.2025	2.35
62500	0.2025	2.38
62600	0.2025	2.40
62700	0.2025	2.43
62800	0.2025	2.45
62900	0.2025	2.48
63000	0.2025	2.50
63100	0.2025	2.53
63200	0.2025	2.56
63300	0.2025	2.58
63400	0.2025	2.61
63500	0.2025	2.64
63600	0.2025	2.66
63700	0.2025	2.69
63800	0.2025	2.72
63900	0.2050	2.74
64000	0.2050	2.77
64100	0.2050	2.80
64200	0.2050	2.83
64300	0.2050	2.85
64400	0.2050	2.88
64500	0.2050	2.91
64600	0.2050	2.93
64700	0.2050	2.96
64800	0.2050	2.99
64900	0.2050	3.01
65000	0.2075	3.04
65100	0.2075	3.07
65200	0.2075	3.09
65300	0.2075	3.12
65400	0.2075	3.13
65500	0.2100	3.15
65600	0.2100	3.16
65700	0.2125	3.17
65800	0.2125	3.17
65900	0.2150	3.17
66000	0.2150	3.17
66100	0.2175	3.17
66200	0.2175	3.17
66300	0.2175	3.17
66400	0.2200	3.17
66500	0.2225	3.17
66600	0.2225	3.18
66700	0.2250	3.18
66800	0.2250	3.18
66900	0.2275	3.18
67000	0.2275	3.18
67100	0.2300	3.18
67200	0.2300	3.17
67300	0.2300	3.16
67400	0.2325	3.14
67500	0.2325	3.13
67600	0.2350	3.12
67700	0.2350	3.11
67800	0.2375	3.10
67900	0.2375	3.09
68000	0.2400	3.08
68100	0.2400	3.07
68200	0.2425	3.06
68300	0.2425	3.05
68400	0.2450	3.03
68500	0.2450	3.02
68600	0.2450	3.00
68700	0.2475	2.99
68800	0.2475	2.97
68900	0.2475	2.96
69000	0.2500	2.94
69100	0.2500	2.93
69200	0.2525	2.91
69300	0.2525	2.90
69400	0.2525	2.88
69500	0.2550	2.87
69600	0.2550	2.85
69700	0.2550	2.84
69800	0.2575	2.82
69900	0.2575	2.81
70000	0.2600	2.79
70100	0.2600	2.78
70200	0.2600	2.76
70300	0.2625	2.75
70400	0.2625	2.73
70500	0.2650	2.72
70600	0.2650	2.70
70700	0.2650	2.69
70800	0.2675	2.67
70900	0.2675	2.66
71000	0.2700	2.64
71100	0.2700	2.63
71200	0.2700	2.61
71300	0.2725	2.60
71400	0.2725	2.58
71500	0.2750	2.57
71600	0.2750	2.56
71700	0.2750	2.54
71800	0.2775	2.53
71900	0.2775	2.51
72000	0.2800	2.50
72100	0.2800	2.48
72200	0.2825	2.47
72300	0.2825	2.45
72400	0.2825	2.44
72500	0.2850	2.42
72600	0.2850	2.41
72700	0.2875	2.40
72800	0.2875	2.38
72900	0.2875	2.37
73000	0.2900	2.35
73100	0.2900	2.34
73200	0.2925	2.32
73300	0.2925	2.31
73400	0.2950	2.30
73500	0.2950	2.28
73600	0.2950	2.27
73700	0.2975	2.25
73800	0.2975	2.24
73900	0.3000	2.23
74000	0.3000	2.21
74100	0.3025	2.19
74200	0.3025	2.17
74300	0.3025	2.15
74400	0.3050	2.13
74500	0.3050	2.11
74600	0.3050	2.09
74700	0.3075	2.07
74800	0.3075	2.05
74900	0.3075	2.03
75000	0.3100	2.01
75100	0.3100	1.99
75200	0.3100	1.97
75300	0.3125	1.95
75400	0.3125	1.93
75500	0.3125	1.91
75600	0.3150	1.89
75700	0.3150	1.87
75800	0.3150	1.85
75900	0.3175	1.84
76000	0.3175	1.82
76100	0.3200	1.80
76200	0.3200	1.78
76300	0.3200	1.76
76400	0.3225	1.74
76500	0.3225	1.72
76600	0.3225	1.71
76700	0.3250	1.69
76800	0.3250	1.67
76900	0.3250	1.65
77000	0.3275	1.63
77100	0.3275	1.61
77200	0.3300	1.59
77300	0.3300	1.58
77400	0.3300	1.56
77500	0.3325	1.54
77600	0.3325	1.52
77700	0.3325	1.51
77800	0.3350	1.49
77900	0.3350	1.47
78000	0.3375	1.45
78100	0.3375	1.44
78200	0.3375	1.42
78300	0.3400	1.40
78400	0.3400	1.38
78500	0.3400	1.37
78600	0.3425	1.35
78700	0.3425	1.33
78800	0.3450	1.31
78900	0.3450	1.30
79000	0.3450	1.28
79100	0.3475	1.26
79200	0.3475	1.25
79300	0.3475	1.23
79400	0.3500	1.21
79500	0.3500	1.20
79600	0.3525	1.18
79700	0.3525	1.16
79800	0.3525	1.15
79900	0.3550	1.13
80000	0.3550	1.12
80100	0.3575	1.10
80200	0.3575	1.08
80300	0.3575	1.07
80400	0.3600	1.05
80500	0.3600	1.04
80600	0.3625	1.02
80700	0.3625	1.01
80800	0.3625	0.99
80900	0.3650	0.98
81000	0.3650	0.96
81100	0.3650	0.94
81200	0.3675	0.93
81300	0.3675	0.91
81400	0.3700	0.90
81500	0.3700	0.88
81600	0.3700	0.87
81700	0.3725	0.86
81800	0.3725	0.84
81900	0.3750	0.83
82000	0.3750	0.81
82100	0.3750	0.80
82200	0.3775	0.78
82300	0.3775	0.77
82400	0.3800	0.75
82500	0.3800	0.74
82600	0.3800	0.73
82700	0.3825	0.71
82800	0.3825	0.70
82900	0.3850	0.68
83000	0.3850	0.67
83100	0.3850	0.66
83200	0.3875	0.64
83300	0.3875	0.63
83400	0.3900	0.62
83500	0.3900	0.60
83600	0.3900	0.59
83700	0.3925	0.58
83800	0.3925	0.57
83900	0.3925	0.55
84000	0.3950	0.54
84100	0.3950	0.53
84200	0.3975	0.52
84300	0.3975	0.51
84400	0.3975	0.50
84500	0.3975	0.49
84600	0.4000	0.48
84700	0.4000	0.47
84800	0.4000	0.46
84900	0.4025	0.45
85000	0.4025	0.44
85100	0.4025	0.43
85200	0.4050	0.42
85300	0.4050	0.42
85400	0.4050	0.41
85500	0.4050	0.40
85600	0.4075	0.39
85700	0.4075	0.38
85800	0.4075	0.37
85900	0.4100	0.36
86000	0.4100	0.36
86100	0.4100	0.35
86200	0.4125	0.34
86300	0.4125	0.33
86400	0.4125	0.32
86500	0.4125	0.32
86600	0.4125	0.31
86700	0.4150	0.31
86800	0.4150	0.30
86900	0.4150	0.30
87000	0.4150	0.29
87100	0.4150	0.28
87200	0.4150	0.28
87300	0.4175	0.27
87400	0.4175	0.27
87500	0.4175	0.26
87600	0.4175	0.26
87700	0.4175	0.25
87800	0.4175	0.25
87900	0.4200	0.24
88000	0.4200	0.24
88100	0.4200	0.23
88200	0.4200	0.22
88300	0.4200	0.22
88400	0.4200	0.21
88500	0.4225	0.21
88600	0.4225	0.20
88700	0.4225	0.20
88800	0.4225	0.19
88900	0.4225	0.18
89000	0.4225	0.18
89100	0.4225	0.17
89200	0.4250	0.17
89300	0.4250	0.16
89400	0.4250	0.16
89500	0.4250	0.15
89600	0.4250	0.15
89700	0.4250	0.14
89800	0.4250	0.13
89900	0.4275	0.13
90000	0.4275	0.12
90100	0.4275	0.12
90200	0.4275	0.11
90300	0.4275	0.11
90400	0.4275	0.10
90500	0.4275	0.10
90600	0.4300	0.09
90700	0.4300	0.09
90800	0.4300	0.08
90900	0.4300	0.08
91000	0.4300	0.07
91100	0.4300	0.07
91200	0.4300	0.06
91300	0.4300	0.06
91400	0.4325	0.05
91500	0.4325	0.05
91600	0.4325	0.05
91700	0.4325	0.04
91800	0.4325	0.04
91900	0.4325	0.03
92000	0.4325	0.03
92100	0.4325	0.02
92200	0.4325	0.02
92300	0.4325	0.02
92400	0.4325	0.01
92500	0.4325	0.01
92600	0.4350	0.00
92700	0.4350	0.00
92800	0.4350	-0.00
92900	0.4350	-0.01
93000	0.4350	-0.01
93100	0.4350	-0.01
93200	0.4350	-0.01
93300	0.4350	-0.02
93400	0.4350	-0.02
93500	0.4350	-0.02
93600	0.4350	-0.02
93700	0.4350	-0.03
93800	0.4350	-0.03
93900	0.4350	-0.03
94000	0.4350	-0.03
94100	0.4350	-0.04
94200	0.4375	-0.04
94300	0.4375	-0.04
94400	0.4375	-0.04
94500	0.4375	-0.05
94600	0.4375	-0.05
94700	0.4375	-0.05
94800	0.4375	-0.05
94900	0.4375	-0.06
95000	0.4375	-0.06
95100	0.4375	-0.06
95200	0.4375	-0.06
95300	0.4375	-0.06
95400	0.4375	-0.07
95500	0.4375	-0.07
95600	0.4375	-0.07
95700	0.4375	-0.07
95800	0.4375	-0.08
95900	0.4375	-0.08
96000	0.4375	-0.08
96100	0.4375	-0.08
96200	0.4400	-0.09
96300	0.4400	-0.09
96400	0.4400	-0.09
96500	0.4400	-0.09
96600	0.4400	-0.09
96700	0.4400	-0.10
96800	0.4400	-0.10
96900	0.4400	-0.10
97000	0.4400	-0.10
97100	0.4400	-0.11
97200	0.4400	-0.11
97300	0.4400	-0.11
97400	0.4400	-0.11
97500	0.4400	-0.11
97600	0.4400	-0.12
97700	0.4400	-0.12
97800	0.4425	-0.12
97900	0.4425	-0.12
98000	0.4425	-0.13
98100	0.4450	-0.13
98200	0.4450	-0.13
98300	0.4450	-0.14
98400	0.4450	-0.14
98500	0.4475	-0.14
98600	0.4475	-0.15
98700	0.4475	-0.15
98800	0.4500	-0.15
98900	0.4500	-0.16
99000	0.4500	-0.16
99100	0.4525	-0.16
99200	0.4525	-0.16
99300	0.4525	-0.16
99400	0.4525	-0.17
99500	0.4525	-0.17
99600	0.4550	-0.17
99700	0.4550	-0.16
99800	0.4550	-0.16
99900	0.4550	-0.16
100000	0.4550	-0.16
100100	0.4550	-0.15
100200	0.4550	-0.15
100300	0.4550	-0.15
100400	0.4550	-0.15
100500	0.4550	-0.15
100600	0.4550	-0.15
100700	0.4550	-0.14
100800	0.4550	-0.14
100900	0.4550	-0.14
101000	0.4550	-0.14
101100	0.4550	-0.14
101200	0.4550	-0.14
101300	0.4575	-0.14
101400	0.4575	-0.14
101500	0.4575	-0.14
101600	0.4575	-0.14
101700	0.4575	-0.14
101800	0.4575	-0.14
101900	0.4575	-0.14
102000	0.4575	-0.14
102100	0.4575	-0.13
102200	0.4575	-0.13
102300	0.4575	-0.13
102400	0.4575	-0.13
102500	0.4575	-0.13
102600	0.4575	-0.12
102700	0.4575	-0.12
102800	0.4575	-0.12
102900	0.4575	-0.12
103000	0.4575	-0.12
103100	0.4575	-0.12
103200	0.4575	-0.12
103300	0.4575	-0.12
103400	0.4575	-0.12
103500	0.4575	-0.12
103600	0.4575	-0.11
103700	0.4575	-0.11
103800	0.4575	-0.11
103900	0.4575	-0.11
104000	0.4575	-0.12
104100	0.4575	-0.12
104200	0.4575	-0.11
104300	0.4575	-0.12
104400	0.4575	-0.12
104500	0.4575	-0.12
104600	0.4575	-0.12
104700	0.4600	-0.12
104800	0.4600	-0.12
104900	0.4600	-0.12
105000	0.4600	-0.12
105100	0.4600	-0.12
105200	0.4600	-0.12
105300	0.4600	-0.12
105400	0.4600	-0.12
105500	0.4600	-0.12
105600	0.4600	-0.12
105700	0.4600	-0.12
105800	0.4600	-0.12
105900	0.4600	-0.13
106000	0.4600	-0.13
106100	0.4600	-0.13
106200	0.4600	-0.13
106300	0.4600	-0.13
106400	0.4600	-0.13
106500	0.4600	-0.13
106600	0.4600	-0.13
106700	0.4600	-0.13
106800	0.4625	-0.13
106900	0.4625	-0.13
107000	0.4625	-0.13
107100	0.4625	-0.13
107200	0.4625	-0.13
107300	0.4625	-0.12
107400	0.4625	-0.12
107500	0.4625	-0.12
107600	0.4625	-0.12
107700	0.4625	-0.12
107800	0.4625	-0.12
107900	0.4625	-0.12
108000	0.4625	-0.12
108100	0.4625	-0.12
108200	0.4625	-0.12
108300	0.4625	-0.12
108400	0.4625	-0.12
108500	0.4625	-0.11
108600	0.4625	-0.11
108700	0.4625	-0.11
108800	0.4625	-0.11
108900	0.4625	-0.11
109000	0.4625	-0.11
109100	0.4625	-0.11
109200	0.4625	-0.11
109300	0.4625	-0.11
109400	0.4625	-0.10
109500	0.4625	-0.10
109600	0.4625	-0.10
109700	0.4625	-0.10
109800	0.4625	-0.10
109900	0.4625	-0.10
110000	0.4625	-0.10
110100	0.4625	-0.10
110200	0.4625	-0.10
110300	0.4625	-0.10
110400	0.4625	-0.10
110500	0.4625	-0.10
110600	0.4625	-0.10
110700	0.4625	-0.09
110800	0.4650	-0.09
110900	0.4650	-0.09
111000	0.4650	-0.09
111100	0.4650	-0.09
111200	0.4650	-0.09
111300	0.4650	-0.09
111400	0.4650	-0.09
111500	0.4650	-0.09
111600	0.4650	-0.09
111700	0.4650	-0.09
111800	0.4650	-0.09
111900	0.4650	-0.09
112000	0.4650	-0.09
112100	0.4650	-0.08
112200	0.4650	-0.08
112300	0.4650	-0.08
112400	0.4650	-0.08
112500	0.4650	-0.08
112600	0.4650	-0.08
112700	0.4650	-0.08
112800	0.4650	-0.08
112900	0.4650	-0.08
113000	0.4650	-0.08
113100	0.4650	-0.08
113200	0.4675	-0.08
113300	0.4675	-0.08
113400	0.4675	-0.07
113500	0.4675	-0.07
113600	0.4675	-0.07
113700	0.4675	-0.07
113800	0.4675	-0.07
113900	0.4675	-0.07
114000	0.4675	-0.07
114100	0.4675	-0.07
114200	0.4675	-0.07
114300	0.4675	-0.06
114400	0.4675	-0.06
114500	0.4675	-0.06
114600	0.4675	-0.06
114700	0.4675	-0.06
114800	0.4675	-0.06
114900	0.4675	-0.06
115000	0.4675	-0.05
115100	0.4675	-0.05
