Bin start (bp)	MLE allele freq.	LOD score
21700	0.1525	2.66
21800	0.1525	2.67
21900	0.1500	2.67
22000	0.1500	2.67
22100	0.1500	2.68
22200	0.1500	2.68
22300	0.1500	2.68
22400	0.1500	2.69
22500	0.1500	2.69
22600	0.1500	2.69
22700	0.1500	2.69
22800	0.1500	2.70
22900	0.1500	2.70
23000	0.1500	2.70
23100	0.1500	2.71
23200	0.1500	2.71
23300	0.1475	2.71
23400	0.1475	2.71
23500	0.1475	2.72
23600	0.1475	2.72
23700	0.1475	2.72
23800	0.1475	2.72
23900	0.1475	2.72
24000	0.1475	2.73
24100	0.1475	2.73
24200	0.1475	2.73
24300	0.1475	2.73
24400	0.1475	2.74
24500	0.1475	2.74
24600	0.1475	2.75
24700	0.1475	2.75
24800	0.1475	2.75
24900	0.1450	2.76
25000	0.1450	2.76
25100	0.1450	2.76
25200	0.1450	2.77
25300	0.1450	2.77
25400	0.1450	2.77
25500	0.1450	2.78
25600	0.1450	2.78
25700	0.1450	2.78
25800	0.1450	2.79
25900	0.1450	2.79
26000	0.1450	2.79
26100	0.1450	2.79
26200	0.1450	2.80
26300	0.1450	2.80
26400	0.1450	2.80
26500	0.1450	2.81
26600	0.1450	2.81
26700	0.1425	2.81
26800	0.1425	2.81
26900	0.1425	2.82
27000	0.1425	2.82
27100	0.1425	2.82
27200	0.1425	2.82
27300	0.1425	2.82
27400	0.1425	2.83
27500	0.1425	2.83
27600	0.1425	2.83
27700	0.1425	2.83
27800	0.1425	2.84
27900	0.1425	2.84
28000	0.1425	2.84
28100	0.1425	2.84
28200	0.1425	2.84
28300	0.1425	2.84
28400	0.1425	2.85
28500	0.1425	2.85
28600	0.1425	2.85
28700	0.1425	2.85
28800	0.1425	2.85
28900	0.1425	2.86
29000	0.1425	2.87
29100	0.1425	2.88
29200	0.1425	2.89
29300	0.1425	2.91
29400	0.1425	2.92
29500	0.1425	2.93
29600	0.1425	2.94
29700	0.1400	2.96
29800	0.1400	2.97
29900	0.1400	2.98
30000	0.1400	2.99
30100	0.1400	3.01
30200	0.1400	3.02
30300	0.1400	3.03
30400	0.1400	3.04
30500	0.1400	3.05
30600	0.1400	3.07
30700	0.1400	3.08
30800	0.1400	3.09
30900	0.1400	3.10
31000	0.1400	3.12
31100	0.1400	3.13
31200	0.1400	3.14
31300	0.1400	3.15
31400	0.1400	3.16
31500	0.1400	3.18
31600	0.1400	3.19
31700	0.1400	3.20
31800	0.1400	3.21
31900	0.1400	3.22
32000	0.1400	3.24
32100	0.1375	3.25
32200	0.1375	3.26
32300	0.1375	3.27
32400	0.1375	3.28
32500	0.1375	3.30
32600	0.1375	3.31
32700	0.1375	3.32
32800	0.1375	3.33
32900	0.1375	3.34
33000	0.1375	3.36
33100	0.1375	3.37
33200	0.1375	3.38
33300	0.1375	3.39
33400	0.1375	3.40
33500	0.1375	3.41
33600	0.1375	3.43
33700	0.1375	3.44
33800	0.1375	3.45
33900	0.1375	3.46
34000	0.1375	3.47
34100	0.1375	3.48
34200	0.1375	3.50
34300	0.1375	3.51
34400	0.1375	3.52
34500	0.1375	3.53
34600	0.1375	3.54
34700	0.1375	3.55
34800	0.1375	3.56
34900	0.1375	3.58
35000	0.1375	3.59
35100	0.1375	3.60
35200	0.1375	3.61
35300	0.1375	3.62
35400	0.1375	3.63
35500	0.1375	3.64
35600	0.1375	3.65
35700	0.1375	3.67
35800	0.1375	3.68
35900	0.1375	3.69
36000	0.1375	3.70
36100	0.1375	3.71
36200	0.1375	3.72
36300	0.1375	3.73
36400	0.1375	3.74
36500	0.1375	3.75
36600	0.1375	3.76
36700	0.1375	3.77
36800	0.1375	3.78
36900	0.1375	3.80
37000	0.1400	3.81
37100	0.1400	3.82
37200	0.1400	3.83
37300	0.1400	3.84
37400	0.1400	3.85
37500	0.1400	3.86
37600	0.1400	3.87
37700	0.1400	3.89
37800	0.1400	3.90
37900	0.1400	3.92
38000	0.1400	3.93
38100	0.1400	3.95
38200	0.1400	3.97
38300	0.1400	3.98
38400	0.1400	4.00
38500	0.1400	4.01
38600	0.1400	4.03
38700	0.1400	4.05
38800	0.1400	4.06
38900	0.1400	4.08
39000	0.1400	4.09
39100	0.1400	4.11
39200	0.1400	4.13
39300	0.1400	4.14
39400	0.1400	4.16
39500	0.1400	4.18
39600	0.1400	4.19
39700	0.1400	4.21
39800	0.1400	4.22
39900	0.1400	4.24
40000	0.1400	4.25
40100	0.1400	4.27
40200	0.1400	4.29
40300	0.1400	4.30
40400	0.1400	4.32
40500	0.1400	4.33
40600	0.1400	4.35
40700	0.1400	4.37
40800	0.1400	4.38
40900	0.1400	4.40
41000	0.1400	4.41
41100	0.1400	4.43
41200	0.1400	4.45
41300	0.1400	4.46
41400	0.1400	4.48
41500	0.1400	4.49
41600	0.1400	4.51
41700	0.1400	4.52
41800	0.1400	4.54
41900	0.1400	4.56
42000	0.1400	4.57
42100	0.1400	4.59
42200	0.1400	4.60
42300	0.1425	4.62
42400	0.1425	4.63
42500	0.1425	4.65
42600	0.1425	4.67
42700	0.1425	4.68
42800	0.1425	4.70
42900	0.1425	4.71
43000	0.1425	4.73
43100	0.1425	4.74
43200	0.1425	4.76
43300	0.1425	4.78
43400	0.1425	4.79
43500	0.1425	4.81
43600	0.1425	4.82
43700	0.1425	4.84
43800	0.1425	4.85
43900	0.1425	4.87
44000	0.1425	4.88
44100	0.1425	4.90
44200	0.1425	4.91
44300	0.1425	4.93
44400	0.1450	4.94
44500	0.1450	4.96
44600	0.1450	4.98
44700	0.1450	4.99
44800	0.1450	5.01
44900	0.1450	5.02
45000	0.1450	5.04
45100	0.1450	5.05
45200	0.1450	5.07
45300	0.1450	5.08
45400	0.1450	5.10
45500	0.1450	5.11
45600	0.1450	5.13
45700	0.1450	5.14
45800	0.1450	5.16
45900	0.1475	5.17
46000	0.1475	5.19
46100	0.1475	5.20
46200	0.1475	5.22
46300	0.1475	5.23
46400	0.1475	5.25
46500	0.1475	5.26
46600	0.1475	5.28
46700	0.1475	5.29
46800	0.1475	5.31
46900	0.1475	5.32
47000	0.1475	5.33
47100	0.1475	5.35
47200	0.1500	5.36
47300	0.1500	5.38
47400	0.1500	5.39
47500	0.1500	5.41
47600	0.1500	5.42
47700	0.1500	5.44
47800	0.1500	5.45
47900	0.1500	5.47
48000	0.1500	5.48
48100	0.1500	5.49
48200	0.1500	5.51
48300	0.1525	5.52
48400	0.1525	5.54
48500	0.1525	5.55
48600	0.1525	5.57
48700	0.1525	5.58
48800	0.1525	5.59
48900	0.1525	5.61
49000	0.1525	5.62
49100	0.1525	5.64
49200	0.1525	5.65
49300	0.1550	5.66
49400	0.1550	5.68
49500	0.1550	5.69
49600	0.1550	5.71
49700	0.1550	5.72
49800	0.1550	5.73
49900	0.1550	5.75
50000	0.1550	5.76
50100	0.1550	5.78
50200	0.1550	5.79
50300	0.1575	5.80
50400	0.1575	5.82
50500	0.1575	5.83
50600	0.1575	5.84
50700	0.1575	5.86
50800	0.1575	5.87
50900	0.1575	5.88
51000	0.1575	5.90
51100	0.1575	5.91
51200	0.1600	5.92
51300	0.1600	5.94
51400	0.1600	5.95
51500	0.1600	5.97
51600	0.1600	5.98
51700	0.1600	5.99
51800	0.1600	6.00
51900	0.1600	6.02
52000	0.1625	6.03
52100	0.1625	6.04
52200	0.1625	6.06
52300	0.1625	6.07
52400	0.1625	6.08
52500	0.1625	6.10
52600	0.1625	6.11
52700	0.1625	6.12
52800	0.1650	6.13
52900	0.1650	6.15
53000	0.1650	6.16
53100	0.1650	6.17
53200	0.1650	6.19
53300	0.1650	6.20
53400	0.1650	6.21
53500	0.1675	6.22
53600	0.1675	6.24
53700	0.1675	6.25
53800	0.1675	6.26
53900	0.1675	6.27
54000	0.1675	6.29
54100	0.1675	6.30
54200	0.1675	6.31
54300	0.1700	6.32
54400	0.1700	6.33
54500	0.1700	6.35
54600	0.1700	6.36
54700	0.1700	6.37
54800	0.1700	6.38
54900	0.1700	6.39
55000	0.1725	6.41
55100	0.1725	6.42
55200	0.1725	6.43
55300	0.1725	6.45
55400	0.1725	6.47
55500	0.1725	6.48
55600	0.1750	6.50
55700	0.1750	6.52
55800	0.1750	6.54
55900	0.1750	6.55
56000	0.1750	6.57
56100	0.1750	6.59
56200	0.1750	6.61
56300	0.1775	6.63
56400	0.1775	6.65
56500	0.1775	6.68
56600	0.1775	6.70
56700	0.1775	6.73
56800	0.1775	6.75
56900	0.1800	6.77
57000	0.1800	6.80
57100	0.1800	6.82
57200	0.1800	6.85
57300	0.1800	6.87
57400	0.1800	6.89
57500	0.1800	6.92
57600	0.1825	6.94
57700	0.1825	6.96
57800	0.1825	6.99
57900	0.1825	7.01
58000	0.1825	7.04
58100	0.1825	7.06
58200	0.1850	7.09
58300	0.1850	7.11
58400	0.1850	7.13
58500	0.1850	7.15
58600	0.1850	7.18
58700	0.1875	7.20
58800	0.1875	7.22
58900	0.1875	7.24
59000	0.1900	7.26
59100	0.1900	7.28
59200	0.1900	7.30
59300	0.1900	7.32
59400	0.1925	7.34
59500	0.1925	7.37
59600	0.1925	7.39
59700	0.1925	7.41
59800	0.1950	7.43
59900	0.1950	7.45
60000	0.1950	7.47
60100	0.1975	7.49
60200	0.1975	7.51
60300	0.1975	7.53
60400	0.1975	7.55
60500	0.2000	7.58
60600	0.2000	7.60
60700	0.2000	7.62
60800	0.2025	7.64
60900	0.2025	7.66
61000	0.2025	7.68
61100	0.2025	7.70
61200	0.2050	7.72
61300	0.2050	7.74
61400	0.2050	7.76
61500	0.2075	7.78
61600	0.2075	7.81
61700	0.2075	7.83
61800	0.2075	7.85
61900	0.2100	7.87
62000	0.2100	7.89
62100	0.2100	7.91
62200	0.2125	7.93
62300	0.2125	7.95
62400	0.2125	7.97
62500	0.2150	7.99
62600	0.2150	8.01
62700	0.2150	8.03
62800	0.2150	8.05
62900	0.2175	8.07
63000	0.2175	8.10
63100	0.2175	8.12
63200	0.2200	8.14
63300	0.2200	8.16
63400	0.2200	8.18
63500	0.2225	8.20
63600	0.2225	8.22
63700	0.2225	8.25
63800	0.2225	8.27
63900	0.2250	8.29
64000	0.2250	8.32
64100	0.2250	8.34
64200	0.2250	8.36
64300	0.2250	8.38
64400	0.2275	8.41
64500	0.2275	8.43
64600	0.2275	8.45
64700	0.2275	8.47
64800	0.2300	8.50
64900	0.2300	8.52
65000	0.2300	8.53
65100	0.2300	8.55
65200	0.2325	8.57
65300	0.2325	8.58
65400	0.2325	8.60
65500	0.2325	8.62
65600	0.2325	8.63
65700	0.2350	8.65
65800	0.2350	8.66
65900	0.2350	8.68
66000	0.2350	8.70
66100	0.2375	8.71
66200	0.2375	8.73
66300	0.2375	8.74
66400	0.2375	8.76
66500	0.2375	8.77
66600	0.2400	8.79
66700	0.2400	8.81
66800	0.2400	8.82
66900	0.2400	8.84
67000	0.2425	8.85
67100	0.2425	8.87
67200	0.2425	8.89
67300	0.2425	8.91
67400	0.2425	8.93
67500	0.2425	8.94
67600	0.2450	8.96
67700	0.2450	8.97
67800	0.2450	8.98
67900	0.2450	9.00
68000	0.2450	9.01
68100	0.2450	9.02
68200	0.2475	9.03
68300	0.2475	9.05
68400	0.2475	9.06
68500	0.2475	9.07
68600	0.2475	9.09
68700	0.2475	9.10
68800	0.2500	9.11
68900	0.2500	9.12
69000	0.2500	9.13
69100	0.2500	9.15
69200	0.2500	9.16
69300	0.2525	9.17
69400	0.2525	9.18
69500	0.2525	9.19
69600	0.2525	9.21
69700	0.2525	9.22
69800	0.2525	9.23
69900	0.2550	9.24
70000	0.2550	9.25
70100	0.2550	9.26
70200	0.2550	9.27
70300	0.2550	9.28
70400	0.2575	9.30
70500	0.2575	9.31
70600	0.2575	9.32
70700	0.2575	9.33
70800	0.2575	9.34
70900	0.2600	9.35
71000	0.2600	9.36
71100	0.2600	9.38
71200	0.2600	9.39
71300	0.2600	9.41
71400	0.2600	9.43
71500	0.2625	9.45
71600	0.2625	9.47
71700	0.2625	9.49
71800	0.2625	9.51
71900	0.2625	9.53
72000	0.2625	9.54
72100	0.2625	9.56
72200	0.2650	9.58
72300	0.2650	9.60
72400	0.2650	9.62
72500	0.2650	9.63
72600	0.2650	9.65
72700	0.2650	9.67
72800	0.2675	9.69
72900	0.2675	9.70
73000	0.2675	9.72
73100	0.2675	9.74
73200	0.2675	9.76
73300	0.2675	9.77
73400	0.2675	9.79
73500	0.2700	9.81
73600	0.2700	9.83
73700	0.2700	9.85
73800	0.2700	9.86
73900	0.2700	9.88
74000	0.2700	9.90
74100	0.2725	9.92
74200	0.2725	9.94
74300	0.2725	9.96
74400	0.2725	9.97
74500	0.2725	9.99
74600	0.2725	10.01
74700	0.2750	10.03
74800	0.2750	10.05
74900	0.2750	10.06
75000	0.2750	10.08
75100	0.2750	10.10
75200	0.2750	10.11
75300	0.2775	10.13
75400	0.2775	10.15
75500	0.2775	10.17
75600	0.2775	10.18
75700	0.2775	10.20
75800	0.2800	10.22
75900	0.2800	10.23
76000	0.2800	10.25
76100	0.2800	10.26
76200	0.2800	10.28
76300	0.2800	10.30
76400	0.2825	10.31
76500	0.2825	10.33
76600	0.2825	10.34
76700	0.2825	10.36
76800	0.2825	10.37
76900	0.2850	10.39
77000	0.2850	10.40
77100	0.2850	10.41
77200	0.2850	10.43
77300	0.2850	10.44
77400	0.2850	10.44
77500	0.2875	10.45
77600	0.2875	10.45
77700	0.2875	10.46
77800	0.2875	10.46
77900	0.2900	10.46
78000	0.2900	10.46
78100	0.2900	10.47
78200	0.2900	10.47
78300	0.2925	10.47
78400	0.2925	10.47
78500	0.2925	10.47
78600	0.2925	10.47
78700	0.2950	10.47
78800	0.2950	10.47
78900	0.2950	10.46
79000	0.2950	10.45
79100	0.2950	10.43
79200	0.2950	10.41
79300	0.2975	10.40
79400	0.2975	10.38
79500	0.2975	10.36
79600	0.2975	10.34
79700	0.2975	10.33
79800	0.2975	10.31
79900	0.2975	10.29
80000	0.2975	10.27
80100	0.2975	10.25
80200	0.3000	10.23
80300	0.3000	10.21
80400	0.3000	10.19
80500	0.3000	10.17
80600	0.3000	10.15
80700	0.3000	10.13
80800	0.3000	10.12
80900	0.3000	10.10
81000	0.3000	10.09
81100	0.3000	10.08
81200	0.3000	10.07
81300	0.3000	10.06
81400	0.3025	10.04
81500	0.3025	10.03
81600	0.3025	10.02
81700	0.3025	10.01
81800	0.3025	9.99
81900	0.3025	9.98
82000	0.3025	9.97
82100	0.3025	9.95
82200	0.3025	9.94
82300	0.3025	9.92
82400	0.3025	9.91
82500	0.3025	9.90
82600	0.3025	9.88
82700	0.3025	9.87
82800	0.3025	9.86
82900	0.3025	9.84
83000	0.3025	9.83
83100	0.3025	9.82
83200	0.3025	9.80
83300	0.3025	9.79
83400	0.3025	9.77
83500	0.3025	9.76
83600	0.3050	9.74
83700	0.3050	9.72
83800	0.3050	9.70
83900	0.3050	9.69
84000	0.3050	9.67
84100	0.3050	9.65
84200	0.3050	9.63
84300	0.3050	9.61
84400	0.3050	9.59
84500	0.3050	9.57
84600	0.3050	9.55
84700	0.3050	9.53
84800	0.3050	9.52
84900	0.3050	9.50
85000	0.3050	9.48
85100	0.3050	9.46
85200	0.3050	9.44
85300	0.3050	9.42
85400	0.3050	9.40
85500	0.3050	9.38
85600	0.3050	9.37
85700	0.3075	9.34
85800	0.3075	9.32
85900	0.3075	9.30
86000	0.3075	9.27
86100	0.3075	9.25
86200	0.3075	9.22
86300	0.3075	9.20
86400	0.3075	9.17
86500	0.3075	9.15
86600	0.3075	9.12
86700	0.3075	9.10
86800	0.3075	9.07
86900	0.3075	9.05
87000	0.3075	9.02
87100	0.3075	9.00
87200	0.3075	8.97
87300	0.3075	8.94
87400	0.3075	8.92
87500	0.3075	8.89
87600	0.3075	8.87
87700	0.3075	8.84
87800	0.3075	8.81
87900	0.3100	8.79
88000	0.3100	8.76
88100	0.3100	8.74
88200	0.3100	8.71
88300	0.3100	8.69
88400	0.3100	8.66
88500	0.3100	8.63
88600	0.3100	8.59
88700	0.3100	8.56
88800	0.3100	8.53
88900	0.3100	8.49
89000	0.3100	8.45
89100	0.3100	8.41
89200	0.3100	8.37
89300	0.3100	8.33
89400	0.3100	8.29
89500	0.3100	8.25
89600	0.3100	8.21
89700	0.3100	8.17
89800	0.3100	8.12
89900	0.3100	8.07
90000	0.3100	8.02
90100	0.3100	7.98
90200	0.3100	7.93
90300	0.3100	7.88
90400	0.3100	7.82
90500	0.3100	7.75
90600	0.3100	7.68
90700	0.3100	7.61
90800	0.3100	7.54
90900	0.3100	7.47
91000	0.3100	7.40
91100	0.3100	7.34
91200	0.3100	7.27
91300	0.3100	7.20
91400	0.3100	7.13
91500	0.3100	7.06
91600	0.3100	6.99
91700	0.3100	6.93
91800	0.3100	6.86
91900	0.3100	6.79
92000	0.3100	6.73
92100	0.3100	6.66
92200	0.3100	6.59
92300	0.3100	6.53
92400	0.3100	6.46
92500	0.3100	6.39
92600	0.3100	6.33
92700	0.3100	6.27
92800	0.3100	6.21
92900	0.3100	6.16
93000	0.3100	6.10
93100	0.3100	6.05
93200	0.3100	5.99
93300	0.3100	5.93
93400	0.3125	5.87
93500	0.3125	5.81
93600	0.3125	5.76
93700	0.3125	5.70
93800	0.3125	5.64
93900	0.3125	5.59
94000	0.3125	5.53
94100	0.3125	5.48
94200	0.3125	5.43
94300	0.3125	5.38
94400	0.3150	5.34
94500	0.3150	5.30
94600	0.3150	5.26
94700	0.3150	5.22
94800	0.3150	5.18
94900	0.3150	5.14
95000	0.3150	5.10
95100	0.3150	5.06
95200	0.3150	5.03
95300	0.3150	4.99
95400	0.3175	4.95
95500	0.3175	4.91
95600	0.3175	4.87
95700	0.3175	4.83
95800	0.3175	4.79
95900	0.3175	4.75
96000	0.3175	4.72
96100	0.3175	4.68
96200	0.3175	4.64
96300	0.3200	4.60
96400	0.3200	4.56
96500	0.3200	4.52
96600	0.3200	4.49
96700	0.3200	4.45
96800	0.3200	4.41
96900	0.3200	4.37
97000	0.3200	4.33
97100	0.3200	4.29
97200	0.3225	4.26
97300	0.3225	4.22
97400	0.3225	4.18
97500	0.3225	4.14
97600	0.3225	4.10
97700	0.3225	4.07
97800	0.3250	4.03
97900	0.3250	3.99
98000	0.3250	3.96
98100	0.3250	3.92
98200	0.3250	3.88
98300	0.3275	3.85
98400	0.3275	3.81
98500	0.3275	3.78
98600	0.3275	3.75
98700	0.3275	3.72
98800	0.3300	3.68
98900	0.3300	3.65
99000	0.3300	3.62
99100	0.3300	3.59
99200	0.3325	3.55
99300	0.3325	3.52
99400	0.3325	3.49
99500	0.3325	3.46
99600	0.3350	3.43
99700	0.3350	3.40
99800	0.3350	3.36
99900	0.3350	3.33
100000	0.3375	3.30
100100	0.3375	3.27
100200	0.3375	3.24
100300	0.3375	3.21
100400	0.3400	3.18
100500	0.3400	3.15
100600	0.3400	3.11
100700	0.3400	3.08
100800	0.3425	3.05
100900	0.3425	3.02
101000	0.3425	2.99
101100	0.3425	2.96
101200	0.3450	2.93
101300	0.3450	2.90
101400	0.3450	2.87
101500	0.3450	2.84
101600	0.3475	2.81
101700	0.3475	2.78
101800	0.3475	2.75
101900	0.3475	2.72
102000	0.3500	2.69
102100	0.3500	2.66
102200	0.3500	2.63
102300	0.3500	2.60
102400	0.3525	2.57
102500	0.3525	2.55
102600	0.3525	2.52
102700	0.3550	2.49
102800	0.3550	2.46
102900	0.3550	2.43
103000	0.3550	2.40
103100	0.3575	2.37
103200	0.3575	2.35
103300	0.3575	2.32
103400	0.3575	2.29
103500	0.3600	2.26
103600	0.3600	2.23
103700	0.3600	2.21
103800	0.3625	2.18
103900	0.3625	2.15
104000	0.3625	2.12
104100	0.3625	2.10
104200	0.3650	2.07
104300	0.3650	2.04
104400	0.3650	2.02
104500	0.3650	1.99
104600	0.3675	1.96
104700	0.3675	1.94
104800	0.3675	1.91
104900	0.3700	1.88
105000	0.3700	1.86
105100	0.3700	1.83
105200	0.3700	1.81
105300	0.3725	1.78
105400	0.3725	1.75
105500	0.3725	1.73
105600	0.3750	1.70
105700	0.3750	1.68
105800	0.3750	1.65
105900	0.3750	1.63
106000	0.3775	1.60
106100	0.3775	1.58
106200	0.3775	1.55
106300	0.3800	1.53
106400	0.3800	1.51
106500	0.3800	1.48
106600	0.3800	1.46
106700	0.3825	1.43
106800	0.3825	1.41
106900	0.3825	1.39
107000	0.3850	1.36
107100	0.3850	1.34
107200	0.3850	1.32
107300	0.3850	1.29
107400	0.3875	1.27
107500	0.3875	1.25
107600	0.3875	1.23
107700	0.3900	1.20
107800	0.3900	1.18
107900	0.3900	1.16
108000	0.3900	1.14
108100	0.3925	1.12
108200	0.3925	1.09
108300	0.3925	1.07
108400	0.3950	1.05
108500	0.3950	1.03
108600	0.3950	1.01
108700	0.3975	0.99
108800	0.3975	0.97
108900	0.3975	0.95
109000	0.3975	0.93
109100	0.4000	0.91
109200	0.4000	0.88
109300	0.4000	0.86
109400	0.4025	0.84
109500	0.4025	0.82
109600	0.4050	0.80
109700	0.4050	0.78
109800	0.4050	0.76
109900	0.4075	0.74
110000	0.4075	0.72
110100	0.4100	0.70
110200	0.4100	0.68
110300	0.4100	0.66
110400	0.4125	0.63
110500	0.4125	0.61
110600	0.4150	0.59
110700	0.4150	0.57
110800	0.4175	0.55
110900	0.4175	0.53
111000	0.4200	0.51
111100	0.4200	0.50
111200	0.4200	0.48
111300	0.4225	0.46
111400	0.4225	0.44
111500	0.4250	0.42
111600	0.4250	0.40
111700	0.4275	0.38
111800	0.4275	0.37
111900	0.4300	0.35
112000	0.4300	0.33
112100	0.4300	0.31
112200	0.4325	0.30
112300	0.4325	0.28
112400	0.4350	0.26
112500	0.4350	0.25
112600	0.4375	0.23
112700	0.4375	0.21
112800	0.4400	0.20
112900	0.4400	0.18
113000	0.4400	0.17
113100	0.4425	0.15
113200	0.4425	0.14
113300	0.4450	0.12
113400	0.4450	0.11
113500	0.4475	0.09
113600	0.4475	0.08
113700	0.4500	0.06
113800	0.4500	0.05
113900	0.4525	0.04
114000	0.4525	0.02
114100	0.4525	0.01
114200	0.4550	-0.00
114300	0.4550	-0.02
114400	0.4575	-0.03
114500	0.4575	-0.04
114600	0.4600	-0.06
114700	0.4600	-0.07
114800	0.4625	-0.08
114900	0.4625	-0.09
115000	0.4625	-0.10
115100	0.4650	-0.11
115200	0.4650	-0.13
115300	0.4675	-0.14
115400	0.4675	-0.15
115500	0.4700	-0.16
115600	0.4700	-0.17
115700	0.4725	-0.18
115800	0.4725	-0.19
115900	0.4750	-0.20
116000	0.4750	-0.21
116100	0.4750	-0.22
116200	0.4775	-0.23
116300	0.4775	-0.23
116400	0.4800	-0.24
116500	0.4800	-0.25
116600	0.4825	-0.26
116700	0.4825	-0.27
116800	0.4850	-0.28
116900	0.4850	-0.28
117000	0.4850	-0.29
